season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Mesa,mesacommunitycollege,jaydenisrael7xdw,Jayden Israel,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mesa,mesacommunitycollege,joshdegrootb52q,Josh Degroot,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mesa,mesacommunitycollege,kindricktippinga53j,Kindrick Tipping,19,0.0,0.0,0.0,0.0,,20.0,20.0,19.0,0.95,40.5,14.0
2024,2023-24,Mesa,mesacommunitycollege,masonsheakr25,Mason Shea,20,0.0,3.0,0.0,9.0,0.25,13.0,9.0,5.0,0.556,29.88,12.0
2024,2023-24,Mesa,mesacommunitycollege,michaelwilliamsonofom,Michael Williamson,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mesa,mesacommunitycollege,nicholasmasciangelogpes,Nicholas Masciangelo,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mesa,mesacommunitycollege,noahtrothr0rj,Noah Troth,17,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,9.0,1.0
2024,2023-24,Mesa,mesacommunitycollege,nolanhamiltonxr23,Nolan Hamilton,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mesa,mesacommunitycollege,parkerrobinsonxnn0,Parker Robinson,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mesa,mesacommunitycollege,ryandominguezapf7,Ryan Dominguez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mesa,mesacommunitycollege,sammcaleersrgo,Sam McAleer,17,0.0,2.0,0.0,0.0,1.0,23.0,11.0,10.0,0.909,33.36,7.0
2024,2023-24,Mesa,mesacommunitycollege,stephenkaiser2cei,Stephen Kaiser,20,0.0,3.0,0.0,1.0,0.75,37.0,28.0,24.0,0.857,34.07,6.0
2024,2023-24,Mesa,mesacommunitycollege,troybenkojvxy,Troy Benko,14,7.0,3.0,5.0,0.0,1.0,47.0,34.0,21.0,0.618,20.64,8.0
2024,2023-24,Mesa,mesacommunitycollege,tyjohnsonik74,Ty Johnson,12,7.0,4.0,3.0,1.0,0.875,42.0,25.0,20.0,0.8,17.95,15.0
2024,2023-24,Mesa,mesacommunitycollege,williamfifejukf,William Fife,15,6.0,3.0,0.0,0.0,1.0,33.0,15.0,13.0,0.867,30.28,26.0
2024,2023-24,Mesa,mesacommunitycollege,zacquintanaoaji,Zac Quintana,18,1.0,3.0,1.0,1.0,0.8,24.0,14.0,10.0,0.714,25.05,10.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,aydenmorganq11h,Ayden Morgan,7,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,2.33,1.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,briceeiserertei5,Brice Eiserer,25,0.0,0.0,0.0,0.0,,25.0,22.0,18.0,0.818,25.099999999999998,9.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,broncowitth90i,Bronco Witt,15,3.0,1.0,2.0,0.0,1.0,57.0,39.0,27.0,0.692,48.49,26.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,broxtoncoleee79,Broxton Cole,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,burkesharpsteen39y6,Burke Sharpsteen,13,0.0,2.0,0.0,2.0,0.5,22.0,16.0,15.0,0.938,22.06,13.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,carterbeltonc6p0,Carter Belton,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,chasephillipsqpbi,Chase Phillips,17,1.0,0.0,1.0,0.0,1.0,3.0,8.0,7.0,0.875,5.5,6.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,claytoningramnkws,Clayton Ingram,9,5.0,1.0,0.0,0.0,1.0,28.0,19.0,17.0,0.895,20.04,15.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,collinmorrisivaz,Collin Morris,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,connorrauschdw11,Connor Rausch,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,coopersielaffgpt1,Cooper Sielaff,7,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,2.33,1.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,daltonegelstonni4t,Dalton Egelston,16,3.0,0.0,2.0,2.0,0.5,42.0,27.0,22.0,0.815,35.26,14.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,dannywiggssgs0,Danny Wiggs,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,deeganseelyf65y,Deegan Seely,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,ethanveachwcmz,Ethan Veach,12,3.0,1.0,0.0,0.0,1.0,26.0,38.0,31.0,0.816,36.44,30.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,frankgallekb7,Frank Gall,45,10.0,2.0,1.0,0.0,1.0,54.0,42.0,25.0,0.595,20.38,27.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,griffineddsy9d5,Griffin Edds,5,4.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,8.75,8.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,jacksonstaabqxde,Jackson Staab,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,jaketruebloodbjdk,Jake Trueblood,10,0.0,0.0,1.0,0.0,1.0,30.0,24.0,22.0,0.917,32.5,11.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,jasonblack9p6s,Jason Black,6,0.0,0.0,0.0,0.0,,4.0,8.0,8.0,1.0,20.0,7.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,jccabuyabantwbu,JC Cabuyaban,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,jesussosaquintanabsox,Jesus Sosa-Quintana,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,joelpalecek7dfw,Joel Palecek,3,2.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,4.5,2.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,judegreaves41h6,Jude Greaves,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,kadenjeffrieszkll,Kaden Jeffries,18,0.0,0.0,0.0,0.0,,18.0,14.0,13.0,0.929,16.62,10.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,kevinpelicoa579,Kevin Pelico,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,landonjohnsongl1y,Landon Johnson,5,0.0,0.0,0.0,0.0,,8.0,10.0,6.0,0.6,20.0,4.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,masonhoheisel0xcd,Mason Hoheisel,4,0.0,0.0,0.0,0.0,,11.0,7.0,5.0,0.714,10.6,1.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,michaelmontgomeryz1st,Michael Montgomery,30,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,samshackelford7jh5,Sam Shackelford,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,sethmejia1l6w,Seth Mejia,25,9.0,2.0,2.0,0.0,1.0,59.0,37.0,33.0,0.892,15.7,18.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,shaydokkenwu1o,Shay Dokken,18,0.0,0.0,0.0,0.0,,18.0,14.0,13.0,0.929,16.62,10.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,trentmeltonomq0,Trent Melton,18,0.0,0.0,0.0,0.0,,18.0,14.0,13.0,0.929,16.62,10.0
2024,2023-24,Metropolitan,metropolitancommunitycollege,xavierhardini41h,Xavier Hardin,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,alexpazosx7gf,Alex Pazos,13,0.0,1.0,1.0,1.0,0.667,16.0,21.0,16.0,0.762,29.58,17.0
2024,2023-24,Miami Dade,miamidadecollege,alexrosario4cy5,Alex Rosario,9,5.0,2.0,3.0,0.0,1.0,36.0,26.0,10.0,0.385,10.86,9.0
2024,2023-24,Miami Dade,miamidadecollege,brandonvazquez6hid,Brandon Vazquez,19,0.0,4.0,2.0,0.0,1.0,23.0,14.0,7.0,0.5,28.05,14.0
2024,2023-24,Miami Dade,miamidadecollege,carlosjacomel86u,Carlos Jacome,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,dangeloortizfvsb,D'Angelo Ortiz,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,davidzamoraijpr,David Zamora,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,deanguzmanwifl,Dean Guzman,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,enriquesierra15t4,Enrique Sierra,13,3.0,1.0,1.0,1.0,0.667,34.0,22.0,19.0,0.864,36.75,22.0
2024,2023-24,Miami Dade,miamidadecollege,geremygarcia7k3d,Geremy Garcia,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,horaciocruzf6y7,Horacio Cruz,14,1.0,1.0,1.0,5.0,0.286,29.0,14.0,14.0,1.0,17.71,15.0
2024,2023-24,Miami Dade,miamidadecollege,jonathanramallo0v8u,Jonathan Ramallo,11,3.0,1.0,0.0,0.0,1.0,23.0,30.0,22.0,0.733,33.56,14.0
2024,2023-24,Miami Dade,miamidadecollege,juanmiguelfernandezn8wk,Juan Miguel Fernandez,15,10.0,8.0,1.0,0.0,1.0,51.0,23.0,20.0,0.87,18.1,34.0
2024,2023-24,Miami Dade,miamidadecollege,juliancarrasquilla9zkx,Julian Carrasquilla,17,2.0,2.0,1.0,1.0,0.75,21.0,21.0,16.0,0.762,45.33,24.0
2024,2023-24,Miami Dade,miamidadecollege,keanurodriguezayhg,Keanu Rodriguez,30,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,10.129999999999999,3.0
2024,2023-24,Miami Dade,miamidadecollege,kerrybrownz89y,Kerry Brown,24,8.0,2.0,4.0,0.0,1.0,52.0,38.0,27.0,0.711,36.02,27.0
2024,2023-24,Miami Dade,miamidadecollege,luislorenzovt34,Luis Lorenzo,11,1.0,1.0,1.0,2.0,0.5,22.0,13.0,13.0,1.0,14.459999999999999,13.0
2024,2023-24,Miami Dade,miamidadecollege,luismunozqttc,Luis Munoz,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,luisrodriguez5x9z,Luis Rodriguez,14,4.0,2.0,0.0,1.0,0.667,27.0,21.0,17.0,0.81,30.75,17.0
2024,2023-24,Miami Dade,miamidadecollege,maikolperezfcre,Maikol Perez,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,matthewsayj2l4,Matthew Say,16,2.0,2.0,1.0,1.0,0.75,18.0,18.0,13.0,0.722,39.33,21.0
2024,2023-24,Miami Dade,miamidadecollege,michaelpetiten395,Michael Petite,45,0.0,1.0,0.0,0.0,1.0,8.0,12.0,10.0,0.833,16.0,9.0
2024,2023-24,Miami Dade,miamidadecollege,robertlastrabh2t,Robert Lastra,9,0.0,2.0,0.0,0.0,1.0,21.0,18.0,16.0,0.889,17.14,11.0
2024,2023-24,Miami Dade,miamidadecollege,santiagocarrilesalvaradohbc5,Santiago Carriles- Alvarado,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,santiagocarrileshbc5,Santiago Carriles,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,thomaswhitepdlt,Thomas White,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Miami Dade,miamidadecollege,wilderpuertasin60,Wilder Puertas,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,aidenmaloneqmwk,Aiden Malone,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,4.5,0.0
2024,2023-24,Mid Michigan,midmichigancollege,alexduleybtuy,Alex Duley,14,2.0,2.0,1.0,0.0,1.0,20.0,12.0,9.0,0.75,4.1899999999999995,4.0
2024,2023-24,Mid Michigan,midmichigancollege,angeloreesenwec,Angelo Reese,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,beaufalkenhagen74rm,Beau Falkenhagen,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,brandonwilliamscwm2,Brandon Williams,3,0.0,1.0,0.0,0.0,1.0,6.0,10.0,3.0,0.3,16.85,9.0
2024,2023-24,Mid Michigan,midmichigancollege,brendanmartingrjd,Brendan Martin,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,brennanhallmanye3f,Brennan Hallman,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,brodyhoveyyei4,Brody Hovey,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,connorbryandhxa,Connor Bryan,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,dakotashaferw2b4,Dakota Shafer,20,0.0,0.0,0.0,0.0,,8.0,7.0,6.0,0.857,8.64,4.0
2024,2023-24,Mid Michigan,midmichigancollege,dylanrossknsu,Dylan Ross,6,3.0,1.0,0.0,0.0,1.0,15.0,24.0,14.0,0.583,17.16,23.0
2024,2023-24,Mid Michigan,midmichigancollege,garrethutchingsrza5,Garret Hutchings,7,0.0,0.0,0.0,0.0,,19.0,11.0,11.0,1.0,22.59,4.0
2024,2023-24,Mid Michigan,midmichigancollege,garrettwright956x,Garrett Wright,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,isiahstoyzdbg,Isiah Stoy,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,jacobjankoviak4lfi,Jacob Jankoviak,1,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,4.5,3.0
2024,2023-24,Mid Michigan,midmichigancollege,jacobkowalskiztgt,Jacob Kowalski,6,2.0,3.0,1.0,0.0,1.0,35.0,31.0,16.0,0.516,8.940000000000001,10.0
2024,2023-24,Mid Michigan,midmichigancollege,jameskenneyu23x,James Kenney,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,javonprice16zh,Javon Price,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,jaydenclarkc96u,Jayden Clark,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,jordannelsonukvn,Jordan Nelson,8,0.0,2.0,0.0,0.0,1.0,6.0,9.0,7.0,0.778,8.36,8.0
2024,2023-24,Mid Michigan,midmichigancollege,justineschrapc,Justin Esch,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,lukeshermanlmyy,Luke Sherman,5,1.0,2.0,1.0,0.0,1.0,16.0,14.0,9.0,0.643,9.18,17.0
2024,2023-24,Mid Michigan,midmichigancollege,mattbargerd06x,Matt Barger,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,peytongilleanemth,Peyton Gillean,6,2.0,1.0,2.0,0.0,1.0,18.0,16.0,8.0,0.5,9.26,5.0
2024,2023-24,Mid Michigan,midmichigancollege,robbielongoriasddq,Robbie Longoria,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,ryancarsonivwq,Ryan Carson,3,1.0,0.0,0.0,0.0,,8.0,10.0,10.0,1.0,8.5,7.0
2024,2023-24,Mid Michigan,midmichigancollege,seanmason5651,Sean Mason,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,tylerduncanpg4y,Tyler Duncan,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,tylerschultz1hfz,Tyler Schultz,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mid Michigan,midmichigancollege,zadegarrett0pu5,Zade Garrett,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,alexturneryqrl,Alex Turner,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,angeldeazahlkq,Angel Deaza,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,brettlukachyknpto,Brett Lukachyk,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,christopherperalta0207,Christopher Peralta,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Middlesex College,middlesexcollege,conordruryteyc,Conor Drury,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,dylanlugocacb,Dylan Lugo,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,gavinmcbeathzw6u,Gavin McBeath,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,hunteralmeidafnq4,Hunter Almeida,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,jakobanderson8j0s,Jakob Anderson,6,4.0,5.0,1.0,0.0,1.0,24.0,17.0,15.0,0.882,10.84,16.0
2024,2023-24,Middlesex College,middlesexcollege,jhoalvinledesmaislw,Jhoalvin Ledesma,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,joelrivera3mvv,Joel Rivera,5,3.0,2.0,0.0,0.0,1.0,20.0,12.0,12.0,1.0,13.1,5.0
2024,2023-24,Middlesex College,middlesexcollege,johnoranchakthj0,John Oranchak,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,josephhaytascf1s,Joseph Haytas,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,joshuahorowitzx3e6,Joshua Horowitz,6,1.0,1.0,1.0,0.0,1.0,22.0,12.0,8.0,0.667,15.06,7.0
2024,2023-24,Middlesex College,middlesexcollege,joshuarodriguez7hoj,Joshua Rodriguez,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,joshuavazqueztjep,Joshua Vazquez,10,2.0,0.0,2.0,0.0,1.0,20.0,18.0,13.0,0.722,14.98,19.0
2024,2023-24,Middlesex College,middlesexcollege,kyleminallkipa,Kyle Minall,2,0.0,0.0,0.0,0.0,,7.0,5.0,5.0,1.0,18.0,1.0
2024,2023-24,Middlesex College,middlesexcollege,matthewjasoncy5f,Matthew Jason,7,1.0,1.0,1.0,1.0,0.667,15.0,10.0,10.0,1.0,7.57,7.0
2024,2023-24,Middlesex College,middlesexcollege,matthewtrochee8gm,Matthew Troche,33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,michaelcalabresea1oq,Michael Calabrese,6,0.0,0.0,0.0,0.0,,10.0,9.0,8.0,0.889,19.0,11.0
2024,2023-24,Middlesex College,middlesexcollege,michaelcanavesion313,Michael Canavesio,5,3.0,2.0,0.0,0.0,1.0,20.0,12.0,12.0,1.0,13.1,5.0
2024,2023-24,Middlesex College,middlesexcollege,michaelwansawflv3,Michael Wansaw,36,8.0,2.0,1.0,0.0,1.0,44.0,29.0,22.0,0.759,12.48,22.0
2024,2023-24,Middlesex College,middlesexcollege,natanaelfriedmanxze9,Natanael Friedman,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Middlesex College,middlesexcollege,pablobaloco8wv8,Pablo Baloco,4,0.0,0.0,0.0,0.0,,8.0,12.0,5.0,0.417,11.0,6.0
2024,2023-24,Middlesex College,middlesexcollege,pauldipasqualea75z,Paul Dipasquale,6,0.0,0.0,0.0,0.0,,16.0,17.0,17.0,1.0,23.5,7.0
2024,2023-24,Middlesex College,middlesexcollege,robertogonzalezwhl0,Roberto Gonzalez,31,3.0,2.0,1.0,0.0,1.0,9.0,8.0,5.0,0.625,5.21,14.0
2024,2023-24,Middlesex College,middlesexcollege,ryanpoulson0zee,Ryan Poulson,4,0.0,0.0,1.0,1.0,0.5,6.0,3.0,3.0,1.0,5.13,1.0
2024,2023-24,Middlesex College,middlesexcollege,ryanrzepinskiv0mm,Ryan Rzepinski,8,8.0,2.0,2.0,0.0,1.0,22.0,31.0,25.0,0.806,20.71,40.0
2024,2023-24,Middlesex College,middlesexcollege,ryantomasula6g39,Ryan Tomasula,9,5.0,3.0,3.0,0.0,1.0,25.0,28.0,24.0,0.857,9.23,15.0
2024,2023-24,Middlesex College,middlesexcollege,saldellafave2c6d,Sal Della Fave,26,1.0,1.0,1.0,2.0,0.5,14.0,8.0,7.0,0.875,12.0,19.0
2024,2023-24,Middlesex College,middlesexcollege,trevormyersw9x9,Trevor Myers,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,andrewtaylorqcik,Andrew Taylor,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,blakehollingsheadank3,Blake Hollingshead,6,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,1.0,11.5,8.0
2024,2023-24,Midland,midlandcollege,brennanmctavishgy5n,Brennan McTavish,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,brockthorndellid58,Brock Thorndell,7,0.0,0.0,0.0,0.0,,5.0,8.0,8.0,1.0,20.5,10.0
2024,2023-24,Midland,midlandcollege,brocktijerina9joo,Brock Tijerina,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,cadenclinehfmq,Caden Cline,5,0.0,0.0,0.0,0.0,,15.0,15.0,9.0,0.6,14.08,0.0
2024,2023-24,Midland,midlandcollege,carsongibsonh7hn,Carson Gibson,12,2.0,1.0,0.0,0.0,1.0,10.0,16.0,12.0,0.75,13.02,17.0
2024,2023-24,Midland,midlandcollege,carsonlawsezf3,Carson Laws,12,0.0,5.0,1.0,1.0,0.857,17.0,17.0,14.0,0.824,21.259999999999998,18.0
2024,2023-24,Midland,midlandcollege,chrisdawidowdmk9,Chris Dawidow,9,9.0,7.0,0.0,0.0,1.0,48.0,26.0,20.0,0.769,12.120000000000001,17.0
2024,2023-24,Midland,midlandcollege,codyedwardsy10z,Cody Edwards,2,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,5.0,3.0
2024,2023-24,Midland,midlandcollege,codyrogerslizi,Cody Rogers,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,colinfishernz05,Colin Fisher,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,danielbassgnt4,Daniel Bass,12,11.0,3.0,5.0,0.0,1.0,61.0,49.0,40.0,0.816,25.419999999999998,42.0
2024,2023-24,Midland,midlandcollege,darielriosmx2t,Dariel Rios,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,givenking2xi2,Given King,1,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,3.0
2024,2023-24,Midland,midlandcollege,holtgibsontw1u,Holt Gibson,12,10.0,5.0,3.0,0.0,1.0,48.0,38.0,32.0,0.842,18.43,25.0
2024,2023-24,Midland,midlandcollege,hudsongracet5m2,Hudson Grace,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,jacobkuhnw9bs,Jacob Kuhn,12,4.0,3.0,1.0,1.0,0.8,44.0,30.0,24.0,0.8,17.46,15.0
2024,2023-24,Midland,midlandcollege,jacobmorganuya1,Jacob Morgan,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,jakemartinezryyf,Jake Martinez,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,jarongignacd86e,Jaron Gignac,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,joshwulfert9la4,Josh Wulfert,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,justinrumfield1jjf,Justin Rumfield,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,kylelewiseq0z,Kyle Lewis,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Midland,midlandcollege,masonkrahnkadm,Mason Krahn,6,0.0,0.0,0.0,0.0,,9.0,10.0,10.0,1.0,23.5,8.0
2024,2023-24,Midland,midlandcollege,mattguthmiller6ncm,Matt Guthmiller,42,2.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,2.25,1.0
