season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Montgomery,montgomerycollegemd,jaredhurlburtfjy3,Jared Hurlburt,5,1.0,2.0,0.0,1.0,0.667,9.0,4.0,1.0,0.25,4.57,11.0
2024,2023-24,Montgomery,montgomerycollegemd,jaspercaple0d72,Jasper Caple,8,0.0,2.0,0.0,2.0,0.5,20.0,20.0,5.0,0.25,14.38,11.0
2024,2023-24,Montgomery,montgomerycollegemd,joedrengwitzsa47,Joe Drengwitz,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery,montgomerycollegemd,jordandouvillekp5h,Jordan Douville,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery,montgomerycollegemd,josiahsegura1ocr,Josiah Segura,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery,montgomerycollegemd,levihooven3pwg,Levi Hooven,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery,montgomerycollegemd,loganraftusrzay,Logan Raftus,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery,montgomerycollegemd,mattcaiafa6id9,Matt Caiafa,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery,montgomerycollegemd,michaelguardadoxng4,Michael Guardado,3,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,6.75,4.0
2024,2023-24,Montgomery,montgomerycollegemd,rogergarciadjkh,Roger Garcia,8,0.0,1.0,2.0,0.0,1.0,25.0,17.0,13.0,0.765,15.31,20.0
2024,2023-24,Montgomery,montgomerycollegemd,sommersturnertkgl,Sommers Turner,8,0.0,2.0,2.0,0.0,1.0,30.0,20.0,14.0,0.7,27.82,13.0
2024,2023-24,Montgomery,montgomerycollegemd,treymasonrwuo,Trey Mason,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery,montgomerycollegemd,tylercaplebr5j,Tyler Caple,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery,montgomerycollegemd,vanrosenbaum21hv,Van Rosenbaum,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery,montgomerycollegemd,willburgessh2m3,Will Burgess,21,0.0,2.0,3.0,0.0,1.0,6.0,15.0,12.0,0.8,9.42,17.0
2024,2023-24,Montgomery,montgomerycollegemd,willmcdonnellw0h2,Will McDonnell,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery,montgomerycollegemd,yudielcamejofaic,Yudiel Camejo,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,adamrodriguez9fv9,Adam Rodriguez,15,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.5,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,alexedelsteinycht,Alex Edelstein,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,brendenchychota7cg3,Brenden Chychota,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,brianlevyw9dt,Brian Levy,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,christomlinsonik87,Chris Tomlinson,14,0.0,0.0,1.0,0.0,1.0,8.0,9.0,6.0,0.667,4.5,5.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,dillonwitherss5lg,Dillon Withers,4,0.0,0.0,0.0,0.0,,7.0,11.0,11.0,1.0,8.25,4.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,evanwineburgd4gf,Evan Wineburg,10,1.0,1.0,0.0,0.0,1.0,25.0,22.0,7.0,0.318,9.03,13.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,gregghansonjef9,Gregg Hanson,3,0.0,0.0,0.0,0.0,,6.0,5.0,4.0,0.8,1.0,2.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,jimmymarinol7cv,Jimmy Marino,7,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.5,1.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,johndzielawalriv,John Dzielawa,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,leafmoylandhsv,Leaf Moylan,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,liamolearyileo,Liam O'Leary,13,2.0,2.0,0.0,0.0,1.0,32.0,17.0,11.0,0.647,7.3,9.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,lucasshaffertsopp,Lucas Shaffert,4,3.0,0.0,1.0,0.0,1.0,13.0,13.0,6.0,0.462,9.3,11.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,mikegreco920q,Mike Greco,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,mitchellbarajasvmo2,Mitchell Barajas,9,0.0,0.0,1.0,0.0,1.0,16.0,10.0,9.0,0.9,11.0,5.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,nicklanieredzj,Nick Lanier,9,0.0,0.0,0.0,0.0,,4.0,10.0,6.0,0.6,8.0,4.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,nomargarcia5362,Nomar Garcia,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,peytonborchelt1en9,Peyton Borchelt,14,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,6.33,3.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,ryanspangler2ztk,Ryan Spangler,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,ryanstewart9cv2,Ryan Stewart,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,tedmensahetnx,Ted Mensah,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,arnoldovelazquezqcdk,Arnoldo Velazquez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,augustuswhitekt5r,Augustus White,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,austinzerniaskdm,Austin Zernia,6,0.0,0.0,1.0,0.0,1.0,7.0,3.0,2.0,0.667,4.88,4.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,aydenlassonv960,Ayden Lasson,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,carlosguzmanyxt1,Carlos Guzman,3,2.0,0.0,1.0,0.0,1.0,10.0,8.0,7.0,0.875,6.08,8.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,christiancardenas9gwf,Christian Cardenas,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,christianrosaleszoyv,Christian Rosales,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,danemcdonaldhm1y,Dane McDonald,5,0.0,1.0,1.0,0.0,1.0,16.0,11.0,9.0,0.818,8.54,8.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,daymianarroyoznhv,Daymian Arroyo,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,dimitrispatharakisam29,Dimitri Spatharakis,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,emmetbarrys4sw,Emmet Barry,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,estebanvelazquezh1ck,Esteban Velazquez,4,0.0,0.0,0.0,0.0,,18.0,20.0,17.0,0.85,13.67,11.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,ethanlopez234g,Ethan Lopez,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,jackhohc0uk,Jack Hoh,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,jaydenarmstrong50mb,Jayden Armstrong,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,jayluncamper9y9n,Jaylun Camper,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,johndytryche1yt,John Dytrych,3,0.0,0.0,0.0,0.0,,8.0,8.0,7.0,0.875,7.640000000000001,5.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,joshdelvalleqfa9,Josh Delvalle,4,0.0,0.0,0.0,0.0,,7.0,11.0,8.0,0.727,4.0,9.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,joshuabasingerrbhi,Joshua Basinger,5,2.0,0.0,1.0,0.0,1.0,26.0,26.0,17.0,0.654,12.719999999999999,9.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,kevingolinskyvm6j,Kevin Golinsky,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,kylediamantos0vwh,Kyle Diamantos,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,natepacettihbot,Nate Pacetti,5,2.0,1.0,1.0,0.0,1.0,30.0,28.0,22.0,0.786,13.37,15.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,nicholasharan9gk7,Nicholas Haran,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,nikomastoras5ai9,Niko Mastoras,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,nomarareizaga0hgq,Nomar Areizaga,3,0.0,1.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,8.75,7.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,ryanmcdonnellmncv,Ryan McDonnell,3,0.0,0.0,0.0,0.0,,9.0,6.0,5.0,0.833,9.5,2.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,ryanoshea1dcf,Ryan O'Shea,6,0.0,0.0,2.0,0.0,1.0,13.0,18.0,18.0,1.0,10.309999999999999,8.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,vincentfuentesqqy9,Vincent Fuentes,4,0.0,0.0,0.0,0.0,,7.0,11.0,8.0,0.727,4.0,9.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,xavieraguilard9am,Xavier Aguilar,11,2.0,0.0,0.0,0.0,,17.0,11.0,8.0,0.727,4.58,9.0
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,yashionboswellzi04,Yashion Boswell,1,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,1.5,1.0
2024,2023-24,Morris,countycollegeofmorris,aidanpierre14n5,Aidan Pierre,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,averywhitneyjbt5,Avery Whitney,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,bencarroll9bzx,Ben Carroll,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,brandonbatellicn4j,Brandon Batelli,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,camlegoryy1o5,Cam Legory,7,0.0,1.0,0.0,0.0,1.0,6.0,9.0,7.0,0.778,10.75,14.0
2024,2023-24,Morris,countycollegeofmorris,chasemastersonj3ym,Chase Masterson,3,0.0,2.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,4.75,9.0
2024,2023-24,Morris,countycollegeofmorris,chrishopftai2,Chris Hopf,21,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,1.0
2024,2023-24,Morris,countycollegeofmorris,declanhickeykpcr,Declan Hickey,1,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,6.0,3.0
2024,2023-24,Morris,countycollegeofmorris,derekbarteck15j3,Derek Barteck,4,2.0,1.0,1.0,0.0,1.0,17.0,17.0,11.0,0.647,7.1,13.0
2024,2023-24,Morris,countycollegeofmorris,donovanhughes78zz,Donovan Hughes,5,0.0,2.0,0.0,0.0,1.0,17.0,13.0,10.0,0.769,7.13,11.0
2024,2023-24,Morris,countycollegeofmorris,jacobherreragfob,Jacob Herrera,5,0.0,2.0,0.0,0.0,1.0,8.0,4.0,1.0,0.25,5.62,6.0
2024,2023-24,Morris,countycollegeofmorris,jacobkhehrkj0s,Jacob Khehr,2,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0
2024,2023-24,Morris,countycollegeofmorris,jaydenmillerfahj,Jayden Miller,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,jimmyturchidlvm,Jimmy Turchi,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,jonsantiagotdhc,Jon Santiago,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,jonscalerakc5p,Jon Scalera,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,jordanakez7di,Jordan Ake,5,1.0,3.0,1.0,0.0,1.0,28.0,23.0,17.0,0.739,9.75,14.0
2024,2023-24,Morris,countycollegeofmorris,maxoswaldq3vu,Max Oswald,20,2.0,2.0,0.0,0.0,1.0,12.0,6.0,5.0,0.833,2.4299999999999997,5.0
2024,2023-24,Morris,countycollegeofmorris,mikepeiagvou,Mike Peia,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,mylesnovaq1w8,Myles Nova,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,nickdraben615y,Nick Draben,3,1.0,0.0,1.0,0.0,1.0,15.0,13.0,12.0,0.923,10.0,8.0
2024,2023-24,Morris,countycollegeofmorris,nickmorrog04b,Nick Morro,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,patrickmurringcoz,Patrick Murrin,5,0.0,0.0,0.0,0.0,,7.0,2.0,2.0,1.0,10.5,4.0
2024,2023-24,Morris,countycollegeofmorris,raymoreta0oni,Ray Moreta,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,sebastianmorales4hzq,Sebastian Morales,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,thomasjovasv9y,Thomas Jova,18,1.0,0.0,0.0,0.0,,8.0,5.0,4.0,0.8,8.08,3.0
2024,2023-24,Morris,countycollegeofmorris,trevorwallacekcu6,Trevor Wallace,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,tynicolay6eha,Ty Nicolay,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,ulissesferraz70fm,Ulisses Ferraz,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morris,countycollegeofmorris,willneegv6u,Will Nee,4,0.0,0.0,0.0,0.0,,8.0,17.0,14.0,0.824,4.63,8.0
2024,2023-24,Morris,countycollegeofmorris,willschraftu7na,Will Schraft,2,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,6.0,3.0
2024,2023-24,Morton,mortoncollege,angelolunaau3r,Angelo Luna,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,ariskosiekj2j6,Aris Kosiek,4,0.0,1.0,2.0,0.0,1.0,14.0,14.0,11.0,0.786,13.25,4.0
2024,2023-24,Morton,mortoncollege,ayhamsalah8e94,Ayham Salah,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,brandonboninp29a,Brandon Bonin,4,0.0,0.0,0.0,0.0,,9.0,5.0,5.0,1.0,9.0,0.0
2024,2023-24,Morton,mortoncollege,brandonmoodyopoh,Brandon Moody,2,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.5,0.0
2024,2023-24,Morton,mortoncollege,calebarndt5eyo,Caleb Arndt,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Morton,mortoncollege,carterhallo5ua,Carter Hall,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,ethanjordanm6rs,Ethan Jordan,5,0.0,0.0,0.0,0.0,,7.0,7.0,7.0,1.0,15.5,1.0
2024,2023-24,Morton,mortoncollege,grangeryurevichlou8,Granger Yurevich,6,0.0,2.0,0.0,0.0,1.0,10.0,6.0,2.0,0.333,7.21,5.0
2024,2023-24,Morton,mortoncollege,hectormendozatgrg,Hector Mendoza,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,jacoblupton9jjy,Jacob Lupton,3,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,2.0
2024,2023-24,Morton,mortoncollege,jaketylervonz,Jake Tyler,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,jamesmccarthyrtr5,James McCarthy,4,0.0,1.0,1.0,0.0,1.0,9.0,16.0,12.0,0.75,9.58,12.0
2024,2023-24,Morton,mortoncollege,jamesswarbrickoyp8,James Swarbrick,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,jaxgiampietropehw,Jax Giampietro,3,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,2.6,0.0
2024,2023-24,Morton,mortoncollege,jaxsonmackay9ukh,Jaxson MacKay,4,0.0,0.0,0.0,0.0,,11.0,7.0,5.0,0.714,9.6,6.0
2024,2023-24,Morton,mortoncollege,jeremyfox8egv,Jeremy Fox,5,1.0,3.0,1.0,0.0,1.0,28.0,24.0,11.0,0.458,9.4,16.0
2024,2023-24,Morton,mortoncollege,johnmcglynnivpi,John McGlynn,5,0.0,3.0,2.0,0.0,1.0,33.0,27.0,18.0,0.667,16.47,10.0
2024,2023-24,Morton,mortoncollege,josephevansrto6,Joseph Evans,4,0.0,2.0,0.0,0.0,1.0,11.0,12.0,8.0,0.667,4.89,7.0
2024,2023-24,Morton,mortoncollege,josephrussoteuy,Joseph Russo,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,josephsmithbhyk,Joseph Smith,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,lukebrabham9gbs,Luke Brabham,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,miguelcantu7e7b,Miguel Cantu,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,noahchasenllo,Noah Chase,18,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,2.0
2024,2023-24,Morton,mortoncollege,robertclemmer5u53,Robert Clemmer,3,0.0,0.0,0.0,0.0,,5.0,4.0,3.0,0.75,14.0,1.0
2024,2023-24,Morton,mortoncollege,ryanjenkinsj7b3,Ryan Jenkins,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Morton,mortoncollege,sebastiangutierrez1zqw,Sebastian Gutierrez,5,1.0,2.0,0.0,0.0,1.0,13.0,15.0,12.0,0.8,8.1,18.0
2024,2023-24,Morton,mortoncollege,taylorvoorheesirkt,Taylor Voorhees,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,alexkillianba6j,Alex Killian,18,0.0,0.0,0.0,0.0,,12.0,14.0,8.0,0.571,7.41,4.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,baroncribbs7t6p,Baron Cribbs,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,brysonhammonshncw,Bryson Hammons,8,0.0,0.0,1.0,1.0,0.5,12.0,8.0,6.0,0.75,11.49,3.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,cadenalveydcrt,Caden Alvey,7,6.0,3.0,2.0,0.0,1.0,43.0,20.0,20.0,1.0,10.370000000000001,9.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,calebmoran72yj,Caleb Moran,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,carsoncheekjujz,Carson Cheek,12,0.0,0.0,0.0,1.0,0.0,6.0,6.0,5.0,0.833,21.55,7.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,cjrobertson4sjp,CJ Robertson,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,connorfugatel7jo,Connor Fugate,6,6.0,0.0,3.0,0.0,1.0,30.0,29.0,24.0,0.828,12.83,18.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,drewpotts36s9,Drew Potts,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,grantgodwin070v,Grant Godwin,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,ianlindsayensh,Ian Lindsay,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,irvinhernandez436j,Irvin Hernandez,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,jackfortner34z8,Jack Fortner,11,1.0,0.0,1.0,0.0,1.0,15.0,18.0,13.0,0.722,28.8,13.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,jasegrayfofm,Jase Gray,7,0.0,1.0,1.0,1.0,0.667,15.0,14.0,14.0,1.0,27.25,9.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,jaypichardofu0h,Jay Pichardo,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,johnhalem25x,John Hale,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,kalebgupton61hs,Kaleb Gupton,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,lukejohnson778y,Luke Johnson,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,masonbell5zsa,Mason Bell,8,1.0,1.0,1.0,0.0,1.0,5.0,8.0,7.0,0.875,16.52,10.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,nicschutte5vb0,Nic Schutte,7,7.0,3.0,1.0,0.0,1.0,29.0,32.0,20.0,0.625,13.68,25.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,ragantomlinvznm,Ragan Tomlin,14,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,9.0,1.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,robbiegallardoqq93,Robbie Gallardo,19,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3.0,1.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,rydermoreyyx6l,Ryder Morey,13,4.0,2.0,2.0,0.0,1.0,27.0,28.0,21.0,0.75,16.16,10.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,sammyvanderhillodv1,Sammy Vander Hill,6,3.0,3.0,0.0,0.0,1.0,20.0,15.0,13.0,0.867,9.07,9.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,tannerjonessm5b,Tanner Jones,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Motlow State,motlowstatecommunitycollege,tuckerallenrcs2,Tucker Allen,22,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,0.0
2024,2023-24,Mott,mottcommunitycollege,averykordyzona3wb,Avery Kordyzon,3,0.0,0.0,1.0,1.0,0.5,6.0,3.0,1.0,0.333,4.2,2.0
2024,2023-24,Mott,mottcommunitycollege,benjaminkorsons5sd,Benjamin Korson,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mott,mottcommunitycollege,brandonsmithklgs,Brandon Smith,6,1.0,2.0,1.0,0.0,1.0,14.0,12.0,7.0,0.583,10.53,9.0
2024,2023-24,Mott,mottcommunitycollege,brandthazzardqv4x,Brandt Hazzard,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mott,mottcommunitycollege,brennenvechazone8lj0,Brennen Vechazone,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mott,mottcommunitycollege,cameronschuster43u4,Cameron Schuster,6,3.0,1.0,3.0,1.0,0.8,16.0,13.0,10.0,0.769,13.56,13.0
2024,2023-24,Mott,mottcommunitycollege,charleschmielewskiw0u0,Charles Chmielewski,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mott,mottcommunitycollege,charlesgreenc8rz,Charles Green,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
