season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Neosho County,neoshocountycommunitycollege,davanbradybac5,Davan Brady,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,gilbertrodriguezco1v,Gilbert Rodriguez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,henrybarneyh9ff,Henry Barney,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,jamonbecki56i,Jamon Beck,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,jaretmyersoz5k,Jaret Myers,1,0.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,1.5,1.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,kamkoester6xih,Kam Koester,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,landonhelmhym1,Landon Helm,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,lukewestermanhjaq,Luke Westerman,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,paytonburnszibc,Payton Burns,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,reedhaneberg5ln6,Reed Haneberg,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,ryanpachakr9x,Ryan Pacha,2,1.0,1.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.2,1.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,sabenseagerapm0,Saben Seager,3,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.5,3.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,tommykelseypjho,Tommy Kelsey,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,trevoramershekj7jn,Trevor Amershek,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,tylerleonardwy9g,Tyler Leonard,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,adrienmartink09a,Adrien Martin,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,alejandromaltosgarcia3ld9,Alejandro Maltos-Garcia,2,0.0,0.0,0.0,0.0,,6.0,2.0,2.0,1.0,7.5,2.0
2024,2023-24,New Mexico,newmexicojuniorcollege,andrewenderxm07,Andrew Ender,3,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,2.6399999999999997,2.0
2024,2023-24,New Mexico,newmexicojuniorcollege,brayanorrantiak7ql,Brayan Orrantia,4,3.0,1.0,1.0,0.0,1.0,14.0,11.0,9.0,0.818,6.76,7.0
2024,2023-24,New Mexico,newmexicojuniorcollege,brentiredalemkdh,Brent Iredale,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,cadesmithv0dd,Cade Smith,4,4.0,1.0,2.0,0.0,1.0,14.0,9.0,6.0,0.667,7.13,7.0
2024,2023-24,New Mexico,newmexicojuniorcollege,christianhoffmanzqlv,Christian Hoffman,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,donovanbecerrafhal,Donovan Becerra,4,4.0,3.0,0.0,0.0,1.0,10.0,9.0,9.0,1.0,8.67,11.0
2024,2023-24,New Mexico,newmexicojuniorcollege,erickballenilladytz,Erick Ballenilla,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,garrettthieleqhyf,Garrett Thiele,4,0.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,6.4,3.0
2024,2023-24,New Mexico,newmexicojuniorcollege,isaiaharteaga82xk,Isaiah Arteaga,4,0.0,0.0,0.0,0.0,,10.0,6.0,4.0,0.667,5.41,5.0
2024,2023-24,New Mexico,newmexicojuniorcollege,isseiyanagisawa54hw,Issei Yanagisawa,4,0.0,0.0,0.0,0.0,,4.0,4.0,1.0,0.25,10.18,1.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jasonvillarreal92mu,Jason Villarreal,4,0.0,1.0,0.0,1.0,0.5,7.0,2.0,2.0,1.0,5.8100000000000005,7.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jayrenfoster6odu,Jayren Foster,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jonatanclough9lq3,Jonatan Clough,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jorgedelossantosdxxc,Jorge De Los Santos,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jorgezavalajr76bx,Jorge Zavala Jr.,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,josecontreras9tq3,Jose Contreras,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,justinnicks8frd,Justin Nicks,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,2.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,keshavtebeckot77,Keshav Tebeck,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,lachlanmaude3qul,Lachlan Maude,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,landenyorekvp5s,Landen Yorek,3,3.0,1.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,5.17,6.0
2024,2023-24,New Mexico,newmexicojuniorcollege,lanearroyos9pld,Lane Arroyos,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,luisurias5ydh,Luis Urias,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,montybognarms4v,Monty Bognar,3,0.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0,0.25,4.0,3.0
2024,2023-24,New Mexico,newmexicojuniorcollege,rileypechacekvas1,Riley Pechacek,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,santanahernandezog5p,Santana Hernandez,4,0.0,0.0,1.0,1.0,0.5,8.0,6.0,4.0,0.667,10.52,5.0
2024,2023-24,New Mexico,newmexicojuniorcollege,travisvlasekemlr,Travis Vlasek,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,adolforondonew4o,Adolfo Rondon,3,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,adonisbernalqsvj,Adonis Bernal,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,aidanzacariasgmu6,Aidan Zacarias,2,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,,2.25,3.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,alejandrotorresriveraqgcb,Alejandro Torres Rivera,3,0.0,2.0,0.0,0.0,1.0,15.0,9.0,6.0,0.667,7.609999999999999,7.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,anthonymartinezk01i,Anthony Martinez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,baelynsimmonsp9cd,Baelyn Simmons,1,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,beniciodiaze4jx,Benicio Diaz,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,berniesocarrasdj3c,Bernie Socarras,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,chanyoon36vs,Chan Yoon,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,daniellizarraga80vu,Daniel Lizarraga,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,davianmolinaq3ui,Davian Molina,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,dongwoonyukowcj,Dong Woon Yuk,4,0.0,0.0,0.0,1.0,0.0,9.0,7.0,7.0,1.0,6.5,4.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,elijahmoya1iuk,Elijah Moya,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,frankgarciam8el,Frank Garcia,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,heeryunhanlex8,Hee-Ryun Han,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,huntermartini7yy,Hunter Martin,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,ivancoglesw7cs,Ivan Cogles,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,jasonmaldonadoj9g0,Jason Maldonado,2,1.0,0.0,0.0,0.0,,12.0,8.0,7.0,0.875,4.08,2.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,julianpayan2jqr,Julian Payan,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,julioramoskaqq,Julio Ramos,3,3.0,1.0,0.0,0.0,1.0,10.0,9.0,9.0,1.0,4.57,6.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,junhoson0aum,Jun Ho Son,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,junhyukkwonh2o6,Junhyuk Kwon,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,luispatronbw8m,Luis Patron,3,3.0,1.0,1.0,0.0,1.0,12.0,8.0,7.0,0.875,9.870000000000001,8.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,mjkimxto2,M.J. Kim,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,nathanurquizazd07,Nathan Urquiza,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,ovieralvidrezii3d,Ovier Alvidrez,9,1.0,2.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.5,7.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,paulruizavsc,Paul Ruiz,3,3.0,2.0,0.0,0.0,1.0,11.0,11.0,8.0,0.727,4.58,8.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,seojunoh8vsn,Seojun Oh,3,3.0,1.0,0.0,0.0,1.0,10.0,9.0,9.0,1.0,4.57,6.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,sethhenrymqq0,Seth Henry,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,yukishigeyasuwphy,Yuki Shigeyasu,3,0.0,0.0,1.0,1.0,0.5,19.0,11.0,9.0,0.818,8.95,2.0
2024,2023-24,North Central Texas,northcentraltexascollege,aaronmonanez2n5d,Aaron Monanez,5,0.0,1.0,1.0,0.0,1.0,15.0,11.0,11.0,1.0,10.2,9.0
2024,2023-24,North Central Texas,northcentraltexascollege,adrianguerrerowzm6,Adrian Guerrero,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,austinwallaceevfq,Austin Wallace,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,austinwilsontwbu,Austin Wilson,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,bradenbeanyfhx,Braden Bean,2,0.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,4.5,4.0
2024,2023-24,North Central Texas,northcentraltexascollege,cadewarmke1wfs,Cade Warmke,14,0.0,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,2.5,4.0
2024,2023-24,North Central Texas,northcentraltexascollege,calebcowanvlkz,Caleb Cowan,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,coleragerbs8k,Cole Rager,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,collinmclemoref7au,Collin McLemore,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,dakotamccaskillnsuw,Dakota McCaskill,4,3.0,0.0,3.0,0.0,1.0,20.0,17.0,17.0,1.0,8.91,9.0
2024,2023-24,North Central Texas,northcentraltexascollege,danielswirskyyzj6,Daniel Swirsky,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,drewthompsonf1at,Drew Thompson,11,2.0,0.0,1.0,0.0,1.0,7.0,10.0,7.0,0.7,8.92,13.0
2024,2023-24,North Central Texas,northcentraltexascollege,ethangonzalesbhoh,Ethan Gonzales,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,garnerricekdgw,Garner Rice,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,2.0
2024,2023-24,North Central Texas,northcentraltexascollege,garrettaddingtona48w,Garrett Addington,1,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,4.33,2.0
2024,2023-24,North Central Texas,northcentraltexascollege,jackdavis0xjj,Jack Davis,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,jackhamilton3wtr,Jack Hamilton,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,jamesbodineo5df,James Bodine,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,jeremiahsanchez074h,Jeremiah Sanchez,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,keithkennemeraxd7,Keith Kennemer,3,1.0,0.0,1.0,0.0,1.0,11.0,12.0,11.0,0.917,12.25,1.0
2024,2023-24,North Central Texas,northcentraltexascollege,kevindiazomfd,Kevin Diaz,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,koleallen8qky,Kole Allen,3,1.0,0.0,1.0,0.0,1.0,19.0,20.0,16.0,0.8,13.67,2.0
2024,2023-24,North Central Texas,northcentraltexascollege,landoncampbellk599,Landon Campbell,4,0.0,0.0,1.0,0.0,1.0,7.0,10.0,8.0,0.8,7.75,7.0
2024,2023-24,North Central Texas,northcentraltexascollege,landonharlessqctf,Landon Harless,2,1.0,0.0,0.0,0.0,,9.0,12.0,5.0,0.417,6.5,5.0
2024,2023-24,North Central Texas,northcentraltexascollege,lukewestbrooklkat,Luke Westbrook,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,9.0,2.0
2024,2023-24,North Central Texas,northcentraltexascollege,majorbilyeu3to1,Major Bilyeu,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,miguelamasonoflq,Miguel Amason,3,0.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,3.6,3.0
2024,2023-24,North Central Texas,northcentraltexascollege,noahreedfb5u,Noah Reed,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,parkerhillismczx,Parker Hillis,3,1.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,5.5,5.0
2024,2023-24,North Central Texas,northcentraltexascollege,parkernewsonbpg1,Parker Newson,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,1.0
2024,2023-24,North Central Texas,northcentraltexascollege,seanrabe3r5w,Sean Rabe,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,North Central Texas,northcentraltexascollege,trevorhunter42f9,Trevor Hunter,3,3.0,0.0,2.0,0.0,1.0,12.0,12.0,11.0,0.917,9.25,10.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,aidenleonardddpd,Aiden Leonard,4,0.0,0.0,1.0,0.0,1.0,12.0,9.0,7.0,0.778,28.25,6.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,anthonycapobiancouqbf,Anthony Capobianco,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,aydenterrytwnk,Ayden Terry,18,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,3.5,1.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,barronsawyerbdgl,Barron Sawyer,5,1.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,8.5,7.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,benniequalls4vfx,Bennie Qualls,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,bradenduff3vis,Braden Duff,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,brysonmay8izv,Bryson May,4,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,4.25,4.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,calebreynoldse5ze,Caleb Reynolds,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,camdenbreaux099y,Camden Breaux,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,cameronleslie0h27,Cameron Leslie,3,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,9.0,4.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,carsonlorchxrw2,Carson Lorch,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,clarkscallonwisy,Clark Scallon,4,1.0,2.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,11.42,7.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,cylermoore68q9,Cyler Moore,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,daltonhillv1w6,Dalton Hill,4,2.0,1.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,8.76,9.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,dereckmartinezgp4k,Dereck Martinez,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,garrettsargentjzdc,Garrett Sargent,7,1.0,0.0,0.0,0.0,,9.0,6.0,5.0,0.833,13.17,8.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,ianbamburgek0r,Ian Bamburg,4,0.0,0.0,0.0,0.0,,8.0,9.0,9.0,1.0,6.5,4.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,iancarlsoncjzi,Ian Carlson,3,0.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,10.0,5.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,jjrickert9z0e,JJ Rickert,5,0.0,2.0,0.0,1.0,0.667,5.0,5.0,5.0,1.0,7.0,3.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,johnathongonzalescnz4,Johnathon Gonzales,18,3.0,1.0,1.0,0.0,1.0,21.0,18.0,16.0,0.889,11.65,14.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,josemagallanesua74,Jose Magallanes,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,kevinschoneboomg9rc,Kevin Schoneboom,5,2.0,2.0,2.0,0.0,1.0,21.0,16.0,16.0,1.0,8.03,11.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,lukejohnson6qzl,Luke Johnson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,lukeregas98kl,Luke Regas,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,masonmonjaras1ltu,Mason Monjaras,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,nolanbushko2qlb,Nolan Bushko,5,0.0,0.0,0.0,0.0,,6.0,6.0,6.0,1.0,7.96,6.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,piercegislerziuv,Pierce Gisler,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,rhettknox50f9,Rhett Knox,4,0.0,0.0,1.0,0.0,1.0,5.0,6.0,5.0,0.833,19.0,2.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,ryderleclair5knm,Ryder LeClair,3,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,5.0,4.0
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,tylergaudetkje6,Tyler Gaudet,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,adamjackson484l,Adam Jackson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,amarmahmoodyo9m,Amar Mahmood,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,andresjohnsonapsl,Andres Johnson,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,anthonyporrasjzmz,Anthony Porras,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,benmitchelljvzv,Ben Mitchell,2,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,4.0
2024,2023-24,Northeastern,northeasternjuniorcollege,cadeowensk2l6,Cade Owens,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,cameronochoa3al6,Cameron Ochoa,3,0.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,12.5,5.0
2024,2023-24,Northeastern,northeasternjuniorcollege,creedmartin58aw,Creed Martin,3,0.0,0.0,0.0,0.0,,8.0,8.0,8.0,1.0,19.71,8.0
2024,2023-24,Northeastern,northeasternjuniorcollege,drewhaferkampynb3,Drew Haferkamp,3,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,7.71,2.0
2024,2023-24,Northeastern,northeasternjuniorcollege,edynbarberjqqr,Edyn Barber,3,0.0,1.0,1.0,0.0,1.0,15.0,10.0,8.0,0.8,4.99,3.0
2024,2023-24,Northeastern,northeasternjuniorcollege,evangailr6bp,Evan Gail,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.0
2024,2023-24,Northeastern,northeasternjuniorcollege,harrisongoodxf8v,Harrison Good,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,haydennerwin8fvd,Hayden Nerwin,2,0.0,0.0,0.0,0.0,,9.0,6.0,4.0,0.667,7.0,2.0
2024,2023-24,Northeastern,northeasternjuniorcollege,jacksondotycn7e,Jackson Doty,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,jamesharbison85zc,James Harbison,11,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,,5.0,4.0
2024,2023-24,Northeastern,northeasternjuniorcollege,jamesnolanthvn,James Nolan,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,joelfrancol9hu,Joel Franco,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,joshcotewker,Josh Cote,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,joshmooreh8l6,Josh Moore,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Northeastern,northeasternjuniorcollege,keldenhastingsedke,Kelden Hastings,5,0.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,14.8,4.0
2024,2023-24,Northeastern,northeasternjuniorcollege,kiichisekihara0rl3,Kiichi Sekihara,3,0.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,5.29,3.0
2024,2023-24,Northeastern,northeasternjuniorcollege,lanesnowd0h8,Lane Snow,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
