season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,gehrigvogel5pgi,Gehrig Vogel,8,0.0,0.0,1.0,0.0,1.0,11.0,15.0,14.0,0.933,23.2,10.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,jacecleveland78nh,Jace Cleveland,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,jackmartinezajwy,Jack Martinez,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,jackmeade531p,Jack Meade,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,jacobbowman4ei7,Jacob Bowman,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,jdbryandeyo,JD Bryan,7,1.0,3.0,2.0,0.0,1.0,35.0,20.0,20.0,1.0,14.23,15.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,joseortizlovw,Jose Ortiz,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,joseortizr5xp,Jose Ortiz,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,lexsanchezer43,Lex Sanchez,7,0.0,3.0,1.0,0.0,1.0,28.0,16.0,14.0,0.875,16.08,12.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,loganwirtb1hg,Logan Wirt,8,0.0,2.0,0.0,0.0,1.0,9.0,12.0,10.0,0.833,10.63,12.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,lukefikarrx87,Luke Fikar,30,0.0,2.0,1.0,7.0,0.3,17.0,7.0,5.0,0.714,20.95,2.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,lukejacksonjwrz,Luke Jackson,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,masonjantomasoloms,Mason Jantomaso,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,masontinsley3b3v,Mason Tinsley,8,1.0,2.0,5.0,0.0,1.0,54.0,32.0,20.0,0.625,19.33,12.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,nathannorwood3wl4,Nathan Norwood,8,0.0,1.0,1.0,2.0,0.5,24.0,9.0,5.0,0.556,9.97,7.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,sammyseplowejcz4,Sammy Seplowe,10,0.0,2.0,0.0,0.0,1.0,12.0,13.0,10.0,0.769,31.0,11.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,tituswoodsayers95o9,Titus Woods-Ayers,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,tomafaulknerxz6i,Toma Faulkner,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,trentadriancoya,Trent Adrian,8,0.0,1.0,0.0,0.0,1.0,11.0,8.0,8.0,1.0,5.61,4.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,trevormurray95nd,Trevor Murray,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,trevormurrayobbm,Trevor Murray,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,treysantanavyyf,Trey Santana,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,zachredner79hn,Zach Redner,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,alexmcgarrh04el,Alex McGarrh,8,0.0,1.0,0.0,0.0,1.0,18.0,8.0,6.0,0.75,16.88,8.0
2024,2023-24,Hinds,hindscommunitycollege,ashtonjohnson0ico,Ashton Johnson,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,austinrobinsonvukf,Austin Robinson,6,2.0,1.0,2.0,0.0,1.0,18.0,23.0,20.0,0.87,17.22,17.0
2024,2023-24,Hinds,hindscommunitycollege,benjiwebbnd56,Benji Webb,5,0.0,0.0,0.0,0.0,,16.0,13.0,11.0,0.846,12.77,6.0
2024,2023-24,Hinds,hindscommunitycollege,bradenrichardson5m4f,Braden Richardson,17,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.5,2.0
2024,2023-24,Hinds,hindscommunitycollege,bradyboykin72aa,Brady Boykin,4,1.0,3.0,1.0,0.0,1.0,10.0,9.0,6.0,0.667,9.97,13.0
2024,2023-24,Hinds,hindscommunitycollege,briceainsworth6y7r,Brice Ainsworth,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,cameronhilltpx5,Cameron Hill,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,carsonreed59sz,Carson Reed,5,1.0,1.0,1.0,0.0,1.0,18.0,13.0,12.0,0.923,13.01,20.0
2024,2023-24,Hinds,hindscommunitycollege,charleschisolmhl9e,Charles Chisolm,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,coleburtonhyjp,Cole Burton,6,0.0,0.0,2.0,0.0,1.0,15.0,14.0,13.0,0.929,16.8,12.0
2024,2023-24,Hinds,hindscommunitycollege,connorwhatley0md9,Connor Whatley,3,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,7.6,4.0
2024,2023-24,Hinds,hindscommunitycollege,dawsonmuenzenmayfou8,Dawson Muenzenmay,10,2.0,1.0,1.0,2.0,0.5,23.0,19.0,17.0,0.895,16.16,13.0
2024,2023-24,Hinds,hindscommunitycollege,diegomaddoxlxn7,Diego Maddox,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,elijahthompsonr8n0,Elijah Thompson,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,everettthompsonkyjm,Everett Thompson,5,2.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,17.02,22.0
2024,2023-24,Hinds,hindscommunitycollege,fordmcdaniele81y,Ford McDaniel,6,0.0,1.0,0.0,0.0,1.0,9.0,12.0,10.0,0.833,11.21,9.0
2024,2023-24,Hinds,hindscommunitycollege,grahambusbea89f3,Graham Busbea,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,grantholmesygqv,Grant Holmes,6,0.0,0.0,0.0,0.0,,7.0,8.0,7.0,0.875,11.2,11.0
2024,2023-24,Hinds,hindscommunitycollege,jackcollins1p8r,Jack Collins,16,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.5,2.0
2024,2023-24,Hinds,hindscommunitycollege,kaleblipscomb2krp,Kaleb Lipscomb,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,kettestavelyap5q,Kette Stavely,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,lincolnsheffieldgk5r,Lincoln Sheffield,6,3.0,3.0,2.0,0.0,1.0,36.0,24.0,13.0,0.542,8.92,10.0
2024,2023-24,Hinds,hindscommunitycollege,powellingramyx21,Powell Ingram,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,ryanherbisonc06d,Ryan Herbison,7,3.0,3.0,3.0,0.0,1.0,35.0,24.0,16.0,0.667,9.94,19.0
2024,2023-24,Hinds,hindscommunitycollege,takorreclowers2il3,Takorre Clowers,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,thomasmarsalama00,Thomas Marsala,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,tristanwilbankskmf8,Tristan Wilbanks,6,0.0,1.0,0.0,0.0,1.0,7.0,10.0,9.0,0.9,8.879999999999999,12.0
2024,2023-24,Hinds,hindscommunitycollege,tylerjanost7hr,Tyler Janos,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,zanellisq1b0,Zan Ellis,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,ashtonfulkersonyg90,Ashton Fulkerson,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,averylangenderfer3e7e,Avery Langenderfer,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,derrickwelshfoiz,Derrick Welsh,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,dominickvasquez0d5o,Dominick Vasquez,7,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,0.0,1.0
2024,2023-24,Hocking,hocking,dushauntuckerrtb9,DuShaun Tucker,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,guillermogmateranx3yk,"Guillermo  ""G"" Materan",1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,guillermoquotgquotmateranx3yk,"Guillermo  ""G"" Materan",1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Hocking,hocking,hunterburnsw966,Hunter Burns,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,ianellis3j6c,Ian Ellis,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,jacobtrowbridgetnkf,Jacob Trowbridge,2,0.0,0.0,0.0,0.0,,9.0,8.0,5.0,0.625,5.5,1.0
2024,2023-24,Hocking,hocking,jacobvaughnj5w9,Jacob Vaughn,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,jadincullenpan9,Jadin Cullen,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,joepierceu1jw,Joe Pierce,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,johnnyplaugher7nhy,Johnny Plaugher,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,joshuajacksonpx4q,Joshua Jackson,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,keithtabor3mf7,Keith Tabor,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,kennyhayneszl0q,Kenny Haynes,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,loganbraunpdww,Logan Braun,3,0.0,0.0,1.0,0.0,1.0,1.0,4.0,4.0,1.0,7.0,4.0
2024,2023-24,Hocking,hocking,lukestollingsadklk,"Luke Stollings    ""A""",18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,lukestollingsquotaquotdklk,"Luke Stollings    ""A""",13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,markabelndfb,Mark Abel,15,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.333,3.0,0.0
2024,2023-24,Hocking,hocking,masonwagnerjxsn,Mason Wagner,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,micahmorrison90ry,Micah Morrison,5,0.0,1.0,2.0,0.0,1.0,19.0,19.0,13.0,0.684,9.1,6.0
2024,2023-24,Hocking,hocking,nathangraham63wb,Nathan Graham,3,0.0,0.0,0.0,0.0,,7.0,4.0,4.0,1.0,13.5,7.0
2024,2023-24,Hocking,hocking,nathanielsilvuslc4d,Nathaniel Silvus,10,0.0,0.0,1.0,0.0,1.0,15.0,12.0,11.0,0.917,6.33,5.0
2024,2023-24,Hocking,hocking,nickreedcxy62,"Nick Reed       ""C""",3,0.0,1.0,0.0,0.0,1.0,10.0,7.0,6.0,0.857,5.0,4.0
2024,2023-24,Hocking,hocking,nickreedquotcquotxy62,"Nick Reed       ""C""",2,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.667,3.0,3.0
2024,2023-24,Hocking,hocking,noahwest9w10,Noah West,2,0.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,4.5,4.0
2024,2023-24,Hocking,hocking,riverhayesxxrf,River Hayes,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,ronnierowleya46nk,"Ronnie Rowley   ""A""",22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,ronnierowleyquotaquot46nk,"Ronnie Rowley   ""A""",15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,vanduttonmmey,Van Dutton,4,0.0,0.0,3.0,0.0,1.0,22.0,20.0,12.0,0.6,9.0,7.0
2024,2023-24,Holmes,holmescommunitycollege,adamfranciscobmra,Adam Francisco,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,aidanbellmanwnt5,Aidan Bellman,6,6.0,0.0,4.0,0.0,1.0,36.0,30.0,22.0,0.733,11.620000000000001,16.0
2024,2023-24,Holmes,holmescommunitycollege,amariconleyohde,Amari Conley,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,andrewdinkelacker90je,Andrew Dinkelacker,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,brendenskirtechnwd2,Brenden Skirtech,19,5.0,2.0,3.0,0.0,1.0,16.0,18.0,18.0,1.0,12.0,14.0
2024,2023-24,Holmes,holmescommunitycollege,carsonmoonij4m,Carson Moon,2,0.0,0.0,0.0,0.0,,2.0,3.0,2.0,0.667,5.6,4.0
2024,2023-24,Holmes,holmescommunitycollege,colemoudyfqbb,Cole Moudy,5,5.0,2.0,1.0,0.0,1.0,19.0,24.0,16.0,0.667,7.22,17.0
2024,2023-24,Holmes,holmescommunitycollege,drewnewmanwc3f,Drew Newman,3,0.0,0.0,0.0,0.0,,4.0,6.0,5.0,0.833,12.0,4.0
2024,2023-24,Holmes,holmescommunitycollege,ethanwood018c,Ethan Wood,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,holtonhartzogkr6e,Holton Hartzog,6,1.0,2.0,1.0,0.0,1.0,13.0,12.0,5.0,0.417,9.21,13.0
2024,2023-24,Holmes,holmescommunitycollege,houstonwedgeworthb9f5,Houston Wedgeworth,5,1.0,0.0,1.0,0.0,1.0,14.0,11.0,8.0,0.727,11.99,5.0
2024,2023-24,Holmes,holmescommunitycollege,hunterazemar9p91,Hunter Azemar,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,hunterbethellxyz,Hunter Bethel,11,6.0,3.0,2.0,0.0,1.0,33.0,25.0,25.0,1.0,9.559999999999999,14.0
2024,2023-24,Holmes,holmescommunitycollege,jabarifarro1v9,Jabari Farr,2,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,2.0
2024,2023-24,Holmes,holmescommunitycollege,jacksonparkerbgri,Jackson Parker,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,jacoblott52dc,Jacob Lott,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,joshflemingmbh8,Josh Fleming,8,0.0,0.0,1.0,1.0,0.5,14.0,16.0,9.0,0.562,8.74,11.0
2024,2023-24,Holmes,holmescommunitycollege,landonwallacenziw,Landon Wallace,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,matthewreedllet,Matthew Reed,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,nicolasschwingrw5f,Nicolas Schwing,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,rjmerrimancroo,R.J. Merriman,1,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,3.6,2.0
2024,2023-24,Holmes,holmescommunitycollege,sethterrell82y9,Seth Terrell,6,0.0,0.0,1.0,0.0,1.0,15.0,15.0,15.0,1.0,16.84,9.0
2024,2023-24,Holmes,holmescommunitycollege,treydrumheller060m,Trey Drumheller,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,walkerlong5a8v,Walker Long,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,willcartert953,Will Carter,5,0.0,0.0,1.0,0.0,1.0,11.0,8.0,5.0,0.625,7.53,1.0
2024,2023-24,Holyoke,holyokecommunitycollege,alexgochinski97ol,Alex Gochinski,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,colinconsedinenjbd,Colin Consedine,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,danielgauvinv00k,Daniel Gauvin,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,iansimpsonjfmz,Ian Simpson,3,0.0,0.0,0.0,0.0,,4.0,7.0,6.0,0.857,1.67,1.0
2024,2023-24,Holyoke,holyokecommunitycollege,jasonlozado95d6,Jason Lozado,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,leyronperezta2w,Leyron Perez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,masonbarcombb4t8,Mason Barcomb,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,nathanserranogdi5,Nathan Serrano,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,seanrosemondqpr6,Sean Rosemond,3,1.0,0.0,1.0,0.0,1.0,7.0,9.0,9.0,1.0,3.0,5.0
2024,2023-24,Holyoke,holyokecommunitycollege,tjthibeaultf61t,TJ Thibeault,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,traviskagan3ijb,Travis Kagan,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,yomarrodriguezw3zb,Yomar Rodriguez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,alexandredionne0ckk,Alexandre Dionne,6,0.0,2.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,7.29,12.0
2024,2023-24,Howard (TX),howardcollege,alexsterlingo0rt,Alex Sterling,4,0.0,0.0,0.0,0.0,,7.0,4.0,2.0,0.5,5.51,3.0
2024,2023-24,Howard (TX),howardcollege,allenhernandez3rui,Allen Hernandez,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,brockbracherjys7,Brock Bracher,2,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,1.8,1.0
2024,2023-24,Howard (TX),howardcollege,camdiazkyv2,Cam Diaz,6,1.0,2.0,0.0,0.0,1.0,20.0,14.0,8.0,0.571,7.17,8.0
2024,2023-24,Howard (TX),howardcollege,carsonmckinneyaoeh,Carson McKinney,6,1.0,0.0,0.0,0.0,,19.0,19.0,15.0,0.789,12.46,21.0
2024,2023-24,Howard (TX),howardcollege,christiangutierrezypfx,Christian Gutierrez,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,colbycarsonriw2,Colby Carson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,davidchandlers1m8,David Chandler,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,elistewartgcn8,Eli Stewart,6,1.0,2.0,0.0,0.0,1.0,21.0,12.0,9.0,0.75,8.98,18.0
2024,2023-24,Howard (TX),howardcollege,gavinspeirsqyno,Gavin Speirs,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,henrygarcia0w4c,Henry Garcia,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,jacobfosterpac5,Jacob Foster,5,0.0,1.0,0.0,1.0,0.5,12.0,20.0,12.0,0.6,9.059999999999999,11.0
2024,2023-24,Howard (TX),howardcollege,jimmydionnempwh,Jimmy Dionne,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,jorgecartegenatzsw,Jorge Cartegena,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,kadenmccoyv0dd,Kaden McCoy,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,kurtkassner3z7j,Kurt Kassner,3,0.0,0.0,0.0,0.0,,6.0,1.0,1.0,1.0,5.5,4.0
2024,2023-24,Howard (TX),howardcollege,landonweidner3g7q,Landon Weidner,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,leematsuzakil1xt,Lee Matsuzaki,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,louisfelixandersonvki8,Louis Felix Anderson,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,mackbrousseau01kq,Mack Brousseau,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,mattbrandtayo2,Matt Brandt,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,matthewdinaegye1,Matthew Dinae,7,0.0,3.0,1.0,1.0,0.8,10.0,7.0,5.0,0.714,8.28,7.0
2024,2023-24,Howard (TX),howardcollege,owenmillar82fs,Owen Millar,6,2.0,0.0,2.0,0.0,1.0,17.0,38.0,37.0,0.974,35.11,31.0
2024,2023-24,Howard (TX),howardcollege,peytonmartincy4y,Peyton Martin,5,0.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,6.75,2.0
2024,2023-24,Howard (TX),howardcollege,samueljacksonnqoe,Samuel Jackson,6,0.0,1.0,0.0,0.0,1.0,20.0,13.0,10.0,0.769,8.5,5.0
2024,2023-24,Howard (TX),howardcollege,traviswhitencim,Travis White,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,tylerlarge8s57,Tyler Large,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,zachmooreabtg,Zach Moore,2,0.0,0.0,0.0,0.0,,5.0,5.0,4.0,0.8,3.36,2.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,aidanchrysler5snp,Aidan Chrysler,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,alexandermarino5v2g,Alexander Marino,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,andrewwilsonrr1e,Andrew Wilson,3,2.0,2.0,0.0,0.0,1.0,12.0,6.0,3.0,0.5,5.07,8.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,anthonyrizzoy02o,Anthony Rizzo,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,artemiohoyosvtcu,Artemio Hoyos,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.5,1.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,braydenmannqpff,Brayden Mann,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,brendanconnolly65tk,Brendan Connolly,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,brendancurryd7q0,Brendan Curry,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,cartertraudt63cc,Carter Traudt,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,christianaguilard0zv,Christian Aguilar,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,coleflannery92v0,Cole Flannery,2,0.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,2.5,1.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,colinlynch11zt,Colin Lynch,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
