season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Nassau,nassaucommunitycollege,danielodonnellyzzo,Daniel O'Donnell,9,1.0,0.0,0.0,0.0,,5.0,9.0,9.0,1.0,6.359999999999999,10.0
2024,2023-24,Nassau,nassaucommunitycollege,danielratkewitchzxuv,Daniel Ratkewitch,8,0.0,1.0,0.0,0.0,1.0,8.0,8.0,7.0,0.875,22.33,5.0
2024,2023-24,Nassau,nassaucommunitycollege,dustinnoto0bg6,Dustin Noto,2,0.0,0.0,0.0,0.0,,10.0,7.0,7.0,1.0,4.57,6.0
2024,2023-24,Nassau,nassaucommunitycollege,jamesreillykuy5,James Reilly,7,1.0,1.0,0.0,0.0,1.0,14.0,8.0,8.0,1.0,8.0,2.0
2024,2023-24,Nassau,nassaucommunitycollege,johndinkelmanryt9,John Dinkelman,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nassau,nassaucommunitycollege,josephlynnehed,Joseph Lynn,17,1.0,1.0,0.0,0.0,1.0,17.0,13.0,7.0,0.538,8.02,6.0
2024,2023-24,Nassau,nassaucommunitycollege,juliandelcastillopybj,Julian Del Castillo,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nassau,nassaucommunitycollege,manuelbarbodaxd1q,Manuel Barboda,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nassau,nassaucommunitycollege,marcelloarrigoesgq,Marcello Arrigo,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nassau,nassaucommunitycollege,mattmohenkg0d,Matt Mohen,2,0.0,0.0,0.0,0.0,,16.0,21.0,17.0,0.81,7.55,3.0
2024,2023-24,Nassau,nassaucommunitycollege,nicholaspugliesejemp,Nicholas Pugliese,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nassau,nassaucommunitycollege,nicholasrosariokcf6,Nicholas Rosario,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nassau,nassaucommunitycollege,paulbattiata3njb,Paul Battiata,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nassau,nassaucommunitycollege,ryanjohnston7jhq,Ryan Johnston,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nassau,nassaucommunitycollege,seanrichardswb56,Sean Richards,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Nassau,nassaucommunitycollege,thomaslonerganpjvs,Thomas Lonergan,4,0.0,0.0,1.0,0.0,1.0,13.0,12.0,9.0,0.75,7.0,6.0
2024,2023-24,Nassau,nassaucommunitycollege,tommygorham1pa8,Tommy Gorham,6,0.0,1.0,0.0,0.0,1.0,12.0,8.0,7.0,0.875,14.0,6.0
2024,2023-24,Nassau,nassaucommunitycollege,zaimdeljanin2wia,Zaim Deljanin,14,1.0,1.0,0.0,0.0,1.0,25.0,18.0,18.0,1.0,11.6,16.0
2024,2023-24,National Park College,nationalparkcollege,aidensmithn78c,Aiden Smith,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,amaricollinsjnm3,Amari Collins,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,arthurperezowm7,Arthur Perez,18,0.0,3.0,1.0,3.0,0.571,41.0,33.0,22.0,0.667,26.96,20.0
2024,2023-24,National Park College,nationalparkcollege,benlandnai9,Ben Land,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,brianraitztvk8,Brian Raitz,10,4.0,3.0,2.0,0.0,1.0,36.0,24.0,20.0,0.833,17.32,9.0
2024,2023-24,National Park College,nationalparkcollege,cartergastonosno,Carter Gaston,11,8.0,3.0,5.0,0.0,1.0,53.0,32.0,26.0,0.812,19.51,16.0
2024,2023-24,National Park College,nationalparkcollege,davidausten8kig,David Austen,10,0.0,0.0,0.0,0.0,,16.0,19.0,17.0,0.895,18.63,19.0
2024,2023-24,National Park College,nationalparkcollege,davidfavrot86nu,David Favrot,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,dylangarciaqrlt,Dylan Garcia,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,elihutchersonh7a8,Eli Hutcherson,13,13.0,8.0,4.0,0.0,1.0,56.0,35.0,22.0,0.629,13.07,18.0
2024,2023-24,National Park College,nationalparkcollege,emersonlottj0y0,Emerson Lott,7,0.0,0.0,0.0,0.0,,9.0,14.0,7.0,0.5,12.9,9.0
2024,2023-24,National Park College,nationalparkcollege,evangrissom97in,Evan Grissom,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,hunterguilllkm6,Hunter Guill,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,ianholmwfp2,Ian Holm,5,5.0,0.0,2.0,0.0,1.0,28.0,31.0,23.0,0.742,11.99,11.0
2024,2023-24,National Park College,nationalparkcollege,jacksonreinhardtv45i,Jackson Reinhardt,9,0.0,1.0,1.0,0.0,1.0,12.0,15.0,9.0,0.6,28.5,9.0
2024,2023-24,National Park College,nationalparkcollege,jacobclabornxar6,Jacob Claborn,9,0.0,0.0,0.0,0.0,,11.0,10.0,7.0,0.7,13.5,13.0
2024,2023-24,National Park College,nationalparkcollege,jaidenryalsc7gq,Jaiden Ryals,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,jimbobatchelorz92o,Jimbo Batchelor,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,joshlumsdeno392,Josh Lumsden,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,joshwacaserr3md,Josh Wacaser,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,justinmitchemnulv,Justin Mitchem,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,landonhennenavno,Landon Hennen,22,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2024,2023-24,National Park College,nationalparkcollege,landyngranteiho,Landyn Grant,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,lemarvazquezb7g8,Lemar Vazquez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,loganlathropgyuy,Logan Lathrop,2,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,3.0,1.0
2024,2023-24,National Park College,nationalparkcollege,masonpankeydwvu,Mason Pankey,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,maxkluesnerbs4g,Max Kluesner,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,pedromartinezgues,Pedro Martinez,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,quewalton3yxq,Que Walton,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,reynaldoriverao6nh,Reynaldo Rivera,8,1.0,1.0,0.0,0.0,1.0,23.0,20.0,17.0,0.85,19.75,10.0
2024,2023-24,National Park College,nationalparkcollege,ricardosaldanam037,Ricardo Saldana,3,0.0,0.0,0.0,0.0,,3.0,7.0,7.0,1.0,12.0,6.0
2024,2023-24,National Park College,nationalparkcollege,rickyiselinuwgi,Ricky Iselin,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,ryanmclureqmpc,Ryan Mclure,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,slayterwatkinsemxo,Slayter Watkins,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,spencersensley675v,Spencer Sensley,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,National Park College,nationalparkcollege,traceloeding8sbc,Trace Loeding,11,7.0,0.0,2.0,0.0,1.0,24.0,30.0,27.0,0.9,21.3,20.0
2024,2023-24,National Park College,nationalparkcollege,wesleycampbell13ys,Wesley Campbell,36,4.0,0.0,2.0,0.0,1.0,18.0,21.0,18.0,0.857,15.08,4.0
2024,2023-24,National Park College,nationalparkcollege,xavierparkerdkcg,Xavier Parker,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,adriannajaren5w,Adrian Najar,16,0.0,3.0,1.0,0.0,1.0,19.0,11.0,6.0,0.545,28.16,14.0
2024,2023-24,Navarro,navarrocollege,ashtonfisherdlpy,Ashton Fisher,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,austinpryorhtdu,Austin Pryor,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,bradengostishaqcki,Braden Gostisha,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,bradenmccormickpdgc,Braden McCormick,1,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,0.0,1.0
2024,2023-24,Navarro,navarrocollege,bradyenglert8mfe,Brady Englert,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,bradyenglett8mfe,Brady Englett,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,braedyncunningham6pwi,Braedyn Cunningham,4,0.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,5.0,5.0
2024,2023-24,Navarro,navarrocollege,brycejonescaoe,Bryce Jones,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,brydenhernandez13ya,Bryden Hernandez,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,carlosgarciau3eo,Carlos Garcia,4,0.0,1.0,0.0,0.0,1.0,6.0,4.0,2.0,0.5,2.85,3.0
2024,2023-24,Navarro,navarrocollege,connormcbrydex61i,Connor McBryde,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,drakedowdxnmc,Drake Dowd,11,0.0,1.0,2.0,0.0,1.0,22.0,27.0,18.0,0.667,20.58,16.0
2024,2023-24,Navarro,navarrocollege,griffinbinkley94b8,Griffin Binkley,7,0.0,0.0,0.0,0.0,,10.0,12.0,11.0,0.917,20.5,13.0
2024,2023-24,Navarro,navarrocollege,hankharpjn4l,Hank Harp,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,jackopoien1j5j,Jack Opoien,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,jacksonburnsq02h,Jackson Burns,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,jacobcruzo3zz,Jacob Cruz,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,jacobsimpsonbnci,Jacob Simpson,32,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,2.4,2.0
2024,2023-24,Navarro,navarrocollege,keypherdeleonseoy,Keypher DeLeon,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,lathanvanausdallzv1z,Lathan Van Ausdall,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,lukeisettq8yq,Luke Isett,3,0.0,0.0,0.0,0.0,,8.0,10.0,8.0,0.8,22.33,7.0
2024,2023-24,Navarro,navarrocollege,luthervamausdallzv1z,Luther Vam Ausdall,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,matthouston69xn,Matt Houston,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,mccannlibbyed4c,McCann Libby,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,nicknolanvw4x,Nick Nolan,12,0.0,2.0,1.0,0.0,1.0,22.0,13.0,10.0,0.769,31.82,9.0
2024,2023-24,Navarro,navarrocollege,peytonbrown603u,Peyton Brown,2,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,1.5,0.0
2024,2023-24,Navarro,navarrocollege,reesemilamiix3,Reese Milam,5,0.0,1.0,0.0,0.0,1.0,12.0,8.0,6.0,0.75,9.32,4.0
2024,2023-24,Navarro,navarrocollege,ryanakexander5y1w,Ryan Akexander,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,ryanalexander5y1w,Ryan Alexander,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,samgerth7ef7,Sam Gerth,11,4.0,4.0,3.0,0.0,1.0,42.0,41.0,33.0,0.805,18.4,34.0
2024,2023-24,Navarro,navarrocollege,theokummer4sss,Theo Kummer,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Navarro,navarrocollege,thomasmanguskpmv,Thomas Mangus,15,1.0,5.0,4.0,2.0,0.818,63.0,37.0,25.0,0.676,19.21,21.0
2024,2023-24,Navarro,navarrocollege,tonygarcia7goc,Tony Garcia,14,3.0,6.0,3.0,1.0,0.9,57.0,41.0,30.0,0.732,22.08,25.0
2024,2023-24,Navarro,navarrocollege,tylerbaackff4y,Tyler Baack,8,1.0,3.0,1.0,1.0,0.8,27.0,19.0,11.0,0.579,11.09,13.0
2024,2023-24,Navarro,navarrocollege,tyreedyfzz0,Ty Reedy,14,0.0,0.0,1.0,1.0,0.5,36.0,24.0,18.0,0.75,30.490000000000002,19.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,barekterrellvb52,Barek Terrell,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,12.0,2.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,baronlynchrc6k,Baron Lynch,7,0.0,1.0,0.0,0.0,1.0,8.0,7.0,6.0,0.857,11.25,9.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,brendenfrysloo,Brenden Fry,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,cameronrobertsonaubk,Cameron Robertson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,caseyclemenson5koa,Casey Clemenson,7,0.0,3.0,3.0,0.0,1.0,51.0,32.0,25.0,0.781,11.33,9.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,chaysegruberqcwq,Chayse Gruber,10,1.0,7.0,3.0,0.0,1.0,57.0,21.0,19.0,0.905,11.0,11.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,codymooreook1,Cody Moore,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,colesonsyringmutt,Coleson Syring,5,0.0,0.0,0.0,0.0,,8.0,4.0,2.0,0.5,6.98,4.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,conorwolfruup,Conor Wolf,13,0.0,2.0,0.0,8.0,0.2,17.0,4.0,2.0,0.5,8.92,2.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,cooperhaydenir8a,Cooper Hayden,10,1.0,2.0,3.0,0.0,1.0,60.0,49.0,42.0,0.857,21.7,18.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,dallaskueser73iu,Dallas Kueser,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,daltondalepiqr,Dalton Dale,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,davanbradybac5,Davan Brady,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,gilbertrodriguezco1v,Gilbert Rodriguez,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,henrybarneyh9ff,Henry Barney,9,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,3.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,jamonbecki56i,Jamon Beck,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,jaretmyersoz5k,Jaret Myers,11,1.0,5.0,4.0,0.0,1.0,81.0,49.0,35.0,0.714,18.5,11.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,jaymorgandwjs,Jay Morgan,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,kamkoester6xih,Kam Koester,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,landonhelmhym1,Landon Helm,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,loganmorton34wi,Logan Morton,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,lukewestermanhjaq,Luke Westerman,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,paytonburnszibc,Payton Burns,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,reedhaneberg5ln6,Reed Haneberg,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,ryanpachakr9x,Ryan Pacha,10,0.0,1.0,0.0,0.0,1.0,15.0,11.0,11.0,1.0,12.2,9.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,sabenseagerapm0,Saben Seager,23,2.0,3.0,1.0,0.0,1.0,18.0,18.0,12.0,0.667,15.75,17.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,tommykelseypjho,Tommy Kelsey,8,0.0,0.0,1.0,0.0,1.0,13.0,14.0,13.0,0.929,15.35,5.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,trevoramershekj7jn,Trevor Amershek,9,0.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,6.0,3.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,treypetersauz7,Trey Peters,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Neosho County,neoshocountycommunitycollege,tylerleonardwy9g,Tyler Leonard,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,adrienmartink09a,Adrien Martin,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,alejandromaltosgarcia3ld9,Alejandro Maltos-Garcia,9,1.0,2.0,0.0,1.0,0.667,19.0,7.0,4.0,0.571,16.27,6.0
2024,2023-24,New Mexico,newmexicojuniorcollege,andrewenderxm07,Andrew Ender,7,0.0,0.0,0.0,1.0,0.0,9.0,3.0,3.0,1.0,7.47,4.0
2024,2023-24,New Mexico,newmexicojuniorcollege,barrymillernski,Barry Miller,8,0.0,1.0,0.0,1.0,0.5,17.0,7.0,4.0,0.571,15.58,5.0
2024,2023-24,New Mexico,newmexicojuniorcollege,brayanorrantiak7ql,Brayan Orrantia,12,11.0,6.0,3.0,0.0,1.0,43.0,27.0,20.0,0.741,22.58,22.0
2024,2023-24,New Mexico,newmexicojuniorcollege,brentiredalemkdh,Brent Iredale,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,cadesmithv0dd,Cade Smith,13,11.0,6.0,2.0,1.0,0.889,50.0,25.0,20.0,0.8,18.13,10.0
2024,2023-24,New Mexico,newmexicojuniorcollege,christianhoffmanzqlv,Christian Hoffman,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,donovanbecerrafhal,Donovan Becerra,12,8.0,7.0,1.0,1.0,0.889,31.0,20.0,19.0,0.95,20.44,23.0
2024,2023-24,New Mexico,newmexicojuniorcollege,erickballenilladytz,Erick Ballenilla,46,3.0,4.0,0.0,0.0,1.0,12.0,9.0,8.0,0.889,7.17,4.0
2024,2023-24,New Mexico,newmexicojuniorcollege,garrettthieleqhyf,Garrett Thiele,7,0.0,0.0,1.0,0.0,1.0,17.0,10.0,9.0,0.9,25.15,4.0
2024,2023-24,New Mexico,newmexicojuniorcollege,isaiaharteaga82xk,Isaiah Arteaga,12,5.0,3.0,1.0,0.0,1.0,36.0,22.0,14.0,0.636,17.93,16.0
2024,2023-24,New Mexico,newmexicojuniorcollege,isseiyanagisawa54hw,Issei Yanagisawa,6,0.0,0.0,0.0,0.0,,8.0,6.0,2.0,0.333,15.18,2.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jasonvillarreal92mu,Jason Villarreal,11,0.0,1.0,0.0,1.0,0.5,22.0,12.0,11.0,0.917,18.78,12.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jayrenfoster6odu,Jayren Foster,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jesustovarv4v4,Jesus Tovar,6,0.0,0.0,0.0,0.0,,8.0,6.0,2.0,0.333,15.18,2.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jonatanclough9lq3,Jonatan Clough,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jorgedelossantosdxxc,Jorge De Los Santos,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,jorgezavalajr76bx,Jorge Zavala Jr.,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,josecontreras9tq3,Jose Contreras,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,justinnicks8frd,Justin Nicks,6,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,7.0,4.0
2024,2023-24,New Mexico,newmexicojuniorcollege,keshavtebeckot77,Keshav Tebeck,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,lachlanmaude3qul,Lachlan Maude,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,landenyorekvp5s,Landen Yorek,5,5.0,3.0,1.0,0.0,1.0,24.0,12.0,10.0,0.833,8.08,9.0
2024,2023-24,New Mexico,newmexicojuniorcollege,lanearroyos9pld,Lane Arroyos,12,8.0,7.0,1.0,1.0,0.889,31.0,20.0,19.0,0.95,20.44,23.0
2024,2023-24,New Mexico,newmexicojuniorcollege,luisurias5ydh,Luis Urias,40,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,4.25,1.0
2024,2023-24,New Mexico,newmexicojuniorcollege,montybognarms4v,Monty Bognar,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,rileypechacekvas1,Riley Pechacek,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,salrochacy5h,Sal Rocha,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico,newmexicojuniorcollege,santanahernandezog5p,Santana Hernandez,10,0.0,0.0,2.0,2.0,0.5,22.0,16.0,14.0,0.875,17.72,9.0
2024,2023-24,New Mexico,newmexicojuniorcollege,travisvlasekemlr,Travis Vlasek,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,adolforondonew4o,Adolfo Rondon,11,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,20.2,4.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,adonisbernalqsvj,Adonis Bernal,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,aidanzacariasgmu6,Aidan Zacarias,12,2.0,3.0,3.0,2.0,0.75,26.0,26.0,26.0,1.0,29.0,19.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,alejandrotorresriveraqgcb,Alejandro Torres Rivera,10,4.0,4.0,3.0,0.0,1.0,50.0,36.0,23.0,0.639,21.92,19.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,anthonymartinezk01i,Anthony Martinez,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,baelynsimmonsp9cd,Baelyn Simmons,6,0.0,0.0,0.0,0.0,,18.0,16.0,16.0,1.0,30.5,5.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,beniciodiaze4jx,Benicio Diaz,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,berniesocarrasdj3c,Bernie Socarras,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,chanyoon36vs,Chan Yoon,2,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,3.5,3.0
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,daniellizarraga80vu,Daniel Lizarraga,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
