season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,jadenandersoneksh,Jaden Anderson,7,5.0,1.0,0.0,1.0,0.5,38.0,19.0,15.0,0.789,11.82,19.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,johnnylopez4jae,Johnny Lopez,5,0.0,0.0,1.0,0.0,1.0,12.0,14.0,5.0,0.357,17.0,3.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,joshjohnsonekk5,Josh Johnson,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,josuefrancojr1lo6,Josue Franco Jr.,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,juliancebrero1jns,Julian Cebrero,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,kalebhubblejbax,Kaleb Hubble,6,5.0,1.0,0.0,0.0,1.0,32.0,21.0,16.0,0.762,10.74,14.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,marcuskriek8k4q,Marcus Kriek,7,2.0,0.0,0.0,1.0,0.0,22.0,14.0,14.0,1.0,19.99,19.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,mathiastalarico2wgr,Mathias Talarico,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,pedroriveradgoh,Pedro Rivera,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,tomrombautsmz55,Tom Rombauts,11,1.0,0.0,0.0,0.0,,13.0,12.0,11.0,0.917,7.27,3.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,aidanbrandenburgpcl8,Aidan Brandenburg,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,beaugunderson17r8,Beau Gunderson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,charliespahnw4h9,Charlie Spahn,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,chasesnydern4hx,Chase Snyder,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,chrisarambulate3q,Chris Arambula,28,1.0,0.0,1.0,0.0,1.0,8.0,14.0,6.0,0.429,7.5,9.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,desotohoodi6pm,DeSoto Hood,26,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,dylanschroederc4z5,Dylan Schroeder,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,erronandersony5bb,Erron Anderson,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,franklinwildes5082,Franklin Wildes,23,1.0,0.0,0.0,0.0,,5.0,7.0,4.0,0.571,12.75,8.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,gordonmireaut7,Gordon Mire,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,jackvelasquez1hv8,Jack Velasquez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,jacobmickelsonbn4a,Jacob Mickelson,6,5.0,1.0,2.0,0.0,1.0,35.0,30.0,17.0,0.567,13.0,5.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,jakecasazzaefta,Jake Casazza,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,jakepalomonpnr,Jake Palomo,16,5.0,2.0,4.0,0.0,1.0,38.0,40.0,27.0,0.675,20.650000000000002,16.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,jakethome37oe,Jake Thome,5,1.0,0.0,0.0,0.0,,7.0,5.0,5.0,1.0,11.5,6.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,jerronturney5umb,Jerron Turney,8,3.0,1.0,1.0,0.0,1.0,16.0,23.0,12.0,0.522,14.67,13.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,kelbeewoodham0ii3,Kelbee Woodham,16,0.0,0.0,1.0,0.0,1.0,6.0,10.0,9.0,0.9,5.0,10.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,landonwilkinsmy82,Landon Wilkins,19,4.0,3.0,0.0,0.0,1.0,15.0,14.0,10.0,0.714,5.8,8.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,marcushairea2dn,Marcus Haire,21,4.0,3.0,2.0,1.0,0.833,32.0,17.0,13.0,0.765,10.0,16.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,masonkostkaenbs,Mason Kostka,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,nickberglundmule,Nick Berglund,23,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,3.2,4.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,nolanroodezla4,Nolan Roode,6,0.0,1.0,0.0,0.0,1.0,14.0,16.0,11.0,0.688,25.25,7.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,parkercoachimp5,Parker Coach,15,2.0,0.0,2.0,0.0,1.0,17.0,26.0,24.0,0.923,35.19,21.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,travisandersonbigg,Travis Anderson,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,willthibodeaukz0e,Will Thibodeau,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,xavieribarracdsn,Xavier Ibarra,11,0.0,0.0,1.0,0.0,1.0,18.0,19.0,10.0,0.526,14.46,4.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,benmonsonc7gq,Ben Monson,21,0.0,0.0,0.0,0.0,,7.0,6.0,6.0,1.0,5.0,6.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,brettlaurind3my,Brett Laurin,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,brycekruger4fyy,Bryce Kruger,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,carsonbevillhymg,Carson Bevill,17,0.0,0.0,3.0,0.0,1.0,28.0,28.0,22.0,0.786,20.75,9.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,carterspanglervrth,Carter Spangler,7,3.0,0.0,5.0,0.0,1.0,40.0,37.0,30.0,0.811,17.79,9.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,connordavis8kgy,Connor Davis,21,1.0,0.0,1.0,0.0,1.0,7.0,12.0,9.0,0.75,7.63,11.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,dainschroderydm5,Dain Schroder,7,0.0,0.0,0.0,0.0,,4.0,8.0,8.0,1.0,7.0,11.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,daltonheaterwjv3,Dalton Heater,20,0.0,0.0,0.0,0.0,,7.0,7.0,7.0,1.0,6.4,5.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,elistevens3ncz,Eli Stevens,8,0.0,0.0,1.0,2.0,0.333,9.0,7.0,7.0,1.0,12.86,10.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,eoghanfisher6a2n,Eoghan Fisher,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,evanlundeh74v,Evan Lunde,20,0.0,0.0,0.0,0.0,,1.0,3.0,1.0,0.333,1.6,5.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,hunterholttib9zq,Hunter Holtti,7,1.0,0.0,0.0,0.0,,31.0,36.0,24.0,0.667,31.62,12.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,isaachamann6x51,Isaac Hamann,21,3.0,3.0,3.0,0.0,1.0,47.0,34.0,25.0,0.735,10.62,9.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,loganpuljune40,Logan Pulju,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,peytonchristensenw7mi,Peyton Christensen,6,2.0,0.0,2.0,0.0,1.0,20.0,26.0,17.0,0.654,36.25,8.0
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,tysonbarthelrh5g,Tyson Barthel,17,0.0,0.0,0.0,0.0,,10.0,13.0,7.0,0.538,15.75,2.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,abepaulzine0ms4,Abe Paulzine,4,2.0,0.0,1.0,0.0,1.0,27.0,17.0,15.0,0.882,6.75,5.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,andyemiliano4mf8,Andy Emiliano,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,arturojimenezrpde,Arturo Jimenez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,axellespinor2yx,Axell Espino,22,0.0,0.0,0.0,0.0,,5.0,7.0,6.0,0.857,7.390000000000001,7.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,bradypickett8b13,Brady Pickett,20,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,3.0,1.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,brandoncollinsa0l6,Brandon Collins,4,1.0,0.0,0.0,0.0,,8.0,8.0,7.0,0.875,10.0,5.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,braydenharris9e6k,Brayden Harris,1,1.0,0.0,1.0,0.0,1.0,5.0,7.0,7.0,1.0,6.0,5.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,brentclapierxjfk,Brent Clapier,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,connereich3ne3,Conner Eich,5,4.0,2.0,1.0,0.0,1.0,32.0,27.0,24.0,0.889,11.24,19.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,corwinlaurenceropp,Corwin Laurence,17,1.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,4.2,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,danielcastrojecb,Daniel Castro,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,fernandomarteexp7,Fernando Marte,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,harutaendofych,Haruta Endo,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,henryfalcon2rc1,Henry Falcon,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,hiroakiishigurooqek,Hiroaki Ishiguro,3,0.0,0.0,0.0,0.0,,13.0,12.0,12.0,1.0,18.5,2.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,ianscherbring4uge,Ian Scherbring,5,3.0,1.0,2.0,0.0,1.0,17.0,29.0,22.0,0.759,19.07,13.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,jacobluftodub,Jacob Luft,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,joezhucehf,Joe Zhu,23,1.0,1.0,2.0,0.0,1.0,26.0,29.0,21.0,0.724,23.240000000000002,13.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,jordanbaueriflc,Jordan Bauer,5,4.0,2.0,2.0,0.0,1.0,31.0,21.0,15.0,0.714,7.64,7.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,kaedenwilhiteftvd,Kaeden Wilhite,3,0.0,0.0,0.0,0.0,,6.0,9.0,7.0,0.778,7.42,8.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,nicolasespitiayxji,Nicolas Espitia,20,1.0,0.0,1.0,0.0,1.0,8.0,11.0,7.0,0.636,3.74,7.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,ridgeinhoferbkcm,Ridge Inhofer,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,robertreyesw0ow,Robert Reyes,16,1.0,1.0,1.0,2.0,0.5,10.0,11.0,5.0,0.455,9.6,6.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,thomasreinhardtnddi,Thomas Reinhardt,1,1.0,0.0,1.0,0.0,1.0,5.0,7.0,7.0,1.0,6.0,5.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,thomasslateripp5,Thomas Slater,10,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,1.2,0.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,tristonsauerbrei2n99,Triston Sauerbrei,6,5.0,3.0,2.0,0.0,1.0,29.0,22.0,15.0,0.682,8.600000000000001,14.0
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,williamwalterwd8m,William Walter,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,alfordhillqb7x,Alford Hill,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,amarhijacksonvj45,Amarhi Jackson,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,blakechanelltfm8,Blake Chanell,18,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.8,15.25,5.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,brennansurleszxq6,Brennan Surles,26,0.0,0.0,0.0,0.0,,6.0,6.0,6.0,1.0,7.0,1.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,cadencarrolvj70,Caden Carrol,3,0.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,7.76,6.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,cadeoswaltlifo,Cade Oswalt,32,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,4.6,2.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,colbylafayettezvay,Colby Lafayette,9,3.0,2.0,3.0,0.0,1.0,32.0,32.0,27.0,0.844,25.12,28.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,drewjarrellxl7b,Drew Jarrell,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,fostermitchelljmlb,Foster Mitchell,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,gunterreedzky9,Gunter Reed,8,0.0,0.0,0.0,1.0,0.0,25.0,24.0,20.0,0.833,21.4,13.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,jacksonsnellingsg3s5,Jackson Snellings,4,0.0,0.0,0.0,0.0,,6.0,8.0,2.0,0.25,8.75,6.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,jacobbrooksan0h,Jacob Brooks,30,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,2.0,1.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,jacobyarboroughxfv0,Jacob Yarborough,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,jbalexanderisus,JB Alexander,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,johnbarajasov3u,John Barajas,24,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,3.75,4.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,jpallena5sc,JP Allen,12,0.0,0.0,0.0,0.0,,24.0,11.0,11.0,1.0,20.9,21.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,kevinhillxjhe,Kevin Hill,6,0.0,1.0,1.0,0.0,1.0,26.0,27.0,22.0,0.815,13.79,22.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,marshallweavern6lj,Marshall Weaver,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,masonmorganiaa6,Mason Morgan,9,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,3.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,micahreeditzp,Micah Reed,10,0.0,1.0,0.0,0.0,1.0,19.0,20.0,18.0,0.9,23.3,17.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,nashkoczkaed9k,Nash Koczka,12,0.0,0.0,2.0,1.0,0.667,30.0,23.0,12.0,0.522,14.83,11.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,owengaydengeys,Owen Gayden,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,quecarothersjyk3,Que Carothers,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,tateanderson4fey,Tate Anderson,8,0.0,2.0,2.0,0.0,1.0,42.0,28.0,24.0,0.857,11.09,14.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,thomaskuhng9b6,Thomas Kuhn,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,tomasleonpwgv,Tomas Leon,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,tyhardens5jj,Ty Harden,1,0.0,0.0,0.0,0.0,,3.0,5.0,1.0,0.2,5.0,2.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,willholbrookszuv9,Will Holbrooks,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,zackgorumb5gy,Zack Gorum,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,adrianbyrde46s,Adrian Byrd,12,1.0,4.0,2.0,0.0,1.0,35.0,22.0,18.0,0.818,15.790000000000001,18.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,aidenseymour825u,Aiden Seymour,11,1.0,2.0,5.0,0.0,1.0,49.0,37.0,27.0,0.73,19.54,19.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,andrewknightxce1,Andrew Knight,3,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,2.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,blakekingt8ye,Blake King,12,0.0,5.0,0.0,1.0,0.833,58.0,35.0,25.0,0.714,18.96,34.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,blakerobertsck0v,Blake Roberts,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,brandoncainl6cj,Brandon Cain,39,8.0,4.0,1.0,0.0,1.0,41.0,32.0,29.0,0.906,20.75,27.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,brandtdickersonaich,Brandt Dickerson,7,0.0,2.0,1.0,0.0,1.0,10.0,4.0,3.0,0.75,11.68,7.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,braydenscottgc1y,Brayden Scott,11,0.0,1.0,1.0,2.0,0.5,22.0,13.0,12.0,0.923,17.98,16.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,brennanjonesbz9o,Brennan Jones,7,0.0,1.0,0.0,0.0,1.0,8.0,11.0,7.0,0.636,15.37,11.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,brodyswindleljus,Brody Swindle,14,2.0,3.0,0.0,0.0,1.0,46.0,38.0,22.0,0.579,41.04,33.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,cademattison9n9y,Cade Mattison,15,0.0,3.0,2.0,2.0,0.714,20.0,13.0,12.0,0.923,38.18,16.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,charliekellerkfmr,Charlie Keller,31,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,12.0,2.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,charlieolsen1y2b,Charlie Olsen,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,dawsonhall3nlb,Dawson Hall,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,domjackson0kpx,Dom Jackson,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,harrisonbullbit4,Harrison Bull,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,haydenhallbkiu,Hayden Hall,6,0.0,0.0,0.0,1.0,0.0,10.0,10.0,10.0,1.0,24.2,6.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jacobpalazzohzlh,Jacob Palazzo,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jakelandgravevz3l,Jake Landgrave,1,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,3.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,jaydenmarkjhbx,Jayden Mark,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,kadenirving3i7g,Kaden Irving,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,kannonvarnado1z37,Kannon Varnado,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,keilonparnellu9jg,Keilon Parnell,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,keondrefields3o7y,Keondre Fields,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,landonhollimanuhly,Landon Holliman,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,marcstephenslxu4,Marc Stephens,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,nickhambyp9mc,Nick Hamby,6,0.0,0.0,1.0,0.0,1.0,10.0,11.0,10.0,0.909,10.0,5.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,sethsterlingluja,Seth Sterling,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,tannerladner388x,Tanner Ladner,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,tylergunterwxb6,Tyler Gunter,7,0.0,1.0,1.0,0.0,1.0,17.0,17.0,16.0,0.941,37.11,12.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,tymanchapyma,Ty Mancha,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,willwhittingtonelgd,Will Whittington,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,zachhesslerp1tm,Zach Hessler,9,0.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,15.79,14.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,alexanderalton0ct5,Alexander Alton,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,benbrantleykhg4,Ben Brantley,10,0.0,3.0,4.0,0.0,1.0,28.0,21.0,14.0,0.667,15.08,15.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,braydensolterkxob,Brayden Solter,6,0.0,0.0,0.0,0.0,,12.0,13.0,12.0,0.923,21.0,6.0
2024,2023-24,Moberly Area,moberlyareacommunitycollege,cartersalterkj1j,Carter Salter,6,0.0,0.0,0.0,0.0,,12.0,13.0,12.0,0.923,21.0,6.0
