season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Hinds,hindscommunitycollege,cameronhilltpx5,Cameron Hill,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,carsonreed59sz,Carson Reed,9,1.0,1.0,2.0,0.0,1.0,26.0,19.0,18.0,0.947,17.91,24.0
2024,2023-24,Hinds,hindscommunitycollege,charleschisolmhl9e,Charles Chisolm,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,coleburtonhyjp,Cole Burton,12,1.0,0.0,4.0,0.0,1.0,46.0,72.0,26.0,0.361,32.78,21.0
2024,2023-24,Hinds,hindscommunitycollege,connorwhatley0md9,Connor Whatley,3,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,7.6,4.0
2024,2023-24,Hinds,hindscommunitycollege,dawsonmuenzenmayfou8,Dawson Muenzenmay,15,3.0,3.0,2.0,2.0,0.714,51.0,31.0,29.0,0.935,22.59,24.0
2024,2023-24,Hinds,hindscommunitycollege,diegomaddoxlxn7,Diego Maddox,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,elijahthompsonr8n0,Elijah Thompson,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,everettthompsonkyjm,Everett Thompson,9,2.0,0.0,1.0,0.0,1.0,11.0,11.0,9.0,0.818,30.82,27.0
2024,2023-24,Hinds,hindscommunitycollege,fordmcdaniele81y,Ford McDaniel,11,0.0,1.0,0.0,0.0,1.0,21.0,24.0,15.0,0.625,20.09,14.0
2024,2023-24,Hinds,hindscommunitycollege,grahambusbea89f3,Graham Busbea,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,grantholmesygqv,Grant Holmes,8,0.0,0.0,0.0,0.0,,11.0,13.0,12.0,0.923,18.2,14.0
2024,2023-24,Hinds,hindscommunitycollege,jackcollins1p8r,Jack Collins,16,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.5,2.0
2024,2023-24,Hinds,hindscommunitycollege,kaleblipscomb2krp,Kaleb Lipscomb,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,kettestavelyap5q,Kette Stavely,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,lincolnsheffieldgk5r,Lincoln Sheffield,12,4.0,6.0,4.0,0.0,1.0,71.0,43.0,28.0,0.651,16.85,22.0
2024,2023-24,Hinds,hindscommunitycollege,powellingramyx21,Powell Ingram,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,ryanherbisonc06d,Ryan Herbison,8,2.0,1.0,2.0,0.0,1.0,20.0,26.0,20.0,0.769,26.22,18.0
2024,2023-24,Hinds,hindscommunitycollege,takorreclowers2il3,Takorre Clowers,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,thomasmarsalama00,Thomas Marsala,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,thomasnicholsx87l,Thomas Nichols,12,3.0,2.0,2.0,2.0,0.667,38.0,25.0,23.0,0.92,18.92,16.0
2024,2023-24,Hinds,hindscommunitycollege,tristanwilbankskmf8,Tristan Wilbanks,10,0.0,1.0,0.0,0.0,1.0,10.0,17.0,16.0,0.941,23.88,17.0
2024,2023-24,Hinds,hindscommunitycollege,tylerjanost7hr,Tyler Janos,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hinds,hindscommunitycollege,zanellisq1b0,Zan Ellis,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,ashtonfulkersonyg90,Ashton Fulkerson,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,averylangenderfer3e7e,Avery Langenderfer,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,derrickwelshfoiz,Derrick Welsh,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,dominickvasquez0d5o,Dominick Vasquez,21,0.0,1.0,1.0,0.0,1.0,6.0,8.0,8.0,1.0,10.5,6.0
2024,2023-24,Hocking,hocking,dushauntuckerrtb9,DuShaun Tucker,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,guillermogmateranx3yk,"Guillermo  ""G"" Materan",4,0.0,0.0,1.0,0.0,1.0,5.0,10.0,7.0,0.7,13.0,6.0
2024,2023-24,Hocking,hocking,guillermomateranx3yk,Guillermo Materan,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,guillermoquotgquotmateranx3yk,"Guillermo  ""G"" Materan",1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Hocking,hocking,hunterburnsw966,Hunter Burns,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,ianellis3j6c,Ian Ellis,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,jacobtrowbridgetnkf,Jacob Trowbridge,6,0.0,0.0,0.0,0.0,,22.0,22.0,14.0,0.636,23.4,6.0
2024,2023-24,Hocking,hocking,jacobvaughnj5w9,Jacob Vaughn,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,jadincullenpan9,Jadin Cullen,44,0.0,0.0,1.0,0.0,1.0,10.0,7.0,4.0,0.571,8.75,4.0
2024,2023-24,Hocking,hocking,joepierceu1jw,Joe Pierce,4,0.0,0.0,1.0,0.0,1.0,5.0,6.0,4.0,0.667,8.0,0.0
2024,2023-24,Hocking,hocking,johnnyplaugher7nhy,Johnny Plaugher,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,joshuajacksonpx4q,Joshua Jackson,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,keithtabor3mf7,Keith Tabor,38,0.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,4.0,0.0
2024,2023-24,Hocking,hocking,kennyhayneszl0q,Kenny Haynes,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,loganbraunpdww,Logan Braun,8,0.0,0.0,1.0,0.0,1.0,16.0,22.0,16.0,0.727,28.5,13.0
2024,2023-24,Hocking,hocking,lukestollingsadklk,"Luke Stollings    ""A""",22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,lukestollingsdklk,Luke Stollings,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,lukestollingsquotaquotdklk,"Luke Stollings    ""A""",13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,markabelndfb,Mark Abel,45,0.0,1.0,4.0,0.0,1.0,42.0,35.0,24.0,0.686,19.51,11.0
2024,2023-24,Hocking,hocking,masonwagnerjxsn,Mason Wagner,39,0.0,0.0,0.0,0.0,,18.0,16.0,13.0,0.812,22.7,4.0
2024,2023-24,Hocking,hocking,micahmorrison90ry,Micah Morrison,14,1.0,2.0,5.0,0.0,1.0,52.0,50.0,30.0,0.6,33.33,22.0
2024,2023-24,Hocking,hocking,nathangraham63wb,Nathan Graham,7,0.0,0.0,0.0,0.0,,14.0,10.0,9.0,0.9,21.43,13.0
2024,2023-24,Hocking,hocking,nathanielsilvuslc4d,Nathaniel Silvus,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,nickreedcxy62,"Nick Reed       ""C""",4,0.0,1.0,0.0,0.0,1.0,16.0,8.0,7.0,0.875,6.62,5.0
2024,2023-24,Hocking,hocking,nickreedquotcquotxy62,"Nick Reed       ""C""",2,0.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,0.667,3.0,3.0
2024,2023-24,Hocking,hocking,nickreedxy62,Nick Reed,11,1.0,3.0,2.0,0.0,1.0,63.0,49.0,29.0,0.592,26.62,15.0
2024,2023-24,Hocking,hocking,noahwest9w10,Noah West,9,0.0,0.0,6.0,0.0,1.0,47.0,45.0,39.0,0.867,19.66,22.0
2024,2023-24,Hocking,hocking,riverhayesxxrf,River Hayes,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,ronnierowley46nk,Ronnie Rowley,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,ronnierowleya46nk,"Ronnie Rowley   ""A""",26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,ronnierowleyquotaquot46nk,"Ronnie Rowley   ""A""",15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hocking,hocking,vanduttonmmey,Van Dutton,9,0.0,0.0,5.0,0.0,1.0,47.0,45.0,26.0,0.578,19.07,26.0
2024,2023-24,Holmes,holmescommunitycollege,adamfranciscobmra,Adam Francisco,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,aidanbellmanwnt5,Aidan Bellman,12,12.0,0.0,9.0,0.0,1.0,61.0,58.0,43.0,0.741,30.47,42.0
2024,2023-24,Holmes,holmescommunitycollege,amariconleyohde,Amari Conley,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,andrewdinkelacker90je,Andrew Dinkelacker,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,brendenskirtechnwd2,Brenden Skirtech,41,5.0,2.0,3.0,0.0,1.0,21.0,25.0,22.0,0.88,14.14,17.0
2024,2023-24,Holmes,holmescommunitycollege,carsonmoonij4m,Carson Moon,7,0.0,0.0,0.0,0.0,,15.0,13.0,10.0,0.769,18.17,11.0
2024,2023-24,Holmes,holmescommunitycollege,colemoudyfqbb,Cole Moudy,8,8.0,2.0,2.0,0.0,1.0,25.0,38.0,25.0,0.658,16.08,28.0
2024,2023-24,Holmes,holmescommunitycollege,drewnewmanwc3f,Drew Newman,10,0.0,0.0,1.0,1.0,0.5,14.0,16.0,10.0,0.625,33.5,8.0
2024,2023-24,Holmes,holmescommunitycollege,ethanwood018c,Ethan Wood,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,holtonhartzogkr6e,Holton Hartzog,8,3.0,2.0,3.0,0.0,1.0,22.0,21.0,6.0,0.286,12.35,20.0
2024,2023-24,Holmes,holmescommunitycollege,houstonwedgeworthb9f5,Houston Wedgeworth,10,2.0,3.0,1.0,0.0,1.0,32.0,29.0,17.0,0.586,23.19,15.0
2024,2023-24,Holmes,holmescommunitycollege,hunterazemar9p91,Hunter Azemar,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,hunterbethellxyz,Hunter Bethel,27,12.0,4.0,5.0,0.0,1.0,75.0,68.0,55.0,0.809,23.39,34.0
2024,2023-24,Holmes,holmescommunitycollege,jabarifarro1v9,Jabari Farr,3,0.0,0.0,0.0,0.0,,2.0,5.0,4.0,0.8,6.0,3.0
2024,2023-24,Holmes,holmescommunitycollege,jacksonparkerbgri,Jackson Parker,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,jacoblott52dc,Jacob Lott,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,joshflemingmbh8,Josh Fleming,14,4.0,1.0,3.0,1.0,0.8,38.0,33.0,23.0,0.697,16.79,25.0
2024,2023-24,Holmes,holmescommunitycollege,landonwallacenziw,Landon Wallace,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,matthewreedllet,Matthew Reed,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,nicolasschwingrw5f,Nicolas Schwing,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,rjmerrimancroo,R.J. Merriman,2,0.0,0.0,0.0,0.0,,4.0,7.0,6.0,0.857,5.6,4.0
2024,2023-24,Holmes,holmescommunitycollege,sethterrell82y9,Seth Terrell,14,0.0,0.0,2.0,0.0,1.0,25.0,21.0,20.0,0.952,25.59,17.0
2024,2023-24,Holmes,holmescommunitycollege,treydrumheller060m,Trey Drumheller,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,walkerlong5a8v,Walker Long,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holmes,holmescommunitycollege,willcartert953,Will Carter,13,0.0,1.0,2.0,0.0,1.0,25.0,17.0,12.0,0.706,24.51,12.0
2024,2023-24,Holyoke,holyokecommunitycollege,adampilachowskiej91,Adam Pilachowski,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,adampilochowskiej91,Adam Pilochowski,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,alexgochinski97ol,Alex Gochinski,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,colinconsedinenjbd,Colin Consedine,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,danielgauvinv00k,Daniel Gauvin,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,iansimpsonjfmz,Ian Simpson,29,2.0,1.0,1.0,0.0,1.0,32.0,33.0,24.0,0.727,8.03,13.0
2024,2023-24,Holyoke,holyokecommunitycollege,jasonlozado95d6,Jason Lozado,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,leyronperezta2w,Leyron Perez,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,masonbarcombb4t8,Mason Barcomb,28,2.0,1.0,1.0,0.0,1.0,39.0,27.0,24.0,0.889,16.72,9.0
2024,2023-24,Holyoke,holyokecommunitycollege,nathanserranogdi5,Nathan Serrano,26,1.0,1.0,1.0,0.0,1.0,24.0,22.0,20.0,0.909,10.24,5.0
2024,2023-24,Holyoke,holyokecommunitycollege,rafaelhernandez9wqe,Rafael Hernandez,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Holyoke,holyokecommunitycollege,seanrosemondqpr6,Sean Rosemond,28,4.0,0.0,2.0,0.0,1.0,40.0,49.0,41.0,0.837,36.839999999999996,25.0
2024,2023-24,Holyoke,holyokecommunitycollege,tjthibeaultf61t,TJ Thibeault,8,1.0,3.0,3.0,0.0,1.0,39.0,29.0,15.0,0.517,6.42,6.0
2024,2023-24,Holyoke,holyokecommunitycollege,traviskagan3ijb,Travis Kagan,30,1.0,0.0,0.0,0.0,,9.0,14.0,12.0,0.857,8.5,3.0
2024,2023-24,Holyoke,holyokecommunitycollege,yomarrodriguezw3zb,Yomar Rodriguez,6,0.0,0.0,0.0,0.0,,10.0,18.0,12.0,0.667,4.5,8.0
2024,2023-24,Howard (TX),howardcollege,alexandredionne0ckk,Alexandre Dionne,14,0.0,2.0,0.0,0.0,1.0,32.0,33.0,23.0,0.697,35.79,22.0
2024,2023-24,Howard (TX),howardcollege,alexsterlingo0rt,Alex Sterling,6,0.0,1.0,0.0,0.0,1.0,11.0,8.0,2.0,0.25,15.51,3.0
2024,2023-24,Howard (TX),howardcollege,allenhernandez3rui,Allen Hernandez,32,0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,6.0,3.0
2024,2023-24,Howard (TX),howardcollege,blakebryanthjpc,Blake Bryant,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,brockbracherjys7,Brock Bracher,6,0.0,1.0,0.0,0.0,1.0,9.0,12.0,12.0,1.0,11.23,10.0
2024,2023-24,Howard (TX),howardcollege,camdiazkyv2,Cam Diaz,13,1.0,4.0,1.0,0.0,1.0,57.0,44.0,32.0,0.727,19.41,27.0
2024,2023-24,Howard (TX),howardcollege,carsonmckinneyaoeh,Carson McKinney,8,1.0,1.0,0.0,0.0,1.0,29.0,33.0,25.0,0.758,16.91,30.0
2024,2023-24,Howard (TX),howardcollege,christiangutierrezypfx,Christian Gutierrez,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,colbycarsonriw2,Colby Carson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,davidchandlers1m8,David Chandler,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,elistewartgcn8,Eli Stewart,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,gavinspeirsqyno,Gavin Speirs,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,henrygarcia0w4c,Henry Garcia,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,jacobfosterpac5,Jacob Foster,9,0.0,1.0,0.0,1.0,0.5,23.0,29.0,21.0,0.724,16.25,22.0
2024,2023-24,Howard (TX),howardcollege,jimmydionnempwh,Jimmy Dionne,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,jorgecartegenatzsw,Jorge Cartegena,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,kadenmccoyv0dd,Kaden McCoy,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,kurtkassner3z7j,Kurt Kassner,7,0.0,0.0,1.0,0.0,1.0,33.0,27.0,24.0,0.889,16.37,14.0
2024,2023-24,Howard (TX),howardcollege,landonweidner3g7q,Landon Weidner,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,leematsuzakil1xt,Lee Matsuzaki,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,louisfelixandersonvki8,Louis Felix Anderson,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,mackbrousseau01kq,Mack Brousseau,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,mattbrandtayo2,Matt Brandt,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,matthewdinaegye1,Matthew Dinae,18,0.0,6.0,1.0,2.0,0.778,33.0,27.0,20.0,0.741,28.18,15.0
2024,2023-24,Howard (TX),howardcollege,owenmillar82fs,Owen Millar,9,2.0,0.0,2.0,0.0,1.0,21.0,48.0,47.0,0.979,43.11,37.0
2024,2023-24,Howard (TX),howardcollege,peytonmartincy4y,Peyton Martin,10,0.0,0.0,1.0,0.0,1.0,19.0,25.0,20.0,0.8,40.75,10.0
2024,2023-24,Howard (TX),howardcollege,samueljacksonnqoe,Samuel Jackson,12,0.0,3.0,1.0,0.0,1.0,62.0,35.0,24.0,0.686,17.919999999999998,16.0
2024,2023-24,Howard (TX),howardcollege,traviswhitencim,Travis White,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,tylerhrin1m95,Tyler Hrin,3,0.0,0.0,1.0,0.0,1.0,6.0,7.0,7.0,1.0,10.0,4.0
2024,2023-24,Howard (TX),howardcollege,tylerlarge8s57,Tyler Large,49,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Howard (TX),howardcollege,zachmooreabtg,Zach Moore,4,0.0,0.0,0.0,0.0,,8.0,7.0,6.0,0.857,6.359999999999999,2.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,aidanchrysler5snp,Aidan Chrysler,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,alexandermarino5v2g,Alexander Marino,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,andrewwilsonrr1e,Andrew Wilson,7,6.0,5.0,1.0,0.0,1.0,32.0,15.0,6.0,0.4,10.63,14.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,anthonyrizzoy02o,Anthony Rizzo,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,artemiohoyosvtcu,Artemio Hoyos,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.5,1.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,braydenmannqpff,Brayden Mann,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,brendanconnolly65tk,Brendan Connolly,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,brendancurryd7q0,Brendan Curry,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,cartertraudt63cc,Carter Traudt,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,christianaguilard0zv,Christian Aguilar,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,coleflannery92v0,Cole Flannery,6,0.0,1.0,0.0,1.0,0.5,17.0,14.0,10.0,0.714,12.379999999999999,3.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,colinlynch11zt,Colin Lynch,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,connorwaitingigrf,Connor Waiting,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,danielpaton8apr,Daniel Paton,3,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,7.5,3.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,ethanpuespx8e,Ethan Pues,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,hunterstolovr6yf,Hunter Stolov,8,7.0,5.0,2.0,0.0,1.0,52.0,18.0,13.0,0.722,17.549999999999997,6.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,jasonhernandezjr6e,Jason Hernandez,3,1.0,1.0,0.0,0.0,1.0,5.0,6.0,6.0,1.0,5.18,7.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,jasonsavatterezqxr,Jason Savattere,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,2.0,1.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,jaydenhughes7rk0,Jayden Hughes,6,6.0,2.0,1.0,0.0,1.0,28.0,13.0,9.0,0.692,10.649999999999999,14.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,jaydenkennedyzkn9,Jayden Kennedy,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,jeremytaggart52j4,Jeremy Taggart,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,jimmywilsonxqom,Jimmy Wilson,6,3.0,2.0,1.0,0.0,1.0,8.0,7.0,5.0,0.714,8.55,9.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,kwintinnursebp7c,Kwintin Nurse,5,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,8.8,5.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,matthewcarrerac95x,Matthew Carrera,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,matthewcastrogiovannigh99,Matthew Castrogiovanni,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,nikosorice6h4f,Niko Sorice,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,owensimonseno6zr,Owen Simonsen,3,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,7.5,4.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,richietamsettg6u8,Richie Tamsett,6,0.0,2.0,0.0,0.0,1.0,13.0,7.0,5.0,0.714,15.620000000000001,6.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,tommybressmerq2ae,Tommy Bressmer,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,tylermurraytpj3,Tyler Murray,4,2.0,1.0,1.0,0.0,1.0,9.0,5.0,5.0,1.0,21.0,2.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,tyreejacksonoj07,Tyree Jackson,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hudson Valley,hudsonvalleycommunitycollege,williambaumannh81s,William Baumann,7,1.0,1.0,1.0,1.0,0.667,8.0,8.0,6.0,0.75,17.38,4.0
