season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lackawanna,lackawannacollege,nickmatsongqn7,Nick Matson,14,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,1.0,4.5,2.0
2024,2023-24,Lackawanna,lackawannacollege,pjdahlq5zb,PJ Dahl,3,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,1.0
2024,2023-24,Lackawanna,lackawannacollege,reymerrodriguez3net,Reymer Rodriguez,2,1.0,0.0,0.0,0.0,,4.0,6.0,6.0,1.0,22.5,6.0
2024,2023-24,Lackawanna,lackawannacollege,stephenhopkinsr19s,Stephen Hopkins,2,0.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,9.0,1.0
2024,2023-24,Lackawanna,lackawannacollege,tyfedericimjgq,Ty Federici,8,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,3.75,0.0
2024,2023-24,Lackawanna,lackawannacollege,vincentproiettohykm,Vincent Proietto,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,abekapinoszaq7,Abe Kapinos,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,albertjaquezeude,Albert Jaquez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,braydongibour53he,Braydon Gibour,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,brendanwhalenw038,Brendan Whalen,4,4.0,4.0,0.0,0.0,1.0,20.0,10.0,4.0,0.4,4.88,4.0
2024,2023-24,Lake County,collegeoflakecounty,cadenherronxoew,Caden Herron,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,claycernaz30r,Clay Cerna,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,codypappadakisfda9,Cody Pappadakis,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,devingudenschwagerhi9d,Devin Gudenschwager,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,ethanpetersb0pb,Ethan Peters,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,evanspenkshyf,Evan Spenk,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,isaacsantosjrj9gr,Isaac Santos Jr.,5,3.0,1.0,3.0,0.0,1.0,25.0,20.0,11.0,0.55,22.099999999999998,5.0
2024,2023-24,Lake County,collegeoflakecounty,isaiahterrellrvn4,Isaiah Terrell,5,1.0,1.0,0.0,0.0,1.0,13.0,5.0,4.0,0.8,12.24,8.0
2024,2023-24,Lake County,collegeoflakecounty,jakeswansonjwjh,Jake Swanson,2,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.5,6.0,3.0
2024,2023-24,Lake County,collegeoflakecounty,jaketubbshvnq,Jake Tubbs,4,0.0,0.0,1.0,0.0,1.0,6.0,9.0,2.0,0.222,22.5,3.0
2024,2023-24,Lake County,collegeoflakecounty,jarienjonesh6xr,Jarien Jones,2,0.0,0.0,0.0,0.0,,4.0,2.0,2.0,1.0,4.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,jasonschmierery842,Jason Schmierer,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,1.0
2024,2023-24,Lake County,collegeoflakecounty,josephmrowiec743x,Joseph Mrowiec,16,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,1.5,1.0
2024,2023-24,Lake County,collegeoflakecounty,kyleniebowqc2g,Kyle Niebow,3,2.0,1.0,0.0,0.0,1.0,6.0,5.0,1.0,0.2,3.8,1.0
2024,2023-24,Lake County,collegeoflakecounty,loganpaplham1set,Logan Paplham,3,3.0,2.0,1.0,0.0,1.0,15.0,9.0,8.0,0.889,12.07,3.0
2024,2023-24,Lake County,collegeoflakecounty,masontokarzderamwdqa,Mason Tokarz-Deram,3,0.0,0.0,0.0,0.0,,2.0,4.0,2.0,0.5,4.5,1.0
2024,2023-24,Lake County,collegeoflakecounty,maxmotykiedqh9,Max Motykie,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,2.0
2024,2023-24,Lake County,collegeoflakecounty,maxwoll8we7,Max Woll,2,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.0,1.0
2024,2023-24,Lake County,collegeoflakecounty,oscarcalhoun6srp,Oscar Calhoun,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,ralphdeleon0pmn,Ralph DeLeon,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,ryanotooleo0ro,Ryan O'Toole,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,ryanpowell3rot,Ryan Powell,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,ryderderouinq77r,Ryder Derouin,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,sammartorano4f8f,Sam Martorano,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,sethgossettz1zb,Seth Gossett,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake County,collegeoflakecounty,taytonherronizuq,Tayton Herron,4,1.0,1.0,0.0,1.0,0.5,5.0,1.0,0.0,0.0,3.3,3.0
2024,2023-24,Lake County,collegeoflakecounty,willschufreiderg1we,Will Schufreider,3,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.69,1.0
2024,2023-24,Lake County,collegeoflakecounty,wyattmodoryru3v,Wyatt Modory,5,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,6.5,5.0
2024,2023-24,Lake Land,lakelandcollege,austingabrielson7zq1,Austin Gabrielson,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,benbenoit1uax,Ben Benoit,5,5.0,2.0,2.0,0.0,1.0,25.0,17.0,11.0,0.647,10.620000000000001,16.0
2024,2023-24,Lake Land,lakelandcollege,brandonjohnsonepbn,Brandon Johnson,19,3.0,1.0,0.0,0.0,1.0,13.0,13.0,6.0,0.462,9.08,7.0
2024,2023-24,Lake Land,lakelandcollege,braydenpals4hbx,Brayden Pals,2,0.0,0.0,0.0,0.0,,2.0,6.0,1.0,0.167,6.6,3.0
2024,2023-24,Lake Land,lakelandcollege,bryadensmith8jvo,Bryaden Smith,1,0.0,0.0,1.0,0.0,1.0,7.0,10.0,4.0,0.4,5.4,2.0
2024,2023-24,Lake Land,lakelandcollege,cadehamilton8iza,Cade Hamilton,16,0.0,0.0,0.0,1.0,0.0,5.0,9.0,8.0,0.889,13.0,3.0
2024,2023-24,Lake Land,lakelandcollege,cameronheaneych90,Cameron Heaney,2,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,1.5,1.0
2024,2023-24,Lake Land,lakelandcollege,clayseallb33,Clay Seal,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2024,2023-24,Lake Land,lakelandcollege,collynballardxcax,Collyn Ballard,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,dannycihockiw32e,Danny Cihocki,5,4.0,1.0,2.0,0.0,1.0,23.0,16.0,14.0,0.875,9.059999999999999,10.0
2024,2023-24,Lake Land,lakelandcollege,derekkonkelr9qc,Derek Konkel,4,0.0,0.0,0.0,0.0,,4.0,1.0,0.0,0.0,5.59,4.0
2024,2023-24,Lake Land,lakelandcollege,dickygonzalezjroglq,Dicky Gonzalez Jr.,15,0.0,0.0,0.0,0.0,,10.0,8.0,8.0,1.0,3.6,2.0
2024,2023-24,Lake Land,lakelandcollege,drakemcdonaldm9vm,Drake McDonald,5,0.0,0.0,0.0,0.0,,6.0,12.0,10.0,0.833,13.25,13.0
2024,2023-24,Lake Land,lakelandcollege,drewdupontpw3a,Drew DuPont,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,eddierowe788t,Eddie Rowe,2,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,3.0,1.0
2024,2023-24,Lake Land,lakelandcollege,ethanclark89j7,Ethan Clark,5,0.0,1.0,1.0,1.0,0.667,10.0,9.0,6.0,0.667,7.06,9.0
2024,2023-24,Lake Land,lakelandcollege,ethancortezh9zu,Ethan Cortez,5,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.75,6.140000000000001,3.0
2024,2023-24,Lake Land,lakelandcollege,ianfarrell2ubz,Ian Farrell,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,jackarmstrongxdhf,Jack Armstrong,3,3.0,1.0,2.0,0.0,1.0,4.0,11.0,5.0,0.455,6.78,10.0
2024,2023-24,Lake Land,lakelandcollege,jackhelmsz7y8,Jack Helms,2,1.0,0.0,1.0,0.0,1.0,5.0,7.0,7.0,1.0,6.0,2.0
2024,2023-24,Lake Land,lakelandcollege,jacktobinb86j,Jack Tobin,18,0.0,0.0,1.0,0.0,1.0,5.0,8.0,8.0,1.0,19.5,6.0
2024,2023-24,Lake Land,lakelandcollege,joshwardkgev,Josh Ward,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,kannonwalkerwvd4,Kannon Walker,15,0.0,0.0,0.0,2.0,0.0,8.0,2.0,2.0,1.0,6.9,3.0
2024,2023-24,Lake Land,lakelandcollege,kiefertarnokifkys,Kiefer Tarnoki,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,lucamendez1ucn,Luca Mendez,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,luispezzotti9mhf,Luis Pezzotti,5,3.0,2.0,1.0,0.0,1.0,13.0,9.0,8.0,0.889,15.67,11.0
2024,2023-24,Lake Land,lakelandcollege,lukeschieltzjhcv,Luke Schieltz,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,mekennawakakuwa9m8r,MeKenna Wakakuwa,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,moisesrosarioad06,Moises Rosario,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,natecaraballo21qj,Nate Caraballo,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,nathantrimble4cfi,Nathan Trimble,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,3.0
2024,2023-24,Lake Land,lakelandcollege,noahdillrtn6,Noah Dill,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,owenandersonrazb,Owen Anderson,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,ryderjohnsonrtts,Ryder Johnson,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Land,lakelandcollege,taylorsiekierskiigs9,Taylor Siekierski,4,1.0,0.0,1.0,0.0,1.0,13.0,17.0,8.0,0.471,9.780000000000001,9.0
2024,2023-24,Lake Land,lakelandcollege,willknappundu,Will Knapp,7,0.0,0.0,0.0,0.0,,3.0,1.0,0.0,0.0,2.0,1.0
2024,2023-24,Lake Michigan,lakemichigancollege,alexortizzcnm,Alex Ortiz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,antoniolopeztellos8u1,Antonio Lopeztello,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3.0,1.0
2024,2023-24,Lake Michigan,lakemichigancollege,blakeholtgehm,Blake Holt,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,18.0,3.0
2024,2023-24,Lake Michigan,lakemichigancollege,blakesmithcc7x,Blake Smith,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,brodysleepervuxv,Brody Sleeper,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,cagekavanaghh6wq,Cage Kavanagh,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,chrisvinson335m,Chris Vinson,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,coltonnelsonp1ym,Colton Nelson,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,connorboddington69ib,Connor Boddington,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,eastondemeulenaeresx43,Easton DeMeulenaere,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,gavinmerrillr837,Gavin Merrill,1,0.0,0.0,0.0,0.0,,1.0,3.0,2.0,0.667,12.0,3.0
2024,2023-24,Lake Michigan,lakemichigancollege,haydencarlsonn9xp,Hayden Carlson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,hunterkrughgof5,Hunter Krugh,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,jackboettcherl7ba,Jack Boettcher,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,jackcote7sk5,Jack Cote,3,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,6.0,4.0
2024,2023-24,Lake Michigan,lakemichigancollege,juliancollinso0bd,Julian Collins,1,0.0,0.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,0.0,4.0
2024,2023-24,Lake Michigan,lakemichigancollege,kadejohnsonksh5,Kade Johnson,3,0.0,2.0,1.0,0.0,1.0,12.0,11.0,10.0,0.909,8.0,8.0
2024,2023-24,Lake Michigan,lakemichigancollege,kadenroseockt,Kaden Rose,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,landynidenfvu0,Landyn Iden,2,0.0,0.0,0.0,0.0,,9.0,5.0,5.0,1.0,5.58,4.0
2024,2023-24,Lake Michigan,lakemichigancollege,maxwellfoster6t0h,Maxwell Foster,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,natenecasey3v,Nate Necas,3,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,5.75,1.0
2024,2023-24,Lake Michigan,lakemichigancollege,nickkaroc5f,Nick Kar,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,nickmosskrg3,Nick Moss,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,owenhulett1ih6,Owen Hulett,1,0.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,6.0,1.0
2024,2023-24,Lake Michigan,lakemichigancollege,skylarwolfev7iz,Skylar Wolfe,3,0.0,0.0,2.0,0.0,1.0,16.0,15.0,14.0,0.933,7.25,11.0
2024,2023-24,Lake Michigan,lakemichigancollege,tannersimpsonjqdk,Tanner Simpson,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Michigan,lakemichigancollege,trentdixon084y,Trent Dixon,1,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,4.0,3.0
2024,2023-24,Lake Michigan,lakemichigancollege,trevorollierucl0,Trevor Ollier,3,0.0,1.0,2.0,0.0,1.0,26.0,19.0,10.0,0.526,8.74,6.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,bradyomdahl0ttw,Brady Omdahl,7,0.0,0.0,0.0,0.0,,5.0,9.0,6.0,0.667,3.0,6.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,braydenehnert38je,Brayden Ehnert,8,1.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,3.75,8.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,carternewmanzqcw,Carter Newman,3,0.0,0.0,0.0,0.0,,2.0,5.0,3.0,0.6,4.0,4.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,darbyolsonb2yu,Darby Olson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,ethanweir6obi,Ethan Weir,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,hughmontgomerynxsb,Hugh Montgomery,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,hunterbrodinagaxy,Hunter Brodina,8,0.0,0.0,1.0,0.0,1.0,6.0,10.0,4.0,0.4,4.6,5.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,jacobripplingergcbm,Jacob Ripplinger,8,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,1.33,1.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,jacobwarnkecgwi,Jacob Warnke,7,0.0,0.0,0.0,0.0,,11.0,15.0,6.0,0.4,5.67,5.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,keeganwadeparker8xtk,Keegan Wade-Parker,6,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,3.0,1.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,lanekinsellaslol,Lane Kinsella,3,0.0,0.0,0.0,0.0,,3.0,0.0,0.0,,2.5,2.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,marshelhermanzg8o,Marshel Herman,8,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.67,2.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,nicholassmithk2rz,Nicholas Smith,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,peytonrichardsonlbcx,Peyton Richardson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,ronaldnelson77o8,Ronald Nelson,8,1.0,0.0,2.0,0.0,1.0,7.0,15.0,14.0,0.933,3.93,5.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,simonbeachm231,Simon Beach,4,1.0,0.0,0.0,0.0,,5.0,6.0,6.0,1.0,1.25,0.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,tjolson5j7v,TJ Olson,6,0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,6.0,6.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,tylerkleinjank6re,Tyler Kleinjan,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake Region State,lakeregionstatecollegend,williamcarson7or5,William Carson,4,0.0,0.0,1.0,0.0,1.0,13.0,14.0,8.0,0.571,8.0,2.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,andrewmerchant2ris,Andrew Merchant,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,bryanburtoftc0cd,Bryan Burtoft,10,1.0,0.0,0.0,0.0,,14.0,12.0,10.0,0.833,22.14,10.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,camdenwilliamson590n,Camden Williamson,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,chrispalmitwpj,Chris Palmi,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.25,5.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,colbywhiterpb4,Colby White,18,0.0,0.0,0.0,0.0,,8.0,7.0,7.0,1.0,15.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,cristianmontesc7s1,Cristian Montes,12,0.0,0.0,1.0,0.0,1.0,17.0,19.0,18.0,0.947,25.8,11.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,dylanbigard74st,Dylan Bigard,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,eangimson87qp,Ean Gimson,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,edwinmelendezyo1a,Edwin Melendez,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,elithurmond7t8v,Eli Thurmond,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,elvinfigueroaqfa8,Elvin Figueroa,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,gregorybori4v3s,Gregory Bori,12,0.0,2.0,2.0,0.0,1.0,19.0,13.0,13.0,1.0,19.24,11.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,jacksonraperpifv,Jackson Raper,7,6.0,2.0,1.0,0.0,1.0,38.0,18.0,11.0,0.611,9.34,9.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,jacobdelano9rhf,Jacob Delano,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,joelvisfernandezangeles5xoh,Joelvis Fernandez Angeles,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,larsonmcmasterhe2s,Larson McMaster,9,4.0,1.0,3.0,1.0,0.8,26.0,20.0,14.0,0.7,22.48,16.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,lukebentleydkqv,Luke Bentley,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,matthewdumash6mw,Matthew Dumas,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,maxwindhamvfy5,Max Windham,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,nathanquinnf43v,Nathan Quinn,7,6.0,1.0,1.0,0.0,1.0,28.0,23.0,20.0,0.87,21.18,11.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,prestonjames7xhg,Preston James,10,2.0,2.0,3.0,0.0,1.0,26.0,24.0,20.0,0.833,23.6,19.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,roberttracyj8mw,Robert Tracy,14,0.0,3.0,1.0,3.0,0.571,27.0,13.0,9.0,0.692,24.01,13.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,rodneyseslerp4k5,Rodney Sesler,5,0.0,1.0,0.0,0.0,1.0,4.0,5.0,5.0,1.0,8.0,4.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,ryanjenkinsi2b4,Ryan Jenkins,30,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,3.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,ryanvillamanzuw6,Ryan Villaman,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,tadbrooksgjjg,Tad Brooks,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,tannerreid5tbj,Tanner Reid,20,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3.0,1.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,treyclintonsuzo,Trey Clinton,9,3.0,2.0,0.0,0.0,1.0,33.0,13.0,10.0,0.769,15.24,4.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,tylertoro86ve,Tyler Toro,8,8.0,0.0,3.0,0.0,1.0,24.0,24.0,19.0,0.792,13.91,29.0
2024,2023-24,Lakeland,lakelandcommunitycollege,aidenlimturyjhns,Aiden Limtury,2,0.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,3.0,2.0
2024,2023-24,Lakeland,lakelandcommunitycollege,alariksierrao3qs,Alarik Sierra,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,andhrismartinezu9ge,Andhris Martinez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,braydenfellouzis4bml,Brayden Fellouzis,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,estevanruizb1mn,Estevan Ruiz,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,ibrahimmarreroy1jp,Ibrahim Marrero,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,jacksonsmith0nun,Jackson Smith,1,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.333,1.85,4.0
2024,2023-24,Lakeland,lakelandcommunitycollege,jhonueldimasvsjy,Jhonuel Dimas,2,0.0,0.0,0.0,0.0,,4.0,8.0,4.0,0.5,4.29,6.0
2024,2023-24,Lakeland,lakelandcommunitycollege,joseficherab9sp,Jose Fichera,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,julienbourgeois6tyu,Julien Bourgeois,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,loganedwards64cg,Logan Edwards,1,0.0,0.0,0.0,0.0,,8.0,4.0,2.0,0.5,1.8,1.0
