season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,John Wood,johnwoodcommunitycollege,joreyanderson0drq,Jorey Anderson,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,John Wood,johnwoodcommunitycollege,kevinmartinez6d77,Kevin Martinez,11,3.0,2.0,1.0,0.0,1.0,14.0,10.0,9.0,0.9,3.25,3.0
2024,2023-24,John Wood,johnwoodcommunitycollege,landongillilandkgzo,Landon Gilliland,7,1.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,1.67,3.0
2024,2023-24,John Wood,johnwoodcommunitycollege,landynsmithtokb,Landyn Smith,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,John Wood,johnwoodcommunitycollege,masonwinkingdch1,Mason Winking,3,0.0,0.0,0.0,0.0,,10.0,9.0,9.0,1.0,18.0,4.0
2024,2023-24,John Wood,johnwoodcommunitycollege,noahdeasxz8t,Noah Deas,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,John Wood,johnwoodcommunitycollege,paytonmansfieldbxhj,Payton Mansfield,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,John Wood,johnwoodcommunitycollege,philipmatosfeyp,Philip Matos,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,John Wood,johnwoodcommunitycollege,tylerclohessyev7w,Tyler Clohessy,2,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,2.0,1.0
2024,2023-24,John Wood,johnwoodcommunitycollege,tylerdancelal6,Tyler Dance,3,3.0,0.0,0.0,0.0,,14.0,16.0,12.0,0.75,8.58,9.0
2024,2023-24,John Wood,johnwoodcommunitycollege,victortejeira32ay,Victor Tejeira,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,austinberggren3o5x,Austin Berggren,3,0.0,0.0,0.0,0.0,,5.0,0.0,0.0,,3.0,1.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,bradyfitzpatrick870v,Brady Fitzpatrick,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,brandonstonezuld,Brandon Stone,4,4.0,4.0,0.0,0.0,1.0,13.0,7.0,6.0,0.857,3.96,5.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,brodybuntingrpjm,Brody Bunting,3,0.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,7.0,2.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,calkilgorel9n6,Cal Kilgore,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,carterkelleylgv3,Carter Kelley,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,dagenbrewerqr3h,Dagen Brewer,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,drewnorriskx0d,Drew Norris,3,0.0,0.0,0.0,0.0,,7.0,5.0,5.0,1.0,6.11,3.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,drewveatch57zq,Drew Veatch,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,eastonroeh0hk,Easton Roe,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,jackmoshb4by,Jack Mosh,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,jakemcclureafc1,Jake McClure,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,jessetisdellaie7,Jesse Tisdell,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,johnchambersyf9y,John Chambers,4,0.0,2.0,0.0,1.0,0.667,17.0,9.0,6.0,0.667,4.92,3.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,jordanblacklks5,Jordan Black,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,josiahgolden86fd,Josiah Golden,3,3.0,2.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,3.33,4.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,kamrynlinkil8u,Kamryn Link,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,kylehepburn4pfi,Kyle Hepburn,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,landonfulkxfx6,Landon Fulk,4,0.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,17.0,6.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,maddoxburkittbekt,Maddox Burkitt,4,4.0,2.0,1.0,0.0,1.0,15.0,11.0,5.0,0.455,4.8,4.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,madduxfleckwdyy,Maddux Fleck,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,mattlemkec45q,Matt Lemke,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,maxcolombo3clf,Max Colombo,2,0.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,3.4,2.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,michaelinfrancajz6y,Michael Infranca,5,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,,7.5,2.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,mikenmillerflrw,Miken Miller,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,patrickbergkamp0xf6,Patrick Bergkamp,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,ryanborberg2r0q,Ryan Borberg,4,4.0,2.0,0.0,0.0,1.0,8.0,8.0,7.0,0.875,5.4,6.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,rykeredwardskiwa,Ryker Edwards,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,samnovotnyl72m,Sam Novotny,4,1.0,0.0,0.0,0.0,,9.0,6.0,4.0,0.667,3.16,2.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,sawyerallenw1j2,Sawyer Allen,3,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,9.25,6.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,tylerbuchmanneq4,Tyler Buchman,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Johnson County,johnsoncountycommunitycollege,tyruspetscheiqnz,Tyrus Petsche,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,adammellemar76t,Adam Mellema,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,3.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,aidenvanduzer2hfo,Aiden Van Duzer,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,alijahraineyyw6n,Alijah Rainey,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,benhokansonc9d9,Ben Hokanson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,bobbyrussellpgos,Bobby Russell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,brandoncusack1yvv,Brandon Cusack,1,1.0,0.0,1.0,0.0,1.0,3.0,4.0,2.0,0.5,2.0,3.0
2024,2023-24,Joliet,jolietjuniorcollege,brocklangelvrp,Brock Lange,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,christopherwebb57kl,Christopher Webb,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,connorbirdop3y,Connor Bird,1,0.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,0.667,2.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,cooperhertz0q39,Cooper Hertz,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,diegogarciamedina4uou,Diego Garcia-Medina,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,dillonhinojosayr0o,Dillon Hinojosa,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,dylanscafurimdjs,Dylan Scafuri,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,gavinsebbymk3e,Gavin Sebby,2,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0
2024,2023-24,Joliet,jolietjuniorcollege,georgelimacherkvlx,George Limacher,1,0.0,0.0,0.0,0.0,,5.0,6.0,2.0,0.333,3.5,2.0
2024,2023-24,Joliet,jolietjuniorcollege,hobbsdunnezov3,Hobbs Dunne,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,jackotishsvs,Jack Otis,1,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,2.33,2.0
2024,2023-24,Joliet,jolietjuniorcollege,jackwestw1si,Jack West,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.33,3.0
2024,2023-24,Joliet,jolietjuniorcollege,jadenmathongkys,Jaden Mathon,1,1.0,0.0,0.0,0.0,,3.0,2.0,1.0,0.5,1.75,4.0
2024,2023-24,Joliet,jolietjuniorcollege,jarenjacksons33n,Jaren Jackson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,jonnycarreralc9n,Jonny Carrera,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,joshladislastae5,Josh Ladislas,1,1.0,0.0,0.0,0.0,,1.0,4.0,3.0,0.75,5.0,4.0
2024,2023-24,Joliet,jolietjuniorcollege,josiahmcgeetceh,Josiah McGee,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,masonheitzlerptgn,Mason Heitzler,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,mateovillagomezirnq,Mateo Villagomez,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,4.0,2.0
2024,2023-24,Joliet,jolietjuniorcollege,mattdonovanreet,Matt Donovan,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,mattkelliher192k,Matt Kelliher,1,1.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.667,2.0,4.0
2024,2023-24,Joliet,jolietjuniorcollege,mattklaessnbby,Matt Klaess,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,mattmedlin3dav,Matt Medlin,1,0.0,0.0,0.0,0.0,,0.0,2.0,4.0,2.0,9.0,3.0
2024,2023-24,Joliet,jolietjuniorcollege,maxmallindinei333,Max Mallindine,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,michaelveselyxgu6,Michael Vesely,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,mikejeffers8iia,Mike Jeffers,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,mitchthomasne7d,Mitch Thomas,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,prestonvowell501i,Preston Vowell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,ryanhollowayb6lw,Ryan Holloway,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Joliet,jolietjuniorcollege,zacktarrantc5x9,Zack Tarrant,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,andrewmarbleveff,Andrew Marble,5,4.0,2.0,1.0,1.0,0.75,18.0,12.0,6.0,0.5,8.44,19.0
2024,2023-24,Jones,jonescollege,austinmills1q18,Austin Mills,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,beaubryansk75h,Beau Bryans,13,5.0,4.0,0.0,0.0,1.0,9.0,6.0,6.0,1.0,5.699999999999999,17.0
2024,2023-24,Jones,jonescollege,bradensmithb7zc,Braden Smith,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,bradysmithutxx,Brady Smith,2,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.1,0.0
2024,2023-24,Jones,jonescollege,bradythomas8o99,Brady Thomas,20,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.5,4.0,2.0
2024,2023-24,Jones,jonescollege,brandonrhodesool0,Brandon Rhodes,6,0.0,0.0,0.0,0.0,,5.0,6.0,6.0,1.0,13.29,5.0
2024,2023-24,Jones,jonescollege,bricedeaton0ie2,Brice Deaton,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,charleestricklandiomi,Charlee Strickland,5,0.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,9.5,3.0
2024,2023-24,Jones,jonescollege,colemanuelrrrz,Cole Manuel,16,2.0,1.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,3.7,2.0
2024,2023-24,Jones,jonescollege,collinpipkins5tlj,Collin Pipkins,6,0.0,1.0,0.0,0.0,1.0,9.0,6.0,4.0,0.667,18.3,6.0
2024,2023-24,Jones,jonescollege,coltonhegwoodsl5y,Colton Hegwood,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,connerwest7cq3,Conner West,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,connorbrooks9al9,Connor Brooks,7,0.0,1.0,0.0,1.0,0.5,4.0,8.0,7.0,0.875,8.0,7.0
2024,2023-24,Jones,jonescollege,eliwalkeru6xo,Eli Walker,6,3.0,2.0,0.0,0.0,1.0,14.0,6.0,5.0,0.833,7.46,9.0
2024,2023-24,Jones,jonescollege,evanrogers0ert,Evan Rogers,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,garrettpoundlv5o,Garrett Pound,5,0.0,0.0,0.0,0.0,,3.0,3.0,1.0,0.333,0.6,0.0
2024,2023-24,Jones,jonescollege,gatlinsanders32z7,Gatlin Sanders,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,hayscarley5eaa,Hays Carley,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,jacelottpv5s,Jace Lott,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,jacobmccallcvrv,Jacob McCall,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,jakeshelby92qu,Jake Shelby,2,0.0,0.0,0.0,0.0,,6.0,7.0,6.0,0.857,9.0,1.0
2024,2023-24,Jones,jonescollege,joshkingnjnx,Josh King,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,marquettegibsonhbeb,Marquette Gibson,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,micahdaniellr02d,Micah Daniell,5,1.0,1.0,1.0,0.0,1.0,10.0,4.0,2.0,0.5,4.91,6.0
2024,2023-24,Jones,jonescollege,randallfutralza58,Randall Futral,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Jones,jonescollege,trenthillen1ucq,Trent Hillen,6,5.0,2.0,0.0,0.0,1.0,18.0,11.0,11.0,1.0,6.58,13.0
2024,2023-24,Jones,jonescollege,wadefulton4wvd,Wade Fulton,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,aidannugent4f49,Aidan Nugent,1,0.0,0.0,0.0,0.0,,6.0,7.0,7.0,1.0,21.0,1.0
2024,2023-24,Kankakee,kankakeecommunitycollege,amarionpaxtonks3l,Amarion Paxton,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,bencarlile3rzu,Ben Carlile,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,2.0
2024,2023-24,Kankakee,kankakeecommunitycollege,bretthecimovich4rs3,Brett Hecimovich,1,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,2.0
2024,2023-24,Kankakee,kankakeecommunitycollege,chrissuchoski9hfu,Chris Suchoski,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,colefreemanskd6,Cole Freeman,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,colemartzuoog,Cole Martz,1,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,1.91,2.0
2024,2023-24,Kankakee,kankakeecommunitycollege,curtismckay16a9,Curtis McKay,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,daltonhobickxv5a,Dalton Hobick,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,dylancotyfijq,Dylan Coty,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,gavinnoreus5c5s,Gavin Noreus,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,grahamkaseyqqa3,Graham Kasey,1,1.0,0.0,0.0,0.0,,6.0,3.0,0.0,0.0,1.91,1.0
2024,2023-24,Kankakee,kankakeecommunitycollege,hunterclinejvof,Hunter Cline,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,hunternikschtx8b,Hunter Niksch,1,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,3.0,3.0
2024,2023-24,Kankakee,kankakeecommunitycollege,jacksonpeeler9jv9,Jackson Peeler,1,0.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,0.5,2.14,1.0
2024,2023-24,Kankakee,kankakeecommunitycollege,jacksonsmithte0f,Jackson Smith,2,1.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.75,3.25,6.0
2024,2023-24,Kankakee,kankakeecommunitycollege,jaedenharrissjpd,Jaeden Harris,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,jjcalmesdmfr,JJ Calmes,2,0.0,0.0,0.0,0.0,,6.0,2.0,2.0,1.0,9.0,1.0
2024,2023-24,Kankakee,kankakeecommunitycollege,kalebwallerhc4l,Kaleb Waller,1,1.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,2.63,4.0
2024,2023-24,Kankakee,kankakeecommunitycollege,koltonfloorzopf,Kolton Floor,2,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,3.25,3.0
2024,2023-24,Kankakee,kankakeecommunitycollege,lucasfrank3j5d,Lucas Frank,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,natekinga9dj,Nate King,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,nathanjonas0tpr,Nathan Jonas,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,nolanmccrossinthv1,Nolan McCrossin,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,paytonknollqiod,Payton Knoll,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,peytonnikschdmk8,Peyton Niksch,1,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0
2024,2023-24,Kankakee,kankakeecommunitycollege,tatemullensg86c,Tate Mullens,2,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,4.0,2.0
2024,2023-24,Kankakee,kankakeecommunitycollege,tylerthompsonhgdb,Tyler Thompson,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kankakee,kankakeecommunitycollege,zachodonnellaf86,Zach O'Donnell,2,0.0,1.0,0.0,0.0,1.0,4.0,6.0,6.0,1.0,7.5,2.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,aaronlewis2u2d,Aaron Lewis,3,2.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,1.0,5.13,5.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,arthuralvarezekba,Arthur Alvarez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,austinburroughs5dmj,Austin Burroughs,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,bradykernjjca,Brady Kern,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,bradypatterson1mo8,Brady Patterson,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,brysonvawterxn04,Bryson Vawter,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,calebreed1bha,Caleb Reed,3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.5,3.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,carsonrosenzcmc,Carson Rosen,3,0.0,1.0,0.0,0.0,1.0,5.0,5.0,3.0,0.6,3.9,1.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,charliemosseraaq3,Charlie Mosser,3,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,4.0,1.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,daltonsmithmq24,Dalton Smith,4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,6.5,5.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,derekolsenorkm,Derek Olsen,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,donovanjohnson4wl1,Donovan Johnson,3,0.0,1.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.09,5.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,frankiesantiago5005,Frankie Santiago,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,freddienoleniv5b4s,Freddie Nolen IV,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,gavinkillioni7mr,Gavin Killion,3,2.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,1.0,5.13,5.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,gehriggoldbeckm8oh,Gehrig Goldbeck,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,jacksonmervoshrch9,Jackson Mervosh,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,jacksonweidner4ylz,Jackson Weidner,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,jasewoita9v40,Jase Woita,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,johncaime0mkf,John Caime,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,jorgesanchezpveo,Jorge Sanchez,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,levimarting4ph,Levi Martin,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,maclanefinleymfnu,Maclane Finley,4,4.0,3.0,1.0,0.0,1.0,7.0,2.0,1.0,0.5,1.7,3.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,marcusdierks0jtg,Marcus Dierks,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Kansas City Kansas,kansascitykansascommunitycollege,masondavenport7nox,Mason Davenport,3,2.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,8.18,9.0
