season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,colbywhiterpb4,Colby White,20,0.0,0.0,0.0,0.0,,8.0,7.0,7.0,1.0,15.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,cristianmontesc7s1,Cristian Montes,17,0.0,1.0,1.0,1.0,0.667,26.0,24.0,23.0,0.958,33.55,12.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,dylanbigard74st,Dylan Bigard,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,eangimson87qp,Ean Gimson,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,edwinmelendezyo1a,Edwin Melendez,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,elithurmond7t8v,Eli Thurmond,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,elvinfigueroaqfa8,Elvin Figueroa,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,gregorybori4v3s,Gregory Bori,18,0.0,3.0,2.0,1.0,0.833,29.0,16.0,16.0,1.0,32.63,16.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,jacksonraperpifv,Jackson Raper,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,jacobdelano9rhf,Jacob Delano,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,joelvisfernandezangeles5xoh,Joelvis Fernandez Angeles,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,larsonmcmasterhe2s,Larson McMaster,12,7.0,3.0,3.0,1.0,0.857,42.0,26.0,17.0,0.654,27.76,23.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,lukebentleydkqv,Luke Bentley,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,matthewdumash6mw,Matthew Dumas,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,maxwindhamvfy5,Max Windham,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,nathanquinnf43v,Nathan Quinn,11,6.0,2.0,1.0,0.0,1.0,36.0,27.0,22.0,0.815,29.32,15.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,prestonjames7xhg,Preston James,15,5.0,2.0,4.0,0.0,1.0,36.0,35.0,27.0,0.771,38.9,24.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,roberttracyj8mw,Robert Tracy,18,0.0,3.0,2.0,1.0,0.833,29.0,16.0,16.0,1.0,32.63,16.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,rodneyseslerp4k5,Rodney Sesler,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,ryanjenkinsi2b4,Ryan Jenkins,42,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,3.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,ryanvillamanzuw6,Ryan Villaman,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,tadbrooksgjjg,Tad Brooks,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,tannerreid5tbj,Tanner Reid,23,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3.0,1.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,treyclintonsuzo,Trey Clinton,12,4.0,2.0,1.0,0.0,1.0,43.0,26.0,23.0,0.885,36.84,10.0
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,tylertoro86ve,Tyler Toro,11,11.0,2.0,4.0,0.0,1.0,38.0,36.0,30.0,0.833,18.46,36.0
2024,2023-24,Lakeland,lakelandcommunitycollege,aidenlimturyjhns,Aiden Limtury,4,0.0,0.0,1.0,0.0,1.0,12.0,12.0,6.0,0.5,8.14,4.0
2024,2023-24,Lakeland,lakelandcommunitycollege,alariksierrao3qs,Alarik Sierra,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,andhrismartinezu9ge,Andhris Martinez,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,braydenfellouzis4bml,Brayden Fellouzis,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,connorwilt85mw,Connor Wilt,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,estevanruizb1mn,Estevan Ruiz,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,ibrahimmarreroy1jp,Ibrahim Marrero,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,jacksonsmith0nun,Jackson Smith,5,2.0,2.0,0.0,0.0,1.0,17.0,5.0,3.0,0.6,7.16,16.0
2024,2023-24,Lakeland,lakelandcommunitycollege,jhonueldimasvsjy,Jhonuel Dimas,4,0.0,0.0,0.0,0.0,,4.0,8.0,4.0,0.5,4.29,6.0
2024,2023-24,Lakeland,lakelandcommunitycollege,joseficherab9sp,Jose Fichera,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,julienbourgeois6tyu,Julien Bourgeois,14,0.0,0.0,0.0,0.0,,2.0,4.0,3.0,0.75,3.0,3.0
2024,2023-24,Lakeland,lakelandcommunitycollege,loganedwards64cg,Logan Edwards,2,0.0,0.0,0.0,0.0,,9.0,6.0,4.0,0.667,6.8,5.0
2024,2023-24,Lakeland,lakelandcommunitycollege,loganmetzdbu8,Logan Metz,4,3.0,1.0,3.0,0.0,1.0,23.0,22.0,17.0,0.773,6.35,10.0
2024,2023-24,Lakeland,lakelandcommunitycollege,lucasnicholsa4is,Lucas Nichols,2,0.0,0.0,1.0,0.0,1.0,11.0,9.0,5.0,0.556,7.02,6.0
2024,2023-24,Lakeland,lakelandcommunitycollege,rafaelnakandakarir650,Rafael Nakandakari,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,raycowena7u3,Ray Cowen,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,rileywallacezq2u,Riley Wallace,2,1.0,1.0,0.0,0.0,1.0,2.0,5.0,5.0,1.0,3.0,10.0
2024,2023-24,Lakeland,lakelandcommunitycollege,rylanmengelkampto8p,Rylan Mengelkamp,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,seenaamanivbit,Seena Amani,2,1.0,0.0,0.0,0.0,,10.0,3.0,4.0,1.333,3.58,5.0
2024,2023-24,Lakeland,lakelandcommunitycollege,sethcervello8adh,Seth Cervello,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lakeland,lakelandcommunitycollege,stephenosowskiw4l0,Stephen Osowski,5,3.0,1.0,3.0,0.0,1.0,18.0,17.0,16.0,0.941,17.08,18.0
2024,2023-24,Lakeland,lakelandcommunitycollege,zachsullivanga6i,Zach Sullivan,2,1.0,0.0,1.0,0.0,1.0,13.0,12.0,7.0,0.583,7.1,7.0
2024,2023-24,Lamar,lamarcommunitycollege,adanyoung4soc,Adan Young,11,0.0,3.0,1.0,1.0,0.8,38.0,33.0,23.0,0.697,15.24,24.0
2024,2023-24,Lamar,lamarcommunitycollege,alesandromorrisonegbq,Alesandro Morrison,3,0.0,0.0,1.0,0.0,1.0,5.0,9.0,9.0,1.0,30.0,5.0
2024,2023-24,Lamar,lamarcommunitycollege,angelmoraleswuhg,Angel Morales,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,anthonykaiserkloj,Anthony Kaiser,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,austinbirkhoffce57,Austin Birkhoff,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,braisonbournetanj,Braison Bourne,7,1.0,0.0,4.0,0.0,1.0,28.0,31.0,27.0,0.871,24.3,17.0
2024,2023-24,Lamar,lamarcommunitycollege,braydenkeeterk2oi,Brayden Keeter,12,0.0,1.0,1.0,1.0,0.667,19.0,20.0,16.0,0.8,22.63,16.0
2024,2023-24,Lamar,lamarcommunitycollege,christophergunnpg2m,Christopher Gunn,1,0.0,0.0,0.0,0.0,,4.0,8.0,7.0,0.875,24.0,4.0
2024,2023-24,Lamar,lamarcommunitycollege,damienashleyig8s,Damien Ashley,12,0.0,2.0,2.0,4.0,0.5,27.0,14.0,13.0,0.929,19.89,8.0
2024,2023-24,Lamar,lamarcommunitycollege,danielsantiago90ca,Daniel Santiago,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,dannyherrington4o5n,Danny Herrington,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,dieselgoyajnfc,Diesel Goya,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,edwardocardenaswxyw,Edwardo Cardenas,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,elijahlongkrto,Elijah Long,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,ethanlongko2i,Ethan Long,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,evanmuhlbergeroqfx,Evan Muhlberger,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,iziahtafoyadkb9,Iziah Tafoya,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,jadentalle5sn0,Jaden Talle,9,0.0,0.0,0.0,0.0,,29.0,34.0,25.0,0.735,29.88,20.0
2024,2023-24,Lamar,lamarcommunitycollege,jamescardinalv9ww,James Cardinal,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,jeremiahdarezzorzwh,Jeremiah D'Arezzo,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,johnathandavisro2h,Johnathan Davis,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,josephcardinalvwur,Joseph Cardinal,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,kameronsambrano7ekl,Kameron Sambrano,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,luisdelatorre7235,Luis De La Torre,4,0.0,0.0,0.0,0.0,,9.0,7.0,7.0,1.0,11.0,4.0
2024,2023-24,Lamar,lamarcommunitycollege,manuelgarcianewy,Manuel Garcia,8,1.0,3.0,3.0,0.0,1.0,49.0,47.0,35.0,0.745,15.04,18.0
2024,2023-24,Lamar,lamarcommunitycollege,marcusmaireyby0,Marcus Maire,7,0.0,0.0,1.0,0.0,1.0,8.0,13.0,12.0,0.923,32.7,15.0
2024,2023-24,Lamar,lamarcommunitycollege,nikolasalcalajbxg,Nikolas Alcala,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,orionmedinaqpei,Orion Medina,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lamar,lamarcommunitycollege,richardhendersonipnz,Richard Henderson,18,0.0,2.0,0.0,0.0,1.0,15.0,16.0,9.0,0.562,21.8,9.0
2024,2023-24,Lamar,lamarcommunitycollege,ryansmithxnxh,Ryan Smith,8,1.0,3.0,3.0,0.0,1.0,30.0,24.0,20.0,0.833,14.05,23.0
2024,2023-24,Lamar,lamarcommunitycollege,williamdavidqwd8,William David,9,1.0,0.0,3.0,0.0,1.0,30.0,33.0,20.0,0.606,18.98,28.0
2024,2023-24,Lamar,lamarcommunitycollege,zacharyluinstra4cu6,Zachary Luinstra,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,aamirmitchell0ohk,Aamir Mitchell,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,aleccutter4wxu,Alec Cutter,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,austingolpet88z,Austin Golpe,2,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,2.0,1.0
2024,2023-24,Lansing,lansingcommunitycollege,austinpokley50ue,Austin Pokley,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,blakegedrichahre,Blake Gedrich,4,1.0,1.0,1.0,0.0,1.0,6.0,8.0,4.0,0.5,4.46,6.0
2024,2023-24,Lansing,lansingcommunitycollege,bradenlarusso0ns0,Braden LaRusso,4,1.0,0.0,2.0,0.0,1.0,7.0,15.0,11.0,0.733,10.95,11.0
2024,2023-24,Lansing,lansingcommunitycollege,braydenjonesk478,Brayden Jones,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,brekbaranoskiwc3c,Brek Baranoski,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,christianarquettebcfo,Christian Arquette,3,1.0,0.0,1.0,0.0,1.0,3.0,9.0,7.0,0.778,7.95,8.0
2024,2023-24,Lansing,lansingcommunitycollege,chryanhumphries9wau,Chryan Humphries,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,clayemeigh97mj,Clay Emeigh,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,connerprahlhn4n,Conner Prahl,18,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,1.0
2024,2023-24,Lansing,lansingcommunitycollege,drewnurenberglcbw,Drew Nurenberg,5,4.0,1.0,1.0,0.0,1.0,18.0,15.0,11.0,0.733,6.29,8.0
2024,2023-24,Lansing,lansingcommunitycollege,eastonremickgmki,Easton Remick,7,7.0,4.0,1.0,0.0,1.0,27.0,19.0,14.0,0.737,10.7,19.0
2024,2023-24,Lansing,lansingcommunitycollege,ericboothedo6j,Eric Boothe,4,0.0,1.0,1.0,0.0,1.0,8.0,8.0,3.0,0.375,9.23,9.0
2024,2023-24,Lansing,lansingcommunitycollege,evanmendozakv3q,Evan Mendoza,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,gagerobertsonl92p,Gage Robertson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,gavinwaltersprnt,Gavin Walters,7,4.0,4.0,0.0,0.0,1.0,19.0,14.0,10.0,0.714,11.83,18.0
2024,2023-24,Lansing,lansingcommunitycollege,grantvanslambrouckqc64,Grant VanSlambrouck,1,0.0,0.0,0.0,0.0,,3.0,6.0,5.0,0.833,3.0,3.0
2024,2023-24,Lansing,lansingcommunitycollege,jackbakusn10s,Jack Bakus,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,jeffagarfiqy,Jeff Agar,6,0.0,1.0,0.0,2.0,0.333,12.0,5.0,4.0,0.8,9.5,3.0
2024,2023-24,Lansing,lansingcommunitycollege,joeybrunovyyy,Joey Bruno,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,joeyrandazzonog9,Joey Randazzo,5,0.0,0.0,1.0,1.0,0.5,10.0,5.0,5.0,1.0,10.73,6.0
2024,2023-24,Lansing,lansingcommunitycollege,kevindavisfjzp,Kevin Davis,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,lukekamegv4hm,Luke Kameg,4,2.0,0.0,1.0,0.0,1.0,22.0,9.0,9.0,1.0,7.84,5.0
2024,2023-24,Lansing,lansingcommunitycollege,mattcheetamg5l6,Matt Cheetam,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,matthannemanox9m,Matt Hanneman,5,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.14,3.0
2024,2023-24,Lansing,lansingcommunitycollege,matthewfountain4ic4,Matthew Fountain,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,oliverraczynski8k1m,Oliver Raczynski,3,0.0,0.0,0.0,0.0,,7.0,4.0,1.0,0.25,4.83,3.0
2024,2023-24,Lansing,lansingcommunitycollege,prestonleon0b7f,Preston Leon,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,ryanradekpiim,Ryan Radek,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,sammycontacoskte6,Sammy Contacos,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,seanbartlett1npy,Sean Bartlett,6,3.0,2.0,0.0,0.0,1.0,24.0,13.0,8.0,0.615,10.3,7.0
2024,2023-24,Lansing,lansingcommunitycollege,vincehardy5u9g,Vince Hardy,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lansing,lansingcommunitycollege,zachdemianenkocgwe,Zach Demianenko,3,0.0,0.0,0.0,0.0,,7.0,4.0,1.0,0.25,4.83,3.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,andrewjuezrz1s,Andrew Juez,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,armantedavisgcs0,Armante Davis,10,0.0,0.0,2.0,0.0,1.0,26.0,28.0,16.0,0.571,17.96,21.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,brysonbarnes44l6,Bryson Barnes,28,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,2.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,calecrewsi3t3,Cale Crews,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,camdennunleytbv5,Camden Nunley,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,carsonfooteseti,Carson Foote,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,chasechristianx1me,Chase Christian,18,0.0,1.0,2.0,0.0,1.0,47.0,40.0,26.0,0.65,29.240000000000002,23.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,coltonpetersonxqfn,Colton Peterson,4,0.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,7.27,7.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,connerbolickimt7,Conner Bolick,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,coreyclinekmld,Corey Cline,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,dautonbates8z0w,Dauton Bates,5,0.0,1.0,0.0,0.0,1.0,6.0,12.0,7.0,0.583,19.5,9.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,davidcliney9zn,David Cline,16,2.0,3.0,2.0,0.0,1.0,53.0,37.0,25.0,0.676,19.16,26.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,davidsanders8eze,David Sanders,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,dustyjohnsa8y6,Dusty Johns,7,0.0,0.0,1.0,0.0,1.0,11.0,15.0,12.0,0.8,5.79,5.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,elijahlanglandsgbst,Elijah Langlands,7,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,5.0,3.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,ethankelley1x63,Ethan Kelley,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,gavindanielwt36,Gavin Daniel,9,2.0,0.0,2.0,0.0,1.0,40.0,42.0,35.0,0.833,36.91,19.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,ianodomfwmv,Ian Odom,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,isaiahsimsv241,Isaiah Sims,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,jesusmoseguelo77,Jesus Mosegue,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,matthewyounga0io,Matthew Young,9,2.0,2.0,3.0,0.0,1.0,42.0,56.0,36.0,0.643,20.07,29.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,owengrifface43v7,Owen Grifface,4,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,7.0,5.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,reedmetynlmg,Reed Mety,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,seanbastian4xi9,Sean Bastian,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,sylasamick0vjt,Sylas Amick,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,tadreblackmon5yk5,Tadre Blackmon,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,timothypierson4e7s,Timothy Pierson,3,0.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,7.3,9.0
2024,2023-24,Lawson State,lawsonstatecommunitycollege,zakrylicastrocblh,Zakry Licastro,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,abdielalbaseiz,Abdiel Alba,5,1.0,1.0,0.0,0.0,1.0,7.0,9.0,6.0,0.667,9.0,8.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,benboyer8817,Ben Boyer,12,3.0,1.0,3.0,0.0,1.0,26.0,19.0,14.0,0.737,7.56,7.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,benboyerfwiz,Ben Boyer,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,colinbeelisgs44,Colin Beelis,6,0.0,0.0,0.0,0.0,,5.0,6.0,4.0,0.667,5.33,3.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,connorharold0jz5,Connor Harold,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,connorkustercia7,Connor Kuster,5,2.0,1.0,0.0,0.0,1.0,8.0,9.0,7.0,0.778,16.67,13.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,darlinsantana7x4i,Darlin Santana,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,eliangstadtzxf1,Eli Angstadt,11,0.0,0.0,0.0,0.0,,9.0,8.0,4.0,0.5,2.75,2.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,ericnothsteinzdsb,Eric Nothstein,6,1.0,1.0,1.0,0.0,1.0,17.0,16.0,11.0,0.688,16.88,9.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,ethankauffmanzh7l,Ethan Kauffman,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,hunterrothrockij7o,Hunter Rothrock,11,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.5,5.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,jadenclick065i,Jaden Click,16,4.0,2.0,1.0,0.0,1.0,32.0,24.0,17.0,0.708,9.620000000000001,10.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,jakobisrael0muf,Jakob Israel,4,1.0,0.0,1.0,0.0,1.0,10.0,12.0,10.0,0.833,13.5,8.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,joeymcnamaraj7so,Joey McNamara,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,kainsmith9deq,Kain Smith,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,michaelprice0gsz,Michael Price,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
