season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,2023-24,Hesston,hesstoncollege,brianwalkerc3d0,Brian Walker,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,cadinatwellfiqb,Cadin Atwell,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,calebhuntsmanwfd6,Caleb Huntsman,2,0.0,0.0,0.0,0.0,,5.0,12.0,11.0,0.917,36.0,7.0
2024,2023-24,Hesston,hesstoncollege,canonstewart42mt,Canon Stewart,7,0.0,0.0,1.0,0.0,1.0,13.0,17.0,12.0,0.706,14.370000000000001,11.0
2024,2023-24,Hesston,hesstoncollege,carlosromanm2eg,Carlos Roman,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,carsenkaneoste,Carsen Kane,35,0.0,0.0,2.0,0.0,1.0,23.0,26.0,18.0,0.692,22.2,7.0
2024,2023-24,Hesston,hesstoncollege,colinpitzerhsmk,Colin Pitzer,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,connorbear0amm,Connor Bear,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,cutterlivermorephg4,Cutter Livermore,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,danielariasencarnaciong7hj,Daniel Arias-Encarnacion,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,danielstovall30el,Daniel Stovall,10,0.0,1.0,0.0,0.0,1.0,44.0,28.0,24.0,0.857,20.25,14.0
2024,2023-24,Hesston,hesstoncollege,deklankulaskielbm,Deklan Kulaski,8,0.0,1.0,0.0,0.0,1.0,9.0,9.0,7.0,0.778,13.0,3.0
2024,2023-24,Hesston,hesstoncollege,dominicgarciawdbx,Dominic Garcia,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,dylanrichqf0c,Dylan Rich,15,1.0,2.0,9.0,0.0,1.0,69.0,59.0,33.0,0.559,28.52,17.0
2024,2023-24,Hesston,hesstoncollege,edwinroblesukfc,Edwin Robles,11,1.0,0.0,5.0,0.0,1.0,53.0,42.0,29.0,0.69,30.39,25.0
2024,2023-24,Hesston,hesstoncollege,garretthansonxcky,Garrett Hanson,9,0.0,0.0,1.0,0.0,1.0,23.0,23.0,20.0,0.87,18.47,10.0
2024,2023-24,Hesston,hesstoncollege,gianmarcosrodriquezsgg7,Gianmarcos Rodriquez,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,hunterredeker9wm2,Hunter Redeker,1,0.0,0.0,0.0,0.0,,6.0,9.0,7.0,0.778,0.0,1.0
2024,2023-24,Hesston,hesstoncollege,jadenjohannesenveyb,Jaden Johannesen,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,jarodfugate82le,Jarod Fugate,11,1.0,0.0,5.0,0.0,1.0,53.0,42.0,29.0,0.69,30.39,25.0
2024,2023-24,Hesston,hesstoncollege,jaysonhess4y6t,Jayson Hess,2,0.0,0.0,0.0,0.0,,3.0,7.0,1.0,0.143,4.5,1.0
2024,2023-24,Hesston,hesstoncollege,joseguzmanq8hx,Jose Guzman,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,kalebcain6d15,Kaleb Cain,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,lucaspeelem75,Lucas Peel,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,michaelclaytonxd62,Michael Clayton,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,pabloarnauddelarosags7q,Pablo Arnaud De La Rosa,30,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,paxtonrees608b,Paxton Rees,16,1.0,1.0,3.0,1.0,0.8,45.0,47.0,26.0,0.553,36.96,13.0
2024,2023-24,Hesston,hesstoncollege,peytonrushsfvu,Peyton Rush,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,taytonmoore4ivn,Tayton Moore,2,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,1.8,2.0
2024,2023-24,Hesston,hesstoncollege,yuriinouesvgq,Yuri Inoue,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hesston,hesstoncollege,yuyaomatak95u,Yuya Omata,10,0.0,1.0,0.0,0.0,1.0,44.0,28.0,24.0,0.857,20.25,14.0
2024,2023-24,Hesston,hesstoncollege,zachguntlegj08,Zach Guntle,10,0.0,1.0,0.0,0.0,1.0,11.0,20.0,15.0,0.75,21.42,16.0
2024,2023-24,Hesston,hesstoncollege,zandonmitchellekei,Zandon Mitchell,8,0.0,2.0,0.0,0.0,1.0,17.0,13.0,11.0,0.846,12.629999999999999,9.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,adonisluzonvce8,Adonis Luzon,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,allyngeertsd7z0,Allyn Geerts,9,1.0,0.0,1.0,0.0,1.0,14.0,12.0,6.0,0.5,13.0,7.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,andresestevezlfgs,Andres Estevez,6,2.0,1.0,2.0,0.0,1.0,9.0,10.0,9.0,0.9,24.33,9.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,caserockeyws1u,Case Rockey,12,5.0,5.0,1.0,0.0,1.0,30.0,27.0,25.0,0.926,26.33,20.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,casonwittymiu,Cason Witt,8,1.0,1.0,1.0,1.0,0.667,22.0,16.0,8.0,0.5,16.25,2.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,christophersuarezoi8p,Christopher Suarez,12,0.0,3.0,1.0,0.0,1.0,18.0,16.0,12.0,0.75,24.0,13.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,daviddeschampsjacoboml2v,David Deschamps Jacobo,24,6.0,3.0,2.0,0.0,1.0,56.0,42.0,22.0,0.524,12.85,9.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,davidlinn1gc8,David Linn,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,eddyvalentinkq2e,Eddy Valentin,1,0.0,0.0,0.0,0.0,,1.0,6.0,4.0,0.667,0.0,5.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,emanuellantiguazp8a,Emanuel Lantigua,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,ethanvallespljt,Ethan Valles,14,0.0,0.0,0.0,0.0,,6.0,9.0,6.0,0.667,24.0,5.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,felixanderseverinoosty,Felixander Severino,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,freddiaz7uuh,Fred Diaz,22,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,gihannyfajardo4at7,Gihanny Fajardo,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,gustavotorrealbaci7r,Gustavo Torrealba,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,ismaelortizlkxx,Ismael Ortiz,37,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.333,5.5,5.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,jerysenaja2j,Jery Sena,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,jeysonpolancod4gl,Jeyson Polanco,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,joeyolsenvknq,Joey Olsen,15,0.0,0.0,0.0,0.0,,20.0,11.0,8.0,0.727,12.620000000000001,2.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,jorgepegueroiwjz,Jorge Peguero,10,9.0,4.0,3.0,0.0,1.0,48.0,33.0,26.0,0.788,17.46,19.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,jorgepenaromerocuan,Jorge Pena Romero,4,0.0,0.0,0.0,0.0,,7.0,7.0,5.0,0.714,8.0,5.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,josephroumouq7mr,Joseph Roumou,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,juangomezhqae,Juan Gomez,10,10.0,2.0,6.0,0.0,1.0,44.0,41.0,32.0,0.78,14.67,21.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,kevinfloresmbhz,Kevin Flores,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,lucasreyesn1b6,Lucas Reyes,1,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,15.0,1.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,luisquinteroxms0,Luis Quintero,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,manuelduranik3i,Manuel Duran,9,3.0,3.0,0.0,0.0,1.0,14.0,9.0,6.0,0.667,13.23,11.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,noedavilaf6kw,Noe Davila,36,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,oscarsotof7u9,Oscar Soto,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,sergiollamasv7t5,Sergio Llamas,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,steventrinidad66cg,Steven Trinidad,10,7.0,1.0,3.0,0.0,1.0,40.0,40.0,32.0,0.8,41.15,16.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,tylerrepathyic0,Tyler Repath,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,tysonclinganazdo,Tyson Clingan,11,1.0,1.0,1.0,1.0,0.667,16.0,16.0,12.0,0.75,33.0,11.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,weslysmithz36x,Wesly Smith,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (IL),highlandcommunitycollegeillinois,yefrymartineztzqz,Yefry Martinez,7,2.0,0.0,2.0,1.0,0.667,14.0,13.0,10.0,0.769,17.33,7.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,andrewdalconzopww2,Andrew Dalconzo,9,0.0,0.0,2.0,1.0,0.667,21.0,30.0,27.0,0.9,50.5,19.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,benjaminlairdw8is,Benjamin Laird,11,0.0,0.0,2.0,0.0,1.0,16.0,26.0,20.0,0.769,32.839999999999996,17.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,blaneyoungvsk3,Blane Young,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,bradenschmeckpepere459,Braden Schmeckpeper,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,bradynrosesdx2,Bradyn Rose,12,0.0,0.0,2.0,0.0,1.0,12.0,16.0,11.0,0.688,31.25,11.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,brettburks2osy,Brett Burks,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,calangummeree46a,Calan Gummere,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,calebasjeste99,Caleb Asjes,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,calebmooremrov,Caleb Moore,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,carterpoindextertyt9,Carter Poindexter,8,6.0,3.0,1.0,0.0,1.0,22.0,20.0,17.0,0.85,13.93,20.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,carterpooleahvm,Carter Poole,2,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,5.5,4.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,coltonminks4ua1,Colton Minks,15,0.0,0.0,0.0,0.0,,14.0,12.0,9.0,0.75,20.25,4.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,connortituspmi4,Connor Titus,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,dylangraw5f87,Dylan Graw,16,0.0,2.0,0.0,1.0,0.667,34.0,24.0,18.0,0.75,49.97,14.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,dylanshepherd2xt6,Dylan Shepherd,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,eastynbarnesc3cr,Eastyn Barnes,11,0.0,0.0,2.0,0.0,1.0,16.0,26.0,20.0,0.769,32.839999999999996,17.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,gagehandzel8k6l,Gage Handzel,2,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,5.5,4.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,gavinstowellx4ng,Gavin Stowell,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,graysonwrotenw288,Grayson Wroten,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,isaiahwhiteyusp,Isaiah White,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,joshdarrenkampyfmb,Josh Darrenkamp,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,kaynebraxtonz5ar,Kayne Braxton,7,5.0,2.0,1.0,0.0,1.0,21.0,23.0,18.0,0.783,14.02,19.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,keatonmatlick03wg,Keaton Matlick,13,6.0,6.0,2.0,0.0,1.0,32.0,27.0,22.0,0.815,19.65,32.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,kenleyhooduvnj,Kenley Hood,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,kylemcconachieq0ve,Kyle McConachie,54,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,kylesnyder5uez,Kyle Snyder,11,0.0,0.0,2.0,0.0,1.0,16.0,26.0,20.0,0.769,32.839999999999996,17.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,maverickrockersdh68,Maverick Rockers,48,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,maxgarreltsu7sk,Max Garrelts,9,0.0,0.0,0.0,0.0,,7.0,9.0,6.0,0.667,16.0,6.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,michaelcannataa80f,Michael Cannata,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,michaelhannaihez,Michael Hanna,7,0.0,0.0,2.0,0.0,1.0,17.0,34.0,34.0,1.0,19.25,19.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,nickbrubeckdwjy,Nick Brubeck,20,2.0,0.0,4.0,0.0,1.0,53.0,56.0,37.0,0.661,55.72,35.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,nolanoliverh8pa,Nolan Oliver,54,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,parkerhansen6qra,Parker Hansen,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,parkerjansen5upj,Parker Jansen,2,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,5.5,4.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,piercebousselott5la,Pierce Bousselot,9,1.0,1.0,1.0,0.0,1.0,19.0,20.0,19.0,0.95,26.95,12.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,reomilleroq1u,Reo Miller,8,6.0,3.0,1.0,0.0,1.0,22.0,20.0,17.0,0.85,13.93,20.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,sergiofierrom0t3,Sergio Fierro,37,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,solomonholmesn1kk,Solomon Holmes,2,0.0,0.0,0.0,0.0,,2.0,3.0,3.0,1.0,5.5,4.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,tuckerrussello40a,Tucker Russell,14,8.0,1.0,7.0,0.0,1.0,46.0,56.0,49.0,0.875,51.62,56.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,wesleyredelbergerlaq7,Wesley Redelberger,11,0.0,1.0,2.0,0.0,1.0,18.0,25.0,24.0,0.96,33.58,22.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,wyleybrown74sx,Wyley Brown,20,0.0,1.0,4.0,1.0,0.833,49.0,37.0,29.0,0.784,49.2,20.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,zachknowltonm6op,Zach Knowlton,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Highland (KS),highlandcommunitycollegekansas,zachneerxwa2,Zach Neer,5,0.0,0.0,1.0,0.0,1.0,10.0,13.0,10.0,0.769,21.5,10.0
2024,2023-24,Hill,hillcollege,aidancastilloxgw7,Aidan Castillo,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,alecfontenot06w9,Alec Fontenot,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,alexeverretttx6g,Alex Everrett,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,benjaminblackpodq,Benjamin Black,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,brileyvanctcy,Briley Van,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,bryanlondond32v,Bryan London,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,brycetabor26sj,Bryce Tabor,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,cartercoffinivg3,Carter Coffin,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,caydenschmidtbacx,Cayden Schmidt,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,daltoncampbelll0xd,Dalton Campbell,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,derickandiarena8ssw,Derick Andiarena,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,dylandarnall64fz,Dylan Darnall,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,dylanmartinez2j81,Dylan Martinez,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,ethanadkisson1kw8,Ethan Adkisson,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,garrettsmiith8sx8,Garrett Smiith,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,hunterfreemanu4yi,Hunter Freeman,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,hunterhammoqc,Hunter Ham,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,jacecaceresjc9z,Jace Caceres,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,jacenewkirkuitm,Jace Newkirk,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,jacksonlowe0fw,Jackson Low,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,jacobhungerfordj7a7,Jacob Hungerford,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,jacobwigginsi23z,Jacob Wiggins,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,jasechambers8abk,Jase Chambers,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,joshibet5c9,Josh Ibe,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,joshleighsoxq,Josh Leigh,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,joshpreitoh7as,Josh Preito,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,julianminorvr0f,Julian Minor,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,lucasandersonfipb,Lucas Anderson,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,luislopezmr49,Luis Lopez,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,matthewclarkiqfg,Matthew Clark,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,matthewfoleyc6wf,Matthew Foley,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,micahearlyf80u,Micah Early,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,migueleverett9yrx,Miguel Everett,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,nevynjohnsonb6vj,Nevyn Johnson,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,nolankutneyni0d,Nolan Kutney,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,robertashleyf2v2,Robert Ashley,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,ryanraussm2bv,Ryan Rauss,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,stevenolivagfak,Steven Oliva,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hill,hillcollege,viggolopezu9sv,Viggo Lopez,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,alexbrownmev4,Alex Brown,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,andretrinchese3eeq,Andre Trinchese,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,bennettweinardciye,Bennett Weinard,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,blakegooding5vau,Blake Gooding,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,blakeopieil7m,Blake Opie,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,breckenfair6cc8,Brecken Fair,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,calebcloveri2i1,Caleb Clover,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,cannonanthonyhinklek630,Cannon Anthony-Hinkle,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,carsonhenrikson4sew,Carson Henrikson,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,dylanbowen5im3,Dylan Bowen,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,2023-24,Hillsborough,hillsboroughcommunitycollege,dylanbowenrhcr,Dylan Bowen,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
