season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Iowa Central,iowacentralcommunitycollege,oliverparizekvr51,Oliver Parizek,4,4.0,2.0,0.0,0.0,1.0,11.0,6.0,3.0,0.5,4.0,33.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,quadepeters77x0,Quade Peters,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,samschlecht8y05,Sam Schlecht,4,4.0,2.0,1.0,0.0,1.0,19.0,9.0,9.0,1.0,7.0,27.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,teigelethertsjub,Teige Lethert,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,tylerolsonn21b,Tyler Olson,4,0.0,2.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,2.0,12.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,willsmoot9egm,Will Smoot,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,zakarygoodwinq01j,Zakary Goodwin,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,adammoserfctg,Adam Moser,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,akxelsotort8o,Akxel Soto,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,alexramirez6v6o,Alex Ramirez,2,0.0,0.0,0.0,0.0,,5.0,6.0,4.0,0.667,0.0,2.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,anthonyferrerr0w7,Anthony Ferrer,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,arnoldosaenzsrdq,Arnoldo Saenz,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,3.0,3.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,bryanmojica8w2p,Bryan Mojica,1,0.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,0.0,1.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,cartersnydero25q,Carter Snyder,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,cesarlam7c62,Cesar Lam,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,christiangonzalezcqrq,Christian Gonzalez,1,0.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,3.0,4.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,diegogonzalezc1xl,Diego Gonzalez,1,0.0,0.0,1.0,0.0,1.0,3.0,5.0,2.0,0.4,1.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,eddievelazquezidjn,Eddie Velazquez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,edilgonzalezt87p,Edil Gonzalez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,1.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,edwinvelazquez4pjr,Edwin Velazquez,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,fernandobonesv64y,Fernando Bones,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,garrettbergmannrt88,Garrett Bergmann,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,hunterneeley8518,Hunter Neeley,1,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,isaacrogne7tnz,Isaac Rogne,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,josecolonpd74,Jose Colon,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,juanmartinezs8w0,Juan Martinez,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,kellencameron5p4e,Kellen Cameron,1,0.0,0.0,0.0,0.0,,2.0,4.0,3.0,0.75,1.0,1.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,matttorresan11kz,Matt Torresan,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,miguelpentildeabvi0,Miguel PeÃÂ±a,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,rafaelperezajnr,Rafael Perez,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,stevenreyes83fc,Steven Reyes,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Lakes,iowalakescommunitycollege,williamchildsoreh,William Childs,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,4.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,adamstanton9k7n,Adam Stanton,3,1.0,1.0,0.0,2.0,0.333,2.0,1.0,1.0,1.0,3.0,16.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,ajsingerf7zx,AJ Singer,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,bradysmall57sf,Brady Small,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,brandonrogersep7u,Brandon Rogers,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,braydenandersen4ego,Brayden Andersen,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,1.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,braydensmith4ikw,Brayden Smith,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,brodysextongj8j,Brody Sexton,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,caelkolaciau9lm,Cael Kolacia,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,2.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,cjrichmondjtey,CJ Richmond,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,coopercrompton995n,Cooper Crompton,2,2.0,2.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,5.0,13.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,derrickkuhlmanndmpn,Derrick Kuhlmann,1,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,6.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,eastonmainstewc,Easton Mains,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,elihoernerk9nw,Eli Hoerner,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,ethanlouthansxo3,Ethan Louthan,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,3.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,frankmicallef67sc,Frank Micallef,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,hustonhalversondeh7,Huston Halverson,2,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,3.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,jacksonramseyhxpl,Jackson Ramsey,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,2.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,jaredlessman1quv,Jared Lessman,3,2.0,0.0,0.0,1.0,0.0,11.0,8.0,8.0,1.0,6.0,10.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,joekolbeck6gvc,Joe Kolbeck,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,joshwakefieldkr6p,Josh Wakefield,4,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,4.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,kadynvanhill7dra,Kadyn Van Hill,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,4.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,kylehvidstenhwn1,Kyle Hvidsten,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,lukebroderickokaf,Luke Broderick,2,0.0,1.0,0.0,0.0,1.0,6.0,5.0,5.0,1.0,1.0,4.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,marcusphillipsy4t7,Marcus Phillips,6,3.0,2.0,0.0,0.0,1.0,8.0,8.0,7.0,0.875,13.0,11.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,natemchugh1fsx,Nate McHugh,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,natemoquinhhmo,Nate Moquin,2,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,7.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,noahbushhej6,Noah Bush,2,2.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,6.0,10.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,owenclyne0ce9,Owen Clyne,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,reeseharmonkxqv,Reese Harmon,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,rileyroskopf1ahg,Riley Roskopf,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,ryanreyersonz70e,Ryan Reyerson,2,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,4.0,8.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,stephenmontgomeryfazm,Stephen Montgomery,3,1.0,2.0,0.0,1.0,0.667,4.0,0.0,0.0,,5.0,14.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,terrickthompsonallentmhj,Terrick Thompson-Allen,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,tyewoodg57b,Tye Wood,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,tylerstoned2fo,Tyler Stone,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,willflaniganlvgt,Will Flanigan,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Western,iowawesterncommunitycollege,willlarsonkb08,Will Larson,2,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,4.0,1.0
2023,2022-23,Itawamba,itawambacommunitycollege,bendavisc07y,Ben Davis,6,2.0,2.0,0.0,0.0,1.0,16.0,11.0,8.0,0.727,7.0,13.0
2023,2022-23,Itawamba,itawambacommunitycollege,borockbg0k,Bo Rock,13,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,0.0,2.0
2023,2022-23,Itawamba,itawambacommunitycollege,bradydavisaupl,Brady Davis,4,0.0,2.0,0.0,0.0,1.0,18.0,16.0,15.0,0.938,10.0,26.0
2023,2022-23,Itawamba,itawambacommunitycollege,calebgoddarde7ni,Caleb Goddard,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,Itawamba,itawambacommunitycollege,colemanhaltomycfp,Coleman Haltom,4,0.0,1.0,1.0,0.0,1.0,12.0,7.0,6.0,0.857,3.0,14.0
2023,2022-23,Itawamba,itawambacommunitycollege,dremccrayq54j,Dre McCray,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,drewcapobianco902r,Drew Capobianco,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,drewcoombsjlbe,Drew Coombs,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,eliatkinsifhx,Eli Atkins,2,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Itawamba,itawambacommunitycollege,elihancock72ib,Eli Hancock,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,graybane0ct4,Gray Bane,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,haydenrobertsmirc,Hayden Roberts,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,jacksonleeucn3,Jackson Lee,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,jaxinsettlemiressdq9,Jaxin Settlemires,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,jayfergusonm1n4,Jay Ferguson,1,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,jobicookha3u,Jobi Cook,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Itawamba,itawambacommunitycollege,jwarmisteadi28a,JW Armistead,4,0.0,3.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,11.0,28.0
2023,2022-23,Itawamba,itawambacommunitycollege,mattbourdon2345,Matt Bourdon,3,0.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.5,2.0,7.0
2023,2022-23,Itawamba,itawambacommunitycollege,matthewmartinolich46y1,Matthew Martinolich,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,reeseruthmsef,Reese Ruth,3,0.0,0.0,0.0,0.0,,15.0,7.0,5.0,0.714,12.0,15.0
2023,2022-23,Itawamba,itawambacommunitycollege,stonecollierpckv,Stone Collier,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,taylortarverme1b,Taylor Tarver,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,tylermorrisonosh6,Tyler Morrison,3,0.0,1.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,3.0,2.0
2023,2022-23,Itawamba,itawambacommunitycollege,tyrobersonl6tl,Ty Roberson,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,waltgardnersh1v,Walt Gardner,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,willverdungeg81,Will Verdung,13,0.0,0.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,3.0,2.0
2023,2022-23,Itawamba,itawambacommunitycollege,zachsewardxb20,Zach Seward,2,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,1.0,4.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,adambesserx1pl,Adam Besser,3,2.0,0.0,1.0,0.0,1.0,12.0,14.0,7.0,0.5,5.0,8.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,aidenthompson2ivv,Aiden Thompson,2,0.0,0.0,0.0,0.0,,3.0,4.0,3.0,0.75,6.0,1.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,braydendockeryd3q6,Brayden Dockery,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,brockthornton5c8h,Brock Thornton,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,calostrowskipqud,Cal Ostrowski,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,gagesmithtzqn,Gage Smith,6,2.0,1.0,0.0,0.0,1.0,9.0,7.0,1.0,0.143,5.0,14.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,grantcollinshdte,Grant Collins,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,haydenloweyk4j,Hayden Lowe,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,ivanbalboadvr0,Ivan Balboa,9,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.0,3.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,jaycobmcculloughxg2t,Jaycob McCullough,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,joeyspinzi2m,Joey Spin,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,johnnysewellvwyq,Johnny Sewell,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,justinbultemeierg38w,Justin Bultemeier,3,3.0,0.0,2.0,0.0,1.0,17.0,14.0,7.0,0.5,4.0,15.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,kailbaughman2kcf,Kail Baughman,2,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,1.0,1.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,kalebfritze9t7,Kaleb Fritz,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,logangreerc5w8,Logan Greer,2,0.0,0.0,0.0,0.0,,8.0,3.0,1.0,0.333,4.0,3.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,mannukcadize9di,Mannuk Cadiz,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,nathantappendendlel,Nathan Tappenden,6,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,3.0,4.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,noahmathesonomoo,Noah Matheson,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,tarronwhitejsvh,Tarron White,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,williamjohnson71ak,William Johnson,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,williammyklebustumu1,William Myklebust,2,1.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,2.0,7.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,zacharygreene2dd,Zachary Green,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,austinsanturexoaq,Austin Santure,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,brandonbroadyy6oi,Brandon Broady,2,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0
2023,2022-23,Jackson,jacksoncollege,brendencolemhrz,Brenden Cole,3,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,1.0,6.0
2023,2022-23,Jackson,jacksoncollege,colinpresnart2ca,Colin Presnar,2,2.0,1.0,1.0,0.0,1.0,5.0,9.0,8.0,0.889,12.0,12.0
2023,2022-23,Jackson,jacksoncollege,derektomalako3fa,Derek Tomalak,3,0.0,0.0,0.0,0.0,,3.0,2.0,0.0,0.0,0.0,5.0
2023,2022-23,Jackson,jacksoncollege,ethaniannitcxg,Ethan Ianni,2,2.0,0.0,2.0,0.0,1.0,9.0,8.0,8.0,1.0,2.0,8.0
2023,2022-23,Jackson,jacksoncollege,grantteschendorf0d6z,Grant Teschendorf,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,harrymajorw84d,Harry Major,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,jackelkinsg0gz,Jack Elkins,1,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0
2023,2022-23,Jackson,jacksoncollege,jamesberry6j1g,James Berry,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,jamilramseyhhxt,Jamil Ramsey,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,jaredkrampa06z,Jared Kramp,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,jesuelfernandez1xsb,Jesuel Fernandez,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,jomarnegronqd3x,Jomar Negron,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,joshburkewm84,Josh Burke,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,kylejohnson8guy,Kyle Johnson,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,loganangelr3o5,Logan Angel,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,loganchristophelrzr5,Logan Christophel,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,lukemerkaupu06,Luke Merkau,2,2.0,0.0,0.0,0.0,,12.0,8.0,6.0,0.75,5.0,13.0
2023,2022-23,Jackson,jacksoncollege,marcuspattonw1wr,Marcus Patton,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,mitchvamosx2ot,Mitch Vamos,2,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0
2023,2022-23,Jackson,jacksoncollege,nolandistelrathnblg,Nolan Distelrath,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,rudyramos53gn,Rudy Ramos,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson,jacksoncollege,timbarno0g11,Tim Barno,2,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,3.0,6.0
2023,2022-23,Jackson,jacksoncollege,tracehudsonsrnq,Trace Hudson,1,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,2.0,0.0
2023,2022-23,Jackson,jacksoncollege,zachmeierin2y,Zach Meier,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,camerongordon4hz5,Cameron Gordon,3,3.0,1.0,0.0,0.0,1.0,17.0,10.0,6.0,0.6,4.0,15.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,chrisgodwinfj29,Chris Godwin,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,connellhardini24b,Connell Hardin,3,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,2.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,coryfrancisbcrn,Cory Francis,5,2.0,0.0,3.0,0.0,1.0,15.0,15.0,13.0,0.867,17.0,15.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,drakeblackwoodazzy,Drake Blackwood,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,dylanjamesilt6,Dylan James,2,1.0,0.0,0.0,0.0,,8.0,6.0,5.0,0.833,1.0,6.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,galvinsimsnnvx,Galvin Sims,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,garrettbyrd7di3,Garrett Byrd,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jackhearn5lnz,Jack Hearn,6,0.0,1.0,0.0,0.0,1.0,11.0,9.0,8.0,0.889,5.0,9.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jacksonfredrickbv5g,Jackson Fredrick,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jacobbryantm8g5,Jacob Bryant,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jalenfithian4sr1,Jalen Fithian,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
