season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,tylergunterdz3r,Tyler Gunter,2,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,,4.0,2.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,tymanchaqzai,Ty Mancha,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,willclemenss92t,Will Clemens,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,alexaltonuf43,Alex Alton,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,benbrantley591v,Ben Brantley,4,0.0,0.0,0.0,0.0,,6.0,6.0,6.0,1.0,7.0,2.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,braydensolterbn1t,Brayden Solter,4,0.0,0.0,0.0,0.0,,3.0,5.0,3.0,0.6,3.0,3.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,chasehaner7o9h,Chase Haner,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,claytonelloc2f2,Clayton Ello,7,0.0,0.0,0.0,0.0,,5.0,7.0,6.0,0.857,6.0,4.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,coleilesi814,Cole Iles,4,0.0,0.0,1.0,0.0,1.0,26.0,17.0,12.0,0.706,3.0,6.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,cooperswiftn1ei,Cooper Swift,4,0.0,1.0,2.0,0.0,1.0,25.0,15.0,14.0,0.933,5.0,9.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,haydenwilsonfpqy,Hayden Wilson,6,0.0,0.0,1.0,0.0,1.0,9.0,10.0,6.0,0.6,6.0,7.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,hunterquinn6mmr,Hunter Quinn,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,huntershoulta2o6x,Hunter Shoulta,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,jackhotzef49s,Jack Hotze,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,jackprewettbb8d,Jack Prewett,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,jddunnab3x,JD Dunn,4,1.0,1.0,2.0,0.0,1.0,18.0,16.0,11.0,0.688,10.0,23.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,joeymarcinkiewiczgnqh,Joey Marcinkiewicz,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,jonathanruizu7xv,Jonathan Ruiz,2,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,2.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,jordangreenay21,Jordan Green,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,kadenlawsoncaf9,Kaden Lawson,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,leytonbainnknq,Leyton Bain,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,loganglueckertv37a,Logan Glueckert,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,maxrandisbn2q,Max Randis,3,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,nathancuppx3x3,Nathan Cupp,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,nathanielleungop8d,Nathaniel Leung,5,0.0,0.0,1.0,0.0,1.0,7.0,4.0,2.0,0.5,5.0,5.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,nolanwood8lfh,Nolan Wood,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,owencurleypfq6,Owen Curley,6,0.0,0.0,1.0,0.0,1.0,12.0,12.0,10.0,0.833,2.0,3.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,sethwrayw7d0,Seth Wray,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,tannerpipesdoxu,Tanner Pipes,3,0.0,0.0,0.0,0.0,,16.0,11.0,8.0,0.727,5.0,5.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,tylerburksxq1e,Tyler Burks,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,zacfruend2bho,Zac Fruend,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moberly Area,moberlyareacommunitycollege,zackschmidtk7p6,Zack Schmidt,1,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,aaronrutherfordrcag,Aaron Rutherford,2,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,0.0,5.0
2023,2022-23,Monroe CC,monroecommunitycollege,alexsimons0fdt,Alex Simons,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,averybowens7hkv,Avery Bowens,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,billybullock2vov,Billy Bullock,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,2.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,bradenpumputisbwyy,Braden Pumputis,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,6.0
2023,2022-23,Monroe CC,monroecommunitycollege,chrisgoyettehgga,Chris Goyette,1,0.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,1.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,chrstianblatter10ej,Chrstian Blatter,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,cjphelpsw6i6,CJ Phelps,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,connorkieferam6t,Connor Kiefer,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,connorsackettkti5,Connor Sackett,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,dylanwanat24ck,Dylan Wanat,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,hezang3n0q,He Zang,3,2.0,0.0,0.0,0.0,,5.0,8.0,7.0,0.875,4.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,julienmendozahtz7,Julien Mendoza,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,lucasbrownrhv5,Lucas Brown,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,lucasconnorsucz2,Lucas Connors,1,1.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,4.0,4.0
2023,2022-23,Monroe CC,monroecommunitycollege,matthewsalinaurds,Matthew Salina,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,patrickmayl9fm,Patrick May,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,ryanstewart6ldp,Ryan Stewart,3,0.0,0.0,1.0,0.0,1.0,2.0,3.0,2.0,0.667,0.0,2.0
2023,2022-23,Monroe CC,monroecommunitycollege,tobeywright4bal,Tobey Wright,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,willrussottiu46z,Will Russotti,3,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.5,5.0,6.0
2023,2022-23,Monroe College,monroecollege,andrelispayampsrgnx,Andrelis Payamps,4,4.0,1.0,3.0,0.0,1.0,18.0,21.0,15.0,0.714,13.0,22.0
2023,2022-23,Monroe College,monroecollege,andrescastro754s,Andres Castro,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,brailinduranvr8h,Brailin Duran,4,0.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,4.0,4.0
2023,2022-23,Monroe College,monroecollege,briancruzf18b,Brian Cruz,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,brunovincenzo9gg5,Bruno Vincenzo,1,0.0,0.0,0.0,0.0,,6.0,6.0,6.0,1.0,0.0,1.0
2023,2022-23,Monroe College,monroecollege,carlospeguerowrck,Carlos Peguero,5,2.0,2.0,0.0,2.0,0.5,6.0,3.0,1.0,0.333,8.0,12.0
2023,2022-23,Monroe College,monroecollege,damaniwallaceockg,Damani Wallace,2,0.0,0.0,0.0,0.0,,2.0,6.0,3.0,0.5,4.0,2.0
2023,2022-23,Monroe College,monroecollege,derekdiaziln1,Derek Diaz,1,0.0,0.0,0.0,0.0,,1.0,4.0,4.0,1.0,4.0,1.0
2023,2022-23,Monroe College,monroecollege,diegourretawh7z,Diego Urreta,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,gilbertgomez5qu5,Gilbert Gomez,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,ivansantosvhud,Ivan Santos,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,jeandricklourensu124,Je-Andrick Lourens,3,3.0,1.0,2.0,0.0,1.0,17.0,13.0,10.0,0.769,7.0,14.0
2023,2022-23,Monroe College,monroecollege,jeanortiz9cyo,Jean Ortiz,2,2.0,0.0,2.0,0.0,1.0,8.0,14.0,14.0,1.0,7.0,5.0
2023,2022-23,Monroe College,monroecollege,jefferypenahvzk,Jeffery Pena,4,0.0,0.0,0.0,0.0,,8.0,10.0,10.0,1.0,5.0,4.0
2023,2022-23,Monroe College,monroecollege,jeremydelamotaaj0e,Jeremy De La Mota,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,jordybatistatayf,Jordy Batista,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,josefernandezag2j,Jose Fernandez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,joseluismonegroqfle,Jose Luis Monegro,1,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,3.0
2023,2022-23,Monroe College,monroecollege,justinerodriguez9ffh,Justine Rodriguez,4,3.0,0.0,1.0,0.0,1.0,17.0,16.0,13.0,0.812,10.0,7.0
2023,2022-23,Monroe College,monroecollege,matthewfrancosp50,Matthew Franco,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,pedrocrespofgeg,Pedro Crespo,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,pedroduranu9o4,Pedro Duran,4,0.0,1.0,0.0,0.0,1.0,11.0,9.0,7.0,0.778,6.0,8.0
2023,2022-23,Monroe College,monroecollege,pedrovasquez02n0,Pedro Vasquez,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,ronaldalmanzar50ur,Ronald Almanzar,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,ronalddiazvevl,Ronald Diaz,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,sammuelurenaroil,Sammuel Urena,2,0.0,0.0,0.0,0.0,,7.0,4.0,3.0,0.75,2.0,5.0
2023,2022-23,Monroe College,monroecollege,samuelherreraqd8w,Samuel Herrera,4,1.0,1.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,7.0,19.0
2023,2022-23,Monroe College,monroecollege,trevordutrauv5o,Trevor Dutra,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,victorolmos3jyi,Victor Olmos,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,yahirgonzalez4h3d,Yahir Gonzalez,2,0.0,0.0,0.0,0.0,,7.0,4.0,4.0,1.0,3.0,4.0
2023,2022-23,Monroe College,monroecollege,yeremaymorenogrb4,Yeremay Moreno,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College,monroecollege,yosmildiazy4pn,Yosmil Diaz,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,adrianquezadaiit0,Adrian Quezada,1,1.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,0.0,7.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,alexbellorodriguezbk39,Alex Bello-Rodriguez,2,0.0,0.0,0.0,0.0,,6.0,6.0,4.0,0.667,4.0,3.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,antwonbeverly08rr,Antwon Beverly,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,camilorodriguezady7,Camilo Rodriguez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,davidvillafaneka2l,David Villafane,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,didierhernandezpsbx,Didier Hernandez,2,0.0,0.0,0.0,0.0,,2.0,3.0,1.0,0.333,2.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,emmanuelavilesddmc,Emmanuel Aviles,2,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,2.0,1.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,erniefarrellcynf,Ernie Farrell,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,ferminsotoblmx,Fermin Soto,1,0.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.5,1.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,frankballar5v9m,Frank Ballar,2,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,0.0,3.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,franklincaminero3azw,Franklin Caminero,2,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,4.0,1.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,gabrielduran6rdu,Gabriel Duran,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,gianacevedosrjs,Gian Acevedo,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,2.0,1.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,gregoryespinalcwfl,Gregory Espinal,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,hecxielperezwrvd,Hecxiel Perez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,ianfaulknerbgxh,Ian Faulkner,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,imanolramosbkvf,Imanol Ramos,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,jabezking3gmy,Jabez King,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,jonathanrondon4odt,Jonathan Rondon,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,4.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,josezabalahbtm,Jose Zabala,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,kevinmontesun8t,Kevin Montes,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,lenielriveraf8al,Leniel Rivera,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,luislopez3c55,Luis Lopez,2,0.0,1.0,0.0,0.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,miguelpolanco39lg,Miguel Polanco,2,2.0,0.0,0.0,0.0,,4.0,9.0,9.0,1.0,6.0,1.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,moisesfiguereo2mxz,Moises Figuereo,1,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,nasiruseinisxqk,Nasir Useini,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,ramseljerezlgq8,Ramsel Jerez,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,randydiazluhz,Randy Diaz,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,rubenogandolwjn,Ruben Ogando,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,samueltejada7yq6,Samuel Tejada,1,1.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,2.0,5.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,tylercadenarr0a,Tyler Cadena,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Monroe College - Bronx,monroecollegebronx,victorvilomar8vh1,Victor Vilomar,1,1.0,0.0,0.0,0.0,,3.0,6.0,6.0,1.0,1.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,adrianfalconi3nn,Adrian Falcon,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,andyriverakin3,Andy Rivera,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,benwentlingl3za,Ben Wentling,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,bryantespiritusantory64,Bryant Espiritusanto,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,camerongoodling942d,Cameron Goodling,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,christianhobsongvdy,Christian Hobson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,danielfernandezowds,Daniel Fernandez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,eliasrosariovqq2,Elias Rosario,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,erielregaladof3tk,Eriel Regalado,4,0.0,2.0,0.0,1.0,0.667,13.0,5.0,4.0,0.8,3.0,11.0
2023,2022-23,Montgomery,montgomerycollegemd,henrysmithors2,Henry Smith,2,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,4.0,4.0
2023,2022-23,Montgomery,montgomerycollegemd,jacksonthomasmv4c,Jackson Thomas,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,johnmcintyreiuti,John McIntyre,2,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.667,3.0,2.0
2023,2022-23,Montgomery,montgomerycollegemd,jonmcmath5w0k,Jon McMath,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,jordanpegueseo3em,Jordan Peguese,1,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,kevinespiritusantona8c,Kevin Espiritusanto,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,kevinknoessky2k,Kevin Knoess,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,kevinserranoj088,Kevin Serrano,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0
2023,2022-23,Montgomery,montgomerycollegemd,loganraftusbuii,Logan Raftus,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,mattcaiafaoqz2,Matt Caiafa,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,maverickdurantws7t,Maverick Durant,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,rogergarciae0ga,Roger Garcia,2,0.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,3.0,4.0
2023,2022-23,Montgomery,montgomerycollegemd,ryanmariani5wsr,Ryan Mariani,4,1.0,2.0,0.0,1.0,0.667,8.0,5.0,5.0,1.0,5.0,8.0
2023,2022-23,Montgomery,montgomerycollegemd,sommersturnerrpa7,Sommers Turner,4,0.0,1.0,0.0,0.0,1.0,20.0,5.0,3.0,0.6,5.0,17.0
2023,2022-23,Montgomery,montgomerycollegemd,treymasonunf5,Trey Mason,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,tyrisbenniefieldus93,Tyris Benniefield,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery,montgomerycollegemd,willmcdonnell0zv3,Will McDonnell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,aidanrappszr5,Aidan Rapp,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,ajschniedervcy1,A.J Schnieder,2,0.0,0.0,0.0,0.0,,1.0,4.0,2.0,0.5,5.0,4.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,braidenmcclellanxjh0,Braiden McClellan,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,coleschuck5eym,Cole Schuck,3,1.0,0.0,0.0,0.0,,3.0,7.0,5.0,0.714,7.0,5.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,connorenglishls05,Connor English,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,connorwoodson2604,Connor Woodson,4,0.0,0.0,0.0,0.0,,4.0,3.0,1.0,0.333,1.0,14.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,evanwineburgamsa,Evan Wineburg,4,3.0,3.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,4.0,12.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,gregghanson6kae,Gregg Hanson,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,jakeankelex4o6,Jake Ankele,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,jakebrunotoi6,Jake Bruno,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,jakephillipsuhlh,Jake Phillips,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,jamesfullanapok,James Fullan,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,jimmymarino9iid,Jimmy Marino,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,michaelpennisizwp4,Michael Pennisi,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,mikegrecoxobh,Mike Greco,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,seanmcafee25fr,Sean McAfee,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,tedmensahyalk,Ted Mensah,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,travisschillerxst5,Travis Schiller,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,aidanpierrez91n,Aidan Pierre,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
