season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,danzellucasb89i,Danzel Lucas,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,gilbertohernandez0tli,Gilberto Hernandez,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,gusvelazquez4oun,Gus Velazquez,5,2.0,0.0,1.0,0.0,1.0,22.0,27.0,18.0,0.667,17.0,13.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,jackhohzwt5,Jack Hoh,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,jakecumminsyqem,Jake Cummins,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,jakeliskqzqw,Jake Lisk,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,joshuabasingerncya,Joshua Basinger,3,1.0,0.0,0.0,0.0,,14.0,18.0,9.0,0.5,9.0,10.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,maxwellhenslerxl3e,Maxwell Hensler,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,natepacettiucwd,Nate Pacetti,13,1.0,0.0,0.0,0.0,,10.0,10.0,8.0,0.8,8.0,10.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,nomarareizagavcwr,Nomar Areizaga,3,1.0,0.0,0.0,0.0,,10.0,7.0,7.0,1.0,2.0,0.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,petermitchellola5,Peter Mitchell,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,ryanmcdonnellr13s,Ryan McDonnell,3,0.0,0.0,0.0,0.0,,6.0,8.0,6.0,0.75,8.0,2.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,ryanmcevoykv14,Ryan McEvoy,4,1.0,0.0,0.0,0.0,,15.0,13.0,10.0,0.769,5.0,4.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,ryanosheawhn4,Ryan O'Shea,4,0.0,0.0,0.0,0.0,,10.0,21.0,15.0,0.714,12.0,1.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,vincentfuentes8df1,Vincent Fuentes,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,williammillere49z,William Miller,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,yashionboswellnlre,Yashion Boswell,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,aidanpierrez91n,Aidan Pierre,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,alexdesimoneo57i,Alex DeSimone,12,0.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,8.0,7.0
2023,2022-23,Morris,countycollegeofmorris,alexsmithy7pw,Alex Smith,6,0.0,1.0,1.0,0.0,1.0,14.0,13.0,10.0,0.769,14.0,14.0
2023,2022-23,Morris,countycollegeofmorris,braninschweizer8ox6,Branin Schweizer,3,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,4.0,2.0
2023,2022-23,Morris,countycollegeofmorris,briantbazydloag9g,Briant Bazydlo,7,0.0,2.0,2.0,0.0,1.0,18.0,15.0,7.0,0.467,11.0,36.0
2023,2022-23,Morris,countycollegeofmorris,cameronmeloneb91d,Cameron Melone,2,0.0,0.0,0.0,0.0,,5.0,5.0,4.0,0.8,2.0,2.0
2023,2022-23,Morris,countycollegeofmorris,chrisgiacalonef9n5,Chris Giacalone,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,chrishopfrgsw,Chris Hopf,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,christianguarente5tjv,Christian Guarente,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,christianweippertntl1,Christian Weippert,9,1.0,0.0,0.0,0.0,,25.0,16.0,6.0,0.375,12.0,15.0
2023,2022-23,Morris,countycollegeofmorris,cjtomalavage9osj,CJ Tomalavage,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,declanhickey1gs1,Declan Hickey,2,0.0,0.0,0.0,0.0,,1.0,6.0,5.0,0.833,3.0,1.0
2023,2022-23,Morris,countycollegeofmorris,derekkinge7h4,Derek King,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,dominiclapelosav1jf,Dominic LaPelosa,3,0.0,0.0,0.0,0.0,,0.0,10.0,3.0,0.3,5.0,3.0
2023,2022-23,Morris,countycollegeofmorris,ethanyoungu5sn,Ethan Young,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,ishaanpatellf80,Ishaan Patel,9,0.0,0.0,1.0,1.0,0.5,21.0,14.0,10.0,0.714,12.0,17.0
2023,2022-23,Morris,countycollegeofmorris,issaiahkucbatistaeg1k,Issaiah Kuc-Batista,5,1.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,9.0,9.0
2023,2022-23,Morris,countycollegeofmorris,joeydiquollooyh3,Joey DiQuollo,8,0.0,0.0,0.0,0.0,,15.0,17.0,10.0,0.588,8.0,10.0
2023,2022-23,Morris,countycollegeofmorris,jonathansantiagowv7o,Jonathan Santiago,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,joshvazquezy2fp,Josh Vazquez,4,0.0,1.0,0.0,0.0,1.0,13.0,12.0,10.0,0.833,4.0,12.0
2023,2022-23,Morris,countycollegeofmorris,kenbamrickh2qe,Ken Bamrick,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,matthewtrochenbdo,Matthew Troche,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,michaelconoscenti9yro,Michael Conoscenti,3,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.75,4.0,2.0
2023,2022-23,Morris,countycollegeofmorris,michaelquinn8msp,Michael Quinn,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,nicholasmorro8ay5,Nicholas Morro,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,nicknocitoawqz,Nick Nocito,7,0.0,0.0,0.0,1.0,0.0,8.0,8.0,5.0,0.625,17.0,16.0
2023,2022-23,Morris,countycollegeofmorris,nishpatel1orb,Nish Patel,4,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2023,2022-23,Morris,countycollegeofmorris,oscarvargaspachecowvmi,Oscar Vargas-Pacheco,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,patricktullozl4g,Patrick Tullo,11,1.0,0.0,0.0,2.0,0.0,30.0,19.0,17.0,0.895,4.0,10.0
2023,2022-23,Morris,countycollegeofmorris,raymondbanksqzgx,Raymond Banks,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,ryandevanneygxua,Ryan Devanney,6,1.0,4.0,0.0,0.0,1.0,14.0,9.0,6.0,0.667,8.0,53.0
2023,2022-23,Morris,countycollegeofmorris,ryanmccreedyjljk,Ryan McCreedy,2,0.0,0.0,0.0,0.0,,4.0,3.0,3.0,1.0,3.0,0.0
2023,2022-23,Morris,countycollegeofmorris,ryanvollmerb6go,Ryan Vollmer,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,seanambrose6aan,Sean Ambrose,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,teyleraeberli43mt,Teyler Aeberli,5,0.0,1.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,3.0,1.0
2023,2022-23,Morris,countycollegeofmorris,thomasbetsyjr1d6s,Thomas Betsy Jr,4,0.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,3.0,3.0
2023,2022-23,Morris,countycollegeofmorris,timothywright4vkv,Timothy Wright,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,ulissesferrazr1ht,Ulisses Ferraz,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,williamfigundioandrades0ks,William Figundio-Andrade,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morris,countycollegeofmorris,zachroskowsky0mos,Zach Roskowsky,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,alexbrodiehedz,Alex Brodie,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,brandonbonin8avx,Brandon Bonin,7,0.0,0.0,0.0,0.0,,12.0,8.0,8.0,1.0,1.0,9.0
2023,2022-23,Morton,mortoncollege,briandonleahbv9,Brian Donlea,15,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,1.0,0.0
2023,2022-23,Morton,mortoncollege,carterhall7ovi,Carter Hall,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,diegodarinrmow,Diego DaRin,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,horaciocabralesszli,Horacio Cabrales,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,huntermccawgau4,Hunter McCaw,8,0.0,2.0,2.0,0.0,1.0,10.0,14.0,13.0,0.929,7.0,16.0
2023,2022-23,Morton,mortoncollege,jamesswarbrick763e,James Swarbrick,28,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,jaxgiampietro5d20,Jax Giampietro,5,0.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,4.0,7.0
2023,2022-23,Morton,mortoncollege,jeremyfoxne80,Jeremy Fox,6,0.0,3.0,2.0,0.0,1.0,18.0,20.0,9.0,0.45,12.0,31.0
2023,2022-23,Morton,mortoncollege,josephevansyr9q,Joseph Evans,6,0.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.333,6.0,4.0
2023,2022-23,Morton,mortoncollege,kadenmannisgq3e,Kaden Mannis,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,ludovicmessierijxx,Ludovic Messier,7,0.0,2.0,0.0,1.0,0.667,39.0,20.0,14.0,0.7,14.0,30.0
2023,2022-23,Morton,mortoncollege,lukebrabhamk6xb,Luke Brabham,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,lukereadyi8j,Luke Read,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,lukeulbert9yxt,Luke Ulbert,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,michaelwanhalandok,Michael Wanhala,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,miguelcantugvfm,Miguel Cantu,28,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.5,0.0,1.0
2023,2022-23,Morton,mortoncollege,nickhumbrachtei62,Nick Humbracht,7,0.0,3.0,1.0,0.0,1.0,33.0,33.0,28.0,0.848,14.0,15.0
2023,2022-23,Morton,mortoncollege,nicktampagw7b,Nick Tampa,26,0.0,0.0,0.0,0.0,,7.0,5.0,3.0,0.6,5.0,8.0
2023,2022-23,Morton,mortoncollege,noahchase2lld,Noah Chase,17,0.0,3.0,1.0,0.0,1.0,27.0,14.0,11.0,0.786,8.0,15.0
2023,2022-23,Morton,mortoncollege,quintonschwartzvrlt,Quinton Schwartz,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,ryanjenkins5gi8,Ryan Jenkins,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Morton,mortoncollege,silasnoetaie,Silas Noe,6,0.0,4.0,1.0,0.0,1.0,31.0,25.0,22.0,0.88,15.0,31.0
2023,2022-23,Morton,mortoncollege,tylerkottchm0,Tyler Kott,9,0.0,0.0,0.0,2.0,0.0,12.0,16.0,8.0,0.5,9.0,5.0
2023,2022-23,Morton,mortoncollege,tylerlawrencezc0o,Tyler Lawrence,4,0.0,1.0,1.0,0.0,1.0,6.0,6.0,4.0,0.667,11.0,9.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,aaronosadaao0e,Aaron Osada,7,7.0,0.0,3.0,0.0,1.0,41.0,33.0,25.0,0.758,14.0,16.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,alexkillian991l,Alex Killian,3,1.0,0.0,0.0,0.0,,10.0,10.0,7.0,0.7,4.0,7.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,bradenmcfarlinmsmz,Braden McFarlin,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,brysonhammonssd5z,Bryson Hammons,3,1.0,0.0,0.0,0.0,,10.0,10.0,7.0,0.7,4.0,7.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,cadenalvey1w3f,Caden Alvey,7,6.0,0.0,2.0,1.0,0.667,39.0,23.0,20.0,0.87,15.0,27.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,carsoncheekp6nq,Carson Cheek,6,0.0,0.0,0.0,0.0,,9.0,8.0,8.0,1.0,6.0,5.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,chaseghormley4woo,Chase Ghormley,3,1.0,0.0,0.0,0.0,,10.0,10.0,7.0,0.7,4.0,7.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,chasemulliganots4,Chase Mulligan,3,1.0,0.0,0.0,0.0,,10.0,10.0,7.0,0.7,4.0,7.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,colinmountjoyoo73,Colin Mountjoy,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,daltonrobys084,Dalton Roby,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,evanromka9t,Evan Rom,5,1.0,1.0,0.0,0.0,1.0,16.0,10.0,10.0,1.0,11.0,13.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,gabesibert1x4y,Gabe Sibert,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,grantgodwinz5yl,Grant Godwin,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,griffinmeekeruvny,Griffin Meeker,14,0.0,3.0,1.0,0.0,1.0,26.0,13.0,12.0,0.923,8.0,25.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,irvinhernandezk8lc,Irvin Hernandez,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,jackfortnerccpw,Jack Fortner,7,1.0,1.0,1.0,0.0,1.0,11.0,13.0,11.0,0.846,9.0,5.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,jacksoncauthronuyzf,Jackson Cauthron,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,jakegulleyiuhf,Jake Gulley,8,3.0,0.0,0.0,0.0,,27.0,24.0,19.0,0.792,13.0,23.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,jaypichardoakc2,Jay Pichardo,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,jbbellqddz,J.B. Bell,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,johnhalebkpq,John Hale,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,jonathanwebsterd5pp,Jonathan Webster,9,0.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,6.0,5.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,joshuazambitob3gh,Joshua Zambito,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,juliusscearce2h5s,Julius Scearce,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,kalebguptonxypo,Kaleb Gupton,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,kalebvaldezlppw,Kaleb Valdez,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,nicholasholbrookw9gf,Nicholas Holbrook,8,8.0,1.0,4.0,0.0,1.0,43.0,30.0,28.0,0.933,28.0,48.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,parkerbarylqpun,Parker Baryl,3,1.0,0.0,0.0,0.0,,10.0,10.0,7.0,0.7,4.0,7.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,reagantomlinnwzb,Reagan Tomlin,3,1.0,0.0,0.0,0.0,,10.0,10.0,7.0,0.7,4.0,7.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,rileystantonywby,Riley Stanton,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,rydermoreyoxiz,Ryder Morey,16,2.0,1.0,0.0,0.0,1.0,32.0,26.0,22.0,0.846,12.0,28.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,tatevanhooserlllq,Tate Vanhooser,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Motlow State,motlowstatecommunitycollege,tuckerallenfjy0,Tucker Allen,24,0.0,0.0,0.0,0.0,,8.0,4.0,4.0,1.0,1.0,2.0
2023,2022-23,Mott,mottcommunitycollege,adrianswiechti2j,Adrian Swiech,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,aidenbrushaberlil8,Aiden Brushaber,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,ashtonsaighp7ax,Ashton Saigh,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,benmcgheebritt16w6,Ben McGhee-Britt,3,1.0,0.0,0.0,0.0,,8.0,7.0,6.0,0.857,10.0,12.0
2023,2022-23,Mott,mottcommunitycollege,brandonsmithxi9v,Brandon Smith,4,1.0,0.0,2.0,0.0,1.0,10.0,8.0,7.0,0.875,5.0,1.0
2023,2022-23,Mott,mottcommunitycollege,brendancicalo1rkz,Brendan Cicalo,4,0.0,0.0,0.0,0.0,,2.0,4.0,4.0,1.0,8.0,4.0
2023,2022-23,Mott,mottcommunitycollege,brennenvechazoneo79t,Brennen Vechazone,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,brianhickeyhal6,Brian Hickey,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,calebstahrjhc0,Caleb Stahr,4,4.0,0.0,3.0,0.0,1.0,22.0,24.0,21.0,0.875,13.0,16.0
2023,2022-23,Mott,mottcommunitycollege,cameronschusterhlwb,Cameron Schuster,5,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,2.0,0.0
2023,2022-23,Mott,mottcommunitycollege,conneregerto95i,Conner Egert,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,ezragiraud03a8,Ezra Giraud,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,gavinbaliuspe0a,Gavin Balius,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,gavinmeehan28hc,Gavin Meehan,2,0.0,0.0,2.0,0.0,1.0,4.0,7.0,2.0,0.286,2.0,1.0
2023,2022-23,Mott,mottcommunitycollege,grahamsimddky,Graham Sim,4,2.0,1.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,10.0,4.0
2023,2022-23,Mott,mottcommunitycollege,haydenbailey7hw7,Hayden Bailey,4,3.0,1.0,1.0,0.0,1.0,20.0,19.0,11.0,0.579,11.0,16.0
2023,2022-23,Mott,mottcommunitycollege,jackburch95d9,Jack Burch,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,jackclevergi3x,Jack Clever,3,1.0,0.0,0.0,0.0,,3.0,7.0,2.0,0.286,3.0,5.0
2023,2022-23,Mott,mottcommunitycollege,jacklegreefsyo,Jack Legree,7,0.0,0.0,0.0,0.0,,11.0,10.0,7.0,0.7,5.0,6.0
2023,2022-23,Mott,mottcommunitycollege,jakestewartckdv,Jake Stewart,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,justinstarkeysxtw,Justin Starkey,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,kylebutcherdy5v,Kyle Butcher,1,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,1.0,0.0
2023,2022-23,Mott,mottcommunitycollege,kyleshagenagr6x,Kyle Shagena,10,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0
2023,2022-23,Mott,mottcommunitycollege,lukeellisjblf,Luke Ellis,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,maxcharltonodet,Max Charlton,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,nathanmcdonaldxt95,Nathan McDonald,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,nicholastorrez8nut,Nicholas Torrez,4,0.0,1.0,0.0,1.0,0.5,14.0,3.0,3.0,1.0,3.0,12.0
2023,2022-23,Mott,mottcommunitycollege,nolanjenkinsonizf0,Nolan Jenkinson,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,paytonjackson117t,Payton Jackson,1,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,2.0,1.0
2023,2022-23,Mott,mottcommunitycollege,peytonjackson117t,Peyton Jackson,2,0.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,2.0,2.0
2023,2022-23,Mott,mottcommunitycollege,robertmathews0qf2,Robert Mathews,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mott,mottcommunitycollege,tylerkapax78s,Tyler Kapa,5,5.0,4.0,1.0,0.0,1.0,20.0,15.0,13.0,0.867,21.0,41.0
2023,2022-23,Murray State,murraystatecollege,andrewtinsleymia4,Andrew Tinsley,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Murray State,murraystatecollege,ashtoninmang0c5,Ashton Inman,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Murray State,murraystatecollege,bradybenedictsi9a,Brady Benedict,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Murray State,murraystatecollege,brodyroeg97y,Brody Roe,11,10.0,6.0,0.0,0.0,1.0,46.0,25.0,20.0,0.8,27.0,54.0
2023,2022-23,Murray State,murraystatecollege,brysonevans6ofn,Bryson Evans,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Murray State,murraystatecollege,chodyspann8n7k,Chody Spann,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Murray State,murraystatecollege,clayjungb4pc,Clay Jung,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Murray State,murraystatecollege,colbylangford7y9r,Colby Langford,11,11.0,6.0,2.0,0.0,1.0,42.0,27.0,20.0,0.741,27.0,78.0
2023,2022-23,Murray State,murraystatecollege,cooperewing2um2,Cooper Ewing,2,1.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.8,4.0,4.0
2023,2022-23,Murray State,murraystatecollege,desmondsqualls9gwu,Desmond Squalls,6,0.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,4.0,11.0
2023,2022-23,Murray State,murraystatecollege,dylanhill9ujf,Dylan Hill,11,10.0,5.0,1.0,0.0,1.0,34.0,36.0,27.0,0.75,35.0,50.0
2023,2022-23,Murray State,murraystatecollege,ethanronei2n5,Ethan Rone,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Murray State,murraystatecollege,gagegilchristimhy,Gage Gilchrist,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Murray State,murraystatecollege,garrettgruell9c9i,Garrett Gruell,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Murray State,murraystatecollege,haevencichockiku5e,Haeven Cichocki,13,0.0,1.0,0.0,0.0,1.0,29.0,18.0,15.0,0.833,2.0,14.0
2023,2022-23,Murray State,murraystatecollege,huntermanningrjdk,Hunter Manning,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
