season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Mercer County,mercercountycommunitycollege,daltonreinhartplwg,Dalton Reinhart,1,1.0,0.0,0.0,0.0,,4.0,4.0,4.0,1.0,5.0,1.0
2023,2022-23,Mercer County,mercercountycommunitycollege,danciottimr8w,Dan Ciotti,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,danerrigob5oq,Dan Errigo,2,2.0,0.0,0.0,0.0,,6.0,5.0,5.0,1.0,5.0,8.0
2023,2022-23,Mercer County,mercercountycommunitycollege,danielflaniganth3q,Daniel Flanigan,1,1.0,0.0,1.0,0.0,1.0,5.0,8.0,2.0,0.25,3.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,evrinvirola4d08,Evrin Virola,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,gavinnealhdqf,Gavin Neal,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,hunterriverae1go,Hunter Rivera,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,jacobramirezq4ep,Jacob Ramirez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,jakecheesemanemlc,Jake Cheeseman,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,jalenperezqkvb,Jalen Perez,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,joedimino9bgd,Joe Dimino,1,1.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0
2023,2022-23,Mercer County,mercercountycommunitycollege,joegmitter1u2o,Joe Gmitter,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,jonpinciottisovr,Jon Pinciotti,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,justinmcknightfew1,Justin McKnight,4,0.0,2.0,0.0,0.0,1.0,5.0,4.0,2.0,0.5,8.0,5.0
2023,2022-23,Mercer County,mercercountycommunitycollege,kylegruverz78k,Kyle Gruver,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,matteogravanopnvm,Matteo Gravano,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,4.0,8.0
2023,2022-23,Mercer County,mercercountycommunitycollege,nickharleyjdzx,Nick Harley,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,ryanconovera8mp,Ryan Conover,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,4.0,9.0
2023,2022-23,Mercer County,mercercountycommunitycollege,ryanmignognas1cz,Ryan Mignogna,2,2.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,1.0,8.0,7.0
2023,2022-23,Mercer County,mercercountycommunitycollege,ryanwheetoysr,Ryan Wheet,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,torinmckenziel516,Torin McKenzie,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,tylergonzalez3k4o,Tyler Gonzalez,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,vincentmazzilli7k3p,Vincent Mazzilli,1,0.0,0.0,0.0,0.0,,7.0,7.0,7.0,1.0,1.0,0.0
2023,2022-23,Mercer County,mercercountycommunitycollege,wyattbakerwgai,Wyatt Baker,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,baileycookqdsp,Bailey Cook,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,2.0
2023,2022-23,Meridian,meridiancommunitycollege,bankshyde90yp,Banks Hyde,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,blaisepriesterbq02,Blaise Priester,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,bradythomas7osf,Brady Thomas,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,braedenbrewerxsrv,Braeden Brewer,2,0.0,0.0,0.0,0.0,,3.0,4.0,4.0,1.0,3.0,1.0
2023,2022-23,Meridian,meridiancommunitycollege,brennanstudygmbm,Brennan Study,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,calebhallspaf,Caleb Hall,6,0.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,6.0,1.0
2023,2022-23,Meridian,meridiancommunitycollege,carsonfox0zts,Carson Fox,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Meridian,meridiancommunitycollege,christopherchaplainsqxe,Christopher Chaplain,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,chriswatsonxv6o,Chris Watson,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,colberthathcockxrhm,Colbert Hathcock,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,coleboswellx9eq,Cole Boswell,4,2.0,4.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,7.0,27.0
2023,2022-23,Meridian,meridiancommunitycollege,coleburtonlunj,Cole Burton,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,cooperchaplainsqxe,Cooper Chaplain,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,daltonmcintyre76ey,Dalton McIntyre,18,4.0,1.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,11.0,18.0
2023,2022-23,Meridian,meridiancommunitycollege,danikreed490x,Danik Reed,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,elibritt2cne,Eli Britt,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,elihuebner6orr,Eli Huebner,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,gunnardennis0gdl,Gunnar Dennis,11,3.0,3.0,0.0,0.0,1.0,16.0,10.0,9.0,0.9,12.0,25.0
2023,2022-23,Meridian,meridiancommunitycollege,jacksonswalesx9hf,Jackson Swales,3,0.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,5.0,1.0
2023,2022-23,Meridian,meridiancommunitycollege,jacoballen39yn,Jacob Allen,3,0.0,0.0,0.0,0.0,,6.0,5.0,5.0,1.0,4.0,2.0
2023,2022-23,Meridian,meridiancommunitycollege,jacobhumberseony,Jacob Humbers,6,0.0,0.0,0.0,0.0,,8.0,11.0,6.0,0.545,11.0,11.0
2023,2022-23,Meridian,meridiancommunitycollege,jacobscottyuq1,Jacob Scott,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,jalencowann7db,Jalen Cowan,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,johnweedvbrn,John Weed,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,joshtaylorcii4,Josh Taylor,5,0.0,0.0,0.0,0.0,,5.0,4.0,2.0,0.5,2.0,11.0
2023,2022-23,Meridian,meridiancommunitycollege,landonhoustonfes7,Landon Houston,6,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,2.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,landonwatersiggk,Landon Waters,8,0.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,3.0,11.0
2023,2022-23,Meridian,meridiancommunitycollege,rhettketchumk2ja,Rhett Ketchum,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,rosspolizziurt5,Ross Polizzi,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Meridian,meridiancommunitycollege,sethcoopervbwv,Seth Cooper,5,0.0,1.0,0.0,0.0,1.0,7.0,6.0,3.0,0.5,2.0,2.0
2023,2022-23,Meridian,meridiancommunitycollege,sethmccartneyd98e,Seth McCartney,5,3.0,1.0,1.0,0.0,1.0,18.0,14.0,5.0,0.357,13.0,23.0
2023,2022-23,Meridian,meridiancommunitycollege,waylonsebrena0o9,Waylon Sebren,5,0.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,7.0,6.0
2023,2022-23,Mesa,mesacommunitycollege,adrianfernandezjr55a1,Adrian Fernandez Jr,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,agustinfernandezji88,Agustin Fernandez,23,0.0,0.0,0.0,0.0,,4.0,6.0,3.0,0.5,4.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,aidenjackson60yb,Aiden Jackson,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,ajvanbogaertku38,AJ Vanbogaert,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,anthonygarciajrk21b,Anthony Garcia Jr,10,0.0,0.0,1.0,0.0,1.0,15.0,11.0,6.0,0.545,9.0,12.0
2023,2022-23,Mesa,mesacommunitycollege,brethouselcnh6,Bret Housel,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,cadefretzkdm1,Cade Fretz,11,0.0,0.0,1.0,1.0,0.5,3.0,7.0,5.0,0.714,9.0,5.0
2023,2022-23,Mesa,mesacommunitycollege,carterswan5wwl,Carter Swan,11,0.0,1.0,0.0,0.0,1.0,6.0,12.0,9.0,0.75,19.0,19.0
2023,2022-23,Mesa,mesacommunitycollege,connordoolittled14i,Connor Doolittle,8,1.0,2.0,2.0,0.0,1.0,17.0,13.0,7.0,0.538,8.0,15.0
2023,2022-23,Mesa,mesacommunitycollege,danielclarkxe2f,Daniel Clark,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,ericnachtsheimbwfd,Eric Nachtsheim,9,0.0,0.0,0.0,0.0,,14.0,11.0,7.0,0.636,11.0,9.0
2023,2022-23,Mesa,mesacommunitycollege,henryshellhorn2n7i,Henry Shellhorn,1,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,jakevrlak91ll,Jake Vrlak,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,jamedhubbardosjl,Jamed Hubbard,2,0.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0
2023,2022-23,Mesa,mesacommunitycollege,jameshubbardosjl,James Hubbard,8,0.0,1.0,0.0,0.0,1.0,16.0,10.0,8.0,0.8,11.0,7.0
2023,2022-23,Mesa,mesacommunitycollege,jaxonbrookszmn9,Jaxon Brooks,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,jaydenisraelfd1f,Jayden Israel,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,jaydenvidaurrik2k0,Jayden Vidaurri,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,jayevansrtxn,Jay Evans,5,0.0,0.0,2.0,1.0,0.667,13.0,9.0,9.0,1.0,4.0,4.0
2023,2022-23,Mesa,mesacommunitycollege,joshdegrootn2ql,Josh Degroot,20,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,justinwalkerzjvn,Justin Walker,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,kindricktippingr4f5,Kindrick Tipping,9,0.0,2.0,0.0,0.0,1.0,15.0,15.0,13.0,0.867,8.0,13.0
2023,2022-23,Mesa,mesacommunitycollege,lukebroccocbmb,Luke Brocco,8,1.0,2.0,0.0,0.0,1.0,22.0,9.0,5.0,0.556,11.0,17.0
2023,2022-23,Mesa,mesacommunitycollege,marshallwilliamswgg6,Marshall Williams,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,masonspellecy15e0,Mason Spellecy,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Mesa,mesacommunitycollege,michaelwilliamsonh1o6,Michael Williamson,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,sebastiangranillo8w6u,Sebastian Granillo,8,1.0,0.0,1.0,0.0,1.0,13.0,9.0,8.0,0.889,10.0,8.0
2023,2022-23,Mesa,mesacommunitycollege,shaneskellyyge8,Shane Skelly,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,tatedeboer96ee,Tate Deboer,4,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,5.0,4.0
2023,2022-23,Mesa,mesacommunitycollege,thomasschrefflert6lq,Thomas Schreffler,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,troybenkoby87,Troy Benko,9,0.0,2.0,1.0,0.0,1.0,17.0,14.0,5.0,0.357,8.0,14.0
2023,2022-23,Mesa,mesacommunitycollege,tycampbellknvk,Ty Campbell,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mesa,mesacommunitycollege,zacharyquintana6g6v,Zachary Quintana,8,0.0,2.0,4.0,1.0,0.857,32.0,22.0,14.0,0.636,7.0,13.0
2023,2022-23,Mesa,mesacommunitycollege,zachfeederapu1,Zach Feeder,2,0.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,2.0,1.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,aidenbrookszstn,Aiden Brooks,9,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,amarikempa0ps,Amari Kemp,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,bradleyschramekbm,Bradley Schram,15,0.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,4.0,5.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,cameronlewishhun,Cameron Lewis,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,christianmilesjkgl,Christian Miles,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,claytoningram58w1,Clayton Ingram,6,0.0,0.0,2.0,0.0,1.0,14.0,13.0,12.0,0.923,7.0,6.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,daltonegelstonccdf,Dalton Egelston,4,0.0,0.0,0.0,0.0,,7.0,8.0,6.0,0.75,4.0,4.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,daneblankenship75az,Dane Blankenship,5,0.0,1.0,1.0,0.0,1.0,15.0,6.0,6.0,1.0,4.0,13.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,deeganseely354o,Deegan Seely,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,frankgalli17b,Frank Gall,4,0.0,0.0,2.0,0.0,1.0,23.0,17.0,9.0,0.529,3.0,7.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,frankpalma6mxi,Frank Palma,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,gannonsteggallsiye,Gannon Steggall,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,gunnargriffin6ib5,Gunnar Griffin,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,hardydougan3gx9,Hardy Dougan,4,0.0,0.0,2.0,0.0,1.0,17.0,19.0,10.0,0.526,14.0,13.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,houstonpenrod9267,Houston Penrod,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,joelpalecek1xhj,Joel Palecek,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,3.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,kadenjeffriesdkiw,Kaden Jeffries,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,keatonlatlip5llm,Keaton Latlip,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,kevinpelicoewgb,Kevin Pelico,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,kevinrobinsonwyrm,Kevin Robinson,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,konnorthompson5na2,Konnor Thompson,6,0.0,1.0,1.0,0.0,1.0,9.0,11.0,11.0,1.0,9.0,7.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,loganempsonk0ds,Logan Empson,5,0.0,0.0,0.0,1.0,0.0,9.0,6.0,2.0,0.333,4.0,6.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,phillipgoepferich0frt,Phillip Goepferich,4,0.0,1.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,2.0,3.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,rileybownr6fm,Riley Bown,9,0.0,0.0,0.0,0.0,,9.0,8.0,8.0,1.0,2.0,2.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,rockyballjykg,Rocky Ball,3,0.0,0.0,0.0,0.0,,6.0,3.0,2.0,0.667,1.0,2.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,sameblenocr1,Sam Eblen,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,sebastianguzmanag7e,Sebastian Guzman,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,spencermilleregnn,Spencer Miller,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,wesleyoswaldntvi,Wesley Oswald,4,0.0,0.0,0.0,0.0,,4.0,8.0,6.0,0.75,10.0,12.0
2023,2022-23,Metropolitan,metropolitancommunitycollege,xavierhardinytyp,Xavier Hardin,6,0.0,0.0,0.0,0.0,,6.0,5.0,4.0,0.8,2.0,5.0
2023,2022-23,Miami Dade,miamidadecollege,adriansalasi0nm,Adrian Salas,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,alexulloa0jrg,Alex Ulloa,23,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,carloscolungabtfe,Carlos Colunga,4,4.0,2.0,0.0,0.0,1.0,19.0,13.0,10.0,0.769,7.0,25.0
2023,2022-23,Miami Dade,miamidadecollege,carlosnolascotoro,Carlos Nolasco,7,1.0,2.0,0.0,0.0,1.0,13.0,7.0,6.0,0.857,4.0,22.0
2023,2022-23,Miami Dade,miamidadecollege,christianordunarood,Christian Orduna,10,0.0,1.0,0.0,2.0,0.333,14.0,7.0,7.0,1.0,9.0,13.0
2023,2022-23,Miami Dade,miamidadecollege,dangeloortiz1oh6,D'angelo Ortiz,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,edwardgonzalezkyyc,Edward Gonzalez,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,ervissolisobu4,Ervis Solis,4,1.0,0.0,1.0,1.0,0.5,7.0,5.0,4.0,0.8,1.0,10.0
2023,2022-23,Miami Dade,miamidadecollege,ethanperezono4,Ethan Perez,9,1.0,0.0,0.0,2.0,0.0,13.0,13.0,7.0,0.538,12.0,6.0
2023,2022-23,Miami Dade,miamidadecollege,geremygarciac3tu,Geremy Garcia,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,herickhernandezx7l7,Herick Hernandez,5,5.0,2.0,2.0,0.0,1.0,19.0,15.0,13.0,0.867,13.0,34.0
2023,2022-23,Miami Dade,miamidadecollege,horaciocruzio25,Horacio Cruz,7,3.0,1.0,1.0,0.0,1.0,26.0,20.0,17.0,0.85,10.0,27.0
2023,2022-23,Miami Dade,miamidadecollege,joseandara8bcz,Jose Andara,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,josehernandezhgex,Jose Hernandez,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,josephzamorazt8r,Joseph Zamora,22,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,julianhernandezerek,Julian Hernandez,6,0.0,0.0,0.0,0.0,,9.0,4.0,2.0,0.5,9.0,17.0
2023,2022-23,Miami Dade,miamidadecollege,julianmlodzinski4xla,Julian Mlodzinski,7,7.0,3.0,1.0,0.0,1.0,25.0,10.0,7.0,0.7,11.0,26.0
2023,2022-23,Miami Dade,miamidadecollege,kaderrabaghqlvn,Kader Rabagh,10,0.0,1.0,0.0,2.0,0.333,10.0,4.0,3.0,0.75,3.0,16.0
2023,2022-23,Miami Dade,miamidadecollege,matthewmateo6ovk,Matthew Mateo,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,maxgalvinw87y,Max Galvin,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,miguelgonzalezm299,Miguel Gonzalez,8,1.0,1.0,1.0,2.0,0.5,5.0,1.0,1.0,1.0,4.0,14.0
2023,2022-23,Miami Dade,miamidadecollege,ozziemartinezyypv,Ozzie Martinez,9,0.0,3.0,0.0,0.0,1.0,9.0,12.0,12.0,1.0,9.0,16.0
2023,2022-23,Miami Dade,miamidadecollege,richardbenitez1do8,Richard Benitez,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,robertfernandezalc4,Robert Fernandez,2,1.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,0.5,1.0,3.0
2023,2022-23,Miami Dade,miamidadecollege,victordavilauoy8,Victor Davila,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,wilderpuertash8p1,Wilder Puertas,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Miami Dade,miamidadecollege,wooyeoulshin50nf,Wooyeoul Shin,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,alexduley2g5p,Alex Duley,6,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,2.0,10.0
2023,2022-23,Mid Michigan,midmichigancollege,alexguzdziolf1o2,Alex Guzdziol,3,0.0,0.0,1.0,0.0,1.0,3.0,6.0,3.0,0.5,4.0,2.0
2023,2022-23,Mid Michigan,midmichigancollege,andrewchartersx66y,Andrew Charters,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,angelgomez9rc6,Angel Gomez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,avainrivera3wgu,Avain Rivera,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,beaufalkenhagenjag3,Beau Falkenhagen,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,bradyalversonrcft,Brady Alverson,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,brendanmartinrxxd,Brendan Martin,4,0.0,0.0,0.0,0.0,,2.0,1.0,0.0,0.0,0.0,6.0
2023,2022-23,Mid Michigan,midmichigancollege,brendanmendozaegue,Brendan Mendoza,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,brendanwilladsensme7,Brendan Willadsen,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,brennanhallmanzu0z,Brennan Hallman,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,brodyhoveymmpe,Brody Hovey,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,cravenbirdidmg,Craven Bird,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Mid Michigan,midmichigancollege,danielhowelljdjx,Daniel Howell,7,0.0,0.0,0.0,0.0,,1.0,2.0,1.0,0.5,1.0,1.0
