season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,carsonpatrickc93l,Carson Patrick,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,chanceherringtonrirt,Chance Herrington,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,coleflannery7cdr,Cole Flannery,1,0.0,0.0,0.0,0.0,,6.0,3.0,3.0,1.0,1.0,2.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,colinlynchr7mz,Colin Lynch,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,connorwaiting0wma,Connor Waiting,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,danielpatonys37,Daniel Paton,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,dominickpersichillip9i5,Dominick Persichilli,1,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,3.0,3.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,dominickpontore8aai,Dominick Pontore,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,ethanthompson6sm6,Ethan Thompson,4,1.0,0.0,1.0,0.0,1.0,7.0,4.0,2.0,0.5,1.0,8.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,jacoblaphamm0y4,Jacob Lapham,1,1.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,jadenrossqrfq,Jaden Ross,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,jaydenhughesk37z,Jayden Hughes,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,jeremytaggartfd3p,Jeremy Taggart,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,joshfogliav7jt,Josh Foglia,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,juanabreutlpy,Juan Abreu,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,kwintinnurse5agh,Kwintin Nurse,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,lorenzogannonsg88,Lorenzo Gannon,1,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,luismislanzip,Luis Misla,2,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.5,4.0,4.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,matthewhall9z7a,Matthew Hall,1,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,michaeltalaverapdoj,Michael Talavera,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,paulfernandezr0z1,Paul Fernandez,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,richietamsett0662,Richie Tamsett,1,0.0,0.0,0.0,0.0,,2.0,5.0,4.0,0.8,3.0,0.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,stephencroftjrahjc,Stephen Croft Jr,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,2.0,1.0
2023,2022-23,Hudson Valley,hudsonvalleycommunitycollege,tjstrevellqqk0,Tj Strevell,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,adammustowcbm1,Adam Mustow,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,bendandeletdhlp,Ben Dandelet,4,3.0,2.0,2.0,0.0,1.0,16.0,12.0,12.0,1.0,8.0,16.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,blakebradford1htn,Blake Bradford,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,bradleyneill2rqq,Bradley Neill,2,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,5.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,bradybellpls2,Brady Bell,2,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,1.0,3.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,bradybeverman8n7h,Brady Beverman,4,0.0,0.0,0.0,1.0,0.0,4.0,2.0,2.0,1.0,2.0,8.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,braedynsommerz43r,Braedyn Sommer,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,carterholstein942q,Carter Holstein,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,christianpowell2knw,Christian Powell,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,codygundersonvge2,Cody Gunderson,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,colehillmant4ab,Cole Hillman,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,coletoureauhoci,Cole Toureau,3,0.0,0.0,2.0,0.0,1.0,3.0,5.0,5.0,1.0,2.0,4.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,colincymbalista4qxc,Colin Cymbalista,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,cooperwesslund7kzs,Cooper Wesslund,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,derickjohnsonpuni,Derick Johnson,3,1.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,3.0,6.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,ethangiesbrechtkzhn,Ethan Giesbrecht,3,0.0,0.0,0.0,0.0,,5.0,3.0,3.0,1.0,3.0,7.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,gusmckayrdsp,Gus McKay,4,4.0,2.0,0.0,0.0,1.0,16.0,8.0,7.0,0.875,5.0,11.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,jackgardnerp6da,Jack Gardner,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,jacksonblue5xx2,Jackson Blue,3,0.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.75,7.0,10.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,jacksonyoungtv8n,Jackson Young,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,jacobhaddenvi7h,Jacob Hadden,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,2.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,jondavis7m4s,Jon Davis,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,justinsmith1fo7,Justin Smith,3,2.0,0.0,0.0,0.0,,10.0,7.0,6.0,0.857,4.0,14.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,kadenwickershamv9ej,Kaden Wickersham,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,3.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,kaelbabinssyz,Kael Babin,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,maxchildressyg86,Max Childress,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,michaeluhlerxoof,Michael Uhler,3,0.0,0.0,0.0,0.0,,15.0,12.0,10.0,0.833,2.0,6.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,recewilson3gmx,Rece Wilson,2,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,reedscott4pay,Reed Scott,4,0.0,1.0,0.0,1.0,0.5,4.0,3.0,1.0,0.333,2.0,11.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,ryanhendersonu21k,Ryan Henderson,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,samojedae581,Sam Ojeda,4,1.0,0.0,0.0,0.0,,10.0,3.0,3.0,1.0,1.0,8.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,samwraggey7ob,Sam Wragge,3,1.0,1.0,1.0,0.0,1.0,5.0,9.0,9.0,1.0,3.0,7.0
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,willedmunsoncmdo,Will Edmunson,15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,aidanleemans4vz8,Aidan Leemans,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,1.0
2023,2022-23,Illinois Central,illinoiscentralcollege,beaubeeneygxfv,Beau Beeney,1,0.0,0.0,0.0,0.0,,4.0,4.0,3.0,0.75,2.0,2.0
2023,2022-23,Illinois Central,illinoiscentralcollege,beaudurbini8wi,Beau Durbin,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,camporter6h7o,Cam Porter,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,carsonjohnsona1gt,Carson Johnson,2,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.5,6.0,7.0
2023,2022-23,Illinois Central,illinoiscentralcollege,claytonshirleyneir,Clayton Shirley,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,colethomas85r7,Cole Thomas,2,0.0,0.0,0.0,0.0,,5.0,7.0,7.0,1.0,1.0,1.0
2023,2022-23,Illinois Central,illinoiscentralcollege,eliboeyevgf8,Eli Boeye,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,gageburdickzbk4,Gage Burdick,2,2.0,0.0,2.0,0.0,1.0,5.0,6.0,4.0,0.667,6.0,9.0
2023,2022-23,Illinois Central,illinoiscentralcollege,gavinthompsonhls3,Gavin Thompson,2,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,8.0
2023,2022-23,Illinois Central,illinoiscentralcollege,griffinroeschzhft,Griffin Roesch,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,huntercooley5gsj,Hunter Cooley,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,hunterthorntonsbiy,Hunter Thornton,5,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,2.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,ianmcghieyi09s,Ian McGhiey,3,0.0,0.0,0.0,1.0,0.0,9.0,1.0,1.0,1.0,4.0,6.0
2023,2022-23,Illinois Central,illinoiscentralcollege,jacksonpowell53sb,Jackson Powell,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,jakejacekfr0i,Jake Jacek,2,2.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,0.8,4.0,5.0
2023,2022-23,Illinois Central,illinoiscentralcollege,joshheyderxl4e,Josh Heyder,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,kaidenrixnervl0z,Kaiden Rixner,1,0.0,0.0,1.0,0.0,1.0,8.0,8.0,8.0,1.0,2.0,1.0
2023,2022-23,Illinois Central,illinoiscentralcollege,kaiserquickj6uo,Kaiser Quick,3,0.0,0.0,0.0,1.0,0.0,1.0,4.0,3.0,0.75,7.0,5.0
2023,2022-23,Illinois Central,illinoiscentralcollege,kalebgaufpt2l,Kaleb Gauf,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,kannonkellybbxx,Kannon Kelly,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0
2023,2022-23,Illinois Central,illinoiscentralcollege,lukedotygdso,Luke Doty,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,mattevansss1j,Matt Evans,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,natestearopt3,Nate Stear,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,nickhainlined09e,Nick Hainline,2,1.0,1.0,1.0,0.0,1.0,6.0,3.0,2.0,0.667,4.0,15.0
2023,2022-23,Illinois Central,illinoiscentralcollege,rileymccallister3wgd,Riley McCallister,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,tybishopse5y,Ty Bishop,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,tylerhansenjvyk,Tyler Hansen,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Central,illinoiscentralcollege,zachotteno650,Zach Otten,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,alejandromesatz08,Alejandro Mesa,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,andresmartinez4x6p,Andres Martinez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,austincarithersetby,Austin Carithers,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,brandonnovotneykj3f,Brandon Novotney,1,0.0,0.0,0.0,0.0,,4.0,5.0,4.0,0.8,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,braydenroec9ef,Brayden Roe,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,codydodge8kk2,Cody Dodge,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,daltonznanieckib5p4,Dalton Znaniecki,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,drakeweberby35,Drake Weber,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,jaceaddisnkec,Jace Addis,2,1.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,jacksonolsongll6,Jackson Olson,1,1.0,0.0,1.0,0.0,1.0,9.0,10.0,6.0,0.6,1.0,2.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,jakewagnerosoo,Jake Wagner,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,jovanvazqueztn4n,Jovan Vazquez,2,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,2.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,justusmasonp50o,Justus Mason,1,0.0,0.0,0.0,0.0,,2.0,5.0,4.0,0.8,2.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,rynekerschkexeu8,Ryne Kerschke,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,thomasswartzio60,Thomas Swartz,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,typerin0r0d,Ty Perin,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,vinnypozziwrpy,Vinny Pozzi,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Illinois Valley,illinoisvalleycommunitycollege,zeivpresson7gob,Zeiv Presson,1,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,3.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,adamgolbywx3j,Adam Golby,1,1.0,0.0,1.0,0.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,adrianvargasgsct,Adrian Vargas,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,andreigordeev0ewy,Andrei Gordeev,3,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,2.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,andreigordeevjt9l,Andrei Gordeev,3,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,2.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,andresbeltran2tay,Andres Beltran,3,0.0,0.0,0.0,0.0,,7.0,5.0,5.0,1.0,2.0,5.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,andrewsrebroskija28,Andrew Srebroski,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,carlosvalenzuela7962,Carlos Valenzuela,3,0.0,0.0,0.0,0.0,,7.0,4.0,3.0,0.75,2.0,9.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,chasebrennanwk7f,Chase Brennan,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,cirobenavidestlhy,Ciro Benavides,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,danielfigueroapnrf,Daniel Figueroa,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,diamondscooper8cap,Diamonds Cooper,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,diegocentellanck5,Diego Centella,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,dylansaylesi7w0,Dylan Sayles,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,evanmagilldumw,Evan Magill,3,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,2.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,evanmagillms9w,Evan Magill,1,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,2.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,giordanymendozaco47,Giordany Mendoza,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,gregcamposa95b,Greg Campos,2,2.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,7.0,9.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,jacknelsonxu08,Jack Nelson,2,2.0,1.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,0.0,11.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,jasonschaafqt0f,Jason Schaaf,6,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,1.0,10.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,jesusrodriguezq8c2,Jesus Rodriguez,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,jordanschollptg7,Jordan Scholl,3,0.0,0.0,0.0,0.0,,5.0,8.0,6.0,0.75,3.0,1.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,julioherediadai5,Julio Heredia,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,loganmyersqiq3,Logan Myers,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,loulevy14nn,Lou Levy,3,0.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,1.0,1.0,3.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,luismartineze4xo,Luis Martinez,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,marcuswrighte504,Marcus Wright,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,masatakakubotau1uv,Masataka Kubota,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,maxrutherfordaiao,Max Rutherford,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,merrickmathewsmuid,Merrick Mathews,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,miguelsalazarukz5,Miguel Salazar,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,nathansmithburg8xtk,Nathan Smithburg,2,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,6.0,6.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,nicholasbrainerdh9ta,Nicholas Brainerd,3,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,3.0,2.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,parkerbulthuis433l,Parker Bulthuis,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,raultorresgn7m,Raul Torres,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,samhartmp21,Sam Hart,2,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,3.0,9.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,sebastiankhanc1nu,Sebastian Khan,2,2.0,0.0,1.0,0.0,1.0,5.0,7.0,7.0,1.0,6.0,1.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,sergiochavezb5r2,Sergio Chavez,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,thomasmaathuisxlpu,Thomas Maathuis,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,tijmennagell1g9,Tijmen Nagel,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian Hills,indianhillscommunitycollege,tomokijitsukawacd34,Tomoki Jitsukawa,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Indian River State,indianriverstatecollege,alexisruizs2ll,Alexis Ruiz,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,6.0,6.0
2023,2022-23,Indian River State,indianriverstatecollege,angelalvarado7bih,Angel Alvarado,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian River State,indianriverstatecollege,angelosmith46hb,Angelo Smith,5,0.0,0.0,1.0,0.0,1.0,13.0,7.0,6.0,0.857,3.0,18.0
2023,2022-23,Indian River State,indianriverstatecollege,anthonyhunerbergbe0z,Anthony Hunerberg,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian River State,indianriverstatecollege,brianehrich6fmc,Brian Ehrich,5,0.0,1.0,0.0,1.0,0.5,9.0,6.0,3.0,0.5,4.0,10.0
2023,2022-23,Indian River State,indianriverstatecollege,cadedrohan8m9g,Cade Drohan,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian River State,indianriverstatecollege,camrencarrollyhlk,Camren Carroll,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian River State,indianriverstatecollege,christopherhanson1vfd,Christopher Hanson,5,2.0,2.0,0.0,0.0,1.0,17.0,5.0,5.0,1.0,2.0,18.0
2023,2022-23,Indian River State,indianriverstatecollege,connorfosnowe4y9,Connor Fosnow,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian River State,indianriverstatecollege,dannybaezbs0t,Danny Baez,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian River State,indianriverstatecollege,diegoalana22lw,Diego Alana,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian River State,indianriverstatecollege,gabewrightj9y2,Gabe Wright,14,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Indian River State,indianriverstatecollege,gageadamshpwi,Gage Adams,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
