season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Lake Region State,lakeregionstatecollegend,caydwatkinsbsd8,Cayd Watkins,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,clayburdenbw3v,Clay Burden,14,1.0,2.0,1.0,1.0,0.75,26.0,27.0,23.0,0.852,28.0,16.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,dakedejeanh5i8,Dake DeJean,6,0.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,5.0,9.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,devantekeimowensbpws,Devante Keim-Owens,8,4.0,3.0,3.0,0.0,1.0,18.0,26.0,10.0,0.385,23.0,30.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,elicloningerd6mv,Eli Cloninger,26,3.0,2.0,1.0,0.0,1.0,16.0,21.0,9.0,0.429,11.0,11.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,kadenvoglie0o,Kaden Vogl,9,0.0,0.0,0.0,1.0,0.0,11.0,17.0,14.0,0.824,22.0,7.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,kaedensiwakfoab,Kaeden Siwak,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,keeganwadeparkerjiqf,Keegan Wade-Parker,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,marshelherman6da8,Marshel Herman,21,0.0,0.0,0.0,0.0,,2.0,5.0,4.0,0.8,3.0,1.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,maxelfman1o9u,Max Elfman,10,3.0,0.0,2.0,0.0,1.0,29.0,34.0,23.0,0.676,21.0,19.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,nicholassmithd95t,Nicholas Smith,27,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,rileycraw9bd0,Riley Craw,30,6.0,2.0,3.0,0.0,1.0,27.0,18.0,15.0,0.833,16.0,34.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,ronaldnelsonwxqr,Ronald Nelson,29,5.0,1.0,3.0,0.0,1.0,46.0,40.0,33.0,0.825,18.0,21.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,trentgreekzq90,Trent Greek,23,1.0,0.0,0.0,0.0,,4.0,5.0,5.0,1.0,3.0,6.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,tylerdonohue92zj,Tyler Donohue,29,5.0,1.0,2.0,0.0,1.0,13.0,14.0,6.0,0.429,15.0,16.0
2023,2022-23,Lake Region State,lakeregionstatecollegend,willeaston7n6l,Will Easton,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,anthonygriffithx60u,Anthony Griffith,15,2.0,2.0,2.0,0.0,1.0,25.0,23.0,22.0,0.957,11.0,27.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,austonchisenhall6e5f,Auston Chisenhall,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,carsonrussell8kvr,Carson Russell,53,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,chrispalmifamo,Chris Palmi,44,0.0,0.0,0.0,0.0,,7.0,3.0,3.0,1.0,2.0,2.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,dannonsmithlrus,Dannon Smith,56,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,2.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,dylanschafferlhgd,Dylan Schaffer,12,0.0,0.0,1.0,0.0,1.0,9.0,21.0,18.0,0.857,24.0,9.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,gregoryborijg0u,Gregory Bori,19,1.0,1.0,2.0,1.0,0.75,30.0,32.0,26.0,0.812,33.0,27.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,hunterlooperpnjc,Hunter Looper,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,jacksonraperp9d2,Jackson Raper,18,1.0,0.0,2.0,0.0,1.0,32.0,28.0,25.0,0.893,15.0,21.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,jacobdelanonpy7,Jacob Delano,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,jakedorns4ui,Jake Dorn,8,8.0,0.0,4.0,0.0,1.0,25.0,27.0,23.0,0.852,25.0,33.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,jdaragort5711,JD Aragort,7,0.0,0.0,0.0,1.0,0.0,8.0,11.0,11.0,1.0,13.0,10.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,jordanackermannobl,Jordan Ackerman,7,1.0,0.0,0.0,0.0,,3.0,8.0,8.0,1.0,14.0,6.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,kendalspencerjhk6,Kendal Spencer,56,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,leviandersonc9dr,Levi Anderson,24,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,lukebentleybv05,Luke Bentley,52,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,matttindera4h1,Matt Tinder,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,maxwindhamxu6l,Max Windham,25,12.0,4.0,6.0,0.0,1.0,81.0,56.0,49.0,0.875,43.0,74.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,natetinderawup,Nate Tinder,53,0.0,2.0,1.0,6.0,0.333,15.0,10.0,8.0,0.8,8.0,26.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,nathanquinn20iu,Nathan Quinn,16,7.0,2.0,3.0,0.0,1.0,60.0,56.0,40.0,0.714,29.0,43.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,prestonjamespl79,Preston James,20,2.0,1.0,3.0,0.0,1.0,39.0,29.0,26.0,0.897,18.0,27.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,roberttracyvypp,Robert Tracy,18,0.0,1.0,2.0,0.0,1.0,28.0,22.0,17.0,0.773,12.0,21.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,ryanmonaghan5vpi,Ryan Monaghan,55,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,sebastianmiller7j1e,Sebastian Miller,15,10.0,5.0,2.0,0.0,1.0,48.0,32.0,24.0,0.75,37.0,47.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,treyclinton19o9,Trey Clinton,18,2.0,0.0,3.0,0.0,1.0,37.0,35.0,29.0,0.829,19.0,17.0
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,tylertorohxux,Tyler Toro,16,9.0,0.0,5.0,0.0,1.0,77.0,60.0,56.0,0.933,39.0,33.0
2023,2022-23,Lakeland,lakelandcommunitycollege,abebayusq42t,Abe Bayus,9,2.0,0.0,1.0,0.0,1.0,28.0,34.0,19.0,0.559,34.0,33.0
2023,2022-23,Lakeland,lakelandcommunitycollege,andhrismartineztra3,Andhris Martinez,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lakeland,lakelandcommunitycollege,austinheeter5me9,Austin Heeter,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lakeland,lakelandcommunitycollege,cadengopalakrishnaxm0o,Caden Gopalakrishna,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lakeland,lakelandcommunitycollege,codycrawfordjlev,Cody Crawford,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lakeland,lakelandcommunitycollege,codyhejdukyl77,Cody Hejduk,26,0.0,0.0,1.0,0.0,1.0,20.0,15.0,8.0,0.533,1.0,2.0
2023,2022-23,Lakeland,lakelandcommunitycollege,daltonvanceul40,Dalton Vance,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lakeland,lakelandcommunitycollege,franksloan8lbz,Frank Sloan,6,0.0,0.0,0.0,0.0,,17.0,16.0,14.0,0.875,12.0,14.0
2023,2022-23,Lakeland,lakelandcommunitycollege,joeyellytt0p,Joey Elly,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lakeland,lakelandcommunitycollege,kylezaluskimdvk,Kyle Zaluski,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lakeland,lakelandcommunitycollege,lennyfecknerikwh,Lenny Feckner,8,0.0,1.0,0.0,0.0,1.0,15.0,7.0,4.0,0.571,5.0,17.0
2023,2022-23,Lakeland,lakelandcommunitycollege,michaelbeckmanbhnk,Michael Beckman,12,0.0,0.0,5.0,0.0,1.0,29.0,38.0,26.0,0.684,24.0,14.0
2023,2022-23,Lakeland,lakelandcommunitycollege,owenmansfieldvlt7,Owen Mansfield,5,0.0,2.0,1.0,0.0,1.0,2.0,5.0,4.0,0.8,6.0,7.0
2023,2022-23,Lakeland,lakelandcommunitycollege,rafaelnakandakarialvesd91m,Rafael Nakandakari Alves,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lakeland,lakelandcommunitycollege,rileywallacetaqj,Riley Wallace,21,0.0,1.0,0.0,0.0,1.0,7.0,8.0,7.0,0.875,11.0,13.0
2023,2022-23,Lakeland,lakelandcommunitycollege,seanconwayl6rq,Sean Conway,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lakeland,lakelandcommunitycollege,seenaamaniblcc,Seena Amani,6,0.0,0.0,2.0,0.0,1.0,25.0,19.0,17.0,0.895,18.0,22.0
2023,2022-23,Lakeland,lakelandcommunitycollege,sethcervellodm2x,Seth Cervello,18,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lakeland,lakelandcommunitycollege,stephenosowskibkju,Stephen Osowski,22,1.0,0.0,0.0,0.0,,14.0,16.0,14.0,0.875,13.0,8.0
2023,2022-23,Lakeland,lakelandcommunitycollege,zacharysullivanln80,Zachary Sullivan,4,0.0,1.0,1.0,0.0,1.0,12.0,12.0,7.0,0.583,8.0,13.0
2023,2022-23,Lamar,lamarcommunitycollege,adrianmatagarciarrpg,Adrian Mata-Garcia,40,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,alesandromorrisony6bm,Alesandro Morrison,39,0.0,0.0,0.0,0.0,,13.0,12.0,12.0,1.0,3.0,3.0
2023,2022-23,Lamar,lamarcommunitycollege,anthonykaiser56dv,Anthony Kaiser,44,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,antoniohernandezvua7,Antonio Hernandez,13,0.0,1.0,1.0,0.0,1.0,44.0,47.0,44.0,0.936,17.0,25.0
2023,2022-23,Lamar,lamarcommunitycollege,aquilofridayw3uy,Aquilo Friday,10,1.0,1.0,2.0,0.0,1.0,32.0,32.0,19.0,0.594,14.0,7.0
2023,2022-23,Lamar,lamarcommunitycollege,arcadiomartinez3km6,Arcadio Martinez,5,0.0,0.0,2.0,0.0,1.0,16.0,18.0,18.0,1.0,6.0,5.0
2023,2022-23,Lamar,lamarcommunitycollege,braydenpeytone129,Brayden Peyton,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,brianledezmaw2mx,Brian Ledezma,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,brooksbergenheierdcy2,Brooks Bergenheier,15,0.0,0.0,3.0,0.0,1.0,30.0,41.0,37.0,0.902,12.0,15.0
2023,2022-23,Lamar,lamarcommunitycollege,damienashleyxz6k,Damien Ashley,15,0.0,4.0,7.0,0.0,1.0,98.0,72.0,56.0,0.778,20.0,58.0
2023,2022-23,Lamar,lamarcommunitycollege,danielkaiserrlvx,Daniel Kaiser,9,0.0,1.0,0.0,1.0,0.5,9.0,16.0,16.0,1.0,16.0,14.0
2023,2022-23,Lamar,lamarcommunitycollege,dieselgoyackdm,Diesel Goya,50,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,ethanlong3o4a,Ethan Long,5,0.0,0.0,2.0,0.0,1.0,16.0,18.0,18.0,1.0,6.0,5.0
2023,2022-23,Lamar,lamarcommunitycollege,evanmuhlbergertgoi,Evan Muhlberger,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,ezrakathreinax6y,Ezra Kathrein,6,0.0,0.0,0.0,0.0,,13.0,20.0,15.0,0.75,7.0,3.0
2023,2022-23,Lamar,lamarcommunitycollege,gaigemadronkqk6,Gaige Madron,5,0.0,0.0,0.0,0.0,,7.0,12.0,9.0,0.75,4.0,3.0
2023,2022-23,Lamar,lamarcommunitycollege,garrettrede3eej,Garrett Rede,51,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,gerardosanchezz1yx,Gerardo Sanchez,9,0.0,0.0,1.0,0.0,1.0,18.0,21.0,19.0,0.905,12.0,7.0
2023,2022-23,Lamar,lamarcommunitycollege,hunterboneauibv7,Hunter Boneau,13,0.0,2.0,6.0,0.0,1.0,59.0,47.0,42.0,0.894,18.0,45.0
2023,2022-23,Lamar,lamarcommunitycollege,iziahtafoya36kr,Iziah Tafoya,16,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,jaxongrayfg5r,Jaxon Gray,8,0.0,0.0,2.0,0.0,1.0,20.0,30.0,27.0,0.9,17.0,9.0
2023,2022-23,Lamar,lamarcommunitycollege,johnathandavis1zez,Johnathan Davis,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,kayikwildcat3t3k,Kayik Wildcat,10,1.0,0.0,0.0,0.0,,22.0,32.0,23.0,0.719,18.0,13.0
2023,2022-23,Lamar,lamarcommunitycollege,luisdelatorrenx77,Luis De La Torre,5,0.0,0.0,2.0,0.0,1.0,16.0,18.0,18.0,1.0,6.0,5.0
2023,2022-23,Lamar,lamarcommunitycollege,markrevilla882m,Mark Revilla,26,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,mateoarmijolg0l,Mateo Armijo,15,1.0,0.0,2.0,1.0,0.667,43.0,37.0,34.0,0.919,19.0,27.0
2023,2022-23,Lamar,lamarcommunitycollege,matthewvigilfyl1,Matthew Vigil,14,0.0,3.0,4.0,0.0,1.0,65.0,72.0,52.0,0.722,29.0,35.0
2023,2022-23,Lamar,lamarcommunitycollege,orionmedina6z23,Orion Medina,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,ryancasadosud97,Ryan Casados,32,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,ryansmithom5m,Ryan Smith,11,0.0,1.0,4.0,1.0,0.833,27.0,29.0,19.0,0.655,31.0,28.0
2023,2022-23,Lamar,lamarcommunitycollege,sandlerneedhamsusi,Sandler Needham,8,0.0,0.0,2.0,0.0,1.0,22.0,26.0,24.0,0.923,9.0,11.0
2023,2022-23,Lamar,lamarcommunitycollege,skylerahernj2fm,Skyler Ahern,34,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lamar,lamarcommunitycollege,tristensmithnfh4,Tristen Smith,8,0.0,1.0,0.0,0.0,1.0,22.0,23.0,19.0,0.826,10.0,5.0
2023,2022-23,Lamar,lamarcommunitycollege,tylermctaggart69yy,Tyler McTaggart,7,0.0,0.0,1.0,1.0,0.5,27.0,22.0,20.0,0.909,8.0,11.0
2023,2022-23,Lansing,lansingcommunitycollege,alangaberzbj8,Alan Gaber,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,blakegedrichoar8,Blake Gedrich,4,0.0,0.0,0.0,0.0,,3.0,9.0,6.0,0.667,4.0,3.0
2023,2022-23,Lansing,lansingcommunitycollege,bobbybutlerpsvh,Bobby Butler,31,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,bradenlarussotcqs,Braden LaRusso,8,2.0,2.0,1.0,0.0,1.0,13.0,5.0,3.0,0.6,10.0,13.0
2023,2022-23,Lansing,lansingcommunitycollege,chrishegerx3h,Chris Hege,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,christianarquetteg3mz,Christian Arquette,8,1.0,2.0,0.0,1.0,0.667,20.0,18.0,15.0,0.833,6.0,18.0
2023,2022-23,Lansing,lansingcommunitycollege,clayemeighfoay,Clay Emeigh,21,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,coleheikkinen30al,Cole Heikkinen,5,1.0,2.0,0.0,0.0,1.0,7.0,3.0,2.0,0.667,2.0,8.0
2023,2022-23,Lansing,lansingcommunitycollege,dylannguyen98ba,Dylan Nguyen,19,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,elijahstark4ist,Elijah Stark,9,8.0,2.0,1.0,0.0,1.0,26.0,22.0,17.0,0.773,18.0,26.0
2023,2022-23,Lansing,lansingcommunitycollege,evanmendozav8b1,Evan Mendoza,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,gavinwaltersa866,Gavin Walters,9,3.0,3.0,1.0,0.0,1.0,18.0,15.0,12.0,0.8,7.0,37.0
2023,2022-23,Lansing,lansingcommunitycollege,hunterlaylesm,Hunter Lay,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,huntershaw8aei,Hunter Shaw,9,7.0,6.0,1.0,0.0,1.0,14.0,6.0,2.0,0.333,10.0,61.0
2023,2022-23,Lansing,lansingcommunitycollege,isaactoolemhnz,Isaac Toole,5,0.0,0.0,0.0,0.0,,1.0,5.0,2.0,0.4,9.0,7.0
2023,2022-23,Lansing,lansingcommunitycollege,isiahlindsey8wj3,Isiah Lindsey,5,2.0,2.0,0.0,0.0,1.0,10.0,6.0,6.0,1.0,13.0,18.0
2023,2022-23,Lansing,lansingcommunitycollege,jabinbatesygez,Jabin Bates,42,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,jakeheld2eo7,Jake Held,4,0.0,2.0,0.0,0.0,1.0,3.0,6.0,2.0,0.333,3.0,6.0
2023,2022-23,Lansing,lansingcommunitycollege,joeyrandazzo5w52,Joey Randazzo,5,0.0,0.0,0.0,0.0,,9.0,8.0,5.0,0.625,5.0,13.0
2023,2022-23,Lansing,lansingcommunitycollege,jtbrandenburggjy4,J.T. Brandenburg,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,lukasbrewer11s9,Lukas Brewer,8,7.0,7.0,0.0,0.0,1.0,26.0,13.0,10.0,0.769,16.0,45.0
2023,2022-23,Lansing,lansingcommunitycollege,macoywestnzui,Macoy West,7,1.0,2.0,0.0,1.0,0.667,7.0,7.0,3.0,0.429,1.0,9.0
2023,2022-23,Lansing,lansingcommunitycollege,marcojohnsonm7g4,Marco Johnson,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,matthewmckeonbkgp,Matthew McKeon,8,2.0,2.0,1.0,0.0,1.0,16.0,10.0,6.0,0.6,7.0,12.0
2023,2022-23,Lansing,lansingcommunitycollege,nickbakerjefi,Nick Baker,9,5.0,3.0,0.0,1.0,0.75,22.0,9.0,8.0,0.889,7.0,22.0
2023,2022-23,Lansing,lansingcommunitycollege,noahbrightzopv,Noah Bright,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,paytonmazzolaw8uh,Payton Mazzola,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,prestonleonkbr2,Preston Leon,41,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,samnagelvoort7nim,Sam Nagelvoort,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
2023,2022-23,Lansing,lansingcommunitycollege,seanbartlette5bo,Sean Bartlett,2,0.0,0.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0
2023,2022-23,Lansing,lansingcommunitycollege,shanejuday0dfv,Shane Juday,46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,talonroweo4u2,Talon Rowe,17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,vincehardywnsz,Vince Hardy,25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,willbowends6j,Will Bowen,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lansing,lansingcommunitycollege,willcase50v3,Will Case,9,7.0,4.0,1.0,1.0,0.833,37.0,22.0,17.0,0.773,10.0,29.0
2023,2022-23,Lansing,lansingcommunitycollege,xanderhallzr0t,Xander Hall,9,0.0,0.0,0.0,3.0,0.0,8.0,5.0,5.0,1.0,3.0,9.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,aidensmithz01g,Aiden Smith,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,andrewgoodwin3vkp,Andrew Goodwin,5,0.0,0.0,0.0,0.0,,8.0,3.0,3.0,1.0,3.0,2.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,armantedavisyiog,Armante Davis,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,bradyloughrenzyn5,Brady Loughren,34,0.0,0.0,1.0,2.0,0.333,17.0,16.0,15.0,0.938,10.0,9.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,brycebrindleq3wx,Bryce Brindle,43,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,calebjatkosuwt,Caleb Jatko,12,1.0,5.0,0.0,0.0,1.0,32.0,13.0,12.0,0.923,11.0,23.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,cameronhill7o2l,Cameron Hill,29,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,chaseconvillejhtj,Chase Conville,39,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,cjelliswf6p,CJ Ellis,7,1.0,2.0,2.0,0.0,1.0,15.0,14.0,11.0,0.786,20.0,15.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,codyfergusonqx80,Cody Ferguson,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,colinbellj4e4,Colin Bell,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,drakelarocheukfx,Drake LaRoche,12,3.0,10.0,2.0,0.0,1.0,65.0,29.0,24.0,0.828,13.0,46.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,eliburwashhrbf,Eli Burwash,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,gavindaniel3cbk,Gavin Daniel,1,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,jacobpeters52es,Jacob Peters,9,2.0,4.0,3.0,0.0,1.0,40.0,27.0,24.0,0.889,22.0,38.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,jakedereckifrip,Jake Derecki,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,jakegoolsbyuhro,Jake Goolsby,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,jakehammondsa2ky,Jake Hammonds,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,jcwilburn5up2,JC Wilburn,38,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,joewatkins2ofe,Joe Watkins,45,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,kyleclineskd8,Kyle Cline,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,mitchellrhodesuacy,Mitchell Rhodes,10,0.0,1.0,1.0,1.0,0.667,28.0,23.0,14.0,0.609,12.0,23.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,nateaplinrny9,Nate Aplin,9,1.0,2.0,2.0,0.0,1.0,29.0,21.0,16.0,0.762,24.0,21.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,nickwilsonyram,Nick Wilson,47,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,osagieaghedowyc9,Osagie Aghedo,13,0.0,1.0,1.0,2.0,0.5,24.0,21.0,19.0,0.905,18.0,30.0
2023,2022-23,Lawson State,lawsonstatecommunitycollege,tommyivan05jl,Tommy Ivan,9,0.0,0.0,1.0,0.0,1.0,12.0,16.0,11.0,0.688,13.0,19.0
