season,njcaa_season,team,team_id,player_id,player_name,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,2022-23,Iowa Central,iowacentralcommunitycollege,joshkirchhoffdkdq,Josh Kirchhoff,1,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.0,4.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,joshuablounthqlx,Joshua Blount,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,kolebradleyy2ir,Kole Bradley,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,michaelsiemery420,Michael Siemer,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,nilefoss69u1,Nile Foss,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,oliverparizekvr51,Oliver Parizek,1,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,4.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,quadepeters77x0,Quade Peters,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,samschlecht8y05,Sam Schlecht,2,2.0,0.0,1.0,0.0,1.0,12.0,5.0,5.0,1.0,3.0,12.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,teigelethertsjub,Teige Lethert,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,tylerolsonn21b,Tyler Olson,2,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,2.0,3.0
2023,2022-23,Iowa Central,iowacentralcommunitycollege,zakarygoodwinq01j,Zakary Goodwin,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,bendavisc07y,Ben Davis,3,1.0,1.0,0.0,0.0,1.0,9.0,10.0,7.0,0.7,4.0,6.0
2023,2022-23,Itawamba,itawambacommunitycollege,borockbg0k,Bo Rock,7,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,0.0,2.0
2023,2022-23,Itawamba,itawambacommunitycollege,bradydavisaupl,Brady Davis,2,0.0,1.0,0.0,0.0,1.0,9.0,11.0,10.0,0.909,7.0,13.0
2023,2022-23,Itawamba,itawambacommunitycollege,calebgoddarde7ni,Caleb Goddard,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,Itawamba,itawambacommunitycollege,colemanhaltomycfp,Coleman Haltom,3,0.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,3.0,9.0
2023,2022-23,Itawamba,itawambacommunitycollege,dremccrayq54j,Dre McCray,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,drewcapobianco902r,Drew Capobianco,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,drewcoombsjlbe,Drew Coombs,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,eliatkinsifhx,Eli Atkins,2,0.0,0.0,0.0,0.0,,4.0,1.0,1.0,1.0,0.0,1.0
2023,2022-23,Itawamba,itawambacommunitycollege,elihancock72ib,Eli Hancock,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,graybane0ct4,Gray Bane,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,haydenrobertsmirc,Hayden Roberts,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,jacksonleeucn3,Jackson Lee,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,jaxinsettlemiressdq9,Jaxin Settlemires,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,jobicookha3u,Jobi Cook,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.0
2023,2022-23,Itawamba,itawambacommunitycollege,jwarmisteadi28a,JW Armistead,2,0.0,1.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,3.0,9.0
2023,2022-23,Itawamba,itawambacommunitycollege,mattbourdon2345,Matt Bourdon,2,0.0,0.0,0.0,0.0,,4.0,2.0,1.0,0.5,1.0,6.0
2023,2022-23,Itawamba,itawambacommunitycollege,matthewmartinolich46y1,Matthew Martinolich,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,reeseruthmsef,Reese Ruth,2,0.0,0.0,0.0,0.0,,10.0,5.0,5.0,1.0,7.0,11.0
2023,2022-23,Itawamba,itawambacommunitycollege,stonecollierpckv,Stone Collier,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,tylermorrisonosh6,Tyler Morrison,2,0.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,3.0,2.0
2023,2022-23,Itawamba,itawambacommunitycollege,tyrobersonl6tl,Ty Roberson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,waltgardnersh1v,Walt Gardner,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Itawamba,itawambacommunitycollege,willverdungeg81,Will Verdung,7,0.0,0.0,0.0,0.0,,2.0,2.0,2.0,1.0,3.0,1.0
2023,2022-23,Itawamba,itawambacommunitycollege,zachsewardxb20,Zach Seward,1,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,1.0,2.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,adambesserx1pl,Adam Besser,2,1.0,0.0,0.0,0.0,,6.0,8.0,4.0,0.5,4.0,4.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,aidenthompson2ivv,Aiden Thompson,1,0.0,0.0,0.0,0.0,,3.0,3.0,2.0,0.667,2.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,braydendockeryd3q6,Brayden Dockery,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,calostrowskipqud,Cal Ostrowski,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,gagesmithtzqn,Gage Smith,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,grantcollinshdte,Grant Collins,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,haydenloweyk4j,Hayden Lowe,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,ivanbalboadvr0,Ivan Balboa,3,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,0.0,2.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,jaycobmcculloughxg2t,Jaycob McCullough,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,joeyspinzi2m,Joey Spin,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,johnnysewellvwyq,Johnny Sewell,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,justinbultemeierg38w,Justin Bultemeier,2,2.0,0.0,0.0,0.0,,10.0,9.0,3.0,0.333,3.0,7.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,kalebfritze9t7,Kaleb Fritz,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,logangreerc5w8,Logan Greer,1,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,2.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,mannukcadize9di,Mannuk Cadiz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,nathantappendendlel,Nathan Tappenden,2,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,1.0,3.0,2.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,noahmathesonomoo,Noah Matheson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,tarronwhitejsvh,Tarron White,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,williamjohnson71ak,William Johnson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,zacharygreene2dd,Zachary Green,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,camerongordon4hz5,Cameron Gordon,3,3.0,1.0,0.0,0.0,1.0,17.0,10.0,6.0,0.6,4.0,15.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,chrisgodwinfj29,Chris Godwin,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,connellhardini24b,Connell Hardin,3,0.0,0.0,0.0,0.0,,2.0,1.0,1.0,1.0,0.0,2.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,coryfrancisbcrn,Cory Francis,5,2.0,0.0,3.0,0.0,1.0,15.0,15.0,13.0,0.867,17.0,15.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,drakeblackwoodazzy,Drake Blackwood,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,dylanjamesilt6,Dylan James,2,1.0,0.0,0.0,0.0,,8.0,6.0,5.0,0.833,1.0,6.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,galvinsimsnnvx,Galvin Sims,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,garrettbyrd7di3,Garrett Byrd,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jackhearn5lnz,Jack Hearn,6,0.0,1.0,0.0,0.0,1.0,11.0,9.0,8.0,0.889,5.0,9.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jacksonfredrickbv5g,Jackson Fredrick,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jacobbryantm8g5,Jacob Bryant,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jalenfithian4sr1,Jalen Fithian,12,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jasonhammeb5r,Jason Hamm,2,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,5.0,9.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jerrodgurdenns3d,Jerrod Gurden,6,1.0,0.0,2.0,1.0,0.667,11.0,11.0,11.0,1.0,7.0,2.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,jessiedaltonce9h,Jessie Dalton,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,josiahbinfordne62,Josiah Binford,7,2.0,0.0,1.0,0.0,1.0,4.0,6.0,5.0,0.833,7.0,7.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,kylelambert82vj,Kyle Lambert,2,1.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.75,2.0,4.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,kylonjoynerdl19,Kylon Joyner,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,markmabrysi8h,Mark Mabry,6,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,1.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,michaelromagno1zud,Michael Romagno,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,michawhite3zzd,Micha White,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,nathansmith6yaj,Nathan Smith,1,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.0,1.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,nomarprieto2mmy,Nomar Prieto,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,robertmatano2csd,Robert Matano,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,skylettrousdale78gh,Skylet Trousdale,7,1.0,0.0,0.0,0.0,,15.0,13.0,8.0,0.615,13.0,3.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,willwalkercqhw,Will Walker,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jackson State,jacksonstatecommunitycollege,wyatthemmingway9pco,Wyatt Hemmingway,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,boonesheveyxi3b,Boone Shevey,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,brysonthomash800,Bryson Thomas,2,0.0,0.0,0.0,0.0,,3.0,3.0,3.0,1.0,5.0,2.0
2023,2022-23,Jefferson (MO),jeffersoncollege,colbyotttq1y,Colby Ott,9,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,coleiantomasiqnqr,Cole Iantomasi,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,connorearleywinexp6z,Connor Earleywine,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,dalenstewart1c0k,Dalen Stewart,2,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,3.0,14.0
2023,2022-23,Jefferson (MO),jeffersoncollege,danielflier1x8y,Daniel Flier,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,dylantatecruh,Dylan Tate,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,2.0
2023,2022-23,Jefferson (MO),jeffersoncollege,ethanschmittepge,Ethan Schmitt,2,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,0.667,1.0,2.0
2023,2022-23,Jefferson (MO),jeffersoncollege,gabekinghwci,Gabe King,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.0,3.0
2023,2022-23,Jefferson (MO),jeffersoncollege,greglachancehzd9,Greg LaChance,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,griffincattoncjq,Griffin Catto,2,0.0,1.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0
2023,2022-23,Jefferson (MO),jeffersoncollege,hesstongray941x,Hesston Gray,8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0
2023,2022-23,Jefferson (MO),jeffersoncollege,huntershermangog2,Hunter Sherman,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,jackmatousekp8yo,Jack Matousek,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,jackshanahanelna,Jack Shanahan,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,jacksonsommervillexh66,Jackson Sommerville,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,jacobjarvis0056,Jacob Jarvis,2,0.0,0.0,0.0,0.0,,6.0,4.0,2.0,0.5,4.0,6.0
2023,2022-23,Jefferson (MO),jeffersoncollege,jacobroettgen43ip,Jacob Roettgen,2,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,20.0
2023,2022-23,Jefferson (MO),jeffersoncollege,jaredhughesmxpo,Jared Hughes,2,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,1.0,3.0,3.0
2023,2022-23,Jefferson (MO),jeffersoncollege,jaydengegg31vm,Jayden Gegg,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,joedashoh6j7,Joe Dasho,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Jefferson (MO),jeffersoncollege,joehoerchleruwsu,Joe Hoerchler,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,joesiervo3a8r,Joe Siervo,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,kannoncarrro1y,Kannon Carr,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,15.0
2023,2022-23,Jefferson (MO),jeffersoncollege,kannonnesslage8gj7,Kannon Nesslage,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,2.0
2023,2022-23,Jefferson (MO),jeffersoncollege,lukenicholskng6,Luke Nichols,2,1.0,1.0,1.0,0.0,1.0,6.0,6.0,4.0,0.667,5.0,8.0
2023,2022-23,Jefferson (MO),jeffersoncollege,noanshumanir3m,Noan Shuman,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,rykerharringtonowmp,Ryker Harrington,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,trevorquickwz2o,Trevor Quick,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Jefferson (MO),jeffersoncollege,zaneroos1w1x,Zane Roos,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,benhigdonin90,Ben Higdon,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,brandonkeysterclcv,Brandon Keyster,3,0.0,0.0,1.0,1.0,0.5,7.0,4.0,1.0,0.25,4.0,9.0
2023,2022-23,John A. Logan,johnalogancollege,braysonshew9ez2,Brayson Shew,2,1.0,0.0,0.0,0.0,,3.0,5.0,5.0,1.0,5.0,4.0
2023,2022-23,John A. Logan,johnalogancollege,brianwinterssbmt,Brian Winters,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,casperclarkckhm,Casper Clark,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,chasenewbycetj,Chase Newby,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,colsonperrymda5,Colson Perry,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,cooperheroldgnln,Cooper Herold,3,0.0,1.0,0.0,0.0,1.0,4.0,7.0,6.0,0.857,4.0,1.0
2023,2022-23,John A. Logan,johnalogancollege,cooperohlson4pq3,Cooper Ohlson,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,drewpestkau9lo,Drew Pestka,2,2.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,6.0,10.0
2023,2022-23,John A. Logan,johnalogancollege,elipillsburymnzy,Eli Pillsbury,3,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,1.0,3.0,8.0
2023,2022-23,John A. Logan,johnalogancollege,gagegriggsvvhv,Gage Griggs,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,holdengroherk5ax,Holden Groher,2,0.0,0.0,0.0,0.0,,1.0,3.0,3.0,1.0,4.0,1.0
2023,2022-23,John A. Logan,johnalogancollege,jackhoeymansekvp,Jack Hoeymans,3,3.0,1.0,1.0,0.0,1.0,10.0,10.0,9.0,0.9,8.0,17.0
2023,2022-23,John A. Logan,johnalogancollege,jacksonkranawetterp6o5,Jackson Kranawetter,3,0.0,1.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,4.0,7.0
2023,2022-23,John A. Logan,johnalogancollege,jacksonlee0brq,Jackson Lee,1,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,jacobfilipeoic,Jacob Filip,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,jakemunroei410,Jake Munroe,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,jaxsondaviscljq,Jaxson Davis,2,0.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,4.0,2.0
2023,2022-23,John A. Logan,johnalogancollege,jonmontagne8y5e,Jon Montagne,1,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,,2.0,2.0
2023,2022-23,John A. Logan,johnalogancollege,joshdima6h1e,Josh Dima,3,2.0,0.0,0.0,0.0,,5.0,7.0,6.0,0.857,12.0,11.0
2023,2022-23,John A. Logan,johnalogancollege,karsonkennedy9k22,Karson Kennedy,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,karstenstotlar6m39,Karsten Stotlar,2,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,3.0,7.0
2023,2022-23,John A. Logan,johnalogancollege,matthewderrickxse6,Matthew Derrick,2,0.0,0.0,1.0,1.0,0.5,1.0,2.0,2.0,1.0,0.0,3.0
2023,2022-23,John A. Logan,johnalogancollege,matthewtarrkyi6,Matthew Tarr,3,0.0,0.0,0.0,0.0,,9.0,4.0,3.0,0.75,0.0,6.0
2023,2022-23,John A. Logan,johnalogancollege,nickgiamarustim783,Nick Giamarusti,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,ryanbibbliiw,Ryan Bibb,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,ryanlouthan1xdn,Ryan Louthan,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,stetsonmarionin4x,Stetson Marion,2,0.0,0.0,0.0,0.0,,2.0,5.0,5.0,1.0,5.0,1.0
2023,2022-23,John A. Logan,johnalogancollege,trehondrasmmi1,Tre Hondras,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,trevorjackson9g5q,Trevor Jackson,2,1.0,0.0,1.0,0.0,1.0,7.0,7.0,3.0,0.429,3.0,8.0
2023,2022-23,John A. Logan,johnalogancollege,vytasvalinciuscltu,Vytas Valincius,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,John A. Logan,johnalogancollege,willcarpenters6o5,Will Carpenter,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,blakemandersonxs4h,Blake M. Anderson,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,blakemartin17wc,Blake Martin,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,braydenluikartt25s,Brayden Luikart,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,calebanderson2il8,Caleb Anderson,2,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,5.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,christianjohnsoncp33,Christian Johnson,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,2.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,colekooncee92q,Cole Koonce,2,2.0,1.0,0.0,0.0,1.0,4.0,3.0,1.0,0.333,1.0,4.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,coopercombstqqc,Cooper Combs,7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,dagenbrewerid5j,Dagen Brewer,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,drewnorris54zh,Drew Norris,2,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.0,5.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,dylangraebenerv0n9,Dylan Graebener,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,0.0,3.0
2023,2022-23,Johnson County,johnsoncountycommunitycollege,dylanhufftbmfi,Dylan Hufft,8,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
