season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,McHenry County,mchenrycountycollege,0.0,11.0,2.0,4.0,94.9,82.0,58.0,44.0,45.0,108.0,1.0,0.846,4.173,151.0,1.338,7.777,0.095,4.268,10.242,2.4,5.501
2023,2022-23,McLennan,mclennancommunitycollege,31.0,23.0,7.0,4.0,230.3,181.0,98.0,75.0,111.0,300.0,12.0,0.767,2.931,214.0,1.268,7.073,0.469,4.338,11.724,2.703,3.83
2023,2022-23,Mercer County,mercercountycommunitycollege,22.0,14.0,8.0,5.0,147.3,157.0,125.0,99.0,101.0,145.0,10.0,0.636,6.049,104.0,1.752,9.593,0.611,6.171,8.859,1.436,7.637
2023,2022-23,Meridian,meridiancommunitycollege,20.0,20.0,8.0,2.0,190.7,180.0,140.0,106.0,145.0,238.0,13.0,0.714,5.003,126.0,1.704,8.495,0.614,6.843,11.232,1.641,6.607
2023,2022-23,Mesa,mesacommunitycollege,6.0,14.0,19.0,3.0,254.0,276.0,219.0,157.0,172.0,200.0,0.0,0.424,5.563,113.0,1.764,9.78,0.0,6.094,7.087,1.163,7.76
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,4.0,15.0,1.0,142.7,244.0,216.0,171.0,118.0,141.0,17.0,0.211,10.785,58.0,2.537,15.389,1.072,7.442,8.893,1.195,13.623
2023,2022-23,Miami Dade,miamidadecollege,49.0,28.0,0.0,0.0,245.7,196.0,56.0,42.0,91.0,322.0,7.0,1.0,1.538,409.0,1.168,7.179,0.256,3.333,11.795,3.538,2.051
2023,2022-23,Mid Michigan,midmichigancollege,2.0,7.0,5.0,0.0,84.9,86.0,81.0,54.0,59.0,83.0,1.0,0.583,5.724,110.0,1.708,9.117,0.106,6.254,8.799,1.407,8.587
2023,2022-23,Middlesex College,middlesexcollege,24.0,14.0,10.0,0.0,166.3,173.0,109.0,88.0,76.0,196.0,6.0,0.583,4.762,132.0,1.497,9.363,0.325,4.113,10.607,2.579,5.899
2023,2022-23,Midland,midlandcollege,27.0,22.0,5.0,2.0,179.4,182.0,113.0,99.0,93.0,211.0,16.0,0.815,4.967,127.0,1.533,9.13,0.803,4.666,10.585,2.269,5.669
2023,2022-23,Miles,milescommunitycollege,20.0,11.0,7.0,3.0,125.1,151.0,123.0,91.0,74.0,146.0,12.0,0.611,6.547,96.0,1.799,10.863,0.863,5.324,10.504,1.973,8.849
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,18.0,8.0,10.0,0.0,123.3,125.0,133.0,79.0,115.0,140.0,6.0,0.444,5.766,109.0,1.946,9.124,0.438,8.394,10.219,1.217,9.708
2023,2022-23,Mineral Area,mineralareacollege,27.0,17.0,10.0,4.0,192.7,133.0,103.0,71.0,123.0,263.0,13.0,0.63,3.316,190.0,1.328,6.212,0.607,5.745,12.283,2.138,4.811
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,2.0,7.0,5.0,2.0,88.2,114.0,111.0,94.0,61.0,63.0,1.0,0.583,9.592,66.0,1.984,11.633,0.102,6.224,6.429,1.033,11.327
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,10.0,3.0,7.0,1.0,58.6,75.0,85.0,48.0,64.0,51.0,0.0,0.3,7.372,85.0,2.372,11.519,0.0,9.829,7.833,0.797,13.055
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,6.0,8.0,14.0,2.0,152.1,243.0,229.0,192.0,124.0,105.0,26.0,0.364,11.361,55.0,2.413,14.379,1.538,7.337,6.213,0.847,13.55
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,30.0,15.0,15.0,3.0,205.0,247.0,195.0,157.0,128.0,196.0,25.0,0.5,6.893,91.0,1.829,10.844,1.098,5.62,8.605,1.531,8.561
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,10.0,0.0,131.1,174.0,148.0,105.0,84.0,91.0,9.0,0.167,7.208,87.0,1.968,11.945,0.618,5.767,6.247,1.083,10.16
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,3.0,8.0,1.0,66.8,90.0,83.0,68.0,58.0,70.0,3.0,0.273,9.162,69.0,2.216,12.126,0.404,7.814,9.431,1.207,11.183
2023,2022-23,Monroe CC,monroecommunitycollege,16.0,7.0,7.0,0.0,82.5,97.0,82.0,61.0,58.0,84.0,2.0,0.5,6.655,94.0,1.879,10.582,0.218,6.327,9.164,1.448,8.945
2023,2022-23,Monroe College,monroecollege,24.0,15.0,9.0,8.0,161.7,174.0,153.0,123.0,123.0,193.0,11.0,0.625,6.846,92.0,1.837,9.685,0.612,6.846,10.742,1.569,8.516
2023,2022-23,Monroe College - Bronx,monroecollegebronx,10.0,6.0,2.0,2.0,76.2,77.0,86.0,70.0,64.0,65.0,4.0,0.75,8.268,76.0,1.85,9.094,0.472,7.559,7.677,1.016,10.157
2023,2022-23,Montgomery,montgomerycollegemd,5.0,16.0,7.0,2.0,150.7,172.0,124.0,91.0,97.0,135.0,7.0,0.696,5.435,116.0,1.785,10.272,0.418,5.793,8.062,1.392,7.405
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,12.0,9.0,3.0,2.0,87.8,61.0,66.0,35.0,53.0,87.0,1.0,0.75,3.588,175.0,1.298,6.253,0.103,5.433,8.918,1.642,6.765
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,5.0,0.0,0.0,0.0,42.8,70.0,80.0,53.0,49.0,44.0,1.0,,11.145,56.0,2.78,14.72,0.21,10.304,9.252,0.898,16.822
2023,2022-23,Morris,countycollegeofmorris,4.0,7.0,6.0,4.0,132.5,148.0,133.0,93.0,101.0,136.0,14.0,0.538,6.317,99.0,1.879,10.053,0.951,6.86,9.238,1.347,9.034
2023,2022-23,Morton,mortoncollege,0.0,11.0,7.0,2.0,118.7,160.0,141.0,104.0,86.0,117.0,15.0,0.611,7.885,80.0,2.072,12.131,1.137,6.521,8.871,1.36,10.691
2023,2022-23,Motlow State,motlowstatecommunitycollege,31.0,7.0,11.0,1.0,193.9,295.0,234.0,191.0,131.0,214.0,44.0,0.389,8.865,71.0,2.197,13.693,2.042,6.08,9.933,1.634,10.861
2023,2022-23,Mott,mottcommunitycollege,14.0,6.0,8.0,2.0,96.2,112.0,100.0,72.0,80.0,105.0,10.0,0.429,6.736,93.0,1.996,10.478,0.936,7.484,9.823,1.312,9.356
2023,2022-23,Murray State,murraystatecollege,34.0,24.0,10.0,7.0,241.0,264.0,195.0,157.0,146.0,321.0,15.0,0.706,5.863,107.0,1.701,9.859,0.56,5.452,11.988,2.199,7.282
2023,2022-23,Muskegon,muskegoncommunitycollege,5.0,6.0,12.0,2.0,148.1,235.0,198.0,142.0,83.0,132.0,15.0,0.333,8.629,73.0,2.147,14.281,0.912,5.044,8.022,1.59,12.032
2023,2022-23,Nassau,nassaucommunitycollege,3.0,2.0,0.0,1.0,53.4,71.0,56.0,41.0,50.0,48.0,2.0,1.0,6.91,91.0,2.266,11.966,0.337,8.427,8.09,0.96,9.438
2023,2022-23,National Park,nationalparkcollege,28.0,9.0,13.0,4.0,153.0,192.0,190.0,154.0,149.0,154.0,10.0,0.409,9.059,69.0,2.229,11.294,0.588,8.765,9.059,1.034,11.176
2023,2022-23,Navarro,navarrocollege,21.0,23.0,24.0,10.0,308.0,336.0,246.0,174.0,213.0,298.0,22.0,0.489,5.084,124.0,1.782,9.818,0.643,6.224,8.708,1.399,7.188
2023,2022-23,Neosho County,neoshocountycommunitycollege,10.0,22.0,6.0,4.0,183.3,152.0,87.0,74.0,88.0,189.0,12.0,0.786,3.633,173.0,1.309,7.463,0.589,4.321,9.28,2.148,4.272
2023,2022-23,New Mexico,newmexicojuniorcollege,31.0,22.0,8.0,8.0,223.2,251.0,185.0,159.0,134.0,256.0,19.0,0.733,6.411,98.0,1.725,10.121,0.766,5.403,10.323,1.91,7.46
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,30.0,24.0,4.0,0.0,200.0,246.0,181.0,156.0,120.0,208.0,32.0,0.857,7.02,90.0,1.83,11.07,1.44,5.4,9.36,1.733,8.145
2023,2022-23,Niagara County,niagaracountycommunitycollege,18.0,16.0,2.0,3.0,109.2,67.0,49.0,39.0,51.0,173.0,4.0,0.889,3.214,196.0,1.081,5.522,0.33,4.203,14.258,3.392,4.038
2023,2022-23,North Arkansas,northarkansascollege,31.0,22.0,10.0,3.0,205.0,197.0,123.0,86.0,117.0,268.0,15.0,0.688,3.776,166.0,1.532,8.649,0.659,5.137,11.766,2.291,5.4
2023,2022-23,North Central Missouri,northcentralmissouricollege,25.0,6.0,19.0,2.0,150.5,183.0,185.0,124.0,115.0,154.0,17.0,0.24,7.415,85.0,1.98,10.944,1.017,6.877,9.209,1.339,11.063
2023,2022-23,North Central Texas,northcentraltexascollege,33.0,13.0,20.0,5.0,225.7,295.0,255.0,202.0,176.0,212.0,27.0,0.394,8.055,78.0,2.087,11.763,1.077,7.018,8.454,1.205,10.168
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,2.0,0.0,2.0,0.0,14.0,24.0,17.0,11.0,12.0,7.0,0.0,0.0,7.071,89.0,2.571,15.429,0.0,7.714,4.5,0.583,10.929
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,23.0,6.0,17.0,0.0,156.7,158.0,162.0,117.0,120.0,176.0,10.0,0.261,6.72,94.0,1.774,9.075,0.574,6.892,10.108,1.467,9.304
2023,2022-23,Northampton,northamptoncommunitycollege,20.0,13.0,7.0,1.0,138.6,136.0,98.0,65.0,62.0,139.0,6.0,0.65,4.221,149.0,1.429,8.831,0.39,4.026,9.026,2.242,6.364
2023,2022-23,Northeast,northeastcommunitycollege,23.0,19.0,5.0,1.0,176.5,155.0,101.0,84.0,85.0,213.0,14.0,0.792,4.283,147.0,1.36,7.904,0.714,4.334,10.861,2.506,5.15
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,32.0,20.0,12.0,3.0,210.1,243.0,156.0,137.0,124.0,186.0,12.0,0.625,5.869,107.0,1.747,10.409,0.514,5.312,7.968,1.5,6.683
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,36.0,16.0,20.0,0.0,260.1,306.0,252.0,191.0,189.0,248.0,23.0,0.444,6.609,95.0,1.903,10.588,0.796,6.54,8.581,1.312,8.72
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,20.0,15.0,6.0,226.7,266.0,254.0,199.0,207.0,273.0,0.0,0.571,7.9,80.0,2.086,10.56,0.0,8.218,10.838,1.319,10.084
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,31.0,14.0,9.0,2.0,208.1,233.0,192.0,130.0,134.0,251.0,18.0,0.609,5.622,112.0,1.764,10.077,0.778,5.795,10.855,1.873,8.304
2023,2022-23,Northern Essex,northernessexcommunitycollege,3.0,10.0,5.0,2.0,85.2,64.0,67.0,54.0,77.0,118.0,3.0,0.667,5.704,110.0,1.655,6.761,0.317,8.134,12.465,1.532,7.077
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,28.0,7.0,7.0,1.0,230.0,286.0,229.0,201.0,152.0,244.0,11.0,0.5,7.865,80.0,1.904,11.191,0.43,5.948,9.548,1.605,8.961
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,30.0,19.0,11.0,4.0,219.0,256.0,168.0,145.0,110.0,198.0,18.0,0.633,5.959,105.0,1.671,10.521,0.74,4.521,8.137,1.8,6.904
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,31.0,19.0,12.0,4.0,231.6,215.0,134.0,104.0,119.0,294.0,9.0,0.613,4.041,156.0,1.442,8.355,0.35,4.624,11.425,2.471,5.207
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,30.0,18.0,12.0,11.0,206.9,193.0,173.0,140.0,165.0,240.0,13.0,0.6,6.09,103.0,1.73,8.395,0.565,7.177,10.44,1.455,7.525
2023,2022-23,Nunez,nunezcommunitycollege,29.0,20.0,19.0,4.0,248.2,267.0,219.0,175.0,171.0,277.0,25.0,0.513,6.346,99.0,1.765,9.682,0.907,6.201,10.044,1.62,7.941
2023,2022-23,Oakton,oaktoncommunitycollege,15.0,7.0,8.0,2.0,97.3,99.0,73.0,55.0,57.0,120.0,5.0,0.467,5.087,124.0,1.603,9.157,0.462,5.272,11.1,2.105,6.752
2023,2022-23,Ocean County,oceancountycollege,1.0,6.0,6.0,0.0,82.2,121.0,88.0,68.0,43.0,54.0,11.0,0.5,7.445,84.0,1.995,13.248,1.204,4.708,5.912,1.256,9.635
2023,2022-23,Odessa,odessacollege,30.0,16.0,7.0,2.0,203.2,254.0,177.0,145.0,127.0,233.0,22.0,0.696,6.422,98.0,1.875,11.25,0.974,5.625,10.32,1.835,7.84
2023,2022-23,Olive-Harvey,oliveharveycollege,5.0,1.0,3.0,0.0,32.9,42.0,50.0,32.0,37.0,43.0,0.0,0.25,8.754,72.0,2.401,11.489,0.0,10.122,11.763,1.162,13.678
2023,2022-23,Olney Central,olneycentralcollege,30.0,20.0,10.0,3.0,206.2,195.0,122.0,78.0,101.0,225.0,10.0,0.667,3.404,185.0,1.435,8.511,0.436,4.408,9.821,2.228,5.325
2023,2022-23,Onondaga,onondagacommunitycollege,2.0,5.0,5.0,1.0,55.8,92.0,85.0,73.0,30.0,59.0,2.0,0.5,11.774,53.0,2.186,14.839,0.323,4.839,9.516,1.967,13.71
2023,2022-23,Orange County,orangecountycommunitycollege,12.0,0.0,12.0,0.0,62.7,120.0,103.0,88.0,50.0,58.0,4.0,0.0,12.632,50.0,2.711,17.225,0.574,7.177,8.325,1.16,14.785
2023,2022-23,Otero,oterocollege,29.0,11.0,22.0,4.0,203.7,323.0,289.0,242.0,140.0,215.0,40.0,0.333,10.692,59.0,2.273,14.271,1.767,6.186,9.499,1.536,12.769
2023,2022-23,Owens,owenscommunitycollege,6.0,11.0,5.0,3.0,144.0,153.0,116.0,94.0,100.0,169.0,0.0,0.688,5.875,107.0,1.757,9.562,0.0,6.25,10.562,1.69,7.25
2023,2022-23,Palm Beach State,palmbeachstatecollege,25.0,13.0,12.0,4.0,213.1,268.0,199.0,158.0,128.0,238.0,25.0,0.52,6.673,94.0,1.858,11.319,1.056,5.406,10.052,1.859,8.405
2023,2022-23,Panola,panolacollege,0.0,20.0,13.0,6.0,247.1,236.0,169.0,133.0,156.0,272.0,26.0,0.606,4.844,130.0,1.586,8.596,0.947,5.682,9.907,1.744,6.155
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,21.0,19.0,6.0,304.2,316.0,194.0,155.0,171.0,305.0,14.0,0.525,4.586,137.0,1.601,9.349,0.414,5.059,9.024,1.784,5.74
2023,2022-23,Paris,parisjuniorcollege,35.0,26.0,10.0,7.0,257.2,265.0,183.0,131.0,147.0,258.0,25.0,0.722,4.584,137.0,1.602,9.273,0.875,5.144,9.028,1.755,6.404
2023,2022-23,Parkland,parklandcollege,26.0,20.0,6.0,1.0,173.2,156.0,134.0,106.0,105.0,288.0,9.0,0.769,5.508,114.0,1.507,8.106,0.468,5.456,14.965,2.743,6.963
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,35.0,26.0,7.0,5.0,262.6,233.0,142.0,115.0,143.0,299.0,18.0,0.788,3.941,159.0,1.432,7.986,0.617,4.901,10.248,2.091,4.867
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,17.0,11.0,7.0,1.0,145.9,138.0,102.0,88.0,107.0,177.0,18.0,0.611,5.428,116.0,1.679,8.513,1.11,6.6,10.918,1.654,6.292
2023,2022-23,Pearl River,pearlrivercommunitycollege,34.0,26.0,7.0,4.0,239.0,217.0,116.0,85.0,117.0,312.0,16.0,0.788,3.201,196.0,1.397,8.172,0.603,4.406,11.749,2.667,4.368
2023,2022-23,Pensacola State,pensacolastatecollege,34.0,26.0,8.0,6.0,240.9,207.0,127.0,101.0,128.0,288.0,16.0,0.765,3.773,167.0,1.391,7.733,0.598,4.782,10.76,2.25,4.745
2023,2022-23,Phoenix,phoenixcollege,33.0,18.0,17.0,4.0,271.8,269.0,196.0,138.0,180.0,323.0,12.0,0.514,4.57,138.0,1.652,8.907,0.397,5.96,10.695,1.794,6.49
2023,2022-23,Pima,pimacommunitycollege,38.0,30.0,8.0,13.0,278.8,246.0,126.0,104.0,118.0,315.0,11.0,0.789,3.357,187.0,1.306,7.941,0.355,3.809,10.169,2.669,4.067
2023,2022-23,Pitt,pittcommunitycollege,21.0,17.0,6.0,7.0,173.4,206.0,147.0,114.0,106.0,205.0,22.0,0.739,5.917,106.0,1.799,10.692,1.142,5.502,10.64,1.934,7.63
2023,2022-23,Polk State,polkstatecollege,36.0,22.0,16.0,12.0,310.3,371.0,270.0,214.0,167.0,377.0,26.0,0.579,6.207,101.0,1.734,10.761,0.754,4.844,10.935,2.257,7.831
2023,2022-23,Potomac State,wvupotomacstatecollege,19.0,29.0,5.0,14.0,205.9,178.0,79.0,72.0,121.0,269.0,16.0,0.853,3.147,200.0,1.452,7.78,0.699,5.289,11.758,2.223,3.453
2023,2022-23,Prairie State,prairiestatecollege,17.0,4.0,13.0,1.0,105.2,155.0,148.0,100.0,66.0,108.0,7.0,0.235,8.555,73.0,2.101,13.26,0.599,5.646,9.24,1.636,12.662
2023,2022-23,Pratt,prattcommunitycollege,31.0,17.0,15.0,4.0,211.1,262.0,231.0,191.0,122.0,229.0,38.0,0.531,8.143,77.0,1.819,11.17,1.62,5.201,9.763,1.877,9.848
2023,2022-23,Prince George's,princegeorgescommunitycollege,15.0,3.0,11.0,1.0,86.8,124.0,147.0,96.0,102.0,63.0,7.0,0.214,9.954,63.0,2.604,12.857,0.726,10.576,6.532,0.618,15.242
2023,2022-23,Queensborough,queensboroughcommunitycollege,2.0,0.0,2.0,0.0,14.299999999999999,29.0,23.0,17.0,5.0,17.0,0.0,0.0,10.699,59.0,2.378,18.252,0.0,3.147,10.699,3.4,14.476
2023,2022-23,Quincy College,quincycollege,1.0,0.0,6.0,0.0,33.9,64.0,63.0,43.0,33.0,29.0,1.0,0.0,11.416,55.0,2.861,16.991,0.265,8.761,7.699,0.879,16.726
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,4.0,1.0,3.0,0.0,21.6,38.0,42.0,36.0,25.0,26.0,1.0,0.25,15.0,42.0,2.917,15.833,0.417,10.417,10.833,1.04,17.5
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,5.0,7.0,10.0,1.0,118.6,110.0,97.0,71.0,70.0,136.0,5.0,0.412,5.388,117.0,1.518,8.347,0.379,5.312,10.32,1.943,7.361
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,22.0,18.0,4.0,5.0,148.1,131.0,94.0,60.0,80.0,195.0,3.0,0.818,3.646,172.0,1.425,7.961,0.182,4.862,11.85,2.438,5.712
2023,2022-23,Ranger,rangercollege,0.0,24.0,9.0,9.0,248.6,271.0,197.0,129.0,158.0,245.0,3.0,0.727,4.67,135.0,1.726,9.811,0.109,5.72,8.87,1.551,7.132
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,13.0,2.0,12.0,0.0,92.6,188.0,219.0,178.0,97.0,71.0,19.0,0.143,17.3,36.0,3.078,18.272,1.847,9.428,6.901,0.732,21.285
2023,2022-23,Redlands,redlandscommunitycollege,0.0,15.0,19.0,7.0,216.8,295.0,252.0,203.0,168.0,224.0,19.0,0.441,8.427,75.0,2.136,12.246,0.789,6.974,9.299,1.333,10.461
2023,2022-23,Rend Lake,rendlakecollege,28.0,11.0,13.0,3.0,195.2,192.0,146.0,107.0,117.0,224.0,6.0,0.458,4.933,127.0,1.583,8.852,0.277,5.394,10.328,1.915,6.732
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,11.0,5.0,7.0,1.0,85.0,85.0,77.0,55.0,47.0,56.0,1.0,0.417,5.824,108.0,1.553,9.0,0.106,4.976,5.929,1.191,8.153
2023,2022-23,Richard Bland,richardblandcollege,20.0,5.0,19.0,0.0,168.2,206.0,193.0,136.0,132.0,181.0,25.0,0.208,7.277,86.0,2.01,11.023,1.338,7.063,9.685,1.371,10.327
2023,2022-23,Ridgewater,ridgewatercollege,4.0,3.0,7.0,1.0,62.0,62.0,45.0,36.0,25.0,68.0,0.0,0.3,5.226,120.0,1.403,9.0,0.0,3.629,9.871,2.72,6.532
2023,2022-23,Riverland,riverlandcommunitycollege,17.0,10.0,5.0,3.0,115.2,114.0,59.0,54.0,55.0,142.0,3.0,0.667,4.219,149.0,1.467,8.906,0.234,4.297,11.094,2.582,4.609
2023,2022-23,Roane State,roanestatecommunitycollege,0.0,0.0,37.0,0.0,88.8,259.0,222.0,111.0,74.0,185.0,0.0,0.0,11.25,56.0,3.75,26.25,0.0,7.5,18.75,2.5,22.5
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,12.0,5.0,6.0,1.0,80.3,115.0,85.0,84.0,55.0,67.0,5.0,0.455,9.415,67.0,2.117,12.889,0.56,6.164,7.509,1.218,9.527
2023,2022-23,Rock Valley,rockvalleycollege,19.0,12.0,10.0,3.0,149.7,139.0,147.0,111.0,111.0,192.0,8.0,0.545,6.673,94.0,1.67,8.357,0.481,6.673,11.543,1.73,8.838
2023,2022-23,Rockingham,rockinghamcommunitycollege,27.0,4.0,10.0,0.0,209.4,259.0,226.0,182.0,176.0,157.0,4.0,0.286,7.822,80.0,2.077,11.132,0.172,7.564,6.748,0.892,9.713
2023,2022-23,Rockland,rocklandcommunitycollege,5.0,4.0,18.0,0.0,135.1,231.0,188.0,140.0,90.0,113.0,19.0,0.182,9.326,67.0,2.376,15.389,1.266,5.996,7.528,1.256,12.524
2023,2022-23,Rose State,rosestatecollege,1.0,17.0,11.0,4.0,195.4,231.0,203.0,140.0,127.0,188.0,17.0,0.607,6.448,97.0,1.832,10.64,0.783,5.85,8.659,1.48,9.35
2023,2022-23,SUNY Adirondack,sunyadirondack,17.0,5.0,12.0,1.0,106.3,138.0,109.0,85.0,50.0,109.0,10.0,0.294,7.197,87.0,1.769,11.684,0.847,4.233,9.229,2.18,9.229
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,4.0,0.0,4.0,0.0,19.4,53.0,59.0,50.0,27.0,17.0,2.0,0.0,23.196,27.0,4.124,24.588,0.928,12.526,7.887,0.63,27.371
2023,2022-23,Salem,salemcommunitycollege,0.0,6.0,9.0,1.0,103.2,130.0,119.0,89.0,62.0,82.0,5.0,0.4,7.762,81.0,1.86,11.337,0.436,5.407,7.151,1.323,10.378
2023,2022-23,Salt Lake,saltlakecommunitycollege,24.0,15.0,9.0,0.0,174.6,187.0,106.0,86.0,69.0,159.0,9.0,0.625,4.433,142.0,1.466,9.639,0.464,3.557,8.196,2.304,5.464
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,35.0,21.0,12.0,7.0,259.8,270.0,183.0,146.0,126.0,337.0,24.0,0.636,5.058,124.0,1.524,9.353,0.831,4.365,11.674,2.675,6.339
2023,2022-23,Santa Fe,santafecollege,33.0,30.0,2.0,9.0,267.4,261.0,145.0,118.0,92.0,293.0,12.0,0.938,3.972,158.0,1.32,8.785,0.404,3.096,9.862,3.185,4.88
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,11.0,4.0,9.0,2.0,82.7,93.0,72.0,47.0,64.0,113.0,6.0,0.308,5.115,123.0,1.898,10.121,0.653,6.965,12.297,1.766,7.836
2023,2022-23,Schoolcraft,schoolcraftcollege,22.0,11.0,11.0,3.0,139.2,149.0,149.0,113.0,116.0,156.0,4.0,0.5,7.306,86.0,1.904,9.634,0.259,7.5,10.086,1.345,9.634
2023,2022-23,Scottsdale,scottsdalecommunitycollege,29.0,12.0,13.0,5.0,235.9,206.0,137.0,101.0,88.0,222.0,0.0,0.48,3.853,163.0,1.246,7.859,0.0,3.357,8.47,2.523,5.227
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,35.0,18.0,16.0,7.0,281.5,323.0,220.0,163.0,137.0,296.0,30.0,0.529,5.211,121.0,1.634,10.327,0.959,4.38,9.464,2.161,7.034
2023,2022-23,Seminole State (OK),seminolestatecollegeok,12.0,20.0,10.0,2.0,215.2,199.0,174.0,143.0,136.0,268.0,26.0,0.667,5.98,105.0,1.557,8.322,1.087,5.688,11.208,1.971,7.277
2023,2022-23,Seward County,sewardcountycommunitycollege,217.0,124.0,0.0,0.0,1088.1,868.0,248.0,186.0,403.0,1426.0,31.0,1.0,1.538,409.0,1.168,7.179,0.256,3.333,11.795,3.538,2.051
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,94.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,26.0,38.0,12.0,16.0,329.3,336.0,195.0,145.0,220.0,398.0,25.0,0.76,3.963,159.0,1.688,9.183,0.683,6.013,10.878,1.809,5.329
2023,2022-23,Snead State,sneadstatecommunitycollege,27.0,11.0,14.0,3.0,162.5,234.0,216.0,160.0,143.0,201.0,15.0,0.44,8.862,71.0,2.32,12.96,0.831,7.92,11.132,1.406,11.963
2023,2022-23,South Arkansas,southarkansascommunitycollege,13.0,21.0,9.0,5.0,212.6,211.0,176.0,140.0,151.0,237.0,10.0,0.7,5.927,106.0,1.703,8.932,0.423,6.392,10.033,1.57,7.451
2023,2022-23,South Florida State,southfloridastatecollege,38.0,18.0,18.0,7.0,274.2,300.0,244.0,187.0,167.0,262.0,28.0,0.5,6.138,102.0,1.703,9.847,0.919,5.481,8.6,1.569,8.009
2023,2022-23,South Georgia State,southgeorgiastatecollege,5.0,20.0,14.0,3.0,214.4,204.0,122.0,97.0,116.0,234.0,15.0,0.588,4.072,154.0,1.493,8.563,0.63,4.869,9.823,2.017,5.121
2023,2022-23,South Mountain,southmountaincommunitycollege,38.0,28.0,10.0,7.0,287.7,267.0,142.0,120.0,155.0,303.0,13.0,0.737,3.754,167.0,1.467,8.352,0.407,4.849,9.479,1.955,4.442
2023,2022-23,South Suburban,southsuburbancollege,27.0,17.0,10.0,2.0,196.7,208.0,155.0,125.0,104.0,182.0,18.0,0.63,5.719,110.0,1.586,9.517,0.824,4.759,8.327,1.75,7.092
2023,2022-23,Southeast,southeastcommunitycollege,32.0,25.0,8.0,14.0,211.3,216.0,154.0,107.0,128.0,285.0,28.0,0.758,4.558,138.0,1.628,9.2,1.193,5.452,12.139,2.227,6.559
2023,2022-23,Southeastern,southeasterncommunitycollege,26.0,19.0,8.0,5.0,172.7,183.0,110.0,95.0,83.0,186.0,15.0,0.704,4.951,127.0,1.54,9.537,0.782,4.325,9.693,2.241,5.732
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,26.0,17.0,9.0,2.0,170.9,159.0,136.0,112.0,154.0,202.0,7.0,0.654,5.898,107.0,1.831,8.373,0.369,8.11,10.638,1.312,7.162
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,16.0,6.0,15.0,2.0,192.7,262.0,216.0,183.0,139.0,164.0,27.0,0.286,8.547,74.0,2.081,12.237,1.261,6.492,7.66,1.18,10.088
2023,2022-23,Southern Idaho,collegeofsouthernidaho,24.0,17.0,7.0,3.0,160.1,145.0,94.0,72.0,68.0,261.0,9.0,0.708,4.047,155.0,1.33,8.151,0.506,3.823,14.672,3.838,5.284
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,18.0,7.0,11.0,1.0,110.4,131.0,114.0,76.0,69.0,120.0,11.0,0.389,6.196,101.0,1.812,10.679,0.897,5.625,9.783,1.739,9.293
