season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Marion Military,marionmilitaryinstitute,53.0,23.0,26.0,8.0,337.6,395.0,282.0,213.0,203.0,252.0,27.0,0.469,5.678,114.0,1.771,10.53,0.72,5.412,6.718,1.241,7.518
2023,2022-23,Marshalltown,marshalltowncc,41.0,4.0,29.0,0.0,305.0,616.0,635.0,502.0,211.0,199.0,99.0,0.121,14.813,44.0,2.711,18.177,2.921,6.226,5.872,0.943,18.738
2023,2022-23,Massasoit,massasoitcommunitycollege,25.0,16.0,8.0,1.0,140.1,141.0,137.0,78.0,88.0,152.0,8.0,0.667,5.011,130.0,1.635,9.058,0.514,5.653,9.764,1.727,8.801
2023,2022-23,McCook,mccookcommunitycollege,64.0,38.0,26.0,11.0,442.7,570.0,500.0,384.0,270.0,466.0,74.0,0.594,7.807,83.0,1.897,11.588,1.504,5.489,9.474,1.726,10.165
2023,2022-23,McHenry County,mchenrycountycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,McLennan,mclennancommunitycollege,58.0,38.0,19.0,15.0,422.90000000000003,360.0,214.0,169.0,206.0,519.0,20.0,0.667,3.597,181.0,1.338,7.661,0.426,4.384,11.045,2.519,4.554
2023,2022-23,Mercer County,mercercountycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Meridian,meridiancommunitycollege,28.0,23.0,8.0,7.0,229.3,229.0,162.0,121.0,161.0,289.0,7.0,0.742,4.749,137.0,1.701,8.988,0.275,6.319,11.343,1.795,6.358
2023,2022-23,Mesa,mesacommunitycollege,10.0,21.0,33.0,5.0,394.3,479.0,374.0,269.0,256.0,281.0,2.0,0.389,6.14,106.0,1.864,10.933,0.046,5.843,6.414,1.098,8.537
2023,2022-23,Metropolitan,metropolitancommunitycollege,7.0,11.0,24.0,1.0,312.6,554.0,499.0,404.0,267.0,291.0,54.0,0.314,11.631,56.0,2.626,15.95,1.555,7.687,8.378,1.09,14.367
2023,2022-23,Miami Dade,miamidadecollege,51.0,34.0,16.0,14.0,404.9,377.0,242.0,190.0,205.0,443.0,35.0,0.68,4.223,154.0,1.437,8.38,0.778,4.557,9.847,2.161,5.379
2023,2022-23,Mid Michigan,midmichigancollege,24.0,27.0,15.0,1.0,274.8,284.0,221.0,143.0,154.0,250.0,17.0,0.643,4.683,139.0,1.594,9.301,0.557,5.044,8.188,1.623,7.238
2023,2022-23,Middlesex College,middlesexcollege,50.0,35.0,14.0,3.0,362.3,357.0,209.0,156.0,167.0,405.0,17.0,0.714,3.875,168.0,1.446,8.868,0.422,4.148,10.061,2.425,5.192
2023,2022-23,Midland,midlandcollege,57.0,40.0,14.0,5.0,396.7,414.0,273.0,238.0,218.0,427.0,48.0,0.741,5.4,120.0,1.593,9.392,1.089,4.946,9.687,1.959,6.194
2023,2022-23,Miles,milescommunitycollege,46.0,34.0,14.0,4.0,322.9,372.0,272.0,213.0,187.0,317.0,27.0,0.708,5.937,109.0,1.731,10.369,0.753,5.212,8.836,1.695,7.581
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,50.0,27.0,23.0,3.0,343.3,358.0,298.0,180.0,251.0,323.0,10.0,0.54,4.719,138.0,1.774,9.385,0.262,6.58,8.468,1.287,7.812
2023,2022-23,Mineral Area,mineralareacollege,57.0,35.0,22.0,7.0,400.7,341.0,237.0,176.0,241.0,515.0,35.0,0.614,3.953,164.0,1.452,7.659,0.786,5.413,11.567,2.137,5.323
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,14.0,11.0,20.0,5.0,206.0,383.0,356.0,308.0,146.0,154.0,10.0,0.355,13.456,48.0,2.568,16.733,0.437,6.379,6.728,1.055,15.553
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,28.0,5.0,17.0,1.0,159.6,266.0,290.0,202.0,183.0,159.0,4.0,0.227,11.391,57.0,2.813,15.0,0.226,10.32,8.966,0.869,16.353
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,14.0,13.0,28.0,4.0,289.8,426.0,387.0,322.0,208.0,190.0,47.0,0.317,10.0,65.0,2.188,13.23,1.46,6.46,5.901,0.913,12.019
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,46.0,22.0,29.0,4.0,336.5,419.0,329.0,270.0,201.0,329.0,38.0,0.431,7.221,90.0,1.842,11.207,1.016,5.376,8.799,1.637,8.799
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,10.0,0.0,131.1,174.0,148.0,105.0,84.0,91.0,9.0,0.167,7.208,90.0,1.968,11.945,0.618,5.767,6.247,1.083,10.16
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,18.0,19.0,2.0,232.4,277.0,229.0,169.0,175.0,214.0,14.0,0.486,6.545,99.0,1.945,10.727,0.542,6.777,8.287,1.223,8.868
2023,2022-23,Monroe CC,monroecommunitycollege,43.0,16.0,28.0,2.0,267.5,345.0,281.0,231.0,198.0,235.0,13.0,0.364,7.772,84.0,2.03,11.607,0.437,6.662,7.907,1.187,9.454
2023,2022-23,Monroe College,monroecollege,51.0,31.0,19.0,12.0,332.8,330.0,303.0,248.0,255.0,416.0,20.0,0.62,6.707,97.0,1.758,8.924,0.541,6.896,11.25,1.631,8.194
2023,2022-23,Monroe College - Bronx,monroecollegebronx,20.0,80.0,34.0,102.0,1010.2,932.0,894.0,748.0,988.0,1248.0,72.0,0.702,6.664,98.0,1.901,8.303,0.641,8.802,11.119,1.263,7.965
2023,2022-23,Montgomery,montgomerycollegemd,10.0,28.0,17.0,2.0,293.0,348.0,254.0,197.0,181.0,272.0,10.0,0.622,6.051,107.0,1.805,10.689,0.307,5.56,8.355,1.503,7.802
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,26.0,12.0,12.0,2.0,170.0,212.0,223.0,144.0,111.0,139.0,17.0,0.5,7.624,85.0,1.9,11.224,0.9,5.876,7.359,1.252,11.806
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,38.0,9.0,1.0,1.0,291.8,389.0,356.0,266.0,215.0,266.0,6.0,0.9,8.204,79.0,2.07,11.998,0.185,6.631,8.204,1.237,10.98
2023,2022-23,Morris,countycollegeofmorris,2.0,1.0,2.0,0.0,72.7,179.0,218.0,196.0,161.0,86.0,2.0,0.333,24.264,27.0,4.677,22.16,0.248,19.931,10.646,0.534,26.988
2023,2022-23,Morton,mortoncollege,0.0,35.0,23.0,5.0,387.5,517.0,411.0,312.0,223.0,372.0,48.0,0.603,7.246,90.0,1.91,12.008,1.115,5.179,8.64,1.668,9.546
2023,2022-23,Motlow State,motlowstatecommunitycollege,53.0,15.0,18.0,4.0,347.1,440.0,310.0,262.0,219.0,378.0,60.0,0.455,6.793,96.0,1.899,11.409,1.556,5.678,9.801,1.726,8.038
2023,2022-23,Mott,mottcommunitycollege,42.0,19.0,22.0,4.0,271.0,295.0,250.0,179.0,198.0,272.0,15.0,0.463,5.945,109.0,1.819,9.797,0.498,6.576,9.033,1.374,8.303
2023,2022-23,Murray State,murraystatecollege,60.0,41.0,19.0,12.0,430.5,454.0,357.0,280.0,274.0,541.0,49.0,0.683,5.854,111.0,1.691,9.491,1.024,5.728,11.31,1.974,7.463
2023,2022-23,Muskegon,muskegoncommunitycollege,17.0,23.0,24.0,4.0,327.3,465.0,356.0,250.0,161.0,329.0,26.0,0.489,6.874,95.0,1.913,12.786,0.715,4.427,9.047,2.043,9.789
2023,2022-23,Nassau,nassaucommunitycollege,110.0,70.0,4.0,0.0,1039.0,1064.0,688.0,430.0,644.0,1334.0,22.0,0.946,3.725,174.0,1.644,9.217,0.191,5.578,11.555,2.071,5.96
2023,2022-23,National Park,nationalparkcollege,40.0,11.0,18.0,4.0,276.2,378.0,396.0,302.0,276.0,270.0,27.0,0.379,9.841,66.0,2.368,12.317,0.88,8.993,8.798,0.978,12.904
2023,2022-23,Navarro,navarrocollege,10.0,33.0,18.0,13.0,396.8,355.0,234.0,178.0,251.0,403.0,19.0,0.647,4.037,161.0,1.527,8.052,0.431,5.693,9.141,1.606,5.307
2023,2022-23,Neosho County,neoshocountycommunitycollege,21.0,33.0,24.0,7.0,395.0,439.0,306.0,271.0,206.0,361.0,57.0,0.579,6.175,105.0,1.633,10.003,1.299,4.694,8.225,1.752,6.972
2023,2022-23,New Mexico,newmexicojuniorcollege,60.0,41.0,13.0,10.0,404.3,466.0,349.0,282.0,255.0,459.0,45.0,0.759,6.278,104.0,1.783,10.373,1.002,5.676,10.218,1.8,7.769
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,67.0,43.0,20.0,5.0,423.6,598.0,498.0,440.0,302.0,390.0,73.0,0.683,9.348,70.0,2.125,12.705,1.551,6.416,8.286,1.291,10.581
2023,2022-23,Niagara County,niagaracountycommunitycollege,47.0,41.0,5.0,15.0,307.4,204.0,131.0,103.0,142.0,453.0,6.0,0.891,3.016,215.0,1.126,5.973,0.176,4.157,13.263,3.19,3.835
2023,2022-23,North Arkansas,northarkansascollege,50.0,37.0,14.0,6.0,337.6,315.0,194.0,147.0,192.0,421.0,22.0,0.725,3.919,166.0,1.502,8.398,0.586,5.118,11.223,2.193,5.172
2023,2022-23,North Central Missouri,northcentralmissouricollege,42.0,21.0,25.0,3.0,303.1,349.0,330.0,237.0,230.0,348.0,35.0,0.457,7.037,92.0,1.91,10.363,1.039,6.829,10.333,1.513,9.799
2023,2022-23,North Central Texas,northcentraltexascollege,55.0,15.0,31.0,6.0,362.7,501.0,485.0,382.0,299.0,345.0,68.0,0.326,9.479,69.0,2.206,12.432,1.687,7.419,8.561,1.154,12.035
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,53.0,24.0,29.0,4.0,378.9,377.0,346.0,264.0,246.0,439.0,44.0,0.453,6.271,104.0,1.644,8.955,1.045,5.843,10.428,1.785,8.219
2023,2022-23,Northampton,northamptoncommunitycollege,46.0,32.0,15.0,2.0,320.4,346.0,240.0,169.0,143.0,296.0,23.0,0.681,4.747,137.0,1.526,9.719,0.646,4.017,8.315,2.07,6.742
2023,2022-23,Northeast,northeastcommunitycollege,56.0,39.0,19.0,9.0,423.4,435.0,315.0,249.0,220.0,461.0,50.0,0.672,5.293,123.0,1.547,9.247,1.063,4.676,9.799,2.095,6.696
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,37.0,24.0,19.0,3.0,263.6,353.0,263.0,215.0,159.0,253.0,31.0,0.558,7.341,89.0,1.942,12.052,1.058,5.429,8.638,1.591,8.98
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,53.0,21.0,31.0,1.0,383.1,455.0,373.0,271.0,283.0,361.0,32.0,0.404,6.366,102.0,1.926,10.689,0.752,6.648,8.481,1.276,8.763
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,30.0,29.0,9.0,397.1,528.0,490.0,377.0,317.0,448.0,0.0,0.508,8.544,76.0,2.128,11.967,0.0,7.185,10.154,1.413,11.106
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,50.0,17.0,18.0,2.0,354.3,442.0,401.0,289.0,259.0,391.0,45.0,0.486,7.341,89.0,1.979,11.228,1.143,6.579,9.932,1.51,10.186
2023,2022-23,Northern Essex,northernessexcommunitycollege,4.0,32.0,6.0,5.0,242.0,176.0,143.0,96.0,144.0,323.0,3.0,0.842,3.57,182.0,1.322,6.545,0.112,5.355,12.012,2.243,5.318
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,42.0,15.0,12.0,5.0,414.4,595.0,476.0,415.0,293.0,432.0,30.0,0.556,9.013,72.0,2.143,12.922,0.652,6.363,9.382,1.474,10.338
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,60.0,40.0,18.0,10.0,439.3,541.0,367.0,300.0,207.0,395.0,39.0,0.69,6.146,106.0,1.703,11.084,0.799,4.241,8.092,1.908,7.519
2023,2022-23,Northland,northlandcommunitytechnicalcollege,24.0,10.0,11.0,1.0,166.5,237.0,187.0,157.0,96.0,102.0,29.0,0.476,8.486,77.0,2.0,12.811,1.568,5.189,5.514,1.062,10.108
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,53.0,33.0,19.0,7.0,385.7,376.0,259.0,210.0,219.0,483.0,25.0,0.635,4.9,133.0,1.543,8.774,0.583,5.11,11.27,2.205,6.044
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,38.0,20.0,20.0,14.0,292.1,324.0,314.0,275.0,266.0,335.0,25.0,0.5,8.473,77.0,2.02,9.983,0.77,8.196,10.322,1.259,9.675
2023,2022-23,Nunez,nunezcommunitycollege,41.0,26.0,25.0,6.0,337.3,356.0,280.0,226.0,224.0,376.0,36.0,0.51,6.03,108.0,1.72,9.499,0.961,5.977,10.033,1.679,7.471
2023,2022-23,Oakton,oaktoncommunitycollege,55.0,24.0,31.0,4.0,351.7,498.0,390.0,298.0,218.0,381.0,33.0,0.436,7.626,85.0,2.036,12.744,0.844,5.579,9.75,1.748,9.98
2023,2022-23,Ocean County,oceancountycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Odessa,odessacollege,55.0,31.0,13.0,3.0,377.8,462.0,314.0,262.0,209.0,435.0,37.0,0.705,6.241,104.0,1.776,11.006,0.881,4.979,10.363,2.081,7.48
2023,2022-23,Olive-Harvey,oliveharveycollege,46.0,9.0,41.0,1.0,298.8,358.0,399.0,280.0,277.0,299.0,0.0,0.18,8.434,77.0,2.125,10.783,0.0,8.343,9.006,1.079,12.018
2023,2022-23,Olney Central,olneycentralcollege,45.0,29.0,21.0,5.0,350.4,413.0,296.0,190.0,176.0,359.0,24.0,0.58,4.88,133.0,1.681,10.608,0.616,4.521,9.221,2.04,7.603
2023,2022-23,Onondaga,onondagacommunitycollege,0.0,26.0,26.0,13.0,205.4,247.0,130.0,117.0,52.0,247.0,0.0,0.5,5.127,127.0,1.456,10.823,0.0,2.278,10.823,4.75,5.696
2023,2022-23,Orange County,orangecountycommunitycollege,16.0,5.0,30.0,0.0,224.6,410.0,344.0,269.0,176.0,173.0,8.0,0.143,10.779,60.0,2.609,16.429,0.321,7.053,6.932,0.983,13.785
2023,2022-23,Otero,oterocollege,53.0,24.0,33.0,6.0,364.2,549.0,449.0,372.0,235.0,359.0,64.0,0.421,9.193,71.0,2.153,13.567,1.582,5.807,8.871,1.528,11.096
2023,2022-23,Owens,owenscommunitycollege,4.0,43.0,1.0,5.0,299.0,287.0,165.0,116.0,161.0,360.0,6.0,0.977,3.492,186.0,1.498,8.639,0.181,4.846,10.836,2.236,4.967
2023,2022-23,Palm Beach State,palmbeachstatecollege,36.0,18.0,18.0,0.0,135.0,90.0,18.0,18.0,90.0,270.0,0.0,0.5,1.2,542.0,1.333,6.0,0.0,6.0,18.0,3.0,1.2
2023,2022-23,Panola,panolacollege,0.0,25.0,27.0,7.0,378.2,401.0,293.0,235.0,238.0,395.0,43.0,0.481,5.592,116.0,1.69,9.543,1.023,5.664,9.4,1.66,6.973
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,32.0,35.0,10.0,501.3,540.0,352.0,283.0,295.0,499.0,22.0,0.478,5.081,128.0,1.666,9.695,0.395,5.296,8.959,1.692,6.32
2023,2022-23,Paris,parisjuniorcollege,60.0,41.0,20.0,12.0,443.2,480.0,350.0,256.0,283.0,424.0,50.0,0.672,5.199,125.0,1.722,9.747,1.015,5.747,8.61,1.498,7.107
2023,2022-23,Parkland,parklandcollege,59.0,46.0,14.0,8.0,409.0,412.0,329.0,254.0,279.0,573.0,9.0,0.767,5.589,116.0,1.689,9.066,0.198,6.139,12.609,2.054,7.24
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,55.0,37.0,17.0,8.0,415.8,403.0,266.0,207.0,236.0,487.0,21.0,0.685,4.481,145.0,1.537,8.723,0.455,5.108,10.541,2.064,5.758
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,25.0,16.0,11.0,3.0,213.5,229.0,175.0,147.0,150.0,228.0,22.0,0.593,6.197,105.0,1.775,9.653,0.927,6.323,9.611,1.52,7.377
2023,2022-23,Pearl River,pearlrivercommunitycollege,58.0,45.0,13.0,8.0,420.5,381.0,199.0,136.0,185.0,513.0,20.0,0.776,2.911,223.0,1.346,8.155,0.428,3.96,10.98,2.773,4.259
2023,2022-23,Pensacola State,pensacolastatecollege,53.0,35.0,18.0,9.0,355.5,365.0,254.0,208.0,215.0,415.0,34.0,0.66,5.266,123.0,1.632,9.241,0.861,5.443,10.506,1.93,6.43
2023,2022-23,Phoenix,phoenixcollege,53.0,21.0,31.0,2.0,416.7,464.0,357.0,256.0,294.0,473.0,17.0,0.404,5.529,118.0,1.819,10.022,0.367,6.35,10.216,1.609,7.711
2023,2022-23,Pima,pimacommunitycollege,64.0,43.0,19.0,20.0,461.0,462.0,265.0,220.0,206.0,498.0,15.0,0.694,4.295,151.0,1.449,9.02,0.293,4.022,9.722,2.417,5.174
2023,2022-23,Pitt,pittcommunitycollege,40.0,27.0,15.0,10.0,308.7,385.0,264.0,192.0,185.0,339.0,35.0,0.643,5.598,116.0,1.846,11.224,1.02,5.394,9.883,1.832,7.697
2023,2022-23,Polk State,polkstatecollege,54.0,33.0,23.0,17.0,453.8,538.0,406.0,328.0,263.0,517.0,37.0,0.589,6.505,100.0,1.765,10.67,0.734,5.216,10.253,1.966,8.052
2023,2022-23,Potomac State,wvupotomacstatecollege,48.0,46.0,18.0,23.0,412.6,426.0,248.0,219.0,236.0,510.0,36.0,0.719,4.777,136.0,1.604,9.292,0.785,5.148,11.125,2.161,5.41
2023,2022-23,Prairie State,prairiestatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Pratt,prattcommunitycollege,56.0,25.0,32.0,5.0,399.0,517.0,441.0,374.0,240.0,382.0,65.0,0.439,8.436,77.0,1.897,11.662,1.466,5.414,8.617,1.592,9.947
2023,2022-23,Prince George's,princegeorgescommunitycollege,38.0,9.0,30.0,1.0,232.3,346.0,387.0,245.0,213.0,175.0,24.0,0.231,9.492,68.0,2.406,13.405,0.93,8.252,6.78,0.822,14.994
2023,2022-23,Queensborough,queensboroughcommunitycollege,22.0,5.0,19.0,0.0,147.8,308.0,313.0,203.0,117.0,119.0,16.0,0.208,12.361,53.0,2.876,18.755,0.974,7.124,7.246,1.017,19.06
2023,2022-23,Quincy College,quincycollege,0.0,8.0,12.0,0.0,110.1,163.0,163.0,111.0,76.0,111.0,3.0,0.4,9.074,72.0,2.171,13.324,0.245,6.213,9.074,1.461,13.324
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,22.0,11.0,9.0,1.0,130.2,176.0,162.0,124.0,98.0,123.0,11.0,0.55,8.571,76.0,2.104,12.166,0.76,6.774,8.502,1.255,11.198
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,9.0,17.0,15.0,2.0,291.3,301.0,294.0,181.0,192.0,305.0,27.0,0.531,5.592,116.0,1.692,9.3,0.834,5.932,9.423,1.589,9.083
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,54.0,49.0,5.0,11.0,377.2,328.0,220.0,168.0,200.0,437.0,22.0,0.907,4.008,162.0,1.4,7.826,0.525,4.772,10.427,2.185,5.249
2023,2022-23,Ranger,rangercollege,0.0,31.0,27.0,12.0,395.8,463.0,376.0,265.0,294.0,403.0,3.0,0.534,6.026,108.0,1.913,10.528,0.068,6.685,9.164,1.371,8.55
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,31.0,3.0,29.0,0.0,213.9,395.0,454.0,383.0,221.0,163.0,44.0,0.094,16.115,40.0,2.88,16.62,1.851,9.299,6.858,0.738,19.102
2023,2022-23,Redlands,redlandscommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rend Lake,rendlakecollege,52.0,20.0,26.0,7.0,369.5,397.0,301.0,247.0,256.0,406.0,14.0,0.435,6.016,108.0,1.767,9.67,0.341,6.235,9.889,1.586,7.332
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,38.0,23.0,16.0,4.0,270.5,303.0,256.0,200.0,194.0,236.0,9.0,0.59,6.654,98.0,1.837,10.081,0.299,6.455,7.852,1.216,8.518
2023,2022-23,Richard Bland,richardblandcollege,36.0,10.0,29.0,1.0,279.6,330.0,309.0,202.0,191.0,284.0,37.0,0.256,6.502,100.0,1.863,10.622,1.191,6.148,9.142,1.487,9.946
2023,2022-23,Ridgewater,ridgewatercollege,22.0,12.0,16.0,1.0,186.5,217.0,152.0,122.0,86.0,186.0,10.0,0.429,5.887,110.0,1.625,10.472,0.483,4.15,8.976,2.163,7.335
2023,2022-23,Riverland,riverlandcommunitycollege,43.0,33.0,10.0,6.0,301.2,299.0,173.0,136.0,139.0,360.0,12.0,0.767,4.064,160.0,1.454,8.934,0.359,4.153,10.757,2.59,5.169
2023,2022-23,Roane State,roanestatecommunitycollege,58.0,7.0,29.0,2.0,371.1,490.0,473.0,401.0,316.0,315.0,45.0,0.194,9.725,67.0,2.172,11.884,1.091,7.664,7.639,0.997,11.471
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,44.0,25.0,22.0,1.0,300.8,406.0,302.0,276.0,204.0,260.0,13.0,0.532,8.258,79.0,2.028,12.148,0.389,6.104,7.779,1.275,9.036
2023,2022-23,Rock Valley,rockvalleycollege,75.0,44.0,34.0,7.0,500.8,524.0,405.0,323.0,289.0,627.0,18.0,0.564,5.805,112.0,1.623,9.417,0.323,5.194,11.268,2.17,7.278
2023,2022-23,Rockingham,rockinghamcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rockland,rocklandcommunitycollege,12.0,23.0,30.0,1.0,358.8,491.0,390.0,294.0,189.0,283.0,35.0,0.434,7.375,88.0,1.895,12.316,0.878,4.741,7.099,1.497,9.783
2023,2022-23,Rose State,rosestatecollege,17.0,27.0,27.0,10.0,376.4,524.0,466.0,348.0,284.0,357.0,39.0,0.5,8.321,78.0,2.147,12.529,0.933,6.791,8.536,1.257,11.142
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,14.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.125,20.193,32.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,47.0,22.0,25.0,3.0,290.7,342.0,270.0,199.0,147.0,298.0,22.0,0.468,6.161,105.0,1.682,10.588,0.681,4.551,9.226,2.027,8.359
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,36.0,2.0,12.0,0.0,201.7,375.0,361.0,250.0,172.0,150.0,7.0,0.143,11.155,58.0,2.712,16.733,0.312,7.675,6.693,0.872,16.108
2023,2022-23,Salem,salemcommunitycollege,1.0,13.0,26.0,2.0,265.8,383.0,326.0,264.0,171.0,167.0,17.0,0.333,8.939,73.0,2.084,12.968,0.576,5.79,5.655,0.977,11.038
2023,2022-23,Salt Lake,saltlakecommunitycollege,49.0,30.0,23.0,7.0,409.8,454.0,273.0,201.0,179.0,387.0,26.0,0.566,4.414,147.0,1.545,9.971,0.571,3.931,8.499,2.162,5.996
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,53.0,32.0,19.0,10.0,401.2,410.0,287.0,230.0,233.0,528.0,34.0,0.627,5.16,126.0,1.603,9.197,0.763,5.227,11.844,2.266,6.438
2023,2022-23,Santa Fe,santafecollege,36.0,32.0,11.0,10.0,312.9,351.0,220.0,182.0,133.0,330.0,29.0,0.744,5.235,124.0,1.547,10.096,0.834,3.826,9.492,2.481,6.328
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,20.0,21.0,40.0,8.0,388.2,474.0,391.0,269.0,235.0,403.0,38.0,0.344,6.236,104.0,1.826,10.989,0.881,5.448,9.343,1.715,9.065
2023,2022-23,Schoolcraft,schoolcraftcollege,52.0,28.0,26.0,11.0,359.7,393.0,354.0,275.0,278.0,437.0,13.0,0.519,6.881,94.0,1.865,9.833,0.325,6.956,10.934,1.572,8.857
2023,2022-23,Scottsdale,scottsdalecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,103.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,45.0,42.0,21.0,5.0,461.7,464.0,401.0,300.0,299.0,562.0,56.0,0.667,5.848,111.0,1.653,9.045,1.092,5.828,10.955,1.88,7.817
2023,2022-23,Seward County,sewardcountycommunitycollege,57.0,33.0,26.0,6.0,403.5,580.0,480.0,392.0,214.0,375.0,72.0,0.559,8.743,74.0,1.968,12.937,1.606,4.773,8.364,1.752,10.706
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,6.0,12.0,0.0,129.3,161.0,166.0,108.0,117.0,139.0,13.0,0.333,7.517,86.0,2.15,11.206,0.905,8.144,9.675,1.188,11.555
2023,2022-23,Shelton State,sheltonstatecommunitycollege,47.0,51.0,21.0,24.0,493.2,540.0,339.0,262.0,293.0,531.0,46.0,0.708,4.781,136.0,1.689,9.854,0.839,5.347,9.69,1.812,6.186
2023,2022-23,Snead State,sneadstatecommunitycollege,50.0,27.0,20.0,10.0,333.1,446.0,340.0,249.0,211.0,339.0,26.0,0.574,6.728,97.0,1.972,12.05,0.702,5.701,9.159,1.607,9.186
2023,2022-23,South Arkansas,southarkansascommunitycollege,42.0,44.0,16.0,14.0,433.7,430.0,348.0,276.0,293.0,452.0,37.0,0.733,5.727,113.0,1.667,8.923,0.768,6.08,9.38,1.543,7.222
2023,2022-23,South Florida State,southfloridastatecollege,54.0,25.0,28.0,10.0,380.3,428.0,356.0,266.0,240.0,320.0,45.0,0.472,6.295,103.0,1.757,10.129,1.065,5.68,7.573,1.333,8.425
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,36.0,19.0,11.0,372.7,364.0,219.0,177.0,180.0,394.0,27.0,0.655,4.274,152.0,1.46,8.79,0.652,4.347,9.514,2.189,5.288
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,180.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,65.0,43.0,21.0,9.0,491.2,511.0,345.0,266.0,219.0,471.0,37.0,0.672,4.874,133.0,1.486,9.363,0.678,4.013,8.63,2.151,6.321
2023,2022-23,Southeast,southeastcommunitycollege,63.0,46.0,16.0,24.0,422.9,471.0,349.0,243.0,255.0,545.0,69.0,0.742,5.171,126.0,1.717,10.024,1.468,5.427,11.598,2.137,7.427
2023,2022-23,Southeastern,southeasterncommunitycollege,59.0,43.0,14.0,16.0,441.1,480.0,305.0,262.0,207.0,405.0,50.0,0.754,5.346,122.0,1.557,9.794,1.02,4.224,8.263,1.957,6.223
