season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Lincoln Trail,lincolntrailcollege,21.0,7.0,8.0,6.0,135.4,138.0,102.0,86.0,107.0,156.0,13.0,0.467,5.716,108.0,1.809,9.173,0.864,7.112,10.369,1.458,6.78
2023,2022-23,Lorain County,loraincountycommunitycollege,3.0,0.0,4.0,0.0,30.6,76.0,72.0,60.0,22.0,28.0,12.0,0.0,17.647,35.0,3.203,22.353,3.529,6.471,8.235,1.273,21.176
2023,2022-23,Louisburg,louisburgcollege,39.0,21.0,14.0,1.0,244.5,244.0,151.0,110.0,97.0,311.0,31.0,0.6,4.049,152.0,1.395,8.982,1.141,3.571,11.448,3.206,5.558
2023,2022-23,Luna,lunacommunitycollege,54.0,11.0,39.0,2.0,263.9,416.0,380.0,263.0,220.0,228.0,40.0,0.22,8.969,69.0,2.41,14.187,1.364,7.503,7.776,1.036,12.959
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,24.0,11.0,12.0,1.0,149.5,174.0,143.0,107.0,83.0,156.0,18.0,0.478,6.441,96.0,1.719,10.475,1.084,4.997,9.391,1.88,8.609
2023,2022-23,Macomb,macombcommunitycollege,10.0,2.0,6.0,2.0,52.800000000000004,86.0,86.0,71.0,68.0,62.0,16.0,0.25,12.102,51.0,2.917,14.659,2.727,11.591,10.568,0.912,14.659
2023,2022-23,Madison,madisoncollege,10.0,8.0,2.0,2.0,76.5,76.0,34.0,26.0,32.0,81.0,4.0,0.8,3.059,202.0,1.412,8.941,0.471,3.765,9.529,2.531,4.0
2023,2022-23,Marian-Ancilla,ancillacollege,6.0,1.0,15.0,0.0,90.8,148.0,144.0,123.0,79.0,89.0,13.0,0.062,12.192,51.0,2.5,14.67,1.289,7.83,8.822,1.127,14.273
2023,2022-23,Marion Military,marionmilitaryinstitute,25.0,14.0,11.0,4.0,161.6,170.0,109.0,75.0,89.0,136.0,6.0,0.56,4.177,148.0,1.603,9.468,0.334,4.957,7.574,1.528,6.071
2023,2022-23,Marshalltown,marshalltowncc,4.0,3.0,5.0,0.0,61.800000000000004,135.0,137.0,116.0,46.0,57.0,21.0,0.375,16.893,37.0,2.929,19.66,3.058,6.699,8.301,1.239,19.951
2023,2022-23,Massasoit,massasoitcommunitycollege,4.0,3.0,1.0,0.0,27.6,18.0,21.0,17.0,19.0,21.0,0.0,0.75,5.543,111.0,1.341,5.87,0.0,6.196,6.848,1.105,6.848
2023,2022-23,McCook,mccookcommunitycollege,23.0,9.0,13.0,4.0,145.0,183.0,159.0,106.0,91.0,155.0,15.0,0.409,6.579,94.0,1.89,11.359,0.931,5.648,9.621,1.703,9.869
2023,2022-23,McHenry County,mchenrycountycollege,0.0,7.0,0.0,3.0,48.3,40.0,26.0,24.0,23.0,63.0,1.0,1.0,4.472,138.0,1.304,7.453,0.186,4.286,11.739,2.739,4.845
2023,2022-23,McLennan,mclennancommunitycollege,23.0,16.0,6.0,3.0,176.5,130.0,72.0,60.0,89.0,220.0,11.0,0.727,3.059,202.0,1.241,6.629,0.561,4.538,11.218,2.472,3.671
2023,2022-23,Mercer County,mercercountycommunitycollege,17.0,10.0,7.0,3.0,111.4,111.0,88.0,69.0,78.0,114.0,6.0,0.588,5.575,111.0,1.697,8.968,0.485,6.302,9.21,1.462,7.11
2023,2022-23,Meridian,meridiancommunitycollege,18.0,18.0,6.0,2.0,162.8,147.0,114.0,84.0,120.0,197.0,11.0,0.75,4.644,133.0,1.64,8.127,0.608,6.634,10.891,1.642,6.302
2023,2022-23,Mesa,mesacommunitycollege,6.0,14.0,15.0,3.0,223.7,235.0,185.0,130.0,154.0,174.0,0.0,0.483,5.23,118.0,1.739,9.455,0.0,6.196,7.0,1.13,7.443
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,3.0,12.0,1.0,111.2,187.0,165.0,126.0,92.0,117.0,15.0,0.2,10.198,60.0,2.509,15.135,1.214,7.446,9.469,1.272,13.354
2023,2022-23,Miami Dade,miamidadecollege,28.0,19.0,8.0,9.0,217.2,200.0,131.0,98.0,110.0,263.0,20.0,0.704,4.061,152.0,1.427,8.287,0.829,4.558,10.898,2.391,5.428
2023,2022-23,Mid Michigan,midmichigancollege,0.0,6.0,4.0,0.0,70.9,69.0,66.0,41.0,54.0,78.0,1.0,0.6,5.205,119.0,1.735,8.759,0.127,6.855,9.901,1.444,8.378
2023,2022-23,Middlesex College,middlesexcollege,17.0,11.0,6.0,0.0,116.6,106.0,65.0,54.0,46.0,148.0,2.0,0.647,4.168,148.0,1.304,8.182,0.154,3.551,11.424,3.217,5.017
2023,2022-23,Midland,midlandcollege,23.0,19.0,4.0,1.0,151.5,149.0,93.0,79.0,80.0,183.0,15.0,0.826,4.693,131.0,1.512,8.851,0.891,4.752,10.871,2.288,5.525
2023,2022-23,Miles,milescommunitycollege,19.0,10.0,7.0,2.0,118.1,148.0,121.0,90.0,69.0,137.0,12.0,0.588,6.859,90.0,1.837,11.279,0.914,5.258,10.44,1.986,9.221
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,13.0,6.0,8.0,0.0,88.2,88.0,95.0,57.0,79.0,102.0,6.0,0.429,5.816,106.0,1.893,8.98,0.612,8.061,10.408,1.291,9.694
2023,2022-23,Mineral Area,mineralareacollege,25.0,16.0,9.0,4.0,178.2,117.0,93.0,64.0,111.0,242.0,12.0,0.64,3.232,191.0,1.279,5.909,0.606,5.606,12.222,2.18,4.697
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,2.0,4.0,4.0,1.0,52.2,73.0,79.0,71.0,47.0,36.0,1.0,0.5,12.241,50.0,2.299,12.586,0.172,8.103,6.207,0.766,13.621
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,10.0,3.0,7.0,1.0,58.6,75.0,85.0,48.0,64.0,51.0,0.0,0.3,7.372,84.0,2.372,11.519,0.0,9.829,7.833,0.797,13.055
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,2.0,7.0,11.0,2.0,120.9,186.0,166.0,135.0,97.0,84.0,17.0,0.389,10.05,61.0,2.341,13.846,1.266,7.221,6.253,0.866,12.357
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,24.0,13.0,11.0,1.0,163.5,182.0,138.0,118.0,94.0,164.0,18.0,0.542,6.495,95.0,1.688,10.018,0.991,5.174,9.028,1.745,7.596
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,10.0,0.0,131.1,174.0,148.0,105.0,84.0,91.0,9.0,0.167,7.208,86.0,1.968,11.945,0.618,5.767,6.247,1.083,10.16
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,2.0,5.0,1.0,42.2,51.0,50.0,38.0,37.0,42.0,1.0,0.286,8.104,76.0,2.085,10.877,0.213,7.891,8.957,1.135,10.664
2023,2022-23,Monroe CC,monroecommunitycollege,10.0,3.0,5.0,0.0,48.9,62.0,61.0,47.0,39.0,43.0,1.0,0.375,8.65,71.0,2.065,11.411,0.184,7.178,7.914,1.103,11.227
2023,2022-23,Monroe College,monroecollege,20.0,11.0,9.0,6.0,126.4,143.0,137.0,113.0,101.0,155.0,9.0,0.55,8.046,77.0,1.93,10.182,0.641,7.191,11.036,1.535,9.755
2023,2022-23,Monroe College - Bronx,monroecollegebronx,8.0,3.0,1.0,1.0,46.6,57.0,65.0,58.0,42.0,44.0,4.0,0.75,11.202,55.0,2.124,11.009,0.773,8.112,8.498,1.048,12.554
2023,2022-23,Montgomery,montgomerycollegemd,5.0,13.0,6.0,2.0,122.7,137.0,97.0,72.0,84.0,116.0,6.0,0.684,5.281,117.0,1.801,10.049,0.44,6.161,8.509,1.381,7.115
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,11.0,8.0,3.0,2.0,78.8,52.0,58.0,34.0,51.0,74.0,1.0,0.727,3.883,159.0,1.307,5.939,0.114,5.825,8.452,1.451,6.624
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,4.0,0.0,0.0,0.0,23.9,32.0,33.0,23.0,25.0,26.0,1.0,,8.661,71.0,2.385,12.05,0.377,9.414,9.791,1.04,12.427
2023,2022-23,Morris,countycollegeofmorris,1.0,6.0,3.0,3.0,87.3,88.0,80.0,49.0,66.0,104.0,9.0,0.667,5.052,122.0,1.764,9.072,0.928,6.804,10.722,1.576,8.247
2023,2022-23,Morton,mortoncollege,0.0,6.0,5.0,1.0,75.2,90.0,84.0,61.0,52.0,72.0,7.0,0.545,7.301,84.0,1.888,10.771,0.838,6.223,8.617,1.385,10.053
2023,2022-23,Motlow State,motlowstatecommunitycollege,26.0,4.0,9.0,0.0,150.8,233.0,189.0,151.0,109.0,170.0,32.0,0.308,9.012,68.0,2.268,13.906,1.91,6.505,10.146,1.56,11.28
2023,2022-23,Mott,mottcommunitycollege,9.0,3.0,6.0,1.0,58.6,69.0,74.0,55.0,62.0,59.0,8.0,0.333,8.447,73.0,2.235,10.597,1.229,9.522,9.061,0.952,11.365
2023,2022-23,Murray State,murraystatecollege,28.0,21.0,7.0,5.0,200.4,210.0,148.0,120.0,118.0,275.0,13.0,0.75,5.389,114.0,1.637,9.431,0.584,5.299,12.35,2.331,6.647
2023,2022-23,Muskegon,muskegoncommunitycollege,5.0,3.0,10.0,1.0,113.8,188.0,169.0,116.0,70.0,94.0,15.0,0.231,9.174,67.0,2.267,14.868,1.186,5.536,7.434,1.343,13.366
2023,2022-23,Nassau,nassaucommunitycollege,2.0,0.0,0.0,0.0,31.1,46.0,38.0,24.0,35.0,27.0,2.0,,6.945,89.0,2.605,13.312,0.579,10.129,7.814,0.771,10.997
2023,2022-23,National Park,nationalparkcollege,24.0,8.0,13.0,3.0,118.9,156.0,154.0,130.0,121.0,129.0,6.0,0.381,9.84,63.0,2.33,11.808,0.454,9.159,9.765,1.066,11.657
2023,2022-23,Navarro,navarrocollege,26.0,23.0,22.0,9.0,278.1,308.0,231.0,152.0,197.0,261.0,18.0,0.511,4.919,125.0,1.816,9.968,0.583,6.375,8.447,1.325,7.476
2023,2022-23,Neosho County,neoshocountycommunitycollege,8.0,17.0,5.0,3.0,143.5,115.0,71.0,62.0,64.0,141.0,9.0,0.773,3.889,159.0,1.247,7.213,0.564,4.014,8.843,2.203,4.453
2023,2022-23,New Mexico,newmexicojuniorcollege,27.0,20.0,6.0,7.0,202.7,214.0,147.0,124.0,115.0,239.0,19.0,0.769,5.506,112.0,1.623,9.502,0.844,5.106,10.612,2.078,6.527
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,26.0,21.0,3.0,0.0,169.7,216.0,157.0,137.0,103.0,184.0,29.0,0.875,7.266,85.0,1.88,11.456,1.538,5.463,9.758,1.786,8.326
2023,2022-23,Niagara County,niagaracountycommunitycollege,9.0,7.0,1.0,2.0,55.3,32.0,23.0,19.0,25.0,80.0,4.0,0.875,3.092,199.0,1.031,5.208,0.651,4.069,13.02,3.2,3.743
2023,2022-23,North Arkansas,northarkansascollege,29.0,20.0,10.0,3.0,191.7,183.0,120.0,84.0,111.0,250.0,15.0,0.667,3.944,156.0,1.534,8.592,0.704,5.211,11.737,2.252,5.634
2023,2022-23,North Central Missouri,northcentralmissouricollege,17.0,2.0,15.0,1.0,93.7,138.0,136.0,96.0,72.0,83.0,12.0,0.118,9.221,67.0,2.241,13.255,1.153,6.916,7.972,1.153,13.063
2023,2022-23,North Central Texas,northcentraltexascollege,27.0,11.0,16.0,3.0,185.5,245.0,200.0,151.0,139.0,183.0,19.0,0.407,7.326,84.0,2.07,11.887,0.922,6.744,8.879,1.317,9.704
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,2.0,0.0,2.0,0.0,14.0,24.0,17.0,11.0,12.0,7.0,0.0,0.0,7.071,87.0,2.571,15.429,0.0,7.714,4.5,0.583,10.929
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,17.0,4.0,13.0,0.0,111.8,118.0,128.0,102.0,98.0,127.0,6.0,0.235,8.211,75.0,1.932,9.499,0.483,7.889,10.224,1.296,10.304
2023,2022-23,Northampton,northamptoncommunitycollege,15.0,11.0,4.0,1.0,102.3,85.0,62.0,40.0,42.0,110.0,4.0,0.733,3.519,175.0,1.241,7.478,0.352,3.695,9.677,2.619,5.455
2023,2022-23,Northeast,northeastcommunitycollege,16.0,15.0,4.0,1.0,134.5,119.0,80.0,70.0,62.0,166.0,13.0,0.789,4.684,132.0,1.346,7.963,0.87,4.149,11.108,2.677,5.353
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,28.0,18.0,10.0,3.0,182.3,210.0,133.0,117.0,107.0,161.0,8.0,0.643,5.776,107.0,1.739,10.368,0.395,5.283,7.948,1.505,6.566
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,29.0,13.0,16.0,0.0,210.3,238.0,199.0,153.0,152.0,206.0,15.0,0.448,6.548,94.0,1.854,10.185,0.642,6.505,8.816,1.355,8.516
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,14.0,15.0,6.0,181.7,221.0,226.0,181.0,180.0,220.0,0.0,0.483,8.965,69.0,2.207,10.947,0.0,8.916,10.897,1.222,11.194
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,25.0,11.0,9.0,2.0,166.5,204.0,170.0,117.0,109.0,206.0,15.0,0.55,6.324,98.0,1.88,11.027,0.811,5.892,11.135,1.89,9.189
2023,2022-23,Northern Essex,northernessexcommunitycollege,3.0,7.0,5.0,2.0,70.2,60.0,67.0,54.0,74.0,92.0,3.0,0.583,6.923,89.0,1.909,7.692,0.385,9.487,11.795,1.243,8.59
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,22.0,5.0,7.0,1.0,187.8,243.0,206.0,180.0,133.0,205.0,10.0,0.417,8.626,72.0,2.002,11.645,0.479,6.374,9.824,1.541,9.872
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,24.0,15.0,9.0,4.0,170.9,193.0,123.0,104.0,88.0,152.0,13.0,0.625,5.477,113.0,1.644,10.164,0.685,4.634,8.005,1.727,6.477
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,28.0,17.0,11.0,3.0,210.7,193.0,129.0,100.0,108.0,267.0,8.0,0.607,4.271,144.0,1.429,8.244,0.342,4.613,11.405,2.472,5.51
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,24.0,15.0,9.0,9.0,164.1,150.0,136.0,112.0,135.0,196.0,11.0,0.625,6.143,100.0,1.737,8.227,0.603,7.404,10.75,1.452,7.459
2023,2022-23,Nunez,nunezcommunitycollege,21.0,16.0,15.0,4.0,192.8,214.0,189.0,148.0,133.0,213.0,21.0,0.516,6.909,89.0,1.8,9.99,0.98,6.209,9.943,1.602,8.823
2023,2022-23,Oakton,oaktoncommunitycollege,9.0,4.0,5.0,2.0,55.0,61.0,46.0,37.0,42.0,73.0,3.0,0.444,6.055,102.0,1.873,9.982,0.491,6.873,11.945,1.738,7.527
2023,2022-23,Ocean County,oceancountycollege,0.0,3.0,2.0,0.0,38.2,46.0,37.0,29.0,17.0,17.0,3.0,0.6,6.832,90.0,1.649,10.838,0.707,4.005,4.005,1.0,8.717
2023,2022-23,Odessa,odessacollege,25.0,14.0,6.0,2.0,168.0,215.0,147.0,122.0,109.0,197.0,17.0,0.7,6.536,94.0,1.929,11.518,0.911,5.839,10.554,1.807,7.875
2023,2022-23,Olive-Harvey,oliveharveycollege,2.0,1.0,1.0,0.0,17.0,13.0,10.0,7.0,12.0,20.0,0.0,0.5,3.706,166.0,1.471,6.882,0.0,6.353,10.588,1.667,5.294
2023,2022-23,Olney Central,olneycentralcollege,25.0,17.0,8.0,3.0,167.9,159.0,93.0,60.0,86.0,180.0,6.0,0.68,3.216,192.0,1.459,8.523,0.322,4.61,9.649,2.093,4.985
2023,2022-23,Onondaga,onondagacommunitycollege,0.0,1.0,1.0,0.0,11.2,30.0,33.0,29.0,7.0,7.0,2.0,0.5,23.304,26.0,3.304,24.107,1.607,5.625,5.625,1.0,26.518
2023,2022-23,Orange County,orangecountycommunitycollege,10.0,0.0,10.0,0.0,50.2,98.0,88.0,76.0,43.0,43.0,4.0,0.0,13.625,45.0,2.809,17.57,0.717,7.709,7.709,1.0,15.777
2023,2022-23,Otero,oterocollege,22.0,11.0,13.0,4.0,146.8,234.0,202.0,170.0,101.0,155.0,29.0,0.458,10.422,59.0,2.282,14.346,1.778,6.192,9.503,1.535,12.384
2023,2022-23,Owens,owenscommunitycollege,2.0,12.0,1.0,3.0,89.2,86.0,51.0,34.0,51.0,106.0,0.0,0.923,3.43,180.0,1.536,8.677,0.0,5.146,10.695,2.078,5.146
2023,2022-23,Palm Beach State,palmbeachstatecollege,21.0,11.0,10.0,4.0,186.2,225.0,165.0,129.0,104.0,209.0,25.0,0.524,6.235,99.0,1.767,10.875,1.208,5.027,10.102,2.01,7.975
2023,2022-23,Panola,panolacollege,0.0,17.0,9.0,5.0,198.1,192.0,141.0,112.0,131.0,223.0,23.0,0.654,5.088,121.0,1.63,8.723,1.045,5.952,10.131,1.702,6.406
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,19.0,13.0,5.0,245.0,244.0,149.0,115.0,122.0,249.0,12.0,0.594,4.224,146.0,1.494,8.963,0.441,4.482,9.147,2.041,5.473
2023,2022-23,Paris,parisjuniorcollege,29.0,21.0,9.0,5.0,222.0,231.0,168.0,119.0,134.0,227.0,22.0,0.7,4.824,128.0,1.644,9.365,0.892,5.432,9.203,1.694,6.811
2023,2022-23,Parkland,parklandcollege,16.0,14.0,3.0,1.0,114.7,91.0,68.0,52.0,58.0,195.0,5.0,0.824,4.08,151.0,1.299,7.14,0.392,4.551,15.301,3.362,5.336
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,30.0,21.0,7.0,4.0,219.9,200.0,130.0,104.0,127.0,248.0,18.0,0.75,4.256,145.0,1.487,8.186,0.737,5.198,10.15,1.953,5.321
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,13.0,10.0,6.0,1.0,117.5,112.0,79.0,70.0,87.0,147.0,17.0,0.625,5.362,115.0,1.694,8.579,1.302,6.664,11.26,1.69,6.051
2023,2022-23,Pearl River,pearlrivercommunitycollege,28.0,23.0,4.0,4.0,196.1,156.0,83.0,56.0,99.0,260.0,10.0,0.852,2.57,240.0,1.3,7.16,0.459,4.544,11.933,2.626,3.809
2023,2022-23,Pensacola State,pensacolastatecollege,29.0,23.0,6.0,5.0,202.4,163.0,99.0,81.0,102.0,253.0,15.0,0.793,3.602,171.0,1.309,7.248,0.667,4.536,11.25,2.48,4.402
2023,2022-23,Phoenix,phoenixcollege,28.0,17.0,13.0,4.0,237.7,233.0,166.0,121.0,149.0,281.0,12.0,0.567,4.581,135.0,1.607,8.822,0.454,5.642,10.639,1.886,6.285
2023,2022-23,Pima,pimacommunitycollege,32.0,24.0,8.0,11.0,236.20000000000002,202.0,111.0,90.0,107.0,270.0,10.0,0.75,3.429,180.0,1.308,7.697,0.381,4.077,10.288,2.523,4.229
2023,2022-23,Pitt,pittcommunitycollege,18.0,15.0,5.0,7.0,153.6,174.0,118.0,92.0,91.0,172.0,17.0,0.75,5.391,114.0,1.725,10.195,0.996,5.332,10.078,1.89,6.914
2023,2022-23,Polk State,polkstatecollege,30.0,20.0,12.0,11.0,265.1,306.0,216.0,174.0,146.0,331.0,21.0,0.625,5.907,104.0,1.705,10.389,0.713,4.957,11.237,2.267,7.333
2023,2022-23,Potomac State,wvupotomacstatecollege,11.0,7.0,5.0,4.0,77.8,59.0,31.0,27.0,22.0,101.0,7.0,0.583,3.123,198.0,1.041,6.825,0.81,2.545,11.684,4.591,3.586
2023,2022-23,Prairie State,prairiestatecollege,13.0,4.0,9.0,1.0,80.0,115.0,111.0,74.0,52.0,81.0,5.0,0.308,8.325,74.0,2.088,12.938,0.562,5.85,9.112,1.558,12.487
2023,2022-23,Pratt,prattcommunitycollege,27.0,13.0,15.0,4.0,182.1,244.0,221.0,186.0,107.0,197.0,37.0,0.464,9.193,67.0,1.928,12.059,1.829,5.288,9.736,1.841,10.923
2023,2022-23,Prince George's,princegeorgescommunitycollege,7.0,2.0,5.0,0.0,38.0,54.0,72.0,40.0,50.0,30.0,4.0,0.286,9.474,65.0,2.737,12.789,0.947,11.842,7.105,0.6,17.053
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,3.0,4.0,8.0,0.0,80.5,69.0,58.0,46.0,45.0,94.0,3.0,0.333,5.143,120.0,1.416,7.714,0.335,5.031,10.509,2.089,6.484
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,17.0,12.0,4.0,4.0,104.9,83.0,63.0,44.0,67.0,138.0,1.0,0.75,3.775,163.0,1.43,7.121,0.086,5.748,11.84,2.06,5.405
2023,2022-23,Ranger,rangercollege,0.0,21.0,6.0,8.0,200.9,222.0,167.0,110.0,135.0,200.0,3.0,0.778,4.928,125.0,1.777,9.945,0.134,6.048,8.96,1.481,7.481
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,5.0,1.0,5.0,0.0,41.4,51.0,51.0,36.0,36.0,29.0,4.0,0.167,7.826,79.0,2.101,11.087,0.87,7.826,6.304,0.806,11.087
2023,2022-23,Redlands,redlandscommunitycollege,0.0,13.0,15.0,6.0,173.9,247.0,226.0,188.0,147.0,189.0,19.0,0.464,9.73,63.0,2.266,12.783,0.983,7.608,9.781,1.286,11.696
2023,2022-23,Rend Lake,rendlakecollege,22.0,8.0,11.0,2.0,147.7,139.0,96.0,72.0,90.0,178.0,2.0,0.421,4.387,141.0,1.55,8.47,0.122,5.484,10.846,1.978,5.85
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,3.0,2.0,3.0,1.0,29.0,37.0,44.0,31.0,26.0,18.0,0.0,0.4,9.621,64.0,2.172,11.483,0.0,8.069,5.586,0.692,13.655
2023,2022-23,Richard Bland,richardblandcollege,16.0,5.0,15.0,0.0,139.9,162.0,152.0,100.0,110.0,155.0,20.0,0.25,6.433,96.0,1.944,10.422,1.287,7.076,9.971,1.409,9.778
2023,2022-23,Ridgewater,ridgewatercollege,4.0,3.0,5.0,1.0,50.7,46.0,33.0,24.0,20.0,56.0,0.0,0.375,4.26,145.0,1.302,8.166,0.0,3.55,9.941,2.8,5.858
2023,2022-23,Riverland,riverlandcommunitycollege,15.0,9.0,4.0,3.0,102.2,100.0,53.0,50.0,48.0,117.0,3.0,0.692,4.403,140.0,1.448,8.806,0.264,4.227,10.303,2.438,4.667
2023,2022-23,Roane State,roanestatecommunitycollege,31.0,4.0,19.0,1.0,188.8,230.0,217.0,184.0,141.0,170.0,16.0,0.174,8.771,70.0,1.965,10.964,0.763,6.721,8.104,1.206,10.344
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,10.0,4.0,6.0,1.0,64.3,105.0,84.0,83.0,51.0,47.0,5.0,0.4,11.617,53.0,2.426,14.697,0.7,7.138,6.579,0.922,11.757
2023,2022-23,Rock Valley,rockvalleycollege,13.0,6.0,8.0,2.0,93.9,87.0,96.0,75.0,75.0,126.0,7.0,0.429,7.188,86.0,1.725,8.339,0.671,7.188,12.077,1.68,9.201
2023,2022-23,Rockingham,rockinghamcommunitycollege,24.0,4.0,9.0,0.0,187.0,227.0,203.0,165.0,168.0,143.0,4.0,0.308,7.941,78.0,2.112,10.925,0.193,8.086,6.882,0.851,9.77
2023,2022-23,Rockland,rocklandcommunitycollege,4.0,2.0,15.0,0.0,102.2,171.0,148.0,108.0,78.0,86.0,13.0,0.118,9.511,65.0,2.436,15.059,1.145,6.869,7.573,1.103,13.033
2023,2022-23,Rose State,rosestatecollege,1.0,15.0,9.0,4.0,165.5,196.0,169.0,110.0,101.0,167.0,12.0,0.625,5.982,103.0,1.795,10.659,0.653,5.492,9.082,1.653,9.19
2023,2022-23,SUNY Adirondack,sunyadirondack,12.0,4.0,9.0,1.0,83.7,103.0,77.0,62.0,40.0,82.0,10.0,0.308,6.667,93.0,1.708,11.075,1.075,4.301,8.817,2.05,8.28
2023,2022-23,Salem,salemcommunitycollege,0.0,4.0,5.0,0.0,64.3,72.0,67.0,49.0,39.0,53.0,1.0,0.444,6.858,90.0,1.726,10.078,0.14,5.459,7.418,1.359,9.378
2023,2022-23,Salt Lake,saltlakecommunitycollege,20.0,11.0,9.0,1.0,144.3,166.0,91.0,74.0,58.0,127.0,9.0,0.55,4.615,134.0,1.552,10.353,0.561,3.617,7.921,2.19,5.676
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,31.0,20.0,9.0,6.0,229.9,236.0,163.0,130.0,110.0,297.0,23.0,0.69,5.089,121.0,1.505,9.239,0.9,4.306,11.627,2.7,6.381
2023,2022-23,Santa Fe,santafecollege,30.0,28.0,1.0,9.0,239.4,233.0,138.0,112.0,88.0,265.0,12.0,0.966,4.211,146.0,1.341,8.759,0.451,3.308,9.962,3.011,5.188
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,3.0,2.0,3.0,1.0,35.5,34.0,21.0,17.0,26.0,51.0,1.0,0.4,4.31,143.0,1.69,8.62,0.254,6.592,12.93,1.962,5.324
2023,2022-23,Schoolcraft,schoolcraftcollege,16.0,7.0,9.0,2.0,95.4,119.0,109.0,82.0,79.0,101.0,3.0,0.438,7.736,80.0,2.075,11.226,0.283,7.453,9.528,1.278,10.283
2023,2022-23,Scottsdale,scottsdalecommunitycollege,22.0,11.0,7.0,5.0,178.0,148.0,98.0,72.0,61.0,180.0,0.0,0.611,3.64,169.0,1.174,7.483,0.0,3.084,9.101,2.951,4.955
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,30.0,15.0,14.0,6.0,240.3,276.0,183.0,136.0,108.0,259.0,25.0,0.517,5.094,121.0,1.598,10.337,0.936,4.045,9.7,2.398,6.854
2023,2022-23,Seminole State (OK),seminolestatecollegeok,7.0,17.0,8.0,2.0,177.3,160.0,137.0,110.0,115.0,230.0,17.0,0.68,5.584,110.0,1.551,8.122,0.863,5.838,11.675,2.0,6.954
2023,2022-23,Seward County,sewardcountycommunitycollege,4.0,11.0,14.0,1.0,191.9,269.0,207.0,167.0,106.0,192.0,25.0,0.44,7.832,79.0,1.954,12.616,1.172,4.971,9.005,1.811,9.708
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,92.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,18.0,5.0,11.0,1.0,131.1,147.0,107.0,75.0,63.0,136.0,6.0,0.312,5.149,120.0,1.602,10.092,0.412,4.325,9.336,2.159,7.346
2023,2022-23,Snead State,sneadstatecommunitycollege,21.0,8.0,13.0,3.0,130.3,190.0,175.0,125.0,113.0,156.0,12.0,0.381,8.634,71.0,2.325,13.124,0.829,7.805,10.775,1.381,12.087
2023,2022-23,South Arkansas,southarkansascommunitycollege,9.0,17.0,9.0,5.0,183.0,180.0,155.0,120.0,138.0,213.0,9.0,0.654,5.902,105.0,1.738,8.852,0.443,6.787,10.475,1.543,7.623
2023,2022-23,South Florida State,southfloridastatecollege,33.0,13.0,18.0,4.0,236.2,278.0,232.0,180.0,151.0,226.0,27.0,0.419,6.859,90.0,1.816,10.593,1.029,5.754,8.611,1.497,8.84
2023,2022-23,South Georgia State,southgeorgiastatecollege,5.0,17.0,13.0,3.0,185.6,181.0,106.0,85.0,96.0,203.0,15.0,0.567,4.122,150.0,1.492,8.777,0.727,4.655,9.844,2.115,5.14
