season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Luna,lunacommunitycollege,54.0,11.0,39.0,2.0,263.9,416.0,380.0,263.0,220.0,228.0,40.0,0.22,8.969,68.0,2.41,14.187,1.364,7.503,7.776,1.036,12.959
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,24.0,11.0,12.0,1.0,149.5,174.0,143.0,107.0,83.0,156.0,18.0,0.478,6.441,95.0,1.719,10.475,1.084,4.997,9.391,1.88,8.609
2023,2022-23,Macomb,macombcommunitycollege,9.0,2.0,5.0,2.0,46.6,76.0,78.0,63.0,63.0,51.0,14.0,0.286,12.167,50.0,2.983,14.678,2.704,12.167,9.85,0.81,15.064
2023,2022-23,Madison,madisoncollege,8.0,6.0,2.0,1.0,59.9,63.0,29.0,21.0,26.0,66.0,4.0,0.75,3.155,193.0,1.486,9.466,0.601,3.907,9.917,2.538,4.357
2023,2022-23,Marian-Ancilla,ancillacollege,5.0,1.0,14.0,0.0,87.5,134.0,127.0,106.0,78.0,86.0,9.0,0.067,10.903,56.0,2.423,13.783,0.926,8.023,8.846,1.103,13.063
2023,2022-23,Marion Military,marionmilitaryinstitute,21.0,11.0,10.0,2.0,135.7,136.0,91.0,59.0,76.0,117.0,2.0,0.524,3.913,156.0,1.562,9.02,0.133,5.041,7.76,1.539,6.035
2023,2022-23,Marshalltown,marshalltowncc,4.0,0.0,5.0,0.0,42.5,115.0,121.0,101.0,37.0,32.0,15.0,0.0,21.388,28.0,3.576,24.353,3.176,7.835,6.776,0.865,25.624
2023,2022-23,Massasoit,massasoitcommunitycollege,3.0,2.0,1.0,0.0,19.6,14.0,14.0,11.0,14.0,16.0,0.0,0.667,5.051,121.0,1.429,6.429,0.0,6.429,7.347,1.143,6.429
2023,2022-23,McCook,mccookcommunitycollege,18.0,6.0,11.0,3.0,114.4,142.0,127.0,79.0,63.0,123.0,11.0,0.353,6.215,98.0,1.792,11.171,0.865,4.956,9.677,1.952,9.991
2023,2022-23,McHenry County,mchenrycountycollege,0.0,7.0,0.0,3.0,48.3,40.0,26.0,24.0,23.0,63.0,1.0,1.0,4.472,136.0,1.304,7.453,0.186,4.286,11.739,2.739,4.845
2023,2022-23,McLennan,mclennancommunitycollege,21.0,15.0,6.0,3.0,162.2,124.0,70.0,59.0,86.0,202.0,11.0,0.714,3.274,186.0,1.295,6.88,0.61,4.772,11.208,2.349,3.884
2023,2022-23,Mercer County,mercercountycommunitycollege,14.0,7.0,7.0,3.0,89.1,86.0,77.0,60.0,71.0,88.0,6.0,0.5,6.061,101.0,1.762,8.687,0.606,7.172,8.889,1.239,7.778
2023,2022-23,Meridian,meridiancommunitycollege,16.0,15.0,6.0,2.0,148.5,131.0,101.0,75.0,114.0,176.0,10.0,0.714,4.545,134.0,1.65,7.939,0.606,6.909,10.667,1.544,6.121
2023,2022-23,Mesa,mesacommunitycollege,4.0,13.0,14.0,3.0,195.1,216.0,171.0,117.0,137.0,156.0,0.0,0.481,5.397,113.0,1.809,9.964,0.0,6.32,7.196,1.139,7.888
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,3.0,10.0,1.0,100.6,156.0,130.0,95.0,78.0,104.0,11.0,0.231,8.499,72.0,2.326,13.956,0.984,6.978,9.304,1.333,11.63
2023,2022-23,Miami Dade,miamidadecollege,26.0,18.0,7.0,9.0,199.2,187.0,123.0,92.0,100.0,245.0,18.0,0.72,4.157,147.0,1.441,8.449,0.813,4.518,11.069,2.45,5.557
2023,2022-23,Mid Michigan,midmichigancollege,0.0,6.0,4.0,0.0,70.9,69.0,66.0,41.0,54.0,78.0,1.0,0.6,5.205,117.0,1.735,8.759,0.127,6.855,9.901,1.444,8.378
2023,2022-23,Middlesex College,middlesexcollege,12.0,8.0,4.0,0.0,81.3,69.0,38.0,33.0,27.0,108.0,2.0,0.667,3.653,167.0,1.181,7.638,0.221,2.989,11.956,4.0,4.207
2023,2022-23,Midland,midlandcollege,19.0,17.0,2.0,1.0,126.5,106.0,61.0,53.0,66.0,162.0,9.0,0.895,3.771,162.0,1.36,7.542,0.64,4.696,11.526,2.455,4.34
2023,2022-23,Miles,milescommunitycollege,19.0,10.0,7.0,2.0,118.1,148.0,121.0,90.0,69.0,137.0,12.0,0.588,6.859,89.0,1.837,11.279,0.914,5.258,10.44,1.986,9.221
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,11.0,5.0,7.0,0.0,74.9,81.0,88.0,55.0,72.0,91.0,6.0,0.417,6.609,92.0,2.043,9.733,0.721,8.652,10.935,1.264,10.574
2023,2022-23,Mineral Area,mineralareacollege,21.0,14.0,7.0,3.0,149.3,96.0,76.0,56.0,93.0,191.0,11.0,0.667,3.376,181.0,1.266,5.787,0.663,5.606,11.514,2.054,4.581
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,2.0,4.0,4.0,1.0,52.2,73.0,79.0,71.0,47.0,36.0,1.0,0.5,12.241,50.0,2.299,12.586,0.172,8.103,6.207,0.766,13.621
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,10.0,3.0,7.0,1.0,58.6,75.0,85.0,48.0,64.0,51.0,0.0,0.3,7.372,83.0,2.372,11.519,0.0,9.829,7.833,0.797,13.055
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,2.0,5.0,11.0,1.0,106.3,168.0,153.0,122.0,85.0,75.0,14.0,0.312,10.329,59.0,2.38,14.224,1.185,7.197,6.35,0.882,12.954
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,22.0,11.0,11.0,1.0,148.9,163.0,126.0,110.0,89.0,149.0,17.0,0.5,6.649,92.0,1.692,9.852,1.028,5.379,9.006,1.674,7.616
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,8.0,0.0,121.8,161.0,130.0,93.0,67.0,82.0,5.0,0.2,6.872,89.0,1.872,11.897,0.369,4.951,6.059,1.224,9.606
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,2.0,5.0,1.0,42.2,51.0,50.0,38.0,37.0,42.0,1.0,0.286,8.104,75.0,2.085,10.877,0.213,7.891,8.957,1.135,10.664
2023,2022-23,Monroe CC,monroecommunitycollege,8.0,1.0,5.0,0.0,35.6,53.0,55.0,43.0,32.0,31.0,0.0,0.167,10.871,56.0,2.388,13.399,0.0,8.09,7.837,0.969,13.904
2023,2022-23,Monroe College,monroecollege,18.0,9.0,9.0,5.0,112.4,139.0,134.0,112.0,94.0,133.0,9.0,0.5,8.968,68.0,2.073,11.13,0.721,7.527,10.649,1.415,10.73
2023,2022-23,Monroe College - Bronx,monroecollegebronx,8.0,3.0,1.0,1.0,46.6,57.0,65.0,58.0,42.0,44.0,4.0,0.75,11.202,54.0,2.124,11.009,0.773,8.112,8.498,1.048,12.554
2023,2022-23,Montgomery,montgomerycollegemd,3.0,9.0,1.0,2.0,78.4,95.0,53.0,39.0,48.0,78.0,6.0,0.9,4.477,136.0,1.824,10.906,0.689,5.51,8.954,1.625,6.084
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,5.0,4.0,1.0,0.0,39.0,18.0,21.0,10.0,20.0,38.0,1.0,0.8,2.308,264.0,0.974,4.154,0.231,4.615,8.769,1.9,4.846
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,4.0,0.0,0.0,0.0,23.9,32.0,33.0,23.0,25.0,26.0,1.0,,8.661,70.0,2.385,12.05,0.377,9.414,9.791,1.04,12.427
2023,2022-23,Morris,countycollegeofmorris,1.0,6.0,2.0,3.0,74.8,69.0,67.0,39.0,58.0,84.0,8.0,0.75,4.693,130.0,1.698,8.302,0.963,6.979,10.107,1.448,8.061
2023,2022-23,Morton,mortoncollege,0.0,5.0,5.0,1.0,70.2,86.0,83.0,61.0,51.0,63.0,7.0,0.5,7.821,78.0,1.952,11.026,0.897,6.538,8.077,1.235,10.641
2023,2022-23,Motlow State,motlowstatecommunitycollege,23.0,4.0,9.0,0.0,137.8,215.0,175.0,142.0,97.0,157.0,31.0,0.308,9.274,66.0,2.264,14.042,2.025,6.335,10.254,1.619,11.43
2023,2022-23,Mott,mottcommunitycollege,9.0,3.0,6.0,1.0,58.6,69.0,74.0,55.0,62.0,59.0,8.0,0.333,8.447,72.0,2.235,10.597,1.229,9.522,9.061,0.952,11.365
2023,2022-23,Murray State,murraystatecollege,24.0,18.0,6.0,3.0,171.8,181.0,130.0,109.0,100.0,234.0,13.0,0.75,5.71,107.0,1.636,9.482,0.681,5.239,12.258,2.34,6.81
2023,2022-23,Muskegon,muskegoncommunitycollege,3.0,3.0,9.0,1.0,102.7,166.0,145.0,96.0,56.0,86.0,13.0,0.25,8.413,72.0,2.162,14.547,1.139,4.907,7.537,1.536,12.707
2023,2022-23,Nassau,nassaucommunitycollege,1.0,0.0,0.0,0.0,11.2,11.0,7.0,4.0,11.0,11.0,0.0,,3.214,190.0,1.964,8.839,0.0,8.839,8.839,1.0,5.625
2023,2022-23,National Park,nationalparkcollege,20.0,7.0,11.0,2.0,103.4,135.0,122.0,106.0,101.0,115.0,6.0,0.389,9.226,66.0,2.282,11.75,0.522,8.791,10.01,1.139,10.619
2023,2022-23,Navarro,navarrocollege,26.0,22.0,20.0,9.0,264.6,293.0,227.0,148.0,192.0,249.0,17.0,0.524,5.034,121.0,1.833,9.966,0.578,6.531,8.469,1.297,7.721
2023,2022-23,Neosho County,neoshocountycommunitycollege,8.0,14.0,4.0,3.0,114.5,89.0,57.0,50.0,44.0,116.0,8.0,0.778,3.93,155.0,1.162,6.996,0.629,3.459,9.118,2.636,4.48
2023,2022-23,New Mexico,newmexicojuniorcollege,23.0,16.0,6.0,5.0,172.1,189.0,129.0,108.0,96.0,204.0,15.0,0.727,5.648,108.0,1.656,9.884,0.784,5.02,10.668,2.125,6.746
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,22.0,19.0,1.0,0.0,143.5,167.0,115.0,100.0,83.0,149.0,13.0,0.95,6.272,97.0,1.742,10.474,0.815,5.206,9.345,1.795,7.213
2023,2022-23,North Arkansas,northarkansascollege,25.0,19.0,7.0,2.0,166.5,152.0,100.0,73.0,96.0,216.0,13.0,0.731,3.946,154.0,1.489,8.216,0.703,5.189,11.676,2.25,5.405
2023,2022-23,North Central Missouri,northcentralmissouricollege,12.0,0.0,12.0,0.0,64.2,112.0,120.0,85.0,61.0,57.0,11.0,0.0,11.916,51.0,2.695,15.701,1.542,8.551,7.991,0.934,16.822
2023,2022-23,North Central Texas,northcentraltexascollege,25.0,10.0,15.0,2.0,171.2,224.0,189.0,142.0,134.0,175.0,19.0,0.4,7.465,82.0,2.091,11.776,0.999,7.044,9.2,1.306,9.936
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,1.0,0.0,1.0,0.0,8.0,9.0,5.0,4.0,4.0,4.0,0.0,0.0,4.5,135.0,1.625,10.125,0.0,4.5,4.5,1.0,5.625
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,17.0,4.0,13.0,0.0,111.8,118.0,128.0,102.0,98.0,127.0,6.0,0.235,8.211,74.0,1.932,9.499,0.483,7.889,10.224,1.296,10.304
2023,2022-23,Northampton,northamptoncommunitycollege,12.0,10.0,2.0,1.0,79.2,62.0,48.0,32.0,31.0,83.0,1.0,0.833,3.636,168.0,1.174,7.045,0.114,3.523,9.432,2.677,5.455
2023,2022-23,Northeast,northeastcommunitycollege,14.0,13.0,4.0,1.0,122.5,114.0,80.0,70.0,59.0,151.0,13.0,0.765,5.143,118.0,1.412,8.376,0.955,4.335,11.094,2.559,5.878
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,25.0,15.0,10.0,4.0,162.7,179.0,115.0,102.0,96.0,145.0,8.0,0.6,5.642,108.0,1.69,9.902,0.443,5.31,8.021,1.51,6.361
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,26.0,12.0,14.0,0.0,191.0,208.0,167.0,127.0,135.0,184.0,13.0,0.462,5.984,102.0,1.796,9.801,0.613,6.361,8.67,1.363,7.869
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,11.0,11.0,5.0,140.2,168.0,170.0,132.0,126.0,174.0,0.0,0.5,8.474,72.0,2.097,10.785,0.0,8.088,11.17,1.381,10.913
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,22.0,11.0,9.0,2.0,153.9,181.0,151.0,98.0,89.0,192.0,13.0,0.55,5.731,106.0,1.754,10.585,0.76,5.205,11.228,2.157,8.83
2023,2022-23,Northern Essex,northernessexcommunitycollege,1.0,6.0,3.0,2.0,60.1,49.0,59.0,46.0,66.0,82.0,0.0,0.667,6.889,88.0,1.913,7.338,0.0,9.884,12.28,1.242,8.835
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,18.0,5.0,5.0,1.0,156.5,198.0,170.0,147.0,119.0,170.0,10.0,0.5,8.454,72.0,2.026,11.387,0.575,6.843,9.776,1.429,9.776
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,20.0,12.0,8.0,3.0,135.6,151.0,105.0,89.0,71.0,121.0,12.0,0.6,5.907,103.0,1.637,10.022,0.796,4.712,8.031,1.704,6.969
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,26.0,16.0,10.0,3.0,193.1,168.0,111.0,86.0,100.0,249.0,8.0,0.615,4.008,152.0,1.388,7.83,0.373,4.661,11.605,2.49,5.173
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,22.0,13.0,9.0,7.0,148.1,142.0,127.0,105.0,122.0,183.0,11.0,0.591,6.381,96.0,1.783,8.629,0.668,7.414,11.121,1.5,7.718
2023,2022-23,Nunez,nunezcommunitycollege,21.0,16.0,15.0,4.0,192.8,214.0,189.0,148.0,133.0,213.0,21.0,0.516,6.909,88.0,1.8,9.99,0.98,6.209,9.943,1.602,8.823
2023,2022-23,Oakton,oaktoncommunitycollege,9.0,4.0,5.0,2.0,55.0,61.0,46.0,37.0,42.0,73.0,3.0,0.444,6.055,101.0,1.873,9.982,0.491,6.873,11.945,1.738,7.527
2023,2022-23,Ocean County,oceancountycollege,0.0,2.0,0.0,0.0,22.1,22.0,13.0,11.0,7.0,9.0,1.0,1.0,4.48,136.0,1.312,8.959,0.407,2.851,3.665,1.286,5.294
2023,2022-23,Odessa,odessacollege,21.0,11.0,5.0,1.0,142.4,186.0,130.0,106.0,89.0,165.0,14.0,0.688,6.699,91.0,1.931,11.756,0.885,5.625,10.428,1.854,8.216
2023,2022-23,Olive-Harvey,oliveharveycollege,1.0,1.0,0.0,0.0,9.0,7.0,5.0,4.0,8.0,11.0,0.0,1.0,4.0,152.0,1.667,7.0,0.0,8.0,11.0,1.375,5.0
2023,2022-23,Olney Central,olneycentralcollege,24.0,17.0,7.0,3.0,160.6,145.0,83.0,57.0,83.0,168.0,5.0,0.708,3.194,191.0,1.42,8.126,0.28,4.651,9.415,2.024,4.651
2023,2022-23,Orange County,orangecountycommunitycollege,6.0,0.0,6.0,0.0,29.400000000000002,59.0,60.0,54.0,28.0,20.0,4.0,0.0,16.531,37.0,2.959,18.061,1.224,8.571,6.122,0.714,18.367
2023,2022-23,Otero,oterocollege,20.0,11.0,13.0,4.0,146.8,234.0,202.0,170.0,101.0,155.0,29.0,0.458,10.422,58.0,2.282,14.346,1.778,6.192,9.503,1.535,12.384
2023,2022-23,Owens,owenscommunitycollege,2.0,8.0,1.0,2.0,64.2,67.0,38.0,30.0,39.0,78.0,0.0,0.889,4.206,145.0,1.651,9.393,0.0,5.467,10.935,2.0,5.327
2023,2022-23,Palm Beach State,palmbeachstatecollege,19.0,10.0,10.0,4.0,171.6,217.0,160.0,126.0,95.0,196.0,25.0,0.5,6.608,92.0,1.818,11.381,1.311,4.983,10.28,2.063,8.392
2023,2022-23,Panola,panolacollege,0.0,14.0,7.0,5.0,169.9,158.0,109.0,86.0,109.0,195.0,17.0,0.667,4.556,134.0,1.572,8.37,0.901,5.774,10.33,1.789,5.774
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,19.0,12.0,5.0,237.4,237.0,143.0,110.0,118.0,237.0,12.0,0.613,4.17,146.0,1.495,8.985,0.455,4.473,8.985,2.008,5.421
2023,2022-23,Paris,parisjuniorcollege,27.0,20.0,8.0,5.0,209.4,213.0,153.0,107.0,126.0,208.0,19.0,0.714,4.599,133.0,1.619,9.155,0.817,5.415,8.94,1.651,6.576
2023,2022-23,Parkland,parklandcollege,14.0,12.0,3.0,1.0,104.7,86.0,65.0,49.0,55.0,176.0,5.0,0.8,4.212,145.0,1.347,7.393,0.43,4.728,15.129,3.2,5.587
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,26.0,17.0,7.0,3.0,196.0,182.0,116.0,91.0,106.0,214.0,16.0,0.708,4.179,146.0,1.469,8.357,0.735,4.867,9.827,2.019,5.327
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,11.0,8.0,5.0,1.0,101.5,101.0,75.0,66.0,80.0,124.0,17.0,0.615,5.852,104.0,1.783,8.956,1.507,7.094,10.995,1.55,6.65
2023,2022-23,Pearl River,pearlrivercommunitycollege,25.0,20.0,4.0,4.0,176.8,142.0,74.0,47.0,85.0,231.0,10.0,0.833,2.393,255.0,1.284,7.229,0.509,4.327,11.759,2.718,3.767
2023,2022-23,Pensacola State,pensacolastatecollege,29.0,23.0,6.0,5.0,202.4,163.0,99.0,81.0,102.0,253.0,15.0,0.793,3.602,169.0,1.309,7.248,0.667,4.536,11.25,2.48,4.402
2023,2022-23,Phoenix,phoenixcollege,27.0,16.0,13.0,4.0,228.7,226.0,162.0,117.0,146.0,270.0,11.0,0.552,4.604,132.0,1.627,8.894,0.433,5.746,10.625,1.849,6.375
2023,2022-23,Pima,pimacommunitycollege,28.0,20.0,8.0,11.0,212.20000000000002,179.0,101.0,82.0,98.0,237.0,10.0,0.714,3.478,175.0,1.305,7.592,0.424,4.156,10.052,2.418,4.284
2023,2022-23,Pitt,pittcommunitycollege,18.0,14.0,4.0,7.0,131.0,137.0,100.0,80.0,82.0,147.0,10.0,0.778,5.496,111.0,1.672,9.412,0.687,5.634,10.099,1.793,6.87
2023,2022-23,Polk State,polkstatecollege,28.0,19.0,11.0,10.0,249.5,275.0,196.0,155.0,138.0,316.0,20.0,0.633,5.591,109.0,1.655,9.92,0.721,4.978,11.399,2.29,7.07
2023,2022-23,Potomac State,wvupotomacstatecollege,10.0,7.0,4.0,4.0,71.8,50.0,25.0,22.0,18.0,98.0,5.0,0.636,2.758,221.0,0.947,6.267,0.627,2.256,12.284,5.444,3.134
2023,2022-23,Prairie State,prairiestatecollege,10.0,4.0,8.0,1.0,76.7,102.0,95.0,59.0,48.0,77.0,2.0,0.333,6.923,88.0,1.956,11.969,0.235,5.632,9.035,1.604,11.147
2023,2022-23,Pratt,prattcommunitycollege,23.0,13.0,11.0,4.0,154.4,195.0,170.0,139.0,88.0,176.0,26.0,0.542,8.102,75.0,1.833,11.367,1.516,5.13,10.259,2.0,9.909
2023,2022-23,Prince George's,princegeorgescommunitycollege,7.0,2.0,5.0,0.0,38.0,54.0,72.0,40.0,50.0,30.0,4.0,0.286,9.474,64.0,2.737,12.789,0.947,11.842,7.105,0.6,17.053
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,3.0,3.0,7.0,0.0,62.9,55.0,46.0,37.0,36.0,79.0,3.0,0.3,5.294,115.0,1.447,7.87,0.429,5.151,11.304,2.194,6.582
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,13.0,10.0,3.0,3.0,83.9,67.0,49.0,40.0,56.0,112.0,1.0,0.769,4.291,142.0,1.466,7.187,0.107,6.007,12.014,2.0,5.256
2023,2022-23,Ranger,rangercollege,0.0,20.0,5.0,8.0,185.6,214.0,162.0,105.0,122.0,190.0,3.0,0.8,5.092,120.0,1.81,10.377,0.145,5.916,9.213,1.557,7.856
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,5.0,1.0,5.0,0.0,41.4,51.0,51.0,36.0,36.0,29.0,4.0,0.167,7.826,78.0,2.101,11.087,0.87,7.826,6.304,0.806,11.087
2023,2022-23,Redlands,redlandscommunitycollege,0.0,10.0,14.0,5.0,145.3,216.0,208.0,173.0,131.0,150.0,18.0,0.417,10.716,57.0,2.388,13.379,1.115,8.114,9.291,1.145,12.884
2023,2022-23,Rend Lake,rendlakecollege,20.0,7.0,10.0,2.0,132.7,132.0,95.0,71.0,85.0,162.0,2.0,0.412,4.815,127.0,1.635,8.953,0.136,5.765,10.987,1.906,6.443
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,3.0,2.0,3.0,1.0,29.0,37.0,44.0,31.0,26.0,18.0,0.0,0.4,9.621,63.0,2.172,11.483,0.0,8.069,5.586,0.692,13.655
2023,2022-23,Richard Bland,richardblandcollege,15.0,4.0,15.0,0.0,132.3,157.0,146.0,97.0,104.0,142.0,20.0,0.211,6.599,92.0,1.973,10.68,1.361,7.075,9.66,1.365,9.932
2023,2022-23,Ridgewater,ridgewatercollege,4.0,3.0,5.0,1.0,50.7,46.0,33.0,24.0,20.0,56.0,0.0,0.375,4.26,143.0,1.302,8.166,0.0,3.55,9.941,2.8,5.858
2023,2022-23,Riverland,riverlandcommunitycollege,15.0,9.0,4.0,3.0,102.2,100.0,53.0,50.0,48.0,117.0,3.0,0.692,4.403,138.0,1.448,8.806,0.264,4.227,10.303,2.438,4.667
2023,2022-23,Roane State,roanestatecommunitycollege,28.0,4.0,16.0,1.0,168.3,201.0,199.0,166.0,129.0,158.0,14.0,0.2,8.877,69.0,1.961,10.749,0.749,6.898,8.449,1.225,10.642
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,10.0,4.0,6.0,1.0,64.3,105.0,84.0,83.0,51.0,47.0,5.0,0.4,11.617,52.0,2.426,14.697,0.7,7.138,6.579,0.922,11.757
2023,2022-23,Rock Valley,rockvalleycollege,13.0,6.0,8.0,2.0,93.9,87.0,96.0,75.0,75.0,126.0,7.0,0.429,7.188,85.0,1.725,8.339,0.671,7.188,12.077,1.68,9.201
2023,2022-23,Rockingham,rockinghamcommunitycollege,21.0,3.0,7.0,0.0,163.4,192.0,182.0,149.0,153.0,125.0,3.0,0.3,8.207,74.0,2.111,10.575,0.165,8.427,6.885,0.817,10.024
2023,2022-23,Rockland,rocklandcommunitycollege,4.0,1.0,14.0,0.0,90.2,159.0,142.0,103.0,71.0,72.0,13.0,0.067,10.277,59.0,2.55,15.865,1.297,7.084,7.184,1.014,14.169
2023,2022-23,Rose State,rosestatecollege,1.0,15.0,9.0,4.0,165.5,196.0,169.0,110.0,101.0,167.0,12.0,0.625,5.982,102.0,1.795,10.659,0.653,5.492,9.082,1.653,9.19
2023,2022-23,SUNY Adirondack,sunyadirondack,9.0,3.0,7.0,0.0,63.1,81.0,62.0,53.0,34.0,65.0,6.0,0.3,7.559,81.0,1.823,11.553,0.856,4.849,9.271,1.912,8.843
2023,2022-23,Salem,salemcommunitycollege,0.0,3.0,5.0,0.0,54.3,62.0,63.0,45.0,38.0,48.0,1.0,0.375,7.459,82.0,1.842,10.276,0.166,6.298,7.956,1.263,10.442
2023,2022-23,Salt Lake,saltlakecommunitycollege,16.0,8.0,8.0,0.0,113.8,138.0,75.0,59.0,43.0,107.0,6.0,0.5,4.666,131.0,1.591,10.914,0.475,3.401,8.462,2.488,5.931
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,28.0,18.0,8.0,6.0,208.4,213.0,146.0,119.0,96.0,269.0,23.0,0.692,5.139,119.0,1.483,9.199,0.993,4.146,11.617,2.802,6.305
2023,2022-23,Santa Fe,santafecollege,28.0,26.0,1.0,8.0,222.8,221.0,131.0,106.0,75.0,245.0,12.0,0.963,4.282,142.0,1.329,8.927,0.485,3.03,9.897,3.267,5.292
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,3.0,2.0,3.0,1.0,35.5,34.0,21.0,17.0,26.0,51.0,1.0,0.4,4.31,141.0,1.69,8.62,0.254,6.592,12.93,1.962,5.324
2023,2022-23,Schoolcraft,schoolcraftcollege,16.0,7.0,9.0,2.0,95.4,119.0,109.0,82.0,79.0,101.0,3.0,0.438,7.736,79.0,2.075,11.226,0.283,7.453,9.528,1.278,10.283
2023,2022-23,Scottsdale,scottsdalecommunitycollege,22.0,11.0,7.0,5.0,178.0,148.0,98.0,72.0,61.0,180.0,0.0,0.611,3.64,167.0,1.174,7.483,0.0,3.084,9.101,2.951,4.955
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,28.0,15.0,12.0,6.0,226.9,247.0,154.0,115.0,97.0,242.0,21.0,0.556,4.561,134.0,1.516,9.797,0.833,3.848,9.599,2.495,6.108
2023,2022-23,Seminole State (OK),seminolestatecollegeok,4.0,15.0,8.0,0.0,152.7,139.0,123.0,97.0,93.0,204.0,15.0,0.652,5.717,107.0,1.519,8.193,0.884,5.481,12.024,2.194,7.25
2023,2022-23,Seward County,sewardcountycommunitycollege,2.0,11.0,12.0,1.0,168.0,217.0,169.0,138.0,91.0,162.0,23.0,0.478,7.393,82.0,1.833,11.625,1.232,4.875,8.679,1.78,9.054
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,91.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,16.0,3.0,11.0,1.0,117.1,137.0,107.0,75.0,61.0,124.0,6.0,0.214,5.764,106.0,1.691,10.529,0.461,4.688,9.53,2.033,8.224
2023,2022-23,Snead State,sneadstatecommunitycollege,17.0,7.0,10.0,3.0,106.9,156.0,152.0,106.0,94.0,137.0,11.0,0.412,8.924,68.0,2.339,13.134,0.926,7.914,11.534,1.457,12.797
2023,2022-23,South Arkansas,southarkansascommunitycollege,5.0,13.0,9.0,2.0,151.7,160.0,133.0,104.0,121.0,180.0,8.0,0.591,6.17,99.0,1.852,9.492,0.475,7.179,10.679,1.488,7.891
2023,2022-23,South Florida State,southfloridastatecollege,30.0,12.0,16.0,4.0,217.5,249.0,208.0,160.0,134.0,209.0,23.0,0.429,6.621,92.0,1.761,10.303,0.952,5.545,8.648,1.56,8.607
2023,2022-23,South Georgia State,southgeorgiastatecollege,5.0,15.0,13.0,3.0,171.6,172.0,104.0,83.0,92.0,176.0,15.0,0.536,4.353,140.0,1.538,9.021,0.787,4.825,9.231,1.913,5.455
2023,2022-23,South Mountain,southmountaincommunitycollege,30.0,23.0,7.0,5.0,223.4,216.0,122.0,104.0,126.0,243.0,12.0,0.767,4.19,145.0,1.531,8.702,0.483,5.076,9.79,1.929,4.915
2023,2022-23,South Suburban,southsuburbancollege,20.0,11.0,9.0,1.0,140.4,156.0,120.0,96.0,81.0,126.0,15.0,0.55,6.154,99.0,1.688,10.0,0.962,5.192,8.077,1.556,7.692
2023,2022-23,Southeast,southeastcommunitycollege,20.0,11.0,8.0,7.0,127.6,161.0,119.0,83.0,85.0,151.0,16.0,0.579,5.854,104.0,1.928,11.356,1.129,5.995,10.65,1.776,8.393
2023,2022-23,Southeastern,southeasterncommunitycollege,19.0,14.0,6.0,3.0,131.1,150.0,94.0,86.0,62.0,139.0,13.0,0.7,5.904,103.0,1.617,10.297,0.892,4.256,9.542,2.242,6.453
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,19.0,15.0,4.0,1.0,119.1,111.0,78.0,65.0,94.0,154.0,4.0,0.789,4.912,124.0,1.721,8.388,0.302,7.103,11.637,1.638,5.894
