season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Redlands,redlandscommunitycollege,0.0,8.0,12.0,5.0,116.8,179.0,171.0,143.0,100.0,112.0,17.0,0.4,11.019,50.0,2.389,13.793,1.31,7.705,8.63,1.12,13.176
2023,2022-23,Rend Lake,rendlakecollege,14.0,6.0,6.0,1.0,94.2,87.0,60.0,47.0,60.0,116.0,2.0,0.5,4.49,124.0,1.561,8.312,0.191,5.732,11.083,1.933,5.732
2023,2022-23,Richard Bland,richardblandcollege,10.0,2.0,14.0,0.0,93.9,108.0,104.0,75.0,78.0,103.0,13.0,0.125,7.188,77.0,1.981,10.351,1.246,7.476,9.872,1.321,9.968
2023,2022-23,Riverland,riverlandcommunitycollege,6.0,4.0,2.0,0.0,41.0,37.0,27.0,26.0,29.0,59.0,4.0,0.667,5.707,97.0,1.61,8.122,0.878,6.366,12.951,2.034,5.927
2023,2022-23,Roane State,roanestatecommunitycollege,17.0,3.0,12.0,1.0,95.4,120.0,129.0,111.0,87.0,91.0,11.0,0.2,10.472,53.0,2.17,11.321,1.038,8.208,8.585,1.046,12.17
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,6.0,3.0,3.0,1.0,42.1,58.0,42.0,42.0,28.0,29.0,5.0,0.5,8.979,62.0,2.043,12.399,1.069,5.986,6.2,1.036,8.979
2023,2022-23,Rock Valley,rockvalleycollege,6.0,3.0,5.0,2.0,54.3,51.0,61.0,46.0,50.0,74.0,4.0,0.375,7.624,73.0,1.86,8.453,0.663,8.287,12.265,1.48,10.11
2023,2022-23,Rockingham,rockinghamcommunitycollege,16.0,3.0,6.0,0.0,127.8,144.0,124.0,102.0,103.0,95.0,3.0,0.333,7.183,77.0,1.933,10.141,0.211,7.254,6.69,0.922,8.732
2023,2022-23,Rockland,rocklandcommunitycollege,0.0,0.0,4.0,0.0,22.9,40.0,39.0,22.0,15.0,20.0,1.0,0.0,8.646,64.0,2.402,15.721,0.393,5.895,7.86,1.333,15.328
2023,2022-23,Rose State,rosestatecollege,1.0,15.0,6.0,4.0,144.9,166.0,143.0,96.0,91.0,156.0,10.0,0.714,5.963,93.0,1.774,10.311,0.621,5.652,9.689,1.714,8.882
2023,2022-23,SUNY Adirondack,sunyadirondack,5.0,3.0,2.0,0.0,33.5,42.0,26.0,21.0,14.0,35.0,3.0,0.6,5.642,98.0,1.672,11.284,0.806,3.761,9.403,2.5,6.985
2023,2022-23,Salt Lake,saltlakecommunitycollege,12.0,4.0,8.0,0.0,87.2,112.0,65.0,49.0,36.0,87.0,4.0,0.333,5.057,110.0,1.697,11.56,0.413,3.716,8.979,2.417,6.709
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,22.0,13.0,7.0,5.0,162.2,168.0,116.0,92.0,77.0,218.0,20.0,0.65,5.105,109.0,1.51,9.322,1.11,4.273,12.096,2.831,6.436
2023,2022-23,Santa Fe,santafecollege,24.0,23.0,0.0,6.0,188.5,178.0,102.0,84.0,57.0,217.0,11.0,1.0,4.011,138.0,1.247,8.499,0.525,2.721,10.361,3.807,4.87
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,2.0,1.0,4.0,0.0,26.6,31.0,23.0,21.0,25.0,40.0,2.0,0.2,7.105,78.0,2.105,10.489,0.677,8.459,13.534,1.6,7.782
2023,2022-23,Schoolcraft,schoolcraftcollege,9.0,5.0,4.0,2.0,63.2,68.0,56.0,43.0,48.0,69.0,1.0,0.556,6.123,91.0,1.835,9.684,0.142,6.835,9.826,1.438,7.975
2023,2022-23,Scottsdale,scottsdalecommunitycollege,17.0,8.0,6.0,3.0,136.1,107.0,65.0,43.0,40.0,129.0,0.0,0.571,2.843,195.0,1.08,7.076,0.0,2.645,8.53,3.225,4.298
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,24.0,14.0,9.0,6.0,195.3,206.0,117.0,86.0,80.0,217.0,14.0,0.609,3.963,140.0,1.464,9.493,0.645,3.687,10.0,2.712,5.392
2023,2022-23,Seminole State (OK),seminolestatecollegeok,0.0,11.0,6.0,0.0,109.4,96.0,89.0,75.0,71.0,161.0,12.0,0.647,6.17,90.0,1.527,7.898,0.987,5.841,13.245,2.268,7.322
2023,2022-23,Seward County,sewardcountycommunitycollege,0.0,9.0,9.0,1.0,128.7,177.0,137.0,113.0,70.0,126.0,18.0,0.5,7.902,70.0,1.919,12.378,1.259,4.895,8.811,1.8,9.58
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,83.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,10.0,3.0,7.0,0.0,73.2,92.0,73.0,56.0,39.0,88.0,6.0,0.3,6.885,81.0,1.79,11.311,0.738,4.795,10.82,2.256,8.975
2023,2022-23,Snead State,sneadstatecommunitycollege,12.0,5.0,7.0,1.0,77.4,104.0,102.0,69.0,69.0,106.0,9.0,0.417,8.023,69.0,2.235,12.093,1.047,8.023,12.326,1.536,11.86
2023,2022-23,South Arkansas,southarkansascommunitycollege,5.0,11.0,7.0,2.0,126.8,126.0,106.0,80.0,108.0,151.0,8.0,0.611,5.678,98.0,1.845,8.943,0.568,7.666,10.718,1.398,7.524
2023,2022-23,South Florida State,southfloridastatecollege,26.0,9.0,15.0,4.0,185.9,206.0,183.0,140.0,119.0,184.0,23.0,0.375,6.778,82.0,1.748,9.973,1.114,5.761,8.908,1.546,8.86
2023,2022-23,South Georgia State,southgeorgiastatecollege,3.0,13.0,11.0,3.0,145.3,147.0,91.0,74.0,81.0,152.0,13.0,0.542,4.584,121.0,1.569,9.105,0.805,5.017,9.415,1.877,5.637
2023,2022-23,South Mountain,southmountaincommunitycollege,24.0,18.0,6.0,4.0,175.8,176.0,101.0,84.0,96.0,203.0,9.0,0.75,4.3,129.0,1.547,9.01,0.461,4.915,10.392,2.115,5.171
2023,2022-23,South Suburban,southsuburbancollege,12.0,7.0,5.0,0.0,81.9,92.0,71.0,53.0,47.0,79.0,10.0,0.583,5.824,95.0,1.697,10.11,1.099,5.165,8.681,1.681,7.802
2023,2022-23,Southeast,southeastcommunitycollege,13.0,6.0,7.0,4.0,85.7,100.0,72.0,45.0,60.0,95.0,6.0,0.462,4.726,117.0,1.867,10.502,0.63,6.301,9.977,1.583,7.561
2023,2022-23,Southeastern,southeasterncommunitycollege,15.0,12.0,3.0,3.0,96.60000000000001,105.0,66.0,59.0,44.0,102.0,8.0,0.8,5.497,101.0,1.542,9.783,0.745,4.099,9.503,2.318,6.149
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,12.0,11.0,1.0,1.0,74.9,67.0,44.0,37.0,60.0,101.0,2.0,0.917,4.446,125.0,1.696,8.051,0.24,7.21,12.136,1.683,5.287
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,10.0,3.0,8.0,0.0,123.6,153.0,126.0,113.0,85.0,92.0,15.0,0.273,8.228,67.0,1.926,11.141,1.092,6.189,6.699,1.082,9.175
2023,2022-23,Southern Idaho,collegeofsouthernidaho,12.0,12.0,0.0,2.0,82.9,56.0,29.0,18.0,36.0,144.0,2.0,1.0,1.954,284.0,1.11,6.08,0.217,3.908,15.633,4.0,3.148
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,7.0,1.0,6.0,0.0,45.2,65.0,58.0,36.0,29.0,49.0,6.0,0.143,7.168,77.0,2.08,12.942,1.195,5.774,9.757,1.69,11.549
2023,2022-23,Southern Nevada,collegeofsouthernnevada,19.0,13.0,6.0,1.0,139.1,136.0,96.0,80.0,104.0,166.0,5.0,0.684,5.176,107.0,1.725,8.799,0.324,6.729,10.74,1.596,6.211
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,19.0,9.0,6.0,15.0,173.2,172.0,107.0,74.0,87.0,172.0,9.0,0.6,3.845,144.0,1.495,8.938,0.468,4.521,8.938,1.977,5.56
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,19.0,10.0,9.0,4.0,131.7,149.0,135.0,105.0,118.0,133.0,9.0,0.526,7.175,77.0,2.027,10.182,0.615,8.064,9.089,1.127,9.226
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,22.0,18.0,4.0,8.0,150.0,128.0,77.0,66.0,77.0,205.0,7.0,0.818,3.96,140.0,1.367,7.68,0.42,4.62,12.3,2.662,4.62
2023,2022-23,Southwest Virginia,southwestvirginia,4.0,1.0,5.0,0.0,104.6,145.0,140.0,118.0,116.0,95.0,5.0,0.167,10.153,55.0,2.495,12.476,0.43,9.981,8.174,0.819,12.046
2023,2022-23,Southwestern,southwesterncommunitycollege,6.0,7.0,1.0,2.0,74.9,84.0,70.0,59.0,38.0,56.0,13.0,0.875,7.089,78.0,1.629,10.093,1.562,4.566,6.729,1.474,8.411
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,14.0,10.0,5.0,5.0,104.7,126.0,83.0,63.0,61.0,124.0,8.0,0.667,5.415,103.0,1.786,10.831,0.688,5.244,10.659,2.033,7.135
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,18.0,11.0,7.0,4.0,121.0,118.0,93.0,73.0,64.0,150.0,12.0,0.611,5.43,102.0,1.504,8.777,0.893,4.76,11.157,2.344,6.917
2023,2022-23,Spoon River,spoonrivercollege,0.0,7.0,7.0,3.0,86.1,98.0,94.0,70.0,82.0,105.0,0.0,0.5,7.317,76.0,2.091,10.244,0.0,8.571,10.976,1.28,9.826
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,7.0,10.0,3.0,112.2,124.0,116.0,83.0,96.0,129.0,11.0,0.412,6.658,83.0,1.961,9.947,0.882,7.701,10.348,1.344,9.305
2023,2022-23,St. Clair County,stclaircountycommunitycollege,0.0,0.0,1.0,0.0,7.2,4.0,4.0,2.0,4.0,9.0,0.0,0.0,2.5,222.0,1.111,5.0,0.0,5.0,11.25,2.25,5.0
2023,2022-23,St. Cloud Tech,stcloudtechnicalcommunitycollege,1.0,2.0,3.0,1.0,32.5,33.0,31.0,22.0,17.0,35.0,0.0,0.4,6.092,91.0,1.538,9.138,0.0,4.708,9.692,2.059,8.585
2023,2022-23,St. Louis,stlouiscommunitycollege,0.0,1.0,14.0,0.0,87.4,121.0,128.0,113.0,103.0,83.0,10.0,0.067,11.636,48.0,2.563,12.46,1.03,10.606,8.547,0.806,13.181
2023,2022-23,St. Petersburg,stpetersburgcollege,19.0,5.0,14.0,1.0,142.1,182.0,156.0,134.0,91.0,166.0,23.0,0.263,8.487,65.0,1.921,11.527,1.457,5.764,10.514,1.824,9.88
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,27.0,13.0,13.0,4.0,212.9,226.0,180.0,159.0,133.0,241.0,30.0,0.5,6.721,83.0,1.686,9.554,1.268,5.622,10.188,1.812,7.609
2023,2022-23,State Fair,statefaircommunitycollege,1.0,6.0,9.0,0.0,96.6,117.0,91.0,57.0,63.0,87.0,11.0,0.4,5.311,105.0,1.863,10.901,1.025,5.87,8.106,1.381,8.478
2023,2022-23,Surry,surrycommunitycollege,2.0,6.0,5.0,3.0,85.4,89.0,58.0,48.0,49.0,94.0,7.0,0.545,5.059,110.0,1.616,9.379,0.738,5.164,9.906,1.918,6.112
2023,2022-23,Sussex County,sussexcountycommunitycollege,1.0,2.0,0.0,1.0,12.1,6.0,6.0,6.0,8.0,7.0,0.0,1.0,4.463,124.0,1.157,4.463,0.0,5.95,5.207,0.875,4.463
2023,2022-23,Tallahassee,tallahasseecommunitycollege,18.0,13.0,5.0,4.0,120.6,140.0,82.0,69.0,64.0,102.0,5.0,0.722,5.149,108.0,1.692,10.448,0.373,4.776,7.612,1.594,6.119
2023,2022-23,Temple,templecollege,18.0,11.0,7.0,6.0,125.9,118.0,73.0,56.0,68.0,141.0,7.0,0.611,4.003,139.0,1.477,8.435,0.5,4.861,10.079,2.074,5.218
2023,2022-23,Terra State,terrastate,1.0,0.0,2.0,0.0,21.9,21.0,30.0,21.0,28.0,20.0,0.0,0.0,8.63,64.0,2.237,8.63,0.0,11.507,8.219,0.714,12.329
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,12.0,5.0,7.0,2.0,72.9,91.0,80.0,65.0,50.0,96.0,10.0,0.417,8.025,69.0,1.934,11.235,1.235,6.173,11.852,1.92,9.877
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,5.0,13.0,0.0,102.3,169.0,149.0,122.0,71.0,104.0,10.0,0.278,10.733,52.0,2.346,14.868,0.88,6.246,9.15,1.465,13.109
2023,2022-23,Tyler,tylerjuniorcollege,22.0,14.0,8.0,3.0,166.4,160.0,108.0,78.0,94.0,199.0,12.0,0.636,4.219,132.0,1.526,8.654,0.649,5.084,10.763,2.117,5.841
2023,2022-23,UA Rich Mountain,uarichmountain,12.0,5.0,7.0,1.0,81.1,110.0,89.0,71.0,58.0,77.0,10.0,0.417,7.879,70.0,2.072,12.207,1.11,6.436,8.545,1.328,9.877
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,5.0,3.0,2.0,1.0,34.0,21.0,7.0,4.0,10.0,39.0,0.0,0.6,1.059,524.0,0.912,5.559,0.0,2.647,10.324,3.9,1.853
2023,2022-23,USC Lancaster,usclancaster,12.0,13.0,2.0,2.0,105.8,79.0,47.0,30.0,41.0,127.0,7.0,0.867,2.552,218.0,1.134,6.72,0.595,3.488,10.803,3.098,3.998
2023,2022-23,USC Salkehatchie,uscsalkehatchie,13.0,1.0,10.0,1.0,71.8,165.0,176.0,132.0,70.0,60.0,17.0,0.091,16.546,34.0,3.273,20.682,2.131,8.774,7.521,0.857,22.061
2023,2022-23,USC Sumter,uscsumter,12.0,10.0,6.0,1.0,123.4,104.0,66.0,56.0,53.0,124.0,6.0,0.625,4.084,136.0,1.272,7.585,0.438,3.865,9.044,2.34,4.814
2023,2022-23,USC Union,uscunion,4.0,8.0,3.0,0.0,93.2,103.0,91.0,75.0,66.0,89.0,6.0,0.727,7.242,77.0,1.813,9.946,0.579,6.373,8.594,1.348,8.788
2023,2022-23,Utah State Eastern,utahstateeastern,12.0,1.0,1.0,0.0,78.7,84.0,74.0,54.0,61.0,87.0,1.0,0.5,6.175,90.0,1.842,9.606,0.114,6.976,9.949,1.426,8.463
2023,2022-23,Vernon,vernoncollege,19.0,14.0,5.0,4.0,129.1,132.0,103.0,65.0,68.0,165.0,13.0,0.737,4.531,123.0,1.549,9.202,0.906,4.741,11.503,2.426,7.18
2023,2022-23,Vincennes,vincennesuniversity,13.0,5.0,9.0,0.0,85.5,99.0,88.0,73.0,71.0,91.0,4.0,0.357,7.684,72.0,1.988,10.421,0.421,7.474,9.579,1.282,9.263
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,17.0,5.0,9.0,0.0,112.9,130.0,115.0,88.0,92.0,96.0,13.0,0.357,7.015,79.0,1.966,10.363,1.036,7.334,7.653,1.043,9.167
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,17.0,9.0,8.0,2.0,118.4,119.0,70.0,53.0,74.0,120.0,9.0,0.529,4.029,138.0,1.63,9.046,0.684,5.625,9.122,1.622,5.321
2023,2022-23,Wabash Valley,wabashvalleycollege,20.0,14.0,6.0,5.0,141.6,131.0,79.0,62.0,70.0,186.0,8.0,0.7,3.941,141.0,1.419,8.326,0.508,4.449,11.822,2.657,5.021
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,15.0,3.0,12.0,0.0,125.6,153.0,154.0,120.0,119.0,129.0,12.0,0.2,8.599,65.0,2.166,10.963,0.86,8.527,9.244,1.084,11.035
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,15.0,7.0,8.0,1.0,102.1,111.0,79.0,58.0,51.0,137.0,12.0,0.467,5.113,109.0,1.587,9.785,1.058,4.496,12.076,2.686,6.964
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,18.0,12.0,6.0,3.0,127.4,142.0,101.0,88.0,83.0,140.0,15.0,0.667,6.217,89.0,1.766,10.031,1.06,5.863,9.89,1.687,7.135
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,13.0,7.0,5.0,0.0,84.3,83.0,63.0,50.0,25.0,73.0,7.0,0.583,5.338,104.0,1.281,8.861,0.747,2.669,7.794,2.92,6.726
2023,2022-23,Walters State,waltersstatecommunitycollege,20.0,17.0,3.0,5.0,130.7,106.0,75.0,63.0,57.0,151.0,19.0,0.85,4.338,128.0,1.247,7.299,1.308,3.925,10.398,2.649,5.164
2023,2022-23,Weatherford,weatherfordcollege,19.0,13.0,5.0,3.0,140.8,107.0,80.0,44.0,85.0,184.0,8.0,0.722,2.812,197.0,1.364,6.839,0.511,5.433,11.761,2.165,5.114
2023,2022-23,Westchester,westchestercommunitycollege,8.0,7.0,1.0,1.0,48.9,41.0,30.0,25.0,35.0,66.0,4.0,0.875,4.601,121.0,1.554,7.546,0.736,6.442,12.147,1.886,5.521
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,10.0,0.0,8.0,0.0,58.7,101.0,95.0,81.0,37.0,58.0,14.0,0.0,12.419,45.0,2.351,15.486,2.147,5.673,8.893,1.568,14.566
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,15.0,10.0,5.0,2.0,102.8,136.0,82.0,72.0,40.0,115.0,10.0,0.667,6.304,88.0,1.712,11.907,0.875,3.502,10.068,2.875,7.179
2023,2022-23,Western Tech,westerntechnicalcollege,3.0,1.0,3.0,0.0,22.5,31.0,36.0,30.0,26.0,16.0,0.0,0.25,12.0,46.0,2.533,12.4,0.0,10.4,6.4,0.615,14.4
2023,2022-23,Western Texas,westerntexascollege,0.0,3.0,13.0,1.0,110.8,128.0,100.0,74.0,72.0,102.0,12.0,0.188,6.011,92.0,1.805,10.397,0.975,5.848,8.285,1.417,8.123
2023,2022-23,Westmoreland,westmorelandcountycc,8.0,1.0,7.0,0.0,52.4,91.0,91.0,74.0,57.0,62.0,1.0,0.125,12.71,44.0,2.824,15.63,0.172,9.79,10.649,1.088,15.63
2023,2022-23,Wharton County,whartoncountyjuniorcollege,24.0,11.0,12.0,6.0,175.7,204.0,156.0,106.0,81.0,184.0,13.0,0.478,5.43,102.0,1.622,10.45,0.666,4.149,9.425,2.272,7.991
2023,2022-23,Williston State,willistonstatecollege,0.0,2.0,1.0,0.0,28.1,22.0,11.0,10.0,14.0,30.0,3.0,0.667,3.203,173.0,1.281,7.046,0.961,4.484,9.609,2.143,3.523
2023,2022-23,Yavapai,yavapaicollege,18.0,8.0,10.0,0.0,127.6,139.0,115.0,90.0,77.0,153.0,9.0,0.444,6.348,87.0,1.693,9.804,0.635,5.431,10.792,1.987,8.111
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,21.0,5.0,15.0,0.0,141.3,162.0,133.0,110.0,107.0,163.0,18.0,0.25,7.006,87.0,1.904,10.318,1.146,6.815,10.382,1.523,8.471
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,2.0,8.0,3.0,0.0,64.8,78.0,66.0,46.0,59.0,83.0,7.0,0.727,6.389,96.0,2.114,10.833,0.972,8.194,11.528,1.407,9.167
2023,2022-23,Allen County,allencountycommunitycollege,6.0,8.0,6.0,0.0,106.6,118.0,71.0,60.0,52.0,127.0,7.0,0.571,5.066,120.0,1.595,9.962,0.591,4.39,10.722,2.442,5.994
2023,2022-23,Alvin,alvincommunitycollege,20.0,5.0,13.0,2.0,147.8,163.0,126.0,100.0,112.0,173.0,8.0,0.278,6.089,100.0,1.861,9.926,0.487,6.82,10.535,1.545,7.673
2023,2022-23,Andrew,andrewcollege,16.0,15.0,5.0,5.0,129.9,129.0,83.0,71.0,80.0,132.0,9.0,0.75,4.919,124.0,1.609,8.938,0.624,5.543,9.145,1.65,5.751
2023,2022-23,Angelina,angelinacollege,23.0,10.0,10.0,1.0,151.5,160.0,125.0,88.0,93.0,164.0,15.0,0.5,5.228,117.0,1.67,9.505,0.891,5.525,9.743,1.763,7.426
2023,2022-23,Anne Arundel,annearundelcommunitycollege,14.0,6.0,8.0,3.0,88.6,93.0,71.0,57.0,71.0,105.0,7.0,0.429,5.79,105.0,1.851,9.447,0.711,7.212,10.666,1.479,7.212
2023,2022-23,Arizona Western,arizonawesterncollege,17.0,11.0,7.0,2.0,121.8,151.0,103.0,91.0,47.0,135.0,7.0,0.611,6.724,91.0,1.626,11.158,0.517,3.473,9.975,2.872,7.611
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,80.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,15.0,14.0,2.0,2.0,121.7,98.0,73.0,52.0,72.0,164.0,7.0,0.875,3.846,159.0,1.397,7.247,0.518,5.325,12.128,2.278,5.399
2023,2022-23,Baton Rouge,batonrougecommunitycollege,23.0,6.0,13.0,1.0,144.7,208.0,178.0,132.0,103.0,142.0,19.0,0.316,8.21,74.0,2.149,12.937,1.182,6.406,8.832,1.379,11.071
2023,2022-23,Bergen,bergencommunitycollege,4.0,3.0,1.0,2.0,25.6,33.0,25.0,18.0,15.0,27.0,3.0,0.75,6.328,96.0,1.875,11.602,1.055,5.273,9.492,1.8,8.789
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,4.0,6.0,0.0,78.4,84.0,83.0,62.0,59.0,84.0,6.0,0.4,7.117,86.0,1.824,9.643,0.689,6.773,9.643,1.424,9.528
2023,2022-23,Bishop State,bishopstatecommunitycollege,15.0,8.0,7.0,0.0,97.6,104.0,57.0,47.0,37.0,77.0,4.0,0.533,4.334,141.0,1.445,9.59,0.369,3.412,7.1,2.081,5.256
2023,2022-23,Black Hawk-Moline,blackhawkcollegemoline,4.0,1.0,3.0,0.0,25.9,31.0,29.0,23.0,17.0,30.0,3.0,0.25,7.992,76.0,1.853,10.772,1.042,5.907,10.425,1.765,10.077
2023,2022-23,Blinn,blinncollege,0.0,17.0,5.0,6.0,174.6,175.0,110.0,85.0,101.0,249.0,22.0,0.773,4.381,139.0,1.581,9.021,1.134,5.206,12.835,2.465,5.67
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,12.0,10.0,6.0,3.0,111.7,127.0,97.0,75.0,82.0,122.0,8.0,0.625,6.043,101.0,1.871,10.233,0.645,6.607,9.83,1.488,7.816
2023,2022-23,Brookdale,brookdalecommunitycollege,1.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,3.0,15.0,0.0,1.0,0.0,,0.714,2.571,0.0,3.857,19.286,5.0,2.571
2023,2022-23,Brunswick,brunswickcommunitycollege,12.0,8.0,4.0,1.0,95.6,105.0,81.0,53.0,61.0,112.0,7.0,0.667,4.99,122.0,1.736,9.885,0.659,5.743,10.544,1.836,7.626
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,20.0,11.0,8.0,4.0,145.1,162.0,127.0,108.0,114.0,175.0,9.0,0.579,6.699,91.0,1.902,10.048,0.558,7.071,10.855,1.535,7.877
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,7.0,5.0,2.0,3.0,43.6,38.0,27.0,24.0,25.0,60.0,2.0,0.714,4.954,123.0,1.445,7.844,0.413,5.161,12.385,2.4,5.573
2023,2022-23,Bryant & Stratton-Cleveland,bryantstrattoncleveland,2.0,1.0,0.0,0.0,12.3,15.0,5.0,5.0,3.0,13.0,0.0,1.0,3.659,167.0,1.463,10.976,0.0,2.195,9.512,4.333,3.659
2023,2022-23,Butler,butlercommunitycollegeks,14.0,7.0,7.0,1.0,127.7,152.0,108.0,77.0,74.0,133.0,13.0,0.5,5.427,112.0,1.77,10.713,0.916,5.215,9.374,1.797,7.612
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,6.0,7.0,0.0,,4.5,136.0,1.667,6.0,0.0,9.0,10.5,1.167,4.5
2023,2022-23,CCBC Catonsville,ccbccatonsville,5.0,2.0,4.0,2.0,66.5,70.0,61.0,58.0,47.0,47.0,4.0,0.333,7.85,78.0,1.759,9.474,0.541,6.361,6.361,1.0,8.256
2023,2022-23,CCBC Dundalk,ccbcdundalk,4.0,0.0,4.0,0.0,26.6,30.0,34.0,28.0,26.0,40.0,3.0,0.0,9.474,64.0,2.105,10.15,1.015,8.797,13.534,1.538,11.504
2023,2022-23,CCBC Essex,ccbcessex,4.0,2.0,2.0,2.0,24.0,27.0,28.0,24.0,25.0,24.0,2.0,0.5,9.0,68.0,2.167,10.125,0.75,9.375,9.0,0.96,10.5
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,16.0,13.0,2.0,2.0,102.0,102.0,80.0,60.0,59.0,105.0,10.0,0.867,5.294,115.0,1.578,9.0,0.882,5.206,9.265,1.78,7.059
2023,2022-23,Calhoun,calhouncommunitycollege,11.0,3.0,7.0,1.0,62.3,91.0,90.0,62.0,66.0,61.0,5.0,0.3,8.957,68.0,2.52,13.146,0.722,9.535,8.812,0.924,13.002
2023,2022-23,Camp,campcommunitycollege,20.0,8.0,6.0,2.0,126.8,179.0,147.0,122.0,89.0,134.0,10.0,0.571,8.659,70.0,2.114,12.705,0.71,6.317,9.511,1.506,10.434
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,4.0,12.0,1.0,92.4,150.0,167.0,120.0,99.0,106.0,18.0,0.25,11.688,52.0,2.695,14.61,1.753,9.643,10.325,1.071,16.266
2023,2022-23,Carl Sandburg,carlsandburgcollege,1.0,1.0,2.0,0.0,19.6,29.0,44.0,32.0,20.0,15.0,1.0,0.333,14.694,42.0,2.5,13.316,0.459,9.184,6.888,0.75,20.204
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,15.0,8.0,6.0,0.0,114.8,122.0,109.0,96.0,95.0,107.0,18.0,0.571,7.526,81.0,1.89,9.564,1.411,7.448,8.389,1.126,8.545
2023,2022-23,Cecil,cecilcollege,10.0,3.0,7.0,0.0,60.4,74.0,69.0,45.0,48.0,64.0,7.0,0.3,6.705,91.0,2.02,11.026,1.043,7.152,9.536,1.333,10.281
2023,2022-23,Central Alabama,centralalabamacommunitycollege,17.0,11.0,6.0,4.0,115.5,103.0,64.0,44.0,73.0,119.0,5.0,0.647,3.429,178.0,1.524,8.026,0.39,5.688,9.273,1.63,4.987
2023,2022-23,Central Arizona,centralarizonacollege,24.0,19.0,5.0,5.0,190.7,125.0,73.0,58.0,82.0,305.0,8.0,0.792,2.737,223.0,1.085,5.899,0.378,3.87,14.394,3.72,3.445
2023,2022-23,Central Florida,collegeofcentralflorida,24.0,23.0,1.0,8.0,183.4,160.0,109.0,81.0,88.0,258.0,19.0,0.958,3.975,154.0,1.352,7.852,0.932,4.318,12.661,2.932,5.349
2023,2022-23,Century,centurycollege,4.0,1.0,3.0,0.0,25.8,35.0,24.0,15.0,14.0,29.0,0.0,0.25,5.233,117.0,1.899,12.209,0.0,4.884,10.116,2.071,8.372
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,19.0,13.0,6.0,4.0,153.4,153.0,78.0,62.0,47.0,180.0,8.0,0.684,3.638,168.0,1.304,8.977,0.469,2.757,10.561,3.83,4.576
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,2.0,12.0,0.0,92.1,139.0,114.0,100.0,61.0,90.0,10.0,0.143,9.772,62.0,2.172,13.583,0.977,5.961,8.795,1.475,11.14
