season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Miami Dade,miamidadecollege,45.0,31.0,13.0,13.0,358.0,336.0,217.0,166.0,184.0,396.0,32.0,0.705,4.173,148.0,1.453,8.447,0.804,4.626,9.955,2.152,5.455
2023,2022-23,Mid Michigan,midmichigancollege,19.0,26.0,11.0,1.0,231.1,225.0,167.0,113.0,120.0,218.0,11.0,0.703,4.401,140.0,1.493,8.762,0.428,4.673,8.49,1.817,6.504
2023,2022-23,Middlesex College,middlesexcollege,43.0,31.0,11.0,3.0,310.5,283.0,162.0,123.0,143.0,355.0,13.0,0.738,3.565,173.0,1.372,8.203,0.377,4.145,10.29,2.483,4.696
2023,2022-23,Midland,midlandcollege,50.0,37.0,9.0,3.0,336.9,335.0,216.0,188.0,181.0,368.0,35.0,0.804,5.022,123.0,1.532,8.949,0.935,4.835,9.831,2.033,5.77
2023,2022-23,Miles,milescommunitycollege,41.0,30.0,12.0,3.0,281.7,321.0,243.0,186.0,165.0,280.0,24.0,0.714,5.942,104.0,1.725,10.256,0.767,5.272,8.946,1.697,7.764
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,43.0,24.0,19.0,2.0,294.0,317.0,279.0,171.0,224.0,282.0,10.0,0.558,5.235,118.0,1.84,9.704,0.306,6.857,8.633,1.259,8.541
2023,2022-23,Mineral Area,mineralareacollege,53.0,33.0,20.0,6.0,371.0,311.0,213.0,156.0,224.0,482.0,28.0,0.623,3.784,163.0,1.442,7.544,0.679,5.434,11.693,2.152,5.167
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,12.0,10.0,17.0,4.0,195.0,347.0,320.0,278.0,138.0,137.0,9.0,0.37,12.831,48.0,2.487,16.015,0.415,6.369,6.323,0.993,14.769
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,24.0,5.0,15.0,1.0,136.3,220.0,244.0,164.0,163.0,142.0,4.0,0.25,10.829,57.0,2.81,14.527,0.264,10.763,9.376,0.871,16.112
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,15.0,0.0,45.0,0.0,354.0,510.0,375.0,330.0,150.0,210.0,75.0,0.0,8.39,73.0,1.864,12.966,1.907,3.814,5.339,1.4,9.534
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,46.0,20.0,26.0,4.0,315.7,396.0,309.0,256.0,190.0,306.0,36.0,0.435,7.298,84.0,1.856,11.289,1.026,5.417,8.723,1.611,8.809
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,10.0,0.0,131.1,174.0,148.0,105.0,84.0,91.0,9.0,0.167,7.208,86.0,1.968,11.945,0.618,5.767,6.247,1.083,10.16
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,16.0,15.0,2.0,191.9,231.0,194.0,143.0,157.0,183.0,13.0,0.516,6.707,92.0,2.022,10.834,0.61,7.363,8.583,1.166,9.098
2023,2022-23,Monroe CC,monroecommunitycollege,41.0,15.0,23.0,1.0,251.4,321.0,253.0,208.0,174.0,226.0,11.0,0.395,7.446,83.0,1.969,11.492,0.394,6.229,8.091,1.299,9.057
2023,2022-23,Monroe College,monroecollege,48.0,30.0,17.0,12.0,306.2,311.0,290.0,235.0,237.0,386.0,19.0,0.638,6.907,89.0,1.79,9.141,0.558,6.966,11.346,1.629,8.524
2023,2022-23,Monroe College - Bronx,monroecollegebronx,26.0,25.0,13.0,9.0,277.9,319.0,287.0,225.0,219.0,254.0,18.0,0.658,7.287,85.0,1.936,10.331,0.583,7.092,8.226,1.16,9.295
2023,2022-23,Montgomery,montgomerycollegemd,10.0,27.0,16.0,2.0,277.0,333.0,248.0,193.0,176.0,255.0,10.0,0.628,6.271,98.0,1.838,10.819,0.325,5.718,8.285,1.449,8.058
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,23.0,12.0,10.0,2.0,158.7,170.0,177.0,109.0,99.0,131.0,10.0,0.545,6.181,100.0,1.695,9.641,0.567,5.614,7.429,1.323,10.038
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,27.0,5.0,1.0,1.0,206.3,303.0,295.0,216.0,177.0,185.0,4.0,0.833,9.423,65.0,2.327,13.219,0.175,7.722,8.071,1.045,12.87
2023,2022-23,Morris,countycollegeofmorris,6.0,63.0,2.0,31.0,840.1,631.0,428.0,279.0,639.0,1103.0,14.0,0.969,2.989,206.0,1.512,6.76,0.15,6.846,11.816,1.726,4.585
2023,2022-23,Morton,mortoncollege,0.0,31.0,18.0,3.0,309.4,409.0,334.0,252.0,185.0,303.0,44.0,0.633,7.33,84.0,1.92,11.897,1.28,5.381,8.814,1.638,9.716
2023,2022-23,Motlow State,motlowstatecommunitycollege,50.0,15.0,16.0,4.0,322.1,419.0,294.0,248.0,202.0,359.0,56.0,0.484,6.93,89.0,1.928,11.708,1.565,5.644,10.031,1.777,8.215
2023,2022-23,Mott,mottcommunitycollege,36.0,17.0,19.0,4.0,234.1,261.0,223.0,159.0,176.0,241.0,15.0,0.472,6.113,101.0,1.867,10.034,0.577,6.766,9.265,1.369,8.573
2023,2022-23,Murray State,murraystatecollege,52.0,38.0,14.0,12.0,374.0,389.0,291.0,229.0,227.0,473.0,34.0,0.731,5.511,112.0,1.647,9.361,0.818,5.463,11.382,2.084,7.003
2023,2022-23,Muskegon,muskegoncommunitycollege,17.0,23.0,24.0,4.0,327.3,466.0,356.0,250.0,161.0,329.0,26.0,0.489,6.874,90.0,1.916,12.814,0.715,4.427,9.047,2.043,9.789
2023,2022-23,Nassau,nassaucommunitycollege,6.0,10.0,1.0,1.0,171.7,204.0,152.0,105.0,123.0,190.0,5.0,0.909,5.504,112.0,1.904,10.693,0.262,6.447,9.959,1.545,7.967
2023,2022-23,National Park,nationalparkcollege,51.0,15.0,21.0,4.0,320.4,419.0,399.0,310.0,294.0,304.0,29.0,0.417,8.708,71.0,2.225,11.77,0.815,8.258,8.539,1.034,11.208
2023,2022-23,Navarro,navarrocollege,16.0,33.0,21.0,13.0,400.6,378.0,251.0,184.0,251.0,399.0,21.0,0.611,4.134,149.0,1.57,8.492,0.472,5.639,8.964,1.59,5.639
2023,2022-23,Neosho County,neoshocountycommunitycollege,19.0,31.0,22.0,6.0,362.8,383.0,263.0,231.0,189.0,329.0,47.0,0.585,5.73,108.0,1.577,9.501,1.166,4.689,8.162,1.741,6.524
2023,2022-23,New Mexico,newmexicojuniorcollege,51.0,40.0,10.0,12.0,354.8,406.0,291.0,238.0,215.0,417.0,34.0,0.8,6.037,102.0,1.75,10.299,0.862,5.454,10.578,1.94,7.382
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,60.0,39.0,14.0,5.0,376.4,515.0,421.0,367.0,262.0,353.0,61.0,0.736,8.775,70.0,2.064,12.314,1.459,6.265,8.44,1.347,10.066
2023,2022-23,Niagara County,niagaracountycommunitycollege,37.0,31.0,5.0,8.0,234.2,155.0,100.0,79.0,92.0,346.0,5.0,0.861,3.036,203.0,1.055,5.956,0.192,3.535,13.296,3.761,3.843
2023,2022-23,North Arkansas,northarkansascollege,47.0,36.0,12.0,6.0,310.8,284.0,177.0,130.0,176.0,398.0,20.0,0.75,3.764,164.0,1.48,8.224,0.579,5.097,11.525,2.261,5.125
2023,2022-23,North Central Missouri,northcentralmissouricollege,48.0,20.0,28.0,3.0,316.5,363.0,346.0,244.0,222.0,346.0,39.0,0.417,6.938,89.0,1.848,10.322,1.109,6.313,9.839,1.559,9.839
2023,2022-23,North Central Texas,northcentraltexascollege,51.0,15.0,28.0,6.0,339.0,467.0,447.0,349.0,275.0,326.0,63.0,0.349,9.265,67.0,2.189,12.398,1.673,7.301,8.655,1.185,11.867
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,20.0,4.0,11.0,0.0,127.2,186.0,174.0,133.0,87.0,77.0,22.0,0.267,9.41,66.0,2.146,13.16,1.557,6.156,5.448,0.885,12.311
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,47.0,20.0,27.0,2.0,332.0,344.0,322.0,249.0,227.0,383.0,41.0,0.426,6.75,91.0,1.72,9.325,1.111,6.154,10.383,1.687,8.729
2023,2022-23,Northampton,northamptoncommunitycollege,36.0,24.0,13.0,2.0,263.1,285.0,206.0,145.0,123.0,248.0,21.0,0.649,4.96,124.0,1.551,9.749,0.718,4.208,8.483,2.016,7.047
2023,2022-23,Northeast,northeastcommunitycollege,47.0,35.0,14.0,6.0,355.4,364.0,254.0,202.0,178.0,393.0,43.0,0.714,5.115,121.0,1.525,9.218,1.089,4.508,9.952,2.208,6.432
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,51.0,32.0,19.0,5.0,344.8,409.0,287.0,240.0,206.0,299.0,37.0,0.627,6.265,98.0,1.784,10.676,0.966,5.377,7.805,1.451,7.491
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,53.0,21.0,31.0,1.0,383.1,455.0,373.0,271.0,283.0,361.0,32.0,0.404,6.366,97.0,1.926,10.689,0.752,6.648,8.481,1.276,8.763
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,29.0,27.0,9.0,375.5,496.0,469.0,360.0,301.0,430.0,0.0,0.518,8.628,71.0,2.123,11.888,0.0,7.214,10.306,1.429,11.241
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,46.0,17.0,14.0,2.0,325.6,401.0,355.0,259.0,237.0,369.0,41.0,0.548,7.159,86.0,1.959,11.084,1.133,6.551,10.2,1.557,9.813
2023,2022-23,Northern Essex,northernessexcommunitycollege,4.0,25.0,6.0,4.0,188.4,127.0,114.0,81.0,124.0,253.0,3.0,0.806,3.869,159.0,1.332,6.067,0.143,5.924,12.086,2.04,5.446
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,40.0,12.0,12.0,3.0,352.9,513.0,420.0,367.0,253.0,379.0,30.0,0.5,9.36,66.0,2.171,13.083,0.765,6.452,9.666,1.498,10.711
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,52.0,34.0,17.0,10.0,383.0,483.0,327.0,273.0,180.0,342.0,34.0,0.667,6.415,96.0,1.731,11.35,0.799,4.23,8.037,1.9,7.684
2023,2022-23,Northland,northlandcommunitytechnicalcollege,13.0,5.0,5.0,1.0,81.0,117.0,86.0,77.0,54.0,50.0,8.0,0.5,8.556,72.0,2.111,13.0,0.889,6.0,5.556,0.926,9.556
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,46.0,29.0,17.0,6.0,332.3,315.0,202.0,161.0,177.0,415.0,20.0,0.63,4.361,141.0,1.481,8.531,0.542,4.794,11.24,2.345,5.471
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,49.0,23.0,26.0,13.0,337.1,345.0,331.0,278.0,286.0,375.0,28.0,0.469,7.422,83.0,1.872,9.211,0.748,7.636,10.012,1.311,8.837
2023,2022-23,Nunez,nunezcommunitycollege,39.0,26.0,23.0,6.0,320.1,346.0,270.0,220.0,213.0,357.0,35.0,0.531,6.186,100.0,1.746,9.728,0.984,5.989,10.037,1.676,7.591
2023,2022-23,Oakton,oaktoncommunitycollege,49.0,24.0,25.0,4.0,315.1,439.0,330.0,262.0,184.0,339.0,28.0,0.49,7.483,82.0,1.977,12.539,0.8,5.255,9.683,1.842,9.426
2023,2022-23,Ocean County,oceancountycollege,1.0,15.0,15.0,1.0,215.2,332.0,246.0,191.0,99.0,137.0,22.0,0.5,7.988,77.0,2.003,13.885,0.92,4.14,5.73,1.384,10.288
2023,2022-23,Odessa,odessacollege,51.0,28.0,12.0,3.0,347.2,425.0,284.0,234.0,192.0,407.0,34.0,0.7,6.066,102.0,1.777,11.017,0.881,4.977,10.55,2.12,7.362
2023,2022-23,Olive-Harvey,oliveharveycollege,29.0,6.0,26.0,2.0,190.0,265.0,308.0,229.0,199.0,169.0,0.0,0.188,10.847,57.0,2.442,12.553,0.0,9.426,8.005,0.849,14.589
2023,2022-23,Olney Central,olneycentralcollege,51.0,30.0,21.0,4.0,353.4,383.0,270.0,177.0,175.0,375.0,23.0,0.588,4.508,137.0,1.579,9.754,0.586,4.457,9.55,2.143,6.876
2023,2022-23,Onondaga,onondagacommunitycollege,17.0,14.0,17.0,1.0,198.3,285.0,226.0,187.0,110.0,175.0,5.0,0.452,8.487,73.0,1.992,12.935,0.227,4.992,7.943,1.591,10.257
2023,2022-23,Orange County,orangecountycommunitycollege,16.0,4.0,26.0,0.0,190.2,352.0,303.0,235.0,150.0,155.0,8.0,0.133,11.12,55.0,2.639,16.656,0.379,7.098,7.334,1.033,14.338
2023,2022-23,Otero,oterocollege,50.0,22.0,32.0,5.0,338.6,520.0,433.0,359.0,218.0,338.0,63.0,0.407,9.542,65.0,2.18,13.822,1.675,5.794,8.984,1.55,11.509
2023,2022-23,Owens,owenscommunitycollege,3.0,41.0,1.0,5.0,284.7,273.0,152.0,105.0,154.0,343.0,6.0,0.976,3.319,186.0,1.5,8.63,0.19,4.868,10.843,2.227,4.805
2023,2022-23,Palm Beach State,palmbeachstatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Panola,panolacollege,0.0,25.0,27.0,7.0,378.2,401.0,293.0,235.0,238.0,395.0,43.0,0.481,5.592,110.0,1.69,9.543,1.023,5.664,9.4,1.66,6.973
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,28.0,10.0,445.0,466.0,300.0,237.0,263.0,445.0,19.0,0.517,4.793,129.0,1.638,9.425,0.384,5.319,9.0,1.692,6.067
2023,2022-23,Paris,parisjuniorcollege,55.0,38.0,18.0,10.0,406.7,433.0,310.0,225.0,252.0,391.0,42.0,0.679,4.979,124.0,1.684,9.582,0.929,5.577,8.653,1.552,6.86
2023,2022-23,Parkland,parklandcollege,47.0,38.0,10.0,4.0,327.0,309.0,251.0,196.0,227.0,490.0,9.0,0.792,5.394,114.0,1.639,8.505,0.248,6.248,13.486,2.159,6.908
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,53.0,37.0,14.0,8.0,389.2,358.0,221.0,179.0,214.0,455.0,21.0,0.725,4.139,149.0,1.47,8.279,0.486,4.949,10.522,2.126,5.11
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,33.0,21.0,14.0,2.0,269.8,286.0,213.0,186.0,191.0,300.0,23.0,0.6,6.205,99.0,1.768,9.54,0.767,6.371,10.007,1.571,7.105
2023,2022-23,Pearl River,pearlrivercommunitycollege,53.0,42.0,11.0,8.0,382.3,342.0,173.0,122.0,168.0,474.0,18.0,0.792,2.872,215.0,1.334,8.051,0.424,3.955,11.159,2.821,4.073
2023,2022-23,Pensacola State,pensacolastatecollege,50.0,34.0,16.0,8.0,334.5,338.0,235.0,191.0,201.0,395.0,31.0,0.68,5.139,120.0,1.611,9.094,0.834,5.408,10.628,1.965,6.323
2023,2022-23,Phoenix,phoenixcollege,53.0,21.0,31.0,2.0,416.7,464.0,357.0,256.0,294.0,473.0,17.0,0.404,5.529,112.0,1.819,10.022,0.367,6.35,10.216,1.609,7.711
2023,2022-23,Pima,pimacommunitycollege,56.0,41.0,15.0,17.0,402.4,379.0,212.0,172.0,166.0,443.0,14.0,0.732,3.847,160.0,1.354,8.477,0.313,3.713,9.908,2.669,4.742
2023,2022-23,Pitt,pittcommunitycollege,36.0,25.0,13.0,8.0,278.8,348.0,237.0,179.0,168.0,314.0,32.0,0.658,5.778,107.0,1.851,11.234,1.033,5.423,10.136,1.869,7.651
2023,2022-23,Polk State,polkstatecollege,51.0,32.0,21.0,16.0,429.0,502.0,375.0,299.0,248.0,493.0,31.0,0.604,6.273,98.0,1.748,10.531,0.65,5.203,10.343,1.988,7.867
2023,2022-23,Potomac State,wvupotomacstatecollege,42.0,44.0,14.0,21.0,363.1,366.0,202.0,181.0,203.0,462.0,31.0,0.759,4.486,137.0,1.567,9.072,0.768,5.032,11.451,2.276,5.007
2023,2022-23,Prairie State,prairiestatecollege,0.0,0.0,0.0,0.0,123.2,224.0,196.0,196.0,84.0,28.0,28.0,,14.318,43.0,2.5,16.364,2.045,6.136,2.045,0.333,14.318
2023,2022-23,Pratt,prattcommunitycollege,49.0,23.0,27.0,5.0,345.3,449.0,381.0,317.0,201.0,337.0,53.0,0.46,8.262,75.0,1.882,11.703,1.381,5.239,8.784,1.677,9.93
2023,2022-23,Prince George's,princegeorgescommunitycollege,32.0,8.0,25.0,1.0,188.0,274.0,315.0,202.0,180.0,141.0,17.0,0.242,9.67,64.0,2.415,13.117,0.814,8.617,6.75,0.783,15.08
2023,2022-23,Queensborough,queensboroughcommunitycollege,19.0,5.0,16.0,0.0,131.9,268.0,266.0,177.0,105.0,107.0,15.0,0.238,12.077,51.0,2.828,18.287,1.024,7.165,7.301,1.019,18.15
2023,2022-23,Quincy College,quincycollege,1.0,10.0,12.0,0.0,136.9,193.0,173.0,120.0,93.0,145.0,3.0,0.455,7.889,78.0,2.089,12.688,0.197,6.114,9.533,1.559,11.373
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,17.0,9.0,7.0,1.0,97.1,128.0,108.0,93.0,68.0,94.0,5.0,0.562,8.62,72.0,2.019,11.864,0.463,6.303,8.713,1.382,10.01
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,5.0,9.0,12.0,2.0,247.1,244.0,236.0,148.0,148.0,260.0,24.0,0.429,5.391,114.0,1.586,8.887,0.874,5.391,9.47,1.757,8.596
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,46.0,41.0,5.0,8.0,319.2,291.0,209.0,157.0,182.0,379.0,17.0,0.891,4.427,139.0,1.482,8.205,0.479,5.132,10.686,2.082,5.893
2023,2022-23,Ranger,rangercollege,0.0,31.0,25.0,12.0,383.2,444.0,363.0,255.0,280.0,394.0,3.0,0.554,5.989,103.0,1.889,10.428,0.07,6.576,9.254,1.407,8.526
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,29.0,3.0,27.0,0.0,202.6,372.0,434.0,364.0,212.0,153.0,41.0,0.1,16.17,38.0,2.883,16.525,1.821,9.418,6.797,0.722,19.279
2023,2022-23,Redlands,redlandscommunitycollege,0.0,0.0,0.0,0.0,132.0,240.0,210.0,210.0,90.0,30.0,30.0,,14.318,43.0,2.5,16.364,2.045,6.136,2.045,0.333,14.318
2023,2022-23,Rend Lake,rendlakecollege,49.0,18.0,23.0,6.0,337.6,352.0,269.0,217.0,236.0,374.0,10.0,0.439,5.785,107.0,1.742,9.384,0.267,6.291,9.97,1.585,7.171
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,32.0,19.0,14.0,4.0,223.1,221.0,183.0,137.0,156.0,188.0,7.0,0.576,5.527,112.0,1.69,8.915,0.282,6.293,7.584,1.205,7.382
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,94.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,16.0,9.0,13.0,1.0,141.4,162.0,123.0,97.0,70.0,152.0,7.0,0.409,6.174,100.0,1.641,10.311,0.446,4.455,9.675,2.171,7.829
2023,2022-23,Riverland,riverlandcommunitycollege,37.0,29.0,9.0,6.0,257.9,256.0,149.0,116.0,132.0,316.0,10.0,0.763,4.048,152.0,1.504,8.934,0.349,4.606,11.028,2.394,5.2
2023,2022-23,Roane State,roanestatecommunitycollege,52.0,5.0,27.0,1.0,321.7,432.0,416.0,355.0,270.0,281.0,39.0,0.156,9.932,62.0,2.182,12.086,1.091,7.554,7.861,1.041,11.638
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,29.0,15.0,17.0,2.0,196.7,281.0,227.0,208.0,140.0,181.0,11.0,0.469,9.517,65.0,2.14,12.857,0.503,6.406,8.282,1.293,10.386
2023,2022-23,Rock Valley,rockvalleycollege,46.0,27.0,21.0,6.0,311.0,325.0,263.0,209.0,199.0,386.0,8.0,0.562,6.048,102.0,1.685,9.405,0.232,5.759,11.17,1.94,7.611
2023,2022-23,Rockingham,rockinghamcommunitycollege,39.0,6.0,13.0,1.0,286.6,364.0,326.0,268.0,240.0,218.0,10.0,0.316,8.416,73.0,2.107,11.431,0.314,7.537,6.846,0.908,10.237
2023,2022-23,Rockland,rocklandcommunitycollege,11.0,19.0,27.0,1.0,306.9,442.0,359.0,268.0,168.0,250.0,33.0,0.413,7.859,78.0,1.988,12.962,0.968,4.927,7.331,1.488,10.528
2023,2022-23,Rose State,rosestatecollege,9.0,23.0,23.0,7.0,317.0,430.0,391.0,302.0,243.0,292.0,34.0,0.5,8.574,72.0,2.123,12.208,0.965,6.899,8.29,1.202,11.101
2023,2022-23,Roxbury,roxburycommunitycollege,16.0,0.0,13.0,0.0,78.5,239.0,288.0,213.0,99.0,58.0,7.0,0.0,24.42,25.0,4.306,27.401,0.803,11.35,6.65,0.586,33.019
2023,2022-23,SUNY Adirondack,sunyadirondack,41.0,18.0,23.0,3.0,255.1,304.0,243.0,182.0,134.0,249.0,20.0,0.439,6.421,96.0,1.717,10.725,0.706,4.728,8.785,1.858,8.573
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,28.0,2.0,11.0,0.0,158.6,280.0,282.0,197.0,145.0,114.0,6.0,0.154,11.179,55.0,2.68,15.889,0.34,8.228,6.469,0.786,16.003
2023,2022-23,Salem,salemcommunitycollege,1.0,11.0,22.0,2.0,228.2,317.0,261.0,215.0,150.0,152.0,12.0,0.333,8.479,73.0,2.046,12.502,0.473,5.916,5.995,1.013,10.294
2023,2022-23,Salt Lake,saltlakecommunitycollege,40.0,23.0,16.0,2.0,287.1,316.0,176.0,139.0,124.0,253.0,17.0,0.59,4.357,142.0,1.533,9.906,0.533,3.887,7.931,2.04,5.517
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,52.0,32.0,18.0,10.0,393.6,400.0,276.0,222.0,219.0,516.0,34.0,0.64,5.076,121.0,1.573,9.146,0.777,5.008,11.799,2.356,6.311
2023,2022-23,Santa Fe,santafecollege,47.0,38.0,8.0,9.0,363.6,378.0,221.0,179.0,122.0,373.0,29.0,0.826,4.431,139.0,1.375,9.356,0.718,3.02,9.233,3.057,5.47
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,15.0,30.0,7.0,289.7,347.0,289.0,194.0,182.0,303.0,27.0,0.333,6.027,102.0,1.826,10.78,0.839,5.654,9.413,1.665,8.978
2023,2022-23,Schoolcraft,schoolcraftcollege,47.0,25.0,22.0,8.0,300.3,336.0,285.0,216.0,216.0,356.0,12.0,0.532,6.474,95.0,1.838,10.07,0.36,6.474,10.669,1.648,8.541
2023,2022-23,Scottsdale,scottsdalecommunitycollege,0.0,0.0,0.0,0.0,132.6,156.0,156.0,104.0,208.0,78.0,0.0,,7.059,87.0,2.745,10.588,0.0,14.118,5.294,0.375,10.588
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,98.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,33.0,35.0,16.0,3.0,360.9,364.0,315.0,244.0,225.0,464.0,47.0,0.686,6.085,101.0,1.632,9.077,1.172,5.611,11.571,2.062,7.855
2023,2022-23,Seward County,sewardcountycommunitycollege,53.0,31.0,24.0,6.0,369.5,514.0,419.0,331.0,188.0,343.0,56.0,0.564,8.062,76.0,1.9,12.52,1.364,4.579,8.355,1.824,10.206
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,9.0,0.0,84.3,111.0,103.0,74.0,67.0,92.0,11.0,0.357,7.9,78.0,2.112,11.851,1.174,7.153,9.822,1.373,10.996
2023,2022-23,Shelton State,sheltonstatecommunitycollege,50.0,52.0,19.0,21.0,473.8,486.0,291.0,219.0,271.0,527.0,40.0,0.732,4.16,148.0,1.598,9.232,0.76,5.148,10.011,1.945,5.528
2023,2022-23,Snead State,sneadstatecommunitycollege,49.0,22.0,23.0,8.0,300.2,420.0,338.0,243.0,219.0,324.0,25.0,0.489,7.285,85.0,2.129,12.592,0.75,6.566,9.714,1.479,10.133
2023,2022-23,South Arkansas,southarkansascommunitycollege,34.0,37.0,15.0,11.0,378.8,375.0,300.0,241.0,257.0,405.0,31.0,0.712,5.726,108.0,1.668,8.91,0.737,6.106,9.622,1.576,7.128
2023,2022-23,South Florida State,southfloridastatecollege,0.0,0.0,0.0,6.0,31.200000000000003,52.0,56.0,32.0,60.0,56.0,4.0,,9.231,67.0,3.59,15.0,1.154,17.308,16.154,0.933,16.154
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,35.0,19.0,9.0,363.7,351.0,209.0,167.0,176.0,387.0,27.0,0.648,4.133,149.0,1.449,8.686,0.668,4.355,9.577,2.199,5.172
2023,2022-23,South Mountain,southmountaincommunitycollege,56.0,43.0,13.0,9.0,429.3,392.0,203.0,170.0,215.0,461.0,16.0,0.768,3.564,173.0,1.414,8.218,0.335,4.507,9.665,2.144,4.256
2023,2022-23,South Suburban,southsuburbancollege,52.0,35.0,17.0,6.0,388.2,407.0,264.0,214.0,175.0,383.0,28.0,0.673,4.961,124.0,1.499,9.436,0.649,4.057,8.879,2.189,6.121
2023,2022-23,Southeast,southeastcommunitycollege,53.0,40.0,14.0,21.0,361.4,383.0,284.0,194.0,220.0,485.0,57.0,0.741,4.831,128.0,1.669,9.538,1.419,5.479,12.078,2.205,7.072
2023,2022-23,Southeastern,southeasterncommunitycollege,58.0,41.0,15.0,12.0,410.8,480.0,305.0,265.0,185.0,373.0,49.0,0.732,5.806,106.0,1.619,10.516,1.074,4.053,8.172,2.016,6.682
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,48.0,20.0,28.0,4.0,336.5,411.0,379.0,313.0,285.0,353.0,25.0,0.417,8.371,74.0,2.068,10.993,0.669,7.623,9.441,1.239,10.137
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,70.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,44.0,28.0,16.0,7.0,297.7,316.0,191.0,149.0,132.0,431.0,16.0,0.636,4.505,137.0,1.505,9.553,0.484,3.991,13.03,3.265,5.774
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,40.0,18.0,22.0,7.0,250.5,308.0,277.0,204.0,183.0,231.0,28.0,0.45,7.329,84.0,1.96,11.066,1.006,6.575,8.299,1.262,9.952
2023,2022-23,Southern Nevada,collegeofsouthernnevada,48.0,36.0,12.0,6.0,334.4,330.0,194.0,163.0,181.0,405.0,19.0,0.75,4.387,141.0,1.528,8.882,0.511,4.871,10.9,2.238,5.221
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,91.0,44.0,35.0,6.0,461.3,615.0,396.0,307.0,231.0,442.0,55.0,0.557,5.99,103.0,1.834,11.999,1.073,4.507,8.623,1.913,7.726
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,50.0,23.0,27.0,7.0,341.7,417.0,388.0,302.0,289.0,310.0,26.0,0.46,7.954,78.0,2.066,10.983,0.685,7.612,8.165,1.073,10.219
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,55.0,41.0,14.0,12.0,365.9,352.0,267.0,238.0,218.0,460.0,36.0,0.745,5.854,105.0,1.558,8.658,0.885,5.362,11.315,2.11,6.567
