season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Metropolitan,metropolitancommunitycollege,6.0,10.0,20.0,1.0,239.5,408.0,360.0,290.0,218.0,235.0,31.0,0.333,10.898,58.0,2.614,15.332,1.165,8.192,8.831,1.078,13.528
2023,2022-23,Miami Dade,miamidadecollege,51.0,34.0,16.0,14.0,404.9,377.0,242.0,190.0,205.0,443.0,35.0,0.68,4.223,149.0,1.437,8.38,0.778,4.557,9.847,2.161,5.379
2023,2022-23,Mid Michigan,midmichigancollege,27.0,30.0,18.0,1.0,375.4,430.0,305.0,215.0,204.0,304.0,17.0,0.625,5.155,122.0,1.689,10.309,0.408,4.891,7.288,1.49,7.312
2023,2022-23,Middlesex College,middlesexcollege,50.0,35.0,14.0,3.0,362.3,357.0,209.0,156.0,167.0,405.0,17.0,0.714,3.875,163.0,1.446,8.868,0.422,4.148,10.061,2.425,5.192
2023,2022-23,Midland,midlandcollege,57.0,40.0,14.0,5.0,396.7,414.0,273.0,238.0,218.0,427.0,48.0,0.741,5.4,117.0,1.593,9.392,1.089,4.946,9.687,1.959,6.194
2023,2022-23,Miles,milescommunitycollege,50.0,36.0,15.0,4.0,345.4,400.0,295.0,224.0,197.0,339.0,28.0,0.706,5.837,108.0,1.728,10.423,0.73,5.133,8.833,1.721,7.687
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,50.0,27.0,23.0,3.0,343.3,358.0,298.0,180.0,251.0,323.0,10.0,0.54,4.719,134.0,1.774,9.385,0.262,6.58,8.468,1.287,7.812
2023,2022-23,Mineral Area,mineralareacollege,57.0,35.0,22.0,7.0,400.7,341.0,237.0,176.0,241.0,515.0,35.0,0.614,3.953,160.0,1.452,7.659,0.786,5.413,11.567,2.137,5.323
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,12.0,10.0,17.0,4.0,195.0,347.0,320.0,278.0,138.0,137.0,9.0,0.37,12.831,49.0,2.487,16.015,0.415,6.369,6.323,0.993,14.769
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,28.0,5.0,17.0,1.0,159.6,266.0,290.0,202.0,183.0,159.0,4.0,0.227,11.391,55.0,2.813,15.0,0.226,10.32,8.966,0.869,16.353
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,13.0,12.0,28.0,4.0,268.3,404.0,370.0,306.0,191.0,176.0,44.0,0.3,10.265,61.0,2.218,13.552,1.476,6.407,5.904,0.921,12.411
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,50.0,21.0,29.0,4.0,331.1,415.0,329.0,264.0,197.0,308.0,36.0,0.42,7.176,88.0,1.848,11.281,0.979,5.355,8.372,1.563,8.943
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,10.0,0.0,131.1,174.0,148.0,105.0,84.0,91.0,9.0,0.167,7.208,88.0,1.968,11.945,0.618,5.767,6.247,1.083,10.16
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,18.0,19.0,2.0,232.4,277.0,229.0,169.0,175.0,214.0,14.0,0.486,6.545,96.0,1.945,10.727,0.542,6.777,8.287,1.223,8.868
2023,2022-23,Monroe CC,monroecommunitycollege,43.0,16.0,28.0,2.0,267.5,345.0,281.0,231.0,198.0,235.0,13.0,0.364,7.772,81.0,2.03,11.607,0.437,6.662,7.907,1.187,9.454
2023,2022-23,Monroe College,monroecollege,51.0,31.0,19.0,12.0,332.8,330.0,303.0,248.0,255.0,416.0,20.0,0.62,6.707,94.0,1.758,8.924,0.541,6.896,11.25,1.631,8.194
2023,2022-23,Monroe College - Bronx,monroecollegebronx,33.0,30.0,16.0,12.0,349.8,427.0,391.0,305.0,289.0,321.0,26.0,0.652,7.847,80.0,2.047,10.986,0.669,7.436,8.259,1.111,10.06
2023,2022-23,Montgomery,montgomerycollegemd,10.0,28.0,17.0,2.0,293.0,348.0,254.0,197.0,181.0,272.0,10.0,0.622,6.051,104.0,1.805,10.689,0.307,5.56,8.355,1.503,7.802
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,26.0,12.0,12.0,2.0,170.0,212.0,223.0,144.0,111.0,139.0,17.0,0.5,7.624,83.0,1.9,11.224,0.9,5.876,7.359,1.252,11.806
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,38.0,9.0,1.0,1.0,291.8,389.0,356.0,266.0,215.0,266.0,6.0,0.9,8.204,77.0,2.07,11.998,0.185,6.631,8.204,1.237,10.98
2023,2022-23,Morris,countycollegeofmorris,6.0,18.0,9.0,5.0,328.9,347.0,280.0,194.0,212.0,316.0,18.0,0.667,5.309,119.0,1.7,9.495,0.493,5.801,8.647,1.491,7.662
2023,2022-23,Morton,mortoncollege,3.0,36.0,26.0,5.0,416.1,533.0,428.0,325.0,246.0,421.0,48.0,0.581,7.03,90.0,1.872,11.528,1.038,5.321,9.106,1.711,9.257
2023,2022-23,Motlow State,motlowstatecommunitycollege,31.0,20.0,8.0,4.0,303.5,401.0,276.0,244.0,208.0,301.0,49.0,0.714,7.236,87.0,2.007,11.891,1.453,6.168,8.926,1.447,8.185
2023,2022-23,Mott,mottcommunitycollege,42.0,21.0,22.0,4.0,284.0,316.0,269.0,189.0,204.0,289.0,15.0,0.488,5.989,105.0,1.831,10.014,0.475,6.465,9.158,1.417,8.525
2023,2022-23,Murray State,murraystatecollege,60.0,41.0,19.0,12.0,430.5,454.0,357.0,280.0,274.0,541.0,49.0,0.683,5.854,108.0,1.691,9.491,1.024,5.728,11.31,1.974,7.463
2023,2022-23,Muskegon,muskegoncommunitycollege,17.0,23.0,24.0,4.0,327.3,465.0,356.0,250.0,161.0,329.0,26.0,0.489,6.874,92.0,1.913,12.786,0.715,4.427,9.047,2.043,9.789
2023,2022-23,Nassau,nassaucommunitycollege,12.0,13.0,1.0,1.0,240.4,281.0,208.0,144.0,167.0,262.0,7.0,0.929,5.391,117.0,1.864,10.52,0.262,6.252,9.809,1.569,7.787
2023,2022-23,National Park,nationalparkcollege,53.0,15.0,21.0,4.0,330.3,436.0,421.0,327.0,305.0,315.0,29.0,0.417,8.91,71.0,2.243,11.88,0.79,8.311,8.583,1.033,11.471
2023,2022-23,Navarro,navarrocollege,0.0,15.0,14.0,6.0,241.4,229.0,149.0,113.0,160.0,230.0,13.0,0.517,4.213,150.0,1.611,8.538,0.485,5.965,8.575,1.438,5.555
2023,2022-23,Neosho County,neoshocountycommunitycollege,21.0,33.0,24.0,7.0,395.0,439.0,306.0,271.0,206.0,361.0,57.0,0.579,6.175,102.0,1.633,10.003,1.299,4.694,8.225,1.752,6.972
2023,2022-23,New Mexico,newmexicojuniorcollege,53.0,47.0,12.0,13.0,415.6,476.0,341.0,280.0,259.0,463.0,42.0,0.797,6.064,104.0,1.769,10.308,0.91,5.609,10.026,1.788,7.385
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,67.0,43.0,20.0,5.0,423.6,598.0,498.0,440.0,302.0,390.0,73.0,0.683,9.348,68.0,2.125,12.705,1.551,6.416,8.286,1.291,10.581
2023,2022-23,Niagara County,niagaracountycommunitycollege,50.0,43.0,6.0,16.0,330.7,236.0,143.0,115.0,150.0,476.0,9.0,0.878,3.13,202.0,1.167,6.423,0.245,4.082,12.954,3.173,3.892
2023,2022-23,North Arkansas,northarkansascollege,50.0,37.0,14.0,6.0,334.4,313.0,194.0,147.0,189.0,416.0,22.0,0.725,3.956,160.0,1.501,8.424,0.592,5.087,11.196,2.201,5.221
2023,2022-23,North Central Missouri,northcentralmissouricollege,52.0,30.0,34.0,3.0,390.8,448.0,402.0,293.0,270.0,415.0,44.0,0.469,6.748,94.0,1.837,10.317,1.013,6.218,9.557,1.537,9.258
2023,2022-23,North Central Texas,northcentraltexascollege,55.0,15.0,31.0,6.0,362.7,501.0,485.0,382.0,299.0,345.0,68.0,0.326,9.479,67.0,2.206,12.432,1.687,7.419,8.561,1.154,12.035
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,27.0,5.0,13.0,0.0,154.5,235.0,236.0,171.0,120.0,99.0,29.0,0.278,9.961,63.0,2.298,13.689,1.689,6.99,5.767,0.825,13.748
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,54.0,25.0,30.0,4.0,388.0,386.0,351.0,269.0,251.0,442.0,45.0,0.455,6.24,101.0,1.642,8.954,1.044,5.822,10.253,1.761,8.142
2023,2022-23,Northampton,northamptoncommunitycollege,46.0,32.0,15.0,2.0,320.4,346.0,240.0,169.0,143.0,296.0,23.0,0.681,4.747,133.0,1.526,9.719,0.646,4.017,8.315,2.07,6.742
2023,2022-23,Northeast,northeastcommunitycollege,56.0,39.0,19.0,9.0,423.4,435.0,315.0,249.0,220.0,461.0,50.0,0.672,5.293,119.0,1.547,9.247,1.063,4.676,9.799,2.095,6.696
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,60.0,33.0,26.0,5.0,407.5,526.0,371.0,307.0,225.0,359.0,44.0,0.559,6.78,93.0,1.843,11.617,0.972,4.969,7.929,1.596,8.194
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,53.0,21.0,31.0,1.0,383.1,455.0,373.0,271.0,283.0,361.0,32.0,0.404,6.366,99.0,1.926,10.689,0.752,6.648,8.481,1.276,8.763
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,30.0,29.0,9.0,397.1,528.0,490.0,377.0,317.0,448.0,0.0,0.508,8.544,74.0,2.128,11.967,0.0,7.185,10.154,1.413,11.106
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,50.0,17.0,18.0,2.0,354.3,442.0,401.0,289.0,259.0,391.0,45.0,0.486,7.341,86.0,1.979,11.228,1.143,6.579,9.932,1.51,10.186
2023,2022-23,Northern Essex,northernessexcommunitycollege,21.0,36.0,11.0,6.0,325.3,251.0,217.0,156.0,228.0,405.0,7.0,0.766,4.316,146.0,1.472,6.944,0.194,6.308,11.205,1.776,6.004
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,43.0,15.0,12.0,5.0,414.6,598.0,481.0,420.0,295.0,433.0,30.0,0.556,9.117,69.0,2.154,12.981,0.651,6.404,9.399,1.468,10.441
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,58.0,39.0,18.0,10.0,425.6,520.0,349.0,290.0,196.0,385.0,38.0,0.684,6.133,103.0,1.682,10.996,0.804,4.145,8.141,1.964,7.38
2023,2022-23,Northland,northlandcommunitytechnicalcollege,24.0,10.0,11.0,1.0,166.5,237.0,187.0,157.0,96.0,102.0,29.0,0.476,8.486,74.0,2.0,12.811,1.568,5.189,5.514,1.062,10.108
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,53.0,33.0,19.0,7.0,385.7,376.0,259.0,210.0,219.0,483.0,25.0,0.635,4.9,129.0,1.543,8.774,0.583,5.11,11.27,2.205,6.044
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,49.0,23.0,26.0,13.0,337.1,345.0,331.0,278.0,286.0,375.0,28.0,0.469,7.422,85.0,1.872,9.211,0.748,7.636,10.012,1.311,8.837
2023,2022-23,Nunez,nunezcommunitycollege,41.0,26.0,25.0,6.0,337.3,356.0,280.0,226.0,224.0,376.0,36.0,0.51,6.03,105.0,1.72,9.499,0.961,5.977,10.033,1.679,7.471
2023,2022-23,Oakton,oaktoncommunitycollege,55.0,24.0,31.0,4.0,351.7,498.0,390.0,298.0,218.0,381.0,33.0,0.436,7.626,83.0,2.036,12.744,0.844,5.579,9.75,1.748,9.98
2023,2022-23,Ocean County,oceancountycollege,1.0,16.0,20.0,1.0,247.8,392.0,294.0,222.0,106.0,148.0,26.0,0.444,8.063,78.0,2.01,14.237,0.944,3.85,5.375,1.396,10.678
2023,2022-23,Odessa,odessacollege,65.0,34.0,15.0,3.0,421.9,535.0,366.0,302.0,229.0,473.0,43.0,0.694,6.442,98.0,1.811,11.413,0.917,4.885,10.09,2.066,7.808
2023,2022-23,Olive-Harvey,oliveharveycollege,23.0,3.0,15.0,3.0,154.9,228.0,324.0,235.0,218.0,145.0,0.0,0.167,13.654,46.0,2.879,13.247,0.0,12.666,8.425,0.665,18.825
2023,2022-23,Olney Central,olneycentralcollege,51.0,29.0,21.0,4.0,349.8,389.0,273.0,177.0,178.0,357.0,21.0,0.58,4.554,139.0,1.621,10.009,0.54,4.58,9.185,2.006,7.024
2023,2022-23,Onondaga,onondagacommunitycollege,23.0,20.0,23.0,2.0,252.4,344.0,258.0,215.0,129.0,237.0,6.0,0.465,7.666,82.0,1.874,12.266,0.214,4.6,8.451,1.837,9.2
2023,2022-23,Orange County,orangecountycommunitycollege,16.0,5.0,30.0,0.0,224.7,411.0,344.0,269.0,176.0,173.0,8.0,0.143,10.774,59.0,2.612,16.462,0.32,7.049,6.929,0.983,13.778
2023,2022-23,Otero,oterocollege,42.0,18.0,29.0,6.0,289.6,476.0,415.0,341.0,212.0,281.0,59.0,0.383,10.597,60.0,2.376,14.793,1.834,6.588,8.733,1.325,12.897
2023,2022-23,Owens,owenscommunitycollege,4.0,44.0,1.0,6.0,307.7,295.0,168.0,117.0,165.0,367.0,6.0,0.978,3.422,184.0,1.495,8.629,0.175,4.826,10.734,2.224,4.914
2023,2022-23,Palm Beach State,palmbeachstatecollege,45.0,27.0,21.0,9.0,361.5,429.0,293.0,239.0,200.0,393.0,41.0,0.562,5.95,106.0,1.74,10.68,1.021,4.979,9.784,1.965,7.295
2023,2022-23,Panola,panolacollege,0.0,25.0,27.0,7.0,378.2,401.0,293.0,235.0,238.0,395.0,43.0,0.481,5.592,113.0,1.69,9.543,1.023,5.664,9.4,1.66,6.973
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,30.0,10.0,460.3,491.0,315.0,251.0,271.0,456.0,19.0,0.5,4.908,129.0,1.655,9.6,0.371,5.299,8.916,1.683,6.159
2023,2022-23,Paris,parisjuniorcollege,60.0,41.0,20.0,12.0,443.2,480.0,350.0,256.0,283.0,424.0,50.0,0.672,5.199,121.0,1.722,9.747,1.015,5.747,8.61,1.498,7.107
2023,2022-23,Parkland,parklandcollege,59.0,46.0,14.0,8.0,409.0,412.0,329.0,254.0,279.0,573.0,9.0,0.767,5.589,113.0,1.689,9.066,0.198,6.139,12.609,2.054,7.24
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,55.0,34.0,15.0,6.0,370.8,358.0,240.0,186.0,213.0,428.0,20.0,0.694,4.515,140.0,1.54,8.689,0.485,5.17,10.388,2.009,5.825
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,35.0,22.0,14.0,3.0,286.3,312.0,232.0,199.0,202.0,312.0,26.0,0.611,6.256,101.0,1.795,9.808,0.817,6.35,9.808,1.545,7.293
2023,2022-23,Pearl River,pearlrivercommunitycollege,64.0,51.0,13.0,8.0,427.7,399.0,241.0,172.0,227.0,531.0,26.0,0.797,3.619,174.0,1.464,8.396,0.547,4.777,11.174,2.339,5.071
2023,2022-23,Pensacola State,pensacolastatecollege,53.0,35.0,18.0,9.0,355.5,365.0,254.0,208.0,215.0,415.0,34.0,0.66,5.266,120.0,1.632,9.241,0.861,5.443,10.506,1.93,6.43
2023,2022-23,Phoenix,phoenixcollege,93.0,31.0,61.0,2.0,570.7,654.0,557.0,336.0,364.0,493.0,17.0,0.337,5.299,119.0,1.784,10.314,0.268,5.74,7.775,1.354,8.784
2023,2022-23,Pima,pimacommunitycollege,64.0,46.0,18.0,19.0,469.2,468.0,264.0,215.0,204.0,511.0,15.0,0.719,4.124,153.0,1.432,8.977,0.288,3.913,9.802,2.505,5.064
2023,2022-23,Pitt,pittcommunitycollege,40.0,27.0,15.0,10.0,308.7,385.0,264.0,192.0,185.0,339.0,35.0,0.643,5.598,113.0,1.846,11.224,1.02,5.394,9.883,1.832,7.697
2023,2022-23,Polk State,polkstatecollege,54.0,33.0,23.0,17.0,453.8,538.0,406.0,328.0,263.0,517.0,37.0,0.589,6.505,97.0,1.765,10.67,0.734,5.216,10.253,1.966,8.052
2023,2022-23,Potomac State,wvupotomacstatecollege,48.0,42.0,18.0,21.0,393.8,410.0,242.0,213.0,218.0,486.0,34.0,0.7,4.868,130.0,1.595,9.37,0.777,4.982,11.107,2.229,5.531
2023,2022-23,Prairie State,prairiestatecollege,50.0,12.0,38.0,4.0,305.2,469.0,467.0,336.0,230.0,250.0,35.0,0.24,9.908,64.0,2.29,13.83,1.032,6.782,7.372,1.087,13.771
2023,2022-23,Pratt,prattcommunitycollege,56.0,25.0,32.0,5.0,399.0,517.0,441.0,374.0,240.0,382.0,65.0,0.439,8.436,75.0,1.897,11.662,1.466,5.414,8.617,1.592,9.947
2023,2022-23,Prince George's,princegeorgescommunitycollege,36.0,9.0,28.0,1.0,216.8,322.0,357.0,230.0,198.0,166.0,23.0,0.243,9.548,66.0,2.399,13.367,0.955,8.22,6.891,0.838,14.82
2023,2022-23,Queensborough,queensboroughcommunitycollege,22.0,5.0,19.0,0.0,147.8,308.0,313.0,203.0,117.0,119.0,16.0,0.208,12.361,51.0,2.876,18.755,0.974,7.124,7.246,1.017,19.06
2023,2022-23,Quincy College,quincycollege,1.0,10.0,14.0,0.0,147.5,208.0,190.0,130.0,99.0,164.0,4.0,0.417,7.932,80.0,2.081,12.692,0.244,6.041,10.007,1.657,11.593
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,22.0,11.0,9.0,1.0,130.2,176.0,162.0,124.0,98.0,123.0,11.0,0.55,8.571,74.0,2.104,12.166,0.76,6.774,8.502,1.255,11.198
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,30.0,20.0,21.0,2.0,386.4,382.0,375.0,241.0,297.0,404.0,33.0,0.488,5.613,112.0,1.757,8.898,0.769,6.918,9.41,1.36,8.734
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,56.0,51.0,5.0,11.0,390.5,341.0,223.0,171.0,208.0,457.0,22.0,0.911,3.941,160.0,1.406,7.859,0.507,4.794,10.533,2.197,5.14
2023,2022-23,Ranger,rangercollege,0.0,31.0,26.0,12.0,392.4,457.0,365.0,256.0,287.0,397.0,3.0,0.544,5.872,107.0,1.896,10.482,0.069,6.583,9.106,1.383,8.372
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,26.0,3.0,21.0,0.0,174.1,329.0,381.0,323.0,176.0,144.0,32.0,0.125,16.697,38.0,2.901,17.007,1.654,9.098,7.444,0.818,19.696
2023,2022-23,Redlands,redlandscommunitycollege,1.0,21.0,37.0,11.0,381.1,535.0,442.0,357.0,276.0,351.0,39.0,0.362,8.431,75.0,2.128,12.634,0.921,6.518,8.289,1.272,10.438
2023,2022-23,Rend Lake,rendlakecollege,65.0,28.0,29.0,7.0,448.2,474.0,340.0,273.0,287.0,508.0,16.0,0.491,5.482,115.0,1.698,9.518,0.321,5.763,10.201,1.77,6.827
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,38.0,23.0,16.0,4.0,264.5,285.0,242.0,188.0,192.0,231.0,8.0,0.59,6.397,99.0,1.803,9.698,0.272,6.533,7.86,1.203,8.234
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,96.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,22.0,12.0,16.0,1.0,186.5,217.0,152.0,122.0,86.0,186.0,10.0,0.429,5.887,107.0,1.625,10.472,0.483,4.15,8.976,2.163,7.335
2023,2022-23,Riverland,riverlandcommunitycollege,43.0,33.0,10.0,6.0,301.2,299.0,173.0,136.0,139.0,360.0,12.0,0.767,4.064,155.0,1.454,8.934,0.359,4.153,10.757,2.59,5.169
2023,2022-23,Roane State,roanestatecommunitycollege,56.0,7.0,27.0,2.0,347.3,463.0,445.0,378.0,292.0,297.0,43.0,0.206,9.796,64.0,2.174,11.998,1.114,7.567,7.697,1.017,11.532
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,36.0,18.0,22.0,2.0,246.7,340.0,269.0,248.0,177.0,208.0,15.0,0.45,9.047,70.0,2.096,12.404,0.547,6.457,7.588,1.175,9.814
2023,2022-23,Rock Valley,rockvalleycollege,54.0,32.0,25.0,6.0,377.1,411.0,326.0,262.0,230.0,459.0,14.0,0.561,6.253,101.0,1.7,9.809,0.334,5.489,10.955,1.996,7.78
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,314.4,406.0,361.0,297.0,270.0,237.0,10.0,0.3,8.502,74.0,2.15,11.622,0.286,7.729,6.784,0.878,10.334
2023,2022-23,Rockland,rocklandcommunitycollege,12.0,23.0,30.0,1.0,358.8,491.0,390.0,294.0,189.0,283.0,35.0,0.434,7.375,86.0,1.895,12.316,0.878,4.741,7.099,1.497,9.783
2023,2022-23,Rose State,rosestatecollege,24.0,41.0,39.0,10.0,598.4,757.0,667.0,537.0,423.0,555.0,60.0,0.512,8.077,78.0,1.972,11.385,0.902,6.362,8.347,1.312,10.032
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,2.0,14.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.125,20.193,31.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,47.0,22.0,25.0,3.0,290.7,342.0,270.0,199.0,147.0,298.0,22.0,0.468,6.161,102.0,1.682,10.588,0.681,4.551,9.226,2.027,8.359
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,34.0,2.0,12.0,0.0,192.6,351.0,347.0,238.0,163.0,145.0,7.0,0.143,11.121,57.0,2.669,16.402,0.327,7.617,6.776,0.89,16.215
2023,2022-23,Salem,salemcommunitycollege,1.0,13.0,26.0,2.0,265.8,383.0,326.0,264.0,171.0,167.0,17.0,0.333,8.939,71.0,2.084,12.968,0.576,5.79,5.655,0.977,11.038
2023,2022-23,Salt Lake,saltlakecommunitycollege,47.0,26.0,19.0,4.0,383.2,451.0,269.0,216.0,166.0,366.0,22.0,0.578,5.073,124.0,1.61,10.592,0.517,3.899,8.596,2.205,6.318
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,20.0,21.0,10.0,10.0,257.7,265.0,197.0,164.0,213.0,376.0,20.0,0.677,5.728,110.0,1.855,9.255,0.698,7.439,13.132,1.765,6.88
2023,2022-23,Santa Fe,santafecollege,50.0,39.0,10.0,10.0,384.2,401.0,239.0,194.0,137.0,386.0,30.0,0.796,4.545,139.0,1.4,9.394,0.703,3.209,9.042,2.818,5.599
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,19.0,31.0,8.0,321.3,383.0,311.0,210.0,194.0,340.0,28.0,0.38,5.882,107.0,1.796,10.728,0.784,5.434,9.524,1.753,8.711
2023,2022-23,Schoolcraft,schoolcraftcollege,48.0,22.0,21.0,8.0,323.5,350.0,310.0,242.0,265.0,385.0,12.0,0.512,6.733,94.0,1.901,9.737,0.334,7.372,10.711,1.453,8.624
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,366.7,361.0,258.0,189.0,160.0,364.0,0.0,0.442,4.639,136.0,1.421,8.86,0.0,3.927,8.934,2.275,6.332
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,100.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,45.0,44.0,21.0,5.0,474.3,486.0,411.0,310.0,313.0,588.0,56.0,0.677,5.882,107.0,1.685,9.222,1.063,5.939,11.157,1.879,7.799
2023,2022-23,Seward County,sewardcountycommunitycollege,42.0,19.0,20.0,2.0,290.2,421.0,352.0,282.0,155.0,235.0,43.0,0.487,8.746,72.0,1.985,13.057,1.334,4.807,7.288,1.516,10.917
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,6.0,15.0,0.0,142.7,177.0,183.0,122.0,123.0,148.0,13.0,0.286,7.694,82.0,2.102,11.163,0.82,7.758,9.334,1.203,11.542
2023,2022-23,Shelton State,sheltonstatecommunitycollege,60.0,58.0,23.0,24.0,556.2,590.0,349.0,267.0,299.0,592.0,51.0,0.716,4.32,146.0,1.598,9.547,0.825,4.838,9.579,1.98,5.647
2023,2022-23,Snead State,sneadstatecommunitycollege,58.0,29.0,24.0,10.0,373.4,507.0,389.0,283.0,251.0,385.0,28.0,0.547,6.821,93.0,2.03,12.22,0.675,6.05,9.28,1.534,9.376
2023,2022-23,South Arkansas,southarkansascommunitycollege,45.0,47.0,17.0,14.0,455.0,444.0,359.0,286.0,305.0,469.0,38.0,0.734,5.657,112.0,1.646,8.782,0.752,6.033,9.277,1.538,7.101
2023,2022-23,South Florida State,southfloridastatecollege,58.0,25.0,28.0,7.0,397.4,458.0,370.0,279.0,261.0,349.0,43.0,0.472,6.319,100.0,1.809,10.372,0.974,5.911,7.904,1.337,8.379
2023,2022-23,South Georgia State,southgeorgiastatecollege,3.0,27.0,20.0,16.0,340.4,350.0,209.0,168.0,175.0,366.0,25.0,0.574,4.442,142.0,1.542,9.254,0.661,4.627,9.677,2.091,5.526
2023,2022-23,South Mountain,southmountaincommunitycollege,58.0,43.0,15.0,9.0,445.9,408.0,213.0,179.0,225.0,471.0,16.0,0.741,3.613,175.0,1.42,8.235,0.323,4.541,9.507,2.093,4.299
2023,2022-23,South Suburban,southsuburbancollege,49.0,38.0,17.0,9.0,404.1,432.0,294.0,231.0,204.0,398.0,28.0,0.691,5.145,123.0,1.574,9.621,0.624,4.543,8.864,1.951,6.548
2023,2022-23,Southeast,southeastcommunitycollege,77.0,48.0,21.0,13.0,436.4,506.0,378.0,267.0,257.0,570.0,70.0,0.696,5.506,115.0,1.748,10.435,1.444,5.3,11.755,2.218,7.796
2023,2022-23,Southeastern,southeasterncommunitycollege,69.0,51.0,16.0,15.0,493.0,548.0,335.0,290.0,214.0,437.0,56.0,0.761,5.294,119.0,1.546,10.004,1.022,3.907,7.978,2.042,6.116
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,50.0,21.0,29.0,4.0,349.8,423.0,394.0,322.0,295.0,357.0,26.0,0.42,8.285,76.0,2.053,10.883,0.669,7.59,9.185,1.21,10.137
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,25.0,9.0,24.0,3.0,281.8,399.0,319.0,276.0,190.0,229.0,37.0,0.273,8.815,72.0,2.09,12.743,1.182,6.068,7.314,1.205,10.188
2023,2022-23,Southern Idaho,collegeofsouthernidaho,51.0,32.0,19.0,7.0,348.8,373.0,221.0,170.0,160.0,499.0,21.0,0.627,4.386,144.0,1.528,9.624,0.542,4.128,12.876,3.119,5.702
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,42.0,19.0,24.0,7.0,280.1,347.0,312.0,232.0,204.0,248.0,34.0,0.442,7.454,85.0,1.967,11.15,1.092,6.555,7.969,1.216,10.025
2023,2022-23,Southern Nevada,collegeofsouthernnevada,52.0,48.0,14.0,7.0,406.6,404.0,233.0,195.0,207.0,492.0,28.0,0.774,4.316,146.0,1.503,8.942,0.62,4.582,10.89,2.377,5.157
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,95.0,47.0,36.0,6.0,487.6,637.0,411.0,316.0,236.0,475.0,57.0,0.566,5.833,108.0,1.79,11.758,1.052,4.356,8.767,2.013,7.586
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,83.0,38.0,37.0,8.0,515.1,612.0,515.0,404.0,389.0,468.0,36.0,0.507,7.059,89.0,1.943,10.693,0.629,6.797,8.177,1.203,8.998
