season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Snead State,sneadstatecommunitycollege,10.0,4.0,6.0,1.0,64.8,89.0,87.0,58.0,51.0,86.0,9.0,0.4,8.056,69.0,2.16,12.361,1.25,7.083,11.944,1.686,12.083
2023,2022-23,South Arkansas,southarkansascommunitycollege,5.0,9.0,5.0,1.0,100.8,97.0,83.0,62.0,79.0,119.0,7.0,0.643,5.536,100.0,1.746,8.661,0.625,7.054,10.625,1.506,7.411
2023,2022-23,South Florida State,southfloridastatecollege,23.0,8.0,13.0,3.0,163.6,188.0,167.0,129.0,105.0,168.0,23.0,0.381,7.097,78.0,1.791,10.342,1.265,5.776,9.242,1.6,9.187
2023,2022-23,South Georgia State,southgeorgiastatecollege,3.0,12.0,8.0,3.0,123.4,115.0,64.0,52.0,69.0,130.0,11.0,0.6,3.793,146.0,1.491,8.387,0.802,5.032,9.481,1.884,4.668
2023,2022-23,South Mountain,southmountaincommunitycollege,22.0,16.0,6.0,3.0,159.8,160.0,93.0,76.0,92.0,182.0,8.0,0.727,4.28,129.0,1.577,9.011,0.451,5.181,10.25,1.978,5.238
2023,2022-23,South Suburban,southsuburbancollege,8.0,6.0,2.0,0.0,55.8,66.0,51.0,37.0,36.0,58.0,7.0,0.75,5.968,93.0,1.828,10.645,1.129,5.806,9.355,1.611,8.226
2023,2022-23,Southeast,southeastcommunitycollege,13.0,6.0,7.0,4.0,85.7,100.0,72.0,45.0,60.0,95.0,6.0,0.462,4.726,117.0,1.867,10.502,0.63,6.301,9.977,1.583,7.561
2023,2022-23,Southeastern,southeasterncommunitycollege,9.0,7.0,2.0,2.0,56.4,59.0,36.0,33.0,26.0,60.0,3.0,0.778,5.266,105.0,1.507,9.415,0.479,4.149,9.574,2.308,5.745
2023,2022-23,Southeastern Illinois,southeasternillinoiscollege,12.0,11.0,1.0,1.0,74.9,67.0,44.0,37.0,60.0,101.0,2.0,0.917,4.446,124.0,1.696,8.051,0.24,7.21,12.136,1.683,5.287
2023,2022-23,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,7.0,3.0,5.0,0.0,105.1,120.0,97.0,89.0,77.0,77.0,8.0,0.375,7.621,73.0,1.874,10.276,0.685,6.594,6.594,1.0,8.306
2023,2022-23,Southern Idaho,collegeofsouthernidaho,12.0,12.0,0.0,2.0,82.9,56.0,29.0,18.0,36.0,144.0,2.0,1.0,1.954,283.0,1.11,6.08,0.217,3.908,15.633,4.0,3.148
2023,2022-23,Southern Maryland,collegeofsouthernmaryland,5.0,1.0,4.0,0.0,32.9,49.0,47.0,25.0,23.0,39.0,4.0,0.2,6.839,81.0,2.188,13.404,1.094,6.292,10.669,1.696,12.857
2023,2022-23,Southern Nevada,collegeofsouthernnevada,16.0,12.0,4.0,1.0,117.2,110.0,71.0,58.0,87.0,141.0,2.0,0.75,4.454,124.0,1.681,8.447,0.154,6.681,10.828,1.621,5.452
2023,2022-23,Southern Union State,southernunionstatecommunitycollege,15.0,6.0,6.0,15.0,148.9,138.0,85.0,57.0,79.0,160.0,8.0,0.5,3.445,160.0,1.457,8.341,0.484,4.775,9.671,2.025,5.138
2023,2022-23,Southwest Mississippi,southwestmississippicommunitycollege,17.0,9.0,8.0,4.0,118.4,127.0,111.0,85.0,102.0,120.0,7.0,0.529,6.461,86.0,1.934,9.654,0.532,7.753,9.122,1.176,8.438
2023,2022-23,Southwest Tennessee,southwesttennesseecommunitycollege,20.0,16.0,4.0,7.0,138.0,118.0,70.0,60.0,72.0,186.0,6.0,0.8,3.913,141.0,1.377,7.696,0.391,4.696,12.13,2.583,4.565
2023,2022-23,Southwest Virginia,southwestvirginia,4.0,0.0,5.0,0.0,69.8,120.0,115.0,100.0,80.0,58.0,5.0,0.0,12.894,43.0,2.865,15.473,0.645,10.315,7.479,0.725,14.828
2023,2022-23,Southwestern,southwesterncommunitycollege,4.0,3.0,0.0,2.0,40.6,51.0,48.0,38.0,27.0,29.0,8.0,1.0,8.424,66.0,1.921,11.305,1.773,5.985,6.429,1.074,10.64
2023,2022-23,Southwestern Illinois,southwesternillinoiscollege,12.0,8.0,5.0,3.0,91.4,102.0,68.0,49.0,52.0,110.0,6.0,0.615,4.825,115.0,1.685,10.044,0.591,5.12,10.832,2.115,6.696
2023,2022-23,Spartanburg Methodist,spartanburgmethodist,18.0,11.0,7.0,4.0,121.0,118.0,93.0,73.0,64.0,150.0,12.0,0.611,5.43,102.0,1.504,8.777,0.893,4.76,11.157,2.344,6.917
2023,2022-23,Spoon River,spoonrivercollege,0.0,6.0,4.0,3.0,59.5,66.0,62.0,53.0,57.0,75.0,0.0,0.6,8.017,69.0,2.067,9.983,0.0,8.622,11.345,1.316,9.378
2023,2022-23,St. Charles,stcharlescommunitycollege,5.0,6.0,9.0,3.0,100.8,112.0,106.0,78.0,87.0,116.0,9.0,0.4,6.964,79.0,1.974,10.0,0.804,7.768,10.357,1.333,9.464
2023,2022-23,St. Louis,stlouiscommunitycollege,0.0,1.0,11.0,0.0,65.8,91.0,97.0,88.0,85.0,55.0,9.0,0.083,12.036,46.0,2.675,12.447,1.231,11.626,7.523,0.647,13.267
2023,2022-23,St. Petersburg,stpetersburgcollege,16.0,2.0,14.0,0.0,119.1,166.0,144.0,125.0,80.0,128.0,21.0,0.125,9.446,59.0,2.065,12.544,1.587,6.045,9.673,1.6,10.882
2023,2022-23,State College of Florida,statecollegeoffloridamanateesaraso,23.0,11.0,11.0,2.0,179.3,189.0,148.0,129.0,115.0,207.0,24.0,0.5,6.475,85.0,1.695,9.487,1.205,5.772,10.39,1.8,7.429
2023,2022-23,State Fair,statefaircommunitycollege,0.0,6.0,7.0,0.0,82.10000000000001,102.0,79.0,49.0,50.0,74.0,10.0,0.462,5.371,103.0,1.851,11.181,1.096,5.481,8.112,1.48,8.66
2023,2022-23,Surry,surrycommunitycollege,2.0,6.0,5.0,3.0,85.4,89.0,58.0,48.0,49.0,94.0,7.0,0.545,5.059,109.0,1.616,9.379,0.738,5.164,9.906,1.918,6.112
2023,2022-23,Tallahassee,tallahasseecommunitycollege,15.0,12.0,3.0,3.0,106.3,120.0,70.0,58.0,60.0,93.0,3.0,0.8,4.911,113.0,1.693,10.16,0.254,5.08,7.874,1.55,5.927
2023,2022-23,Temple,templecollege,18.0,11.0,7.0,6.0,125.9,118.0,73.0,56.0,68.0,141.0,7.0,0.611,4.003,138.0,1.477,8.435,0.5,4.861,10.079,2.074,5.218
2023,2022-23,Three Rivers,threeriverscommunitycollegemo,12.0,5.0,7.0,2.0,72.9,91.0,80.0,65.0,50.0,96.0,10.0,0.417,8.025,69.0,1.934,11.235,1.235,6.173,11.852,1.92,9.877
2023,2022-23,Trinidad State,trinidadstatecollege,0.0,4.0,13.0,0.0,95.3,162.0,147.0,121.0,70.0,97.0,10.0,0.235,11.427,48.0,2.434,15.299,0.944,6.611,9.161,1.386,13.882
2023,2022-23,Tyler,tylerjuniorcollege,20.0,12.0,8.0,3.0,151.8,144.0,100.0,72.0,85.0,179.0,12.0,0.6,4.269,129.0,1.509,8.538,0.711,5.04,10.613,2.106,5.929
2023,2022-23,UA Rich Mountain,uarichmountain,9.0,4.0,5.0,0.0,60.800000000000004,83.0,67.0,55.0,40.0,69.0,7.0,0.444,8.141,68.0,2.023,12.286,1.036,5.921,10.214,1.725,9.918
2023,2022-23,UConn Avery Point,universityofconnecticutataverypoint,2.0,2.0,0.0,1.0,13.0,7.0,1.0,1.0,4.0,9.0,0.0,1.0,0.692,799.0,0.846,4.846,0.0,2.769,6.231,2.25,0.692
2023,2022-23,USC Lancaster,usclancaster,12.0,13.0,2.0,2.0,105.8,79.0,47.0,30.0,41.0,127.0,7.0,0.867,2.552,217.0,1.134,6.72,0.595,3.488,10.803,3.098,3.998
2023,2022-23,USC Salkehatchie,uscsalkehatchie,11.0,1.0,10.0,1.0,59.9,134.0,139.0,111.0,55.0,53.0,12.0,0.091,16.678,33.0,3.155,20.134,1.803,8.264,7.963,0.964,20.885
2023,2022-23,USC Sumter,uscsumter,8.0,8.0,4.0,0.0,95.3,87.0,57.0,48.0,44.0,94.0,6.0,0.667,4.533,122.0,1.375,8.216,0.567,4.155,8.877,2.136,5.383
2023,2022-23,USC Union,uscunion,4.0,8.0,3.0,0.0,93.2,103.0,91.0,75.0,66.0,89.0,6.0,0.727,7.242,76.0,1.813,9.946,0.579,6.373,8.594,1.348,8.788
2023,2022-23,Utah State Eastern,utahstateeastern,12.0,1.0,1.0,0.0,78.7,84.0,74.0,54.0,61.0,87.0,1.0,0.5,6.175,90.0,1.842,9.606,0.114,6.976,9.949,1.426,8.463
2023,2022-23,Vernon,vernoncollege,16.0,13.0,3.0,3.0,106.8,114.0,88.0,51.0,55.0,141.0,8.0,0.812,4.298,129.0,1.582,9.607,0.674,4.635,11.882,2.564,7.416
2023,2022-23,Vincennes,vincennesuniversity,10.0,4.0,7.0,0.0,71.6,86.0,77.0,62.0,59.0,78.0,2.0,0.364,7.793,71.0,2.025,10.81,0.251,7.416,9.804,1.322,9.679
2023,2022-23,Virginia Peninsula Community College,virginiapeninsulacommunitycollege,14.0,4.0,8.0,0.0,84.9,96.0,92.0,68.0,78.0,80.0,11.0,0.333,7.208,77.0,2.049,10.177,1.166,8.269,8.481,1.026,9.753
2023,2022-23,Volunteer State,volunteerstatecommunitycollege,15.0,8.0,7.0,1.0,106.1,103.0,61.0,48.0,63.0,108.0,9.0,0.533,4.072,136.0,1.565,8.737,0.763,5.344,9.161,1.714,5.174
2023,2022-23,Wabash Valley,wabashvalleycollege,17.0,11.0,6.0,4.0,120.3,114.0,73.0,57.0,65.0,153.0,8.0,0.647,4.264,130.0,1.488,8.529,0.599,4.863,11.446,2.354,5.461
2023,2022-23,Wake Tech,waketechnicalcommunitycollege,15.0,3.0,11.0,0.0,102.7,133.0,134.0,108.0,102.0,112.0,12.0,0.214,9.464,58.0,2.288,11.655,1.052,8.939,9.815,1.098,11.743
2023,2022-23,Wallace State,wallacestatecommunitycollegehancevil,13.0,5.0,8.0,1.0,88.1,101.0,77.0,56.0,46.0,123.0,12.0,0.385,5.721,97.0,1.669,10.318,1.226,4.699,12.565,2.674,7.866
2023,2022-23,Wallace-Dothan,wallacecommunitycollegedothan,15.0,9.0,6.0,2.0,103.1,122.0,91.0,81.0,76.0,104.0,13.0,0.6,7.071,78.0,1.92,10.65,1.135,6.634,9.079,1.368,7.944
2023,2022-23,Wallace-Selma,wallacecommunitycollegeselma,11.0,5.0,5.0,0.0,72.3,70.0,57.0,47.0,21.0,59.0,7.0,0.5,5.851,94.0,1.259,8.714,0.871,2.614,7.344,2.81,7.095
2023,2022-23,Walters State,waltersstatecommunitycollege,17.0,15.0,2.0,4.0,112.2,77.0,49.0,42.0,50.0,134.0,12.0,0.882,3.369,164.0,1.132,6.176,0.963,4.011,10.749,2.68,3.93
2023,2022-23,Weatherford,weatherfordcollege,17.0,11.0,5.0,2.0,124.8,96.0,70.0,36.0,73.0,171.0,7.0,0.688,2.596,213.0,1.354,6.923,0.505,5.264,12.332,2.342,5.048
2023,2022-23,Westchester,westchestercommunitycollege,6.0,6.0,0.0,1.0,36.3,28.0,20.0,16.0,26.0,48.0,3.0,1.0,3.967,139.0,1.488,6.942,0.744,6.446,11.901,1.846,4.959
2023,2022-23,Western Nebraska,westernnebraskacommunitycollege,8.0,0.0,6.0,0.0,46.7,91.0,86.0,72.0,30.0,45.0,12.0,0.0,13.876,40.0,2.591,17.537,2.313,5.782,8.672,1.5,16.574
2023,2022-23,Western Oklahoma State,westernoklahomastatecollege,13.0,10.0,3.0,2.0,90.1,109.0,65.0,56.0,36.0,103.0,6.0,0.769,5.594,99.0,1.609,10.888,0.599,3.596,10.289,2.861,6.493
2023,2022-23,Western Texas,westerntexascollege,0.0,3.0,11.0,1.0,96.2,100.0,79.0,54.0,61.0,88.0,8.0,0.214,5.052,109.0,1.674,9.356,0.748,5.707,8.233,1.443,7.391
2023,2022-23,Westmoreland,westmorelandcountycc,5.0,1.0,4.0,0.0,30.1,46.0,54.0,43.0,39.0,38.0,1.0,0.2,12.857,43.0,2.824,13.754,0.299,11.661,11.362,0.974,16.146
2023,2022-23,Wharton County,whartoncountyjuniorcollege,22.0,9.0,12.0,5.0,160.4,188.0,148.0,99.0,74.0,167.0,13.0,0.429,5.555,100.0,1.633,10.549,0.729,4.152,9.37,2.257,8.304
2023,2022-23,Williston State,willistonstatecollege,0.0,2.0,1.0,0.0,28.1,22.0,11.0,10.0,14.0,30.0,3.0,0.667,3.203,173.0,1.281,7.046,0.961,4.484,9.609,2.143,3.523
2023,2022-23,Yavapai,yavapaicollege,16.0,8.0,8.0,0.0,114.6,129.0,99.0,80.0,67.0,141.0,8.0,0.5,6.283,88.0,1.71,10.131,0.628,5.262,11.073,2.104,7.775
2023,2022-23,Abraham Baldwin,abrahambaldwinagriculturalcollege,19.0,4.0,14.0,0.0,128.0,144.0,125.0,102.0,102.0,147.0,17.0,0.222,7.172,85.0,1.922,10.125,1.195,7.172,10.336,1.441,8.789
2023,2022-23,Allegany Maryland,alleganycollegeofmaryland,2.0,4.0,3.0,0.0,39.2,51.0,47.0,31.0,37.0,52.0,5.0,0.571,7.117,86.0,2.245,11.709,1.148,8.495,11.939,1.405,10.791
2023,2022-23,Allen County,allencountycommunitycollege,6.0,8.0,6.0,0.0,106.6,118.0,71.0,60.0,52.0,127.0,7.0,0.571,5.066,121.0,1.595,9.962,0.591,4.39,10.722,2.442,5.994
2023,2022-23,Alvin,alvincommunitycollege,17.0,5.0,11.0,2.0,126.2,129.0,103.0,81.0,102.0,155.0,6.0,0.312,5.777,106.0,1.83,9.2,0.428,7.274,11.054,1.52,7.345
2023,2022-23,Andrew,andrewcollege,14.0,13.0,5.0,4.0,115.9,116.0,75.0,67.0,74.0,119.0,8.0,0.722,5.203,118.0,1.639,9.008,0.621,5.746,9.241,1.608,5.824
2023,2022-23,Angelina,angelinacollege,21.0,10.0,9.0,1.0,130.4,127.0,101.0,70.0,83.0,142.0,13.0,0.526,4.831,127.0,1.61,8.765,0.897,5.729,9.801,1.711,6.971
2023,2022-23,Anne Arundel,annearundelcommunitycollege,14.0,6.0,8.0,3.0,88.6,93.0,71.0,57.0,71.0,105.0,7.0,0.429,5.79,106.0,1.851,9.447,0.711,7.212,10.666,1.479,7.212
2023,2022-23,Arizona Western,arizonawesterncollege,17.0,11.0,7.0,2.0,121.8,151.0,103.0,91.0,47.0,135.0,7.0,0.611,6.724,91.0,1.626,11.158,0.517,3.473,9.975,2.872,7.611
2023,2022-23,Atlantic Cape,atlanticcapecommunitycollege,4.0,1.0,1.0,0.0,23.6,37.0,26.0,20.0,12.0,27.0,2.0,0.5,7.627,80.0,2.076,14.11,0.763,4.576,10.297,2.25,9.915
2023,2022-23,Barton,bartoncommunitycollege,12.0,12.0,1.0,1.0,98.1,77.0,56.0,39.0,62.0,133.0,6.0,0.923,3.578,171.0,1.417,7.064,0.55,5.688,12.202,2.145,5.138
2023,2022-23,Baton Rouge,batonrougecommunitycollege,22.0,6.0,13.0,1.0,138.7,205.0,176.0,130.0,98.0,136.0,19.0,0.316,8.435,73.0,2.185,13.302,1.233,6.359,8.825,1.388,11.42
2023,2022-23,Bergen,bergencommunitycollege,2.0,2.0,0.0,1.0,13.3,11.0,10.0,7.0,6.0,15.0,3.0,1.0,4.737,129.0,1.278,7.444,2.03,4.06,10.15,2.5,6.767
2023,2022-23,Bevill State,bevillstatecommunitycollege,2.0,4.0,5.0,0.0,71.8,69.0,59.0,40.0,46.0,78.0,6.0,0.444,5.014,122.0,1.602,8.649,0.752,5.766,9.777,1.696,7.396
2023,2022-23,Bishop State,bishopstatecommunitycollege,15.0,8.0,7.0,0.0,97.6,104.0,57.0,47.0,37.0,77.0,4.0,0.533,4.334,141.0,1.445,9.59,0.369,3.412,7.1,2.081,5.256
2023,2022-23,Blinn,blinncollege,0.0,15.0,5.0,5.0,159.4,163.0,104.0,81.0,93.0,233.0,22.0,0.75,4.573,134.0,1.606,9.203,1.242,5.251,13.156,2.505,5.872
2023,2022-23,Bossier Parish,bossierparishcommunitycollege,10.0,9.0,5.0,2.0,99.0,111.0,83.0,63.0,68.0,112.0,8.0,0.643,5.727,107.0,1.808,10.091,0.727,6.182,10.182,1.647,7.545
2023,2022-23,Brookdale,brookdalecommunitycollege,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,
2023,2022-23,Brunswick,brunswickcommunitycollege,10.0,6.0,3.0,0.0,74.4,81.0,69.0,41.0,50.0,79.0,5.0,0.667,4.96,123.0,1.761,9.798,0.605,6.048,9.556,1.58,8.347
2023,2022-23,Bryant & Stratton (VA),bryantstrattoncollegeva,16.0,8.0,7.0,3.0,117.6,123.0,96.0,82.0,88.0,136.0,6.0,0.533,6.276,97.0,1.794,9.413,0.459,6.735,10.408,1.545,7.347
2023,2022-23,Bryant & Stratton College (WI),bryantstrattoncollegewi,2.0,1.0,1.0,1.0,12.3,13.0,10.0,10.0,7.0,12.0,1.0,0.5,7.317,84.0,1.626,9.512,0.732,5.122,8.78,1.714,7.317
2023,2022-23,Butler,butlercommunitycollegeks,11.0,4.0,6.0,0.0,107.4,137.0,94.0,69.0,62.0,109.0,10.0,0.4,5.782,106.0,1.853,11.48,0.838,5.196,9.134,1.758,7.877
2023,2022-23,CC of Allegheny County,ccofalleghenycounty,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,6.0,7.0,0.0,,4.5,136.0,1.667,6.0,0.0,9.0,10.5,1.167,4.5
2023,2022-23,CCBC Catonsville,ccbccatonsville,4.0,1.0,4.0,1.0,47.2,63.0,59.0,56.0,45.0,41.0,3.0,0.2,10.678,57.0,2.288,12.013,0.572,8.581,7.818,0.911,11.25
2023,2022-23,CCBC Dundalk,ccbcdundalk,4.0,0.0,4.0,0.0,26.6,30.0,34.0,28.0,26.0,40.0,3.0,0.0,9.474,65.0,2.105,10.15,1.015,8.797,13.534,1.538,11.504
2023,2022-23,CCBC Essex,ccbcessex,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Caldwell Tech,caldwellcommunitycollegetechnicali,13.0,11.0,2.0,3.0,90.7,94.0,72.0,56.0,55.0,95.0,9.0,0.846,5.557,110.0,1.643,9.327,0.893,5.458,9.427,1.727,7.144
2023,2022-23,Calhoun,calhouncommunitycollege,11.0,3.0,7.0,1.0,62.3,91.0,90.0,62.0,66.0,61.0,5.0,0.3,8.957,68.0,2.52,13.146,0.722,9.535,8.812,0.924,13.002
2023,2022-23,Camp,campcommunitycollege,17.0,8.0,6.0,2.0,114.8,133.0,99.0,83.0,74.0,109.0,10.0,0.571,6.507,94.0,1.803,10.427,0.784,5.801,8.545,1.473,7.761
2023,2022-23,Carl Albert State,carlalbertstatecollege,0.0,3.0,9.0,0.0,69.4,106.0,110.0,83.0,74.0,70.0,12.0,0.25,10.764,57.0,2.594,13.746,1.556,9.597,9.078,0.946,14.265
2023,2022-23,Carl Sandburg,carlsandburgcollege,1.0,0.0,1.0,0.0,6.0,12.0,21.0,18.0,10.0,3.0,1.0,0.0,27.0,23.0,3.667,18.0,1.5,15.0,4.5,0.3,31.5
2023,2022-23,Catawba Valley,catawbavalleycommunitycollege,14.0,8.0,6.0,0.0,114.8,122.0,109.0,96.0,95.0,107.0,18.0,0.571,7.526,81.0,1.89,9.564,1.411,7.448,8.389,1.126,8.545
2023,2022-23,Cecil,cecilcollege,8.0,1.0,7.0,0.0,47.1,65.0,64.0,42.0,42.0,45.0,6.0,0.125,8.025,76.0,2.272,12.42,1.146,8.025,8.599,1.071,12.229
2023,2022-23,Central Alabama,centralalabamacommunitycollege,15.0,10.0,5.0,3.0,103.2,90.0,55.0,37.0,61.0,108.0,5.0,0.667,3.227,190.0,1.463,7.849,0.436,5.32,9.419,1.77,4.797
2023,2022-23,Central Arizona,centralarizonacollege,22.0,17.0,5.0,4.0,174.7,117.0,69.0,54.0,73.0,273.0,7.0,0.773,2.782,220.0,1.088,6.027,0.361,3.761,14.064,3.74,3.555
2023,2022-23,Central Florida,collegeofcentralflorida,23.0,22.0,1.0,8.0,175.1,157.0,107.0,79.0,86.0,249.0,18.0,0.957,4.061,151.0,1.388,8.07,0.925,4.42,12.798,2.895,5.5
2023,2022-23,Chandler-Gilbert,chandlergilbertcommunitycollege,19.0,13.0,6.0,4.0,153.4,153.0,78.0,62.0,47.0,180.0,8.0,0.684,3.638,168.0,1.304,8.977,0.469,2.757,10.561,3.83,4.576
2023,2022-23,Chattahoochee Valley,chattahoocheevalleycommunitycollege,5.0,2.0,12.0,0.0,92.1,139.0,114.0,100.0,61.0,90.0,10.0,0.143,9.772,63.0,2.172,13.583,0.977,5.961,8.795,1.475,11.14
2023,2022-23,Chattanooga State,chattanoogastatecommunitycollege,1.0,11.0,1.0,1.0,68.7,69.0,40.0,37.0,27.0,80.0,6.0,0.917,4.847,126.0,1.397,9.039,0.786,3.537,10.48,2.963,5.24
2023,2022-23,Chesapeake,chesapeakecollege,3.0,1.0,2.0,1.0,21.3,20.0,18.0,10.0,2.0,27.0,3.0,0.333,4.225,145.0,1.033,8.451,1.268,0.845,11.408,13.5,7.606
2023,2022-23,Chipola,chipolacollege,22.0,13.0,9.0,2.0,140.0,141.0,120.0,93.0,130.0,173.0,17.0,0.591,5.979,102.0,1.936,9.064,1.093,8.357,11.121,1.331,7.714
2023,2022-23,Cisco,ciscocollege,18.0,15.0,2.0,0.0,106.9,89.0,57.0,45.0,68.0,114.0,1.0,0.882,3.789,161.0,1.469,7.493,0.084,5.725,9.598,1.676,4.799
2023,2022-23,Clarendon,clarendoncollege,12.0,7.0,5.0,2.0,82.7,105.0,91.0,81.0,75.0,124.0,13.0,0.583,8.815,69.0,2.177,11.427,1.415,8.162,13.495,1.653,9.903
2023,2022-23,Cleveland,clevelandcommunitycollege,11.0,4.0,7.0,1.0,93.1,69.0,57.0,41.0,62.0,133.0,5.0,0.364,3.963,154.0,1.407,6.67,0.483,5.994,12.857,2.145,5.51
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,13.0,7.0,6.0,2.0,84.7,97.0,77.0,52.0,58.0,103.0,6.0,0.538,5.525,111.0,1.83,10.307,0.638,6.163,10.945,1.776,8.182
2023,2022-23,Cloud County,cloudcountycommunitycollege,13.0,8.0,5.0,3.0,85.8,85.0,84.0,70.0,68.0,139.0,11.0,0.615,7.343,83.0,1.783,8.916,1.154,7.133,14.58,2.044,8.811
2023,2022-23,Coahoma,coahomacommunitycollege,10.0,2.0,5.0,1.0,49.7,84.0,91.0,77.0,43.0,28.0,8.0,0.286,13.944,44.0,2.555,15.211,1.449,7.787,5.07,0.651,16.479
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,18.0,2.0,15.0,0.0,113.3,147.0,183.0,142.0,120.0,102.0,21.0,0.118,11.28,54.0,2.357,11.677,1.668,9.532,8.102,0.85,14.537
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,0.0,7.0,9.0,3.0,104.3,128.0,130.0,103.0,95.0,128.0,24.0,0.438,8.888,69.0,2.138,11.045,2.071,8.198,11.045,1.347,11.218
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,14.0,11.0,3.0,2.0,85.7,108.0,82.0,62.0,74.0,91.0,4.0,0.786,6.511,94.0,2.124,11.342,0.42,7.771,9.557,1.23,8.611
2023,2022-23,Coastal Bend,coastalbendcollege,4.0,9.0,10.0,0.0,128.2,127.0,105.0,71.0,78.0,146.0,5.0,0.474,4.984,123.0,1.599,8.916,0.351,5.476,10.25,1.872,7.371
2023,2022-23,Cochise,cochisecollege,19.0,13.0,6.0,1.0,128.4,75.0,46.0,41.0,47.0,197.0,1.0,0.684,2.874,213.0,0.95,5.257,0.07,3.294,13.808,4.191,3.224
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,15.0,8.0,6.0,1.0,99.3,131.0,117.0,100.0,68.0,125.0,12.0,0.571,9.063,67.0,2.004,11.873,1.088,6.163,11.329,1.838,10.604
2023,2022-23,Colby,colbycommunitycollege,1.0,1.0,8.0,0.0,56.9,84.0,105.0,84.0,59.0,74.0,14.0,0.111,13.286,46.0,2.513,13.286,2.214,9.332,11.705,1.254,16.608
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,18.0,4.0,14.0,1.0,100.9,139.0,138.0,110.0,91.0,89.0,7.0,0.222,9.812,62.0,2.279,12.398,0.624,8.117,7.939,0.978,12.309
2023,2022-23,Columbia State,columbiastatecommunitycollege,4.0,4.0,4.0,0.0,85.8,100.0,105.0,79.0,83.0,114.0,16.0,0.5,8.287,74.0,2.133,10.49,1.678,8.706,11.958,1.373,11.014
2023,2022-23,Community Christian (CA),communitychristiancollege,1.0,0.0,1.0,0.0,4.300000000000001,7.0,11.0,10.0,5.0,4.0,0.0,0.0,20.93,29.0,2.791,14.651,0.0,10.465,8.372,0.8,23.023
2023,2022-23,Connors State,connorsstatecollege,16.0,15.0,1.0,0.0,96.7,79.0,45.0,32.0,47.0,151.0,6.0,0.938,2.978,205.0,1.303,7.353,0.558,4.374,14.054,3.213,4.188
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,17.0,5.0,12.0,3.0,111.3,159.0,128.0,105.0,50.0,116.0,14.0,0.294,8.491,72.0,1.878,12.857,1.132,4.043,9.38,2.32,10.35
2023,2022-23,Cowley,cowleycountycommunitycollege,6.0,2.0,4.0,0.0,43.9,38.0,32.0,25.0,33.0,64.0,1.0,0.333,5.125,119.0,1.617,7.79,0.205,6.765,13.121,1.939,6.56
2023,2022-23,Crowder,crowdercollege,17.0,12.0,5.0,4.0,109.0,108.0,89.0,76.0,62.0,156.0,16.0,0.706,6.275,97.0,1.56,8.917,1.321,5.119,12.881,2.516,7.349
2023,2022-23,Cuyahoga,cuyahogacommunitycollege,0.0,0.0,4.0,0.0,16.1,41.0,48.0,31.0,26.0,21.0,0.0,0.0,17.329,35.0,4.161,22.919,0.0,14.534,11.739,0.808,26.832
2023,2022-23,Dakota,dakotacollegeatbottineau,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Dakota County Tech,dakotacountytechnicalcollege,1.0,1.0,0.0,0.0,11.0,8.0,0.0,4.0,10.0,9.0,1.0,1.0,3.273,187.0,1.636,6.545,0.818,8.182,7.364,0.9,0.0
2023,2022-23,Dallas College - Brookhaven,dallascollegebrookhaven,17.0,2.0,16.0,1.0,122.8,192.0,199.0,167.0,120.0,112.0,18.0,0.111,12.239,50.0,2.541,14.072,1.319,8.795,8.208,0.933,14.585
2023,2022-23,Dallas College - Cedar Valley,dallascollegecedarvalley,13.0,9.0,4.0,1.0,90.3,86.0,66.0,50.0,43.0,88.0,3.0,0.692,4.983,123.0,1.429,8.571,0.299,4.286,8.771,2.047,6.578
2023,2022-23,Dallas College - Eastfield,dallascollegeeastfield,19.0,13.0,5.0,3.0,134.8,124.0,72.0,63.0,65.0,179.0,8.0,0.722,4.206,145.0,1.402,8.279,0.534,4.34,11.951,2.754,4.807
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,0.0,0.0,0.0,75.3,112.0,127.0,97.0,87.0,74.0,3.0,,11.594,53.0,2.643,13.386,0.359,10.398,8.845,0.851,15.179
2023,2022-23,Dallas College - Richland,dallascollegerichland,0.0,12.0,11.0,8.0,157.2,181.0,185.0,134.0,141.0,205.0,19.0,0.522,7.672,80.0,2.048,10.363,1.088,8.073,11.737,1.454,10.592
