season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,36.0,16.0,18.0,3.0,217.9,270.0,213.0,156.0,112.0,202.0,23.0,0.471,6.443,98.0,1.753,11.152,0.95,4.626,8.343,1.804,8.798
2023,2022-23,Macomb,macombcommunitycollege,23.0,4.0,16.0,2.0,131.3,199.0,206.0,156.0,145.0,154.0,25.0,0.2,10.693,59.0,2.62,13.641,1.714,9.939,10.556,1.062,14.12
2023,2022-23,Madison,madisoncollege,22.0,19.0,3.0,3.0,162.4,163.0,82.0,60.0,63.0,165.0,8.0,0.864,3.325,190.0,1.392,9.033,0.443,3.491,9.144,2.619,4.544
2023,2022-23,Marian-Ancilla,ancillacollege,7.0,1.0,16.0,0.0,98.1,159.0,157.0,129.0,85.0,98.0,13.0,0.059,11.835,53.0,2.487,14.587,1.193,7.798,8.991,1.153,14.404
2023,2022-23,Marion Military,marionmilitaryinstitute,35.0,18.0,16.0,5.0,223.2,254.0,172.0,125.0,129.0,189.0,13.0,0.529,5.04,125.0,1.716,10.242,0.524,5.202,7.621,1.465,6.935
2023,2022-23,Marshalltown,marshalltowncc,14.0,4.0,7.0,0.0,128.0,283.0,289.0,232.0,99.0,98.0,37.0,0.364,16.312,39.0,2.984,19.898,2.602,6.961,6.891,0.99,20.32
2023,2022-23,Massasoit,massasoitcommunitycollege,15.0,11.0,1.0,0.0,86.1,65.0,61.0,37.0,57.0,92.0,1.0,0.917,3.868,163.0,1.417,6.794,0.105,5.958,9.617,1.614,6.376
2023,2022-23,McCook,mccookcommunitycollege,38.0,23.0,14.0,8.0,236.5,282.0,228.0,164.0,137.0,261.0,30.0,0.622,6.241,101.0,1.772,10.732,1.142,5.214,9.932,1.905,8.677
2023,2022-23,McHenry County,mchenrycountycollege,0.0,22.0,4.0,7.0,179.8,165.0,125.0,89.0,87.0,210.0,3.0,0.846,4.455,142.0,1.402,8.259,0.15,4.355,10.512,2.414,6.257
2023,2022-23,McLennan,mclennancommunitycollege,38.0,27.0,10.0,5.0,279.5,218.0,128.0,100.0,136.0,356.0,18.0,0.73,3.22,196.0,1.267,7.02,0.58,4.379,11.463,2.618,4.122
2023,2022-23,Mercer County,mercercountycommunitycollege,29.0,17.0,12.0,5.0,196.9,228.0,182.0,148.0,148.0,190.0,13.0,0.586,6.765,93.0,1.91,10.422,0.594,6.765,8.685,1.284,8.319
2023,2022-23,Meridian,meridiancommunitycollege,23.0,26.0,8.0,3.0,231.3,212.0,157.0,112.0,167.0,278.0,14.0,0.765,4.358,145.0,1.639,8.249,0.545,6.498,10.817,1.665,6.109
2023,2022-23,Mesa,mesacommunitycollege,10.0,15.0,26.0,3.0,310.6,365.0,283.0,206.0,209.0,224.0,1.0,0.366,5.969,106.0,1.848,10.576,0.029,6.056,6.491,1.072,8.2
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,4.0,18.0,1.0,166.7,316.0,292.0,236.0,146.0,168.0,27.0,0.182,12.741,50.0,2.771,17.061,1.458,7.882,9.07,1.151,15.765
2023,2022-23,Miami Dade,miamidadecollege,38.0,25.0,12.0,12.0,297.5,283.0,189.0,147.0,155.0,343.0,29.0,0.676,4.447,142.0,1.472,8.561,0.877,4.689,10.376,2.213,5.718
2023,2022-23,Mid Michigan,midmichigancollege,3.0,7.0,7.0,0.0,98.2,108.0,101.0,74.0,71.0,89.0,3.0,0.5,6.782,93.0,1.823,9.898,0.275,6.507,8.157,1.254,9.257
2023,2022-23,Middlesex College,middlesexcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Midland,midlandcollege,31.0,25.0,6.0,2.0,205.0,202.0,131.0,115.0,103.0,230.0,22.0,0.806,5.049,125.0,1.488,8.868,0.966,4.522,10.098,2.233,5.751
2023,2022-23,Miles,milescommunitycollege,19.0,11.0,7.0,3.0,131.4,161.0,133.0,101.0,75.0,144.0,12.0,0.611,6.918,91.0,1.796,11.027,0.822,5.137,9.863,1.92,9.11
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Mineral Area,mineralareacollege,37.0,25.0,12.0,5.0,263.6,184.0,132.0,95.0,163.0,344.0,19.0,0.676,3.244,195.0,1.316,6.282,0.649,5.565,11.745,2.11,4.507
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,2.0,8.0,8.0,3.0,111.8,161.0,155.0,131.0,77.0,84.0,1.0,0.5,10.546,60.0,2.129,12.961,0.081,6.199,6.762,1.091,12.478
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,13.0,3.0,9.0,1.0,82.9,115.0,131.0,84.0,101.0,78.0,0.0,0.25,9.119,69.0,2.606,12.485,0.0,10.965,8.468,0.772,14.222
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,6.0,9.0,16.0,2.0,173.4,270.0,254.0,210.0,140.0,113.0,30.0,0.36,10.9,58.0,2.364,14.014,1.557,7.266,5.865,0.807,13.183
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,36.0,18.0,18.0,3.0,249.4,296.0,229.0,188.0,150.0,241.0,27.0,0.5,6.784,93.0,1.788,10.682,0.974,5.413,8.697,1.607,8.264
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,10.0,0.0,131.1,174.0,148.0,105.0,84.0,91.0,9.0,0.167,7.208,88.0,1.968,11.945,0.618,5.767,6.247,1.083,10.16
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,9.0,0.0,0.0,,0.0,,5.0,0.0,0.0,45.0,0.0,0.0,0.0
2023,2022-23,Monroe CC,monroecommunitycollege,23.0,9.0,12.0,0.0,127.1,166.0,138.0,108.0,88.0,124.0,6.0,0.429,7.648,83.0,1.998,11.755,0.425,6.231,8.78,1.409,9.772
2023,2022-23,Monroe College,monroecollege,38.0,24.0,14.0,11.0,240.9,237.0,214.0,167.0,174.0,307.0,13.0,0.632,6.239,101.0,1.706,8.854,0.486,6.501,11.469,1.764,7.995
2023,2022-23,Monroe College - Bronx,monroecollegebronx,12.0,7.0,6.0,3.0,108.8,127.0,133.0,105.0,102.0,86.0,7.0,0.538,8.686,73.0,2.105,10.506,0.579,8.438,7.114,0.843,11.002
2023,2022-23,Montgomery,montgomerycollegemd,5.0,21.0,8.0,2.0,189.3,214.0,153.0,117.0,116.0,175.0,7.0,0.724,5.563,114.0,1.743,10.174,0.333,5.515,8.32,1.509,7.274
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,12.0,9.0,3.0,2.0,87.8,61.0,66.0,35.0,53.0,87.0,1.0,0.75,3.588,176.0,1.298,6.253,0.103,5.433,8.918,1.642,6.765
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,11.0,0.0,1.0,0.0,91.8,138.0,151.0,105.0,101.0,93.0,3.0,0.0,10.294,61.0,2.603,13.529,0.294,9.902,9.118,0.921,14.804
2023,2022-23,Morris,countycollegeofmorris,4.0,11.0,6.0,4.0,195.4,203.0,171.0,118.0,135.0,213.0,15.0,0.647,5.435,116.0,1.73,9.35,0.691,6.218,9.811,1.578,7.876
2023,2022-23,Morton,mortoncollege,0.0,19.0,8.0,3.0,176.0,212.0,171.0,127.0,107.0,181.0,22.0,0.704,6.494,97.0,1.812,10.841,1.125,5.472,9.256,1.692,8.744
2023,2022-23,Motlow State,motlowstatecommunitycollege,34.0,7.0,11.0,1.0,215.5,320.0,248.0,205.0,147.0,239.0,46.0,0.389,8.561,74.0,2.167,13.364,1.921,6.139,9.981,1.626,10.357
2023,2022-23,Mott,mottcommunitycollege,17.0,7.0,10.0,2.0,117.5,134.0,127.0,99.0,100.0,121.0,11.0,0.412,7.583,83.0,1.991,10.264,0.843,7.66,9.268,1.21,9.728
2023,2022-23,Murray State,murraystatecollege,40.0,29.0,11.0,9.0,285.9,313.0,229.0,184.0,166.0,364.0,21.0,0.725,5.792,109.0,1.675,9.853,0.661,5.226,11.459,2.193,7.209
2023,2022-23,Muskegon,muskegoncommunitycollege,5.0,16.0,13.0,2.0,207.3,291.0,226.0,153.0,96.0,213.0,9.0,0.552,6.643,95.0,1.867,12.634,0.391,4.168,9.247,2.219,9.812
2023,2022-23,Nassau,nassaucommunitycollege,5.0,4.0,0.0,1.0,87.9,106.0,89.0,66.0,79.0,98.0,2.0,1.0,6.758,94.0,2.105,10.853,0.205,8.089,10.034,1.241,9.113
2023,2022-23,National Park,nationalparkcollege,32.0,10.0,16.0,4.0,187.8,252.0,232.0,189.0,180.0,183.0,17.0,0.385,9.058,70.0,2.3,12.077,0.815,8.626,8.77,1.017,11.118
2023,2022-23,Navarro,navarrocollege,23.0,29.0,25.0,13.0,360.0,376.0,266.0,187.0,242.0,360.0,24.0,0.537,4.675,135.0,1.717,9.4,0.6,6.05,9.0,1.488,6.65
2023,2022-23,Neosho County,neoshocountycommunitycollege,14.0,24.0,11.0,5.0,241.3,203.0,123.0,103.0,117.0,230.0,19.0,0.686,3.842,165.0,1.326,7.571,0.709,4.364,8.579,1.966,4.588
2023,2022-23,New Mexico,newmexicojuniorcollege,36.0,27.0,8.0,9.0,256.4,293.0,223.0,185.0,164.0,303.0,24.0,0.771,6.494,97.0,1.782,10.285,0.842,5.757,10.636,1.848,7.828
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,48.0,33.0,9.0,4.0,300.5,404.0,321.0,282.0,197.0,293.0,45.0,0.786,8.446,75.0,2.0,12.1,1.348,5.9,8.775,1.487,9.614
2023,2022-23,Niagara County,niagaracountycommunitycollege,6.0,6.0,1.0,2.0,44.4,30.0,19.0,15.0,17.0,70.0,2.0,0.857,3.041,208.0,1.059,6.081,0.405,3.446,14.189,4.118,3.851
2023,2022-23,North Arkansas,northarkansascollege,37.0,28.0,10.0,4.0,243.6,234.0,145.0,102.0,132.0,318.0,18.0,0.737,3.768,168.0,1.502,8.645,0.665,4.877,11.749,2.409,5.357
2023,2022-23,North Central Missouri,northcentralmissouricollege,29.0,9.0,20.0,2.0,179.4,213.0,230.0,150.0,142.0,191.0,20.0,0.31,7.525,84.0,1.979,10.686,1.003,7.124,9.582,1.345,11.538
2023,2022-23,North Central Texas,northcentraltexascollege,35.0,13.0,21.0,5.0,237.9,307.0,272.0,214.0,186.0,220.0,27.0,0.382,8.096,78.0,2.072,11.614,1.021,7.037,8.323,1.183,10.29
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,6.0,0.0,5.0,0.0,34.6,57.0,57.0,43.0,38.0,19.0,3.0,0.0,11.185,57.0,2.746,14.827,0.78,9.884,4.942,0.5,14.827
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,31.0,13.0,18.0,1.0,217.0,213.0,205.0,155.0,138.0,262.0,20.0,0.419,6.429,98.0,1.618,8.834,0.829,5.724,10.866,1.899,8.502
2023,2022-23,Northampton,northamptoncommunitycollege,6.0,6.0,0.0,0.0,66.0,84.0,48.0,48.0,36.0,60.0,0.0,1.0,6.545,97.0,1.818,11.455,0.0,4.909,8.182,1.667,6.545
2023,2022-23,Northeast,northeastcommunitycollege,28.0,23.0,7.0,2.0,215.0,200.0,138.0,115.0,116.0,256.0,20.0,0.767,4.814,131.0,1.47,8.372,0.837,4.856,10.716,2.207,5.777
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,36.0,21.0,15.0,4.0,237.0,283.0,204.0,178.0,153.0,215.0,20.0,0.583,6.759,94.0,1.84,10.747,0.759,5.81,8.165,1.405,7.747
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,40.0,16.0,24.0,0.0,283.3,354.0,294.0,221.0,207.0,277.0,26.0,0.4,7.021,90.0,1.98,11.246,0.826,6.576,8.8,1.338,9.34
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,23.0,18.0,7.0,266.7,319.0,301.0,231.0,237.0,313.0,0.0,0.561,7.795,81.0,2.085,10.765,0.0,7.998,10.562,1.321,10.157
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,37.0,14.0,10.0,2.0,251.6,287.0,247.0,176.0,167.0,303.0,28.0,0.583,6.296,100.0,1.804,10.266,1.002,5.974,10.839,1.814,8.835
2023,2022-23,Northern Essex,northernessexcommunitycollege,3.0,14.0,5.0,3.0,111.5,73.0,74.0,55.0,88.0,156.0,3.0,0.737,4.439,142.0,1.444,5.892,0.242,7.103,12.592,1.773,5.973
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,32.0,7.0,9.0,1.0,251.6,343.0,282.0,251.0,176.0,261.0,21.0,0.438,8.979,70.0,2.063,12.269,0.751,6.296,9.336,1.483,10.087
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,39.0,27.0,12.0,7.0,277.3,331.0,221.0,183.0,134.0,268.0,22.0,0.692,5.939,106.0,1.677,10.743,0.714,4.349,8.698,2.0,7.173
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,38.0,24.0,14.0,5.0,276.1,250.0,155.0,118.0,146.0,336.0,12.0,0.632,3.846,164.0,1.434,8.149,0.391,4.759,10.953,2.301,5.053
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,36.0,22.0,14.0,13.0,248.7,236.0,207.0,165.0,196.0,288.0,16.0,0.611,5.971,106.0,1.737,8.54,0.579,7.093,10.422,1.469,7.491
2023,2022-23,Nunez,nunezcommunitycollege,31.0,22.0,19.0,5.0,262.2,279.0,227.0,182.0,180.0,295.0,29.0,0.537,6.247,101.0,1.751,9.577,0.995,6.178,10.126,1.639,7.792
2023,2022-23,Oakton,oaktoncommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Ocean County,oceancountycollege,1.0,6.0,9.0,0.0,111.7,192.0,150.0,115.0,53.0,77.0,14.0,0.4,9.266,68.0,2.193,15.47,1.128,4.27,6.204,1.453,12.086
2023,2022-23,Odessa,odessacollege,34.0,19.0,7.0,2.0,221.5,286.0,201.0,164.0,137.0,264.0,25.0,0.731,6.664,95.0,1.91,11.621,1.016,5.567,10.727,1.927,8.167
2023,2022-23,Olive-Harvey,oliveharveycollege,10.0,2.0,9.0,1.0,75.7,92.0,95.0,70.0,80.0,76.0,0.0,0.182,8.322,76.0,2.272,10.938,0.0,9.511,9.036,0.95,11.295
2023,2022-23,Olney Central,olneycentralcollege,34.0,24.0,10.0,3.0,237.2,221.0,138.0,96.0,123.0,269.0,10.0,0.706,3.642,174.0,1.45,8.385,0.379,4.667,10.207,2.187,5.236
2023,2022-23,Onondaga,onondagacommunitycollege,3.0,11.0,9.0,1.0,113.6,174.0,144.0,115.0,67.0,117.0,4.0,0.55,9.111,69.0,2.121,13.785,0.317,5.308,9.269,1.746,11.408
2023,2022-23,Orange County,orangecountycommunitycollege,15.0,1.0,17.0,0.0,110.2,206.0,178.0,142.0,95.0,90.0,4.0,0.056,11.597,55.0,2.731,16.824,0.327,7.759,7.35,0.947,14.537
2023,2022-23,Otero,oterocollege,38.0,15.0,27.0,5.0,251.9,404.0,357.0,294.0,175.0,255.0,52.0,0.357,10.504,60.0,2.299,14.434,1.858,6.252,9.111,1.457,12.755
2023,2022-23,Owens,owenscommunitycollege,1.0,25.0,1.0,4.0,173.1,169.0,96.0,64.0,94.0,212.0,5.0,0.962,3.328,190.0,1.519,8.787,0.26,4.887,11.023,2.255,4.991
2023,2022-23,Palm Beach State,palmbeachstatecollege,32.0,15.0,13.0,4.0,264.8,319.0,226.0,180.0,157.0,294.0,32.0,0.536,6.118,103.0,1.798,10.842,1.088,5.336,9.992,1.873,7.681
2023,2022-23,Panola,panolacollege,0.0,20.0,16.0,6.0,266.7,266.0,198.0,159.0,171.0,286.0,32.0,0.556,5.366,118.0,1.639,8.976,1.08,5.771,9.651,1.673,6.682
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,24.0,22.0,7.0,345.6,374.0,237.0,186.0,205.0,350.0,14.0,0.522,4.844,130.0,1.675,9.74,0.365,5.339,9.115,1.707,6.172
2023,2022-23,Paris,parisjuniorcollege,43.0,31.0,13.0,7.0,325.0,342.0,243.0,174.0,196.0,313.0,30.0,0.705,4.818,131.0,1.655,9.471,0.831,5.428,8.668,1.597,6.729
2023,2022-23,Parkland,parklandcollege,31.0,23.0,8.0,2.0,209.4,194.0,165.0,131.0,140.0,334.0,9.0,0.742,5.63,112.0,1.595,8.338,0.387,6.017,14.355,2.386,7.092
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,40.0,28.0,10.0,5.0,299.8,276.0,170.0,134.0,156.0,335.0,19.0,0.737,4.023,157.0,1.441,8.286,0.57,4.683,10.057,2.147,5.103
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,23.0,14.0,10.0,1.0,188.1,193.0,144.0,121.0,137.0,216.0,18.0,0.583,5.789,109.0,1.754,9.234,0.861,6.555,10.335,1.577,6.89
2023,2022-23,Pearl River,pearlrivercommunitycollege,38.0,30.0,7.0,6.0,269.0,237.0,124.0,89.0,125.0,350.0,16.0,0.811,2.978,212.0,1.346,7.929,0.535,4.182,11.71,2.8,4.149
2023,2022-23,Pensacola State,pensacolastatecollege,41.0,27.0,14.0,6.0,277.6,275.0,203.0,162.0,174.0,326.0,26.0,0.659,5.252,120.0,1.617,8.916,0.843,5.641,10.569,1.874,6.581
2023,2022-23,Phoenix,phoenixcollege,39.0,20.0,21.0,4.0,309.9,317.0,242.0,168.0,215.0,367.0,12.0,0.488,4.879,130.0,1.717,9.206,0.348,6.244,10.658,1.707,7.028
2023,2022-23,Pima,pimacommunitycollege,42.0,33.0,9.0,14.0,306.1,265.0,134.0,111.0,121.0,337.0,11.0,0.786,3.264,194.0,1.261,7.792,0.323,3.558,9.909,2.785,3.94
2023,2022-23,Pitt,pittcommunitycollege,27.0,20.0,9.0,8.0,214.5,274.0,186.0,143.0,130.0,247.0,27.0,0.69,6.0,105.0,1.883,11.497,1.133,5.455,10.364,1.9,7.804
2023,2022-23,Polk State,polkstatecollege,41.0,26.0,16.0,14.0,349.6,412.0,287.0,227.0,185.0,419.0,27.0,0.619,5.844,108.0,1.708,10.606,0.695,4.763,10.787,2.265,7.388
2023,2022-23,Potomac State,wvupotomacstatecollege,23.0,30.0,8.0,15.0,233.4,206.0,100.0,90.0,139.0,301.0,17.0,0.789,3.47,182.0,1.478,7.943,0.656,5.36,11.607,2.165,3.856
2023,2022-23,Prairie State,prairiestatecollege,27.0,8.0,19.0,3.0,160.7,242.0,239.0,161.0,109.0,143.0,10.0,0.296,9.017,70.0,2.184,13.553,0.56,6.105,8.009,1.312,13.385
2023,2022-23,Pratt,prattcommunitycollege,37.0,18.0,19.0,4.0,249.3,320.0,287.0,238.0,143.0,263.0,42.0,0.486,8.592,74.0,1.857,11.552,1.516,5.162,9.495,1.839,10.361
2023,2022-23,Prince George's,princegeorgescommunitycollege,21.0,4.0,17.0,1.0,117.7,180.0,214.0,142.0,131.0,89.0,12.0,0.19,10.858,58.0,2.642,13.764,0.918,10.017,6.805,0.679,16.364
2023,2022-23,Queensborough,queensboroughcommunitycollege,6.0,0.0,6.0,0.0,36.7,76.0,79.0,49.0,28.0,36.0,3.0,0.0,12.016,53.0,2.834,18.638,0.736,6.866,8.828,1.286,19.373
2023,2022-23,Quincy College,quincycollege,1.0,0.0,9.0,0.0,57.4,103.0,101.0,67.0,52.0,54.0,1.0,0.0,10.505,60.0,2.7,16.15,0.157,8.153,8.467,1.038,15.836
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,9.0,5.0,3.0,0.0,50.6,64.0,56.0,46.0,34.0,54.0,1.0,0.625,8.182,77.0,1.937,11.383,0.178,6.047,9.605,1.588,9.96
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,5.0,9.0,10.0,2.0,156.6,133.0,118.0,87.0,90.0,178.0,7.0,0.474,5.0,126.0,1.424,7.644,0.402,5.172,10.23,1.978,6.782
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,28.0,24.0,4.0,6.0,190.7,161.0,107.0,72.0,97.0,243.0,6.0,0.857,3.398,186.0,1.353,7.598,0.283,4.578,11.468,2.505,5.05
2023,2022-23,Ranger,rangercollege,0.0,25.0,18.0,9.0,299.6,348.0,291.0,201.0,216.0,311.0,3.0,0.581,6.038,105.0,1.883,10.454,0.09,6.489,9.342,1.44,8.742
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,18.0,2.0,17.0,0.0,130.8,234.0,275.0,224.0,136.0,101.0,24.0,0.105,15.413,41.0,2.829,16.101,1.651,9.358,6.95,0.743,18.922
2023,2022-23,Redlands,redlandscommunitycollege,0.0,17.0,19.0,9.0,232.8,310.0,258.0,207.0,175.0,239.0,20.0,0.472,8.003,79.0,2.083,11.985,0.773,6.765,9.24,1.366,9.974
2023,2022-23,Rend Lake,rendlakecollege,36.0,15.0,17.0,3.0,252.1,259.0,195.0,154.0,165.0,292.0,7.0,0.469,5.498,115.0,1.682,9.246,0.25,5.891,10.424,1.77,6.962
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Richard Bland,richardblandcollege,24.0,7.0,21.0,0.0,196.0,234.0,220.0,151.0,150.0,215.0,32.0,0.25,6.934,91.0,1.959,10.745,1.469,6.888,9.872,1.433,10.102
2023,2022-23,Ridgewater,ridgewatercollege,10.0,0.0,10.0,0.0,62.0,50.0,80.0,80.0,60.0,80.0,0.0,0.0,11.613,54.0,1.774,7.258,0.0,8.71,11.613,1.333,11.613
2023,2022-23,Riverland,riverlandcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Roane State,roanestatecommunitycollege,42.0,4.0,22.0,1.0,259.6,347.0,340.0,293.0,223.0,235.0,32.0,0.154,10.158,62.0,2.196,12.03,1.109,7.731,8.147,1.054,11.787
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Rock Valley,rockvalleycollege,24.0,15.0,12.0,4.0,184.6,167.0,164.0,126.0,136.0,240.0,8.0,0.556,6.143,103.0,1.641,8.142,0.39,6.631,11.701,1.765,7.996
2023,2022-23,Rockingham,rockinghamcommunitycollege,29.0,6.0,10.0,1.0,222.0,266.0,233.0,189.0,190.0,169.0,4.0,0.375,7.662,82.0,2.054,10.784,0.162,7.703,6.851,0.889,9.446
2023,2022-23,Rockland,rocklandcommunitycollege,7.0,8.0,21.0,0.0,184.5,300.0,245.0,189.0,112.0,151.0,22.0,0.276,9.22,69.0,2.233,14.634,1.073,5.463,7.366,1.348,11.951
2023,2022-23,Rose State,rosestatecollege,1.0,18.0,16.0,4.0,242.4,310.0,280.0,203.0,169.0,223.0,26.0,0.529,7.537,84.0,1.976,11.51,0.965,6.275,8.28,1.32,10.396
2023,2022-23,Roxbury,roxburycommunitycollege,9.0,0.0,6.0,0.0,36.8,139.0,185.0,134.0,55.0,36.0,4.0,0.0,32.772,19.0,5.272,33.995,0.978,13.451,8.804,0.655,45.245
2023,2022-23,SUNY Adirondack,sunyadirondack,7.0,0.0,7.0,0.0,42.0,35.0,56.0,56.0,35.0,56.0,0.0,0.0,12.0,53.0,1.667,7.5,0.0,7.5,12.0,1.6,12.0
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,10.0,0.0,8.0,0.0,53.0,123.0,138.0,103.0,69.0,41.0,3.0,0.0,17.491,36.0,3.623,20.887,0.509,11.717,6.962,0.594,23.434
2023,2022-23,Salem,salemcommunitycollege,0.0,8.0,15.0,2.0,158.0,224.0,183.0,142.0,100.0,107.0,8.0,0.348,8.089,78.0,2.051,12.759,0.456,5.696,6.095,1.07,10.424
2023,2022-23,Salt Lake,saltlakecommunitycollege,24.0,15.0,9.0,0.0,174.6,187.0,106.0,86.0,69.0,159.0,9.0,0.625,4.433,143.0,1.466,9.639,0.464,3.557,8.196,2.304,5.464
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,38.0,23.0,13.0,7.0,283.4,292.0,193.0,155.0,144.0,368.0,24.0,0.639,4.922,128.0,1.538,9.273,0.762,4.573,11.687,2.556,6.129
2023,2022-23,Santa Fe,santafecollege,38.0,34.0,3.0,9.0,296.5,279.0,156.0,127.0,100.0,322.0,17.0,0.919,3.855,164.0,1.278,8.469,0.516,3.035,9.774,3.22,4.735
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,6.0,12.0,3.0,116.3,130.0,104.0,73.0,83.0,150.0,9.0,0.333,5.649,112.0,1.831,10.06,0.696,6.423,11.608,1.807,8.048
2023,2022-23,Schoolcraft,schoolcraftcollege,27.0,12.0,15.0,4.0,169.6,205.0,194.0,144.0,144.0,184.0,5.0,0.444,7.642,83.0,2.058,10.879,0.265,7.642,9.764,1.278,10.295
2023,2022-23,Scottsdale,scottsdalecommunitycollege,35.0,13.0,18.0,6.0,278.5,252.0,178.0,129.0,117.0,269.0,0.0,0.419,4.169,152.0,1.325,8.144,0.0,3.781,8.693,2.299,5.752
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,42.0,21.0,20.0,7.0,333.8,400.0,285.0,219.0,172.0,353.0,46.0,0.512,5.905,107.0,1.714,10.785,1.24,4.638,9.518,2.052,7.684
2023,2022-23,Seminole State (OK),seminolestatecollegeok,22.0,29.0,12.0,2.0,281.8,250.0,211.0,166.0,161.0,376.0,29.0,0.707,5.302,119.0,1.458,7.984,0.926,5.142,12.009,2.335,6.739
2023,2022-23,Seward County,sewardcountycommunitycollege,42.0,21.0,21.0,1.0,276.1,383.0,306.0,250.0,136.0,250.0,38.0,0.5,8.149,78.0,1.88,12.485,1.239,4.433,8.149,1.838,9.975
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,7.0,0.0,75.2,87.0,78.0,56.0,61.0,84.0,9.0,0.417,6.702,94.0,1.968,10.412,1.077,7.301,10.053,1.377,9.335
2023,2022-23,Shelton State,sheltonstatecommunitycollege,34.0,45.0,13.0,17.0,380.6,385.0,215.0,161.0,233.0,442.0,27.0,0.776,3.807,166.0,1.624,9.104,0.638,5.51,10.452,1.897,5.084
2023,2022-23,Snead State,sneadstatecommunitycollege,35.0,16.0,17.0,6.0,214.3,302.0,262.0,191.0,167.0,244.0,19.0,0.485,8.021,79.0,2.189,12.683,0.798,7.014,10.247,1.461,11.003
2023,2022-23,South Arkansas,southarkansascommunitycollege,16.0,25.0,9.0,6.0,243.20000000000002,246.0,205.0,165.0,173.0,274.0,15.0,0.735,6.106,104.0,1.723,9.104,0.555,6.402,10.14,1.584,7.586
2023,2022-23,South Florida State,southfloridastatecollege,44.0,22.0,20.0,10.0,318.4,336.0,271.0,211.0,193.0,290.0,32.0,0.524,5.964,106.0,1.661,9.497,0.905,5.455,8.197,1.503,7.66
2023,2022-23,South Georgia State,southgeorgiastatecollege,4.0,25.0,17.0,5.0,275.3,260.0,161.0,127.0,140.0,302.0,20.0,0.595,4.152,152.0,1.453,8.5,0.654,4.577,9.873,2.157,5.263
2023,2022-23,South Mountain,southmountaincommunitycollege,44.0,33.0,11.0,8.0,331.9,297.0,159.0,133.0,174.0,355.0,13.0,0.75,3.607,175.0,1.419,8.054,0.353,4.718,9.626,2.04,4.312
