season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Chipola,chipolacollege,16.0,7.0,7.0,1.0,95.1,103.0,97.0,73.0,101.0,120.0,13.0,0.5,6.909,80.0,2.145,9.748,1.23,9.558,11.356,1.188,9.18
2023,2022-23,Cisco,ciscocollege,12.0,10.0,1.0,0.0,73.3,62.0,40.0,34.0,54.0,87.0,1.0,0.909,4.175,132.0,1.583,7.613,0.123,6.63,10.682,1.611,4.911
2023,2022-23,Clarendon,clarendoncollege,10.0,6.0,4.0,2.0,69.7,93.0,83.0,76.0,63.0,111.0,13.0,0.6,9.813,56.0,2.238,12.009,1.679,8.135,14.333,1.762,10.717
2023,2022-23,Cleveland,clevelandcommunitycollege,5.0,2.0,4.0,0.0,41.9,36.0,29.0,20.0,28.0,57.0,3.0,0.333,4.296,128.0,1.527,7.733,0.644,6.014,12.243,2.036,6.229
2023,2022-23,Cleveland State,clevelandstatecommunitycollege,10.0,4.0,6.0,1.0,63.1,78.0,65.0,42.0,46.0,76.0,5.0,0.4,5.99,92.0,1.965,11.125,0.713,6.561,10.84,1.652,9.271
2023,2022-23,Cloud County,cloudcountycommunitycollege,7.0,4.0,3.0,1.0,48.6,34.0,35.0,30.0,37.0,74.0,5.0,0.571,5.556,99.0,1.461,6.296,0.926,6.852,13.704,2.0,6.481
2023,2022-23,Coahoma,coahomacommunitycollege,6.0,1.0,4.0,0.0,27.8,44.0,48.0,39.0,21.0,15.0,5.0,0.2,12.626,44.0,2.338,14.245,1.619,6.799,4.856,0.714,15.54
2023,2022-23,Coastal Alabama - Bay Minette,coastalalabamasouth,11.0,1.0,10.0,0.0,66.7,85.0,107.0,87.0,82.0,61.0,5.0,0.091,11.739,47.0,2.504,11.469,0.675,11.064,8.231,0.744,14.438
2023,2022-23,Coastal Alabama - Brewton,coastalalabamaeast,0.0,6.0,8.0,3.0,81.7,104.0,113.0,92.0,86.0,112.0,19.0,0.429,10.135,54.0,2.326,11.457,2.093,9.474,12.338,1.302,12.448
2023,2022-23,Coastal Alabama - Monroeville,coastalalabamanorth,5.0,4.0,0.0,1.0,30.9,26.0,15.0,16.0,22.0,30.0,2.0,1.0,4.66,118.0,1.553,7.573,0.583,6.408,8.738,1.364,4.369
2023,2022-23,Coastal Bend,coastalbendcollege,0.0,9.0,5.0,0.0,93.6,83.0,64.0,48.0,52.0,120.0,2.0,0.643,4.615,119.0,1.442,7.981,0.192,5.0,11.538,2.308,6.154
2023,2022-23,Cochise,cochisecollege,15.0,9.0,6.0,1.0,104.4,69.0,46.0,41.0,45.0,157.0,1.0,0.6,3.534,156.0,1.092,5.948,0.086,3.879,13.534,3.489,3.966
2023,2022-23,Coffeyville,coffeyvillecommunitycollege,5.0,4.0,1.0,0.0,32.2,40.0,31.0,30.0,22.0,39.0,1.0,0.8,8.385,66.0,1.925,11.18,0.28,6.149,10.901,1.773,8.665
2023,2022-23,Colby,colbycommunitycollege,0.0,0.0,3.0,0.0,26.5,36.0,47.0,36.0,21.0,38.0,3.0,0.0,12.226,45.0,2.151,12.226,1.019,7.132,12.906,1.81,15.962
2023,2022-23,Colorado Northwestern,coloradonorthwesterncommunitycollege,10.0,1.0,9.0,1.0,56.1,66.0,62.0,49.0,42.0,42.0,6.0,0.1,7.861,70.0,1.925,10.588,0.963,6.738,6.738,1.0,9.947
2023,2022-23,Columbia State,columbiastatecommunitycollege,1.0,1.0,4.0,0.0,63.5,76.0,88.0,64.0,65.0,83.0,13.0,0.2,9.071,61.0,2.22,10.772,1.843,9.213,11.764,1.277,12.472
2023,2022-23,Connors State,connorsstatecollege,11.0,10.0,1.0,0.0,68.8,61.0,42.0,30.0,39.0,103.0,5.0,0.909,3.924,140.0,1.453,7.98,0.654,5.102,13.474,2.641,5.494
2023,2022-23,Copiah-Lincoln,copiahlincolncommunitycollege,9.0,3.0,6.0,0.0,59.9,71.0,47.0,31.0,17.0,67.0,2.0,0.333,4.658,118.0,1.469,10.668,0.301,2.554,10.067,3.941,7.062
2023,2022-23,Cowley,cowleycountycommunitycollege,3.0,2.0,1.0,0.0,23.3,19.0,22.0,16.0,15.0,39.0,1.0,0.667,6.18,89.0,1.459,7.339,0.386,5.794,15.064,2.6,8.498
2023,2022-23,Crowder,crowdercollege,9.0,6.0,3.0,2.0,62.1,62.0,50.0,38.0,33.0,101.0,6.0,0.667,5.507,100.0,1.53,8.986,0.87,4.783,14.638,3.061,7.246
2023,2022-23,Dallas College - Mountain View,dallascollegemountainview,0.0,0.0,0.0,0.0,63.4,79.0,83.0,57.0,69.0,57.0,2.0,,8.091,68.0,2.334,11.215,0.284,9.795,8.091,0.826,11.782
2023,2022-23,Daytona State,daytonastatecollege,10.0,7.0,4.0,3.0,84.2,96.0,63.0,51.0,48.0,91.0,5.0,0.636,5.451,101.0,1.71,10.261,0.534,5.131,9.727,1.896,6.734
2023,2022-23,Delaware Tech,delawaretechnicalcommunitycollege,6.0,4.0,2.0,0.0,37.9,38.0,25.0,24.0,28.0,43.0,3.0,0.667,5.699,96.0,1.741,9.024,0.712,6.649,10.211,1.536,5.937
2023,2022-23,Delgado,delgadocommunitycollege,5.0,5.0,1.0,4.0,39.9,45.0,30.0,28.0,22.0,35.0,7.0,0.833,6.316,87.0,1.679,10.15,1.579,4.962,7.895,1.591,6.767
2023,2022-23,Des Moines Area,desmoinesareacommunitycollege,8.0,4.0,4.0,3.0,43.800000000000004,60.0,38.0,30.0,27.0,43.0,1.0,0.5,6.164,89.0,1.986,12.329,0.205,5.548,8.836,1.593,7.808
2023,2022-23,Dodge City,dodgecitycommunitycollege,9.0,3.0,6.0,1.0,56.0,80.0,72.0,62.0,47.0,66.0,4.0,0.333,9.964,55.0,2.268,12.857,0.643,7.554,10.607,1.404,11.571
2023,2022-23,Dyersburg State,dyersburgstatecommunitycollege,14.0,8.0,6.0,2.0,85.9,97.0,74.0,65.0,64.0,121.0,5.0,0.571,6.81,81.0,1.874,10.163,0.524,6.705,12.678,1.891,7.753
2023,2022-23,East Central (MO),eastcentralcollege,1.0,0.0,1.0,0.0,4.6,18.0,14.0,13.0,8.0,3.0,2.0,0.0,25.435,22.0,5.652,35.217,3.913,15.652,5.87,0.375,27.391
2023,2022-23,East Central (MS),eastcentralcommunitycollege,0.0,3.0,4.0,2.0,47.8,51.0,38.0,29.0,30.0,53.0,1.0,0.429,5.46,101.0,1.695,9.603,0.188,5.649,9.979,1.767,7.155
2023,2022-23,East Georgia State,eastgeorgiacollege,4.0,5.0,6.0,0.0,73.0,93.0,89.0,61.0,53.0,80.0,9.0,0.455,7.521,73.0,2.0,11.466,1.11,6.534,9.863,1.509,10.973
2023,2022-23,East Mississippi,eastmississippicommunitycollege,8.0,5.0,3.0,3.0,52.1,69.0,64.0,54.0,45.0,70.0,11.0,0.625,9.328,59.0,2.188,11.919,1.9,7.774,12.092,1.556,11.056
2023,2022-23,Eastern Arizona,easternarizonacollege,12.0,7.0,5.0,1.0,80.2,60.0,31.0,22.0,38.0,98.0,0.0,0.583,2.469,223.0,1.222,6.733,0.0,4.264,10.998,2.579,3.479
2023,2022-23,Eastern Florida State,easternfloridastatecollege,13.0,5.0,8.0,0.0,104.6,121.0,85.0,69.0,51.0,96.0,15.0,0.385,5.937,93.0,1.644,10.411,1.291,4.388,8.26,1.882,7.314
2023,2022-23,Eastern Oklahoma State,easternoklahomastatecollege,10.0,7.0,3.0,3.0,66.4,57.0,41.0,35.0,38.0,86.0,7.0,0.7,4.744,116.0,1.431,7.726,0.949,5.151,11.657,2.263,5.557
2023,2022-23,El Paso,elpasocommunitycollege,14.0,11.0,3.0,4.0,102.4,104.0,65.0,53.0,56.0,150.0,4.0,0.786,4.658,118.0,1.562,9.141,0.352,4.922,13.184,2.679,5.713
2023,2022-23,Enterprise State,enterprisestatecommunitycollege,0.0,3.0,4.0,1.0,40.0,56.0,65.0,46.0,32.0,56.0,4.0,0.429,10.35,53.0,2.2,12.6,0.9,7.2,12.6,1.75,14.625
2023,2022-23,Fayetteville Tech,fayettevilletechnicalcommunitycollege,4.0,0.0,2.0,0.0,29.3,25.0,22.0,17.0,29.0,25.0,2.0,0.0,5.222,105.0,1.843,7.679,0.614,8.908,7.679,0.862,6.758
2023,2022-23,Florence-Darlington Tech,florencedarlingtontechnicalcollege,14.0,11.0,3.0,6.0,93.2,93.0,55.0,45.0,39.0,98.0,11.0,0.786,4.345,127.0,1.416,8.981,1.062,3.766,9.464,2.513,5.311
2023,2022-23,Florida SouthWestern State,floridasouthwesternstatecollege,15.0,9.0,6.0,4.0,97.3,112.0,82.0,65.0,59.0,108.0,12.0,0.6,6.012,91.0,1.757,10.36,1.11,5.457,9.99,1.831,7.585
2023,2022-23,Fort Scott,fortscottcommunitycollege,6.0,3.0,2.0,0.0,34.6,36.0,30.0,22.0,21.0,28.0,4.0,0.6,5.723,96.0,1.647,9.364,1.04,5.462,7.283,1.333,7.803
2023,2022-23,Frank Phillips,frankphillipscollege,0.0,4.0,5.0,4.0,57.8,76.0,49.0,46.0,39.0,72.0,2.0,0.444,7.163,77.0,1.99,11.834,0.311,6.073,11.211,1.846,7.63
2023,2022-23,Frontier,frontiercommunitycollege,3.0,2.0,2.0,1.0,28.6,22.0,20.0,16.0,20.0,30.0,1.0,0.5,5.035,109.0,1.469,6.923,0.315,6.294,9.441,1.5,6.294
2023,2022-23,Galveston,galvestoncollege,15.0,8.0,6.0,1.0,102.5,101.0,78.0,69.0,67.0,129.0,6.0,0.571,6.059,91.0,1.639,8.868,0.527,5.883,11.327,1.925,6.849
2023,2022-23,Garden City,gardencitycommunitycollege,10.0,2.0,9.0,2.0,64.10000000000001,95.0,104.0,81.0,72.0,69.0,11.0,0.182,11.373,48.0,2.605,13.339,1.544,10.109,9.688,0.958,14.602
2023,2022-23,Gaston College,gastoncollege,13.0,13.0,1.0,1.0,93.8,53.0,20.0,15.0,26.0,124.0,5.0,0.929,1.439,382.0,0.842,5.085,0.48,2.495,11.898,4.769,1.919
2023,2022-23,Georgia Highlands,georgiahighlandscollege,12.0,9.0,3.0,1.0,79.10000000000001,69.0,44.0,34.0,23.0,81.0,5.0,0.75,3.869,142.0,1.163,7.851,0.569,2.617,9.216,3.522,5.006
2023,2022-23,Glen Oaks,glenoakscommunitycollege,1.0,0.0,4.0,0.0,19.6,36.0,41.0,39.0,25.0,14.0,3.0,0.0,17.908,31.0,3.112,16.531,1.378,11.48,6.429,0.56,18.827
2023,2022-23,Glendale,glendalecommunitycollege,14.0,11.0,3.0,3.0,113.9,97.0,62.0,44.0,62.0,111.0,1.0,0.786,3.477,158.0,1.396,7.665,0.079,4.899,8.771,1.79,4.899
2023,2022-23,Gordon State,gordonstatecollege,12.0,8.0,4.0,1.0,74.5,72.0,58.0,41.0,59.0,83.0,6.0,0.667,4.953,111.0,1.758,8.698,0.725,7.128,10.027,1.407,7.007
2023,2022-23,Grayson,graysoncollege,9.0,4.0,5.0,2.0,64.5,65.0,65.0,52.0,57.0,71.0,0.0,0.444,7.256,76.0,1.891,9.07,0.0,7.953,9.907,1.246,9.07
2023,2022-23,Guilford Tech,guilfordtechnicalcommunitycollege,2.0,2.0,0.0,0.0,14.0,3.0,4.0,2.0,10.0,22.0,0.0,1.0,1.286,427.0,0.929,1.929,0.0,6.429,14.143,2.2,2.571
2023,2022-23,Gulf Coast State,gulfcoaststatecollege,12.0,9.0,3.0,1.0,90.2,63.0,63.0,38.0,70.0,106.0,5.0,0.75,3.792,145.0,1.475,6.286,0.499,6.984,10.576,1.514,6.286
2023,2022-23,Harford,harfordcommunitycollege,2.0,1.0,1.0,0.0,11.6,20.0,15.0,13.0,3.0,13.0,2.0,0.5,10.086,55.0,1.983,15.517,1.552,2.328,10.086,4.333,11.638
2023,2022-23,Heartland,heartlandcommunitycollege,1.0,1.0,0.0,0.0,7.0,8.0,3.0,3.0,1.0,7.0,1.0,1.0,3.857,143.0,1.286,10.286,1.286,1.286,9.0,7.0,3.857
2023,2022-23,Hesston,hesstoncollege,0.0,3.0,1.0,1.0,28.400000000000002,32.0,25.0,21.0,26.0,29.0,0.0,0.75,6.655,83.0,2.042,10.141,0.0,8.239,9.19,1.115,7.923
2023,2022-23,Highland (KS),highlandcommunitycollegekansas,5.0,5.0,1.0,1.0,39.9,46.0,37.0,29.0,31.0,46.0,2.0,0.833,6.541,84.0,1.93,10.376,0.451,6.992,10.376,1.484,8.346
2023,2022-23,Hill,hillcollege,0.0,8.0,4.0,0.0,83.5,66.0,57.0,41.0,49.0,93.0,1.0,0.667,4.419,124.0,1.377,7.114,0.108,5.281,10.024,1.898,6.144
2023,2022-23,Hillsborough,hillsboroughcommunitycollege,0.0,5.0,8.0,2.0,104.4,117.0,90.0,61.0,63.0,94.0,1.0,0.385,5.259,105.0,1.724,10.086,0.086,5.431,8.103,1.492,7.759
2023,2022-23,Hinds,hindscommunitycollege,4.0,5.0,1.0,1.0,48.6,40.0,26.0,19.0,42.0,68.0,2.0,0.833,3.519,156.0,1.687,7.407,0.37,7.778,12.593,1.619,4.815
2023,2022-23,Holmes,holmescommunitycollege,6.0,1.0,4.0,0.0,34.7,51.0,53.0,32.0,25.0,27.0,10.0,0.2,8.3,66.0,2.19,13.228,2.594,6.484,7.003,1.08,13.746
2023,2022-23,Howard (TX),howardcollege,10.0,5.0,5.0,2.0,73.2,83.0,76.0,71.0,68.0,63.0,12.0,0.5,8.73,63.0,2.063,10.205,1.475,8.361,7.746,0.926,9.344
2023,2022-23,Hutchinson,hutchinsoncommunitycollege,2.0,2.0,0.0,1.0,15.3,20.0,12.0,12.0,4.0,25.0,3.0,1.0,7.059,78.0,1.569,11.765,1.765,2.353,14.706,6.25,7.059
2023,2022-23,Indian Hills,indianhillscommunitycollege,3.0,2.0,1.0,1.0,18.5,18.0,11.0,8.0,16.0,26.0,1.0,0.667,3.892,141.0,1.838,8.757,0.486,7.784,12.649,1.625,5.351
2023,2022-23,Indian River State,indianriverstatecollege,8.0,8.0,3.0,0.0,92.3,80.0,47.0,39.0,45.0,115.0,6.0,0.727,3.803,145.0,1.354,7.801,0.585,4.388,11.213,2.556,4.583
2023,2022-23,Iowa Central,iowacentralcommunitycollege,4.0,2.0,2.0,0.0,27.1,25.0,13.0,10.0,17.0,40.0,0.0,0.5,3.321,166.0,1.55,8.303,0.0,5.646,13.284,2.353,4.317
2023,2022-23,Itawamba,itawambacommunitycollege,1.0,5.0,2.0,1.0,46.6,57.0,48.0,42.0,32.0,64.0,3.0,0.714,8.112,68.0,1.91,11.009,0.579,6.18,12.361,2.0,9.27
2023,2022-23,Ivy Tech Fort Wayne,ivytechcommunitycollegenortheast,3.0,0.0,1.0,0.0,21.6,24.0,23.0,12.0,13.0,17.0,2.0,0.0,5.0,110.0,1.713,10.0,0.833,5.417,7.083,1.308,9.583
2023,2022-23,Jackson State,jacksonstatecommunitycollege,12.0,3.0,7.0,2.0,78.7,100.0,86.0,71.0,62.0,74.0,23.0,0.3,8.119,68.0,2.058,11.436,2.63,7.09,8.463,1.194,9.835
2023,2022-23,Jefferson (MO),jeffersoncollege,2.0,6.0,2.0,2.0,53.6,28.0,22.0,16.0,35.0,82.0,0.0,0.75,2.687,205.0,1.175,4.701,0.0,5.877,13.769,2.343,3.694
2023,2022-23,John A. Logan,johnalogancollege,10.0,4.0,6.0,3.0,69.9,77.0,83.0,69.0,73.0,97.0,6.0,0.4,8.884,62.0,2.146,9.914,0.773,9.399,12.489,1.329,10.687
2023,2022-23,Johnson County,johnsoncountycommunitycollege,8.0,6.0,2.0,3.0,55.8,40.0,33.0,25.0,25.0,89.0,7.0,0.75,4.032,136.0,1.165,6.452,1.129,4.032,14.355,3.56,5.323
2023,2022-23,Jones,jonescollege,5.0,2.0,3.0,0.0,34.9,28.0,23.0,16.0,28.0,55.0,1.0,0.4,4.126,133.0,1.605,7.221,0.258,7.221,14.183,1.964,5.931
2023,2022-23,Kansas City Kansas,kansascitykansascommunitycollege,4.0,4.0,0.0,0.0,24.3,19.0,15.0,10.0,10.0,34.0,2.0,1.0,3.704,148.0,1.193,7.037,0.741,3.704,12.593,3.4,5.556
2023,2022-23,Kaskaskia,kaskaskiacollege,4.0,3.0,1.0,3.0,25.700000000000003,30.0,27.0,23.0,26.0,20.0,2.0,0.75,8.054,68.0,2.179,10.506,0.7,9.105,7.004,0.769,9.455
2023,2022-23,Kellogg,kelloggcommunitycollege,1.0,1.0,0.0,0.0,9.0,5.0,2.0,2.0,7.0,13.0,0.0,1.0,2.0,275.0,1.333,5.0,0.0,7.0,13.0,1.857,2.0
2023,2022-23,Kirkwood,kirkwoodcommunitycollege,8.0,7.0,1.0,2.0,48.9,72.0,39.0,27.0,20.0,59.0,3.0,0.875,4.969,111.0,1.881,13.252,0.552,3.681,10.859,2.95,7.178
2023,2022-23,Kishwaukee,kishwaukeecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,LSU Eunice,louisianastateuniversityeunice,7.0,14.0,0.0,3.0,104.2,67.0,31.0,27.0,43.0,164.0,1.0,1.0,2.332,236.0,1.056,5.787,0.086,3.714,14.165,3.814,2.678
2023,2022-23,Labette,labettecommunitycollege,5.0,2.0,3.0,1.0,32.800000000000004,48.0,41.0,33.0,30.0,53.0,7.0,0.4,9.055,61.0,2.378,13.171,1.921,8.232,14.543,1.767,11.25
2023,2022-23,Lackawanna,lackawannacollege,2.0,2.0,0.0,0.0,16.0,8.0,5.0,3.0,5.0,25.0,0.0,1.0,1.688,326.0,0.812,4.5,0.0,2.812,14.062,5.0,2.812
2023,2022-23,Lake Land,lakelandcollege,4.0,1.0,3.0,1.0,26.6,23.0,16.0,11.0,13.0,34.0,2.0,0.25,3.722,148.0,1.353,7.782,0.677,4.398,11.504,2.615,5.414
2023,2022-23,Lake-Sumter State,lakesumterstatecollege,12.0,4.0,8.0,1.0,104.6,122.0,110.0,92.0,84.0,125.0,9.0,0.333,7.916,69.0,1.969,10.497,0.774,7.228,10.755,1.488,9.465
2023,2022-23,Lamar,lamarcommunitycollege,0.0,0.0,8.0,0.0,51.3,65.0,75.0,62.0,40.0,44.0,9.0,0.0,10.877,51.0,2.047,11.404,1.579,7.018,7.719,1.1,13.158
2023,2022-23,Lawson State,lawsonstatecommunitycollege,6.0,5.0,3.0,2.0,52.4,54.0,40.0,32.0,35.0,55.0,4.0,0.625,5.496,100.0,1.698,9.275,0.687,6.011,9.447,1.571,6.87
2023,2022-23,Lenoir,lenoircommunitycollege,7.0,5.0,2.0,3.0,53.9,57.0,40.0,31.0,32.0,57.0,6.0,0.714,5.176,106.0,1.651,9.518,1.002,5.343,9.518,1.781,6.679
2023,2022-23,Lincoln Trail,lincolntrailcollege,5.0,2.0,1.0,1.0,24.5,29.0,18.0,17.0,17.0,32.0,3.0,0.667,6.245,88.0,1.878,10.653,1.102,6.245,11.755,1.882,6.612
2023,2022-23,Louisburg,louisburgcollege,10.0,7.0,3.0,0.0,68.2,55.0,26.0,18.0,28.0,98.0,5.0,0.7,2.375,231.0,1.217,7.258,0.66,3.695,12.933,3.5,3.431
2023,2022-23,Luna,lunacommunitycollege,16.0,3.0,13.0,2.0,103.3,162.0,136.0,102.0,76.0,88.0,7.0,0.188,8.887,62.0,2.304,14.114,0.61,6.621,7.667,1.158,11.849
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,10.0,6.0,4.0,1.0,63.3,56.0,42.0,29.0,21.0,78.0,5.0,0.6,4.123,133.0,1.216,7.962,0.711,2.986,11.09,3.714,5.972
2023,2022-23,Marian-Ancilla,ancillacollege,0.0,0.0,4.0,0.0,20.6,35.0,42.0,37.0,27.0,22.0,3.0,0.0,16.165,34.0,3.01,15.291,1.311,11.796,9.612,0.815,18.35
2023,2022-23,Marion Military,marionmilitaryinstitute,8.0,4.0,4.0,0.0,49.5,56.0,36.0,25.0,27.0,44.0,2.0,0.5,4.545,121.0,1.677,10.182,0.364,4.909,8.0,1.63,6.545
2023,2022-23,Marshalltown,marshalltowncc,2.0,0.0,2.0,0.0,19.4,63.0,65.0,54.0,17.0,8.0,8.0,0.0,25.052,22.0,4.124,29.227,3.711,7.887,3.711,0.471,30.155
2023,2022-23,McCook,mccookcommunitycollege,9.0,4.0,5.0,2.0,56.2,59.0,58.0,28.0,32.0,62.0,4.0,0.444,4.484,123.0,1.619,9.448,0.641,5.125,9.929,1.938,9.288
2023,2022-23,McLennan,mclennancommunitycollege,13.0,9.0,4.0,1.0,100.7,85.0,46.0,36.0,46.0,116.0,9.0,0.692,3.217,171.0,1.301,7.597,0.804,4.111,10.367,2.522,4.111
2023,2022-23,Mesa,mesacommunitycollege,2.0,2.0,1.0,2.0,25.5,27.0,25.0,21.0,21.0,14.0,0.0,0.667,7.412,74.0,1.882,9.529,0.0,7.412,4.941,0.667,8.824
2023,2022-23,Metropolitan,metropolitancommunitycollege,0.0,3.0,5.0,1.0,48.5,71.0,59.0,40.0,39.0,56.0,5.0,0.375,7.423,74.0,2.268,13.175,0.928,7.237,10.392,1.436,10.948
2023,2022-23,Miami Dade,miamidadecollege,16.0,9.0,6.0,5.0,109.4,109.0,72.0,60.0,61.0,144.0,11.0,0.6,4.936,111.0,1.554,8.967,0.905,5.018,11.846,2.361,5.923
2023,2022-23,Midland,midlandcollege,9.0,9.0,0.0,1.0,53.2,34.0,16.0,13.0,22.0,77.0,1.0,1.0,2.199,250.0,1.053,5.752,0.169,3.722,13.026,3.5,2.707
2023,2022-23,Mineral Area,mineralareacollege,5.0,3.0,2.0,2.0,38.5,35.0,34.0,28.0,30.0,47.0,3.0,0.6,6.545,84.0,1.688,8.182,0.701,7.013,10.987,1.567,7.948
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,8.0,6.0,1.0,0.0,54.5,48.0,28.0,24.0,26.0,60.0,2.0,0.857,3.963,139.0,1.358,7.927,0.33,4.294,9.908,2.308,4.624
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,0.0,1.0,0.0,39.3,56.0,47.0,41.0,30.0,18.0,0.0,0.0,9.389,59.0,2.188,12.824,0.0,6.87,4.122,0.6,10.763
2023,2022-23,Monroe College,monroecollege,8.0,2.0,6.0,2.0,47.9,68.0,85.0,70.0,52.0,62.0,4.0,0.25,13.152,42.0,2.505,12.777,0.752,9.77,11.649,1.192,15.971
2023,2022-23,Monroe College - Bronx,monroecollegebronx,4.0,0.0,0.0,0.0,21.7,32.0,35.0,31.0,20.0,17.0,3.0,,12.857,43.0,2.396,13.272,1.244,8.295,7.051,0.85,14.516
2023,2022-23,Montgomery,montgomerycollegemd,1.0,3.0,0.0,1.0,23.0,33.0,15.0,13.0,14.0,20.0,3.0,1.0,5.087,108.0,2.043,12.913,1.174,5.478,7.826,1.429,5.87
2023,2022-23,Motlow State,motlowstatecommunitycollege,11.0,3.0,5.0,0.0,65.1,90.0,66.0,57.0,54.0,67.0,6.0,0.375,7.88,70.0,2.212,12.442,0.829,7.465,9.263,1.241,9.124
2023,2022-23,Murray State,murraystatecollege,13.0,11.0,2.0,1.0,88.2,94.0,66.0,54.0,43.0,125.0,7.0,0.846,5.51,100.0,1.553,9.592,0.714,4.388,12.755,2.907,6.735
2023,2022-23,Muskegon,muskegoncommunitycollege,2.0,0.0,2.0,0.0,21.3,43.0,36.0,23.0,10.0,21.0,4.0,0.0,9.718,57.0,2.488,18.169,1.69,4.225,8.873,2.1,15.211
2023,2022-23,National Park,nationalparkcollege,9.0,3.0,5.0,1.0,46.6,61.0,65.0,54.0,59.0,61.0,1.0,0.375,10.429,53.0,2.575,11.781,0.193,11.395,11.781,1.034,12.554
2023,2022-23,Navarro,navarrocollege,0.0,8.0,3.0,6.0,86.0,71.0,53.0,34.0,56.0,89.0,2.0,0.727,3.558,154.0,1.477,7.43,0.209,5.86,9.314,1.589,5.547
2023,2022-23,Neosho County,neoshocountycommunitycollege,2.0,4.0,2.0,0.0,35.9,28.0,20.0,18.0,15.0,34.0,4.0,0.667,4.513,122.0,1.198,7.019,1.003,3.76,8.524,2.267,5.014
2023,2022-23,New Mexico,newmexicojuniorcollege,15.0,9.0,5.0,2.0,112.3,121.0,91.0,75.0,70.0,134.0,9.0,0.643,6.011,91.0,1.701,9.697,0.721,5.61,10.739,1.914,7.293
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,14.0,13.0,1.0,0.0,84.2,84.0,60.0,45.0,51.0,87.0,4.0,0.929,4.81,114.0,1.603,8.979,0.428,5.451,9.299,1.706,6.413
2023,2022-23,North Central Texas,northcentraltexascollege,7.0,3.0,4.0,0.0,45.2,65.0,68.0,49.0,47.0,47.0,3.0,0.429,9.757,56.0,2.478,12.942,0.597,9.358,9.358,1.0,13.54
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,5.0,2.0,3.0,0.0,32.1,24.0,29.0,25.0,36.0,32.0,2.0,0.4,7.009,78.0,1.869,6.729,0.561,10.093,8.972,0.889,8.131
2023,2022-23,Northeast,northeastcommunitycollege,8.0,6.0,2.0,0.0,52.7,59.0,41.0,37.0,25.0,50.0,4.0,0.75,6.319,87.0,1.594,10.076,0.683,4.269,8.539,2.0,7.002
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,9.0,4.0,4.0,0.0,60.4,58.0,45.0,36.0,27.0,57.0,3.0,0.5,5.364,102.0,1.407,8.642,0.447,4.023,8.493,2.111,6.705
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,8.0,6.0,1.0,0.0,55.1,52.0,32.0,27.0,29.0,63.0,3.0,0.857,4.41,125.0,1.47,8.494,0.49,4.737,10.29,2.172,5.227
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,4.0,5.0,2.0,58.5,63.0,63.0,53.0,55.0,70.0,0.0,0.444,8.154,67.0,2.017,9.692,0.0,8.462,10.769,1.273,9.692
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,11.0,7.0,2.0,1.0,74.4,65.0,42.0,28.0,32.0,88.0,3.0,0.778,3.387,162.0,1.304,7.863,0.363,3.871,10.645,2.75,5.081
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,7.0,3.0,3.0,1.0,46.1,78.0,73.0,61.0,50.0,55.0,9.0,0.5,11.909,46.0,2.777,15.228,1.757,9.761,10.738,1.1,14.252
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,11.0,8.0,3.0,2.0,70.2,74.0,53.0,45.0,39.0,71.0,7.0,0.727,5.769,95.0,1.61,9.487,0.897,5.0,9.103,1.821,6.795
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,14.0,6.0,7.0,1.0,97.5,85.0,59.0,43.0,50.0,123.0,5.0,0.462,3.969,138.0,1.385,7.846,0.462,4.615,11.354,2.46,5.446
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,7.0,6.0,1.0,5.0,44.1,40.0,29.0,29.0,38.0,63.0,5.0,0.857,5.918,93.0,1.769,8.163,1.02,7.755,12.857,1.658,5.918
2023,2022-23,Nunez,nunezcommunitycollege,0.0,7.0,4.0,2.0,70.1,93.0,74.0,66.0,52.0,74.0,11.0,0.636,8.474,65.0,2.068,11.94,1.412,6.676,9.501,1.423,9.501
2023,2022-23,Odessa,odessacollege,10.0,7.0,2.0,1.0,67.7,89.0,62.0,52.0,44.0,70.0,6.0,0.778,6.913,80.0,1.965,11.832,0.798,5.849,9.306,1.591,8.242
2023,2022-23,Olney Central,olneycentralcollege,3.0,0.0,3.0,0.0,18.8,26.0,23.0,15.0,10.0,13.0,1.0,0.0,7.181,77.0,1.915,12.447,0.479,4.787,6.223,1.3,11.011
