season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2023,2022-23,Lorain County,loraincountycommunitycollege,26.0,6.0,24.0,0.0,193.4,371.0,391.0,291.0,191.0,162.0,21.0,0.2,13.542,47.0,2.906,17.265,0.977,8.888,7.539,0.848,18.195
2023,2022-23,Louisburg,louisburgcollege,52.0,25.0,26.0,3.0,358.2,385.0,259.0,203.0,208.0,430.0,30.0,0.49,5.101,124.0,1.655,9.673,0.754,5.226,10.804,2.067,6.508
2023,2022-23,Luna,lunacommunitycollege,432.0,180.0,108.0,0.0,1918.8,2160.0,1332.0,864.0,720.0,1692.0,216.0,0.625,4.053,156.0,1.501,10.131,1.013,3.377,7.936,2.35,6.248
2023,2022-23,Lurleen B. Wallace,lurleenbwallacecommunitycollege,52.0,23.0,27.0,4.0,316.5,402.0,318.0,242.0,164.0,281.0,32.0,0.46,6.882,92.0,1.788,11.431,0.91,4.664,7.991,1.713,9.043
2023,2022-23,Macomb,macombcommunitycollege,45.0,11.0,31.0,5.0,271.6,393.0,361.0,279.0,239.0,294.0,36.0,0.262,9.245,69.0,2.327,13.023,1.193,7.92,9.742,1.23,11.962
2023,2022-23,Madison,madisoncollege,48.0,38.0,10.0,6.0,349.8,378.0,209.0,156.0,143.0,373.0,16.0,0.792,4.014,158.0,1.489,9.726,0.412,3.679,9.597,2.608,5.377
2023,2022-23,Marian-Ancilla,ancillacollege,18.0,4.0,17.0,0.0,255.8,410.0,409.0,309.0,245.0,212.0,13.0,0.19,10.872,58.0,2.561,14.425,0.457,8.62,7.459,0.865,14.39
2023,2022-23,Marion Military,marionmilitaryinstitute,0.0,0.0,29.0,0.0,365.4,551.0,406.0,319.0,145.0,290.0,87.0,0.0,7.857,81.0,1.905,13.571,2.143,3.571,7.143,2.0,10.0
2023,2022-23,Marshalltown,marshalltowncc,36.0,4.0,27.0,0.0,269.6,564.0,580.0,452.0,186.0,175.0,87.0,0.129,15.089,42.0,2.782,18.828,2.904,6.209,5.842,0.941,19.362
2023,2022-23,Massasoit,massasoitcommunitycollege,30.0,18.0,9.0,1.0,181.0,184.0,181.0,107.0,124.0,188.0,8.0,0.667,5.32,119.0,1.702,9.149,0.398,6.166,9.348,1.516,9.0
2023,2022-23,McCook,mccookcommunitycollege,56.0,28.0,13.0,22.0,366.8,451.0,317.0,243.0,148.0,392.0,41.0,0.683,5.962,106.0,1.633,11.066,1.006,3.631,9.618,2.649,7.778
2023,2022-23,McHenry County,mchenrycountycollege,0.0,40.0,9.0,8.0,340.4,339.0,234.0,170.0,165.0,352.0,3.0,0.816,4.495,141.0,1.481,8.963,0.079,4.363,9.307,2.133,6.187
2023,2022-23,McLennan,mclennancommunitycollege,56.0,38.0,17.0,8.0,408.6,338.0,193.0,151.0,195.0,507.0,19.0,0.691,3.326,191.0,1.304,7.445,0.419,4.295,11.167,2.6,4.251
2023,2022-23,Mercer County,mercercountycommunitycollege,45.0,22.0,23.0,7.0,317.5,389.0,309.0,257.0,228.0,273.0,20.0,0.489,7.285,87.0,1.943,11.027,0.567,6.463,7.739,1.197,8.759
2023,2022-23,Meridian,meridiancommunitycollege,33.0,38.0,10.0,5.0,332.0,307.0,220.0,166.0,230.0,396.0,18.0,0.792,4.5,141.0,1.617,8.322,0.488,6.235,10.735,1.722,5.964
2023,2022-23,Mesa,mesacommunitycollege,10.0,21.0,32.0,5.0,387.1,473.0,369.0,265.0,254.0,276.0,2.0,0.396,6.161,103.0,1.878,10.997,0.046,5.905,6.417,1.087,8.579
2023,2022-23,Metropolitan,metropolitancommunitycollege,60.0,60.0,0.0,0.0,180.0,90.0,30.0,30.0,150.0,210.0,0.0,1.0,1.5,422.0,1.333,4.5,0.0,7.5,10.5,1.4,1.5
2023,2022-23,Miami Dade,miamidadecollege,47.0,32.0,14.0,13.0,373.0,351.0,225.0,174.0,191.0,411.0,33.0,0.696,4.198,151.0,1.453,8.469,0.796,4.609,9.917,2.152,5.429
2023,2022-23,Mid Michigan,midmichigancollege,21.0,27.0,12.0,1.0,243.4,243.0,187.0,130.0,131.0,227.0,11.0,0.692,4.807,132.0,1.537,8.985,0.407,4.844,8.394,1.733,6.915
2023,2022-23,Middlesex College,middlesexcollege,48.0,35.0,12.0,3.0,345.7,335.0,197.0,146.0,159.0,392.0,16.0,0.745,3.801,167.0,1.429,8.721,0.417,4.139,10.205,2.465,5.129
2023,2022-23,Midland,midlandcollege,54.0,39.0,12.0,5.0,372.1,387.0,255.0,223.0,204.0,406.0,47.0,0.765,5.394,117.0,1.588,9.36,1.137,4.934,9.82,1.99,6.168
2023,2022-23,Miles,milescommunitycollege,41.0,30.0,12.0,3.0,281.7,321.0,243.0,186.0,165.0,280.0,24.0,0.714,5.942,107.0,1.725,10.256,0.767,5.272,8.946,1.697,7.764
2023,2022-23,Milwaukee Area Tech,milwaukeeareatechnicalcollege,45.0,25.0,20.0,3.0,307.3,327.0,282.0,172.0,227.0,294.0,10.0,0.556,5.037,126.0,1.803,9.577,0.293,6.648,8.61,1.295,8.259
2023,2022-23,Mineral Area,mineralareacollege,55.0,35.0,20.0,7.0,388.3,324.0,221.0,163.0,234.0,495.0,29.0,0.636,3.778,168.0,1.437,7.51,0.672,5.424,11.473,2.115,5.122
2023,2022-23,Minnesota State,minnesotastatecommunityandtechnical,12.0,10.0,17.0,4.0,195.0,347.0,320.0,278.0,138.0,137.0,9.0,0.37,12.831,49.0,2.487,16.015,0.415,6.369,6.323,0.993,14.769
2023,2022-23,Minnesota West,minnesotawestcommunitytechnicalcol,28.0,5.0,17.0,1.0,159.6,266.0,290.0,202.0,183.0,159.0,4.0,0.227,11.391,56.0,2.813,15.0,0.226,10.32,8.966,0.869,16.353
2023,2022-23,Mississippi Delta,mississippideltacommunitycollege,13.0,12.0,28.0,4.0,268.3,404.0,370.0,306.0,191.0,176.0,44.0,0.3,10.265,62.0,2.218,13.552,1.476,6.407,5.904,0.921,12.411
2023,2022-23,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,46.0,20.0,26.0,4.0,315.7,396.0,309.0,256.0,190.0,306.0,36.0,0.435,7.298,87.0,1.856,11.289,1.026,5.417,8.723,1.611,8.809
2023,2022-23,Moberly Area,moberlyareacommunitycollege,1.0,2.0,10.0,0.0,131.1,174.0,148.0,105.0,84.0,91.0,9.0,0.167,7.208,88.0,1.968,11.945,0.618,5.767,6.247,1.083,10.16
2023,2022-23,Mohawk Valley,mohawkvalleycommunitycollege,0.0,17.0,18.0,2.0,218.4,259.0,216.0,159.0,166.0,199.0,13.0,0.486,6.552,97.0,1.946,10.673,0.536,6.841,8.201,1.199,8.901
2023,2022-23,Monroe CC,monroecommunitycollege,41.0,16.0,26.0,2.0,252.6,322.0,257.0,212.0,181.0,226.0,11.0,0.381,7.553,84.0,1.991,11.473,0.392,6.449,8.052,1.249,9.157
2023,2022-23,Monroe College,monroecollege,51.0,31.0,19.0,12.0,334.2,339.0,313.0,258.0,256.0,418.0,22.0,0.62,6.948,91.0,1.78,9.129,0.592,6.894,11.257,1.633,8.429
2023,2022-23,Monroe College - Bronx,monroecollegebronx,31.0,28.0,15.0,9.0,307.7,381.0,350.0,268.0,255.0,278.0,22.0,0.651,7.839,81.0,2.067,11.144,0.643,7.459,8.131,1.09,10.237
2023,2022-23,Montgomery,montgomerycollegemd,10.0,28.0,17.0,2.0,293.0,348.0,254.0,197.0,181.0,272.0,10.0,0.622,6.051,105.0,1.805,10.689,0.307,5.56,8.355,1.503,7.802
2023,2022-23,Montgomery County,montgomerycountycommunitycollegepa,23.0,12.0,10.0,2.0,156.7,168.0,176.0,109.0,99.0,130.0,10.0,0.545,6.26,101.0,1.704,9.649,0.574,5.686,7.466,1.313,10.108
2023,2022-23,Moraine Valley,morainevalleycommunitycollege,31.0,6.0,1.0,1.0,234.5,352.0,334.0,250.0,192.0,211.0,6.0,0.857,9.595,66.0,2.32,13.51,0.23,7.369,8.098,1.099,12.819
2023,2022-23,Morris,countycollegeofmorris,5.0,18.0,7.0,4.0,284.5,306.0,252.0,174.0,191.0,282.0,18.0,0.72,5.504,115.0,1.747,9.68,0.569,6.042,8.921,1.476,7.972
2023,2022-23,Morton,mortoncollege,0.0,32.0,22.0,4.0,351.2,470.0,385.0,289.0,211.0,336.0,48.0,0.593,7.406,86.0,1.939,12.044,1.23,5.407,8.61,1.592,9.866
2023,2022-23,Motlow State,motlowstatecommunitycollege,50.0,15.0,16.0,4.0,322.1,419.0,294.0,248.0,202.0,359.0,56.0,0.484,6.93,91.0,1.928,11.708,1.565,5.644,10.031,1.777,8.215
2023,2022-23,Mott,mottcommunitycollege,39.0,17.0,21.0,4.0,254.4,280.0,236.0,172.0,189.0,259.0,15.0,0.447,6.085,104.0,1.844,9.906,0.531,6.686,9.163,1.37,8.349
2023,2022-23,Murray State,murraystatecollege,56.0,39.0,17.0,12.0,399.9,426.0,333.0,264.0,252.0,499.0,43.0,0.696,5.941,107.0,1.695,9.587,0.968,5.671,11.23,1.98,7.494
2023,2022-23,Muskegon,muskegoncommunitycollege,17.0,23.0,24.0,4.0,327.3,466.0,356.0,250.0,161.0,329.0,26.0,0.489,6.874,92.0,1.916,12.814,0.715,4.427,9.047,2.043,9.789
2023,2022-23,Nassau,nassaucommunitycollege,6.0,10.0,1.0,1.0,187.1,217.0,171.0,118.0,138.0,198.0,5.0,0.909,5.676,112.0,1.897,10.438,0.241,6.638,9.524,1.435,8.226
2023,2022-23,National Park,nationalparkcollege,51.0,15.0,21.0,4.0,320.4,419.0,399.0,310.0,294.0,304.0,29.0,0.417,8.708,73.0,2.225,11.77,0.815,8.258,8.539,1.034,11.208
2023,2022-23,Navarro,navarrocollege,60.0,25.0,42.0,0.0,469.0,462.0,374.0,309.0,424.0,424.0,57.0,0.373,5.93,107.0,1.889,8.866,1.094,8.136,8.136,1.0,7.177
2023,2022-23,Neosho County,neoshocountycommunitycollege,19.0,33.0,22.0,7.0,378.8,399.0,270.0,236.0,195.0,344.0,48.0,0.6,5.607,113.0,1.568,9.48,1.14,4.633,8.173,1.764,6.415
2023,2022-23,New Mexico,newmexicojuniorcollege,55.0,43.0,11.0,12.0,383.3,445.0,325.0,265.0,236.0,441.0,42.0,0.796,6.222,102.0,1.777,10.449,0.986,5.541,10.355,1.869,7.631
2023,2022-23,New Mexico Military,newmexicomilitaryinstitute,64.0,41.0,17.0,5.0,403.1,573.0,478.0,420.0,286.0,375.0,78.0,0.707,9.377,68.0,2.131,12.793,1.742,6.386,8.373,1.311,10.672
2023,2022-23,Niagara County,niagaracountycommunitycollege,40.0,34.0,5.0,11.0,255.2,176.0,106.0,84.0,106.0,373.0,5.0,0.872,2.962,214.0,1.105,6.207,0.176,3.738,13.154,3.519,3.738
2023,2022-23,North Arkansas,northarkansascollege,47.0,36.0,12.0,6.0,310.8,284.0,177.0,130.0,176.0,398.0,20.0,0.75,3.764,168.0,1.48,8.224,0.579,5.097,11.525,2.261,5.125
2023,2022-23,North Central Missouri,northcentralmissouricollege,48.0,20.0,28.0,3.0,316.5,363.0,346.0,244.0,222.0,346.0,39.0,0.417,6.938,91.0,1.848,10.322,1.109,6.313,9.839,1.559,9.839
2023,2022-23,North Central Texas,northcentraltexascollege,55.0,15.0,31.0,6.0,362.7,501.0,485.0,382.0,299.0,345.0,68.0,0.326,9.479,67.0,2.206,12.432,1.687,7.419,8.561,1.154,12.035
2023,2022-23,North Dakota SCS,northdakotastatecollegeofscience,23.0,4.0,11.0,0.0,134.6,191.0,190.0,142.0,104.0,91.0,22.0,0.267,9.495,67.0,2.192,12.771,1.471,6.954,6.085,0.875,12.704
2023,2022-23,North Iowa Area,northiowaareacommunitycollege,50.0,23.0,27.0,3.0,354.6,354.0,327.0,252.0,233.0,414.0,41.0,0.46,6.396,99.0,1.655,8.985,1.041,5.914,10.508,1.777,8.299
2023,2022-23,Northampton,northamptoncommunitycollege,40.0,28.0,13.0,2.0,291.1,321.0,229.0,160.0,133.0,274.0,22.0,0.683,4.947,128.0,1.56,9.924,0.68,4.112,8.471,2.06,7.08
2023,2022-23,Northeast,northeastcommunitycollege,49.0,35.0,16.0,6.0,365.5,371.0,258.0,201.0,184.0,402.0,43.0,0.686,4.949,128.0,1.518,9.135,1.059,4.531,9.899,2.185,6.353
2023,2022-23,Northeast Mississippi,northeastmississippicommunitycollege,52.0,33.0,19.0,5.0,354.1,418.0,294.0,247.0,211.0,306.0,37.0,0.635,6.278,101.0,1.776,10.624,0.94,5.363,7.777,1.45,7.472
2023,2022-23,Northeast Texas,northeasttexascommunitycollege,53.0,21.0,31.0,1.0,383.1,455.0,373.0,271.0,283.0,361.0,32.0,0.404,6.366,100.0,1.926,10.689,0.752,6.648,8.481,1.276,8.763
2023,2022-23,Northeastern,northeasternjuniorcollege,0.0,30.0,29.0,9.0,397.1,528.0,490.0,377.0,317.0,448.0,0.0,0.508,8.544,74.0,2.128,11.967,0.0,7.185,10.154,1.413,11.106
2023,2022-23,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,48.0,17.0,16.0,2.0,339.6,420.0,374.0,272.0,248.0,379.0,42.0,0.515,7.208,88.0,1.967,11.131,1.113,6.572,10.044,1.528,9.912
2023,2022-23,Northern Essex,northernessexcommunitycollege,4.0,27.0,6.0,4.0,200.4,131.0,115.0,81.0,127.0,271.0,3.0,0.818,3.638,174.0,1.287,5.883,0.135,5.704,12.171,2.134,5.165
2023,2022-23,Northern Oklahoma Enid,northernoklahomacollegeenid,40.0,12.0,12.0,3.0,352.9,513.0,420.0,367.0,253.0,379.0,30.0,0.5,9.36,68.0,2.171,13.083,0.765,6.452,9.666,1.498,10.711
2023,2022-23,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,56.0,38.0,17.0,10.0,412.3,500.0,333.0,278.0,191.0,371.0,35.0,0.691,6.068,104.0,1.676,10.914,0.764,4.169,8.098,1.942,7.269
2023,2022-23,Northland,northlandcommunitytechnicalcollege,16.0,7.0,6.0,1.0,109.2,152.0,110.0,98.0,63.0,57.0,12.0,0.538,8.077,78.0,1.969,12.527,0.989,5.192,4.698,0.905,9.066
2023,2022-23,Northwest Florida State,northwestfloridastatecollege,49.0,31.0,18.0,6.0,356.5,341.0,226.0,181.0,198.0,450.0,22.0,0.633,4.569,139.0,1.512,8.609,0.555,4.999,11.36,2.273,5.705
2023,2022-23,Northwest Mississippi,northwestmississippicommunitycollege,49.0,23.0,26.0,13.0,337.1,345.0,331.0,278.0,286.0,375.0,28.0,0.469,7.422,85.0,1.872,9.211,0.748,7.636,10.012,1.311,8.837
2023,2022-23,Nunez,nunezcommunitycollege,40.0,26.0,24.0,6.0,328.3,350.0,274.0,223.0,219.0,367.0,36.0,0.52,6.113,104.0,1.733,9.595,0.987,6.004,10.061,1.676,7.511
2023,2022-23,Oakton,oaktoncommunitycollege,52.0,24.0,28.0,4.0,325.8,459.0,354.0,275.0,200.0,350.0,31.0,0.462,7.597,83.0,2.023,12.68,0.856,5.525,9.669,1.75,9.779
2023,2022-23,Ocean County,oceancountycollege,1.0,16.0,18.0,1.0,241.8,374.0,276.0,212.0,102.0,144.0,24.0,0.471,7.891,80.0,1.969,13.921,0.893,3.797,5.36,1.412,10.273
2023,2022-23,Odessa,odessacollege,51.0,28.0,12.0,3.0,347.2,425.0,284.0,234.0,192.0,407.0,34.0,0.7,6.066,104.0,1.777,11.017,0.881,4.977,10.55,2.12,7.362
2023,2022-23,Olive-Harvey,oliveharveycollege,23.0,0.0,0.0,0.0,161.0,184.0,138.0,115.0,46.0,138.0,0.0,,6.429,99.0,1.429,10.286,0.0,2.571,7.714,3.0,7.714
2023,2022-23,Olney Central,olneycentralcollege,53.0,31.0,22.0,4.0,374.0,413.0,290.0,190.0,182.0,392.0,24.0,0.585,4.572,139.0,1.591,9.939,0.578,4.38,9.433,2.154,6.979
2023,2022-23,Onondaga,onondagacommunitycollege,23.0,18.0,21.0,1.0,236.6,325.0,248.0,206.0,125.0,218.0,6.0,0.462,7.836,81.0,1.902,12.363,0.228,4.755,8.292,1.744,9.434
2023,2022-23,Orange County,orangecountycommunitycollege,16.0,5.0,30.0,0.0,224.7,411.0,344.0,269.0,176.0,173.0,8.0,0.143,10.774,59.0,2.612,16.462,0.32,7.049,6.929,0.983,13.778
2023,2022-23,Otero,oterocollege,52.0,23.0,33.0,6.0,355.9,539.0,444.0,368.0,227.0,351.0,64.0,0.411,9.306,68.0,2.152,13.63,1.618,5.74,8.876,1.546,11.228
2023,2022-23,Owens,owenscommunitycollege,3.0,41.0,1.0,5.0,284.7,273.0,152.0,105.0,154.0,343.0,6.0,0.976,3.319,191.0,1.5,8.63,0.19,4.868,10.843,2.227,4.805
2023,2022-23,Palm Beach State,palmbeachstatecollege,45.0,27.0,21.0,9.0,361.5,429.0,293.0,239.0,200.0,393.0,41.0,0.562,5.95,107.0,1.74,10.68,1.021,4.979,9.784,1.965,7.295
2023,2022-23,Panola,panolacollege,0.0,25.0,27.0,7.0,378.2,401.0,293.0,235.0,238.0,395.0,43.0,0.481,5.592,113.0,1.69,9.543,1.023,5.664,9.4,1.66,6.973
2023,2022-23,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,29.0,10.0,453.0,475.0,305.0,242.0,264.0,450.0,19.0,0.508,4.808,132.0,1.631,9.437,0.377,5.245,8.94,1.705,6.06
2023,2022-23,Paris,parisjuniorcollege,58.0,41.0,18.0,12.0,428.9,455.0,321.0,230.0,263.0,408.0,42.0,0.695,4.826,131.0,1.674,9.548,0.881,5.519,8.561,1.551,6.736
2023,2022-23,Parkland,parklandcollege,51.0,41.0,11.0,4.0,346.0,328.0,257.0,202.0,233.0,508.0,9.0,0.788,5.254,121.0,1.621,8.532,0.234,6.061,13.214,2.18,6.685
2023,2022-23,Pasco-Hernando State,pascohernandostatecollege,54.0,37.0,15.0,8.0,396.1,371.0,236.0,187.0,224.0,468.0,21.0,0.712,4.249,149.0,1.502,8.43,0.477,5.09,10.634,2.089,5.362
2023,2022-23,Patrick & Henry,patrickhenrycommunitycollege,33.0,21.0,14.0,2.0,269.8,286.0,213.0,186.0,191.0,300.0,23.0,0.6,6.205,102.0,1.768,9.54,0.767,6.371,10.007,1.571,7.105
2023,2022-23,Pearl River,pearlrivercommunitycollege,54.0,43.0,11.0,8.0,389.6,349.0,174.0,122.0,169.0,482.0,19.0,0.796,2.818,225.0,1.33,8.062,0.439,3.904,11.134,2.852,4.02
2023,2022-23,Pensacola State,pensacolastatecollege,53.0,35.0,18.0,9.0,355.5,365.0,254.0,208.0,215.0,415.0,34.0,0.66,5.266,120.0,1.632,9.241,0.861,5.443,10.506,1.93,6.43
2023,2022-23,Phoenix,phoenixcollege,53.0,21.0,31.0,2.0,416.7,464.0,357.0,256.0,294.0,473.0,17.0,0.404,5.529,115.0,1.819,10.022,0.367,6.35,10.216,1.609,7.711
2023,2022-23,Pima,pimacommunitycollege,58.0,43.0,15.0,19.0,419.0,395.0,220.0,179.0,180.0,460.0,15.0,0.741,3.845,165.0,1.372,8.484,0.322,3.866,9.881,2.556,4.726
2023,2022-23,Pitt,pittcommunitycollege,36.0,25.0,13.0,8.0,278.8,348.0,237.0,179.0,168.0,314.0,32.0,0.658,5.778,110.0,1.851,11.234,1.033,5.423,10.136,1.869,7.651
2023,2022-23,Polk State,polkstatecollege,54.0,33.0,23.0,17.0,453.8,538.0,406.0,328.0,263.0,517.0,37.0,0.589,6.505,97.0,1.765,10.67,0.734,5.216,10.253,1.966,8.052
2023,2022-23,Potomac State,wvupotomacstatecollege,45.0,46.0,14.0,23.0,390.0,395.0,222.0,200.0,217.0,493.0,35.0,0.767,4.615,137.0,1.569,9.115,0.808,5.008,11.377,2.272,5.123
2023,2022-23,Prairie State,prairiestatecollege,50.0,12.0,38.0,4.0,309.6,477.0,474.0,343.0,233.0,251.0,36.0,0.24,9.971,64.0,2.293,13.866,1.047,6.773,7.297,1.077,13.779
2023,2022-23,Pratt,prattcommunitycollege,53.0,24.0,30.0,5.0,366.6,483.0,415.0,348.0,218.0,360.0,62.0,0.444,8.543,74.0,1.912,11.858,1.522,5.352,8.838,1.651,10.188
2023,2022-23,Prince George's,princegeorgescommunitycollege,34.0,9.0,26.0,1.0,203.0,288.0,321.0,204.0,183.0,152.0,17.0,0.257,9.044,70.0,2.32,12.768,0.754,8.113,6.739,0.831,14.232
2023,2022-23,Queensborough,queensboroughcommunitycollege,22.0,5.0,19.0,0.0,147.8,308.0,313.0,203.0,117.0,119.0,16.0,0.208,12.361,51.0,2.876,18.755,0.974,7.124,7.246,1.017,19.06
2023,2022-23,Quincy College,quincycollege,1.0,10.0,14.0,0.0,147.5,208.0,190.0,130.0,99.0,164.0,4.0,0.417,7.932,80.0,2.081,12.692,0.244,6.041,10.007,1.657,11.593
2023,2022-23,Quinsigamond,quinsigamondcommunitycollege,20.0,11.0,8.0,1.0,117.0,156.0,137.0,113.0,86.0,119.0,10.0,0.579,8.692,73.0,2.068,12.0,0.769,6.615,9.154,1.384,10.538
2023,2022-23,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,8.0,17.0,13.0,2.0,268.1,262.0,247.0,148.0,161.0,287.0,24.0,0.567,4.968,128.0,1.578,8.795,0.806,5.405,9.634,1.783,8.292
2023,2022-23,RCSJ Gloucester,rowancollegesouthjerseygloucester,49.0,44.0,5.0,8.0,340.2,308.0,212.0,160.0,186.0,395.0,18.0,0.898,4.233,150.0,1.452,8.148,0.476,4.921,10.45,2.124,5.608
2023,2022-23,Ranger,rangercollege,0.0,31.0,27.0,12.0,395.8,463.0,376.0,265.0,294.0,403.0,3.0,0.534,6.026,105.0,1.913,10.528,0.068,6.685,9.164,1.371,8.55
2023,2022-23,Raritan Valley,raritanvalleycommunitycollege,29.0,3.0,27.0,0.0,202.6,372.0,434.0,364.0,212.0,153.0,41.0,0.1,16.17,39.0,2.883,16.525,1.821,9.418,6.797,0.722,19.279
2023,2022-23,Redlands,redlandscommunitycollege,0.0,21.0,31.0,11.0,346.0,474.0,398.0,316.0,259.0,320.0,35.0,0.404,8.22,77.0,2.118,12.329,0.91,6.737,8.324,1.236,10.353
2023,2022-23,Rend Lake,rendlakecollege,49.0,19.0,23.0,6.0,352.6,369.0,279.0,225.0,240.0,388.0,12.0,0.452,5.743,110.0,1.727,9.419,0.306,6.126,9.904,1.617,7.121
2023,2022-23,Rhode Island,communitycollegeofrhodeisland,32.0,19.0,14.0,4.0,223.1,221.0,183.0,137.0,156.0,188.0,7.0,0.576,5.527,115.0,1.69,8.915,0.282,6.293,7.584,1.205,7.382
2023,2022-23,Richard Bland,richardblandcollege,37.0,11.0,29.0,1.0,290.0,347.0,322.0,211.0,204.0,300.0,38.0,0.275,6.548,97.0,1.9,10.769,1.179,6.331,9.31,1.471,9.993
2023,2022-23,Ridgewater,ridgewatercollege,19.0,11.0,14.0,1.0,162.4,184.0,132.0,106.0,74.0,174.0,10.0,0.44,5.874,108.0,1.589,10.197,0.554,4.101,9.643,2.351,7.315
2023,2022-23,Riverland,riverlandcommunitycollege,41.0,33.0,9.0,6.0,283.9,282.0,163.0,126.0,136.0,346.0,10.0,0.786,3.994,159.0,1.472,8.94,0.317,4.311,10.969,2.544,5.167
2023,2022-23,Roane State,roanestatecommunitycollege,52.0,5.0,27.0,1.0,321.7,432.0,416.0,355.0,270.0,281.0,39.0,0.156,9.932,64.0,2.182,12.086,1.091,7.554,7.861,1.041,11.638
2023,2022-23,Rochester,rochestercommunityandtechnicalcolleg,32.0,15.0,20.0,2.0,215.3,307.0,250.0,229.0,157.0,199.0,14.0,0.429,9.573,66.0,2.155,12.833,0.585,6.563,8.319,1.268,10.451
2023,2022-23,Rock Valley,rockvalleycollege,50.0,30.0,22.0,6.0,336.9,362.0,286.0,227.0,211.0,421.0,9.0,0.577,6.064,105.0,1.701,9.671,0.24,5.637,11.247,1.995,7.64
2023,2022-23,Rockingham,rockinghamcommunitycollege,41.0,6.0,14.0,1.0,300.1,384.0,343.0,283.0,254.0,231.0,10.0,0.3,8.487,75.0,2.126,11.516,0.3,7.617,6.928,0.909,10.287
2023,2022-23,Rockland,rocklandcommunitycollege,11.0,21.0,28.0,1.0,326.2,458.0,368.0,275.0,173.0,262.0,33.0,0.429,7.587,84.0,1.934,12.636,0.91,4.773,7.229,1.514,10.153
2023,2022-23,Rose State,rosestatecollege,17.0,0.0,16.0,16.0,269.4,312.0,262.0,133.0,146.0,326.0,0.0,0.0,4.443,143.0,1.7,10.423,0.0,4.878,10.891,2.233,8.753
2023,2022-23,Roxbury,roxburycommunitycollege,19.0,0.0,13.0,0.0,98.5,258.0,312.0,221.0,110.0,76.0,7.0,0.0,20.193,31.0,3.736,23.574,0.64,10.051,6.944,0.691,28.508
2023,2022-23,SUNY Adirondack,sunyadirondack,45.0,22.0,23.0,3.0,279.4,320.0,249.0,185.0,142.0,288.0,20.0,0.489,5.959,106.0,1.654,10.308,0.644,4.574,9.277,2.028,8.021
2023,2022-23,SUNY Broome,sunybroomecommunitycollege,28.0,2.0,11.0,0.0,158.6,280.0,282.0,197.0,145.0,114.0,6.0,0.154,11.179,57.0,2.68,15.889,0.34,8.228,6.469,0.786,16.003
2023,2022-23,Salem,salemcommunitycollege,1.0,11.0,24.0,2.0,239.5,342.0,285.0,236.0,159.0,153.0,14.0,0.314,8.868,71.0,2.092,12.852,0.526,5.975,5.749,0.962,10.71
2023,2022-23,Salt Lake,saltlakecommunitycollege,0.0,0.0,35.0,31.0,341.8,417.0,366.0,137.0,237.0,474.0,12.0,0.0,3.607,176.0,1.913,10.98,0.316,6.24,12.481,2.0,9.637
2023,2022-23,San Jacinto-North,sanjacintocollegenorth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2023,2022-23,Santa Fe,santafecollege,50.0,39.0,10.0,10.0,384.2,401.0,239.0,194.0,137.0,386.0,30.0,0.796,4.545,139.0,1.4,9.394,0.703,3.209,9.042,2.818,5.599
2023,2022-23,Sauk Valley,saukvalleycommunitycollege,16.0,16.0,30.0,7.0,296.7,351.0,290.0,195.0,186.0,309.0,27.0,0.348,5.915,107.0,1.81,10.647,0.819,5.642,9.373,1.661,8.797
2023,2022-23,Schoolcraft,schoolcraftcollege,51.0,26.0,24.0,8.0,327.6,363.0,316.0,243.0,242.0,389.0,12.0,0.52,6.676,95.0,1.847,9.973,0.33,6.648,10.687,1.607,8.681
2023,2022-23,Scottsdale,scottsdalecommunitycollege,47.0,19.0,24.0,9.0,376.9,373.0,270.0,197.0,176.0,370.0,0.0,0.442,4.704,135.0,1.457,8.907,0.0,4.203,8.835,2.102,6.447
2023,2022-23,Seminole State (FL),seminolestatecollegeofflorida,50.0,23.0,26.0,7.0,389.7,481.0,353.0,272.0,204.0,415.0,59.0,0.469,6.282,101.0,1.758,11.109,1.363,4.711,9.584,2.034,8.152
2023,2022-23,Seminole State (OK),seminolestatecollegeok,35.0,36.0,17.0,3.0,379.0,383.0,336.0,261.0,241.0,480.0,51.0,0.679,6.198,102.0,1.646,9.095,1.211,5.723,11.398,1.992,7.979
2023,2022-23,Seward County,sewardcountycommunitycollege,53.0,31.0,24.0,6.0,369.5,514.0,419.0,331.0,188.0,343.0,56.0,0.564,8.062,79.0,1.9,12.52,1.364,4.579,8.355,1.824,10.206
2023,2022-23,Shawnee,shawneecommunitycollege,0.0,5.0,9.0,0.0,84.3,111.0,103.0,74.0,67.0,92.0,11.0,0.357,7.9,80.0,2.112,11.851,1.174,7.153,9.822,1.373,10.996
