season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,18.0,5.0,13.0,2.0,97.2,141.0,160.0,121.0,171.52,84.0,93.0,0.278,11.204,57.0,3.215,13.056,8.611,15.881,7.778,0.49,14.815
2024,2023-24,Mineral Area,mineralareacollege,6.0,9.0,13.0,3.0,139.0,136.0,112.0,71.0,143.15,95.0,196.0,0.409,4.597,138.0,2.008,8.806,12.691,9.269,6.151,0.664,7.252
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,6.0,1.0,12.0,0.0,87.2,199.0,240.0,183.0,189.43,98.0,73.0,0.077,18.888,34.0,4.454,20.539,7.534,19.551,10.115,0.517,24.771
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,10.0,4.0,6.0,0.0,65.8,87.0,68.0,48.0,38.58,30.0,40.0,0.4,6.565,97.0,1.909,11.9,5.471,5.277,4.103,0.778,9.301
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,12.0,0.0,3.0,0.0,59.2,160.0,198.0,156.0,152.85,86.0,51.0,0.0,23.716,27.0,5.285,24.324,7.753,23.237,13.074,0.563,30.101
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,8.0,0.0,2.0,2.0,60.6,85.0,80.0,58.0,72.91,53.0,60.0,0.0,8.614,74.0,2.606,12.624,8.911,10.828,7.871,0.727,11.881
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,9.0,3.0,4.0,1.0,62.400000000000006,64.0,67.0,41.0,56.89,49.0,50.0,0.429,5.913,107.0,1.937,9.231,7.212,8.205,7.067,0.861,9.663
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,3.0,1.0,3.0,1.0,61.5,102.0,99.0,64.0,81.63,36.0,54.0,0.25,9.366,68.0,2.986,14.927,7.902,11.946,5.268,0.441,14.488
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,10.0,2.0,8.0,0.0,53.1,92.0,86.0,75.0,60.16,44.0,80.0,0.2,12.712,50.0,2.866,15.593,13.559,10.197,7.458,0.731,14.576
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,2.0,5.0,5.0,1.0,91.7,102.0,102.0,86.0,102.41,78.0,95.0,0.5,8.441,75.0,2.229,10.011,9.324,10.051,7.655,0.762,10.011
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,7.0,19.0,8.0,4.0,178.7,214.0,141.0,121.0,172.35999999999999,144.0,216.0,0.704,6.094,104.0,2.162,10.778,10.879,8.681,7.252,0.835,7.101
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,8.0,18.0,1.0,151.0,241.0,244.0,188.0,245.74,143.0,153.0,0.308,11.205,57.0,3.223,14.364,9.119,14.647,8.523,0.582,14.543
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,2.0,1.0,3.0,0.0,22.6,46.0,50.0,37.0,62.5,26.0,22.0,0.25,14.735,43.0,4.801,18.319,8.761,24.889,10.354,0.416,19.912
2024,2023-24,Monroe CC,monroecommunitycollege,6.0,5.0,1.0,0.0,38.9,35.0,33.0,30.0,28.04,34.0,37.0,0.833,6.941,92.0,1.621,8.098,8.56,6.487,7.866,1.213,7.635
2024,2023-24,Monroe College,monroecollege,24.0,11.0,12.0,2.0,164.4,167.0,163.0,117.0,156.04,141.0,174.0,0.478,6.405,99.0,1.965,9.142,9.526,8.542,7.719,0.904,8.923
2024,2023-24,Monroe College - Bronx,monroecollegebronx,8.0,0.0,9.0,0.0,46.6,80.0,118.0,101.0,130.34,67.0,57.0,0.0,19.506,33.0,4.514,15.451,11.009,25.173,12.94,0.514,22.79
2024,2023-24,Montgomery,montgomerycollegemd,0.0,10.0,5.0,2.0,96.9,100.0,85.0,49.0,92.71,70.0,103.0,0.667,4.551,140.0,1.989,9.288,9.567,8.611,6.502,0.755,7.895
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,2.0,3.0,5.0,0.0,56.3,56.0,51.0,34.0,31.09,29.0,46.0,0.375,5.435,117.0,1.547,8.952,7.353,4.97,4.636,0.933,8.153
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,5.0,1.0,3.0,0.0,41.3,46.0,38.0,28.0,30.18,26.0,51.0,0.25,6.102,104.0,1.845,10.024,11.114,6.577,5.666,0.861,8.281
2024,2023-24,Morris,countycollegeofmorris,4.0,7.0,1.0,0.0,57.3,64.0,54.0,40.0,48.24,43.0,65.0,0.875,6.283,101.0,1.959,10.052,10.209,7.577,6.754,0.891,8.482
2024,2023-24,Morton,mortoncollege,2.0,9.0,4.0,0.0,87.6,94.0,78.0,53.0,76.25,53.0,99.0,0.692,5.445,117.0,1.943,9.658,10.171,7.834,5.445,0.695,8.014
2024,2023-24,Motlow State,motlowstatecommunitycollege,22.0,12.0,8.0,2.0,132.4,142.0,127.0,98.0,90.2,65.0,127.0,0.6,6.662,95.0,1.754,9.653,8.633,6.131,4.418,0.721,8.633
2024,2023-24,Mott,mottcommunitycollege,12.0,6.0,6.0,1.0,76.6,104.0,87.0,70.0,68.99,62.0,69.0,0.5,8.225,77.0,2.258,12.219,8.107,8.106,7.285,0.899,10.222
2024,2023-24,Murray State,murraystatecollege,26.0,16.0,11.0,7.0,200.9,220.0,152.0,120.0,184.17,132.0,241.0,0.593,5.376,118.0,2.012,9.856,10.796,8.251,5.913,0.717,6.809
2024,2023-24,Muskegon,muskegoncommunitycollege,7.0,0.0,2.0,1.0,41.0,51.0,53.0,41.0,70.91,35.0,52.0,0.0,9.0,71.0,2.973,11.195,11.415,15.566,7.683,0.494,11.634
2024,2023-24,National Park College,nationalparkcollege,23.0,10.0,9.0,2.0,158.9,167.0,155.0,110.0,125.0,80.0,188.0,0.526,6.23,102.0,1.838,9.459,10.648,7.08,4.531,0.64,8.779
2024,2023-24,Navarro,navarrocollege,4.0,17.0,11.0,4.0,211.6,223.0,173.0,121.0,184.26,128.0,248.0,0.607,5.147,123.0,1.925,9.485,10.548,7.837,5.444,0.695,7.358
2024,2023-24,Neosho County,neoshocountycommunitycollege,4.0,15.0,8.0,3.0,158.2,164.0,92.0,80.0,67.29,42.0,139.0,0.652,4.551,140.0,1.462,9.33,7.908,3.828,2.389,0.624,5.234
2024,2023-24,New Mexico,newmexicojuniorcollege,22.0,14.0,8.0,3.0,153.7,158.0,98.0,75.0,117.38,81.0,157.0,0.636,4.392,145.0,1.792,9.252,9.193,6.873,4.743,0.69,5.738
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,23.0,13.0,10.0,5.0,160.3,211.0,159.0,134.0,175.3,118.0,161.0,0.565,7.523,84.0,2.41,11.847,9.039,9.842,6.625,0.673,8.927
2024,2023-24,Niagara County,niagaracountycommunitycollege,18.0,11.0,6.0,3.0,111.0,91.0,80.0,55.0,85.91,61.0,152.0,0.647,4.459,143.0,1.594,7.378,12.324,6.966,4.946,0.71,6.486
2024,2023-24,North Arkansas,northarkansascollege,0.0,16.0,7.0,6.0,150.2,145.0,116.0,94.0,141.77,88.0,137.0,0.696,5.632,113.0,1.909,8.688,8.209,8.495,5.273,0.621,6.951
2024,2023-24,North Central Missouri,northcentralmissouricollege,17.0,9.0,8.0,2.0,98.0,129.0,117.0,86.0,142.12,73.0,128.0,0.529,7.898,80.0,2.767,11.847,11.755,13.052,6.704,0.514,10.745
2024,2023-24,North Central Texas,northcentraltexascollege,21.0,3.0,19.0,0.0,122.4,193.0,198.0,171.0,203.23,141.0,141.0,0.136,12.574,51.0,3.237,14.191,10.368,14.943,10.368,0.694,14.559
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,7.0,1.0,4.0,0.0,46.2,72.0,56.0,42.0,55.09,32.0,40.0,0.2,8.182,78.0,2.751,14.026,7.792,10.732,6.234,0.581,10.909
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,19.0,9.0,11.0,3.0,119.8,127.0,129.0,105.0,180.38,87.0,158.0,0.45,7.888,81.0,2.566,9.541,11.87,13.551,6.536,0.482,9.691
2024,2023-24,Northampton,northamptoncommunitycollege,13.0,12.0,1.0,4.0,86.6,64.0,34.0,27.0,36.3,33.0,98.0,0.923,2.806,226.0,1.158,6.651,10.185,3.773,3.43,0.909,3.533
2024,2023-24,Northeast,northeastcommunitycollege,20.0,9.0,9.0,2.0,126.1,158.0,131.0,105.0,146.6,88.0,143.0,0.5,7.494,85.0,2.416,11.277,10.206,10.463,6.281,0.6,9.35
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,27.0,16.0,11.0,8.0,180.7,173.0,106.0,88.0,120.22,107.0,193.0,0.593,4.383,145.0,1.623,8.616,9.613,5.988,5.329,0.89,5.279
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,22.0,21.0,12.0,7.0,226.8,232.0,177.0,166.0,264.35,174.0,246.0,0.636,6.587,96.0,2.188,9.206,9.762,10.49,6.905,0.658,7.024
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,14.0,10.0,3.0,145.8,175.0,154.0,126.0,213.47,107.0,202.0,0.583,7.778,82.0,2.664,10.802,12.469,13.177,6.605,0.501,9.506
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,21.0,9.0,11.0,1.0,147.5,184.0,140.0,111.0,152.48,105.0,160.0,0.45,6.773,94.0,2.281,11.227,9.763,9.304,6.407,0.689,8.542
2024,2023-24,Northern Essex,northernessexcommunitycollege,8.0,3.0,7.0,1.0,60.4,69.0,86.0,65.0,72.01,60.0,59.0,0.3,9.685,66.0,2.335,10.281,8.791,10.73,8.94,0.833,12.815
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,21.0,20.0,6.0,3.0,183.2,179.0,136.0,113.0,143.53,102.0,187.0,0.769,5.551,114.0,1.761,8.794,9.187,7.051,5.011,0.711,6.681
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,0.0,21.0,6.0,3.0,182.4,188.0,109.0,84.0,128.55,91.0,197.0,0.778,4.145,153.0,1.735,9.276,9.72,6.343,4.49,0.708,5.378
2024,2023-24,Northland,northlandcommunitytechnicalcollege,12.0,5.0,6.0,3.0,71.5,94.0,100.0,71.0,104.3,55.0,57.0,0.455,8.937,71.0,2.773,11.832,7.175,13.129,6.923,0.527,12.587
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,35.0,21.0,5.0,1.0,226.0,177.0,105.0,70.0,111.4,120.0,300.0,0.808,2.788,228.0,1.276,7.049,11.947,4.436,4.779,1.077,4.181
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,20.0,15.0,5.0,0.0,130.1,124.0,87.0,69.0,103.47,80.0,138.0,0.75,4.773,133.0,1.748,8.578,9.547,7.158,5.534,0.773,6.018
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,1.0,11.0,5.0,3.0,167.9,164.0,112.0,92.0,171.6,84.0,168.0,0.688,4.932,129.0,1.999,8.791,9.005,9.198,4.503,0.49,6.004
2024,2023-24,Nunez,nunezcommunitycollege,20.0,10.0,10.0,1.0,133.1,125.0,103.0,84.0,101.97,103.0,179.0,0.5,5.68,112.0,1.705,8.452,12.104,6.895,6.965,1.01,6.965
2024,2023-24,Oakton,oaktoncommunitycollege,7.0,5.0,2.0,2.0,42.9,44.0,26.0,21.0,48.16,30.0,59.0,0.714,4.406,144.0,2.148,9.231,12.378,10.103,6.294,0.623,5.455
2024,2023-24,Ocean County,oceancountycollege,2.0,3.0,2.0,0.0,45.4,55.0,50.0,30.0,39.4,21.0,40.0,0.6,5.947,107.0,2.079,10.903,7.93,7.811,4.163,0.533,9.912
2024,2023-24,Odessa,odessacollege,21.0,8.0,10.0,1.0,136.0,182.0,137.0,118.0,126.09,90.0,129.0,0.444,7.809,81.0,2.265,12.044,8.537,8.344,5.956,0.714,9.066
2024,2023-24,Olive-Harvey,oliveharveycollege,2.0,7.0,6.0,1.0,80.6,94.0,65.0,42.0,52.26,49.0,88.0,0.538,4.69,136.0,1.815,10.496,9.826,5.835,5.471,0.938,7.258
2024,2023-24,Olney Central,olneycentralcollege,0.0,6.0,1.0,0.0,115.8,133.0,87.0,65.0,114.96000000000001,55.0,111.0,0.857,5.052,126.0,2.141,10.337,8.627,8.935,4.275,0.478,6.762
2024,2023-24,Onondaga,onondagacommunitycollege,1.0,4.0,1.0,1.0,36.2,46.0,35.0,28.0,49.73,26.0,53.0,0.8,6.961,91.0,2.644,11.436,13.177,12.364,6.464,0.523,8.702
2024,2023-24,Orange County,orangecountycommunitycollege,3.0,0.0,7.0,0.0,40.5,78.0,78.0,61.0,57.26,32.0,31.0,0.0,13.556,47.0,3.34,17.333,6.889,12.724,7.111,0.559,17.333
2024,2023-24,Otero,oterocollege,12.0,8.0,5.0,6.0,96.3,88.0,86.0,63.0,58.74,78.0,82.0,0.615,5.888,108.0,1.524,8.224,7.664,5.49,7.29,1.328,8.037
2024,2023-24,Owens,owenscommunitycollege,2.0,3.0,2.0,0.0,72.8,90.0,77.0,61.0,95.25,54.0,81.0,0.6,7.541,84.0,2.545,11.126,10.014,11.775,6.676,0.567,9.519
2024,2023-24,Palm Beach State,palmbeachstatecollege,22.0,14.0,8.0,5.0,157.8,164.0,139.0,107.0,136.21,110.0,160.0,0.636,6.103,104.0,1.902,9.354,9.125,7.769,6.274,0.808,7.928
2024,2023-24,Panola,panolacollege,32.0,12.0,15.0,3.0,204.2,232.0,171.0,138.0,228.83,131.0,207.0,0.444,6.082,104.0,2.257,10.225,9.123,10.086,5.774,0.572,7.537
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,15.0,13.0,5.0,228.4,234.0,148.0,104.0,171.46,87.0,232.0,0.536,4.098,155.0,1.775,9.221,9.142,6.756,3.428,0.507,5.832
2024,2023-24,Paris,parisjuniorcollege,25.0,16.0,9.0,6.0,185.4,183.0,125.0,103.0,139.53,89.0,206.0,0.64,5.0,127.0,1.74,8.883,10.0,6.773,4.32,0.638,6.068
2024,2023-24,Parkland,parklandcollege,12.0,9.0,6.0,3.0,91.4,94.0,86.0,77.0,108.19,71.0,129.0,0.6,7.582,84.0,2.212,9.256,12.702,10.653,6.991,0.656,8.468
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,26.0,14.0,12.0,4.0,189.6,186.0,101.0,78.0,136.94,97.0,220.0,0.538,3.703,172.0,1.703,8.829,10.443,6.5,4.604,0.708,4.794
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,19.0,16.0,5.0,3.0,127.1,123.0,89.0,76.0,126.33,110.0,158.0,0.762,5.382,118.0,1.962,8.71,11.188,8.945,7.789,0.871,6.302
2024,2023-24,Pearl River,pearlrivercommunitycollege,29.0,23.0,5.0,6.0,211.4,174.0,86.0,63.0,151.24,106.0,271.0,0.821,2.682,237.0,1.539,7.408,11.537,6.439,4.513,0.701,3.661
2024,2023-24,Pensacola State,pensacolastatecollege,26.0,23.0,3.0,4.0,178.4,167.0,99.0,74.0,172.15,93.0,204.0,0.885,3.733,170.0,1.901,8.425,10.291,8.685,4.692,0.54,4.994
2024,2023-24,Phoenix,phoenixcollege,22.0,14.0,14.0,4.0,222.3,228.0,189.0,125.0,218.57,151.0,251.0,0.5,5.061,126.0,2.009,9.231,10.162,8.849,6.113,0.691,7.652
2024,2023-24,Pima,pimacommunitycollege,28.0,22.0,6.0,5.0,205.2,175.0,90.0,58.0,108.71,73.0,235.0,0.786,2.544,250.0,1.383,7.675,10.307,4.768,3.202,0.672,3.947
2024,2023-24,Pitt,pittcommunitycollege,13.0,6.0,8.0,2.0,102.2,103.0,105.0,90.0,109.86,79.0,124.0,0.429,7.926,80.0,2.083,9.07,10.92,9.675,6.957,0.719,9.247
2024,2023-24,Polk State,polkstatecollege,32.0,18.0,13.0,8.0,251.6,286.0,154.0,124.0,218.8,100.0,291.0,0.581,4.436,143.0,2.006,10.231,10.409,7.827,3.577,0.457,5.509
2024,2023-24,Potomac State,wvupotomacstatecollege,11.0,4.0,7.0,3.0,71.0,93.0,76.0,69.0,60.36,55.0,76.0,0.364,8.746,73.0,2.16,11.789,9.634,7.651,6.972,0.911,9.634
2024,2023-24,Prairie State,prairiestatecollege,13.0,6.0,7.0,2.0,76.8,74.0,80.0,49.0,111.65,65.0,79.0,0.462,5.742,111.0,2.417,8.672,9.258,13.084,7.617,0.582,9.375
2024,2023-24,Pratt,prattcommunitycollege,24.0,11.0,14.0,1.0,161.9,239.0,202.0,160.0,218.08,106.0,141.0,0.44,8.894,71.0,2.823,13.286,7.838,12.123,5.893,0.486,11.229
2024,2023-24,Prince George's,princegeorgescommunitycollege,1.0,0.0,1.0,0.0,10.0,9.0,4.0,1.0,3.83,3.0,13.0,0.0,0.9,706.0,1.283,8.1,11.7,3.447,2.7,0.783,3.6
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,11.0,5.0,4.0,1.0,65.0,76.0,83.0,67.0,87.2,60.0,92.0,0.556,9.277,69.0,2.511,10.523,12.738,12.074,8.308,0.688,11.492
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,13.0,12.0,2.0,1.0,98.8,67.0,55.0,42.0,72.48,63.0,154.0,0.857,3.826,166.0,1.412,6.103,14.028,6.602,5.739,0.869,5.01
2024,2023-24,Ranger,rangercollege,3.0,18.0,10.0,7.0,198.0,181.0,152.0,124.0,123.65,103.0,228.0,0.643,5.636,113.0,1.539,8.227,10.364,5.62,4.682,0.833,6.909
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,4.0,1.0,2.0,37.0,40.0,35.0,22.0,27.56,25.0,23.0,0.8,5.351,119.0,1.826,9.73,5.595,6.704,6.081,0.907,8.514
2024,2023-24,Redlands,redlandscommunitycollege,1.0,4.0,23.0,0.0,165.3,250.0,285.0,203.0,228.73,122.0,154.0,0.148,11.053,57.0,2.896,13.612,8.385,12.454,6.642,0.533,15.517
2024,2023-24,Rend Lake,rendlakecollege,22.0,9.0,12.0,2.0,162.3,179.0,145.0,121.0,148.93,105.0,151.0,0.429,6.71,95.0,2.021,9.926,8.373,8.259,5.823,0.705,8.041
2024,2023-24,Richard Bland,richardblandcollege,14.0,8.0,3.0,3.0,119.9,151.0,122.0,104.0,141.56,96.0,125.0,0.727,7.807,81.0,2.44,11.334,9.383,10.626,7.206,0.678,9.158
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,4.0,0.0,46.900000000000006,67.0,61.0,48.0,40.769999999999996,43.0,41.0,0.5,9.211,69.0,2.298,12.857,7.868,7.824,8.252,1.055,11.706
2024,2023-24,Riverland,riverlandcommunitycollege,3.0,0.0,0.0,0.0,21.0,18.0,9.0,4.0,7.07,6.0,24.0,,1.714,371.0,1.194,7.714,10.286,3.03,2.571,0.849,3.857
2024,2023-24,Roane State,roanestatecommunitycollege,26.0,6.0,4.0,2.0,164.3,220.0,184.0,160.0,206.84,123.0,166.0,0.6,8.764,73.0,2.598,12.051,9.093,11.33,6.738,0.595,10.079
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,10.0,5.0,5.0,3.0,60.1,73.0,58.0,56.0,73.45,36.0,55.0,0.5,8.386,76.0,2.437,10.932,8.236,10.999,5.391,0.49,8.686
2024,2023-24,Rock Valley,rockvalleycollege,16.0,9.0,7.0,3.0,108.6,116.0,87.0,58.0,86.9,53.0,127.0,0.562,4.807,132.0,1.868,9.613,10.525,7.202,4.392,0.61,7.21
2024,2023-24,Rockingham,rockinghamcommunitycollege,25.0,4.0,9.0,1.0,158.9,229.0,181.0,142.0,171.57,113.0,121.0,0.308,8.043,79.0,2.521,12.97,6.853,9.718,6.4,0.659,10.252
2024,2023-24,Rockland,rocklandcommunitycollege,3.0,2.0,14.0,1.0,110.8,158.0,172.0,123.0,134.97,86.0,99.0,0.125,9.991,64.0,2.644,12.834,8.042,10.963,6.986,0.637,13.971
2024,2023-24,Rose State,rosestatecollege,21.0,8.0,13.0,1.0,142.8,154.0,145.0,99.0,156.66,96.0,154.0,0.381,6.239,102.0,2.175,9.706,9.706,9.874,6.05,0.613,9.139
2024,2023-24,Roxbury,roxburycommunitycollege,2.0,0.0,2.0,0.0,13.2,29.0,24.0,20.0,13.15,10.0,11.0,0.0,13.636,47.0,3.193,19.773,7.5,8.966,6.818,0.76,16.364
2024,2023-24,SUNY Adirondack,sunyadirondack,7.0,3.0,4.0,1.0,50.4,32.0,26.0,17.0,25.0,28.0,51.0,0.429,3.036,209.0,1.131,5.714,9.107,4.464,5.0,1.12,4.643
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,0.0,1.0,0.0,0.0,8.3,1.0,5.0,2.0,5.75,12.0,16.0,1.0,2.169,293.0,0.813,1.084,17.349,6.235,13.012,2.087,5.422
2024,2023-24,Salem,salemcommunitycollege,0.0,5.0,5.0,0.0,79.9,58.0,72.0,52.0,77.38,84.0,113.0,0.5,5.857,109.0,1.694,6.533,12.728,8.716,9.462,1.086,8.11
2024,2023-24,Salt Lake,saltlakecommunitycollege,22.0,19.0,3.0,6.0,151.2,127.0,64.0,42.0,87.87,68.0,183.0,0.864,2.5,254.0,1.421,7.56,10.893,5.23,4.048,0.774,3.81
2024,2023-24,San Jacinto,sanjacintocollegenorth,25.0,11.0,11.0,6.0,181.2,187.0,175.0,123.0,224.01,175.0,246.0,0.5,6.109,104.0,2.268,9.288,12.219,11.126,8.692,0.781,8.692
2024,2023-24,Santa Fe,santafecollege,9.0,15.0,10.0,4.0,208.0,226.0,183.0,137.0,243.74,175.0,249.0,0.6,5.928,107.0,2.258,9.779,10.774,10.546,7.572,0.718,7.918
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,3.0,1.0,1.0,35.9,52.0,44.0,33.0,45.82,17.0,34.0,0.75,8.273,77.0,2.725,13.036,8.524,11.487,4.262,0.371,11.031
2024,2023-24,Schoolcraft,schoolcraftcollege,20.0,10.0,8.0,3.0,136.8,144.0,141.0,103.0,112.07,95.0,142.0,0.556,6.776,94.0,1.872,9.474,9.342,7.373,6.25,0.848,9.276
2024,2023-24,Scottsdale,scottsdalecommunitycollege,28.0,14.0,14.0,3.0,213.6,230.0,160.0,109.0,158.44,109.0,222.0,0.5,4.593,138.0,1.819,9.691,9.354,6.676,4.593,0.688,6.742
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,28.0,16.0,12.0,4.0,200.7,229.0,170.0,133.0,172.8,101.0,202.0,0.571,5.964,107.0,2.002,10.269,9.058,7.749,4.529,0.584,7.623
2024,2023-24,Seminole State (OK),seminolestatecollegeok,24.0,14.0,10.0,1.0,176.9,156.0,128.0,101.0,110.82,102.0,175.0,0.583,5.138,124.0,1.508,7.937,8.903,5.638,5.189,0.92,6.512
2024,2023-24,Seward County,sewardcountycommunitycollege,0.0,8.0,9.0,0.0,178.7,221.0,167.0,138.0,112.76,83.0,166.0,0.471,6.95,91.0,1.868,11.13,8.36,5.679,4.18,0.736,8.411
2024,2023-24,Shawnee,shawneecommunitycollege,6.0,4.0,7.0,1.0,94.9,135.0,135.0,105.0,108.34,62.0,90.0,0.364,9.958,64.0,2.564,12.803,8.535,10.275,5.88,0.572,12.803
2024,2023-24,Shelton State,sheltonstatecommunitycollege,20.0,10.0,10.0,5.0,153.3,176.0,130.0,106.0,119.34,74.0,170.0,0.5,6.223,102.0,1.927,10.333,9.98,7.006,4.344,0.62,7.632
2024,2023-24,Snead State,sneadstatecommunitycollege,20.0,11.0,9.0,1.0,133.7,181.0,134.0,102.0,142.73,83.0,113.0,0.55,6.866,93.0,2.421,12.184,7.607,9.608,5.587,0.582,9.02
2024,2023-24,South Florida State,southfloridastatecollege,28.0,14.0,13.0,4.0,193.0,258.0,204.0,138.0,272.44,113.0,206.0,0.519,6.435,99.0,2.748,12.031,9.606,12.704,5.269,0.415,9.513
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,11.0,12.0,3.0,194.1,231.0,167.0,120.0,241.32999999999998,115.0,216.0,0.478,5.564,114.0,2.433,10.711,10.015,11.19,5.332,0.477,7.743
2024,2023-24,South Mountain,southmountaincommunitycollege,29.0,14.0,15.0,5.0,223.6,228.0,140.0,121.0,143.93,126.0,242.0,0.483,4.87,130.0,1.663,9.177,9.741,5.793,5.072,0.875,5.635
2024,2023-24,South Suburban,southsuburbancollege,21.0,10.0,12.0,3.0,145.9,167.0,135.0,95.0,137.62,82.0,114.0,0.455,5.86,108.0,2.088,10.302,7.032,8.489,5.058,0.596,8.328
2024,2023-24,Southeast,southeastcommunitycollege,19.0,7.0,10.0,1.0,117.0,148.0,141.0,117.0,177.26,85.0,149.0,0.412,9.0,71.0,2.78,11.385,11.462,13.635,6.538,0.48,10.846
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,25.0,13.0,19.0,3.0,197.2,247.0,207.0,165.0,210.68,140.0,191.0,0.406,7.53,84.0,2.321,11.273,8.717,9.615,6.389,0.665,9.447
2024,2023-24,Southeastern,southeasterncommunitycollege,24.0,17.0,5.0,4.0,163.7,192.0,119.0,95.0,154.36,93.0,117.0,0.773,5.223,122.0,2.116,10.556,6.432,8.486,5.113,0.602,6.542
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,22.0,5.0,13.0,0.0,136.7,218.0,196.0,164.0,198.12,135.0,140.0,0.278,10.797,59.0,3.044,14.353,9.217,13.044,8.888,0.681,12.904
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,8.0,5.0,12.0,1.0,104.9,142.0,146.0,121.0,159.32,100.0,103.0,0.294,10.381,61.0,2.872,12.183,8.837,13.669,8.58,0.628,12.526
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,4.0,6.0,10.0,4.0,114.6,127.0,151.0,112.0,107.46,95.0,120.0,0.375,8.796,72.0,2.046,9.974,9.424,8.439,7.461,0.884,11.859
2024,2023-24,Southern Idaho,collegeofsouthernidaho,15.0,16.0,11.0,3.0,181.6,158.0,123.0,97.0,170.83,117.0,224.0,0.593,4.807,132.0,1.811,7.83,11.101,8.466,5.798,0.685,6.096
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,14.0,4.0,12.0,2.0,83.3,131.0,131.0,92.0,151.54,81.0,65.0,0.25,9.94,64.0,3.392,14.154,7.023,16.373,8.752,0.535,14.154
2024,2023-24,Southern Nevada,collegeofsouthernnevada,21.0,14.0,7.0,3.0,158.3,119.0,66.0,56.0,103.79,82.0,211.0,0.667,3.184,200.0,1.407,6.766,11.996,5.901,4.662,0.79,3.752
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,21.0,10.0,4.0,4.0,147.1,177.0,113.0,96.0,153.51,78.0,149.0,0.714,5.874,108.0,2.247,10.829,9.116,9.392,4.772,0.508,6.914
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,29.0,12.0,16.0,6.0,196.0,194.0,165.0,132.0,182.93,158.0,244.0,0.429,6.061,105.0,1.923,8.908,11.204,8.4,7.255,0.864,7.577
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,30.0,16.0,16.0,11.0,201.9,230.0,187.0,141.0,184.04,132.0,253.0,0.5,6.285,101.0,2.051,10.253,11.278,8.204,5.884,0.717,8.336
2024,2023-24,Southwest Virginia,southwestvirginia,20.0,0.0,8.0,0.0,109.9,225.0,338.0,256.0,308.79,205.0,109.0,0.0,20.965,30.0,4.857,18.426,8.926,25.288,16.788,0.664,27.68
2024,2023-24,Southwestern,southwesterncommunitycollege,22.0,7.0,15.0,5.0,135.4,197.0,165.0,113.0,186.41,107.0,126.0,0.318,7.511,85.0,2.832,13.095,8.375,12.391,7.112,0.574,10.968
