season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Lake-Sumter State,lakesumterstatecollege,34.0,16.0,17.0,4.0,261.6,301.0,226.0,189.0,284.46,163.0,250.0,0.485,6.502,98.0,2.238,10.356,8.601,9.786,5.608,0.573,7.775
2024,2023-24,Lakeland,lakelandcommunitycollege,1.0,1.0,2.0,0.0,34.9,51.0,44.0,29.0,25.59,39.0,43.0,0.333,7.479,85.0,2.195,13.152,11.089,6.599,10.057,1.524,11.347
2024,2023-24,Lamar,lamarcommunitycollege,4.0,10.0,16.0,4.0,167.5,227.0,224.0,179.0,234.18,160.0,184.0,0.385,9.618,66.0,2.753,12.197,9.887,12.583,8.597,0.683,12.036
2024,2023-24,Lansing,lansingcommunitycollege,21.0,13.0,8.0,2.0,134.0,143.0,107.0,76.0,93.81,90.0,173.0,0.619,5.104,125.0,1.767,9.604,11.619,6.301,6.045,0.959,7.187
2024,2023-24,Lawson State,lawsonstatecommunitycollege,6.0,7.0,9.0,0.0,138.9,151.0,151.0,104.0,127.66,110.0,91.0,0.438,6.739,94.0,2.006,9.784,5.896,8.272,7.127,0.862,9.784
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,9.0,3.0,6.0,0.0,60.6,87.0,72.0,51.0,60.24,51.0,58.0,0.333,7.574,84.0,2.43,12.921,8.614,8.947,7.574,0.847,10.693
2024,2023-24,Lenoir,lenoircommunitycollege,23.0,14.0,9.0,2.0,185.0,218.0,135.0,107.0,177.73,83.0,147.0,0.609,5.205,122.0,2.139,10.605,7.151,8.646,4.038,0.467,6.568
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,21.0,14.0,11.0,3.0,172.7,174.0,129.0,81.0,112.72,96.0,193.0,0.56,4.221,151.0,1.66,9.068,10.058,5.874,5.003,0.852,6.723
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,21.0,17.0,4.0,1.0,143.2,99.0,77.0,62.0,94.14,99.0,223.0,0.81,3.897,163.0,1.349,6.222,14.015,5.917,6.222,1.052,4.839
2024,2023-24,Lincoln Trail,lincolntrailcollege,23.0,3.0,15.0,1.0,154.9,196.0,199.0,156.0,239.49,126.0,189.0,0.167,9.064,70.0,2.811,11.388,10.981,13.915,7.321,0.526,11.562
2024,2023-24,Lorain County,loraincountycommunitycollege,8.0,1.0,7.0,0.0,45.7,85.0,90.0,68.0,82.97,48.0,43.0,0.125,13.392,47.0,3.675,16.74,8.468,16.34,9.453,0.579,17.724
2024,2023-24,Louisburg,louisburgcollege,29.0,15.0,15.0,3.0,220.9,294.0,215.0,167.0,289.55,129.0,239.0,0.5,6.804,93.0,2.642,11.978,9.737,11.797,5.256,0.446,8.76
2024,2023-24,Luna,lunacommunitycollege,18.0,0.0,17.0,0.0,90.60000000000001,174.0,186.0,124.0,144.62,97.0,58.0,0.0,12.318,52.0,3.517,17.285,5.762,14.366,9.636,0.671,18.477
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,34.0,22.0,11.0,6.0,207.5,261.0,182.0,133.0,206.74,110.0,180.0,0.667,5.769,110.0,2.254,11.32,7.807,8.967,4.771,0.532,7.894
2024,2023-24,Luzerne County,luzernecountycommunitycollege,4.0,0.0,2.0,0.0,20.0,72.0,97.0,81.0,69.0,36.0,14.0,0.0,36.45,17.0,7.05,32.4,6.3,31.05,16.2,0.522,43.65
2024,2023-24,Macomb,macombcommunitycollege,11.0,6.0,4.0,1.0,69.0,84.0,75.0,55.0,74.48,45.0,87.0,0.6,7.174,89.0,2.297,10.957,11.348,9.715,5.87,0.604,9.783
2024,2023-24,Madison,madisoncollege,12.0,6.0,6.0,2.0,84.4,83.0,47.0,34.0,44.93,37.0,98.0,0.5,3.626,175.0,1.516,8.851,10.45,4.791,3.945,0.824,5.012
2024,2023-24,Marian-Ancilla,marianuniversityancilla,21.0,13.0,8.0,10.0,132.1,158.0,154.0,112.0,140.75,114.0,114.0,0.619,7.631,83.0,2.262,10.765,7.767,9.589,7.767,0.81,10.492
2024,2023-24,Marion Military,marionmilitaryinstitute,36.0,6.0,22.0,1.0,228.1,328.0,285.0,226.0,253.13,162.0,125.0,0.214,8.917,71.0,2.548,12.942,4.932,9.988,6.392,0.64,11.245
2024,2023-24,Marshalltown,marshalltowncc,3.0,6.0,9.0,0.0,109.8,174.0,139.0,123.0,165.7,81.0,90.0,0.4,10.082,63.0,3.094,14.262,7.377,13.582,6.639,0.489,11.393
2024,2023-24,Massasoit,massasoitcommunitycollege,10.0,5.0,2.0,0.0,47.2,42.0,46.0,34.0,51.67,45.0,48.0,0.714,6.483,98.0,1.985,8.008,9.153,9.852,8.581,0.871,8.771
2024,2023-24,McCook,mccookcommunitycollege,16.0,5.0,12.0,2.0,111.7,164.0,164.0,120.0,123.49,83.0,125.0,0.294,9.669,66.0,2.574,13.214,10.072,9.95,6.688,0.672,13.214
2024,2023-24,McHenry County,mchenrycountycollege,0.0,9.0,5.0,1.0,92.6,88.0,65.0,34.0,66.11,38.0,119.0,0.643,3.305,192.0,1.664,8.553,11.566,6.425,3.693,0.575,6.317
2024,2023-24,McLennan,mclennancommunitycollege,29.0,18.0,10.0,2.0,200.20000000000002,195.0,132.0,108.0,142.3,91.0,238.0,0.643,4.855,131.0,1.685,8.766,10.699,6.397,4.091,0.639,5.934
2024,2023-24,Mercer County,mercercountycommunitycollege,24.0,14.0,9.0,2.0,145.3,169.0,130.0,103.0,121.19,101.0,124.0,0.609,6.38,100.0,1.997,10.468,7.681,7.507,6.256,0.833,8.052
2024,2023-24,Meridian,meridiancommunitycollege,15.0,19.0,10.0,1.0,228.2,229.0,148.0,123.0,191.49,146.0,277.0,0.655,4.851,131.0,1.843,9.032,10.925,7.552,5.758,0.762,5.837
2024,2023-24,Mesa,mesacommunitycollege,24.0,23.0,10.0,11.0,255.2,249.0,147.0,111.0,284.77,104.0,278.0,0.697,3.915,162.0,2.092,8.781,9.804,10.043,3.668,0.365,5.184
2024,2023-24,Metropolitan,metropolitancommunitycollege,29.0,10.0,8.0,4.0,196.1,210.0,154.0,122.0,170.33,117.0,205.0,0.556,5.599,114.0,1.939,9.638,9.408,7.817,5.37,0.687,7.068
2024,2023-24,Miami Dade,miamidadecollege,24.0,19.0,11.0,5.0,217.0,205.0,161.0,120.0,192.79,144.0,245.0,0.633,4.977,128.0,1.833,8.502,10.161,7.996,5.972,0.747,6.677
2024,2023-24,Mid Michigan,midmichigancollege,2.0,5.0,4.0,0.0,64.4,71.0,82.0,52.0,71.6,55.0,72.0,0.556,7.267,87.0,2.214,9.922,10.062,10.006,7.686,0.768,11.46
2024,2023-24,Middlesex College,middlesexcollege,17.0,10.0,6.0,2.0,114.2,109.0,98.0,78.0,76.52,85.0,140.0,0.625,6.147,103.0,1.625,8.59,11.033,6.03,6.699,1.111,7.723
2024,2023-24,Midland,midlandcollege,25.0,18.0,7.0,3.0,174.2,159.0,131.0,105.0,139.36,124.0,221.0,0.72,5.425,117.0,1.713,8.215,11.418,7.2,6.406,0.89,6.768
2024,2023-24,Miles,milescommunitycollege,1.0,12.0,9.0,3.0,131.8,158.0,172.0,135.0,150.22,113.0,176.0,0.571,9.219,69.0,2.339,10.789,12.018,10.258,7.716,0.752,11.745
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,24.0,9.0,15.0,2.0,137.3,196.0,213.0,158.0,252.19,116.0,148.0,0.375,10.357,61.0,3.264,12.848,9.701,16.531,7.604,0.46,13.962
2024,2023-24,Mineral Area,mineralareacollege,6.0,13.0,16.0,3.0,191.8,193.0,148.0,97.0,181.77,117.0,245.0,0.448,4.552,140.0,1.954,9.056,11.496,8.529,5.49,0.644,6.945
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,6.0,1.0,12.0,0.0,87.2,199.0,240.0,183.0,189.43,98.0,73.0,0.077,18.888,34.0,4.454,20.539,7.534,19.551,10.115,0.517,24.771
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,12.0,4.0,7.0,0.0,77.8,110.0,88.0,59.0,52.58,35.0,47.0,0.364,6.825,93.0,2.09,12.725,5.437,6.083,4.049,0.666,10.18
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,12.0,0.0,3.0,0.0,59.2,160.0,198.0,156.0,152.85,86.0,51.0,0.0,23.716,27.0,5.285,24.324,7.753,23.237,13.074,0.563,30.101
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,10.0,0.0,2.0,2.0,75.9,99.0,86.0,64.0,75.65,59.0,79.0,0.0,7.589,84.0,2.301,11.739,9.368,8.97,6.996,0.78,10.198
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,12.0,3.0,7.0,1.0,77.8,88.0,96.0,56.0,73.52,68.0,63.0,0.3,6.478,98.0,2.076,10.18,7.288,8.505,7.866,0.925,11.105
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,3.0,1.0,3.0,1.0,61.5,102.0,99.0,64.0,81.63,36.0,54.0,0.25,9.366,68.0,2.986,14.927,7.902,11.946,5.268,0.441,14.488
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,15.0,3.0,12.0,1.0,82.0,142.0,148.0,120.0,99.07,71.0,118.0,0.2,13.171,48.0,2.94,15.585,12.951,10.874,7.793,0.717,16.244
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,4.0,5.0,7.0,2.0,131.4,171.0,174.0,138.0,161.55,116.0,128.0,0.417,9.452,67.0,2.531,11.712,8.767,11.065,7.945,0.718,11.918
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,9.0,23.0,9.0,5.0,226.7,258.0,176.0,148.0,213.19,177.0,255.0,0.719,5.876,108.0,2.078,10.243,10.124,8.464,7.027,0.83,6.987
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,9.0,21.0,1.0,177.8,277.0,279.0,213.0,280.42,160.0,174.0,0.3,10.782,59.0,3.135,14.021,8.808,14.194,8.099,0.571,14.123
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,2.0,1.0,4.0,0.0,30.9,58.0,57.0,36.0,71.45,32.0,35.0,0.2,10.485,61.0,4.189,16.893,10.194,20.811,9.32,0.448,16.602
2024,2023-24,Monroe CC,monroecommunitycollege,8.0,6.0,2.0,0.0,52.9,49.0,41.0,34.0,32.04,35.0,50.0,0.75,5.784,110.0,1.532,8.336,8.507,5.451,5.955,1.092,6.975
2024,2023-24,Monroe College,monroecollege,30.0,14.0,15.0,3.0,202.5,208.0,201.0,155.0,180.13,169.0,216.0,0.483,6.889,92.0,1.917,9.244,9.6,8.006,7.511,0.938,8.933
2024,2023-24,Monroe College - Bronx,monroecollegebronx,13.0,4.0,10.0,0.0,81.8,115.0,161.0,128.0,157.21,95.0,101.0,0.286,14.083,45.0,3.328,12.653,11.112,17.297,10.452,0.604,17.714
2024,2023-24,Montgomery,montgomerycollegemd,2.0,13.0,8.0,3.0,137.6,143.0,119.0,73.0,122.48,90.0,154.0,0.619,4.775,133.0,1.929,9.353,10.073,8.011,5.887,0.735,7.783
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,2.0,5.0,6.0,0.0,91.6,95.0,87.0,54.0,58.08,47.0,88.0,0.455,5.306,120.0,1.671,9.334,8.646,5.707,4.618,0.809,8.548
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,6.0,2.0,3.0,0.0,83.7,112.0,92.0,68.0,70.22,56.0,98.0,0.4,7.312,87.0,2.177,12.043,10.538,7.551,6.022,0.797,9.892
2024,2023-24,Morris,countycollegeofmorris,5.0,10.0,2.0,0.0,95.4,104.0,95.0,73.0,81.14,84.0,98.0,0.833,6.887,92.0,1.941,9.811,9.245,7.655,7.925,1.035,8.962
2024,2023-24,Morton,mortoncollege,2.0,12.0,5.0,0.0,114.2,132.0,114.0,80.0,113.52,73.0,121.0,0.706,6.305,101.0,2.15,10.403,9.536,8.946,5.753,0.643,8.984
2024,2023-24,Motlow State,motlowstatecommunitycollege,21.0,11.0,9.0,3.0,133.0,147.0,125.0,100.0,106.12,72.0,136.0,0.55,6.767,94.0,1.903,9.947,9.203,7.181,4.872,0.678,8.459
2024,2023-24,Mott,mottcommunitycollege,12.0,6.0,6.0,1.0,76.6,104.0,87.0,70.0,68.99,62.0,69.0,0.5,8.225,77.0,2.258,12.219,8.107,8.106,7.285,0.899,10.222
2024,2023-24,Murray State,murraystatecollege,31.0,18.0,14.0,7.0,236.0,259.0,189.0,147.0,215.43,154.0,275.0,0.562,5.606,113.0,2.01,9.877,10.487,8.216,5.873,0.715,7.208
2024,2023-24,Muskegon,muskegoncommunitycollege,9.0,0.0,2.0,1.0,48.3,63.0,64.0,49.0,86.91,43.0,60.0,0.0,9.13,70.0,3.104,11.739,11.18,16.194,8.012,0.495,11.925
2024,2023-24,Nassau,nassaucommunitycollege,0.0,0.0,0.0,0.0,12.6,19.0,21.0,17.0,16.45,8.0,14.0,,12.143,52.0,2.813,13.571,10.0,11.75,5.714,0.486,15.0
2024,2023-24,National Park College,nationalparkcollege,25.0,10.0,11.0,2.0,174.2,185.0,171.0,125.0,134.83,91.0,201.0,0.476,6.458,98.0,1.836,9.558,10.385,6.966,4.701,0.675,8.835
2024,2023-24,Navarro,navarrocollege,6.0,19.0,12.0,5.0,231.5,247.0,193.0,137.0,201.84,144.0,273.0,0.613,5.326,119.0,1.939,9.603,10.613,7.847,5.598,0.713,7.503
2024,2023-24,Neosho County,neoshocountycommunitycollege,5.0,24.0,9.0,5.0,233.2,238.0,128.0,110.0,89.22,55.0,200.0,0.727,4.245,150.0,1.403,9.185,7.719,3.443,2.123,0.616,4.94
2024,2023-24,New Mexico,newmexicojuniorcollege,26.0,18.0,8.0,4.0,177.3,186.0,108.0,85.0,134.22,89.0,174.0,0.692,4.315,147.0,1.806,9.442,8.832,6.813,4.518,0.663,5.482
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,26.0,14.0,12.0,5.0,183.7,254.0,195.0,165.0,214.07,137.0,184.0,0.538,8.084,79.0,2.548,12.444,9.015,10.488,6.712,0.64,9.554
2024,2023-24,Niagara County,niagaracountycommunitycollege,18.0,11.0,6.0,3.0,111.0,91.0,80.0,55.0,85.91,61.0,152.0,0.647,4.459,143.0,1.594,7.378,12.324,6.966,4.946,0.71,6.486
2024,2023-24,North Arkansas,northarkansascollege,0.0,20.0,9.0,10.0,190.3,191.0,156.0,125.0,162.38,105.0,164.0,0.69,5.912,108.0,1.857,9.033,7.756,7.68,4.966,0.647,7.378
2024,2023-24,North Central Missouri,northcentralmissouricollege,25.0,10.0,11.0,2.0,146.5,183.0,171.0,121.0,193.94,109.0,175.0,0.476,7.433,86.0,2.573,11.242,10.751,11.914,6.696,0.562,10.505
2024,2023-24,North Central Texas,northcentraltexascollege,26.0,3.0,23.0,0.0,138.1,174.0,202.0,149.0,230.1,186.0,168.0,0.115,9.71,65.0,2.926,11.34,10.949,14.996,12.122,0.808,13.164
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,7.0,1.0,4.0,0.0,50.2,80.0,68.0,53.0,68.59,42.0,44.0,0.2,9.502,67.0,2.96,14.343,7.888,12.297,7.53,0.612,12.191
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,25.0,10.0,16.0,3.0,166.5,173.0,169.0,140.0,226.31,114.0,206.0,0.385,7.568,84.0,2.398,9.351,11.135,12.233,6.162,0.504,9.135
2024,2023-24,Northampton,northamptoncommunitycollege,18.0,16.0,2.0,5.0,120.6,94.0,55.0,44.0,46.1,47.0,143.0,0.889,3.284,194.0,1.162,7.015,10.672,3.44,3.507,1.02,4.104
2024,2023-24,Northeast,northeastcommunitycollege,25.0,14.0,9.0,3.0,160.4,175.0,144.0,111.0,167.85,109.0,185.0,0.609,6.228,102.0,2.137,9.819,10.38,9.418,6.116,0.649,8.08
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,31.0,17.0,14.0,8.0,208.6,198.0,133.0,102.0,145.05,126.0,218.0,0.548,4.401,144.0,1.645,8.543,9.406,6.258,5.436,0.869,5.738
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,24.0,18.0,13.0,6.0,226.8,232.0,182.0,169.0,261.11,184.0,254.0,0.581,6.706,95.0,2.174,9.206,10.079,10.362,7.302,0.705,7.222
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,16.0,10.0,4.0,160.1,187.0,161.0,128.0,216.49,109.0,227.0,0.615,7.196,88.0,2.52,10.512,12.761,12.17,6.127,0.503,9.051
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,19.0,12.0,12.0,3.0,163.4,197.0,147.0,111.0,176.15,110.0,184.0,0.5,6.114,104.0,2.284,10.851,10.135,9.702,6.059,0.624,8.097
2024,2023-24,Northern Essex,northernessexcommunitycollege,10.0,3.0,8.0,1.0,74.0,84.0,105.0,79.0,93.88,76.0,75.0,0.273,9.608,66.0,2.404,10.216,9.122,11.418,9.243,0.81,12.77
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,24.0,22.0,8.0,3.0,211.8,203.0,151.0,124.0,159.8,120.0,207.0,0.733,5.269,121.0,1.713,8.626,8.796,6.79,5.099,0.751,6.416
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,0.0,23.0,8.0,3.0,209.6,219.0,130.0,102.0,148.94,106.0,225.0,0.742,4.38,145.0,1.755,9.404,9.661,6.395,4.552,0.712,5.582
2024,2023-24,Northland,northlandcommunitytechnicalcollege,16.0,5.0,6.0,3.0,98.8,128.0,140.0,89.0,119.7,76.0,81.0,0.455,8.107,78.0,2.507,11.66,7.379,10.904,6.923,0.635,12.753
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,23.0,15.0,5.0,1.0,168.1,135.0,91.0,64.0,100.64,100.0,224.0,0.75,3.427,185.0,1.402,7.228,11.993,5.388,5.354,0.994,4.872
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,25.0,19.0,6.0,1.0,170.5,157.0,122.0,101.0,125.06,106.0,172.0,0.76,5.331,119.0,1.654,8.287,9.079,6.601,5.595,0.848,6.44
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,2.0,14.0,4.0,5.0,176.3,166.0,115.0,94.0,189.23,94.0,182.0,0.778,4.799,132.0,2.015,8.474,9.291,9.66,4.799,0.497,5.871
2024,2023-24,Nunez,nunezcommunitycollege,24.0,11.0,13.0,1.0,161.2,155.0,120.0,100.0,110.21,117.0,204.0,0.458,5.583,114.0,1.645,8.654,11.39,6.153,6.532,1.062,6.7
2024,2023-24,Oakton,oaktoncommunitycollege,11.0,7.0,4.0,3.0,70.2,78.0,46.0,40.0,71.28,45.0,91.0,0.636,5.128,124.0,2.126,10.0,11.667,9.138,5.769,0.631,5.897
2024,2023-24,Ocean County,oceancountycollege,2.0,7.0,2.0,0.0,75.4,83.0,61.0,37.0,46.94,27.0,63.0,0.778,4.416,144.0,1.723,9.907,7.52,5.603,3.223,0.575,7.281
2024,2023-24,Odessa,odessacollege,26.0,9.0,13.0,1.0,173.2,239.0,185.0,159.0,184.84,118.0,168.0,0.409,8.262,77.0,2.447,12.419,8.73,9.605,6.132,0.638,9.613
2024,2023-24,Olive-Harvey,oliveharveycollege,2.0,8.0,7.0,1.0,91.7,119.0,96.0,68.0,92.83,72.0,93.0,0.533,6.674,95.0,2.31,11.679,9.128,9.111,7.067,0.776,9.422
2024,2023-24,Olney Central,olneycentralcollege,0.0,7.0,2.0,1.0,158.3,187.0,129.0,94.0,174.02,85.0,147.0,0.778,5.344,119.0,2.281,10.632,8.358,9.894,4.833,0.488,7.334
2024,2023-24,Onondaga,onondagacommunitycollege,2.0,6.0,1.0,1.0,47.2,53.0,39.0,30.0,52.03,32.0,64.0,0.857,5.72,111.0,2.225,10.106,12.203,9.921,6.102,0.615,7.436
2024,2023-24,Orange County,orangecountycommunitycollege,5.0,3.0,8.0,0.0,65.4,118.0,115.0,94.0,87.58,46.0,49.0,0.273,12.936,49.0,3.143,16.239,6.743,12.052,6.33,0.525,15.826
2024,2023-24,Otero,oterocollege,14.0,9.0,6.0,6.0,112.9,107.0,101.0,74.0,79.46,91.0,96.0,0.6,5.899,108.0,1.652,8.53,7.653,6.334,7.254,1.145,8.051
2024,2023-24,Owens,owenscommunitycollege,7.0,8.0,9.0,0.0,116.8,138.0,107.0,74.0,127.21000000000001,81.0,119.0,0.471,5.702,111.0,2.271,10.634,9.17,9.802,6.241,0.637,8.245
2024,2023-24,Palm Beach State,palmbeachstatecollege,26.0,15.0,11.0,5.0,185.0,199.0,160.0,125.0,152.11,125.0,185.0,0.577,6.081,105.0,1.898,9.681,9.0,7.4,6.081,0.822,7.784
2024,2023-24,Panola,panolacollege,35.0,13.0,18.0,4.0,234.8,256.0,183.0,144.0,206.73,141.0,232.0,0.419,5.52,115.0,1.971,9.813,8.893,7.924,5.405,0.682,7.014
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,17.0,16.0,7.0,262.5,284.0,176.0,124.0,211.2,103.0,266.0,0.515,4.251,150.0,1.886,9.737,9.12,7.241,3.531,0.488,6.034
2024,2023-24,Paris,parisjuniorcollege,29.0,18.0,10.0,5.0,193.7,199.0,131.0,105.0,158.96,105.0,210.0,0.643,4.879,130.0,1.848,9.246,9.757,7.386,4.879,0.661,6.087
2024,2023-24,Parkland,parklandcollege,14.0,11.0,8.0,3.0,117.3,140.0,123.0,104.0,155.45,88.0,160.0,0.579,7.98,80.0,2.519,10.742,12.276,11.927,6.752,0.566,9.437
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,31.0,17.0,14.0,4.0,218.70000000000002,233.0,137.0,101.0,179.76,119.0,254.0,0.548,4.156,153.0,1.887,9.588,10.453,7.398,4.897,0.662,5.638
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,22.0,16.0,5.0,3.0,152.5,164.0,128.0,106.0,166.48,128.0,177.0,0.762,6.256,102.0,2.167,9.679,10.446,9.825,7.554,0.769,7.554
2024,2023-24,Pearl River,pearlrivercommunitycollege,35.0,29.0,5.0,6.0,257.3,219.0,99.0,73.0,176.05,122.0,340.0,0.853,2.553,249.0,1.535,7.66,11.893,6.158,4.267,0.693,3.463
2024,2023-24,Pensacola State,pensacolastatecollege,32.0,26.0,5.0,6.0,215.6,222.0,150.0,110.0,224.49,121.0,240.0,0.839,4.592,138.0,2.071,9.267,10.019,9.371,5.051,0.539,6.262
2024,2023-24,Phoenix,phoenixcollege,27.0,15.0,16.0,5.0,248.9,252.0,205.0,139.0,243.01,164.0,281.0,0.484,5.026,126.0,1.989,9.112,10.161,8.787,5.93,0.675,7.413
2024,2023-24,Pima,pimacommunitycollege,34.0,26.0,8.0,6.0,245.7,208.0,103.0,67.0,124.34,85.0,278.0,0.765,2.454,259.0,1.353,7.619,10.183,4.555,3.114,0.684,3.773
2024,2023-24,Pitt,pittcommunitycollege,18.0,9.0,10.0,2.0,140.1,138.0,133.0,107.0,141.84,101.0,168.0,0.474,6.874,92.0,1.997,8.865,10.792,9.112,6.488,0.712,8.544
2024,2023-24,Polk State,polkstatecollege,36.0,20.0,15.0,10.0,272.3,316.0,170.0,140.0,249.61,110.0,317.0,0.571,4.627,137.0,2.077,10.444,10.477,8.25,3.636,0.441,5.619
2024,2023-24,Potomac State,wvupotomacstatecollege,15.0,7.0,8.0,3.0,92.3,116.0,93.0,82.0,86.96,69.0,108.0,0.467,7.996,79.0,2.199,11.311,10.531,8.479,6.728,0.793,9.068
2024,2023-24,Prairie State,prairiestatecollege,15.0,6.0,9.0,2.0,89.4,87.0,91.0,56.0,125.99000000000001,76.0,97.0,0.4,5.638,113.0,2.382,8.758,9.765,12.684,7.651,0.603,9.161
2024,2023-24,Pratt,prattcommunitycollege,28.0,11.0,18.0,1.0,184.0,280.0,249.0,207.0,269.56,135.0,159.0,0.379,10.125,63.0,2.987,13.696,7.777,13.185,6.603,0.501,12.179
2024,2023-24,Prince George's,princegeorgescommunitycollege,3.0,1.0,3.0,0.0,29.6,41.0,30.0,21.0,32.69,24.0,28.0,0.25,6.385,100.0,2.49,12.466,8.514,9.94,7.297,0.734,9.122
2024,2023-24,Queensborough,queensboroughcommunitycollege,1.0,0.0,1.0,0.0,14.6,44.0,47.0,32.0,43.78,10.0,8.0,0.0,19.726,32.0,6.012,27.123,4.932,26.988,6.164,0.228,28.973
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,15.0,5.0,8.0,1.0,88.6,116.0,130.0,93.0,131.58,91.0,117.0,0.385,9.447,67.0,2.794,11.783,11.885,13.366,9.244,0.692,13.205
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,21.0,19.0,3.0,1.0,154.1,97.0,73.0,56.0,94.09,87.0,245.0,0.864,3.271,194.0,1.24,5.665,14.309,5.495,5.081,0.925,4.263
2024,2023-24,Ranger,rangercollege,3.0,19.0,12.0,7.0,217.6,206.0,178.0,139.0,163.89,124.0,248.0,0.613,5.749,111.0,1.7,8.52,10.257,6.779,5.129,0.757,7.362
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,10.0,3.0,7.0,94.1,123.0,109.0,79.0,88.95,74.0,61.0,0.769,7.556,84.0,2.252,11.764,5.834,8.507,7.078,0.832,10.425
2024,2023-24,Redlands,redlandscommunitycollege,1.0,5.0,25.0,0.0,187.9,272.0,306.0,221.0,242.02,140.0,170.0,0.167,10.585,60.0,2.736,13.028,8.143,11.592,6.706,0.578,14.657
2024,2023-24,Rend Lake,rendlakecollege,26.0,13.0,15.0,3.0,192.6,192.0,147.0,117.0,151.14,115.0,183.0,0.464,5.467,116.0,1.782,8.972,8.551,7.063,5.374,0.761,6.869
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,5.0,0.0,4.0,0.0,26.5,33.0,45.0,31.0,45.16,26.0,23.0,0.0,10.528,60.0,2.949,11.208,7.811,15.337,8.83,0.576,15.283
2024,2023-24,Richard Bland,richardblandcollege,16.0,9.0,8.0,3.0,141.3,179.0,146.0,124.0,166.56,105.0,145.0,0.529,7.898,80.0,2.446,11.401,9.236,10.609,6.688,0.63,9.299
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,4.0,0.0,46.900000000000006,67.0,61.0,48.0,40.769999999999996,43.0,41.0,0.5,9.211,69.0,2.298,12.857,7.868,7.824,8.252,1.055,11.706
2024,2023-24,Riverland,riverlandcommunitycollege,12.0,7.0,1.0,0.0,67.5,84.0,69.0,58.0,70.32,48.0,74.0,0.875,7.733,82.0,2.286,11.2,9.867,9.376,6.4,0.683,9.2
2024,2023-24,Roane State,roanestatecommunitycollege,34.0,3.0,10.0,3.0,217.8,275.0,204.0,168.0,228.32,157.0,212.0,0.231,6.942,92.0,2.311,11.364,8.76,9.435,6.488,0.688,8.43
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,12.0,6.0,6.0,3.0,76.1,85.0,64.0,62.0,79.58,40.0,80.0,0.5,7.332,87.0,2.163,10.053,9.461,9.412,4.731,0.503,7.569
2024,2023-24,Rock Valley,rockvalleycollege,20.0,12.0,7.0,3.0,128.6,123.0,89.0,65.0,94.76,64.0,159.0,0.632,4.549,140.0,1.693,8.608,11.128,6.632,4.479,0.675,6.229
2024,2023-24,Rockingham,rockinghamcommunitycollege,30.0,4.0,9.0,1.0,191.9,272.0,224.0,165.0,203.93,142.0,147.0,0.308,7.738,82.0,2.48,12.757,6.894,9.564,6.66,0.696,10.505
