season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Luna,lunacommunitycollege,24.0,1.0,22.0,0.0,130.0,224.0,226.0,154.0,180.03,118.0,92.0,0.043,10.662,60.0,3.108,15.508,6.369,12.464,8.169,0.655,15.646
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,34.0,22.0,11.0,6.0,207.5,261.0,182.0,133.0,206.74,110.0,180.0,0.667,5.769,110.0,2.254,11.32,7.807,8.967,4.771,0.532,7.894
2024,2023-24,Luzerne County,luzernecountycommunitycollege,4.0,0.0,2.0,0.0,20.0,72.0,97.0,81.0,69.0,36.0,14.0,0.0,36.45,17.0,7.05,32.4,6.3,31.05,16.2,0.522,43.65
2024,2023-24,Macomb,macombcommunitycollege,11.0,6.0,5.0,1.0,73.7,100.0,81.0,63.0,72.75,44.0,86.0,0.545,7.693,83.0,2.344,12.212,10.502,8.884,5.373,0.605,9.891
2024,2023-24,Madison,madisoncollege,14.0,8.0,6.0,2.0,96.4,91.0,51.0,37.0,47.19,40.0,113.0,0.571,3.454,184.0,1.434,8.496,10.55,4.406,3.734,0.848,4.761
2024,2023-24,Marian-Ancilla,marianuniversityancilla,22.0,13.0,9.0,10.0,137.4,172.0,170.0,126.0,154.42,123.0,118.0,0.591,8.253,77.0,2.376,11.266,7.729,10.115,8.057,0.797,11.135
2024,2023-24,Marion Military,marionmilitaryinstitute,36.0,6.0,22.0,1.0,222.7,320.0,280.0,223.0,242.88,159.0,122.0,0.214,9.012,70.0,2.528,12.932,4.93,9.816,6.426,0.655,11.316
2024,2023-24,Marshalltown,marshalltowncc,3.0,7.0,10.0,0.0,119.60000000000001,190.0,162.0,145.0,171.11,98.0,99.0,0.412,10.911,58.0,3.019,14.298,7.45,12.876,7.375,0.573,12.191
2024,2023-24,Massasoit,massasoitcommunitycollege,12.0,7.0,4.0,2.0,69.0,58.0,65.0,42.0,72.65,60.0,65.0,0.636,5.478,116.0,1.893,7.565,8.478,9.476,7.826,0.826,8.478
2024,2023-24,McCook,mccookcommunitycollege,19.0,8.0,14.0,3.0,151.0,204.0,193.0,143.0,143.82,99.0,167.0,0.364,8.523,74.0,2.303,12.159,9.954,8.572,5.901,0.688,11.503
2024,2023-24,McHenry County,mchenrycountycollege,0.0,12.0,7.0,3.0,132.2,123.0,89.0,46.0,91.95,57.0,180.0,0.632,3.132,203.0,1.626,8.374,12.254,6.26,3.88,0.62,6.059
2024,2023-24,McLennan,mclennancommunitycollege,31.0,21.0,10.0,0.0,211.6,215.0,143.0,124.0,164.26,104.0,257.0,0.677,5.274,120.0,1.792,9.145,10.931,6.986,4.423,0.633,6.082
2024,2023-24,Mercer County,mercercountycommunitycollege,26.0,14.0,10.0,0.0,144.8,179.0,140.0,114.0,122.92,99.0,114.0,0.583,7.086,90.0,2.085,11.126,7.086,7.64,6.153,0.805,8.702
2024,2023-24,Meridian,meridiancommunitycollege,14.0,15.0,9.0,1.0,217.3,211.0,138.0,117.0,181.89,146.0,265.0,0.625,4.846,131.0,1.808,8.739,10.976,7.533,6.047,0.803,5.716
2024,2023-24,Mesa,mesacommunitycollege,22.0,21.0,11.0,6.0,255.9,268.0,170.0,134.0,280.46,113.0,265.0,0.656,4.713,135.0,2.143,9.426,9.32,9.864,3.974,0.403,5.979
2024,2023-24,Metropolitan,metropolitancommunitycollege,31.0,10.0,10.0,6.0,214.70000000000002,235.0,168.0,132.0,187.39,124.0,226.0,0.5,5.533,115.0,1.967,9.851,9.474,7.855,5.198,0.662,7.042
2024,2023-24,Miami Dade,miamidadecollege,26.0,21.0,12.0,5.0,237.5,236.0,191.0,138.0,240.54,164.0,269.0,0.636,5.229,121.0,2.006,8.943,10.194,9.115,6.215,0.682,7.238
2024,2023-24,Mid Michigan,midmichigancollege,2.0,5.0,4.0,0.0,64.4,71.0,82.0,52.0,71.6,55.0,72.0,0.556,7.267,87.0,2.214,9.922,10.062,10.006,7.686,0.768,11.46
2024,2023-24,Middlesex College,middlesexcollege,20.0,12.0,7.0,3.0,135.5,140.0,127.0,101.0,105.35,109.0,167.0,0.632,6.708,95.0,1.811,9.299,11.092,6.997,7.24,1.035,8.435
2024,2023-24,Midland,midlandcollege,29.0,21.0,8.0,3.0,198.4,196.0,158.0,130.0,153.35,132.0,240.0,0.724,5.897,108.0,1.761,8.891,10.887,6.956,5.988,0.861,7.167
2024,2023-24,Miles,milescommunitycollege,1.0,15.0,10.0,4.0,160.8,192.0,194.0,150.0,164.46,126.0,211.0,0.6,8.396,76.0,2.217,10.746,11.81,9.205,7.052,0.766,10.858
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,26.0,10.0,16.0,3.0,148.9,209.0,223.0,165.0,258.04,123.0,158.0,0.385,9.973,64.0,3.137,12.633,9.55,15.597,7.435,0.477,13.479
2024,2023-24,Mineral Area,mineralareacollege,6.0,13.0,17.0,4.0,194.8,195.0,152.0,100.0,173.44,118.0,238.0,0.433,4.62,137.0,1.891,9.009,10.996,8.013,5.452,0.68,7.023
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,6.0,1.0,12.0,0.0,87.2,199.0,240.0,183.0,189.43,98.0,73.0,0.077,18.888,34.0,4.454,20.539,7.534,19.551,10.115,0.517,24.771
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,12.0,4.0,7.0,0.0,77.8,110.0,88.0,59.0,52.58,35.0,47.0,0.364,6.825,93.0,2.09,12.725,5.437,6.083,4.049,0.666,10.18
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,12.0,0.0,3.0,0.0,59.2,160.0,198.0,156.0,152.85,86.0,51.0,0.0,23.716,27.0,5.285,24.324,7.753,23.237,13.074,0.563,30.101
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,10.0,0.0,2.0,2.0,75.9,99.0,86.0,64.0,75.65,59.0,79.0,0.0,7.589,84.0,2.301,11.739,9.368,8.97,6.996,0.78,10.198
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,12.0,3.0,7.0,1.0,77.8,88.0,96.0,56.0,73.52,68.0,63.0,0.3,6.478,98.0,2.076,10.18,7.288,8.505,7.866,0.925,11.105
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,3.0,1.0,3.0,1.0,61.3,94.0,89.0,60.0,68.13,35.0,54.0,0.25,8.809,72.0,2.645,13.801,7.928,10.003,5.139,0.514,13.067
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,15.0,3.0,12.0,1.0,82.0,142.0,148.0,120.0,99.07,71.0,118.0,0.2,13.171,48.0,2.94,15.585,12.951,10.874,7.793,0.717,16.244
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,3.0,5.0,7.0,2.0,147.6,181.0,182.0,145.0,167.55,126.0,136.0,0.417,8.841,72.0,2.361,11.037,8.293,10.216,7.683,0.752,11.098
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,10.0,27.0,9.0,5.0,263.4,294.0,203.0,164.0,235.6,204.0,288.0,0.75,5.604,113.0,2.011,10.046,9.841,8.05,6.97,0.866,6.936
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,10.0,24.0,1.0,203.8,304.0,309.0,238.0,284.64,177.0,207.0,0.294,10.51,60.0,2.888,13.425,9.141,12.57,7.816,0.622,13.646
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,2.0,2.0,5.0,0.0,41.2,76.0,65.0,43.0,78.15,36.0,48.0,0.286,9.393,68.0,3.742,16.602,10.485,17.072,7.864,0.461,14.199
2024,2023-24,Monroe CC,monroecommunitycollege,8.0,6.0,2.0,0.0,52.9,49.0,41.0,34.0,32.04,35.0,50.0,0.75,5.784,110.0,1.532,8.336,8.507,5.451,5.955,1.092,6.975
2024,2023-24,Monroe College,monroecollege,34.0,17.0,16.0,3.0,229.6,227.0,214.0,164.0,184.79,176.0,236.0,0.515,6.429,99.0,1.794,8.898,9.251,7.244,6.899,0.952,8.389
2024,2023-24,Monroe College - Bronx,monroecollegebronx,15.0,5.0,11.0,0.0,97.4,134.0,177.0,142.0,172.22,103.0,123.0,0.312,13.121,48.0,3.144,12.382,11.366,15.914,9.517,0.598,16.355
2024,2023-24,Montgomery,montgomerycollegemd,2.0,13.0,8.0,3.0,139.6,145.0,120.0,74.0,124.48,90.0,154.0,0.619,4.771,133.0,1.93,9.348,9.928,8.025,5.802,0.723,7.736
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,2.0,5.0,6.0,0.0,91.6,95.0,87.0,54.0,58.08,47.0,88.0,0.455,5.306,120.0,1.671,9.334,8.646,5.707,4.618,0.809,8.548
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,9.0,2.0,5.0,0.0,103.9,138.0,128.0,99.0,88.63,75.0,121.0,0.286,8.576,74.0,2.181,11.954,10.481,7.677,6.497,0.846,11.088
2024,2023-24,Morris,countycollegeofmorris,7.0,12.0,2.0,0.0,109.4,121.0,100.0,79.0,89.15,88.0,97.0,0.857,6.499,98.0,1.921,9.954,7.98,7.334,7.239,0.987,8.227
2024,2023-24,Morton,mortoncollege,2.0,10.0,4.0,0.0,101.2,110.0,96.0,68.0,104.05,68.0,110.0,0.714,6.047,105.0,2.115,9.783,9.783,9.253,6.047,0.654,8.538
2024,2023-24,Motlow State,motlowstatecommunitycollege,26.0,12.0,10.0,3.0,163.8,201.0,183.0,149.0,164.58,103.0,177.0,0.545,8.187,78.0,2.232,11.044,9.725,9.043,5.659,0.626,10.055
2024,2023-24,Mott,mottcommunitycollege,15.0,7.0,8.0,1.0,100.3,127.0,102.0,83.0,80.84,78.0,91.0,0.467,7.448,85.0,2.072,11.396,8.166,7.254,6.999,0.965,9.153
2024,2023-24,Murray State,murraystatecollege,33.0,18.0,14.0,7.0,235.7,256.0,184.0,142.0,202.68,153.0,273.0,0.562,5.422,117.0,1.946,9.775,10.424,7.739,5.842,0.755,7.026
2024,2023-24,Muskegon,muskegoncommunitycollege,8.0,0.0,1.0,1.0,39.2,50.0,49.0,38.0,79.15,36.0,52.0,0.0,8.724,73.0,3.295,11.48,11.939,18.172,8.265,0.455,11.25
2024,2023-24,Nassau,nassaucommunitycollege,1.0,1.0,1.0,0.0,28.9,43.0,42.0,34.0,39.31,23.0,37.0,0.5,10.588,60.0,2.848,13.391,11.522,12.242,7.163,0.585,13.08
2024,2023-24,National Park College,nationalparkcollege,33.0,13.0,13.0,3.0,216.9,236.0,212.0,153.0,148.54,107.0,249.0,0.5,6.349,100.0,1.773,9.793,10.332,6.163,4.44,0.72,8.797
2024,2023-24,Navarro,navarrocollege,6.0,20.0,13.0,5.0,246.8,261.0,204.0,146.0,210.7,152.0,293.0,0.606,5.324,119.0,1.911,9.518,10.685,7.684,5.543,0.721,7.439
2024,2023-24,Neosho County,neoshocountycommunitycollege,5.0,22.0,8.0,5.0,216.2,223.0,129.0,106.0,95.47,61.0,179.0,0.733,4.413,144.0,1.473,9.283,7.451,3.974,2.539,0.639,5.37
2024,2023-24,New Mexico,newmexicojuniorcollege,30.0,22.0,8.0,4.0,203.6,207.0,122.0,95.0,145.75,97.0,199.0,0.733,4.199,151.0,1.733,9.15,8.797,6.443,4.288,0.666,5.393
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,31.0,17.0,14.0,5.0,215.3,303.0,233.0,199.0,251.52,155.0,209.0,0.548,8.319,76.0,2.576,12.666,8.737,10.514,6.479,0.616,9.74
2024,2023-24,Niagara County,niagaracountycommunitycollege,20.0,13.0,6.0,3.0,126.3,104.0,84.0,57.0,94.62,66.0,170.0,0.684,4.062,156.0,1.573,7.411,12.114,6.743,4.703,0.698,5.986
2024,2023-24,North Arkansas,northarkansascollege,0.0,21.0,10.0,10.0,203.3,208.0,166.0,134.0,168.78,110.0,173.0,0.677,5.932,107.0,1.853,9.208,7.659,7.472,4.87,0.652,7.349
2024,2023-24,North Central Missouri,northcentralmissouricollege,28.0,12.0,12.0,2.0,161.8,193.0,179.0,124.0,200.78,121.0,195.0,0.5,6.897,92.0,2.434,10.735,10.847,11.168,6.731,0.603,9.957
2024,2023-24,North Central Texas,northcentraltexascollege,30.0,5.0,30.0,0.0,177.0,260.0,276.0,235.0,308.94,224.0,200.0,0.143,11.949,53.0,3.214,13.22,10.169,15.709,11.39,0.725,14.034
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,7.0,1.0,4.0,0.0,50.2,80.0,68.0,53.0,68.59,42.0,44.0,0.2,9.502,67.0,2.96,14.343,7.888,12.297,7.53,0.612,12.191
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,25.0,10.0,16.0,3.0,166.5,173.0,169.0,140.0,226.31,114.0,206.0,0.385,7.568,84.0,2.398,9.351,11.135,12.233,6.162,0.504,9.135
2024,2023-24,Northampton,northamptoncommunitycollege,22.0,19.0,3.0,5.0,151.6,130.0,73.0,57.0,61.49,61.0,171.0,0.864,3.384,188.0,1.263,7.718,10.152,3.65,3.621,0.992,4.334
2024,2023-24,Northeast,northeastcommunitycollege,28.0,15.0,10.0,3.0,184.4,202.0,161.0,125.0,178.87,119.0,202.0,0.6,6.101,104.0,2.065,9.859,9.859,8.73,5.808,0.665,7.858
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,31.0,17.0,14.0,9.0,219.0,206.0,142.0,108.0,156.75,141.0,227.0,0.548,4.438,143.0,1.656,8.466,9.329,6.442,5.795,0.9,5.836
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,28.0,21.0,15.0,6.0,258.4,256.0,202.0,188.0,291.94,199.0,287.0,0.583,6.548,97.0,2.121,8.916,9.996,10.168,6.931,0.682,7.036
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,16.0,12.0,4.0,172.3,208.0,186.0,143.0,253.57,124.0,252.0,0.571,7.47,85.0,2.679,10.865,13.163,13.245,6.477,0.489,9.716
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,22.0,15.0,12.0,5.0,187.7,218.0,155.0,123.0,201.82,125.0,204.0,0.556,5.898,108.0,2.237,10.453,9.782,9.677,5.994,0.619,7.432
2024,2023-24,Northern Essex,northernessexcommunitycollege,10.0,3.0,8.0,1.0,74.0,84.0,105.0,79.0,93.88,76.0,75.0,0.273,9.608,66.0,2.404,10.216,9.122,11.418,9.243,0.81,12.77
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,28.0,25.0,8.0,3.0,224.4,249.0,200.0,167.0,191.54,145.0,211.0,0.758,6.698,95.0,1.963,9.987,8.463,7.682,5.816,0.757,8.021
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,0.0,25.0,11.0,3.0,255.6,285.0,163.0,129.0,190.25,126.0,267.0,0.694,4.542,140.0,1.859,10.035,9.401,6.699,4.437,0.662,5.739
2024,2023-24,Northland,northlandcommunitytechnicalcollege,16.0,5.0,6.0,3.0,98.8,128.0,140.0,89.0,119.7,76.0,81.0,0.455,8.107,78.0,2.507,11.66,7.379,10.904,6.923,0.635,12.753
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,28.0,19.0,9.0,1.0,200.3,167.0,109.0,77.0,121.25,112.0,257.0,0.679,3.46,183.0,1.439,7.504,11.548,5.448,5.032,0.924,4.898
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,23.0,22.0,6.0,2.0,163.7,159.0,126.0,104.0,128.37,100.0,155.0,0.786,5.718,111.0,1.755,8.742,8.522,7.058,5.498,0.779,6.927
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,5.0,13.0,6.0,5.0,195.7,192.0,125.0,105.0,190.97,92.0,190.0,0.684,4.829,131.0,1.957,8.83,8.738,8.782,4.231,0.482,5.749
2024,2023-24,Nunez,nunezcommunitycollege,19.0,9.0,10.0,1.0,147.3,143.0,105.0,89.0,110.11,101.0,180.0,0.474,5.438,117.0,1.718,8.737,10.998,6.728,6.171,0.917,6.415
2024,2023-24,Oakton,oaktoncommunitycollege,11.0,7.0,4.0,3.0,70.2,78.0,46.0,40.0,71.28,45.0,91.0,0.636,5.128,124.0,2.126,10.0,11.667,9.138,5.769,0.631,5.897
2024,2023-24,Ocean County,oceancountycollege,2.0,8.0,4.0,0.0,96.6,111.0,78.0,48.0,56.86,36.0,69.0,0.667,4.472,142.0,1.738,10.342,6.429,5.298,3.354,0.633,7.267
2024,2023-24,Odessa,odessacollege,30.0,12.0,14.0,1.0,204.2,269.0,198.0,170.0,192.41,127.0,193.0,0.462,7.493,85.0,2.26,11.856,8.506,8.48,5.597,0.66,8.727
2024,2023-24,Olive-Harvey,oliveharveycollege,2.0,11.0,9.0,1.0,118.1,159.0,135.0,89.0,112.99,92.0,123.0,0.55,6.782,94.0,2.303,12.117,9.373,8.611,7.011,0.814,10.288
2024,2023-24,Olney Central,olneycentralcollege,0.0,7.0,2.0,1.0,161.8,179.0,125.0,90.0,165.36,94.0,163.0,0.778,5.006,127.0,2.128,9.957,9.067,9.198,5.229,0.568,6.953
2024,2023-24,Onondaga,onondagacommunitycollege,2.0,8.0,1.0,1.0,60.2,61.0,44.0,33.0,55.13,36.0,87.0,0.889,4.934,129.0,1.929,9.12,13.007,8.242,5.382,0.653,6.578
2024,2023-24,Orange County,orangecountycommunitycollege,6.0,4.0,8.0,0.0,80.5,134.0,128.0,104.0,97.88,56.0,59.0,0.333,11.627,55.0,2.88,14.981,6.596,10.943,6.261,0.572,14.311
2024,2023-24,Otero,oterocollege,16.0,10.0,6.0,6.0,126.0,125.0,110.0,79.0,84.0,94.0,106.0,0.625,5.643,112.0,1.659,8.929,7.571,6.0,6.714,1.119,7.857
2024,2023-24,Owens,owenscommunitycollege,12.0,13.0,10.0,1.0,150.7,176.0,137.0,98.0,156.96,105.0,161.0,0.565,5.853,108.0,2.209,10.511,9.615,9.374,6.271,0.669,8.182
2024,2023-24,Palm Beach State,palmbeachstatecollege,24.0,14.0,11.0,5.0,173.6,186.0,148.0,115.0,139.8,114.0,165.0,0.56,5.962,106.0,1.877,9.643,8.554,7.248,5.91,0.815,7.673
2024,2023-24,Panola,panolacollege,37.0,15.0,17.0,5.0,237.8,267.0,197.0,156.0,247.82,151.0,232.0,0.469,5.904,108.0,2.165,10.105,8.78,9.379,5.715,0.609,7.456
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,17.0,13.0,3.0,225.1,249.0,151.0,113.0,195.5,100.0,219.0,0.567,4.518,140.0,1.975,9.956,8.756,7.817,3.998,0.512,6.037
2024,2023-24,Paris,parisjuniorcollege,32.0,19.0,13.0,7.0,226.9,246.0,168.0,139.0,201.69,118.0,262.0,0.594,5.513,115.0,1.973,9.758,10.392,8.0,4.68,0.585,6.664
2024,2023-24,Parkland,parklandcollege,14.0,13.0,10.0,4.0,147.6,168.0,147.0,127.0,175.95,109.0,201.0,0.565,7.744,82.0,2.33,10.244,12.256,10.729,6.646,0.619,8.963
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,31.0,17.0,13.0,2.0,200.0,213.0,130.0,96.0,184.26,118.0,250.0,0.567,4.32,147.0,1.986,9.585,11.25,8.292,5.31,0.64,5.85
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,22.0,19.0,5.0,6.0,176.1,187.0,136.0,112.0,174.06,135.0,194.0,0.792,5.724,111.0,2.05,9.557,9.915,8.896,6.899,0.776,6.951
2024,2023-24,Pearl River,pearlrivercommunitycollege,37.0,31.0,5.0,6.0,272.6,230.0,102.0,76.0,183.86,126.0,361.0,0.861,2.509,253.0,1.518,7.594,11.919,6.07,4.16,0.685,3.368
2024,2023-24,Pensacola State,pensacolastatecollege,30.0,26.0,4.0,6.0,212.9,212.0,140.0,105.0,209.36,118.0,236.0,0.867,4.439,143.0,1.979,8.962,9.977,8.85,4.988,0.564,5.918
2024,2023-24,Phoenix,phoenixcollege,28.0,17.0,17.0,4.0,275.3,299.0,256.0,184.0,291.48,190.0,306.0,0.5,6.015,106.0,2.145,9.775,10.004,9.529,6.211,0.652,8.369
2024,2023-24,Pima,pimacommunitycollege,21.0,20.0,6.0,6.0,191.6,155.0,90.0,57.0,123.87,72.0,232.0,0.769,2.677,237.0,1.455,7.281,10.898,5.819,3.382,0.581,4.228
2024,2023-24,Pitt,pittcommunitycollege,23.0,13.0,13.0,3.0,180.5,177.0,162.0,121.0,180.76,118.0,206.0,0.5,6.033,105.0,1.982,8.825,10.271,9.013,5.884,0.653,8.078
2024,2023-24,Polk State,polkstatecollege,37.0,20.0,15.0,3.0,283.6,336.0,191.0,153.0,284.96,129.0,338.0,0.571,4.855,131.0,2.19,10.663,10.726,9.043,4.094,0.453,6.061
2024,2023-24,Potomac State,wvupotomacstatecollege,20.0,9.0,9.0,3.0,114.4,137.0,104.0,84.0,93.78,79.0,139.0,0.5,6.608,96.0,2.017,10.778,10.935,7.378,6.215,0.842,8.182
2024,2023-24,Prairie State,prairiestatecollege,13.0,7.0,8.0,2.0,88.8,77.0,94.0,50.0,142.86,87.0,111.0,0.467,5.068,125.0,2.476,7.804,11.25,14.479,8.818,0.609,9.527
2024,2023-24,Pratt,prattcommunitycollege,30.0,11.0,20.0,1.0,199.3,289.0,256.0,208.0,273.07,139.0,173.0,0.355,9.393,68.0,2.82,13.051,7.812,12.331,6.277,0.509,11.56
2024,2023-24,Prince George's,princegeorgescommunitycollege,5.0,1.0,5.0,0.0,38.9,56.0,49.0,33.0,41.04,32.0,39.0,0.167,7.635,83.0,2.495,12.956,9.023,9.495,7.404,0.78,11.337
2024,2023-24,Queensborough,queensboroughcommunitycollege,5.0,2.0,3.0,0.0,31.9,78.0,80.0,60.0,59.14,18.0,16.0,0.4,16.928,37.0,4.299,22.006,4.514,16.685,5.078,0.304,22.571
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,17.0,6.0,9.0,1.0,108.0,129.0,142.0,100.0,142.46,105.0,133.0,0.4,8.333,76.0,2.514,10.75,11.083,11.872,8.75,0.737,11.833
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,22.0,19.0,4.0,1.0,160.2,105.0,83.0,64.0,108.59,95.0,253.0,0.826,3.596,177.0,1.333,5.899,14.213,6.101,5.337,0.875,4.663
2024,2023-24,Ranger,rangercollege,3.0,20.0,13.0,7.0,231.2,224.0,190.0,149.0,179.07,136.0,260.0,0.606,5.8,109.0,1.743,8.72,10.121,6.971,5.294,0.759,7.396
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,10.0,3.0,7.0,94.1,123.0,109.0,79.0,88.95,74.0,61.0,0.769,7.556,84.0,2.252,11.764,5.834,8.507,7.078,0.832,10.425
2024,2023-24,Redlands,redlandscommunitycollege,1.0,5.0,25.0,0.0,181.4,262.0,298.0,214.0,234.97,136.0,160.0,0.167,10.617,60.0,2.74,12.999,7.938,11.658,6.748,0.579,14.785
2024,2023-24,Rend Lake,rendlakecollege,29.0,13.0,15.0,5.0,211.9,215.0,168.0,134.0,177.1,130.0,203.0,0.464,5.691,112.0,1.85,9.132,8.622,7.522,5.521,0.734,7.135
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,5.0,0.0,4.0,0.0,26.5,33.0,45.0,31.0,45.16,26.0,23.0,0.0,10.528,60.0,2.949,11.208,7.811,15.337,8.83,0.576,15.283
2024,2023-24,Richard Bland,richardblandcollege,17.0,8.0,7.0,2.0,142.0,177.0,138.0,118.0,165.3,104.0,140.0,0.533,7.479,85.0,2.411,11.218,8.873,10.477,6.592,0.629,8.746
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,4.0,0.0,46.900000000000006,67.0,61.0,48.0,40.769999999999996,43.0,41.0,0.5,9.211,69.0,2.298,12.857,7.868,7.824,8.252,1.055,11.706
2024,2023-24,Riverland,riverlandcommunitycollege,13.0,8.0,1.0,0.0,72.2,80.0,64.0,55.0,41.72,45.0,80.0,0.889,6.856,93.0,1.686,9.972,9.972,5.201,5.609,1.079,7.978
2024,2023-24,Roane State,roanestatecommunitycollege,35.0,3.0,11.0,2.0,216.8,274.0,209.0,177.0,231.32,160.0,215.0,0.214,7.348,86.0,2.331,11.375,8.925,9.603,6.642,0.692,8.676
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,12.0,6.0,6.0,3.0,76.1,85.0,64.0,62.0,79.58,40.0,80.0,0.5,7.332,87.0,2.163,10.053,9.461,9.412,4.731,0.503,7.569
2024,2023-24,Rock Valley,rockvalleycollege,20.0,12.0,6.0,2.0,129.7,126.0,93.0,63.0,110.68,71.0,159.0,0.667,4.372,145.0,1.825,8.743,11.033,7.68,4.927,0.641,6.453
2024,2023-24,Rockingham,rockinghamcommunitycollege,32.0,4.0,9.0,1.0,204.5,285.0,239.0,174.0,214.63,154.0,159.0,0.308,7.658,83.0,2.443,12.543,6.998,9.446,6.778,0.718,10.518
2024,2023-24,Rockland,rocklandcommunitycollege,4.0,4.0,16.0,2.0,149.3,198.0,215.0,155.0,167.29,113.0,128.0,0.2,9.344,68.0,2.447,11.936,7.716,10.084,6.812,0.675,12.96
2024,2023-24,Rose State,rosestatecollege,29.0,13.0,16.0,3.0,202.7,205.0,180.0,127.0,189.83,143.0,205.0,0.448,5.639,113.0,1.948,9.102,9.102,8.429,6.349,0.753,7.992
2024,2023-24,Roxbury,roxburycommunitycollege,3.0,0.0,4.0,0.0,22.5,40.0,40.0,35.0,28.65,26.0,15.0,0.0,14.0,45.0,3.051,16.0,6.0,11.46,10.4,0.908,16.0
2024,2023-24,SUNY Adirondack,sunyadirondack,13.0,6.0,7.0,1.0,88.0,75.0,72.0,54.0,55.6,58.0,78.0,0.462,5.523,115.0,1.484,7.67,7.977,5.686,5.932,1.043,7.364
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,5.0,5.0,2.0,0.0,46.0,51.0,43.0,26.0,40.43,37.0,50.0,0.714,5.087,125.0,1.988,9.978,9.783,7.91,7.239,0.915,8.413
2024,2023-24,Salem,salemcommunitycollege,0.0,5.0,5.0,0.0,114.4,102.0,126.0,83.0,119.74,122.0,145.0,0.5,6.53,97.0,1.938,8.024,11.407,9.42,9.598,1.019,9.913
2024,2023-24,Salt Lake,saltlakecommunitycollege,30.0,27.0,3.0,9.0,206.2,165.0,81.0,56.0,111.3,97.0,247.0,0.9,2.444,260.0,1.34,7.202,10.781,4.858,4.234,0.872,3.535
2024,2023-24,San Jacinto,sanjacintocollegenorth,30.0,15.0,13.0,9.0,223.6,226.0,201.0,138.0,271.2,212.0,314.0,0.536,5.555,114.0,2.224,9.097,12.639,10.916,8.533,0.782,8.09
2024,2023-24,Santa Fe,santafecollege,9.0,19.0,14.0,5.0,244.6,269.0,203.0,156.0,261.16,192.0,282.0,0.576,5.74,111.0,2.167,9.898,10.376,9.609,7.065,0.735,7.469
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,7.0,4.0,2.0,78.7,105.0,81.0,55.0,71.63,42.0,83.0,0.636,6.29,101.0,2.244,12.008,9.492,8.191,4.803,0.586,9.263
2024,2023-24,Schoolcraft,schoolcraftcollege,24.0,12.0,9.0,4.0,163.2,188.0,181.0,137.0,166.22,114.0,167.0,0.571,7.555,84.0,2.17,10.368,9.21,9.167,6.287,0.686,9.982
2024,2023-24,Scottsdale,scottsdalecommunitycollege,30.0,14.0,18.0,5.0,238.3,274.0,202.0,142.0,216.33,127.0,250.0,0.438,5.363,118.0,2.058,10.348,9.442,8.17,4.796,0.587,7.629
