season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Lansing,lansingcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Lawson State,lawsonstatecommunitycollege,6.0,15.0,21.0,1.0,311.0,361.0,355.0,254.0,252.47,239.0,193.0,0.417,7.35,81.0,1.973,10.447,5.585,7.306,6.916,0.947,10.273
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,40.0,13.0,27.0,0.0,246.0,298.0,307.0,239.0,327.7,257.0,239.0,0.325,8.744,68.0,2.543,10.902,8.744,11.989,9.402,0.784,11.232
2024,2023-24,Lenoir,lenoircommunitycollege,45.0,21.0,24.0,2.0,324.7,415.0,274.0,221.0,299.14,164.0,248.0,0.467,6.126,98.0,2.199,11.503,6.874,8.292,4.546,0.548,7.595
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,51.0,27.0,28.0,7.0,375.1,405.0,338.0,228.0,305.57,238.0,394.0,0.491,5.471,109.0,1.894,9.717,9.453,7.332,5.71,0.779,8.11
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,54.0,35.0,19.0,3.0,382.8,351.0,277.0,224.0,280.48,252.0,496.0,0.648,5.266,114.0,1.65,8.252,11.661,6.594,5.925,0.898,6.513
2024,2023-24,Lincoln Trail,lincolntrailcollege,51.0,17.0,29.0,4.0,349.4,470.0,483.0,379.0,447.44,324.0,361.0,0.37,9.762,61.0,2.626,12.106,9.299,11.525,8.346,0.724,12.441
2024,2023-24,Lorain County,loraincountycommunitycollege,31.0,8.0,23.0,0.0,176.6,308.0,323.0,241.0,284.35,178.0,135.0,0.258,12.282,49.0,3.354,15.696,6.88,14.491,9.071,0.626,16.461
2024,2023-24,Louisburg,louisburgcollege,0.0,0.0,0.0,0.0,2.3,3.0,1.0,1.0,7.0,2.0,1.0,,3.913,153.0,4.348,11.739,3.913,27.391,7.826,0.286,3.913
2024,2023-24,Luna,lunacommunitycollege,54.0,5.0,43.0,0.0,345.2,554.0,551.0,406.0,448.82,275.0,289.0,0.104,10.585,57.0,2.905,14.444,7.535,11.702,7.17,0.613,14.366
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,54.0,37.0,15.0,7.0,346.8,422.0,272.0,205.0,294.85,164.0,280.0,0.712,5.32,113.0,2.067,10.952,7.266,7.652,4.256,0.556,7.059
2024,2023-24,Luzerne County,luzernecountycommunitycollege,15.0,0.0,12.0,0.0,63.4,275.0,355.0,281.0,239.8,129.0,44.0,0.0,39.89,15.0,8.12,39.038,6.246,34.041,18.312,0.538,50.394
2024,2023-24,Macomb,macombcommunitycollege,40.0,27.0,12.0,4.0,256.3,272.0,201.0,152.0,219.7,164.0,297.0,0.692,5.337,112.0,1.918,9.551,10.429,7.715,5.759,0.746,7.058
2024,2023-24,Madison,madisoncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Marian-Ancilla,marianuniversityancilla,47.0,16.0,29.0,12.0,284.5,374.0,396.0,295.0,316.27,278.0,195.0,0.356,9.332,64.0,2.426,11.831,6.169,10.005,8.794,0.879,12.527
2024,2023-24,Marion Military,marionmilitaryinstitute,52.0,7.0,29.0,1.0,311.1,464.0,422.0,343.0,352.36,231.0,176.0,0.194,9.923,60.0,2.624,13.423,5.092,10.194,6.683,0.656,12.208
2024,2023-24,Marshalltown,marshalltowncc,4.0,9.0,35.0,0.0,300.7,485.0,422.0,351.0,386.0,208.0,235.0,0.205,10.505,57.0,2.897,14.516,7.034,11.553,6.225,0.539,12.631
2024,2023-24,Massasoit,massasoitcommunitycollege,34.0,12.0,12.0,0.0,213.2,217.0,218.0,132.0,159.08,160.0,198.0,0.5,5.572,107.0,1.764,9.16,8.358,6.715,6.754,1.006,9.203
2024,2023-24,McCook,mccookcommunitycollege,79.0,53.0,46.0,16.0,627.5,799.0,683.0,513.0,480.5,361.0,691.0,0.535,7.358,81.0,2.039,11.46,9.911,6.892,5.178,0.751,9.796
2024,2023-24,McHenry County,mchenrycountycollege,2.0,43.0,12.0,12.0,394.4,323.0,196.0,127.0,197.73,147.0,476.0,0.782,2.898,207.0,1.32,7.371,10.862,4.512,3.354,0.743,4.473
2024,2023-24,McLennan,mclennancommunitycollege,66.0,47.0,26.0,19.0,510.6,495.0,307.0,252.0,374.5,207.0,603.0,0.644,4.442,135.0,1.703,8.725,10.629,6.601,3.649,0.553,5.411
2024,2023-24,Mercer County,mercercountycommunitycollege,57.0,50.0,31.0,40.0,515.4,559.0,408.0,337.0,407.06,282.0,409.0,0.617,5.885,102.0,1.874,9.761,7.142,7.108,4.924,0.693,7.125
2024,2023-24,Meridian,meridiancommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Mesa,mesacommunitycollege,49.0,7.0,7.0,0.0,245.7,168.0,140.0,77.0,72.1,154.0,371.0,0.5,2.821,212.0,0.977,6.154,13.59,2.641,5.641,2.136,5.128
2024,2023-24,Metropolitan,metropolitancommunitycollege,41.0,11.0,11.0,4.0,343.0,461.0,381.0,309.0,397.08,231.0,325.0,0.5,8.108,74.0,2.502,12.096,8.528,10.419,6.061,0.582,9.997
2024,2023-24,Miami Dade,miamidadecollege,45.0,31.0,20.0,12.0,387.2,410.0,326.0,248.0,377.46,267.0,442.0,0.608,5.764,104.0,2.034,9.53,10.274,8.774,6.206,0.707,7.577
2024,2023-24,Mid Michigan,midmichigancollege,231.0,33.0,33.0,0.0,1158.3,792.0,660.0,363.0,339.9,726.0,1749.0,0.5,2.821,212.0,0.977,6.154,13.59,2.641,5.641,2.136,5.128
2024,2023-24,Middlesex College,middlesexcollege,56.0,23.0,21.0,6.0,323.1,332.0,309.0,264.0,226.15,282.0,370.0,0.523,7.354,81.0,1.727,9.248,10.306,6.299,7.855,1.247,8.607
2024,2023-24,Midland,midlandcollege,80.0,60.0,28.0,9.0,555.3,634.0,514.0,406.0,392.45,344.0,649.0,0.682,6.58,91.0,1.848,10.276,10.519,6.361,5.575,0.877,8.331
2024,2023-24,Miles,milescommunitycollege,2.0,34.0,13.0,4.0,301.1,303.0,277.0,206.0,238.95,209.0,364.0,0.723,6.157,97.0,1.8,9.057,10.88,7.142,6.247,0.875,8.28
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Mineral Area,mineralareacollege,8.0,26.0,30.0,12.0,358.9,405.0,322.0,234.0,313.63,225.0,423.0,0.464,5.868,102.0,2.002,10.156,10.607,7.865,5.642,0.717,8.075
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,34.0,18.0,27.0,6.0,298.9,482.0,481.0,374.0,320.35,231.0,268.0,0.4,11.261,53.0,2.684,14.513,8.07,9.646,6.956,0.721,14.483
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,45.0,26.0,17.0,6.0,291.7,364.0,244.0,187.0,183.41,167.0,211.0,0.605,5.77,104.0,1.877,11.231,6.51,5.659,5.153,0.911,7.528
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,34.0,2.0,31.0,0.0,175.5,406.0,443.0,357.0,293.72,196.0,99.0,0.061,18.308,33.0,3.987,20.821,5.077,15.063,10.051,0.667,22.718
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,29.0,14.0,15.0,2.0,185.8,247.0,197.0,143.0,142.54,116.0,190.0,0.483,6.927,86.0,2.097,11.964,9.203,6.905,5.619,0.814,9.543
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,47.0,22.0,32.0,1.0,301.8,457.0,439.0,327.0,312.97,213.0,212.0,0.407,9.751,61.0,2.551,13.628,6.322,9.333,6.352,0.681,13.091
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,46.0,11.0,27.0,3.0,310.4,531.0,546.0,414.0,460.99,265.0,215.0,0.289,12.004,50.0,3.196,15.396,6.234,13.366,7.684,0.575,15.831
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,43.0,14.0,26.0,4.0,252.7,392.0,349.0,284.0,231.43,197.0,299.0,0.35,10.115,59.0,2.467,13.961,10.649,8.242,7.016,0.851,12.43
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,7.0,9.0,15.0,2.0,287.5,337.0,302.0,302.0,275.81,214.0,212.0,0.375,9.454,63.0,2.132,10.55,6.637,8.634,6.699,0.776,9.454
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,24.0,41.0,2.0,400.6,561.0,467.0,337.0,489.77,274.0,352.0,0.369,7.571,79.0,2.623,12.604,7.908,11.003,6.156,0.559,10.492
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,4.0,2.0,21.0,1.0,131.9,248.0,294.0,185.0,299.53,138.0,113.0,0.087,12.623,47.0,4.151,16.922,7.71,20.438,9.416,0.461,20.061
2024,2023-24,Monroe CC,monroecommunitycollege,38.0,24.0,14.0,7.0,251.8,312.0,239.0,196.0,190.73,143.0,239.0,0.632,7.006,85.0,1.997,11.152,8.542,6.817,5.111,0.75,8.542
2024,2023-24,Monroe College,monroecollege,70.0,41.0,31.0,11.0,484.3,536.0,460.0,375.0,350.53000000000003,346.0,460.0,0.569,6.969,86.0,1.831,9.961,8.548,6.514,6.43,0.987,8.548
2024,2023-24,Monroe College - Bronx,monroecollegebronx,45.0,22.0,23.0,4.0,304.6,364.0,401.0,310.0,364.17,254.0,331.0,0.489,9.16,65.0,2.391,10.755,9.78,10.76,7.505,0.697,11.848
2024,2023-24,Montgomery,montgomerycollegemd,17.0,35.0,19.0,5.0,379.0,391.0,300.0,222.0,290.85,249.0,418.0,0.648,5.272,114.0,1.799,9.285,9.926,6.907,5.913,0.856,7.124
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,10.0,3.0,5.0,0.0,136.1,156.0,126.0,89.0,100.5,68.0,160.0,0.375,5.885,102.0,1.885,10.316,10.58,6.646,4.497,0.677,8.332
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Morris,countycollegeofmorris,11.0,28.0,8.0,0.0,310.5,357.0,306.0,227.0,256.67,231.0,261.0,0.778,6.58,91.0,1.976,10.348,7.565,7.44,6.696,0.9,8.87
2024,2023-24,Morton,mortoncollege,0.0,35.0,19.0,3.0,367.5,437.0,388.0,277.0,329.03,248.0,370.0,0.648,6.784,88.0,2.084,10.702,9.061,8.058,6.073,0.754,9.502
2024,2023-24,Motlow State,motlowstatecommunitycollege,51.0,25.0,15.0,3.0,321.9,375.0,300.0,240.0,263.45,193.0,347.0,0.625,6.71,89.0,1.983,10.485,9.702,7.366,5.396,0.733,8.388
2024,2023-24,Mott,mottcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Murray State,murraystatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Muskegon,muskegoncommunitycollege,107.0,14.0,17.0,0.0,561.8,484.0,423.0,268.0,283.72,366.0,763.0,0.452,4.293,139.0,1.367,7.754,12.223,4.545,5.863,1.29,6.776
2024,2023-24,Nassau,nassaucommunitycollege,6.0,4.0,1.0,0.0,118.2,121.0,135.0,107.0,141.67,106.0,119.0,0.8,8.147,73.0,2.222,9.213,9.061,10.787,8.071,0.748,10.279
2024,2023-24,National Park College,nationalparkcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Navarro,navarrocollege,12.0,31.0,16.0,6.0,351.5,352.0,252.0,186.0,252.39,193.0,398.0,0.66,4.762,126.0,1.719,9.013,10.191,6.462,4.942,0.765,6.452
2024,2023-24,Neosho County,neoshocountycommunitycollege,16.0,37.0,26.0,9.0,453.0,480.0,325.0,261.0,259.85,187.0,362.0,0.587,5.185,115.0,1.633,9.536,7.192,5.163,3.715,0.72,6.457
2024,2023-24,New Mexico,newmexicojuniorcollege,57.0,41.0,20.0,13.0,438.4,508.0,319.0,253.0,383.87,214.0,446.0,0.672,5.194,115.0,2.034,10.429,9.156,7.881,4.393,0.557,6.549
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,56.0,28.0,30.0,11.0,448.4,653.0,499.0,430.0,458.78000000000003,300.0,394.0,0.483,8.631,69.0,2.479,13.107,7.908,9.208,6.021,0.654,10.016
2024,2023-24,Niagara County,niagaracountycommunitycollege,49.0,42.0,10.0,6.0,352.3,269.0,157.0,117.0,194.26,145.0,396.0,0.808,2.989,200.0,1.315,6.872,10.116,4.963,3.704,0.746,4.011
2024,2023-24,North Arkansas,northarkansascollege,16.0,41.0,16.0,11.0,364.3,358.0,297.0,255.0,324.31,234.0,353.0,0.719,6.3,95.0,1.873,8.844,8.721,8.012,5.781,0.722,7.337
2024,2023-24,North Central Missouri,northcentralmissouricollege,51.0,24.0,23.0,4.0,322.8,369.0,301.0,214.0,313.27,207.0,342.0,0.511,5.967,100.0,2.114,10.288,9.535,8.734,5.771,0.661,8.392
2024,2023-24,North Central Texas,northcentraltexascollege,47.0,5.0,42.0,0.0,263.1,384.0,446.0,350.0,487.11,379.0,273.0,0.106,11.973,50.0,3.311,13.136,9.339,16.663,12.965,0.778,15.257
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,18.0,9.0,8.0,2.0,239.9,335.0,324.0,247.0,234.23,198.0,186.0,0.529,9.266,65.0,2.373,12.568,6.978,8.787,7.428,0.845,12.155
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,56.0,25.0,33.0,6.0,416.6,438.0,408.0,348.0,500.15999999999997,282.0,462.0,0.431,7.518,80.0,2.252,9.462,9.981,10.805,6.092,0.564,8.814
2024,2023-24,Northampton,northamptoncommunitycollege,48.0,38.0,9.0,7.0,337.5,327.0,201.0,150.0,142.39,138.0,400.0,0.809,4.0,150.0,1.391,8.72,10.667,3.797,3.68,0.969,5.36
2024,2023-24,Northeast,northeastcommunitycollege,112.0,56.0,56.0,0.0,714.0,980.0,812.0,588.0,330.4,392.0,280.0,0.5,7.412,81.0,1.835,12.353,3.529,4.165,4.941,1.186,10.235
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,54.0,27.0,27.0,12.0,377.5,401.0,300.0,232.0,300.63,238.0,364.0,0.5,5.531,108.0,1.859,9.56,8.678,7.167,5.674,0.792,7.152
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,49.0,32.0,25.0,10.0,413.7,424.0,324.0,297.0,464.12,297.0,439.0,0.561,6.461,93.0,2.147,9.224,9.55,10.097,6.461,0.64,7.049
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,27.0,30.0,8.0,365.4,466.0,394.0,301.0,470.15,248.0,481.0,0.474,7.414,81.0,2.562,11.478,11.847,11.58,6.108,0.527,9.704
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,50.0,26.0,26.0,5.0,351.4,470.0,344.0,295.0,447.78,236.0,362.0,0.5,7.555,79.0,2.612,12.038,9.271,11.468,6.044,0.527,8.81
2024,2023-24,Northern Essex,northernessexcommunitycollege,28.0,20.0,11.0,3.0,212.4,181.0,166.0,119.0,166.42,164.0,290.0,0.645,5.042,119.0,1.636,7.669,12.288,7.052,6.949,0.985,7.034
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,38.0,95.0,19.0,0.0,815.1,855.0,532.0,437.0,522.3100000000001,456.0,722.0,0.833,4.825,124.0,1.69,9.441,7.972,5.767,5.035,0.873,5.874
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,2.0,48.0,21.0,11.0,492.90000000000003,565.0,363.0,296.0,370.05,237.0,475.0,0.696,5.405,111.0,1.897,10.316,8.673,6.757,4.327,0.64,6.628
2024,2023-24,Northland,northlandcommunitytechnicalcollege,39.0,21.0,18.0,4.0,254.1,298.0,250.0,172.0,190.19,139.0,188.0,0.538,6.092,98.0,1.921,10.555,6.659,6.736,4.923,0.731,8.855
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,63.0,46.0,20.0,4.0,444.4,435.0,294.0,232.0,274.63,240.0,492.0,0.697,4.698,127.0,1.597,8.81,9.964,5.562,4.86,0.874,5.954
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,52.0,37.0,15.0,6.0,383.7,409.0,298.0,252.0,293.09,238.0,340.0,0.712,5.911,101.0,1.83,9.593,7.975,6.875,5.582,0.812,6.99
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,13.0,26.0,15.0,9.0,420.6,462.0,327.0,271.0,400.87,225.0,407.0,0.634,5.799,103.0,2.052,9.886,8.709,8.578,4.815,0.561,6.997
2024,2023-24,Nunez,nunezcommunitycollege,60.0,32.0,33.0,9.0,409.2,481.0,397.0,330.0,303.91,284.0,449.0,0.492,7.258,83.0,1.918,10.579,9.875,6.684,6.246,0.934,8.732
2024,2023-24,Oakton,oaktoncommunitycollege,58.0,18.0,36.0,11.0,363.4,443.0,388.0,302.0,428.79,269.0,400.0,0.333,7.479,80.0,2.399,10.971,9.906,10.619,6.662,0.627,9.609
2024,2023-24,Ocean County,oceancountycollege,2.0,21.0,25.0,1.0,320.1,421.0,285.0,193.0,199.92,124.0,228.0,0.457,5.426,110.0,1.94,11.837,6.41,5.621,3.486,0.62,8.013
2024,2023-24,Odessa,odessacollege,52.0,26.0,23.0,3.0,371.1,520.0,390.0,343.0,370.29,215.0,348.0,0.531,8.319,72.0,2.399,12.611,8.44,8.98,5.214,0.581,9.458
2024,2023-24,Olive-Harvey,oliveharveycollege,4.0,28.0,20.0,4.0,290.0,326.0,286.0,185.0,224.44,222.0,319.0,0.583,5.741,104.0,1.898,10.117,9.9,6.965,6.89,0.989,8.876
2024,2023-24,Olney Central,olneycentralcollege,0.0,10.0,4.0,1.0,324.8,408.0,325.0,240.0,345.3,213.0,323.0,0.714,6.65,90.0,2.319,11.305,8.95,9.568,5.902,0.617,9.006
2024,2023-24,Onondaga,onondagacommunitycollege,3.0,25.0,22.0,2.0,316.4,354.0,229.0,175.0,264.6,187.0,381.0,0.532,4.978,120.0,1.955,10.07,10.838,7.527,5.319,0.707,6.514
2024,2023-24,Orange County,orangecountycommunitycollege,9.0,5.0,24.0,0.0,206.4,375.0,364.0,268.0,270.21999999999997,133.0,139.0,0.172,11.686,51.0,3.126,16.352,6.061,11.783,5.799,0.492,15.872
2024,2023-24,Otero,oterocollege,50.0,32.0,19.0,9.0,362.7,386.0,325.0,280.0,245.27,257.0,349.0,0.627,6.948,86.0,1.74,9.578,8.66,6.086,6.377,1.048,8.065
2024,2023-24,Owens,owenscommunitycollege,39.0,28.0,17.0,0.0,296.6,343.0,263.0,190.0,264.01,206.0,333.0,0.622,5.765,104.0,2.047,10.408,10.105,8.011,6.251,0.78,7.98
2024,2023-24,Palm Beach State,palmbeachstatecollege,43.0,24.0,20.0,6.0,308.8,350.0,292.0,224.0,275.73,210.0,297.0,0.545,6.528,92.0,2.026,10.201,8.656,8.036,6.12,0.762,8.51
2024,2023-24,Panola,panolacollege,66.0,32.0,31.0,9.0,488.3,558.0,420.0,335.0,477.4,298.0,449.0,0.508,6.174,97.0,2.12,10.285,8.276,8.799,5.493,0.624,7.741
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,26.0,12.0,447.4,479.0,297.0,218.0,364.14,181.0,444.0,0.536,4.385,137.0,1.885,9.636,8.932,7.325,3.641,0.497,5.975
2024,2023-24,Paris,parisjuniorcollege,48.0,25.0,19.0,11.0,353.5,382.0,270.0,215.0,331.27,199.0,332.0,0.568,5.474,109.0,2.018,9.726,8.453,8.434,5.066,0.601,6.874
2024,2023-24,Parkland,parklandcollege,22.0,42.0,15.0,12.0,400.0,397.0,317.0,266.0,338.66,262.0,517.0,0.737,5.985,100.0,1.839,8.933,11.632,7.62,5.895,0.774,7.132
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,52.0,130.0,26.0,0.0,1115.4,1170.0,728.0,598.0,714.74,624.0,988.0,0.833,4.825,124.0,1.69,9.441,7.972,5.767,5.035,0.873,5.874
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Pearl River,pearlrivercommunitycollege,65.0,49.0,20.0,10.0,485.4,462.0,267.0,222.0,354.72,271.0,615.0,0.71,4.116,145.0,1.683,8.566,11.403,6.577,5.025,0.764,4.951
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,32.0,16.0,7.0,343.7,414.0,292.0,237.0,384.53,210.0,349.0,0.667,6.206,96.0,2.323,10.841,9.139,10.069,5.499,0.546,7.646
2024,2023-24,Phoenix,phoenixcollege,118.0,73.0,50.0,34.0,950.6,939.0,647.0,476.0,595.42,393.0,1106.0,0.593,4.507,133.0,1.614,8.89,10.471,5.637,3.721,0.66,6.126
2024,2023-24,Pima,pimacommunitycollege,60.0,45.0,15.0,8.0,436.3,399.0,220.0,153.0,229.66,152.0,452.0,0.75,3.156,190.0,1.441,8.231,9.324,4.737,3.135,0.662,4.538
2024,2023-24,Pitt,pittcommunitycollege,49.0,26.0,25.0,5.0,349.3,387.0,341.0,256.0,390.1,220.0,392.0,0.51,6.596,91.0,2.225,9.971,10.1,10.051,5.668,0.564,8.786
2024,2023-24,Polk State,polkstatecollege,57.0,33.0,25.0,14.0,426.9,492.0,270.0,218.0,386.03,184.0,476.0,0.569,4.596,130.0,2.057,10.372,10.035,8.138,3.879,0.477,5.692
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,301.4,345.0,263.0,216.0,235.35,196.0,316.0,0.574,6.45,93.0,1.926,10.302,9.436,7.028,5.853,0.833,7.853
2024,2023-24,Prairie State,prairiestatecollege,37.0,15.0,35.0,2.0,321.2,428.0,431.0,280.0,404.72,254.0,336.0,0.3,7.846,76.0,2.593,11.993,9.415,11.34,7.117,0.628,12.077
2024,2023-24,Pratt,prattcommunitycollege,56.0,22.0,35.0,4.0,373.6,512.0,471.0,401.0,460.91,268.0,328.0,0.386,9.66,62.0,2.604,12.334,7.901,11.103,6.456,0.581,11.346
2024,2023-24,Prince George's,princegeorgescommunitycollege,47.0,23.0,25.0,0.0,307.7,400.0,315.0,214.0,229.81,173.0,247.0,0.479,6.259,96.0,2.047,11.7,7.225,6.722,5.06,0.753,9.214
2024,2023-24,Queensborough,queensboroughcommunitycollege,10.0,1.0,10.0,0.0,69.5,166.0,192.0,150.0,155.61,70.0,44.0,0.091,19.424,31.0,4.627,21.496,5.698,20.151,9.065,0.45,24.863
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,10.0,3.0,3.0,0.0,53.6,81.0,95.0,71.0,75.53,55.0,24.0,0.5,11.922,50.0,2.92,13.601,4.03,12.682,9.235,0.728,15.951
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,21.0,7.0,16.0,3.0,181.8,221.0,258.0,170.0,272.04,215.0,201.0,0.304,8.416,71.0,2.712,10.941,9.95,13.467,10.644,0.79,12.772
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,44.0,40.0,7.0,2.0,336.1,269.0,186.0,132.0,232.85,181.0,464.0,0.851,3.535,169.0,1.493,7.203,12.425,6.235,4.847,0.777,4.981
2024,2023-24,Ranger,rangercollege,5.0,39.0,33.0,12.0,424.3,420.0,376.0,296.0,367.6,293.0,455.0,0.542,6.279,95.0,1.856,8.909,9.651,7.797,6.215,0.797,7.975
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,356.8,504.0,477.0,365.0,449.3,260.0,333.0,0.255,9.207,65.0,2.672,12.713,8.4,11.333,6.558,0.579,12.032
2024,2023-24,Rend Lake,rendlakecollege,62.0,26.0,28.0,9.0,430.9,487.0,340.0,275.0,340.41,240.0,405.0,0.481,5.744,104.0,1.92,10.172,8.459,7.11,5.013,0.705,7.101
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,35.0,17.0,17.0,3.0,225.5,231.0,218.0,150.0,206.03,158.0,263.0,0.5,5.987,100.0,1.938,9.22,10.497,8.223,6.306,0.767,8.701
2024,2023-24,Richard Bland,richardblandcollege,0.0,0.0,0.0,0.0,262.8,216.0,180.0,180.0,513.0,324.0,288.0,,6.164,97.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,Ridgewater,ridgewatercollege,33.0,19.0,18.0,1.0,225.6,333.0,247.0,215.0,195.29,124.0,159.0,0.514,8.577,70.0,2.342,13.285,6.343,7.791,4.947,0.635,9.854
2024,2023-24,Riverland,riverlandcommunitycollege,41.0,28.0,12.0,0.0,269.0,320.0,242.0,193.0,175.2,141.0,269.0,0.7,6.457,93.0,1.841,10.706,9.0,5.862,4.717,0.805,8.097
2024,2023-24,Roane State,roanestatecommunitycollege,57.0,4.0,16.0,2.0,360.4,445.0,338.0,295.0,387.31,260.0,326.0,0.2,7.367,81.0,2.309,11.113,8.141,9.672,6.493,0.671,8.441
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,65.0,51.0,23.0,12.0,428.2,423.0,289.0,240.0,310.77,249.0,497.0,0.689,5.044,119.0,1.714,8.891,10.446,6.532,5.234,0.801,6.074
2024,2023-24,Rock Valley,rockvalleycollege,57.0,52.0,23.0,11.0,496.8,498.0,326.0,220.0,352.24,239.0,545.0,0.693,3.986,150.0,1.711,9.022,9.873,6.381,4.33,0.679,5.906
2024,2023-24,Rockingham,rockinghamcommunitycollege,66.0,5.0,21.0,3.0,404.0,538.0,419.0,310.0,373.43,244.0,275.0,0.192,6.906,87.0,2.256,11.985,6.126,8.319,5.436,0.653,9.334
2024,2023-24,Rockland,rocklandcommunitycollege,14.0,13.0,35.0,4.0,341.8,456.0,451.0,311.0,366.06,239.0,263.0,0.271,8.189,73.0,2.405,12.007,6.925,9.639,6.293,0.653,11.875
2024,2023-24,Rose State,rosestatecollege,54.0,20.0,34.0,3.0,369.9,459.0,412.0,314.0,450.11,271.0,391.0,0.37,7.64,78.0,2.458,11.168,9.513,10.952,6.594,0.602,10.024
2024,2023-24,Roxbury,roxburycommunitycollege,23.0,5.0,14.0,0.0,186.4,292.0,322.0,224.0,209.67,226.0,100.0,0.263,10.815,55.0,2.691,14.099,4.828,10.124,10.912,1.078,15.547
2024,2023-24,SUNY Adirondack,sunyadirondack,36.0,18.0,21.0,3.0,237.5,248.0,191.0,152.0,151.97,139.0,235.0,0.462,5.76,104.0,1.684,9.398,8.905,5.759,5.267,0.915,7.238
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,15.0,8.0,15.0,0.0,117.8,188.0,193.0,111.0,207.34,111.0,122.0,0.348,8.48,71.0,3.356,14.363,9.321,15.841,8.48,0.535,14.745
