season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,34.0,2.0,31.0,0.0,170.1,379.0,412.0,333.0,247.85,182.0,98.0,0.061,17.619,36.0,3.685,20.053,5.185,13.114,9.63,0.734,21.799
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,47.0,24.0,22.0,8.0,311.5,411.0,321.0,246.0,265.14,221.0,317.0,0.522,7.108,89.0,2.171,11.875,9.159,7.661,6.385,0.834,9.274
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,41.0,19.0,21.0,1.0,249.4,363.0,350.0,256.0,296.51,186.0,187.0,0.475,9.238,69.0,2.644,13.099,6.748,10.7,6.712,0.627,12.63
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,27.0,7.0,25.0,3.0,213.7,366.0,362.0,289.0,279.4,179.0,170.0,0.219,12.171,52.0,3.02,15.414,7.16,11.767,7.539,0.641,15.246
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,29.0,9.0,20.0,2.0,175.4,294.0,271.0,214.0,182.19,141.0,189.0,0.31,10.981,58.0,2.715,15.086,9.698,9.348,7.235,0.774,13.905
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,7.0,9.0,15.0,2.0,287.5,337.0,302.0,302.0,275.81,214.0,212.0,0.375,9.454,67.0,2.132,10.55,6.637,8.634,6.699,0.776,9.454
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,29.0,33.0,24.0,7.0,392.5,484.0,399.0,331.0,446.68,323.0,409.0,0.579,7.59,83.0,2.371,11.098,9.378,10.242,7.406,0.723,9.149
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,19.0,39.0,4.0,351.7,508.0,433.0,316.0,477.82,248.0,313.0,0.328,8.086,78.0,2.803,13.0,8.01,12.227,6.346,0.519,11.08
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,4.0,3.0,21.0,1.0,144.8,250.0,259.0,173.0,253.6,122.0,129.0,0.125,10.753,59.0,3.478,15.539,8.018,15.762,7.583,0.481,16.098
2024,2023-24,Monroe CC,monroecommunitycollege,38.0,24.0,14.0,6.0,246.4,306.0,235.0,192.0,179.23,138.0,235.0,0.632,7.013,90.0,1.969,11.177,8.584,6.547,5.041,0.77,8.584
2024,2023-24,Monroe College,monroecollege,160.0,128.0,96.0,32.0,1200.0,1568.0,1312.0,992.0,637.44,608.0,1088.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Monroe College - Bronx,monroecollegebronx,41.0,22.0,21.0,4.0,292.4,344.0,372.0,289.0,344.63,237.0,324.0,0.512,8.895,71.0,2.355,10.588,9.973,10.608,7.295,0.688,11.45
2024,2023-24,Montgomery,montgomerycollegemd,15.0,34.0,19.0,4.0,356.1,383.0,288.0,208.0,272.35,221.0,381.0,0.642,5.257,121.0,1.84,9.68,9.629,6.883,5.586,0.811,7.279
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,10.0,3.0,5.0,0.0,137.2,163.0,137.0,100.0,108.75,72.0,161.0,0.375,6.56,97.0,1.981,10.692,10.561,7.134,4.723,0.662,8.987
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,10.0,5.0,15.0,0.0,309.6,446.0,425.0,333.0,293.89,246.0,295.0,0.25,9.68,65.0,2.39,12.965,8.576,8.543,7.151,0.837,12.355
2024,2023-24,Morris,countycollegeofmorris,11.0,28.0,8.0,0.0,310.5,357.0,306.0,227.0,256.67,231.0,261.0,0.778,6.58,96.0,1.976,10.348,7.565,7.44,6.696,0.9,8.87
2024,2023-24,Morton,mortoncollege,0.0,37.0,19.0,3.0,386.5,452.0,407.0,286.0,336.59,259.0,390.0,0.661,6.66,95.0,2.04,10.525,9.082,7.838,6.031,0.769,9.477
2024,2023-24,Motlow State,motlowstatecommunitycollege,66.0,34.0,15.0,5.0,409.5,465.0,367.0,295.0,327.58,252.0,457.0,0.694,6.484,98.0,1.935,10.22,10.044,7.2,5.538,0.769,8.066
2024,2023-24,Mott,mottcommunitycollege,49.0,29.0,19.0,7.0,303.6,381.0,292.0,237.0,296.75,210.0,272.0,0.604,7.026,90.0,2.232,11.294,8.063,8.797,6.225,0.708,8.656
2024,2023-24,Murray State,murraystatecollege,66.0,37.0,29.0,10.0,475.0,575.0,439.0,348.0,450.97,311.0,512.0,0.561,6.594,96.0,2.16,10.895,9.701,8.545,5.893,0.69,8.318
2024,2023-24,Muskegon,muskegoncommunitycollege,31.0,2.0,4.0,1.0,183.8,248.0,242.0,174.0,234.92,149.0,194.0,0.333,8.52,74.0,2.627,12.144,9.499,11.503,7.296,0.634,11.85
2024,2023-24,Nassau,nassaucommunitycollege,9.0,9.0,3.0,1.0,178.4,186.0,160.0,126.0,119.09,112.0,198.0,0.75,6.357,100.0,1.71,9.383,9.989,6.008,5.65,0.94,8.072
2024,2023-24,National Park College,nationalparkcollege,52.0,25.0,23.0,4.0,370.4,412.0,344.0,261.0,246.88,187.0,413.0,0.521,6.342,100.0,1.779,10.011,10.035,5.999,4.544,0.757,8.359
2024,2023-24,Navarro,navarrocollege,12.0,32.0,18.0,6.0,373.4,383.0,281.0,206.0,284.87,211.0,422.0,0.64,4.965,128.0,1.789,9.231,10.171,6.866,5.086,0.741,6.773
2024,2023-24,Neosho County,neoshocountycommunitycollege,12.0,28.0,23.0,9.0,391.4,409.0,267.0,218.0,238.18,158.0,313.0,0.549,5.013,126.0,1.654,9.405,7.197,5.477,3.633,0.663,6.139
2024,2023-24,New Mexico,newmexicojuniorcollege,45.0,35.0,18.0,13.0,415.8,477.0,299.0,235.0,368.09,195.0,423.0,0.66,5.087,125.0,2.032,10.325,9.156,7.967,4.221,0.53,6.472
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,56.0,28.0,30.0,11.0,448.4,653.0,499.0,430.0,458.78000000000003,300.0,394.0,0.483,8.631,73.0,2.479,13.107,7.908,9.208,6.021,0.654,10.016
2024,2023-24,Niagara County,niagaracountycommunitycollege,55.0,47.0,10.0,6.0,359.3,254.0,154.0,113.0,181.2,150.0,434.0,0.825,2.831,224.0,1.211,6.362,10.871,4.539,3.757,0.828,3.858
2024,2023-24,North Arkansas,northarkansascollege,0.0,34.0,16.0,13.0,329.4,356.0,290.0,237.0,366.37,200.0,305.0,0.68,6.475,98.0,2.193,9.727,8.333,10.01,5.464,0.546,7.923
2024,2023-24,North Central Missouri,northcentralmissouricollege,51.0,24.0,23.0,4.0,322.8,369.0,301.0,214.0,313.27,207.0,342.0,0.511,5.967,106.0,2.114,10.288,9.535,8.734,5.771,0.661,8.392
2024,2023-24,North Central Texas,northcentraltexascollege,53.0,5.0,48.0,0.0,296.8,425.0,483.0,380.0,519.57,415.0,308.0,0.094,11.523,55.0,3.183,12.887,9.34,15.755,12.584,0.799,14.646
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,17.0,8.0,7.0,1.0,229.9,316.0,312.0,236.0,227.3,191.0,186.0,0.533,9.239,69.0,2.363,12.371,7.281,8.898,7.477,0.84,12.214
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,56.0,25.0,33.0,6.0,416.6,438.0,408.0,348.0,500.15999999999997,282.0,462.0,0.431,7.518,84.0,2.252,9.462,9.981,10.805,6.092,0.564,8.814
2024,2023-24,Northampton,northamptoncommunitycollege,50.0,42.0,8.0,8.0,355.9,333.0,195.0,147.0,157.52,139.0,416.0,0.84,3.717,170.0,1.378,8.421,10.52,3.983,3.515,0.882,4.931
2024,2023-24,Northeast,northeastcommunitycollege,58.0,32.0,17.0,0.0,395.6,409.0,313.0,245.0,303.73,247.0,437.0,0.653,5.574,114.0,1.802,9.305,9.942,6.91,5.619,0.813,7.121
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,54.0,27.0,27.0,12.0,377.5,401.0,300.0,232.0,300.63,238.0,364.0,0.5,5.531,115.0,1.859,9.56,8.678,7.167,5.674,0.792,7.152
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,37.0,22.0,19.0,7.0,330.1,336.0,267.0,244.0,427.52,260.0,359.0,0.537,6.653,95.0,2.313,9.161,9.788,11.656,7.089,0.608,7.28
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,27.0,30.0,8.0,365.4,466.0,394.0,301.0,470.15,248.0,481.0,0.474,7.414,85.0,2.562,11.478,11.847,11.58,6.108,0.527,9.704
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,66.0,35.0,25.0,5.0,428.7,546.0,367.0,313.0,421.04,233.0,374.0,0.583,6.571,96.0,2.256,11.463,7.852,8.839,4.892,0.553,7.705
2024,2023-24,Northern Essex,northernessexcommunitycollege,33.0,22.0,11.0,3.0,238.4,198.0,182.0,135.0,161.94,165.0,315.0,0.667,5.096,124.0,1.51,7.475,11.892,6.114,6.229,1.019,6.871
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,38.0,32.0,24.0,9.0,396.6,441.0,342.0,283.0,397.33,274.0,389.0,0.571,6.422,99.0,2.114,10.008,8.828,9.017,6.218,0.69,7.761
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,2.0,48.0,21.0,11.0,501.40000000000003,577.0,374.0,303.0,386.68,243.0,485.0,0.696,5.439,117.0,1.922,10.357,8.706,6.941,4.362,0.628,6.713
2024,2023-24,Northland,northlandcommunitytechnicalcollege,39.0,21.0,18.0,4.0,254.1,298.0,250.0,172.0,190.19,139.0,188.0,0.538,6.092,104.0,1.921,10.555,6.659,6.736,4.923,0.731,8.855
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,59.0,43.0,19.0,4.0,415.5,403.0,276.0,218.0,263.37,228.0,465.0,0.694,4.722,134.0,1.604,8.729,10.072,5.705,4.939,0.866,5.978
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,48.0,30.0,11.0,5.0,328.3,343.0,239.0,198.0,210.71,191.0,281.0,0.732,5.428,117.0,1.687,9.403,7.703,5.776,5.236,0.906,6.552
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,165.0,132.0,99.0,33.0,1237.5,1617.0,1353.0,1023.0,657.36,627.0,1122.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Nunez,nunezcommunitycollege,90.0,44.0,54.0,9.0,525.0,619.0,538.0,447.0,388.78,392.0,581.0,0.449,7.663,83.0,1.92,10.611,9.96,6.665,6.72,1.008,9.223
2024,2023-24,Oakton,oaktoncommunitycollege,52.0,20.0,32.0,7.0,316.0,418.0,356.0,273.0,410.2,218.0,316.0,0.385,7.775,82.0,2.621,11.905,9.0,11.683,6.209,0.531,10.139
2024,2023-24,Ocean County,oceancountycollege,2.0,20.0,20.0,1.0,280.7,367.0,242.0,163.0,172.55,105.0,198.0,0.5,5.226,121.0,1.922,11.767,6.348,5.532,3.367,0.609,7.759
2024,2023-24,Odessa,odessacollege,44.0,25.0,19.0,3.0,335.0,461.0,346.0,303.0,353.08,197.0,311.0,0.568,8.14,78.0,2.43,12.385,8.355,9.486,5.293,0.558,9.296
2024,2023-24,Olive-Harvey,oliveharveycollege,4.0,24.0,16.0,3.0,237.9,267.0,224.0,148.0,184.10999999999999,176.0,252.0,0.6,5.599,113.0,1.896,10.101,9.533,6.965,6.658,0.956,8.474
2024,2023-24,Olney Central,olneycentralcollege,0.0,10.0,4.0,1.0,324.8,408.0,325.0,240.0,345.3,213.0,323.0,0.714,6.65,95.0,2.319,11.305,8.95,9.568,5.902,0.617,9.006
2024,2023-24,Onondaga,onondagacommunitycollege,10.0,21.0,18.0,2.0,254.7,283.0,217.0,166.0,230.03,157.0,288.0,0.538,5.866,108.0,2.014,10.0,10.177,8.128,5.548,0.683,7.668
2024,2023-24,Orange County,orangecountycommunitycollege,9.0,5.0,24.0,0.0,206.4,375.0,364.0,268.0,270.21999999999997,133.0,139.0,0.172,11.686,54.0,3.126,16.352,6.061,11.783,5.799,0.492,15.872
2024,2023-24,Otero,oterocollege,56.0,34.0,19.0,9.0,424.4,452.0,343.0,290.0,255.85,263.0,394.0,0.642,6.15,103.0,1.668,9.585,8.355,5.426,5.577,1.028,7.274
2024,2023-24,Owens,owenscommunitycollege,37.0,29.0,19.0,1.0,312.5,375.0,283.0,205.0,298.46,211.0,341.0,0.604,5.904,107.0,2.155,10.8,9.821,8.596,6.077,0.707,8.15
2024,2023-24,Palm Beach State,palmbeachstatecollege,43.0,24.0,20.0,6.0,302.2,340.0,269.0,208.0,245.53,186.0,294.0,0.545,6.195,102.0,1.938,10.126,8.756,7.312,5.539,0.758,8.011
2024,2023-24,Panola,panolacollege,66.0,31.0,30.0,9.0,485.2,550.0,414.0,329.0,436.05,290.0,447.0,0.508,6.103,104.0,2.032,10.202,8.291,8.088,5.379,0.665,7.679
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,29.0,25.0,7.0,424.7,461.0,286.0,211.0,342.37,169.0,420.0,0.537,4.471,142.0,1.892,9.769,8.9,7.255,3.581,0.494,6.061
2024,2023-24,Paris,parisjuniorcollege,53.0,30.0,21.0,12.0,387.4,413.0,291.0,234.0,367.3,225.0,377.0,0.588,5.436,117.0,2.014,9.595,8.758,8.533,5.227,0.613,6.76
2024,2023-24,Parkland,parklandcollege,18.0,40.0,13.0,12.0,370.3,362.0,291.0,245.0,311.05,243.0,488.0,0.755,5.955,106.0,1.818,8.798,11.861,7.56,5.906,0.781,7.073
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,58.0,35.0,20.0,5.0,398.6,404.0,237.0,181.0,283.18,193.0,460.0,0.636,4.087,155.0,1.724,9.122,10.386,6.394,4.358,0.682,5.351
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,23.0,28.0,13.0,9.0,313.3,333.0,218.0,189.0,277.97,173.0,334.0,0.683,5.429,117.0,1.95,9.566,9.595,7.985,4.97,0.622,6.262
2024,2023-24,Pearl River,pearlrivercommunitycollege,71.0,60.0,11.0,10.0,526.4,446.0,212.0,168.0,316.74,249.0,665.0,0.845,2.872,221.0,1.449,7.625,11.37,5.415,4.257,0.786,3.625
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,32.0,16.0,7.0,343.7,414.0,292.0,237.0,384.53,210.0,349.0,0.667,6.206,102.0,2.323,10.841,9.139,10.069,5.499,0.546,7.646
2024,2023-24,Phoenix,phoenixcollege,52.0,17.0,40.0,6.0,417.6,497.0,419.0,318.0,488.4,311.0,464.0,0.298,6.853,92.0,2.36,10.711,10.0,10.526,6.703,0.637,9.03
2024,2023-24,Pima,pimacommunitycollege,60.0,45.0,15.0,8.0,436.3,399.0,220.0,153.0,229.66,152.0,452.0,0.75,3.156,201.0,1.441,8.231,9.324,4.737,3.135,0.662,4.538
2024,2023-24,Pitt,pittcommunitycollege,49.0,26.0,25.0,5.0,349.3,387.0,341.0,256.0,390.1,220.0,392.0,0.51,6.596,96.0,2.225,9.971,10.1,10.051,5.668,0.564,8.786
2024,2023-24,Polk State,polkstatecollege,73.0,40.0,26.0,12.0,489.3,552.0,296.0,239.0,354.95,194.0,538.0,0.606,4.396,144.0,1.854,10.153,9.896,6.529,3.568,0.547,5.445
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,301.4,345.0,263.0,216.0,235.35,196.0,316.0,0.574,6.45,98.0,1.926,10.302,9.436,7.028,5.853,0.833,7.853
2024,2023-24,Prairie State,prairiestatecollege,37.0,15.0,35.0,2.0,321.2,428.0,431.0,280.0,404.72,254.0,336.0,0.3,7.846,81.0,2.593,11.993,9.415,11.34,7.117,0.628,12.077
2024,2023-24,Pratt,prattcommunitycollege,56.0,22.0,35.0,4.0,373.6,512.0,471.0,401.0,460.91,268.0,328.0,0.386,9.66,66.0,2.604,12.334,7.901,11.103,6.456,0.581,11.346
2024,2023-24,Prince George's,princegeorgescommunitycollege,29.0,11.0,19.0,2.0,187.1,274.0,254.0,197.0,239.58,164.0,144.0,0.367,9.476,67.0,2.745,13.18,6.927,11.524,7.889,0.685,12.218
2024,2023-24,Queensborough,queensboroughcommunitycollege,22.0,7.0,17.0,0.0,155.3,289.0,275.0,201.0,161.22,89.0,101.0,0.292,11.648,54.0,2.899,16.748,5.853,9.343,5.158,0.552,15.937
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,63.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,39.0,20.0,17.0,5.0,240.8,281.0,279.0,204.0,251.47,202.0,252.0,0.541,7.625,83.0,2.211,10.502,9.419,9.399,7.55,0.803,10.428
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,49.0,43.0,7.0,2.0,351.3,277.0,199.0,138.0,260.83,198.0,494.0,0.86,3.535,179.0,1.531,7.096,12.656,6.682,5.073,0.759,5.098
2024,2023-24,Ranger,rangercollege,5.0,39.0,33.0,12.0,424.3,420.0,376.0,296.0,367.6,293.0,455.0,0.542,6.279,101.0,1.856,8.909,9.651,7.797,6.215,0.797,7.975
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,15.0,10.0,206.8,341.0,304.0,240.0,226.62,142.0,147.0,0.516,10.445,61.0,2.745,14.84,6.397,9.863,6.18,0.627,13.23
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,356.8,504.0,477.0,365.0,449.3,260.0,333.0,0.255,9.207,69.0,2.672,12.713,8.4,11.333,6.558,0.579,12.032
2024,2023-24,Rend Lake,rendlakecollege,55.0,23.0,28.0,11.0,410.5,462.0,341.0,275.0,349.89,241.0,386.0,0.451,6.029,105.0,1.978,10.129,8.463,7.671,5.284,0.689,7.476
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,35.0,17.0,17.0,3.0,225.5,231.0,218.0,150.0,206.03,158.0,263.0,0.5,5.987,106.0,1.938,9.22,10.497,8.223,6.306,0.767,8.701
2024,2023-24,Richard Bland,richardblandcollege,39.0,16.0,19.0,3.0,256.9,357.0,272.0,224.0,276.75,169.0,232.0,0.457,7.847,81.0,2.467,12.507,8.128,9.695,5.921,0.611,9.529
2024,2023-24,Ridgewater,ridgewatercollege,35.0,17.0,18.0,1.0,212.3,321.0,245.0,213.0,213.59,124.0,154.0,0.486,9.03,70.0,2.518,13.608,6.528,9.055,5.257,0.581,10.386
2024,2023-24,Riverland,riverlandcommunitycollege,42.0,28.0,12.0,0.0,266.4,310.0,228.0,179.0,148.57999999999998,138.0,266.0,0.7,6.047,105.0,1.721,10.473,8.986,5.02,4.662,0.929,7.703
2024,2023-24,Roane State,roanestatecommunitycollege,56.0,4.0,15.0,2.0,363.0,444.0,340.0,298.0,374.96,262.0,320.0,0.211,7.388,86.0,2.256,11.008,7.934,9.297,6.496,0.699,8.43
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,44.0,30.0,13.0,8.0,309.1,330.0,242.0,196.0,263.07,184.0,337.0,0.698,5.707,111.0,1.919,9.609,9.812,7.66,5.357,0.699,7.046
2024,2023-24,Rock Valley,rockvalleycollege,55.0,42.0,13.0,11.0,373.3,357.0,228.0,156.0,273.82,173.0,461.0,0.764,3.761,168.0,1.69,8.607,11.114,6.602,4.171,0.632,5.497
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,90.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,12.0,13.0,32.0,3.0,320.4,439.0,422.0,295.0,340.86,212.0,246.0,0.289,8.287,76.0,2.434,12.331,6.91,9.575,5.955,0.622,11.854
2024,2023-24,Rose State,rosestatecollege,67.0,24.0,40.0,3.0,429.0,516.0,461.0,352.0,472.1,312.0,461.0,0.375,7.385,86.0,2.303,10.825,9.671,9.904,6.545,0.661,9.671
2024,2023-24,Roxbury,roxburycommunitycollege,18.0,7.0,15.0,0.0,166.9,270.0,301.0,223.0,199.87,201.0,91.0,0.318,12.025,53.0,2.815,14.56,4.907,10.778,10.839,1.006,16.231
2024,2023-24,SUNY Adirondack,sunyadirondack,38.0,18.0,20.0,3.0,248.9,267.0,205.0,166.0,157.96,142.0,238.0,0.474,6.002,106.0,1.707,9.654,8.606,5.712,5.135,0.899,7.413
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,81.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,4.0,26.0,25.0,5.0,367.9,325.0,361.0,237.0,285.76,308.0,435.0,0.51,5.798,109.0,1.66,7.951,10.641,6.991,7.535,1.078,8.831
2024,2023-24,Salt Lake,saltlakecommunitycollege,61.0,46.0,23.0,13.0,454.9,454.0,300.0,226.0,276.58,243.0,490.0,0.667,4.471,142.0,1.606,8.982,9.694,5.472,4.808,0.879,5.935
2024,2023-24,San Jacinto,sanjacintocollegenorth,44.0,33.0,15.0,11.0,398.7,378.0,319.0,232.0,395.23,308.0,500.0,0.688,5.237,121.0,1.939,8.533,11.287,8.922,6.953,0.779,7.201
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,112.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,28.0,22.0,9.0,341.2,400.0,298.0,202.0,240.57,178.0,315.0,0.56,5.328,119.0,1.877,10.551,8.309,6.346,4.695,0.74,7.86
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,25.0,24.0,5.0,362.6,435.0,360.0,264.0,360.67,251.0,361.0,0.51,6.553,97.0,2.194,10.797,8.96,8.952,6.23,0.696,8.935
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,7.0,422.3,467.0,320.0,230.0,283.75,206.0,431.0,0.5,4.902,129.0,1.778,9.953,9.185,6.047,4.39,0.726,6.82
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,59.0,30.0,25.0,7.0,415.3,480.0,329.0,264.0,304.4,188.0,421.0,0.545,5.721,111.0,1.889,10.402,9.124,6.597,4.074,0.618,7.13
2024,2023-24,Seminole State (OK),seminolestatecollegeok,48.0,36.0,13.0,4.0,372.3,357.0,275.0,220.0,320.92,248.0,377.0,0.735,5.318,119.0,1.821,8.63,9.114,7.758,5.995,0.773,6.648
2024,2023-24,Seward County,sewardcountycommunitycollege,57.0,30.0,26.0,2.0,414.5,562.0,435.0,360.0,262.9,171.0,329.0,0.536,7.817,81.0,1.99,12.203,7.144,5.708,3.713,0.65,9.445
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,280.3,451.0,446.0,353.0,295.9,177.0,238.0,0.238,11.334,56.0,2.665,14.481,7.642,9.501,5.683,0.598,14.32
2024,2023-24,Shelton State,sheltonstatecommunitycollege,86.0,56.0,20.0,13.0,534.0,527.0,337.0,267.0,276.62,223.0,518.0,0.737,4.5,141.0,1.505,8.882,8.73,4.662,3.758,0.806,5.68
2024,2023-24,Snead State,sneadstatecommunitycollege,53.0,36.0,17.0,7.0,367.2,459.0,314.0,243.0,302.22,206.0,337.0,0.679,5.956,106.0,2.073,11.25,8.26,7.407,5.049,0.682,7.696
2024,2023-24,South Florida State,southfloridastatecollege,57.0,28.0,28.0,9.0,403.0,522.0,411.0,301.0,471.69,233.0,389.0,0.5,6.722,94.0,2.466,11.658,8.687,10.534,5.203,0.494,9.179
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,24.0,26.0,8.0,401.6,492.0,387.0,283.0,526.72,240.0,444.0,0.48,6.342,100.0,2.537,11.026,9.95,11.804,5.378,0.456,8.673
2024,2023-24,South Mountain,southmountaincommunitycollege,70.0,33.0,23.0,10.0,475.8,505.0,309.0,266.0,343.77,265.0,474.0,0.589,5.032,126.0,1.784,9.552,8.966,6.503,5.013,0.771,5.845
2024,2023-24,South Suburban,southsuburbancollege,57.0,30.0,29.0,9.0,431.5,460.0,331.0,230.0,392.55,220.0,364.0,0.508,4.797,132.0,1.976,9.594,7.592,8.188,4.589,0.56,6.904
2024,2023-24,Southeast,southeastcommunitycollege,54.0,38.0,14.0,6.0,374.3,378.0,298.0,213.0,352.54,184.0,497.0,0.731,5.122,124.0,1.952,9.089,11.95,8.477,4.424,0.522,7.165
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,48.0,29.0,24.0,4.0,324.0,385.0,298.0,238.0,338.95,232.0,299.0,0.547,6.611,96.0,2.234,10.694,8.306,9.415,6.444,0.684,8.278
2024,2023-24,Southeastern,southeasterncommunitycollege,73.0,54.0,18.0,15.0,538.9,609.0,402.0,334.0,713.01,325.0,467.0,0.75,5.578,114.0,2.453,10.171,7.799,11.908,5.428,0.456,6.714
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,61.0,18.0,42.0,5.0,406.3,637.0,625.0,521.0,543.18,381.0,376.0,0.3,11.541,55.0,2.905,14.11,8.329,12.032,8.44,0.701,13.844
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,27.0,10.0,32.0,3.0,256.5,401.0,393.0,312.0,358.56,217.0,234.0,0.238,10.947,58.0,2.961,14.07,8.211,12.581,7.614,0.605,13.789
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,30.0,18.0,26.0,8.0,318.8,352.0,380.0,286.0,266.48,241.0,315.0,0.409,8.074,78.0,1.94,9.937,8.893,7.523,6.804,0.904,10.728
2024,2023-24,Southern Idaho,collegeofsouthernidaho,44.0,32.0,29.0,9.0,401.1,398.0,295.0,235.0,355.17,247.0,455.0,0.525,5.273,120.0,1.878,8.93,10.209,7.969,5.542,0.695,6.619
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,44.0,19.0,29.0,14.0,290.1,383.0,346.0,251.0,368.71999999999997,225.0,230.0,0.396,7.787,81.0,2.591,11.882,7.135,11.439,6.98,0.61,10.734
2024,2023-24,Southern Nevada,collegeofsouthernnevada,59.0,47.0,11.0,9.0,424.6,368.0,216.0,183.0,308.15,254.0,573.0,0.81,3.879,163.0,1.592,7.8,12.146,6.532,5.384,0.824,4.578
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,54.0,35.0,17.0,7.0,375.8,410.0,268.0,219.0,302.86,171.0,376.0,0.673,5.245,121.0,1.897,9.819,9.005,7.253,4.095,0.565,6.418
2024,2023-24,Southwest Mississippi,southwestmississippicommunitycollege,48.0,23.0,32.0,9.0,367.0,400.0,364.0,273.0,476.93,311.0,460.0,0.418,6.695,95.0,2.389,9.809,11.281,11.696,7.627,0.652,8.926
2024,2023-24,Southwest Tennessee,southwesttennesseecommunitycollege,76.0,43.0,41.0,20.0,534.6,648.0,521.0,380.0,400.49,292.0,585.0,0.512,6.397,99.0,1.961,10.909,9.848,6.742,4.916,0.729,8.771
2024,2023-24,Southwest Virginia,southwestvirginia,48.0,0.0,22.0,0.0,240.9,549.0,746.0,619.0,715.92,393.0,218.0,0.0,23.126,27.0,5.251,20.511,8.144,26.747,14.682,0.549,27.87
2024,2023-24,Southwestern,southwesterncommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
