season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Mesa,mesacommunitycollege,26.0,19.0,11.0,5.0,235.8,242.0,161.0,118.0,260.03,95.0,248.0,0.633,4.504,139.0,2.129,9.237,9.466,9.925,3.626,0.365,6.145
2024,2023-24,Metropolitan,metropolitancommunitycollege,25.0,9.0,7.0,2.0,166.5,176.0,125.0,105.0,150.02,99.0,178.0,0.562,5.676,111.0,1.958,9.514,9.622,8.109,5.351,0.66,6.757
2024,2023-24,Miami Dade,miamidadecollege,17.0,12.0,9.0,2.0,164.8,154.0,121.0,91.0,159.93,114.0,181.0,0.571,4.97,126.0,1.905,8.41,9.885,8.734,6.226,0.713,6.608
2024,2023-24,Mid Michigan,midmichigancollege,1.0,4.0,3.0,0.0,46.7,47.0,59.0,35.0,55.3,44.0,53.0,0.571,6.745,93.0,2.191,9.058,10.214,10.657,8.48,0.796,11.37
2024,2023-24,Middlesex College,middlesexcollege,7.0,4.0,2.0,0.0,47.3,40.0,39.0,27.0,40.68,44.0,61.0,0.667,5.137,122.0,1.706,7.611,11.607,7.74,8.372,1.082,7.421
2024,2023-24,Midland,midlandcollege,21.0,14.0,7.0,3.0,144.6,146.0,123.0,100.0,132.35,112.0,183.0,0.667,6.224,101.0,1.925,9.087,11.39,8.238,6.971,0.846,7.656
2024,2023-24,Miles,milescommunitycollege,1.0,10.0,10.0,1.0,106.7,153.0,166.0,134.0,134.11,106.0,133.0,0.5,11.303,56.0,2.691,12.905,11.218,11.312,8.941,0.79,14.002
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,15.0,4.0,11.0,2.0,79.3,114.0,128.0,88.0,138.81,67.0,71.0,0.267,9.987,63.0,3.188,12.938,8.058,15.754,7.604,0.483,14.527
2024,2023-24,Mineral Area,mineralareacollege,8.0,11.0,14.0,3.0,155.2,152.0,126.0,77.0,151.5,105.0,216.0,0.44,4.465,141.0,1.956,8.814,12.526,8.785,6.089,0.693,7.307
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,3.0,0.0,6.0,0.0,53.800000000000004,133.0,165.0,130.0,152.46,63.0,32.0,0.0,21.747,29.0,5.306,22.249,5.353,25.504,10.539,0.413,27.602
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,10.0,4.0,6.0,0.0,65.8,87.0,67.0,55.0,38.58,30.0,40.0,0.4,7.523,83.0,1.909,11.9,5.471,5.277,4.103,0.778,9.164
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,9.0,0.0,3.0,0.0,45.7,114.0,150.0,115.0,103.82,70.0,37.0,0.0,22.648,28.0,4.766,22.451,7.287,20.446,13.786,0.674,29.54
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,3.0,0.0,0.0,1.0,18.5,19.0,23.0,12.0,13.75,13.0,24.0,,5.838,108.0,1.77,9.243,11.676,6.689,6.324,0.945,11.189
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,8.0,2.0,3.0,1.0,56.9,60.0,58.0,37.0,51.44,39.0,43.0,0.4,5.852,107.0,1.959,9.49,6.801,8.136,6.169,0.758,9.174
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,2.0,1.0,0.0,1.0,31.6,49.0,41.0,26.0,38.99,17.0,34.0,1.0,7.405,85.0,2.784,13.956,9.684,11.105,4.842,0.436,11.677
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,9.0,1.0,8.0,0.0,48.1,88.0,86.0,75.0,59.36,44.0,70.0,0.111,14.033,45.0,3.064,16.466,13.098,11.107,8.233,0.741,16.091
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,2.0,5.0,5.0,2.0,84.4,88.0,86.0,68.0,85.74,69.0,87.0,0.5,7.251,87.0,2.059,9.384,9.277,9.143,7.358,0.805,9.171
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,7.0,18.0,7.0,4.0,164.1,199.0,134.0,110.0,157.11,134.0,204.0,0.72,6.033,104.0,2.17,10.914,11.188,8.617,7.349,0.853,7.349
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,10.0,16.0,1.0,142.0,228.0,218.0,154.0,226.71,122.0,150.0,0.385,9.761,64.0,3.202,14.451,9.507,14.369,7.732,0.538,13.817
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,3.0,0.0,1.0,0.0,15.3,34.0,38.0,25.0,53.49,20.0,13.0,0.0,14.706,43.0,5.718,20.0,7.647,31.465,11.765,0.374,22.353
2024,2023-24,Monroe CC,monroecommunitycollege,4.0,3.0,1.0,0.0,26.6,28.0,30.0,27.0,23.83,25.0,29.0,0.75,9.135,69.0,1.948,9.474,9.812,8.063,8.459,1.049,10.15
2024,2023-24,Monroe College,monroecollege,23.0,10.0,12.0,2.0,155.4,159.0,159.0,113.0,152.47,139.0,161.0,0.455,6.544,96.0,2.004,9.208,9.324,8.83,8.05,0.912,9.208
2024,2023-24,Monroe College - Bronx,monroecollegebronx,7.0,0.0,8.0,0.0,41.3,59.0,89.0,75.0,99.84,57.0,51.0,0.0,16.344,38.0,3.846,12.857,11.114,21.757,12.421,0.571,19.395
2024,2023-24,Montgomery,montgomerycollegemd,0.0,7.0,5.0,3.0,68.1,58.0,58.0,34.0,67.41,60.0,72.0,0.583,4.493,140.0,1.842,7.665,9.515,8.909,7.93,0.89,7.665
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,3.0,1.0,1.0,0.0,20.3,27.0,22.0,22.0,14.65,15.0,20.0,0.5,9.754,64.0,2.052,11.97,8.867,6.495,6.65,1.024,9.754
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,4.0,1.0,3.0,0.0,33.0,36.0,31.0,22.0,25.25,20.0,40.0,0.25,6.0,105.0,1.856,9.818,10.909,6.886,5.455,0.792,8.455
2024,2023-24,Morris,countycollegeofmorris,2.0,3.0,1.0,0.0,23.3,28.0,30.0,25.0,23.1,25.0,27.0,0.75,9.657,65.0,2.193,10.815,10.429,8.923,9.657,1.082,11.588
2024,2023-24,Morton,mortoncollege,2.0,9.0,3.0,0.0,80.3,80.0,65.0,43.0,67.32000000000001,49.0,94.0,0.75,4.819,130.0,1.835,8.966,10.535,7.545,5.492,0.728,7.285
2024,2023-24,Motlow State,motlowstatecommunitycollege,15.0,7.0,8.0,3.0,92.1,111.0,103.0,85.0,83.42999999999999,60.0,90.0,0.467,8.306,76.0,2.111,10.847,8.795,8.153,5.863,0.719,10.065
2024,2023-24,Mott,mottcommunitycollege,6.0,4.0,4.0,1.0,47.2,62.0,55.0,42.0,43.91,39.0,40.0,0.5,8.008,78.0,2.244,11.822,7.627,8.373,7.436,0.888,10.487
2024,2023-24,Murray State,murraystatecollege,23.0,13.0,11.0,7.0,175.6,191.0,135.0,107.0,152.67,114.0,207.0,0.542,5.484,115.0,1.957,9.789,10.609,7.825,5.843,0.747,6.919
2024,2023-24,Muskegon,muskegoncommunitycollege,5.0,0.0,2.0,1.0,28.9,32.0,31.0,23.0,43.84,21.0,34.0,0.0,7.163,88.0,2.624,9.965,10.588,13.653,6.54,0.479,9.654
2024,2023-24,National Park College,nationalparkcollege,20.0,10.0,6.0,2.0,139.3,137.0,130.0,88.0,106.77,72.0,159.0,0.625,5.686,110.0,1.75,8.851,10.273,6.898,4.652,0.674,8.399
2024,2023-24,Navarro,navarrocollege,4.0,16.0,9.0,4.0,192.3,187.0,145.0,101.0,168.83,115.0,228.0,0.64,4.727,133.0,1.85,8.752,10.671,7.902,5.382,0.681,6.786
2024,2023-24,Neosho County,neoshocountycommunitycollege,4.0,13.0,8.0,3.0,140.2,145.0,85.0,74.0,64.25,42.0,126.0,0.619,4.75,132.0,1.493,9.308,8.088,4.124,2.696,0.654,5.456
2024,2023-24,New Mexico,newmexicojuniorcollege,27.0,14.0,10.0,2.0,152.8,162.0,102.0,77.0,115.15,77.0,154.0,0.583,4.535,138.0,1.814,9.542,9.071,6.782,4.535,0.669,6.008
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,23.0,13.0,10.0,5.0,160.3,211.0,159.0,134.0,175.3,118.0,161.0,0.565,7.523,83.0,2.41,11.847,9.039,9.842,6.625,0.673,8.927
2024,2023-24,Niagara County,niagaracountycommunitycollege,12.0,7.0,4.0,1.0,72.8,64.0,46.0,29.0,54.08,38.0,107.0,0.636,3.585,175.0,1.622,7.912,13.228,6.686,4.698,0.703,5.687
2024,2023-24,North Arkansas,northarkansascollege,0.0,15.0,7.0,9.0,151.1,148.0,119.0,94.0,134.62,79.0,138.0,0.682,5.599,112.0,1.87,8.815,8.22,8.018,4.705,0.587,7.088
2024,2023-24,North Central Missouri,northcentralmissouricollege,20.0,10.0,9.0,2.0,106.7,131.0,122.0,83.0,117.0,73.0,134.0,0.526,7.001,90.0,2.324,11.05,11.303,9.869,6.157,0.624,10.291
2024,2023-24,North Central Texas,northcentraltexascollege,19.0,3.0,17.0,0.0,114.8,175.0,176.0,151.0,189.2,126.0,134.0,0.15,11.838,53.0,3.172,13.72,10.505,14.833,9.878,0.666,13.798
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,7.0,0.0,4.0,0.0,46.2,72.0,56.0,42.0,55.09,32.0,40.0,0.0,8.182,77.0,2.751,14.026,7.792,10.732,6.234,0.581,10.909
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,17.0,9.0,9.0,3.0,107.2,113.0,109.0,90.0,156.81,71.0,148.0,0.5,7.556,83.0,2.517,9.487,12.425,13.165,5.961,0.453,9.151
2024,2023-24,Northampton,northamptoncommunitycollege,15.0,14.0,1.0,5.0,98.9,83.0,47.0,41.0,53.73,42.0,90.0,0.933,3.731,168.0,1.383,7.553,8.19,4.889,3.822,0.782,4.277
2024,2023-24,Northeast,northeastcommunitycollege,15.0,6.0,9.0,2.0,110.2,136.0,114.0,98.0,131.38,78.0,142.0,0.4,8.004,78.0,2.426,11.107,11.597,10.73,6.37,0.594,9.31
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,25.0,14.0,11.0,7.0,164.7,160.0,104.0,86.0,116.85,104.0,175.0,0.56,4.699,134.0,1.681,8.743,9.563,6.385,5.683,0.89,5.683
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,22.0,18.0,13.0,4.0,209.9,230.0,182.0,170.0,272.02,172.0,232.0,0.581,7.289,86.0,2.392,9.862,9.948,11.664,7.375,0.632,7.804
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,12.0,8.0,1.0,122.3,153.0,138.0,117.0,170.52,84.0,177.0,0.6,8.61,73.0,2.645,11.259,13.025,12.548,6.182,0.493,10.155
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,22.0,9.0,9.0,1.0,147.6,183.0,145.0,115.0,171.58,114.0,163.0,0.5,7.012,90.0,2.402,11.159,9.939,10.462,6.951,0.664,8.841
2024,2023-24,Northern Essex,northernessexcommunitycollege,2.0,0.0,3.0,0.0,21.2,27.0,38.0,33.0,27.240000000000002,21.0,25.0,0.0,14.009,45.0,2.558,11.462,10.613,11.564,8.915,0.771,16.132
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,20.0,19.0,6.0,3.0,174.2,173.0,135.0,112.0,141.78,100.0,176.0,0.76,5.786,109.0,1.807,8.938,9.093,7.325,5.166,0.705,6.975
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,0.0,23.0,8.0,3.0,202.8,205.0,116.0,86.0,122.3,96.0,217.0,0.742,3.817,165.0,1.614,9.098,9.63,5.428,4.26,0.785,5.148
2024,2023-24,Northland,northlandcommunitytechnicalcollege,12.0,5.0,6.0,3.0,71.5,94.0,100.0,71.0,104.3,55.0,57.0,0.455,8.937,70.0,2.773,11.832,7.175,13.129,6.923,0.527,12.587
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,23.0,16.0,7.0,1.0,157.8,126.0,85.0,61.0,94.18,94.0,214.0,0.696,3.479,181.0,1.395,7.186,12.205,5.371,5.361,0.998,4.848
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,15.0,11.0,4.0,0.0,101.5,100.0,67.0,52.0,84.33,64.0,113.0,0.733,4.611,136.0,1.816,8.867,10.02,7.478,5.675,0.759,5.941
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,1.0,10.0,4.0,2.0,134.0,121.0,82.0,68.0,109.05,61.0,143.0,0.714,4.567,138.0,1.717,8.127,9.604,7.324,4.097,0.559,5.507
2024,2023-24,Nunez,nunezcommunitycollege,22.0,9.0,9.0,0.0,135.7,125.0,106.0,88.0,95.6,104.0,179.0,0.5,5.836,108.0,1.626,8.29,11.872,6.34,6.898,1.088,7.03
2024,2023-24,Oakton,oaktoncommunitycollege,3.0,2.0,1.0,2.0,21.3,21.0,11.0,9.0,9.76,15.0,31.0,0.667,3.803,165.0,1.444,8.873,13.099,4.124,6.338,1.537,4.648
2024,2023-24,Ocean County,oceancountycollege,0.0,1.0,0.0,0.0,9.0,9.0,5.0,3.0,3.75,2.0,11.0,1.0,3.0,209.0,1.417,9.0,11.0,3.75,2.0,0.533,5.0
2024,2023-24,Odessa,odessacollege,21.0,8.0,10.0,1.0,137.3,179.0,138.0,119.0,127.69,92.0,130.0,0.444,7.8,81.0,2.234,11.733,8.521,8.37,6.031,0.72,9.046
2024,2023-24,Olive-Harvey,oliveharveycollege,2.0,6.0,6.0,1.0,75.6,90.0,64.0,42.0,49.59,47.0,84.0,0.5,5.0,126.0,1.846,10.714,10.0,5.904,5.595,0.948,7.619
2024,2023-24,Olney Central,olneycentralcollege,0.0,6.0,1.0,0.0,110.2,126.0,82.0,60.0,103.17,50.0,107.0,0.857,4.9,128.0,2.08,10.29,8.739,8.426,4.083,0.485,6.697
2024,2023-24,Onondaga,onondagacommunitycollege,1.0,1.0,1.0,1.0,14.600000000000001,22.0,20.0,17.0,36.03,15.0,18.0,0.5,10.479,60.0,3.975,13.562,11.096,22.21,9.247,0.416,12.329
2024,2023-24,Orange County,orangecountycommunitycollege,3.0,0.0,7.0,0.0,44.800000000000004,84.0,81.0,64.0,62.64,34.0,33.0,0.0,12.857,49.0,3.273,16.875,6.629,12.584,6.83,0.543,16.272
2024,2023-24,Otero,oterocollege,12.0,6.0,5.0,6.0,88.3,78.0,79.0,56.0,50.74,74.0,72.0,0.545,5.708,110.0,1.458,7.95,7.339,5.172,7.542,1.458,8.052
2024,2023-24,Owens,owenscommunitycollege,2.0,3.0,1.0,0.0,72.8,90.0,77.0,61.0,95.25,54.0,81.0,0.75,7.541,83.0,2.545,11.126,10.014,11.775,6.676,0.567,9.519
2024,2023-24,Palm Beach State,palmbeachstatecollege,21.0,13.0,8.0,4.0,149.5,160.0,136.0,105.0,134.66,106.0,149.0,0.619,6.321,99.0,1.971,9.632,8.97,8.107,6.381,0.787,8.187
2024,2023-24,Panola,panolacollege,30.0,11.0,14.0,3.0,192.4,221.0,160.0,128.0,201.47,116.0,193.0,0.44,5.988,105.0,2.196,10.338,9.028,9.424,5.426,0.576,7.484
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,15.0,10.0,5.0,203.8,210.0,133.0,93.0,154.4,80.0,210.0,0.6,4.107,153.0,1.788,9.274,9.274,6.818,3.533,0.518,5.873
2024,2023-24,Paris,parisjuniorcollege,23.0,15.0,8.0,5.0,172.8,167.0,114.0,93.0,127.02,83.0,202.0,0.652,4.844,130.0,1.702,8.698,10.521,6.616,4.323,0.653,5.938
2024,2023-24,Parkland,parklandcollege,12.0,7.0,5.0,3.0,74.5,69.0,58.0,51.0,86.6,50.0,100.0,0.583,6.161,102.0,2.089,8.336,12.081,10.462,6.04,0.577,7.007
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,24.0,13.0,11.0,4.0,178.1,179.0,96.0,72.0,135.17,98.0,183.0,0.542,3.638,173.0,1.764,9.045,9.248,6.831,4.952,0.725,4.851
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,14.0,14.0,5.0,2.0,110.7,109.0,74.0,63.0,97.85000000000001,79.0,126.0,0.737,5.122,123.0,1.869,8.862,10.244,7.955,6.423,0.807,6.016
2024,2023-24,Pearl River,pearlrivercommunitycollege,27.0,21.0,5.0,5.0,197.3,158.0,82.0,61.0,152.37,107.0,256.0,0.808,2.783,226.0,1.573,7.207,11.678,6.95,4.881,0.702,3.74
2024,2023-24,Pensacola State,pensacolastatecollege,25.0,23.0,2.0,4.0,170.8,158.0,94.0,73.0,159.41,88.0,192.0,0.92,3.847,163.0,1.858,8.326,10.117,8.4,4.637,0.552,4.953
2024,2023-24,Phoenix,phoenixcollege,21.0,13.0,14.0,4.0,214.0,220.0,186.0,123.0,206.97,149.0,236.0,0.481,5.173,121.0,1.995,9.252,9.925,8.704,6.266,0.72,7.822
2024,2023-24,Pima,pimacommunitycollege,24.0,18.0,5.0,3.0,173.2,138.0,70.0,42.0,77.08,58.0,195.0,0.783,2.182,288.0,1.242,7.171,10.133,4.005,3.014,0.752,3.637
2024,2023-24,Pitt,pittcommunitycollege,11.0,5.0,6.0,3.0,113.3,118.0,122.0,103.0,144.35,95.0,132.0,0.455,8.182,77.0,2.316,9.373,10.485,11.466,7.546,0.658,9.691
2024,2023-24,Polk State,polkstatecollege,30.0,16.0,13.0,7.0,234.3,268.0,145.0,115.0,191.72,88.0,272.0,0.552,4.417,142.0,1.962,10.294,10.448,7.364,3.38,0.459,5.57
2024,2023-24,Potomac State,wvupotomacstatecollege,9.0,4.0,5.0,3.0,57.7,77.0,62.0,55.0,51.81,42.0,63.0,0.444,8.579,73.0,2.232,12.01,9.827,8.081,6.551,0.811,9.671
2024,2023-24,Prairie State,prairiestatecollege,8.0,4.0,4.0,2.0,45.1,37.0,50.0,29.0,58.33,45.0,46.0,0.5,5.787,109.0,2.114,7.384,9.18,11.64,8.98,0.771,9.978
2024,2023-24,Pratt,prattcommunitycollege,22.0,11.0,12.0,1.0,149.3,217.0,186.0,148.0,208.26,100.0,132.0,0.478,8.922,70.0,2.848,13.081,7.957,12.554,6.028,0.48,11.212
2024,2023-24,Prince George's,princegeorgescommunitycollege,1.0,0.0,1.0,0.0,10.0,9.0,4.0,1.0,3.83,3.0,13.0,0.0,0.9,698.0,1.283,8.1,11.7,3.447,2.7,0.783,3.6
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,7.0,4.0,1.0,1.0,50.9,37.0,36.0,31.0,46.71,37.0,66.0,0.8,5.481,115.0,1.645,6.542,11.67,8.259,6.542,0.792,6.365
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,11.0,10.0,2.0,1.0,83.5,57.0,42.0,33.0,66.62,55.0,131.0,0.833,3.557,177.0,1.48,6.144,14.12,7.181,5.928,0.826,4.527
2024,2023-24,Ranger,rangercollege,3.0,18.0,8.0,7.0,182.7,157.0,125.0,101.0,106.51,92.0,210.0,0.692,4.975,126.0,1.442,7.734,10.345,5.247,4.532,0.864,6.158
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,4.0,1.0,2.0,37.0,40.0,35.0,22.0,27.56,25.0,23.0,0.8,5.351,117.0,1.826,9.73,5.595,6.704,6.081,0.907,8.514
2024,2023-24,Redlands,redlandscommunitycollege,0.0,3.0,18.0,0.0,127.3,203.0,250.0,169.0,213.76,100.0,114.0,0.143,11.948,53.0,3.274,14.352,8.06,15.113,7.07,0.468,17.675
2024,2023-24,Rend Lake,rendlakecollege,20.0,9.0,11.0,2.0,147.0,158.0,125.0,103.0,117.08,96.0,138.0,0.45,6.306,100.0,1.871,9.673,8.449,7.168,5.878,0.82,7.653
2024,2023-24,Richard Bland,richardblandcollege,14.0,9.0,1.0,5.0,115.3,128.0,104.0,90.0,126.93,94.0,117.0,0.9,7.025,89.0,2.211,9.991,9.133,9.908,7.337,0.741,8.118
2024,2023-24,Ridgewater,ridgewatercollege,8.0,4.0,3.0,0.0,42.7,59.0,55.0,42.0,40.97,42.0,36.0,0.571,8.852,71.0,2.341,12.436,7.588,8.635,8.852,1.025,11.593
2024,2023-24,Roane State,roanestatecommunitycollege,24.0,8.0,4.0,2.0,163.1,212.0,167.0,149.0,181.34,125.0,165.0,0.667,8.222,76.0,2.412,11.698,9.105,10.006,6.898,0.689,9.215
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,7.0,3.0,5.0,4.0,48.6,48.0,35.0,35.0,54.25,29.0,41.0,0.375,6.481,97.0,2.104,8.889,7.593,10.046,5.37,0.535,6.481
2024,2023-24,Rock Valley,rockvalleycollege,11.0,7.0,3.0,2.0,77.4,78.0,59.0,35.0,66.48,35.0,89.0,0.7,4.07,154.0,1.867,9.07,10.349,7.73,4.07,0.526,6.86
2024,2023-24,Rockingham,rockinghamcommunitycollege,23.0,2.0,11.0,1.0,143.9,212.0,176.0,139.0,169.82,105.0,109.0,0.154,8.694,72.0,2.653,13.259,6.817,10.621,6.567,0.618,11.008
2024,2023-24,Rockland,rocklandcommunitycollege,3.0,1.0,10.0,0.0,80.5,105.0,105.0,72.0,84.79,56.0,70.0,0.091,8.05,78.0,2.358,11.739,7.826,9.48,6.261,0.66,11.739
2024,2023-24,Rose State,rosestatecollege,21.0,9.0,12.0,1.0,137.5,143.0,139.0,96.0,153.97,98.0,145.0,0.429,6.284,100.0,2.16,9.36,9.491,10.078,6.415,0.636,9.098
2024,2023-24,SUNY Adirondack,sunyadirondack,6.0,3.0,4.0,1.0,42.4,30.0,26.0,17.0,23.33,24.0,44.0,0.429,3.608,174.0,1.258,6.368,9.34,4.952,5.094,1.029,5.519
2024,2023-24,Salem,salemcommunitycollege,1.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.75,1.0,9.0,0.0,0.0,,0.393,2.571,11.571,0.964,1.286,1.333,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,20.0,17.0,3.0,6.0,135.9,111.0,59.0,37.0,81.61,64.0,164.0,0.85,2.45,256.0,1.417,7.351,10.861,5.405,4.238,0.784,3.907
2024,2023-24,San Jacinto,sanjacintocollegenorth,23.0,8.0,9.0,5.0,160.3,165.0,168.0,114.0,196.04,169.0,218.0,0.471,6.4,98.0,2.252,9.264,12.24,11.007,9.488,0.862,9.432
2024,2023-24,Santa Fe,santafecollege,7.0,15.0,10.0,4.0,191.4,202.0,158.0,118.0,221.74,161.0,239.0,0.6,5.549,113.0,2.214,9.498,11.238,10.427,7.571,0.726,7.429
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,5.0,4.0,1.0,1.0,45.9,59.0,49.0,35.0,47.49,19.0,41.0,0.8,6.863,92.0,2.32,11.569,8.039,9.312,3.725,0.4,9.608
2024,2023-24,Schoolcraft,schoolcraftcollege,17.0,8.0,8.0,1.0,112.1,112.0,121.0,83.0,99.61,80.0,115.0,0.5,6.664,94.0,1.888,8.992,9.233,7.997,6.423,0.803,9.715
2024,2023-24,Scottsdale,scottsdalecommunitycollege,25.0,11.0,14.0,3.0,188.7,203.0,143.0,94.0,137.96,93.0,192.0,0.44,4.483,140.0,1.807,9.682,9.157,6.58,4.436,0.674,6.82
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,26.0,16.0,10.0,4.0,184.8,205.0,151.0,122.0,153.85,91.0,190.0,0.615,5.942,106.0,1.942,9.984,9.253,7.493,4.432,0.591,7.354
2024,2023-24,Seminole State (OK),seminolestatecollegeok,22.0,13.0,9.0,1.0,159.8,147.0,123.0,100.0,107.63,97.0,161.0,0.591,5.632,112.0,1.593,8.279,9.068,6.062,5.463,0.901,6.927
2024,2023-24,Seward County,sewardcountycommunitycollege,0.0,10.0,12.0,0.0,193.6,243.0,188.0,153.0,116.91,89.0,179.0,0.455,7.113,88.0,1.859,11.296,8.321,5.435,4.137,0.761,8.74
2024,2023-24,Shawnee,shawneecommunitycollege,4.0,4.0,7.0,1.0,83.6,113.0,108.0,80.0,94.92,50.0,80.0,0.364,8.612,73.0,2.487,12.165,8.612,10.219,5.383,0.527,11.627
2024,2023-24,Shelton State,sheltonstatecommunitycollege,19.0,9.0,10.0,5.0,145.3,168.0,128.0,104.0,108.84,70.0,166.0,0.474,6.442,97.0,1.905,10.406,10.282,6.742,4.336,0.643,7.928
2024,2023-24,Snead State,sneadstatecommunitycollege,20.0,11.0,9.0,1.0,133.7,181.0,134.0,102.0,142.73,83.0,113.0,0.55,6.866,91.0,2.421,12.184,7.607,9.608,5.587,0.582,9.02
2024,2023-24,South Florida State,southfloridastatecollege,23.0,12.0,10.0,5.0,168.0,233.0,185.0,123.0,268.71,109.0,203.0,0.545,6.589,95.0,2.986,12.482,10.875,14.395,5.839,0.406,9.911
2024,2023-24,South Georgia State,southgeorgiastatecollege,3.0,11.0,12.0,2.0,168.2,201.0,155.0,111.0,221.86,105.0,188.0,0.478,5.939,106.0,2.514,10.755,10.059,11.871,5.618,0.473,8.294
2024,2023-24,South Mountain,southmountaincommunitycollege,27.0,12.0,15.0,4.0,207.6,216.0,130.0,113.0,131.43,119.0,224.0,0.444,4.899,128.0,1.674,9.364,9.711,5.698,5.159,0.905,5.636
2024,2023-24,South Suburban,southsuburbancollege,16.0,10.0,7.0,3.0,108.5,117.0,95.0,66.0,102.26,64.0,86.0,0.588,5.475,115.0,2.021,9.705,7.134,8.482,5.309,0.626,7.88
2024,2023-24,Southeast,southeastcommunitycollege,17.0,6.0,9.0,1.0,101.5,134.0,132.0,108.0,169.0,81.0,133.0,0.4,9.576,66.0,2.985,11.882,11.793,14.985,7.182,0.479,11.704
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,22.0,11.0,18.0,3.0,176.9,221.0,190.0,149.0,181.91,127.0,160.0,0.379,7.581,83.0,2.278,11.244,8.14,9.255,6.461,0.698,9.666
2024,2023-24,Southeastern,southeasterncommunitycollege,20.0,14.0,4.0,3.0,146.8,169.0,105.0,81.0,131.56,80.0,111.0,0.778,4.966,126.0,2.047,10.361,6.805,8.066,4.905,0.608,6.437
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,19.0,5.0,12.0,0.0,115.8,190.0,173.0,149.0,176.73,119.0,120.0,0.294,11.58,54.0,3.167,14.767,9.326,13.735,9.249,0.673,13.446
2024,2023-24,Southeastern-Whiteville,southeasterncommunitycollegewhitevill,9.0,6.0,8.0,1.0,120.1,139.0,130.0,101.0,109.05,94.0,105.0,0.429,7.569,83.0,2.065,10.416,7.868,8.172,7.044,0.862,9.742
2024,2023-24,Southern Arkansas University Tech,southernarkansasuniversitytech,1.0,5.0,9.0,2.0,101.0,108.0,116.0,99.0,86.56,84.0,101.0,0.357,8.822,71.0,1.926,9.624,9.0,7.713,7.485,0.97,10.337
2024,2023-24,Southern Idaho,collegeofsouthernidaho,13.0,15.0,10.0,3.0,170.0,148.0,114.0,89.0,156.47,108.0,206.0,0.6,4.712,133.0,1.791,7.835,10.906,8.284,5.718,0.69,6.035
2024,2023-24,Southern Maryland,collegeofsouthernmaryland,16.0,5.0,11.0,2.0,91.2,136.0,136.0,86.0,151.15,92.0,79.0,0.312,8.487,74.0,3.149,13.421,7.796,14.916,9.079,0.609,13.421
2024,2023-24,Southern Nevada,collegeofsouthernnevada,17.0,10.0,7.0,3.0,133.1,114.0,62.0,54.0,86.32,63.0,167.0,0.588,3.651,172.0,1.505,7.708,11.292,5.837,4.26,0.73,4.192
2024,2023-24,Southern Union State,southernunionstatecommunitycollege,21.0,10.0,4.0,3.0,140.9,163.0,107.0,87.0,145.26,73.0,142.0,0.714,5.557,113.0,2.188,10.412,9.07,9.278,4.663,0.503,6.835
