season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Mercer County,mercercountycommunitycollege,37.0,22.0,12.0,4.0,223.9,262.0,196.0,169.0,179.81,129.0,200.0,0.647,6.793,93.0,1.973,10.531,8.039,7.228,5.185,0.717,7.879
2024,2023-24,Meridian,meridiancommunitycollege,16.0,25.0,15.0,1.0,283.2,286.0,188.0,159.0,234.75,187.0,336.0,0.625,5.053,124.0,1.839,9.089,10.678,7.46,5.943,0.797,5.975
2024,2023-24,Mesa,mesacommunitycollege,29.0,24.0,12.0,10.0,318.4,321.0,197.0,152.0,333.41,139.0,303.0,0.667,4.296,146.0,2.055,9.073,8.565,9.424,3.929,0.417,5.568
2024,2023-24,Metropolitan,metropolitancommunitycollege,37.0,11.0,10.0,4.0,288.6,384.0,308.0,248.0,330.38,188.0,279.0,0.524,7.734,81.0,2.475,11.975,8.701,10.303,5.863,0.569,9.605
2024,2023-24,Miami Dade,miamidadecollege,41.0,32.0,18.0,12.0,375.6,376.0,297.0,208.0,368.97,242.0,454.0,0.64,4.984,126.0,1.983,9.01,10.879,8.841,5.799,0.656,7.117
2024,2023-24,Mid Michigan,midmichigancollege,12.0,10.0,7.0,0.0,107.3,116.0,126.0,81.0,101.33,86.0,110.0,0.588,6.794,92.0,2.025,9.73,9.226,8.499,7.213,0.849,10.568
2024,2023-24,Middlesex College,middlesexcollege,34.0,20.0,11.0,4.0,226.2,241.0,198.0,163.0,167.78,172.0,272.0,0.645,6.485,97.0,1.807,9.589,10.822,6.676,6.844,1.025,7.878
2024,2023-24,Midland,midlandcollege,46.0,34.0,9.0,3.0,294.6,297.0,227.0,187.0,192.83,181.0,382.0,0.791,5.713,110.0,1.663,9.073,11.67,5.891,5.53,0.939,6.935
2024,2023-24,Miles,milescommunitycollege,1.0,21.0,11.0,4.0,209.4,227.0,220.0,169.0,188.14,151.0,256.0,0.656,7.264,87.0,1.983,9.756,11.003,8.086,6.49,0.803,9.456
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,42.0,18.0,19.0,3.0,221.1,272.0,264.0,198.0,303.85,176.0,224.0,0.486,8.06,78.0,2.604,11.072,9.118,12.368,7.164,0.579,10.746
2024,2023-24,Mineral Area,mineralareacollege,6.0,22.0,18.0,8.0,254.5,275.0,207.0,147.0,217.75,151.0,295.0,0.55,5.198,121.0,1.936,9.725,10.432,7.7,5.34,0.693,7.32
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,10.0,6.0,12.0,2.0,115.2,226.0,254.0,195.0,205.0,123.0,102.0,0.333,15.234,41.0,3.741,17.656,7.969,16.016,9.609,0.6,19.844
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,22.0,9.0,9.0,3.0,148.6,186.0,142.0,104.0,88.96,79.0,101.0,0.5,6.299,100.0,1.85,11.265,6.117,5.388,4.785,0.888,8.6
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,18.0,1.0,17.0,0.0,94.8,228.0,264.0,208.0,188.14,118.0,68.0,0.056,19.747,32.0,4.39,21.646,6.456,17.861,11.203,0.627,25.063
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,20.0,0.0,2.0,3.0,138.8,184.0,154.0,123.0,126.99,113.0,131.0,0.0,7.976,79.0,2.241,11.931,8.494,8.234,7.327,0.89,9.986
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,23.0,9.0,12.0,1.0,151.6,181.0,188.0,119.0,142.62,118.0,114.0,0.429,7.065,89.0,2.135,10.745,6.768,8.467,7.005,0.827,11.161
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,5.0,2.0,7.0,2.0,103.5,176.0,168.0,172.0,139.21,66.0,99.0,0.222,14.957,42.0,3.046,15.304,8.609,12.105,5.739,0.474,14.609
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,21.0,9.0,12.0,2.0,120.9,179.0,176.0,141.0,121.86,101.0,163.0,0.429,10.496,60.0,2.489,13.325,12.134,9.071,7.519,0.829,13.102
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,3.0,6.0,9.0,2.0,209.6,232.0,209.0,167.0,186.99,151.0,173.0,0.4,7.171,88.0,1.999,9.962,7.428,8.029,6.484,0.808,8.974
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,13.0,27.0,16.0,6.0,303.0,354.0,270.0,219.0,316.99,239.0,313.0,0.628,6.505,97.0,2.214,10.515,9.297,9.416,7.099,0.754,8.02
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,16.0,32.0,1.0,283.4,419.0,394.0,298.0,431.2,232.0,291.0,0.333,9.464,66.0,3.0,13.306,9.241,13.694,7.368,0.538,12.512
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,2.0,3.0,6.0,1.0,55.2,82.0,70.0,44.0,83.32,45.0,59.0,0.333,7.174,88.0,2.995,13.37,9.62,13.585,7.337,0.54,11.413
2024,2023-24,Monroe CC,monroecommunitycollege,19.0,8.0,10.0,1.0,122.9,159.0,132.0,113.0,97.5,77.0,96.0,0.444,8.275,76.0,2.087,11.644,7.03,7.14,5.639,0.79,9.666
2024,2023-24,Monroe College,monroecollege,36.0,17.0,17.0,3.0,243.1,255.0,243.0,191.0,213.34,200.0,253.0,0.5,7.071,89.0,1.927,9.441,9.367,7.898,7.404,0.937,8.996
2024,2023-24,Monroe College - Bronx,monroecollegebronx,27.0,13.0,16.0,1.0,163.2,199.0,244.0,193.0,211.23,144.0,227.0,0.448,10.643,59.0,2.514,10.974,12.518,11.649,7.941,0.682,13.456
2024,2023-24,Montgomery,montgomerycollegemd,2.0,17.0,13.0,3.0,200.9,206.0,165.0,103.0,164.6,133.0,214.0,0.567,4.614,136.0,1.845,9.228,9.587,7.374,5.958,0.808,7.392
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,7.0,3.0,5.0,0.0,114.5,154.0,139.0,97.0,107.4,67.0,131.0,0.375,7.624,82.0,2.283,12.105,10.297,8.442,5.266,0.624,10.926
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,8.0,3.0,10.0,0.0,160.5,213.0,194.0,151.0,121.0,117.0,164.0,0.231,8.467,74.0,2.081,11.944,9.196,6.785,6.561,0.967,10.879
2024,2023-24,Morris,countycollegeofmorris,8.0,14.0,4.0,0.0,151.1,175.0,148.0,110.0,122.68,120.0,128.0,0.778,6.552,96.0,1.97,10.424,7.624,7.307,7.148,0.978,8.815
2024,2023-24,Morton,mortoncollege,2.0,21.0,8.0,1.0,213.0,230.0,207.0,140.0,190.38,136.0,227.0,0.724,5.915,106.0,1.974,9.718,9.592,8.044,5.746,0.714,8.746
2024,2023-24,Motlow State,motlowstatecommunitycollege,33.0,15.0,12.0,2.0,209.2,250.0,213.0,165.0,193.3,135.0,223.0,0.556,7.098,89.0,2.119,10.755,9.594,8.316,5.808,0.698,9.163
2024,2023-24,Mott,mottcommunitycollege,23.0,13.0,10.0,5.0,151.8,170.0,134.0,105.0,114.82,112.0,143.0,0.565,6.225,101.0,1.876,10.079,8.478,6.808,6.64,0.975,7.945
2024,2023-24,Murray State,murraystatecollege,37.0,20.0,18.0,7.0,278.2,343.0,264.0,214.0,251.99,186.0,315.0,0.526,6.923,91.0,2.139,11.096,10.191,8.152,6.017,0.738,8.541
2024,2023-24,Muskegon,muskegoncommunitycollege,18.0,0.0,2.0,1.0,102.8,134.0,137.0,104.0,163.0,89.0,121.0,0.0,9.105,69.0,2.889,11.732,10.593,14.27,7.792,0.546,11.994
2024,2023-24,Nassau,nassaucommunitycollege,5.0,2.0,2.0,1.0,78.8,124.0,116.0,101.0,92.71000000000001,59.0,81.0,0.5,11.536,54.0,2.75,14.162,9.251,10.589,6.739,0.636,13.249
2024,2023-24,National Park College,nationalparkcollege,36.0,18.0,14.0,3.0,251.1,277.0,246.0,186.0,193.9,141.0,288.0,0.562,6.667,94.0,1.875,9.928,10.323,6.95,5.054,0.727,8.817
2024,2023-24,Navarro,navarrocollege,6.0,25.0,14.0,5.0,286.6,304.0,227.0,157.0,218.99,157.0,337.0,0.641,4.93,127.0,1.825,9.546,10.583,6.877,4.93,0.717,7.128
2024,2023-24,Neosho County,neoshocountycommunitycollege,5.0,28.0,11.0,8.0,282.1,295.0,170.0,140.0,124.84,87.0,226.0,0.718,4.467,141.0,1.488,9.412,7.21,3.983,2.776,0.697,5.424
2024,2023-24,New Mexico,newmexicojuniorcollege,37.0,29.0,10.0,6.0,274.8,289.0,172.0,130.0,228.64,127.0,284.0,0.744,4.258,148.0,1.884,9.465,9.301,7.488,4.159,0.555,5.633
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,39.0,23.0,17.0,7.0,281.1,420.0,337.0,290.0,348.33,206.0,268.0,0.575,9.285,68.0,2.733,13.447,8.581,11.153,6.596,0.591,10.79
2024,2023-24,Niagara County,niagaracountycommunitycollege,32.0,25.0,7.0,4.0,200.5,149.0,104.0,69.0,112.12,84.0,251.0,0.781,3.097,203.0,1.302,6.688,11.267,5.033,3.771,0.749,4.668
2024,2023-24,North Arkansas,northarkansascollege,0.0,24.0,12.0,11.0,232.7,246.0,200.0,161.0,215.62,131.0,208.0,0.667,6.227,101.0,1.984,9.514,8.045,8.339,5.067,0.608,7.735
2024,2023-24,North Central Missouri,northcentralmissouricollege,36.0,16.0,16.0,3.0,214.8,259.0,228.0,162.0,264.67,155.0,243.0,0.5,6.788,93.0,2.438,10.852,10.182,11.09,6.494,0.586,9.553
2024,2023-24,North Central Texas,northcentraltexascollege,46.0,5.0,37.0,0.0,236.4,318.0,326.0,272.0,355.1,307.0,257.0,0.119,10.355,61.0,2.847,12.107,9.784,13.519,11.688,0.865,12.411
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,12.0,2.0,5.0,0.0,86.9,127.0,119.0,95.0,102.04,76.0,69.0,0.286,9.839,64.0,2.636,13.153,7.146,10.568,7.871,0.745,12.325
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,35.0,15.0,21.0,6.0,238.8,242.0,244.0,205.0,317.72,164.0,287.0,0.417,7.726,81.0,2.344,9.121,10.817,11.974,6.181,0.516,9.196
2024,2023-24,Northampton,northamptoncommunitycollege,31.0,27.0,4.0,6.0,215.2,176.0,99.0,77.0,82.16,90.0,253.0,0.871,3.22,195.0,1.2,7.361,10.581,3.436,3.764,1.095,4.14
2024,2023-24,Northeast,northeastcommunitycollege,40.0,23.0,14.0,4.0,268.7,293.0,227.0,174.0,235.27,176.0,303.0,0.622,5.828,108.0,1.966,9.814,10.149,7.88,5.895,0.748,7.603
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,41.0,22.0,19.0,11.0,283.6,275.0,195.0,147.0,194.17,171.0,279.0,0.537,4.665,135.0,1.654,8.727,8.854,6.162,5.427,0.881,6.188
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,36.0,26.0,12.0,5.0,288.6,277.0,201.0,187.0,252.65,189.0,308.0,0.684,5.832,108.0,1.835,8.638,9.605,7.879,5.894,0.748,6.268
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,16.0,16.0,4.0,191.5,260.0,235.0,176.0,323.48,146.0,285.0,0.5,8.272,76.0,3.047,12.219,13.394,15.203,6.862,0.451,11.044
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,34.0,17.0,14.0,3.0,245.1,310.0,243.0,191.0,314.26,180.0,249.0,0.548,7.013,90.0,2.547,11.383,9.143,11.54,6.61,0.573,8.923
2024,2023-24,Northern Essex,northernessexcommunitycollege,14.0,7.0,7.0,1.0,102.2,90.0,107.0,82.0,103.06,90.0,107.0,0.5,7.221,87.0,1.889,7.926,9.423,9.076,7.926,0.873,9.423
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,31.0,28.0,13.0,5.0,292.1,302.0,237.0,192.0,259.68,188.0,272.0,0.683,5.916,106.0,1.923,9.305,8.381,8.001,5.793,0.724,7.302
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,0.0,21.0,14.0,4.0,251.7,298.0,189.0,155.0,196.93,131.0,256.0,0.6,5.542,113.0,1.966,10.656,9.154,7.042,4.684,0.665,6.758
2024,2023-24,Northland,northlandcommunitytechnicalcollege,20.0,11.0,9.0,4.0,125.4,148.0,154.0,98.0,130.32,90.0,97.0,0.55,7.033,89.0,2.219,10.622,6.962,9.353,6.459,0.691,11.053
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,37.0,25.0,12.0,2.0,259.0,236.0,158.0,123.0,194.58,156.0,330.0,0.676,4.274,147.0,1.662,8.201,11.467,6.761,5.421,0.802,5.49
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,39.0,29.0,10.0,2.0,280.6,280.0,204.0,170.0,214.77,180.0,263.0,0.744,5.453,115.0,1.763,8.981,8.435,6.889,5.773,0.838,6.543
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,7.0,16.0,11.0,5.0,261.3,280.0,221.0,187.0,302.15,164.0,258.0,0.593,6.441,98.0,2.228,9.644,8.886,10.407,5.649,0.543,7.612
2024,2023-24,Nunez,nunezcommunitycollege,29.0,12.0,12.0,1.0,185.5,202.0,152.0,128.0,138.21,129.0,219.0,0.5,6.21,101.0,1.834,9.801,10.625,6.706,6.259,0.933,7.375
2024,2023-24,Oakton,oaktoncommunitycollege,24.0,9.0,15.0,3.0,146.3,209.0,162.0,127.0,196.24,97.0,177.0,0.375,7.813,80.0,2.77,12.857,10.889,12.072,5.967,0.494,9.966
2024,2023-24,Ocean County,oceancountycollege,3.0,12.0,8.0,1.0,149.4,178.0,125.0,81.0,91.02,59.0,107.0,0.6,4.88,129.0,1.801,10.723,6.446,5.483,3.554,0.648,7.53
2024,2023-24,Odessa,odessacollege,38.0,19.0,17.0,1.0,281.0,364.0,277.0,238.0,265.21,170.0,260.0,0.528,7.623,82.0,2.239,11.658,8.327,8.494,5.445,0.641,8.872
2024,2023-24,Olive-Harvey,oliveharveycollege,2.0,20.0,12.0,2.0,169.4,198.0,173.0,114.0,141.29,150.0,191.0,0.625,6.057,104.0,2.003,10.519,10.148,7.507,7.969,1.062,9.191
2024,2023-24,Olney Central,olneycentralcollege,0.0,7.0,3.0,1.0,205.5,255.0,218.0,155.0,236.18,140.0,212.0,0.7,6.788,93.0,2.39,11.168,9.285,10.344,6.131,0.593,9.547
2024,2023-24,Onondaga,onondagacommunitycollege,6.0,13.0,6.0,1.0,122.9,128.0,89.0,67.0,109.23,71.0,158.0,0.684,4.906,128.0,1.93,9.373,11.57,7.999,5.199,0.65,6.517
2024,2023-24,Orange County,orangecountycommunitycollege,5.0,5.0,11.0,0.0,100.6,170.0,160.0,118.0,131.41,63.0,66.0,0.312,10.557,60.0,2.996,15.209,5.905,11.756,5.636,0.479,14.314
2024,2023-24,Otero,oterocollege,22.0,13.0,8.0,7.0,175.3,161.0,155.0,120.0,124.53,139.0,149.0,0.619,6.161,102.0,1.629,8.266,7.65,6.393,7.136,1.116,7.958
2024,2023-24,Owens,owenscommunitycollege,20.0,18.0,12.0,1.0,205.4,248.0,200.0,150.0,213.51,153.0,224.0,0.6,6.573,96.0,2.247,10.867,9.815,9.355,6.704,0.717,8.763
2024,2023-24,Palm Beach State,palmbeachstatecollege,32.0,19.0,13.0,5.0,220.1,234.0,175.0,135.0,167.13,136.0,221.0,0.594,5.52,114.0,1.822,9.568,9.037,6.834,5.561,0.814,7.156
2024,2023-24,Panola,panolacollege,33.0,16.0,18.0,7.0,276.1,308.0,214.0,167.0,265.78,170.0,280.0,0.471,5.444,115.0,2.078,10.04,9.127,8.664,5.541,0.64,6.976
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,21.0,22.0,9.0,346.0,365.0,225.0,158.0,278.7,150.0,334.0,0.488,4.11,153.0,1.86,9.494,8.688,7.249,3.902,0.538,5.853
2024,2023-24,Paris,parisjuniorcollege,37.0,21.0,16.0,6.0,296.3,328.0,213.0,176.0,262.4,157.0,306.0,0.568,5.346,118.0,1.993,9.963,9.295,7.97,4.769,0.598,6.47
2024,2023-24,Parkland,parklandcollege,14.0,21.0,10.0,8.0,206.8,228.0,200.0,170.0,231.98,161.0,276.0,0.677,7.398,85.0,2.224,9.923,12.012,10.096,7.007,0.694,8.704
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,42.0,22.0,20.0,4.0,295.5,328.0,201.0,145.0,257.35,161.0,342.0,0.524,4.416,142.0,1.981,9.99,10.416,7.838,4.904,0.626,6.122
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,25.0,21.0,5.0,7.0,207.2,213.0,148.0,121.0,195.42,149.0,220.0,0.808,5.256,120.0,1.971,9.252,9.556,8.488,6.472,0.762,6.429
2024,2023-24,Pearl River,pearlrivercommunitycollege,45.0,39.0,5.0,7.0,333.2,284.0,123.0,93.0,215.17000000000002,154.0,440.0,0.886,2.512,250.0,1.498,7.671,11.885,5.812,4.16,0.716,3.322
2024,2023-24,Pensacola State,pensacolastatecollege,38.0,26.0,10.0,6.0,248.5,276.0,197.0,152.0,262.25,151.0,268.0,0.722,5.505,114.0,2.166,9.996,9.706,9.498,5.469,0.576,7.135
2024,2023-24,Phoenix,phoenixcollege,38.0,16.0,27.0,5.0,331.1,370.0,304.0,222.0,344.59,233.0,371.0,0.372,6.034,104.0,2.158,10.057,10.085,9.367,6.333,0.676,8.263
2024,2023-24,Pima,pimacommunitycollege,35.0,30.0,9.0,7.0,282.5,238.0,118.0,81.0,147.1,100.0,302.0,0.769,2.581,243.0,1.363,7.582,9.621,4.686,3.186,0.68,3.759
2024,2023-24,Pitt,pittcommunitycollege,31.0,17.0,14.0,4.0,234.7,239.0,221.0,172.0,242.75,158.0,272.0,0.548,6.596,95.0,2.053,9.165,10.43,9.309,6.059,0.651,8.475
2024,2023-24,Polk State,polkstatecollege,38.0,30.0,16.0,11.0,343.6,402.0,230.0,190.0,345.61,141.0,407.0,0.652,4.977,126.0,2.176,10.53,10.661,9.053,3.693,0.408,6.024
2024,2023-24,Potomac State,wvupotomacstatecollege,30.0,13.0,16.0,4.0,184.2,208.0,166.0,138.0,142.09,126.0,204.0,0.448,6.743,93.0,1.901,10.163,9.967,6.943,6.156,0.887,8.111
2024,2023-24,Prairie State,prairiestatecollege,23.0,11.0,17.0,2.0,169.4,185.0,180.0,110.0,199.88,136.0,179.0,0.393,5.844,108.0,2.272,9.829,9.51,10.619,7.226,0.68,9.563
2024,2023-24,Pratt,prattcommunitycollege,40.0,17.0,24.0,2.0,264.3,348.0,311.0,260.0,323.07,186.0,229.0,0.415,8.854,71.0,2.539,11.85,7.798,11.001,6.334,0.576,10.59
2024,2023-24,Prince George's,princegeorgescommunitycollege,15.0,4.0,12.0,1.0,100.1,131.0,122.0,89.0,98.51,80.0,80.0,0.25,8.002,79.0,2.293,11.778,7.193,8.857,7.193,0.812,10.969
2024,2023-24,Queensborough,queensboroughcommunitycollege,11.0,4.0,7.0,0.0,67.5,147.0,146.0,117.0,103.9,39.0,36.0,0.364,15.6,40.0,3.717,19.6,4.8,13.853,5.2,0.375,19.467
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,23.0,12.0,9.0,2.0,147.3,164.0,166.0,120.0,156.35,127.0,178.0,0.571,7.332,86.0,2.175,10.02,10.876,9.553,7.76,0.812,10.143
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,28.0,24.0,5.0,2.0,205.1,148.0,108.0,80.0,149.77,118.0,322.0,0.828,3.51,179.0,1.452,6.494,14.13,6.572,5.178,0.788,4.739
2024,2023-24,Ranger,rangercollege,3.0,22.0,12.0,10.0,226.5,226.0,193.0,148.0,203.74,136.0,245.0,0.647,5.881,107.0,1.897,8.98,9.735,8.096,5.404,0.668,7.669
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,12.0,8.0,8.0,141.5,211.0,193.0,151.0,147.87,112.0,89.0,0.6,9.604,65.0,2.536,13.42,5.661,9.405,7.124,0.757,12.276
2024,2023-24,Redlands,redlandscommunitycollege,1.0,11.0,31.0,3.0,270.9,379.0,370.0,273.0,322.68,187.0,251.0,0.262,9.07,69.0,2.59,12.591,8.339,10.72,6.213,0.58,12.292
2024,2023-24,Rend Lake,rendlakecollege,41.0,19.0,19.0,10.0,301.4,316.0,242.0,189.0,245.5,176.0,308.0,0.5,5.644,111.0,1.863,9.436,9.197,7.331,5.255,0.717,7.226
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,15.0,6.0,8.0,1.0,92.6,94.0,104.0,74.0,94.51,71.0,107.0,0.429,7.192,87.0,2.036,9.136,10.4,9.186,6.901,0.751,10.108
2024,2023-24,Richard Bland,richardblandcollege,25.0,12.0,12.0,4.0,214.8,261.0,198.0,162.0,212.93,140.0,224.0,0.5,6.788,93.0,2.206,10.936,9.385,8.922,5.866,0.657,8.296
2024,2023-24,Ridgewater,ridgewatercollege,17.0,8.0,8.0,1.0,97.9,150.0,125.0,107.0,96.41,81.0,75.0,0.5,9.837,64.0,2.517,13.79,6.895,8.863,7.446,0.84,11.491
2024,2023-24,Riverland,riverlandcommunitycollege,23.0,11.0,5.0,0.0,131.9,158.0,119.0,96.0,91.67,85.0,124.0,0.688,6.55,96.0,1.893,10.781,8.461,6.255,5.8,0.927,8.12
2024,2023-24,Roane State,roanestatecommunitycollege,40.0,3.0,9.0,4.0,328.9,353.0,251.0,211.0,265.89,199.0,301.0,0.25,5.774,109.0,1.882,9.659,8.237,7.276,5.445,0.748,6.868
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,21.0,11.0,10.0,6.0,149.2,170.0,129.0,116.0,147.09,93.0,148.0,0.524,6.997,90.0,2.125,10.255,8.928,8.873,5.61,0.632,7.782
2024,2023-24,Rock Valley,rockvalleycollege,29.0,20.0,9.0,7.0,191.1,181.0,132.0,90.0,147.71,93.0,242.0,0.69,4.239,148.0,1.72,8.524,11.397,6.957,4.38,0.63,6.217
2024,2023-24,Rockingham,rockinghamcommunitycollege,44.0,6.0,9.0,2.0,289.0,372.0,291.0,210.0,268.09,186.0,233.0,0.4,6.54,96.0,2.215,11.585,7.256,8.349,5.792,0.694,9.062
2024,2023-24,Rockland,rocklandcommunitycollege,5.0,10.0,19.0,4.0,211.5,268.0,268.0,194.0,236.99,159.0,177.0,0.345,8.255,76.0,2.388,11.404,7.532,10.085,6.766,0.671,11.404
2024,2023-24,Rose State,rosestatecollege,36.0,14.0,22.0,3.0,246.5,295.0,270.0,199.0,299.7,183.0,259.0,0.389,7.266,86.0,2.413,10.771,9.456,10.942,6.682,0.611,9.858
2024,2023-24,Roxbury,roxburycommunitycollege,5.0,2.0,6.0,0.0,65.1,104.0,122.0,92.0,96.75,84.0,38.0,0.25,12.719,49.0,3.084,14.378,5.253,13.376,11.613,0.868,16.866
2024,2023-24,SUNY Adirondack,sunyadirondack,19.0,8.0,11.0,1.0,118.4,109.0,98.0,74.0,71.16,70.0,118.0,0.421,5.625,112.0,1.522,8.285,8.97,5.409,5.321,0.984,7.449
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,11.0,5.0,7.0,0.0,75.1,128.0,134.0,80.0,109.74,62.0,74.0,0.417,9.587,66.0,3.166,15.34,8.868,13.151,7.43,0.565,16.059
2024,2023-24,Salem,salemcommunitycollege,1.0,5.0,8.0,0.0,180.7,187.0,232.0,151.0,180.17,184.0,206.0,0.385,7.521,84.0,2.032,9.314,10.26,8.974,9.164,1.021,11.555
2024,2023-24,Salt Lake,saltlakecommunitycollege,38.0,33.0,5.0,9.0,262.1,224.0,106.0,77.0,140.86,121.0,301.0,0.868,2.644,238.0,1.392,7.692,10.336,4.837,4.155,0.859,3.64
2024,2023-24,San Jacinto,sanjacintocollegenorth,33.0,23.0,11.0,11.0,278.6,271.0,232.0,163.0,319.61,252.0,383.0,0.676,5.266,119.0,2.12,8.754,12.373,10.325,8.141,0.788,7.495
2024,2023-24,Santa Fe,santafecollege,5.0,23.0,16.0,7.0,259.0,279.0,210.0,168.0,309.72,204.0,284.0,0.59,5.838,108.0,2.273,9.695,9.869,10.762,7.089,0.659,7.297
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,9.0,9.0,3.0,125.6,148.0,124.0,89.0,93.02,71.0,127.0,0.5,6.377,99.0,1.919,10.605,9.1,6.665,5.088,0.763,8.885
2024,2023-24,Schoolcraft,schoolcraftcollege,35.0,15.0,13.0,5.0,229.8,266.0,238.0,171.0,222.68,162.0,234.0,0.536,6.697,94.0,2.127,10.418,9.164,8.721,6.345,0.728,9.321
2024,2023-24,Scottsdale,scottsdalecommunitycollege,49.0,22.0,24.0,7.0,349.9,405.0,289.0,206.0,272.1,186.0,359.0,0.478,5.299,119.0,1.935,10.417,9.234,6.999,4.784,0.684,7.434
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,32.0,17.0,21.0,5.0,266.0,314.0,234.0,186.0,242.64000000000001,132.0,269.0,0.447,6.293,100.0,2.093,10.624,9.102,8.21,4.466,0.544,7.917
2024,2023-24,Seminole State (OK),seminolestatecollegeok,39.0,25.0,14.0,1.0,289.2,292.0,228.0,189.0,229.15,178.0,280.0,0.641,5.882,107.0,1.802,9.087,8.714,7.131,5.539,0.777,7.095
2024,2023-24,Seward County,sewardcountycommunitycollege,38.0,14.0,18.0,1.0,262.0,355.0,289.0,239.0,163.44,104.0,224.0,0.438,8.21,77.0,1.979,12.195,7.695,5.614,3.573,0.636,9.927
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,4.0,14.0,1.0,200.5,315.0,321.0,252.0,222.13,137.0,169.0,0.222,11.312,56.0,2.679,14.14,7.586,9.971,6.15,0.617,14.409
2024,2023-24,Shelton State,sheltonstatecommunitycollege,38.0,24.0,14.0,7.0,287.4,292.0,186.0,150.0,193.54,129.0,305.0,0.632,4.697,134.0,1.689,9.144,9.551,6.061,4.04,0.667,5.825
2024,2023-24,Snead State,sneadstatecommunitycollege,26.0,18.0,10.0,2.0,186.4,240.0,159.0,115.0,164.07,107.0,168.0,0.643,5.553,113.0,2.168,11.588,8.112,7.922,5.166,0.652,7.677
2024,2023-24,South Florida State,southfloridastatecollege,38.0,19.0,21.0,6.0,269.1,375.0,300.0,228.0,356.09000000000003,165.0,278.0,0.475,7.625,82.0,2.717,12.542,9.298,11.909,5.518,0.463,10.033
2024,2023-24,South Georgia State,southgeorgiastatecollege,7.0,16.0,18.0,4.0,278.9,334.0,248.0,163.0,333.96,160.0,303.0,0.471,5.26,119.0,2.395,10.778,9.778,10.777,5.163,0.479,8.003
2024,2023-24,South Mountain,southmountaincommunitycollege,46.0,25.0,19.0,9.0,353.8,368.0,212.0,178.0,224.08,165.0,371.0,0.568,4.528,139.0,1.673,9.361,9.438,5.7,4.197,0.736,5.393
2024,2023-24,South Suburban,southsuburbancollege,47.0,14.0,14.0,6.0,294.1,273.0,212.0,149.0,226.66,168.0,249.0,0.5,4.56,138.0,1.699,8.354,7.62,6.936,5.141,0.741,6.488
2024,2023-24,Southeast,southeastcommunitycollege,41.0,21.0,16.0,3.0,258.1,285.0,226.0,162.0,275.94,125.0,324.0,0.568,5.649,111.0,2.173,9.938,11.298,9.622,4.359,0.453,7.881
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,37.0,22.0,22.0,6.0,260.5,322.0,249.0,199.0,281.71,189.0,245.0,0.5,6.875,91.0,2.318,11.125,8.464,9.733,6.53,0.671,8.603
