season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Luzerne County,luzernecountycommunitycollege,0.0,0.0,0.0,0.0,45.0,45.0,75.0,75.0,52.5,105.0,0.0,,15.0,41.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,Macomb,macombcommunitycollege,40.0,27.0,12.0,4.0,256.3,272.0,201.0,152.0,219.7,164.0,297.0,0.692,5.337,116.0,1.918,9.551,10.429,7.715,5.759,0.746,7.058
2024,2023-24,Madison,madisoncollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Marian-Ancilla,marianuniversityancilla,45.0,16.0,29.0,12.0,276.8,369.0,397.0,294.0,330.77,275.0,185.0,0.356,9.559,65.0,2.528,11.998,6.015,10.755,8.941,0.831,12.908
2024,2023-24,Marion Military,marionmilitaryinstitute,52.0,7.0,29.0,1.0,311.1,464.0,422.0,343.0,352.36,231.0,176.0,0.194,9.923,62.0,2.624,13.423,5.092,10.194,6.683,0.656,12.208
2024,2023-24,Marshalltown,marshalltowncc,4.0,9.0,35.0,0.0,300.7,485.0,422.0,351.0,386.0,208.0,235.0,0.205,10.505,59.0,2.897,14.516,7.034,11.553,6.225,0.539,12.631
2024,2023-24,Massasoit,massasoitcommunitycollege,24.0,0.0,24.0,0.0,369.6,552.0,552.0,432.0,726.96,552.0,384.0,0.0,10.519,59.0,3.46,13.442,9.351,17.702,13.442,0.759,13.442
2024,2023-24,McCook,mccookcommunitycollege,79.0,53.0,46.0,16.0,624.5,794.0,675.0,507.0,470.5,356.0,687.0,0.535,7.307,85.0,2.025,11.443,9.901,6.781,5.131,0.757,9.728
2024,2023-24,McHenry County,mchenrycountycollege,2.0,43.0,12.0,9.0,371.6,310.0,195.0,126.0,196.02,144.0,447.0,0.782,3.052,202.0,1.362,7.508,10.826,4.748,3.488,0.735,4.723
2024,2023-24,McLennan,mclennancommunitycollege,65.0,47.0,25.0,19.0,502.3,483.0,298.0,250.0,366.68,205.0,595.0,0.653,4.479,138.0,1.692,8.654,10.661,6.57,3.673,0.559,5.339
2024,2023-24,Mercer County,mercercountycommunitycollege,57.0,50.0,31.0,40.0,515.4,559.0,408.0,337.0,407.06,282.0,409.0,0.617,5.885,105.0,1.874,9.761,7.142,7.108,4.924,0.693,7.125
2024,2023-24,Meridian,meridiancommunitycollege,24.0,36.0,19.0,5.0,409.3,447.0,298.0,243.0,376.33,283.0,460.0,0.655,5.343,116.0,2.012,9.829,10.115,8.275,6.223,0.752,6.553
2024,2023-24,Mesa,mesacommunitycollege,49.0,7.0,7.0,0.0,245.7,168.0,140.0,77.0,72.1,154.0,371.0,0.5,2.821,219.0,0.977,6.154,13.59,2.641,5.641,2.136,5.128
2024,2023-24,Metropolitan,metropolitancommunitycollege,41.0,11.0,11.0,4.0,343.0,461.0,381.0,309.0,397.08,231.0,325.0,0.5,8.108,76.0,2.502,12.096,8.528,10.419,6.061,0.582,9.997
2024,2023-24,Miami Dade,miamidadecollege,45.0,31.0,20.0,12.0,387.2,410.0,326.0,248.0,377.46,267.0,442.0,0.608,5.764,107.0,2.034,9.53,10.274,8.774,6.206,0.707,7.577
2024,2023-24,Mid Michigan,midmichigancollege,231.0,33.0,33.0,0.0,1158.3,792.0,660.0,363.0,339.9,726.0,1749.0,0.5,2.821,219.0,0.977,6.154,13.59,2.641,5.641,2.136,5.128
2024,2023-24,Middlesex College,middlesexcollege,0.0,0.0,0.0,0.0,99.0,99.0,165.0,165.0,115.5,231.0,0.0,,15.0,41.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,Midland,midlandcollege,80.0,60.0,28.0,9.0,555.3,634.0,514.0,406.0,392.45,344.0,649.0,0.682,6.58,94.0,1.848,10.276,10.519,6.361,5.575,0.877,8.331
2024,2023-24,Miles,milescommunitycollege,2.0,34.0,13.0,4.0,301.1,303.0,277.0,206.0,238.95,209.0,364.0,0.723,6.157,100.0,1.8,9.057,10.88,7.142,6.247,0.875,8.28
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Mineral Area,mineralareacollege,8.0,26.0,30.0,12.0,358.9,405.0,322.0,234.0,313.63,225.0,423.0,0.464,5.868,105.0,2.002,10.156,10.607,7.865,5.642,0.717,8.075
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,0.0,0.0,0.0,0.0,22.0,22.0,22.0,22.0,66.0,44.0,22.0,,9.0,69.0,4.0,9.0,9.0,27.0,18.0,0.667,9.0
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,0.0,0.0,0.0,0.0,99.2,155.0,217.0,186.0,229.09,217.0,248.0,,16.875,37.0,3.872,14.062,22.5,20.784,19.688,0.947,19.688
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,7.0,9.0,15.0,2.0,287.5,337.0,302.0,302.0,275.81,214.0,212.0,0.375,9.454,65.0,2.132,10.55,6.637,8.634,6.699,0.776,9.454
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,19.0,29.0,23.0,7.0,363.3,455.0,377.0,307.0,434.55,300.0,378.0,0.558,7.605,81.0,2.449,11.272,9.364,10.765,7.432,0.69,9.339
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,24.0,41.0,2.0,400.6,561.0,467.0,337.0,489.77,274.0,352.0,0.369,7.571,82.0,2.623,12.604,7.908,11.003,6.156,0.559,10.492
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,0.0,0.0,0.0,0.0,9.0,0.0,18.0,18.0,36.0,36.0,0.0,,18.0,34.0,4.0,0.0,0.0,36.0,36.0,1.0,18.0
2024,2023-24,Monroe CC,monroecommunitycollege,38.0,24.0,14.0,7.0,251.8,312.0,239.0,196.0,190.73,143.0,239.0,0.632,7.006,88.0,1.997,11.152,8.542,6.817,5.111,0.75,8.542
2024,2023-24,Monroe College,monroecollege,160.0,128.0,96.0,32.0,1200.0,1568.0,1312.0,992.0,637.44,608.0,1088.0,0.571,7.44,83.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Monroe College - Bronx,monroecollegebronx,32.0,0.0,64.0,0.0,198.4,352.0,288.0,192.0,178.24,64.0,96.0,0.0,8.71,71.0,2.673,15.968,4.355,8.085,2.903,0.359,13.065
2024,2023-24,Montgomery,montgomerycollegemd,17.0,35.0,19.0,5.0,379.0,391.0,300.0,222.0,290.85,249.0,418.0,0.648,5.272,117.0,1.799,9.285,9.926,6.907,5.913,0.856,7.124
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,0.0,0.0,30.0,0.0,360.0,255.0,225.0,150.0,99.9,210.0,405.0,0.0,3.75,165.0,0.986,6.375,10.125,2.498,5.25,2.102,5.625
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,10.0,5.0,15.0,0.0,309.6,446.0,425.0,333.0,293.89,246.0,295.0,0.25,9.68,64.0,2.39,12.965,8.576,8.543,7.151,0.837,12.355
2024,2023-24,Morris,countycollegeofmorris,11.0,28.0,8.0,0.0,310.5,357.0,306.0,227.0,256.67,231.0,261.0,0.778,6.58,94.0,1.976,10.348,7.565,7.44,6.696,0.9,8.87
2024,2023-24,Morton,mortoncollege,0.0,35.0,19.0,3.0,367.5,437.0,388.0,277.0,329.03,248.0,370.0,0.648,6.784,91.0,2.084,10.702,9.061,8.058,6.073,0.754,9.502
2024,2023-24,Motlow State,motlowstatecommunitycollege,52.0,24.0,15.0,5.0,347.8,397.0,316.0,252.0,303.54,209.0,379.0,0.615,6.521,95.0,2.014,10.273,9.807,7.855,5.408,0.689,8.177
2024,2023-24,Mott,mottcommunitycollege,49.0,29.0,19.0,7.0,307.7,383.0,296.0,240.0,307.25,213.0,279.0,0.604,7.02,88.0,2.243,11.202,8.161,8.987,6.23,0.693,8.658
2024,2023-24,Murray State,murraystatecollege,66.0,37.0,29.0,10.0,475.0,575.0,439.0,348.0,450.97,311.0,512.0,0.561,6.594,94.0,2.16,10.895,9.701,8.545,5.893,0.69,8.318
2024,2023-24,Muskegon,muskegoncommunitycollege,107.0,14.0,17.0,0.0,561.8,484.0,423.0,268.0,283.72,366.0,763.0,0.452,4.293,144.0,1.367,7.754,12.223,4.545,5.863,1.29,6.776
2024,2023-24,Nassau,nassaucommunitycollege,0.0,0.0,0.0,0.0,72.0,72.0,120.0,120.0,84.0,168.0,0.0,,15.0,41.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,National Park College,nationalparkcollege,52.0,25.0,23.0,4.0,371.8,415.0,351.0,268.0,258.88,193.0,414.0,0.521,6.487,95.0,1.812,10.046,10.022,6.267,4.672,0.746,8.497
2024,2023-24,Navarro,navarrocollege,12.0,32.0,18.0,6.0,372.2,381.0,279.0,204.0,282.46999999999997,209.0,421.0,0.64,4.933,125.0,1.783,9.213,10.18,6.83,5.054,0.74,6.746
2024,2023-24,Neosho County,neoshocountycommunitycollege,12.0,31.0,24.0,9.0,410.2,444.0,289.0,237.0,228.35,153.0,324.0,0.564,5.2,119.0,1.639,9.742,7.109,5.01,3.357,0.67,6.341
2024,2023-24,New Mexico,newmexicojuniorcollege,67.0,49.0,22.0,13.0,494.8,558.0,343.0,273.0,401.03,232.0,500.0,0.69,4.966,124.0,1.938,10.15,9.095,7.294,4.22,0.579,6.239
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,56.0,28.0,30.0,11.0,448.4,653.0,499.0,430.0,458.78000000000003,300.0,394.0,0.483,8.631,72.0,2.479,13.107,7.908,9.208,6.021,0.654,10.016
2024,2023-24,Niagara County,niagaracountycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,North Arkansas,northarkansascollege,200.0,137.0,35.0,25.0,916.3,645.0,603.0,489.0,717.89,767.0,1208.0,0.797,4.803,129.0,1.487,6.335,11.865,7.051,7.534,1.068,5.923
2024,2023-24,North Central Missouri,northcentralmissouricollege,51.0,24.0,23.0,4.0,322.8,369.0,301.0,214.0,313.27,207.0,342.0,0.511,5.967,104.0,2.114,10.288,9.535,8.734,5.771,0.661,8.392
2024,2023-24,North Central Texas,northcentraltexascollege,47.0,5.0,42.0,0.0,263.1,384.0,446.0,350.0,487.11,379.0,273.0,0.106,11.973,52.0,3.311,13.136,9.339,16.663,12.965,0.778,15.257
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,56.0,25.0,33.0,6.0,416.6,438.0,408.0,348.0,500.15999999999997,282.0,462.0,0.431,7.518,82.0,2.252,9.462,9.981,10.805,6.092,0.564,8.814
2024,2023-24,Northampton,northamptoncommunitycollege,0.0,0.0,0.0,0.0,29.0,0.0,58.0,58.0,116.0,116.0,0.0,,18.0,34.0,4.0,0.0,0.0,36.0,36.0,1.0,18.0
2024,2023-24,Northeast,northeastcommunitycollege,112.0,56.0,56.0,0.0,714.0,980.0,812.0,588.0,330.4,392.0,280.0,0.5,7.412,83.0,1.835,12.353,3.529,4.165,4.941,1.186,10.235
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,54.0,27.0,27.0,12.0,377.5,401.0,300.0,232.0,300.63,238.0,364.0,0.5,5.531,112.0,1.859,9.56,8.678,7.167,5.674,0.792,7.152
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,49.0,32.0,25.0,10.0,413.7,424.0,324.0,297.0,464.12,297.0,439.0,0.561,6.461,96.0,2.147,9.224,9.55,10.097,6.461,0.64,7.049
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,27.0,30.0,8.0,365.4,466.0,394.0,301.0,470.15,248.0,481.0,0.474,7.414,83.0,2.562,11.478,11.847,11.58,6.108,0.527,9.704
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,50.0,26.0,23.0,5.0,335.9,439.0,311.0,258.0,402.14,224.0,338.0,0.531,6.913,89.0,2.504,11.762,9.056,10.775,6.002,0.557,8.333
2024,2023-24,Northern Essex,northernessexcommunitycollege,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,87.0,58.0,29.0,,9.0,69.0,4.0,9.0,9.0,27.0,18.0,0.667,9.0
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,39.0,32.0,21.0,7.0,363.2,401.0,321.0,262.0,352.7,253.0,345.0,0.604,6.492,95.0,2.075,9.937,8.549,8.74,6.269,0.717,7.954
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,2.0,48.0,21.0,11.0,492.90000000000003,565.0,363.0,296.0,370.05,237.0,475.0,0.696,5.405,114.0,1.897,10.316,8.673,6.757,4.327,0.64,6.628
2024,2023-24,Northland,northlandcommunitytechnicalcollege,0.0,0.0,32.0,0.0,384.0,272.0,240.0,160.0,106.56,224.0,432.0,0.0,3.75,165.0,0.986,6.375,10.125,2.498,5.25,2.102,5.625
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,60.0,43.0,20.0,4.0,424.8,414.0,283.0,224.0,269.62,233.0,472.0,0.683,4.746,130.0,1.609,8.771,10.0,5.712,4.936,0.864,5.996
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,52.0,37.0,15.0,6.0,383.7,409.0,298.0,252.0,293.09,238.0,340.0,0.712,5.911,105.0,1.83,9.593,7.975,6.875,5.582,0.812,6.99
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,13.0,26.0,15.0,9.0,420.6,462.0,327.0,271.0,400.87,225.0,407.0,0.634,5.799,107.0,2.052,9.886,8.709,8.578,4.815,0.561,6.997
2024,2023-24,Nunez,nunezcommunitycollege,60.0,32.0,33.0,9.0,409.2,481.0,397.0,330.0,303.91,284.0,449.0,0.492,7.258,85.0,1.918,10.579,9.875,6.684,6.246,0.934,8.732
2024,2023-24,Oakton,oaktoncommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Ocean County,oceancountycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Odessa,odessacollege,52.0,26.0,23.0,3.0,371.1,520.0,390.0,343.0,370.29,215.0,348.0,0.531,8.319,74.0,2.399,12.611,8.44,8.98,5.214,0.581,9.458
2024,2023-24,Olive-Harvey,oliveharveycollege,3.0,20.0,15.0,4.0,237.7,271.0,234.0,153.0,196.14000000000001,181.0,248.0,0.571,5.793,107.0,1.965,10.261,9.39,7.426,6.853,0.923,8.86
2024,2023-24,Olney Central,olneycentralcollege,0.0,10.0,4.0,1.0,324.8,408.0,325.0,240.0,345.3,213.0,323.0,0.714,6.65,93.0,2.319,11.305,8.95,9.568,5.902,0.617,9.006
2024,2023-24,Onondaga,onondagacommunitycollege,0.0,0.0,0.0,0.0,43.4,216.0,216.0,144.0,325.5,1.0,0.0,,29.862,21.0,12.477,44.793,0.0,67.5,0.207,0.003,44.793
2024,2023-24,Orange County,orangecountycommunitycollege,11.0,5.0,27.0,0.0,235.6,429.0,415.0,305.0,305.16,154.0,154.0,0.156,11.651,53.0,3.116,16.388,5.883,11.657,5.883,0.505,15.853
2024,2023-24,Otero,oterocollege,50.0,32.0,19.0,9.0,362.7,386.0,325.0,280.0,245.27,257.0,349.0,0.627,6.948,89.0,1.74,9.578,8.66,6.086,6.377,1.048,8.065
2024,2023-24,Owens,owenscommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Palm Beach State,palmbeachstatecollege,43.0,24.0,20.0,6.0,302.2,340.0,269.0,208.0,245.53,186.0,294.0,0.545,6.195,100.0,1.938,10.126,8.756,7.312,5.539,0.758,8.011
2024,2023-24,Panola,panolacollege,66.0,31.0,30.0,9.0,485.2,550.0,414.0,329.0,436.05,290.0,447.0,0.508,6.103,101.0,2.032,10.202,8.291,8.088,5.379,0.665,7.679
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,26.0,12.0,447.4,479.0,297.0,218.0,364.14,181.0,444.0,0.536,4.385,141.0,1.885,9.636,8.932,7.325,3.641,0.497,5.975
2024,2023-24,Paris,parisjuniorcollege,53.0,30.0,21.0,12.0,387.4,413.0,291.0,234.0,367.3,225.0,377.0,0.588,5.436,114.0,2.014,9.595,8.758,8.533,5.227,0.613,6.76
2024,2023-24,Parkland,parklandcollege,22.0,42.0,15.0,12.0,400.0,397.0,317.0,266.0,338.66,262.0,517.0,0.737,5.985,103.0,1.839,8.933,11.632,7.62,5.895,0.774,7.132
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,55.0,33.0,22.0,5.0,399.6,398.0,243.0,182.0,300.63,205.0,442.0,0.6,4.099,151.0,1.748,8.964,9.955,6.771,4.617,0.682,5.473
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,31.0,31.0,13.0,8.0,327.4,346.0,226.0,194.0,284.14,205.0,338.0,0.705,5.333,116.0,1.925,9.511,9.291,7.811,5.635,0.721,6.213
2024,2023-24,Pearl River,pearlrivercommunitycollege,65.0,49.0,20.0,10.0,485.4,462.0,267.0,222.0,354.72,271.0,615.0,0.71,4.116,150.0,1.683,8.566,11.403,6.577,5.025,0.764,4.951
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,32.0,16.0,7.0,343.7,414.0,292.0,237.0,384.53,210.0,349.0,0.667,6.206,100.0,2.323,10.841,9.139,10.069,5.499,0.546,7.646
2024,2023-24,Phoenix,phoenixcollege,118.0,73.0,50.0,34.0,950.6,939.0,647.0,476.0,595.42,393.0,1106.0,0.593,4.507,137.0,1.614,8.89,10.471,5.637,3.721,0.66,6.126
2024,2023-24,Pima,pimacommunitycollege,60.0,45.0,15.0,8.0,436.3,399.0,220.0,153.0,229.66,152.0,452.0,0.75,3.156,196.0,1.441,8.231,9.324,4.737,3.135,0.662,4.538
2024,2023-24,Pitt,pittcommunitycollege,49.0,26.0,25.0,5.0,349.3,387.0,341.0,256.0,390.1,220.0,392.0,0.51,6.596,94.0,2.225,9.971,10.1,10.051,5.668,0.564,8.786
2024,2023-24,Polk State,polkstatecollege,58.0,33.0,25.0,14.0,441.0,505.0,281.0,228.0,396.2,192.0,492.0,0.569,4.653,133.0,2.044,10.306,10.041,8.086,3.918,0.485,5.735
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,301.4,345.0,263.0,216.0,235.35,196.0,316.0,0.574,6.45,96.0,1.926,10.302,9.436,7.028,5.853,0.833,7.853
2024,2023-24,Prairie State,prairiestatecollege,37.0,15.0,35.0,2.0,321.2,428.0,431.0,280.0,404.72,254.0,336.0,0.3,7.846,79.0,2.593,11.993,9.415,11.34,7.117,0.628,12.077
2024,2023-24,Pratt,prattcommunitycollege,56.0,22.0,35.0,4.0,373.6,512.0,471.0,401.0,460.91,268.0,328.0,0.386,9.66,64.0,2.604,12.334,7.901,11.103,6.456,0.581,11.346
2024,2023-24,Prince George's,princegeorgescommunitycollege,0.0,0.0,0.0,0.0,72.0,72.0,120.0,120.0,84.0,168.0,0.0,,15.0,41.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,Queensborough,queensboroughcommunitycollege,0.0,0.0,0.0,0.0,19.0,0.0,38.0,38.0,76.0,76.0,0.0,,18.0,34.0,4.0,0.0,0.0,36.0,36.0,1.0,18.0
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,0.0,0.0,0.0,0.0,86.4,135.0,189.0,162.0,199.53,189.0,216.0,,16.875,37.0,3.872,14.062,22.5,20.784,19.688,0.947,19.688
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,24.0,31.0,11.0,3.0,216.5,111.0,151.0,83.0,243.47,191.0,306.0,0.738,3.45,179.0,1.637,4.614,12.721,10.121,7.94,0.784,6.277
2024,2023-24,Ranger,rangercollege,5.0,39.0,33.0,12.0,424.3,420.0,376.0,296.0,367.6,293.0,455.0,0.542,6.279,98.0,1.856,8.909,9.651,7.797,6.215,0.797,7.975
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,17.0,10.0,228.5,366.0,342.0,269.0,253.18,174.0,163.0,0.485,10.595,58.0,2.71,14.416,6.42,9.972,6.853,0.687,13.47
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,356.8,504.0,477.0,365.0,449.3,260.0,333.0,0.255,9.207,67.0,2.672,12.713,8.4,11.333,6.558,0.579,12.032
2024,2023-24,Rend Lake,rendlakecollege,62.0,26.0,28.0,9.0,430.9,487.0,340.0,275.0,340.41,240.0,405.0,0.481,5.744,108.0,1.92,10.172,8.459,7.11,5.013,0.705,7.101
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Richard Bland,richardblandcollege,0.0,0.0,0.0,0.0,262.8,216.0,180.0,180.0,513.0,324.0,288.0,,6.164,100.0,2.774,7.397,9.863,17.568,11.096,0.632,6.164
2024,2023-24,Ridgewater,ridgewatercollege,6.0,0.0,48.0,18.0,147.0,300.0,270.0,72.0,537.42,66.0,180.0,0.0,4.408,140.0,5.697,18.367,11.02,32.903,4.041,0.123,16.531
2024,2023-24,Riverland,riverlandcommunitycollege,99.0,69.0,30.0,0.0,642.2,632.0,466.0,366.0,173.7,226.0,734.0,0.697,5.129,120.0,1.255,8.857,10.287,2.434,3.167,1.301,6.531
2024,2023-24,Roane State,roanestatecommunitycollege,57.0,4.0,16.0,2.0,360.4,445.0,338.0,295.0,387.31,260.0,326.0,0.2,7.367,84.0,2.309,11.113,8.141,9.672,6.493,0.671,8.441
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,4.0,1.0,0.0,1.0,106.2,161.0,207.0,176.0,227.49,202.0,235.0,1.0,14.915,41.0,3.658,13.644,19.915,19.279,17.119,0.888,17.542
2024,2023-24,Rock Valley,rockvalleycollege,57.0,52.0,23.0,11.0,496.8,498.0,326.0,220.0,352.24,239.0,545.0,0.693,3.986,155.0,1.711,9.022,9.873,6.381,4.33,0.679,5.906
2024,2023-24,Rockingham,rockinghamcommunitycollege,5.0,0.0,5.0,0.0,49.5,62.0,112.0,92.0,105.3,74.0,57.0,0.0,16.727,37.0,3.38,11.273,10.364,19.145,13.455,0.703,20.364
2024,2023-24,Rockland,rocklandcommunitycollege,14.0,13.0,35.0,4.0,341.8,456.0,451.0,311.0,366.06,239.0,263.0,0.271,8.189,75.0,2.405,12.007,6.925,9.639,6.293,0.653,11.875
2024,2023-24,Rose State,rosestatecollege,54.0,20.0,34.0,3.0,369.9,459.0,412.0,314.0,450.11,271.0,391.0,0.37,7.64,81.0,2.458,11.168,9.513,10.952,6.594,0.602,10.024
2024,2023-24,Roxbury,roxburycommunitycollege,0.0,0.0,0.0,0.0,48.0,48.0,80.0,80.0,56.0,112.0,0.0,,15.0,41.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,SUNY Adirondack,sunyadirondack,0.0,0.0,0.0,0.0,93.0,93.0,155.0,155.0,108.5,217.0,0.0,,15.0,41.0,2.167,9.0,0.0,10.5,21.0,2.0,15.0
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,0.0,0.0,0.0,0.0,67.2,105.0,147.0,126.0,155.19,147.0,168.0,,16.875,37.0,3.872,14.062,22.5,20.784,19.688,0.947,19.688
2024,2023-24,Salem,salemcommunitycollege,0.0,0.0,1.0,0.0,36.1,5.0,69.0,64.0,122.86,123.0,7.0,0.0,15.956,39.0,3.542,1.247,1.745,30.63,30.665,1.001,17.202
2024,2023-24,Salt Lake,saltlakecommunitycollege,69.0,52.0,23.0,13.0,493.7,507.0,330.0,248.0,305.75,256.0,518.0,0.693,4.521,137.0,1.646,9.242,9.443,5.574,4.667,0.837,6.016
2024,2023-24,San Jacinto,sanjacintocollegenorth,45.0,34.0,17.0,11.0,415.0,393.0,350.0,259.0,451.01,343.0,530.0,0.667,5.617,110.0,2.034,8.523,11.494,9.781,7.439,0.761,7.59
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,109.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,28.0,22.0,9.0,341.2,400.0,298.0,202.0,240.57,178.0,315.0,0.56,5.328,116.0,1.877,10.551,8.309,6.346,4.695,0.74,7.86
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,24.0,25.0,5.0,362.8,438.0,365.0,269.0,361.52,249.0,355.0,0.49,6.673,93.0,2.204,10.865,8.807,8.968,6.177,0.689,9.055
2024,2023-24,Scottsdale,scottsdalecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,59.0,33.0,25.0,8.0,435.0,501.0,349.0,275.0,350.57,203.0,444.0,0.569,5.69,109.0,1.958,10.366,9.186,7.253,4.2,0.579,7.221
2024,2023-24,Seminole State (OK),seminolestatecollegeok,55.0,37.0,17.0,4.0,423.8,437.0,322.0,266.0,352.62,258.0,415.0,0.685,5.649,109.0,1.863,9.28,8.813,7.488,5.479,0.732,6.838
2024,2023-24,Seward County,sewardcountycommunitycollege,57.0,30.0,26.0,2.0,414.5,562.0,435.0,360.0,262.9,171.0,329.0,0.536,7.817,79.0,1.99,12.203,7.144,5.708,3.713,0.65,9.445
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,16.0,2.0,284.5,457.0,453.0,358.0,316.9,190.0,242.0,0.238,11.325,55.0,2.72,14.457,7.656,10.025,6.011,0.6,14.33
2024,2023-24,Shelton State,sheltonstatecommunitycollege,61.0,43.0,18.0,13.0,446.6,462.0,290.0,231.0,323.25,213.0,429.0,0.705,4.655,133.0,1.758,9.31,8.645,6.514,4.292,0.659,5.844
2024,2023-24,Snead State,sneadstatecommunitycollege,55.0,36.0,19.0,7.0,381.8,491.0,343.0,264.0,318.39,214.0,346.0,0.655,6.223,99.0,2.12,11.574,8.156,7.505,5.045,0.672,8.085
