season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Marian-Ancilla,marianuniversityancilla,39.0,15.0,24.0,15.0,302.5,445.0,449.0,316.0,423.38,257.0,193.0,0.385,9.402,67.0,2.871,13.24,5.742,12.596,7.646,0.607,13.359
2024,2023-24,Marion Military,marionmilitaryinstitute,56.0,8.0,30.0,2.0,343.3,505.0,462.0,371.0,407.1,271.0,202.0,0.211,9.726,65.0,2.657,13.239,5.296,10.673,7.105,0.666,12.112
2024,2023-24,Marshalltown,marshalltowncc,7.0,11.0,43.0,0.0,323.2,528.0,441.0,336.0,373.51,183.0,253.0,0.204,9.356,67.0,2.789,14.703,7.045,10.401,5.096,0.49,12.28
2024,2023-24,Massasoit,massasoitcommunitycollege,34.0,16.0,13.0,3.0,198.5,186.0,198.0,127.0,176.26,147.0,202.0,0.552,5.758,109.0,1.825,8.433,9.159,7.992,6.665,0.834,8.977
2024,2023-24,McCook,mccookcommunitycollege,185.0,148.0,111.0,37.0,1387.5,1813.0,1517.0,1147.0,737.04,703.0,1258.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,McHenry County,mchenrycountycollege,2.0,32.0,8.0,5.0,267.0,222.0,140.0,92.0,161.14,112.0,331.0,0.8,3.101,203.0,1.435,7.483,11.157,5.432,3.775,0.695,4.719
2024,2023-24,McLennan,mclennancommunitycollege,65.0,44.0,27.0,19.0,458.2,461.0,294.0,247.0,356.15,191.0,552.0,0.62,4.852,130.0,1.783,9.055,10.842,6.996,3.752,0.536,5.775
2024,2023-24,Mercer County,mercercountycommunitycollege,43.0,31.0,20.0,16.0,364.2,404.0,296.0,241.0,288.57,177.0,297.0,0.608,5.956,106.0,1.902,9.984,7.339,7.131,4.374,0.613,7.315
2024,2023-24,Meridian,meridiancommunitycollege,25.0,49.0,21.0,1.0,480.1,548.0,365.0,306.0,445.21,334.0,512.0,0.7,5.736,110.0,2.069,10.273,9.598,8.346,6.261,0.75,6.842
2024,2023-24,Mesa,mesacommunitycollege,41.0,33.0,17.0,15.0,419.9,443.0,270.0,203.0,429.98,196.0,396.0,0.66,4.351,145.0,2.079,9.495,8.488,9.216,4.201,0.456,5.787
2024,2023-24,Metropolitan,metropolitancommunitycollege,41.0,11.0,11.0,4.0,343.0,461.0,381.0,309.0,397.08,231.0,325.0,0.5,8.108,78.0,2.502,12.096,8.528,10.419,6.061,0.582,9.997
2024,2023-24,Miami Dade,miamidadecollege,48.0,34.0,22.0,15.0,441.6,454.0,360.0,277.0,437.75,304.0,512.0,0.607,5.645,111.0,2.019,9.253,10.435,8.922,6.196,0.694,7.337
2024,2023-24,Mid Michigan,midmichigancollege,21.0,16.0,12.0,0.0,193.9,240.0,234.0,165.0,194.62,146.0,205.0,0.571,7.659,82.0,2.241,11.14,9.515,9.033,6.777,0.75,10.861
2024,2023-24,Middlesex College,middlesexcollege,56.0,34.0,19.0,7.0,377.7,400.0,327.0,275.0,288.46999999999997,264.0,434.0,0.642,6.553,96.0,1.823,9.531,10.342,6.874,6.291,0.915,7.792
2024,2023-24,Midland,midlandcollege,170.0,136.0,102.0,34.0,1275.0,1666.0,1394.0,1054.0,677.28,646.0,1156.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Miles,milescommunitycollege,4.0,23.0,6.0,2.0,224.1,227.0,223.0,160.0,167.97,168.0,284.0,0.793,6.426,98.0,1.762,9.116,11.406,6.746,6.747,1.0,8.956
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,58.0,25.0,33.0,6.0,349.1,405.0,374.0,262.0,425.5,251.0,361.0,0.431,6.755,93.0,2.379,10.441,9.307,10.97,6.471,0.59,9.642
2024,2023-24,Mineral Area,mineralareacollege,9.0,27.0,31.0,10.0,351.3,409.0,327.0,242.0,302.08,207.0,413.0,0.466,6.2,101.0,2.024,10.478,10.581,7.739,5.303,0.685,8.377
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,0.0,0.0,0.0,0.0,237.9,683.0,625.0,446.0,940.64,231.0,146.0,,16.873,37.0,6.825,25.839,5.523,35.585,8.739,0.246,23.644
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,43.0,27.0,16.0,6.0,278.8,353.0,243.0,180.0,180.48,156.0,191.0,0.628,5.811,108.0,1.913,11.395,6.166,5.826,5.036,0.864,7.844
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,0.0,0.0,0.0,0.0,177.6,496.0,464.0,352.0,896.0,176.0,160.0,,17.838,35.0,7.838,25.135,8.108,45.405,8.919,0.196,23.514
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,37.0,17.0,20.0,5.0,257.8,349.0,242.0,172.0,169.21,150.0,268.0,0.459,6.005,105.0,2.01,12.184,9.356,5.907,5.237,0.886,8.448
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,41.0,19.0,21.0,1.0,249.4,363.0,350.0,256.0,296.51,186.0,187.0,0.475,9.238,68.0,2.644,13.099,6.748,10.7,6.712,0.627,12.63
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,25.0,4.0,23.0,3.0,194.3,346.0,358.0,285.0,298.96,179.0,133.0,0.148,13.201,48.0,3.319,16.027,6.161,13.848,8.291,0.599,16.583
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,38.0,14.0,24.0,2.0,226.1,344.0,316.0,247.0,200.08,176.0,248.0,0.368,9.832,64.0,2.406,13.693,9.872,7.964,7.006,0.88,12.579
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,6.0,11.0,12.0,1.0,245.1,301.0,279.0,234.0,293.01,201.0,183.0,0.478,8.592,73.0,2.424,11.053,6.72,10.759,7.381,0.686,10.245
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,5.0,21.0,17.0,5.0,244.2,323.0,265.0,222.0,337.58,199.0,263.0,0.553,8.182,77.0,2.705,11.904,9.693,12.442,7.334,0.589,9.767
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,17.0,35.0,2.0,337.9,487.0,419.0,316.0,496.64,260.0,313.0,0.327,8.417,75.0,2.911,12.971,8.337,13.228,6.925,0.524,11.16
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,4.0,4.0,9.0,2.0,130.0,191.0,157.0,123.0,243.99,92.0,103.0,0.308,8.515,74.0,3.346,13.223,7.131,16.892,6.369,0.377,10.869
2024,2023-24,Monroe CC,monroecommunitycollege,51.0,36.0,10.0,6.0,307.4,388.0,279.0,221.0,212.0,152.0,263.0,0.783,6.47,97.0,1.952,11.36,7.7,6.207,4.45,0.717,8.169
2024,2023-24,Monroe College,monroecollege,160.0,128.0,96.0,32.0,1200.0,1568.0,1312.0,992.0,637.44,608.0,1088.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Monroe College - Bronx,monroecollegebronx,0.0,0.0,0.0,0.0,410.70000000000005,1147.0,1073.0,814.0,2072.0,407.0,370.0,,17.838,35.0,7.838,25.135,8.108,45.405,8.919,0.196,23.514
2024,2023-24,Montgomery,montgomerycollegemd,13.0,34.0,14.0,3.0,362.7,415.0,276.0,214.0,250.62,190.0,352.0,0.708,5.31,118.0,1.835,10.298,8.734,6.219,4.715,0.758,6.849
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,10.0,3.0,5.0,0.0,137.2,163.0,137.0,100.0,108.75,72.0,161.0,0.375,6.56,96.0,1.981,10.692,10.561,7.134,4.723,0.662,8.987
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,6.0,2.0,12.0,0.0,233.0,371.0,360.0,287.0,258.06,198.0,214.0,0.143,11.086,57.0,2.7,14.33,8.266,9.968,7.648,0.767,13.906
2024,2023-24,Morris,countycollegeofmorris,12.0,35.0,6.0,0.0,331.9,378.0,294.0,217.0,259.78000000000003,249.0,274.0,0.854,5.884,107.0,1.922,10.25,7.43,7.044,6.752,0.959,7.972
2024,2023-24,Morton,mortoncollege,0.0,46.0,18.0,2.0,394.3,464.0,425.0,267.0,364.9,232.0,350.0,0.719,6.094,103.0,2.102,10.591,7.989,8.329,5.295,0.636,9.701
2024,2023-24,Motlow State,motlowstatecommunitycollege,50.0,24.0,14.0,5.0,333.2,368.0,298.0,236.0,274.91,205.0,366.0,0.632,6.375,99.0,1.93,9.94,9.886,7.426,5.537,0.746,8.049
2024,2023-24,Mott,mottcommunitycollege,44.0,36.0,20.0,9.0,298.9,352.0,300.0,243.0,303.17,234.0,269.0,0.643,7.317,86.0,2.192,10.599,8.1,9.129,7.046,0.772,9.033
2024,2023-24,Murray State,murraystatecollege,68.0,38.0,31.0,15.0,451.2,538.0,384.0,299.0,388.26,280.0,505.0,0.551,5.964,105.0,2.053,10.731,10.073,7.745,5.585,0.721,7.66
2024,2023-24,Muskegon,muskegoncommunitycollege,36.0,3.0,6.0,1.0,210.7,275.0,272.0,199.0,252.23,177.0,219.0,0.333,8.5,74.0,2.502,11.747,9.355,10.774,7.561,0.702,11.618
2024,2023-24,Nassau,nassaucommunitycollege,9.0,9.0,3.0,1.0,170.4,178.0,157.0,124.0,116.38,107.0,193.0,0.75,6.549,96.0,1.728,9.401,10.194,6.147,5.651,0.919,8.292
2024,2023-24,National Park College,nationalparkcollege,57.0,30.0,25.0,5.0,427.3,486.0,403.0,316.0,298.09,224.0,482.0,0.545,6.656,94.0,1.835,10.236,10.152,6.279,4.718,0.751,8.488
2024,2023-24,Navarro,navarrocollege,7.0,27.0,16.0,8.0,362.4,381.0,261.0,187.0,301.68,193.0,391.0,0.628,4.644,135.0,1.884,9.462,9.71,7.492,4.793,0.64,6.482
2024,2023-24,Neosho County,neoshocountycommunitycollege,12.0,31.0,24.0,9.0,410.2,444.0,289.0,237.0,228.35,153.0,324.0,0.564,5.2,121.0,1.639,9.742,7.109,5.01,3.357,0.67,6.341
2024,2023-24,New Mexico,newmexicojuniorcollege,77.0,47.0,26.0,14.0,486.5,575.0,362.0,293.0,374.29,194.0,473.0,0.644,5.42,116.0,1.951,10.637,8.75,6.924,3.589,0.518,6.697
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,49.0,26.0,22.0,7.0,348.7,482.0,381.0,323.0,362.28,248.0,330.0,0.542,8.337,75.0,2.421,12.44,8.517,9.351,6.401,0.685,9.834
2024,2023-24,Niagara County,niagaracountycommunitycollege,45.0,39.0,7.0,3.0,299.4,222.0,148.0,118.0,167.95,140.0,369.0,0.848,3.547,177.0,1.302,6.673,11.092,5.049,4.208,0.834,4.449
2024,2023-24,North Arkansas,northarkansascollege,0.0,33.0,16.0,12.0,321.1,349.0,288.0,235.0,364.88,197.0,301.0,0.673,6.587,95.0,2.223,9.782,8.437,10.227,5.522,0.54,8.072
2024,2023-24,North Central Missouri,northcentralmissouricollege,51.0,24.0,24.0,5.0,311.2,358.0,278.0,211.0,316.18,203.0,365.0,0.5,6.102,103.0,2.166,10.353,10.556,9.144,5.871,0.642,8.04
2024,2023-24,North Central Texas,northcentraltexascollege,53.0,5.0,48.0,0.0,296.8,425.0,483.0,380.0,519.57,415.0,308.0,0.094,11.523,55.0,3.183,12.887,9.34,15.755,12.584,0.799,14.646
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,16.0,8.0,6.0,1.0,222.6,305.0,303.0,228.0,222.3,185.0,181.0,0.571,9.218,68.0,2.369,12.332,7.318,8.988,7.48,0.832,12.251
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,50.0,38.0,44.0,9.0,434.1,433.0,425.0,369.0,570.93,304.0,524.0,0.463,7.65,82.0,2.313,8.977,10.864,11.837,6.303,0.532,8.811
2024,2023-24,Northampton,northamptoncommunitycollege,36.0,32.0,6.0,5.0,271.9,266.0,147.0,112.0,126.89,106.0,320.0,0.842,3.707,170.0,1.445,8.805,10.592,4.2,3.509,0.835,4.866
2024,2023-24,Northeast,northeastcommunitycollege,58.0,32.0,22.0,4.0,408.1,428.0,324.0,254.0,325.8,256.0,455.0,0.593,5.602,112.0,1.847,9.439,10.034,7.185,5.646,0.786,7.145
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,110.0,42.0,48.0,8.0,644.4,620.0,473.0,351.0,324.76,393.0,661.0,0.467,4.902,128.0,1.466,8.659,9.232,4.536,5.489,1.21,6.606
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,47.0,32.0,23.0,10.0,401.0,409.0,306.0,282.0,448.48,281.0,419.0,0.582,6.329,99.0,2.138,9.18,9.404,10.066,6.307,0.627,6.868
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,14.0,17.0,2.0,208.2,297.0,281.0,222.0,377.58,180.0,277.0,0.452,9.597,66.0,3.24,12.839,11.974,16.322,7.781,0.477,12.147
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,47.0,25.0,23.0,5.0,324.7,426.0,305.0,252.0,395.3,218.0,330.0,0.521,6.985,90.0,2.529,11.808,9.147,10.957,6.043,0.551,8.454
2024,2023-24,Northern Essex,northernessexcommunitycollege,31.0,21.0,11.0,3.0,221.1,175.0,173.0,130.0,155.02,156.0,294.0,0.656,5.292,119.0,1.493,7.123,11.967,6.31,6.35,1.006,7.042
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,44.0,29.0,34.0,0.0,402.7,489.0,384.0,308.0,395.0,280.0,310.0,0.46,6.884,91.0,2.195,10.929,6.928,8.828,6.258,0.709,8.582
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,3.0,57.0,22.0,11.0,517.6,571.0,377.0,302.0,372.79,241.0,519.0,0.722,5.251,120.0,1.823,9.929,9.024,6.482,4.19,0.646,6.555
2024,2023-24,Northland,northlandcommunitytechnicalcollege,39.0,21.0,18.0,4.0,254.1,298.0,250.0,172.0,190.19,139.0,188.0,0.538,6.092,103.0,1.921,10.555,6.659,6.736,4.923,0.731,8.855
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,140.0,112.0,84.0,28.0,1050.0,1372.0,1148.0,868.0,557.76,532.0,952.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,105.0,55.0,24.0,9.0,655.7,648.0,494.0,398.0,422.54,426.0,571.0,0.696,5.463,115.0,1.633,8.894,7.837,5.8,5.847,1.008,6.781
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,165.0,132.0,99.0,33.0,1237.5,1617.0,1353.0,1023.0,657.36,627.0,1122.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Nunez,nunezcommunitycollege,165.0,132.0,99.0,33.0,1237.5,1617.0,1353.0,1023.0,657.36,627.0,1122.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Oakton,oaktoncommunitycollege,52.0,20.0,32.0,7.0,316.0,418.0,356.0,273.0,410.2,218.0,316.0,0.385,7.775,81.0,2.621,11.905,9.0,11.683,6.209,0.531,10.139
2024,2023-24,Ocean County,oceancountycollege,4.0,32.0,33.0,1.0,404.6,528.0,325.0,218.0,229.91,155.0,290.0,0.492,4.849,130.0,1.873,11.745,6.451,5.114,3.448,0.674,7.229
2024,2023-24,Odessa,odessacollege,41.0,21.0,20.0,3.0,317.7,453.0,349.0,305.0,351.28,197.0,298.0,0.512,8.64,73.0,2.532,12.833,8.442,9.951,5.581,0.561,9.887
2024,2023-24,Olive-Harvey,oliveharveycollege,4.0,28.0,20.0,4.0,290.0,326.0,286.0,185.0,224.44,222.0,319.0,0.583,5.741,110.0,1.898,10.117,9.9,6.965,6.89,0.989,8.876
2024,2023-24,Olney Central,olneycentralcollege,0.0,10.0,4.0,1.0,324.8,408.0,325.0,240.0,345.3,213.0,323.0,0.714,6.65,95.0,2.319,11.305,8.95,9.568,5.902,0.617,9.006
2024,2023-24,Onondaga,onondagacommunitycollege,10.0,22.0,18.0,2.0,253.7,274.0,213.0,162.0,203.15,150.0,299.0,0.55,5.747,109.0,1.881,9.72,10.607,7.207,5.321,0.738,7.556
2024,2023-24,Orange County,orangecountycommunitycollege,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,8.4,5.0,1.0,,9.0,70.0,5.7,13.5,4.5,37.8,22.5,0.595,9.0
2024,2023-24,Otero,oterocollege,49.0,32.0,18.0,9.0,353.7,377.0,320.0,275.0,243.27,257.0,338.0,0.64,6.997,90.0,1.754,9.593,8.601,6.19,6.539,1.056,8.142
2024,2023-24,Owens,owenscommunitycollege,35.0,29.0,19.0,1.0,302.2,360.0,274.0,196.0,293.72,208.0,331.0,0.604,5.837,108.0,2.163,10.721,9.858,8.747,6.195,0.708,8.16
2024,2023-24,Palm Beach State,palmbeachstatecollege,32.0,33.0,22.0,10.0,342.0,432.0,325.0,221.0,322.56,233.0,442.0,0.6,5.816,108.0,2.206,11.368,11.632,8.488,6.132,0.722,8.553
2024,2023-24,Panola,panolacollege,180.0,144.0,108.0,36.0,1350.0,1764.0,1476.0,1116.0,717.12,684.0,1224.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,22.0,24.0,6.0,359.0,401.0,269.0,195.0,289.99,143.0,351.0,0.478,4.889,129.0,1.925,10.053,8.799,7.27,3.585,0.493,6.744
2024,2023-24,Paris,parisjuniorcollege,48.0,25.0,19.0,11.0,355.7,384.0,270.0,215.0,338.77,207.0,334.0,0.568,5.44,116.0,2.032,9.716,8.451,8.572,5.238,0.611,6.832
2024,2023-24,Parkland,parklandcollege,30.0,65.0,17.0,11.0,539.9,550.0,436.0,350.0,425.17,328.0,734.0,0.793,5.834,108.0,1.806,9.168,12.236,7.087,5.468,0.771,7.268
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,16.0,12.0,5.0,0.0,113.7,117.0,80.0,57.0,162.11,54.0,162.0,0.706,4.512,139.0,2.455,9.261,12.823,12.832,4.274,0.333,6.332
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,30.0,24.0,15.0,25.0,258.0,239.0,162.0,141.0,206.66,169.0,299.0,0.615,4.919,128.0,1.727,8.337,10.43,7.209,5.895,0.818,5.651
2024,2023-24,Pearl River,pearlrivercommunitycollege,126.0,92.0,14.0,11.0,732.8,602.0,272.0,205.0,280.95,323.0,877.0,0.868,2.518,250.0,1.205,7.394,10.771,3.451,3.967,1.15,3.341
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,32.0,16.0,7.0,343.7,414.0,292.0,237.0,384.53,210.0,349.0,0.667,6.206,101.0,2.323,10.841,9.139,10.069,5.499,0.546,7.646
2024,2023-24,Phoenix,phoenixcollege,62.0,22.0,53.0,4.0,418.5,555.0,537.0,426.0,642.74,378.0,466.0,0.293,9.161,69.0,2.862,11.935,10.022,13.822,8.129,0.588,11.548
2024,2023-24,Pima,pimacommunitycollege,60.0,45.0,15.0,8.0,436.3,399.0,220.0,153.0,229.66,152.0,452.0,0.75,3.156,199.0,1.441,8.231,9.324,4.737,3.135,0.662,4.538
2024,2023-24,Pitt,pittcommunitycollege,27.0,18.0,18.0,5.0,231.1,249.0,251.0,176.0,320.27,158.0,266.0,0.5,6.854,92.0,2.463,9.697,10.359,12.473,6.153,0.493,9.775
2024,2023-24,Polk State,polkstatecollege,125.0,100.0,75.0,25.0,937.5,1225.0,1025.0,775.0,498.0,475.0,850.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,301.4,345.0,263.0,216.0,235.35,196.0,316.0,0.574,6.45,98.0,1.926,10.302,9.436,7.028,5.853,0.833,7.853
2024,2023-24,Prairie State,prairiestatecollege,26.0,9.0,26.0,3.0,252.3,325.0,312.0,204.0,331.2,212.0,248.0,0.257,7.277,86.0,2.601,11.593,8.847,11.815,7.562,0.64,11.13
2024,2023-24,Pratt,prattcommunitycollege,54.0,22.0,33.0,4.0,358.3,492.0,454.0,389.0,448.33,258.0,323.0,0.4,9.771,64.0,2.624,12.358,8.113,11.261,6.481,0.575,11.404
2024,2023-24,Prince George's,princegeorgescommunitycollege,31.0,11.0,20.0,2.0,196.1,282.0,265.0,204.0,246.98,172.0,151.0,0.355,9.363,67.0,2.698,12.942,6.93,11.335,7.894,0.696,12.162
2024,2023-24,Queensborough,queensboroughcommunitycollege,25.0,7.0,21.0,0.0,166.7,319.0,313.0,239.0,172.15,106.0,112.0,0.25,12.903,49.0,2.946,17.223,6.047,9.294,5.723,0.616,16.899
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,62.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,40.0,18.0,19.0,4.0,251.0,321.0,309.0,224.0,300.92,210.0,254.0,0.486,8.032,78.0,2.478,11.51,9.108,10.79,7.53,0.698,11.08
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,49.0,43.0,7.0,2.0,351.3,277.0,199.0,138.0,260.83,198.0,494.0,0.86,3.535,178.0,1.531,7.096,12.656,6.682,5.073,0.759,5.098
2024,2023-24,Ranger,rangercollege,3.0,33.0,23.0,8.0,371.9,380.0,318.0,252.0,306.22,231.0,395.0,0.589,6.098,103.0,1.845,9.196,9.559,7.411,5.59,0.754,7.696
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,15.0,13.0,9.0,199.4,338.0,295.0,228.0,217.32,123.0,131.0,0.536,10.291,61.0,2.785,15.256,5.913,9.809,5.552,0.566,13.315
2024,2023-24,Redlands,redlandscommunitycollege,1.0,13.0,23.0,1.0,212.5,294.0,329.0,277.0,298.99,166.0,194.0,0.361,11.732,54.0,2.791,12.452,8.216,12.663,7.031,0.555,13.934
2024,2023-24,Rend Lake,rendlakecollege,55.0,25.0,28.0,13.0,424.5,466.0,341.0,275.0,355.55,249.0,402.0,0.472,5.83,108.0,1.935,9.88,8.523,7.538,5.279,0.7,7.23
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,0.0,0.0,0.0,0.0,266.40000000000003,744.0,696.0,528.0,1344.0,264.0,240.0,,17.838,35.0,7.838,25.135,8.108,45.405,8.919,0.196,23.514
2024,2023-24,Richard Bland,richardblandcollege,36.0,18.0,21.0,4.0,289.1,385.0,299.0,246.0,294.96999999999997,184.0,283.0,0.462,7.658,82.0,2.352,11.985,8.81,9.183,5.728,0.624,9.308
2024,2023-24,Ridgewater,ridgewatercollege,0.0,0.0,0.0,0.0,266.40000000000003,744.0,696.0,528.0,1344.0,264.0,240.0,,17.838,35.0,7.838,25.135,8.108,45.405,8.919,0.196,23.514
2024,2023-24,Riverland,riverlandcommunitycollege,31.0,20.0,8.0,0.0,184.7,202.0,158.0,128.0,83.14,101.0,184.0,0.714,6.237,101.0,1.544,9.843,8.966,4.051,4.921,1.215,7.699
2024,2023-24,Roane State,roanestatecommunitycollege,54.0,4.0,16.0,2.0,341.0,417.0,316.0,279.0,334.9,244.0,304.0,0.2,7.364,85.0,2.205,11.006,8.023,8.839,6.44,0.729,8.34
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,62.0,43.0,16.0,8.0,395.1,411.0,296.0,243.0,326.87,243.0,447.0,0.729,5.535,114.0,1.868,9.362,10.182,7.446,5.535,0.743,6.743
2024,2023-24,Rock Valley,rockvalleycollege,86.0,61.0,19.0,14.0,488.2,446.0,299.0,195.0,281.93,209.0,590.0,0.762,3.595,175.0,1.491,8.222,10.877,5.197,3.853,0.741,5.512
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,89.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,7.0,5.0,26.0,4.0,224.8,322.0,336.0,260.0,304.5,199.0,164.0,0.161,10.409,60.0,2.787,12.891,6.566,12.191,7.967,0.654,13.452
2024,2023-24,Rose State,rosestatecollege,54.0,20.0,34.0,3.0,369.9,459.0,412.0,314.0,450.11,271.0,391.0,0.37,7.64,82.0,2.458,11.168,9.513,10.952,6.594,0.602,10.024
2024,2023-24,Roxbury,roxburycommunitycollege,16.0,6.0,12.0,0.0,146.0,258.0,302.0,227.0,215.25,190.0,90.0,0.333,13.993,45.0,3.241,15.904,5.548,13.269,11.712,0.883,18.616
2024,2023-24,SUNY Adirondack,sunyadirondack,38.0,18.0,20.0,3.0,248.9,267.0,205.0,166.0,157.96,142.0,238.0,0.474,6.002,105.0,1.707,9.654,8.606,5.712,5.135,0.899,7.413
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,80.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,2.0,18.0,14.0,2.0,285.7,240.0,234.0,159.0,288.34,251.0,387.0,0.562,5.009,126.0,1.849,7.56,12.191,9.083,7.907,0.871,7.371
2024,2023-24,Salt Lake,saltlakecommunitycollege,190.0,152.0,114.0,38.0,1425.0,1862.0,1558.0,1178.0,756.96,722.0,1292.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,San Jacinto,sanjacintocollegenorth,46.0,36.0,19.0,24.0,418.0,384.0,321.0,236.0,431.47,301.0,536.0,0.655,5.081,124.0,1.951,8.268,11.541,9.29,6.481,0.698,6.911
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,111.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,22.0,18.0,6.0,270.8,313.0,257.0,167.0,196.94,148.0,261.0,0.55,5.55,113.0,1.883,10.403,8.674,6.545,4.919,0.751,8.541
2024,2023-24,Schoolcraft,schoolcraftcollege,55.0,24.0,24.0,3.0,352.6,418.0,337.0,264.0,323.15,223.0,343.0,0.5,6.739,93.0,2.102,10.669,8.755,8.248,5.692,0.69,8.602
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,8.0,436.9,489.0,344.0,251.0,312.17,219.0,444.0,0.5,5.171,122.0,1.834,10.073,9.146,6.431,4.511,0.702,7.086
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,145.0,116.0,87.0,29.0,1087.5,1421.0,1189.0,899.0,577.68,551.0,986.0,0.571,7.44,85.0,1.838,11.76,8.16,4.781,4.56,0.954,9.84
2024,2023-24,Seminole State (OK),seminolestatecollegeok,50.0,35.0,15.0,3.0,382.5,391.0,295.0,241.0,319.68,239.0,371.0,0.7,5.671,111.0,1.858,9.2,8.729,7.522,5.624,0.748,6.941
2024,2023-24,Seward County,sewardcountycommunitycollege,57.0,30.0,26.0,2.0,414.5,562.0,435.0,360.0,262.9,171.0,329.0,0.536,7.817,80.0,1.99,12.203,7.144,5.708,3.713,0.65,9.445
2024,2023-24,Shawnee,shawneecommunitycollege,3.0,5.0,15.0,2.0,253.2,398.0,396.0,310.0,264.92,170.0,216.0,0.25,11.019,57.0,2.618,14.147,7.678,9.417,6.043,0.642,14.076
