season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Luna,lunacommunitycollege,18.0,0.0,17.0,0.0,90.60000000000001,174.0,186.0,124.0,144.62,97.0,58.0,0.0,12.318,52.0,3.517,17.285,5.762,14.366,9.636,0.671,18.477
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,23.0,13.0,10.0,2.0,147.5,194.0,151.0,112.0,167.09,85.0,131.0,0.565,6.834,93.0,2.448,11.837,7.993,10.195,5.186,0.509,9.214
2024,2023-24,Luzerne County,luzernecountycommunitycollege,2.0,0.0,0.0,0.0,8.0,19.0,27.0,20.0,19.5,12.0,7.0,,22.5,28.0,4.812,21.375,7.875,21.938,13.5,0.615,30.375
2024,2023-24,Macomb,macombcommunitycollege,5.0,2.0,3.0,0.0,29.8,41.0,38.0,25.0,31.24,14.0,38.0,0.4,7.55,84.0,2.424,12.383,11.477,9.435,4.228,0.448,11.477
2024,2023-24,Madison,madisoncollege,1.0,1.0,0.0,0.0,8.3,7.0,4.0,3.0,9.0,0.0,8.0,1.0,3.253,195.0,1.928,7.59,8.675,9.759,0.0,0.0,4.337
2024,2023-24,Marian-Ancilla,marianuniversityancilla,10.0,6.0,4.0,5.0,58.5,66.0,59.0,43.0,50.96,50.0,53.0,0.6,6.615,96.0,1.999,10.154,8.154,7.84,7.692,0.981,9.077
2024,2023-24,Marion Military,marionmilitaryinstitute,22.0,1.0,16.0,0.0,131.1,199.0,190.0,153.0,166.28,100.0,77.0,0.059,10.503,60.0,2.786,13.661,5.286,11.415,6.865,0.601,13.043
2024,2023-24,Marshalltown,marshalltowncc,3.0,2.0,7.0,0.0,62.2,119.0,103.0,92.0,107.86,50.0,49.0,0.222,13.312,48.0,3.647,17.219,7.09,15.607,7.235,0.464,14.904
2024,2023-24,Massasoit,massasoitcommunitycollege,2.0,2.0,0.0,0.0,12.4,8.0,8.0,8.0,11.43,9.0,20.0,1.0,5.806,109.0,1.567,5.806,14.516,8.296,6.532,0.787,5.806
2024,2023-24,McCook,mccookcommunitycollege,9.0,2.0,8.0,1.0,69.9,93.0,109.0,76.0,65.69,58.0,73.0,0.2,9.785,65.0,2.27,11.974,9.399,8.458,7.468,0.883,14.034
2024,2023-24,McHenry County,mchenrycountycollege,0.0,5.0,3.0,2.0,56.3,53.0,46.0,27.0,45.230000000000004,28.0,75.0,0.625,4.316,147.0,1.745,8.472,11.989,7.23,4.476,0.619,7.353
2024,2023-24,McLennan,mclennancommunitycollege,17.0,10.0,6.0,1.0,119.2,116.0,81.0,69.0,85.1,52.0,147.0,0.625,5.21,122.0,1.687,8.758,11.099,6.425,3.926,0.611,6.116
2024,2023-24,Mercer County,mercercountycommunitycollege,9.0,8.0,0.0,2.0,53.9,44.0,23.0,19.0,36.83,33.0,41.0,1.0,3.173,200.0,1.5,7.347,6.846,6.15,5.51,0.896,3.84
2024,2023-24,Meridian,meridiancommunitycollege,9.0,12.0,6.0,1.0,126.0,128.0,91.0,75.0,123.62,88.0,150.0,0.667,5.357,118.0,1.997,9.143,10.714,8.83,6.286,0.712,6.5
2024,2023-24,Mesa,mesacommunitycollege,15.0,15.0,5.0,4.0,163.7,160.0,94.0,69.0,168.45,56.0,179.0,0.75,3.794,167.0,2.006,8.797,9.841,9.261,3.079,0.332,5.168
2024,2023-24,Metropolitan,metropolitancommunitycollege,18.0,7.0,5.0,2.0,117.0,117.0,71.0,58.0,84.11,46.0,136.0,0.583,4.462,142.0,1.719,9.0,10.462,6.47,3.538,0.547,5.462
2024,2023-24,Miami Dade,miamidadecollege,15.0,12.0,9.0,2.0,152.6,147.0,121.0,89.0,145.78,106.0,173.0,0.571,5.249,121.0,1.919,8.67,10.203,8.598,6.252,0.727,7.136
2024,2023-24,Mid Michigan,midmichigancollege,1.0,2.0,1.0,0.0,20.6,25.0,27.0,13.0,22.65,12.0,29.0,0.667,5.68,112.0,2.313,10.922,12.67,9.896,5.243,0.53,11.796
2024,2023-24,Middlesex College,middlesexcollege,5.0,3.0,2.0,0.0,36.0,27.0,30.0,21.0,31.12,32.0,45.0,0.6,5.25,121.0,1.614,6.75,11.25,7.78,8.0,1.028,7.5
2024,2023-24,Midland,midlandcollege,16.0,11.0,5.0,2.0,107.3,108.0,94.0,80.0,112.83,93.0,143.0,0.688,6.71,95.0,2.058,9.059,11.994,9.464,7.801,0.824,7.884
2024,2023-24,Miles,milescommunitycollege,1.0,5.0,6.0,3.0,63.1,95.0,125.0,113.0,112.69,82.0,92.0,0.455,16.117,39.0,3.291,13.55,13.122,16.073,11.696,0.728,17.829
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,14.0,3.0,11.0,2.0,71.3,105.0,126.0,93.0,141.55,70.0,66.0,0.214,11.739,54.0,3.458,13.254,8.331,17.867,8.836,0.495,15.905
2024,2023-24,Mineral Area,mineralareacollege,6.0,9.0,9.0,3.0,114.4,105.0,84.0,50.0,116.31,77.0,153.0,0.5,3.934,161.0,1.935,8.26,12.037,9.15,6.058,0.662,6.608
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,5.0,1.0,6.0,0.0,39.0,61.0,66.0,49.0,50.68,32.0,32.0,0.143,11.308,56.0,2.864,14.077,7.385,11.695,7.385,0.631,15.231
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,2.0,2.0,0.0,0.0,16.0,9.0,6.0,4.0,3.3,6.0,6.0,1.0,2.25,282.0,0.769,5.062,3.375,1.856,3.375,1.818,3.375
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,9.0,0.0,3.0,0.0,50.8,120.0,160.0,121.0,115.57,79.0,44.0,0.0,21.437,30.0,4.637,21.26,7.795,20.475,13.996,0.684,28.346
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,2.0,1.0,0.0,0.0,16.3,9.0,12.0,11.0,17.54,14.0,17.0,1.0,6.074,105.0,1.628,4.969,9.387,9.685,7.73,0.798,6.626
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,1.0,1.0,0.0,1.0,13.0,14.0,12.0,9.0,6.0,5.0,14.0,1.0,6.231,102.0,1.538,9.692,9.692,4.154,3.462,0.833,8.308
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,4.0,1.0,3.0,0.0,24.9,36.0,32.0,27.0,19.2,21.0,44.0,0.25,9.759,65.0,2.217,13.012,15.904,6.94,7.59,1.094,11.566
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,2.0,5.0,5.0,2.0,84.4,88.0,86.0,68.0,85.74,69.0,87.0,0.5,7.251,88.0,2.059,9.384,9.277,9.143,7.358,0.805,9.171
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,2.0,10.0,5.0,3.0,121.4,151.0,102.0,85.0,116.15,91.0,145.0,0.667,6.301,101.0,2.201,11.194,10.75,8.611,6.746,0.783,7.562
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,4.0,10.0,0.0,82.7,134.0,137.0,102.0,118.42,72.0,103.0,0.286,11.1,57.0,3.052,14.583,11.209,12.887,7.836,0.608,14.909
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Monroe College,monroecollege,19.0,6.0,12.0,1.0,129.5,139.0,148.0,103.0,143.81,126.0,134.0,0.333,7.158,89.0,2.184,9.66,9.313,9.995,8.757,0.876,10.286
2024,2023-24,Monroe College - Bronx,monroecollegebronx,5.0,0.0,7.0,0.0,32.6,47.0,61.0,48.0,69.54,39.0,34.0,0.0,13.252,48.0,3.575,12.975,9.387,19.198,10.767,0.561,16.84
2024,2023-24,Montgomery,montgomerycollegemd,0.0,4.0,3.0,2.0,51.1,52.0,46.0,30.0,55.32,43.0,49.0,0.571,5.284,120.0,2.1,9.159,8.63,9.743,7.573,0.777,8.102
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Morris,countycollegeofmorris,2.0,1.0,1.0,0.0,10.0,17.0,16.0,14.0,11.75,9.0,15.0,0.5,12.6,50.0,2.875,15.3,13.5,10.575,8.1,0.766,14.4
2024,2023-24,Morton,mortoncollege,2.0,7.0,2.0,0.0,56.7,55.0,39.0,28.0,56.019999999999996,38.0,71.0,0.778,4.444,143.0,1.958,8.73,11.27,8.892,6.032,0.678,6.19
2024,2023-24,Motlow State,motlowstatecommunitycollege,12.0,7.0,5.0,3.0,72.3,74.0,66.0,56.0,56.95,38.0,69.0,0.583,6.971,91.0,1.811,9.212,8.589,7.089,4.73,0.667,8.216
2024,2023-24,Mott,mottcommunitycollege,7.0,4.0,3.0,1.0,45.1,50.0,51.0,42.0,33.769999999999996,45.0,44.0,0.571,8.381,76.0,1.857,9.978,8.78,6.739,8.98,1.333,10.177
2024,2023-24,Murray State,murraystatecollege,18.0,12.0,8.0,11.0,151.4,164.0,106.0,82.0,112.83,84.0,178.0,0.6,4.875,130.0,1.828,9.749,10.581,6.707,4.993,0.744,6.301
2024,2023-24,Muskegon,muskegoncommunitycollege,2.0,0.0,0.0,1.0,11.1,10.0,4.0,3.0,18.25,6.0,15.0,,2.432,261.0,2.545,8.108,12.162,14.797,4.865,0.329,3.243
2024,2023-24,National Park College,nationalparkcollege,19.0,10.0,5.0,2.0,131.0,133.0,128.0,87.0,106.22,72.0,141.0,0.667,5.977,106.0,1.826,9.137,9.687,7.298,4.947,0.678,8.794
2024,2023-24,Navarro,navarrocollege,1.0,7.0,7.0,2.0,122.4,116.0,95.0,65.0,103.63,80.0,139.0,0.5,4.779,133.0,1.794,8.529,10.221,7.62,5.882,0.772,6.985
2024,2023-24,Neosho County,neoshocountycommunitycollege,4.0,12.0,4.0,2.0,103.6,93.0,57.0,48.0,43.89,28.0,100.0,0.75,4.17,152.0,1.321,8.079,8.687,3.813,2.432,0.638,4.952
2024,2023-24,New Mexico,newmexicojuniorcollege,18.0,12.0,6.0,2.0,124.7,125.0,74.0,57.0,94.73,66.0,130.0,0.667,4.114,154.0,1.762,9.022,9.383,6.837,4.763,0.697,5.341
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,15.0,10.0,3.0,3.0,109.6,133.0,106.0,88.0,91.58,66.0,130.0,0.769,7.226,88.0,2.049,10.922,10.675,7.52,5.42,0.721,8.704
2024,2023-24,Niagara County,niagaracountycommunitycollege,2.0,2.0,0.0,1.0,13.3,14.0,6.0,3.0,9.21,6.0,17.0,1.0,2.03,313.0,1.745,9.474,11.504,6.232,4.06,0.651,4.06
2024,2023-24,North Arkansas,northarkansascollege,0.0,14.0,8.0,6.0,142.8,137.0,114.0,88.0,132.02,76.0,133.0,0.636,5.546,114.0,1.884,8.634,8.382,8.321,4.79,0.576,7.185
2024,2023-24,North Central Missouri,northcentralmissouricollege,12.0,8.0,4.0,2.0,65.5,89.0,73.0,50.0,81.67,39.0,92.0,0.667,6.87,92.0,2.606,12.229,12.641,11.222,5.359,0.478,10.031
2024,2023-24,North Central Texas,northcentraltexascollege,15.0,2.0,14.0,0.0,88.6,146.0,150.0,128.0,134.71,91.0,96.0,0.125,13.002,49.0,3.168,14.831,9.752,13.684,9.244,0.676,15.237
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,2.0,0.0,2.0,0.0,9.7,24.0,17.0,13.0,18.84,8.0,13.0,0.0,12.062,53.0,4.416,22.268,12.062,17.48,7.423,0.425,15.773
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,14.0,6.0,9.0,3.0,90.6,100.0,95.0,80.0,121.56,58.0,119.0,0.4,7.947,80.0,2.445,9.934,11.821,12.075,5.762,0.477,9.437
2024,2023-24,Northampton,northamptoncommunitycollege,9.0,8.0,1.0,3.0,59.3,48.0,21.0,15.0,22.93,19.0,64.0,0.889,2.277,279.0,1.196,7.285,9.713,3.48,2.884,0.829,3.187
2024,2023-24,Northeast,northeastcommunitycollege,16.0,6.0,8.0,2.0,95.8,138.0,115.0,92.0,126.37,69.0,113.0,0.429,8.643,73.0,2.76,12.965,10.616,11.872,6.482,0.546,10.804
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,21.0,14.0,8.0,7.0,143.0,137.0,76.0,64.0,93.19,80.0,158.0,0.636,4.028,158.0,1.61,8.622,9.944,5.865,5.035,0.858,4.783
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,18.0,14.0,11.0,4.0,178.3,182.0,151.0,140.0,218.79,150.0,193.0,0.56,7.067,90.0,2.248,9.187,9.742,11.044,7.572,0.686,7.622
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,12.0,8.0,1.0,120.0,150.0,128.0,106.0,160.57,80.0,171.0,0.6,7.95,80.0,2.588,11.25,12.825,12.043,6.0,0.498,9.6
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,19.0,8.0,9.0,1.0,124.3,154.0,123.0,97.0,157.5,108.0,137.0,0.471,7.023,90.0,2.506,11.15,9.92,11.404,7.82,0.686,8.906
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,16.0,13.0,6.0,3.0,134.7,127.0,104.0,81.0,103.08,77.0,137.0,0.684,5.412,117.0,1.708,8.486,9.154,6.887,5.145,0.747,6.949
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,0.0,19.0,6.0,3.0,164.3,186.0,100.0,78.0,112.46,68.0,174.0,0.76,4.273,149.0,1.817,10.189,9.531,6.16,3.725,0.605,5.478
2024,2023-24,Northland,northlandcommunitytechnicalcollege,4.0,1.0,3.0,1.0,21.0,36.0,43.0,30.0,30.87,14.0,17.0,0.25,12.857,49.0,3.184,15.429,7.286,13.23,6.0,0.454,18.429
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,20.0,14.0,6.0,1.0,134.9,113.0,73.0,54.0,83.01,77.0,177.0,0.7,3.603,176.0,1.453,7.539,11.809,5.538,5.137,0.928,4.87
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,16.0,12.0,4.0,0.0,101.8,97.0,71.0,56.0,90.21,66.0,115.0,0.75,4.951,128.0,1.839,8.576,10.167,7.975,5.835,0.732,6.277
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,1.0,7.0,4.0,2.0,104.7,106.0,74.0,61.0,99.75,47.0,116.0,0.636,5.244,121.0,1.965,9.112,9.971,8.574,4.04,0.471,6.361
2024,2023-24,Nunez,nunezcommunitycollege,16.0,8.0,8.0,1.0,103.10000000000001,95.0,74.0,62.0,65.23,73.0,138.0,0.5,5.412,117.0,1.554,8.293,12.047,5.694,6.372,1.119,6.46
2024,2023-24,Ocean County,oceancountycollege,0.0,1.0,0.0,0.0,9.0,9.0,5.0,3.0,3.75,2.0,11.0,1.0,3.0,212.0,1.417,9.0,11.0,3.75,2.0,0.533,5.0
2024,2023-24,Odessa,odessacollege,16.0,4.0,9.0,0.0,91.4,125.0,106.0,88.0,104.55,69.0,88.0,0.308,8.665,73.0,2.511,12.309,8.665,10.295,6.794,0.66,10.438
2024,2023-24,Olive-Harvey,oliveharveycollege,2.0,4.0,4.0,1.0,57.3,72.0,50.0,31.0,33.76,30.0,60.0,0.5,4.869,130.0,1.846,11.309,9.424,5.303,4.712,0.889,7.853
2024,2023-24,Olney Central,olneycentralcollege,0.0,3.0,1.0,0.0,89.3,100.0,63.0,46.0,66.14,37.0,91.0,0.75,4.636,137.0,1.86,10.078,9.171,6.666,3.729,0.559,6.349
2024,2023-24,Orange County,orangecountycommunitycollege,3.0,0.0,5.0,0.0,29.9,59.0,63.0,46.0,49.099999999999994,24.0,24.0,0.0,13.846,46.0,3.615,17.759,7.224,14.779,7.224,0.489,18.963
2024,2023-24,Otero,oterocollege,11.0,6.0,5.0,4.0,77.1,81.0,81.0,60.0,51.24,68.0,67.0,0.545,7.004,91.0,1.715,9.455,7.821,5.981,7.938,1.327,9.455
2024,2023-24,Owens,owenscommunitycollege,2.0,1.0,0.0,0.0,43.5,52.0,48.0,38.0,56.050000000000004,36.0,54.0,1.0,7.862,81.0,2.484,10.759,11.172,11.597,7.448,0.642,9.931
2024,2023-24,Palm Beach State,palmbeachstatecollege,18.0,10.0,5.0,4.0,116.5,124.0,106.0,78.0,110.94,79.0,110.0,0.667,6.026,105.0,2.017,9.579,8.498,8.57,6.103,0.712,8.189
2024,2023-24,Panola,panolacollege,24.0,10.0,11.0,3.0,159.0,186.0,136.0,112.0,184.4,103.0,159.0,0.476,6.34,100.0,2.33,10.528,9.0,10.438,5.83,0.559,7.698
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,14.0,8.0,4.0,172.2,179.0,118.0,85.0,138.26,66.0,179.0,0.636,4.443,143.0,1.842,9.355,9.355,7.226,3.449,0.477,6.167
2024,2023-24,Paris,parisjuniorcollege,19.0,12.0,7.0,3.0,141.6,131.0,97.0,81.0,110.27,68.0,178.0,0.632,5.148,123.0,1.704,8.326,11.314,7.009,4.322,0.617,6.165
2024,2023-24,Parkland,parklandcollege,11.0,5.0,5.0,2.0,70.5,71.0,62.0,53.0,83.19,46.0,90.0,0.5,6.766,94.0,2.187,9.064,11.489,10.62,5.872,0.553,7.915
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,21.0,11.0,10.0,2.0,153.9,166.0,97.0,73.0,130.58,85.0,183.0,0.524,4.269,149.0,1.927,9.708,10.702,7.636,4.971,0.651,5.673
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,11.0,11.0,5.0,3.0,95.2,92.0,59.0,47.0,83.89,67.0,114.0,0.688,4.443,143.0,1.848,8.697,10.777,7.931,6.334,0.799,5.578
2024,2023-24,Pearl River,pearlrivercommunitycollege,17.0,15.0,3.0,5.0,150.6,122.0,59.0,46.0,123.66,87.0,191.0,0.833,2.749,231.0,1.631,7.291,11.414,7.39,5.199,0.704,3.526
2024,2023-24,Pensacola State,pensacolastatecollege,27.0,25.0,2.0,4.0,173.7,170.0,87.0,65.0,148.74,78.0,204.0,0.926,3.368,188.0,1.835,8.808,10.57,7.707,4.041,0.524,4.508
2024,2023-24,Phoenix,phoenixcollege,18.0,11.0,12.0,4.0,183.9,191.0,158.0,107.0,188.98,130.0,205.0,0.478,5.237,121.0,2.066,9.347,10.033,9.249,6.362,0.688,7.732
2024,2023-24,Pima,pimacommunitycollege,22.0,17.0,5.0,4.0,159.3,131.0,66.0,44.0,84.04,62.0,200.0,0.773,2.486,255.0,1.35,7.401,11.299,4.748,3.503,0.738,3.729
2024,2023-24,Pitt,pittcommunitycollege,12.0,5.0,6.0,2.0,89.9,99.0,103.0,92.0,126.67,78.0,106.0,0.455,9.21,69.0,2.51,9.911,10.612,12.681,7.809,0.616,10.311
2024,2023-24,Polk State,polkstatecollege,26.0,12.0,13.0,7.0,201.0,235.0,130.0,103.0,169.94,75.0,234.0,0.48,4.612,138.0,2.015,10.522,10.478,7.609,3.358,0.441,5.821
2024,2023-24,Potomac State,wvupotomacstatecollege,7.0,2.0,5.0,2.0,44.4,62.0,50.0,45.0,41.56,29.0,45.0,0.286,9.122,70.0,2.332,12.568,9.122,8.424,5.878,0.698,10.135
2024,2023-24,Prairie State,prairiestatecollege,1.0,1.0,3.0,0.0,22.3,24.0,27.0,15.0,23.78,22.0,23.0,0.25,6.054,105.0,2.143,9.686,9.283,9.597,8.879,0.925,10.897
2024,2023-24,Pratt,prattcommunitycollege,18.0,11.0,8.0,1.0,120.4,169.0,138.0,109.0,158.62,77.0,112.0,0.579,8.148,78.0,2.721,12.633,8.372,11.857,5.756,0.485,10.316
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,6.0,3.0,1.0,1.0,44.6,32.0,34.0,29.0,43.71,33.0,61.0,0.75,5.852,108.0,1.698,6.457,12.309,8.82,6.659,0.755,6.861
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,8.0,8.0,1.0,1.0,64.9,36.0,24.0,15.0,36.32,41.0,102.0,0.889,2.08,305.0,1.114,4.992,14.145,5.037,5.686,1.129,3.328
2024,2023-24,Ranger,rangercollege,3.0,15.0,7.0,5.0,156.4,132.0,103.0,80.0,83.89,72.0,187.0,0.682,4.604,138.0,1.38,7.596,10.761,4.827,4.143,0.858,5.927
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,0.0,1.0,1.0,1.0,14.0,18.0,21.0,12.0,18.0,14.0,6.0,0.5,7.714,82.0,2.571,11.571,3.857,11.571,9.0,0.778,13.5
2024,2023-24,Redlands,redlandscommunitycollege,0.0,4.0,18.0,0.0,131.9,191.0,222.0,151.0,184.19,103.0,125.0,0.182,10.303,62.0,2.845,13.033,8.529,12.568,7.028,0.559,15.148
2024,2023-24,Rend Lake,rendlakecollege,17.0,9.0,8.0,2.0,125.4,124.0,95.0,80.0,84.58,77.0,121.0,0.529,5.742,111.0,1.663,8.9,8.684,6.07,5.526,0.91,6.818
2024,2023-24,Richard Bland,richardblandcollege,11.0,8.0,1.0,3.0,89.9,102.0,73.0,60.0,88.36,63.0,82.0,0.889,6.007,106.0,2.117,10.211,8.209,8.846,6.307,0.713,7.308
2024,2023-24,Ridgewater,ridgewatercollege,3.0,2.0,1.0,0.0,20.5,22.0,24.0,16.0,12.25,17.0,17.0,0.667,7.024,90.0,1.671,9.659,7.463,5.378,7.463,1.388,10.537
2024,2023-24,Roane State,roanestatecommunitycollege,16.0,6.0,4.0,2.0,108.4,162.0,143.0,122.0,150.83,79.0,108.0,0.6,10.129,63.0,2.886,13.45,8.967,12.523,6.559,0.524,11.873
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,5.0,3.0,2.0,0.0,31.2,33.0,28.0,28.0,50.54,18.0,23.0,0.6,8.077,79.0,2.678,9.519,6.635,14.579,5.192,0.356,8.077
2024,2023-24,Rock Valley,rockvalleycollege,8.0,4.0,4.0,2.0,56.8,51.0,44.0,25.0,40.68,30.0,69.0,0.5,3.961,160.0,1.614,8.081,10.933,6.446,4.754,0.737,6.972
2024,2023-24,Rockingham,rockinghamcommunitycollege,20.0,3.0,9.0,1.0,122.60000000000001,188.0,159.0,128.0,155.32,98.0,88.0,0.25,9.396,68.0,2.8,13.801,6.46,11.402,7.194,0.631,11.672
2024,2023-24,Rockland,rocklandcommunitycollege,1.0,1.0,6.0,0.0,43.2,48.0,51.0,30.0,40.17,31.0,36.0,0.143,6.25,102.0,2.041,10.0,7.5,8.369,6.458,0.772,10.625
2024,2023-24,Rose State,rosestatecollege,17.0,7.0,10.0,1.0,119.3,127.0,127.0,85.0,134.5,76.0,125.0,0.412,6.412,99.0,2.192,9.581,9.43,10.147,5.733,0.565,9.581
2024,2023-24,SUNY Adirondack,sunyadirondack,5.0,2.0,3.0,1.0,33.4,24.0,20.0,14.0,20.759999999999998,22.0,32.0,0.4,3.772,168.0,1.34,6.467,8.623,5.594,5.928,1.06,5.389
2024,2023-24,Salem,salemcommunitycollege,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2024,2023-24,Salt Lake,saltlakecommunitycollege,16.0,14.0,2.0,2.0,107.7,84.0,42.0,31.0,65.48,49.0,133.0,0.875,2.591,245.0,1.388,7.019,11.114,5.472,4.095,0.748,3.51
2024,2023-24,San Jacinto,sanjacintocollegenorth,18.0,6.0,9.0,4.0,131.5,136.0,126.0,96.0,156.78,125.0,181.0,0.4,6.57,97.0,2.226,9.308,12.388,10.73,8.555,0.797,8.624
2024,2023-24,Santa Fe,santafecollege,6.0,14.0,9.0,4.0,170.5,177.0,139.0,102.0,183.75,140.0,224.0,0.609,5.384,118.0,2.116,9.343,11.824,9.699,7.39,0.762,7.337
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,3.0,1.0,1.0,35.9,52.0,44.0,33.0,45.82,17.0,34.0,0.75,8.273,77.0,2.725,13.036,8.524,11.487,4.262,0.371,11.031
2024,2023-24,Schoolcraft,schoolcraftcollege,8.0,2.0,5.0,0.0,45.300000000000004,61.0,67.0,48.0,50.83,38.0,51.0,0.286,9.536,67.0,2.469,12.119,10.132,10.099,7.55,0.748,13.311
2024,2023-24,Scottsdale,scottsdalecommunitycollege,17.0,7.0,11.0,3.0,140.9,151.0,112.0,69.0,109.78,68.0,148.0,0.389,4.407,144.0,1.851,9.645,9.454,7.012,4.344,0.619,7.154
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,22.0,13.0,9.0,4.0,154.9,164.0,120.0,95.0,123.85,72.0,158.0,0.591,5.52,115.0,1.858,9.529,9.18,7.196,4.183,0.581,6.972
2024,2023-24,Seminole State (OK),seminolestatecollegeok,18.0,11.0,7.0,1.0,130.2,116.0,99.0,81.0,85.6,72.0,138.0,0.611,5.599,113.0,1.548,8.018,9.539,5.917,4.977,0.841,6.843
2024,2023-24,Seward County,sewardcountycommunitycollege,0.0,7.0,7.0,0.0,106.2,146.0,118.0,96.0,79.21,54.0,104.0,0.5,8.136,78.0,2.121,12.373,8.814,6.713,4.576,0.682,10.0
2024,2023-24,Shawnee,shawneecommunitycollege,4.0,4.0,4.0,1.0,59.8,91.0,90.0,64.0,108.52,39.0,62.0,0.5,9.632,66.0,3.336,13.696,9.331,16.332,5.87,0.359,13.545
2024,2023-24,Shelton State,sheltonstatecommunitycollege,15.0,6.0,9.0,3.0,118.4,140.0,105.0,86.0,94.26,53.0,129.0,0.4,6.537,97.0,1.979,10.642,9.806,7.165,4.029,0.562,7.981
2024,2023-24,Snead State,sneadstatecommunitycollege,16.0,9.0,7.0,1.0,106.10000000000001,136.0,107.0,81.0,125.37,72.0,94.0,0.562,6.871,92.0,2.463,11.536,7.974,10.635,6.107,0.574,9.076
2024,2023-24,South Florida State,southfloridastatecollege,22.0,11.0,12.0,2.0,156.9,205.0,159.0,109.0,194.82,88.0,170.0,0.478,6.252,102.0,2.548,11.759,9.751,11.175,5.048,0.452,9.12
2024,2023-24,South Georgia State,southgeorgiastatecollege,1.0,11.0,12.0,2.0,155.6,189.0,151.0,108.0,213.72,100.0,185.0,0.478,6.247,102.0,2.588,10.932,10.701,12.362,5.784,0.468,8.734
2024,2023-24,South Mountain,southmountaincommunitycollege,21.0,10.0,14.0,4.0,166.1,176.0,119.0,104.0,113.98,100.0,186.0,0.417,5.635,113.0,1.746,9.536,10.078,6.176,5.418,0.877,6.448
2024,2023-24,South Suburban,southsuburbancollege,10.0,7.0,4.0,2.0,68.6,75.0,59.0,44.0,57.21,33.0,53.0,0.636,5.773,110.0,1.927,9.84,6.953,7.506,4.329,0.577,7.741
2024,2023-24,Southeast,southeastcommunitycollege,12.0,6.0,6.0,1.0,80.3,87.0,83.0,75.0,122.33,64.0,99.0,0.5,8.406,76.0,2.607,9.751,11.096,13.711,7.173,0.523,9.303
2024,2023-24,Southeast Arkansas College,southeastarkansascollege,19.0,12.0,14.0,3.0,161.3,197.0,169.0,129.0,156.05,114.0,148.0,0.462,7.198,88.0,2.189,10.992,8.258,8.707,6.361,0.731,9.43
2024,2023-24,Southeastern,southeasterncommunitycollege,15.0,11.0,3.0,2.0,110.7,128.0,79.0,67.0,95.97,57.0,85.0,0.786,5.447,117.0,2.023,10.407,6.911,7.802,4.634,0.594,6.423
2024,2023-24,Southeastern Illinois,southeasternillinoiscollege,16.0,5.0,11.0,0.0,96.6,154.0,137.0,117.0,127.77,96.0,98.0,0.312,10.901,58.0,2.917,14.348,9.13,11.904,8.944,0.751,12.764
