season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Lawson State,lawsonstatecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Lehigh Carbon,lehighcarboncommunitycollege,39.0,12.0,27.0,3.0,268.5,359.0,320.0,241.0,252.29,187.0,243.0,0.308,8.078,78.0,2.277,12.034,8.145,8.457,6.268,0.741,10.726
2024,2023-24,Lenoir,lenoircommunitycollege,39.0,20.0,21.0,2.0,310.7,393.0,260.0,212.0,287.94,157.0,236.0,0.488,6.141,103.0,2.192,11.384,6.836,8.341,4.548,0.545,7.531
2024,2023-24,Lewis & Clark,lewisclarkcommunitycollege,51.0,27.0,28.0,7.0,375.1,405.0,338.0,228.0,305.57,238.0,394.0,0.491,5.471,116.0,1.894,9.717,9.453,7.332,5.71,0.779,8.11
2024,2023-24,Lincoln Land,lincolnlandcommunitycollege,41.0,29.0,17.0,3.0,323.4,298.0,239.0,194.0,289.99,219.0,435.0,0.63,5.399,117.0,1.818,8.293,12.106,8.07,6.095,0.755,6.651
2024,2023-24,Lincoln Trail,lincolntrailcollege,46.0,15.0,26.0,4.0,310.9,405.0,428.0,327.0,369.74,283.0,332.0,0.366,9.466,67.0,2.492,11.724,9.611,10.703,8.192,0.765,12.39
2024,2023-24,Lorain County,loraincountycommunitycollege,36.0,7.0,25.0,0.0,213.8,364.0,373.0,276.0,296.26,203.0,157.0,0.219,11.618,55.0,3.088,15.323,6.609,12.471,8.545,0.685,15.702
2024,2023-24,Louisburg,louisburgcollege,60.0,37.0,23.0,7.0,410.5,503.0,374.0,288.0,468.38,239.0,443.0,0.617,6.314,100.0,2.366,11.028,9.713,10.269,5.24,0.51,8.2
2024,2023-24,Luna,lunacommunitycollege,38.0,3.0,33.0,0.0,252.7,444.0,447.0,329.0,395.47,209.0,205.0,0.083,11.717,54.0,3.322,15.813,7.301,14.085,7.444,0.528,15.92
2024,2023-24,Lurleen B. Wallace,lurleenbwallacecommunitycollege,53.0,37.0,15.0,8.0,343.6,422.0,274.0,204.0,312.34,171.0,276.0,0.712,5.343,119.0,2.137,11.054,7.229,8.181,4.479,0.547,7.177
2024,2023-24,Luzerne County,luzernecountycommunitycollege,12.0,0.0,10.0,0.0,55.9,236.0,292.0,232.0,204.87,98.0,39.0,0.0,37.352,17.0,7.887,37.996,6.279,32.984,15.778,0.478,47.013
2024,2023-24,Macomb,macombcommunitycollege,38.0,27.0,10.0,4.0,239.3,251.0,190.0,144.0,214.27,156.0,282.0,0.73,5.416,117.0,1.944,9.44,10.606,8.059,5.867,0.728,7.146
2024,2023-24,Madison,madisoncollege,42.0,31.0,11.0,7.0,296.0,276.0,147.0,118.0,150.7,110.0,319.0,0.738,3.588,177.0,1.442,8.392,9.699,4.582,3.345,0.73,4.47
2024,2023-24,Marian-Ancilla,marianuniversityancilla,45.0,16.0,29.0,12.0,276.8,369.0,397.0,294.0,330.77,275.0,185.0,0.356,9.559,66.0,2.528,11.998,6.015,10.755,8.941,0.831,12.908
2024,2023-24,Marion Military,marionmilitaryinstitute,56.0,6.0,26.0,0.0,316.3,470.0,429.0,348.0,331.59,224.0,166.0,0.188,9.902,64.0,2.534,13.373,4.723,9.435,6.374,0.676,12.207
2024,2023-24,Marshalltown,marshalltowncc,4.0,9.0,35.0,0.0,329.0,536.0,465.0,384.0,456.63,232.0,250.0,0.205,10.505,60.0,3.017,14.663,6.839,12.491,6.347,0.508,12.72
2024,2023-24,Massasoit,massasoitcommunitycollege,34.0,17.0,14.0,3.0,207.7,193.0,207.0,133.0,187.06,158.0,212.0,0.548,5.763,110.0,1.83,8.363,9.186,8.106,6.846,0.845,8.97
2024,2023-24,McCook,mccookcommunitycollege,18.0,3.0,3.0,0.0,93.9,144.0,141.0,111.0,115.38,90.0,93.0,0.5,10.639,60.0,2.762,13.802,8.914,11.059,8.626,0.78,13.514
2024,2023-24,McHenry County,mchenrycountycollege,6.0,25.0,6.0,8.0,279.6,227.0,157.0,109.0,218.46,147.0,376.0,0.806,3.509,181.0,1.593,7.307,12.103,7.032,4.732,0.673,5.054
2024,2023-24,McLennan,mclennancommunitycollege,35.0,35.0,70.0,70.0,626.5,630.0,455.0,385.0,630.35,245.0,875.0,0.333,5.531,115.0,2.012,9.05,12.57,9.055,3.52,0.389,6.536
2024,2023-24,Mercer County,mercercountycommunitycollege,53.0,31.0,21.0,7.0,344.8,392.0,310.0,251.0,274.57,212.0,294.0,0.596,6.552,97.0,1.933,10.232,7.674,7.167,5.534,0.772,8.092
2024,2023-24,Meridian,meridiancommunitycollege,22.0,35.0,17.0,4.0,385.1,417.0,273.0,222.0,345.8,258.0,435.0,0.673,5.188,122.0,1.981,9.746,10.166,8.082,6.03,0.746,6.38
2024,2023-24,Mesa,mesacommunitycollege,41.0,29.0,16.0,13.0,387.5,400.0,250.0,188.0,401.98,190.0,373.0,0.644,4.366,145.0,2.07,9.29,8.663,9.336,4.413,0.473,5.806
2024,2023-24,Metropolitan,metropolitancommunitycollege,43.0,11.0,13.0,4.0,330.0,441.0,374.0,304.0,381.98,233.0,318.0,0.458,8.291,76.0,2.494,12.027,8.673,10.418,6.355,0.61,10.2
2024,2023-24,Miami Dade,miamidadecollege,35.0,25.0,19.0,15.0,361.7,386.0,320.0,241.0,412.51,256.0,429.0,0.568,5.997,106.0,2.208,9.605,10.675,10.264,6.37,0.621,7.962
2024,2023-24,Mid Michigan,midmichigancollege,21.0,16.0,12.0,0.0,193.9,240.0,234.0,165.0,194.62,146.0,205.0,0.571,7.659,83.0,2.241,11.14,9.515,9.033,6.777,0.75,10.861
2024,2023-24,Middlesex College,middlesexcollege,56.0,34.0,19.0,7.0,377.7,400.0,327.0,275.0,288.46999999999997,264.0,434.0,0.642,6.553,97.0,1.823,9.531,10.342,6.874,6.291,0.915,7.792
2024,2023-24,Midland,midlandcollege,0.0,0.0,0.0,0.0,6.0,12.0,6.0,6.0,18.0,6.0,6.0,,9.0,70.0,5.0,18.0,9.0,27.0,9.0,0.333,9.0
2024,2023-24,Miles,milescommunitycollege,2.0,35.0,11.0,6.0,291.6,291.0,261.0,199.0,226.66,187.0,355.0,0.761,6.142,103.0,1.775,8.981,10.957,6.996,5.772,0.825,8.056
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,56.0,25.0,31.0,6.0,338.9,404.0,379.0,265.0,457.88,251.0,356.0,0.446,7.037,90.0,2.543,10.729,9.454,12.16,6.666,0.548,10.065
2024,2023-24,Mineral Area,mineralareacollege,40.0,40.0,80.0,80.0,716.0,720.0,520.0,440.0,720.4,280.0,1000.0,0.333,5.531,115.0,2.012,9.05,12.57,9.055,3.52,0.389,6.536
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,23.0,13.0,20.0,4.0,216.9,370.0,381.0,293.0,270.3,185.0,185.0,0.394,12.158,52.0,2.952,15.353,7.676,11.216,7.676,0.684,15.809
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,41.0,27.0,14.0,6.0,265.2,332.0,226.0,167.0,170.01,145.0,180.0,0.659,5.667,112.0,1.893,11.267,6.109,5.77,4.921,0.853,7.67
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,34.0,2.0,31.0,0.0,175.5,406.0,443.0,357.0,293.72,196.0,99.0,0.061,18.308,35.0,3.987,20.821,5.077,15.063,10.051,0.667,22.718
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,44.0,23.0,21.0,5.0,284.6,375.0,295.0,221.0,230.75,190.0,290.0,0.523,6.989,91.0,2.128,11.859,9.171,7.297,6.008,0.823,9.329
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,41.0,19.0,21.0,1.0,249.4,363.0,350.0,256.0,296.51,186.0,187.0,0.475,9.238,69.0,2.644,13.099,6.748,10.7,6.712,0.627,12.63
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,25.0,7.0,24.0,3.0,204.8,335.0,322.0,250.0,261.77,171.0,164.0,0.226,10.986,58.0,2.914,14.722,7.207,11.504,7.515,0.653,14.15
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,37.0,14.0,23.0,2.0,218.9,336.0,305.0,240.0,196.34,169.0,241.0,0.378,9.868,64.0,2.432,13.815,9.909,8.072,6.948,0.861,12.54
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,7.0,9.0,15.0,2.0,287.5,337.0,302.0,302.0,275.81,214.0,212.0,0.375,9.454,67.0,2.132,10.55,6.637,8.634,6.699,0.776,9.454
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,19.0,27.0,21.0,5.0,320.7,409.0,338.0,276.0,389.11,266.0,347.0,0.562,7.746,82.0,2.489,11.478,9.738,10.92,7.465,0.684,9.486
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,19.0,35.0,2.0,333.5,498.0,432.0,315.0,475.8,244.0,303.0,0.352,8.501,75.0,2.92,13.439,8.177,12.84,6.585,0.513,11.658
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,4.0,3.0,21.0,1.0,142.8,246.0,255.0,169.0,247.6,120.0,128.0,0.125,10.651,60.0,3.457,15.504,8.067,15.605,7.563,0.485,16.071
2024,2023-24,Monroe CC,monroecommunitycollege,36.0,24.0,12.0,6.0,230.1,290.0,222.0,183.0,173.3,132.0,223.0,0.667,7.158,89.0,2.013,11.343,8.722,6.778,5.163,0.762,8.683
2024,2023-24,Monroe College,monroecollege,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0
2024,2023-24,Monroe College - Bronx,monroecollegebronx,37.0,21.0,19.0,3.0,260.1,303.0,336.0,261.0,322.21,213.0,306.0,0.525,9.031,70.0,2.404,10.484,10.588,11.149,7.37,0.661,11.626
2024,2023-24,Montgomery,montgomerycollegemd,10.0,30.0,18.0,4.0,313.1,344.0,274.0,196.0,257.25,197.0,334.0,0.625,5.634,113.0,1.92,9.888,9.601,7.395,5.663,0.766,7.876
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,10.0,3.0,5.0,0.0,137.2,163.0,137.0,100.0,108.75,72.0,161.0,0.375,6.56,97.0,1.981,10.692,10.561,7.134,4.723,0.662,8.987
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,10.0,6.0,16.0,0.0,344.6,509.0,476.0,372.0,323.72,272.0,326.0,0.273,9.716,65.0,2.416,13.294,8.514,8.455,7.104,0.84,12.432
2024,2023-24,Morris,countycollegeofmorris,11.0,32.0,8.0,0.0,318.0,359.0,307.0,219.0,235.26,230.0,290.0,0.8,6.198,102.0,1.869,10.16,8.208,6.658,6.509,0.978,8.689
2024,2023-24,Morton,mortoncollege,1.0,34.0,17.0,3.0,340.6,416.0,376.0,264.0,314.64,220.0,318.0,0.667,6.976,91.0,2.145,10.992,8.403,8.314,5.813,0.699,9.935
2024,2023-24,Motlow State,motlowstatecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Mott,mottcommunitycollege,48.0,28.0,19.0,7.0,302.4,377.0,288.0,233.0,285.75,203.0,275.0,0.596,6.935,91.0,2.192,11.22,8.185,8.504,6.042,0.71,8.571
2024,2023-24,Murray State,murraystatecollege,53.0,33.0,24.0,10.0,437.0,526.0,396.0,321.0,436.89,285.0,465.0,0.579,6.611,96.0,2.203,10.833,9.577,8.998,5.87,0.652,8.156
2024,2023-24,Muskegon,muskegoncommunitycollege,36.0,3.0,6.0,1.0,210.7,275.0,272.0,199.0,252.23,177.0,219.0,0.333,8.5,75.0,2.502,11.747,9.355,10.774,7.561,0.702,11.618
2024,2023-24,Nassau,nassaucommunitycollege,8.0,9.0,2.0,1.0,163.1,169.0,151.0,121.0,113.98,104.0,185.0,0.818,6.677,95.0,1.735,9.326,10.208,6.29,5.739,0.912,8.332
2024,2023-24,National Park College,nationalparkcollege,48.0,23.0,21.0,4.0,341.6,382.0,333.0,255.0,248.47,183.0,390.0,0.523,6.718,94.0,1.846,10.064,10.275,6.546,4.821,0.737,8.773
2024,2023-24,Navarro,navarrocollege,7.0,27.0,14.0,6.0,307.4,321.0,225.0,162.0,256.67,164.0,343.0,0.659,4.743,134.0,1.879,9.398,10.042,7.515,4.802,0.639,6.588
2024,2023-24,Neosho County,neoshocountycommunitycollege,4.0,10.0,10.0,0.0,301.9,309.0,195.0,137.0,197.56,133.0,358.0,0.5,4.084,155.0,1.678,9.212,10.672,5.889,3.965,0.673,5.813
2024,2023-24,New Mexico,newmexicojuniorcollege,41.0,33.0,16.0,13.0,384.2,437.0,273.0,214.0,344.36,172.0,396.0,0.673,5.013,126.0,2.034,10.237,9.276,8.067,4.029,0.499,6.395
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Niagara County,niagaracountycommunitycollege,52.0,45.0,9.0,6.0,336.7,237.0,146.0,107.0,173.45,135.0,411.0,0.833,2.86,222.0,1.219,6.335,10.986,4.636,3.609,0.778,3.903
2024,2023-24,North Arkansas,northarkansascollege,0.0,33.0,16.0,12.0,321.1,349.0,288.0,235.0,364.88,197.0,301.0,0.673,6.587,96.0,2.223,9.782,8.437,10.227,5.522,0.54,8.072
2024,2023-24,North Central Missouri,northcentralmissouricollege,47.0,22.0,21.0,4.0,287.1,333.0,282.0,201.0,297.64,190.0,319.0,0.512,6.301,101.0,2.197,10.439,10.0,9.33,5.956,0.638,8.84
2024,2023-24,North Central Texas,northcentraltexascollege,53.0,5.0,48.0,0.0,296.8,425.0,483.0,380.0,519.57,415.0,308.0,0.094,11.523,55.0,3.183,12.887,9.34,15.755,12.584,0.799,14.646
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,14.0,6.0,6.0,1.0,205.3,293.0,298.0,224.0,216.28,177.0,169.0,0.5,9.82,65.0,2.481,12.845,7.409,9.481,7.759,0.818,13.064
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,53.0,24.0,30.0,6.0,372.4,383.0,366.0,309.0,453.57,247.0,410.0,0.444,7.468,85.0,2.246,9.256,9.909,10.962,5.969,0.545,8.845
2024,2023-24,Northampton,northamptoncommunitycollege,47.0,40.0,7.0,8.0,335.0,297.0,168.0,127.0,135.73,127.0,391.0,0.851,3.412,186.0,1.292,7.979,10.504,3.646,3.412,0.936,4.513
2024,2023-24,Northeast,northeastcommunitycollege,56.0,40.0,20.0,4.0,435.5,473.0,360.0,283.0,384.7,268.0,482.0,0.667,5.848,108.0,1.969,9.775,9.961,7.95,5.538,0.697,7.44
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,54.0,27.0,27.0,12.0,377.5,401.0,300.0,232.0,300.63,238.0,364.0,0.5,5.531,115.0,1.859,9.56,8.678,7.167,5.674,0.792,7.152
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,45.0,30.0,18.0,5.0,348.5,358.0,264.0,245.0,356.8,237.0,376.0,0.625,6.327,100.0,2.051,9.245,9.71,9.214,6.121,0.664,6.818
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Northern Essex,northernessexcommunitycollege,30.0,20.0,11.0,3.0,214.1,172.0,173.0,130.0,154.59,156.0,285.0,0.645,5.465,116.0,1.525,7.23,11.98,6.498,6.558,1.009,7.272
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,41.0,33.0,22.0,6.0,385.0,435.0,338.0,278.0,372.45,259.0,364.0,0.6,6.499,98.0,2.097,10.169,8.509,8.707,6.055,0.695,7.901
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,0.0,44.0,19.0,11.0,447.4,502.0,328.0,266.0,340.71,221.0,438.0,0.698,5.351,119.0,1.884,10.098,8.811,6.854,4.446,0.649,6.598
2024,2023-24,Northland,northlandcommunitytechnicalcollege,36.0,20.0,16.0,4.0,227.1,278.0,237.0,162.0,185.74,133.0,169.0,0.556,6.42,99.0,2.042,11.017,6.697,7.361,5.271,0.716,9.392
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,52.0,37.0,15.0,5.0,365.9,393.0,281.0,238.0,264.51,219.0,324.0,0.712,5.854,108.0,1.797,9.667,7.969,6.506,5.387,0.828,6.912
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,2.0,0.0,2.0,0.0,32.4,38.0,38.0,34.0,48.36,24.0,32.0,0.0,9.444,67.0,2.665,10.556,8.889,13.433,6.667,0.496,10.556
2024,2023-24,Nunez,nunezcommunitycollege,0.0,0.0,0.0,0.0,36.3,0.0,0.0,0.0,99.0,33.0,33.0,,0.0,,2.727,0.0,8.182,24.545,8.182,0.333,0.0
2024,2023-24,Oakton,oaktoncommunitycollege,48.0,18.0,30.0,6.0,285.4,386.0,330.0,254.0,395.72,207.0,299.0,0.375,8.01,79.0,2.739,12.172,9.429,12.479,6.528,0.523,10.406
2024,2023-24,Ocean County,oceancountycollege,2.0,20.0,18.0,1.0,264.7,338.0,224.0,153.0,164.15,100.0,189.0,0.526,5.202,122.0,1.897,11.492,6.426,5.581,3.4,0.609,7.616
2024,2023-24,Odessa,odessacollege,34.0,68.0,0.0,0.0,421.6,204.0,442.0,238.0,328.78,272.0,374.0,1.0,5.081,125.0,1.264,4.355,7.984,7.019,5.806,0.827,9.435
2024,2023-24,Olive-Harvey,oliveharveycollege,0.0,0.0,32.0,0.0,169.6,192.0,352.0,288.0,345.6,256.0,128.0,0.0,15.283,41.0,3.17,10.189,6.792,18.34,13.585,0.741,18.679
2024,2023-24,Olney Central,olneycentralcollege,0.0,3.0,1.0,1.0,79.6,105.0,83.0,64.0,103.44,60.0,87.0,0.75,7.236,88.0,2.619,11.872,9.837,11.695,6.784,0.58,9.384
2024,2023-24,Onondaga,onondagacommunitycollege,10.0,22.0,18.0,2.0,253.7,274.0,213.0,162.0,203.15,150.0,299.0,0.55,5.747,110.0,1.881,9.72,10.607,7.207,5.321,0.738,7.556
2024,2023-24,Orange County,orangecountycommunitycollege,9.0,5.0,22.0,0.0,191.1,355.0,348.0,258.0,255.02,124.0,132.0,0.185,12.151,52.0,3.192,16.719,6.217,12.01,5.84,0.486,16.389
2024,2023-24,Otero,oterocollege,55.0,34.0,17.0,9.0,399.4,429.0,337.0,279.0,250.53,268.0,365.0,0.667,6.287,101.0,1.701,9.667,8.225,5.645,6.039,1.07,7.594
2024,2023-24,Owens,owenscommunitycollege,36.0,29.0,18.0,1.0,302.2,360.0,274.0,196.0,293.72,208.0,331.0,0.617,5.837,109.0,2.163,10.721,9.858,8.747,6.195,0.708,8.16
2024,2023-24,Palm Beach State,palmbeachstatecollege,51.0,28.0,26.0,10.0,371.6,416.0,311.0,236.0,289.69,212.0,332.0,0.519,5.716,111.0,1.899,10.075,8.041,7.016,5.135,0.732,7.532
2024,2023-24,Panola,panolacollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,30.0,26.0,12.0,447.4,479.0,297.0,218.0,364.14,181.0,444.0,0.536,4.385,145.0,1.885,9.636,8.932,7.325,3.641,0.497,5.975
2024,2023-24,Paris,parisjuniorcollege,29.0,58.0,0.0,0.0,359.6,174.0,377.0,203.0,280.43,232.0,319.0,1.0,5.081,125.0,1.264,4.355,7.984,7.019,5.806,0.827,9.435
2024,2023-24,Parkland,parklandcollege,14.0,39.0,13.0,10.0,354.5,347.0,278.0,234.0,323.62,241.0,478.0,0.75,5.941,107.0,1.892,8.81,12.135,8.216,6.118,0.745,7.058
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,55.0,33.0,22.0,5.0,399.6,398.0,243.0,182.0,300.63,205.0,442.0,0.6,4.099,155.0,1.748,8.964,9.955,6.771,4.617,0.682,5.473
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,30.0,29.0,11.0,8.0,296.6,310.0,204.0,175.0,260.9,185.0,315.0,0.725,5.31,119.0,1.925,9.407,9.558,7.917,5.614,0.709,6.19
2024,2023-24,Pearl River,pearlrivercommunitycollege,53.0,45.0,7.0,8.0,400.5,337.0,154.0,117.0,269.08,211.0,487.0,0.865,2.629,241.0,1.513,7.573,10.944,6.047,4.742,0.784,3.461
2024,2023-24,Pensacola State,pensacolastatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Phoenix,phoenixcollege,48.0,17.0,36.0,6.0,411.6,477.0,395.0,294.0,449.4,295.0,448.0,0.321,6.429,99.0,2.251,10.43,9.796,9.827,6.45,0.656,8.637
2024,2023-24,Pima,pimacommunitycollege,15.0,15.0,30.0,30.0,457.5,414.0,267.0,201.0,406.59,195.0,699.0,0.333,3.954,160.0,1.794,8.144,13.751,7.998,3.836,0.48,5.252
2024,2023-24,Pitt,pittcommunitycollege,41.0,22.0,21.0,5.0,307.9,329.0,280.0,215.0,336.51,193.0,339.0,0.512,6.285,101.0,2.161,9.617,9.909,9.836,5.641,0.574,8.184
2024,2023-24,Polk State,polkstatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Potomac State,wvupotomacstatecollege,47.0,26.0,20.0,8.0,285.8,319.0,246.0,204.0,216.01,182.0,290.0,0.565,6.424,99.0,1.872,10.045,9.132,6.802,5.731,0.843,7.747
2024,2023-24,Prairie State,prairiestatecollege,37.0,15.0,35.0,2.0,321.2,428.0,431.0,280.0,404.72,254.0,336.0,0.3,7.846,81.0,2.593,11.993,9.415,11.34,7.117,0.628,12.077
2024,2023-24,Pratt,prattcommunitycollege,29.0,10.0,17.0,2.0,197.0,260.0,241.0,198.0,224.96,137.0,171.0,0.37,9.046,70.0,2.462,11.878,7.812,10.277,6.259,0.609,11.01
2024,2023-24,Prince George's,princegeorgescommunitycollege,31.0,11.0,20.0,2.0,196.1,282.0,265.0,204.0,246.98,172.0,151.0,0.355,9.363,68.0,2.698,12.942,6.93,11.335,7.894,0.696,12.162
2024,2023-24,Queensborough,queensboroughcommunitycollege,22.0,7.0,17.0,0.0,155.3,289.0,275.0,201.0,161.22,89.0,101.0,0.292,11.648,54.0,2.899,16.748,5.853,9.343,5.158,0.552,15.937
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,63.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,39.0,20.0,17.0,5.0,251.5,302.0,289.0,208.0,270.35,208.0,265.0,0.541,7.443,85.0,2.276,10.807,9.483,9.675,7.443,0.769,10.342
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,46.0,40.0,7.0,2.0,331.0,260.0,184.0,125.0,241.98,188.0,471.0,0.851,3.399,187.0,1.517,7.069,12.807,6.58,5.112,0.777,5.003
2024,2023-24,Ranger,rangercollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,17.0,10.0,228.5,366.0,342.0,269.0,253.18,174.0,163.0,0.485,10.595,60.0,2.71,14.416,6.42,9.972,6.853,0.687,13.47
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,349.1,489.0,467.0,356.0,423.04,250.0,319.0,0.255,9.178,69.0,2.613,12.607,8.224,10.906,6.445,0.591,12.04
2024,2023-24,Rend Lake,rendlakecollege,44.0,18.0,24.0,11.0,345.4,396.0,307.0,248.0,304.21,212.0,333.0,0.429,6.462,98.0,2.027,10.318,8.677,7.927,5.524,0.697,7.999
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,31.0,15.0,15.0,3.0,190.4,202.0,196.0,132.0,187.12,135.0,232.0,0.5,6.239,102.0,2.044,9.548,10.966,8.845,6.381,0.721,9.265
2024,2023-24,Richard Bland,richardblandcollege,37.0,18.0,22.0,4.0,288.1,381.0,301.0,247.0,286.46999999999997,184.0,276.0,0.45,7.716,82.0,2.317,11.902,8.622,8.949,5.748,0.642,9.403
2024,2023-24,Ridgewater,ridgewatercollege,32.0,16.0,16.0,1.0,191.0,282.0,222.0,191.0,194.8,119.0,136.0,0.5,9.0,70.0,2.496,13.288,6.408,9.179,5.607,0.611,10.461
2024,2023-24,Riverland,riverlandcommunitycollege,39.0,26.0,10.0,0.0,238.1,270.0,199.0,155.0,130.43,130.0,231.0,0.722,5.859,108.0,1.682,10.206,8.732,4.93,4.914,0.997,7.522
2024,2023-24,Roane State,roanestatecommunitycollege,51.0,4.0,18.0,2.0,351.0,431.0,332.0,299.0,356.67,260.0,328.0,0.182,7.667,83.0,2.244,11.051,8.41,9.145,6.667,0.729,8.513
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,43.0,28.0,13.0,8.0,291.2,310.0,233.0,188.0,271.46,187.0,309.0,0.683,5.81,109.0,1.997,9.581,9.55,8.39,5.78,0.689,7.201
2024,2023-24,Rock Valley,rockvalleycollege,60.0,43.0,14.0,10.0,391.5,363.0,248.0,174.0,284.27,192.0,506.0,0.754,4.0,159.0,1.653,8.345,11.632,6.535,4.414,0.675,5.701
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,90.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,13.0,12.0,33.0,4.0,318.2,420.0,423.0,293.0,357.79,231.0,248.0,0.267,8.287,77.0,2.444,11.879,7.014,10.12,6.534,0.646,11.964
2024,2023-24,Rose State,rosestatecollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
2024,2023-24,Roxbury,roxburycommunitycollege,16.0,6.0,12.0,0.0,146.0,258.0,302.0,227.0,215.25,190.0,90.0,0.333,13.993,45.0,3.241,15.904,5.548,13.269,11.712,0.883,18.616
2024,2023-24,SUNY Adirondack,sunyadirondack,36.0,18.0,18.0,3.0,235.8,239.0,186.0,150.0,147.19,138.0,222.0,0.5,5.725,111.0,1.638,9.122,8.473,5.618,5.267,0.938,7.099
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,81.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,4.0,25.0,23.0,5.0,341.8,290.0,319.0,212.0,252.91,276.0,412.0,0.521,5.582,114.0,1.588,7.636,10.848,6.659,7.267,1.091,8.4
2024,2023-24,Salt Lake,saltlakecommunitycollege,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
