season,njcaa_season,team,team_id,GS,W,L,SV,IP,H,R,ER,BB,K,HR,W-L%,ERA,ERA+,WHIP,H9,HR9,BB9,K9,K/BB,RA9
2024,2023-24,Macomb,macombcommunitycollege,38.0,26.0,10.0,4.0,237.8,262.0,196.0,154.0,231.77,158.0,276.0,0.722,5.828,109.0,2.076,9.916,10.446,8.772,5.98,0.682,7.418
2024,2023-24,Madison,madisoncollege,42.0,31.0,11.0,7.0,296.0,276.0,147.0,118.0,150.7,110.0,319.0,0.738,3.588,177.0,1.442,8.392,9.699,4.582,3.345,0.73,4.47
2024,2023-24,Marian-Ancilla,marianuniversityancilla,45.0,16.0,29.0,12.0,276.8,369.0,397.0,294.0,330.77,275.0,185.0,0.356,9.559,66.0,2.528,11.998,6.015,10.755,8.941,0.831,12.908
2024,2023-24,Marion Military,marionmilitaryinstitute,61.0,8.0,33.0,1.0,343.2,499.0,463.0,375.0,370.11,262.0,194.0,0.195,9.834,65.0,2.532,13.086,5.087,9.706,6.871,0.708,12.142
2024,2023-24,Marshalltown,marshalltowncc,4.0,9.0,35.0,0.0,321.6,523.0,456.0,377.0,430.09,227.0,245.0,0.205,10.55,60.0,2.964,14.636,6.856,12.036,6.353,0.528,12.761
2024,2023-24,Massasoit,massasoitcommunitycollege,34.0,17.0,14.0,3.0,207.7,193.0,207.0,133.0,187.06,158.0,212.0,0.548,5.763,110.0,1.83,8.363,9.186,8.106,6.846,0.845,8.97
2024,2023-24,McCook,mccookcommunitycollege,47.0,28.0,26.0,10.0,373.2,470.0,398.0,302.0,338.84,228.0,455.0,0.519,7.283,87.0,2.167,11.334,10.973,8.171,5.498,0.673,9.598
2024,2023-24,McHenry County,mchenrycountycollege,2.0,40.0,10.0,8.0,330.0,279.0,174.0,110.0,184.5,127.0,402.0,0.8,3.0,212.0,1.405,7.609,10.964,5.032,3.464,0.688,4.745
2024,2023-24,McLennan,mclennancommunitycollege,60.0,43.0,24.0,19.0,462.7,459.0,288.0,240.0,353.53000000000003,188.0,549.0,0.642,4.668,136.0,1.756,8.928,10.679,6.877,3.657,0.532,5.602
2024,2023-24,Mercer County,mercercountycommunitycollege,53.0,31.0,21.0,7.0,344.8,392.0,310.0,251.0,274.57,212.0,294.0,0.596,6.552,97.0,1.933,10.232,7.674,7.167,5.534,0.772,8.092
2024,2023-24,Meridian,meridiancommunitycollege,22.0,35.0,17.0,4.0,385.1,417.0,273.0,222.0,345.8,258.0,435.0,0.673,5.188,122.0,1.981,9.746,10.166,8.082,6.03,0.746,6.38
2024,2023-24,Mesa,mesacommunitycollege,43.0,34.0,17.0,15.0,439.5,466.0,290.0,222.0,471.48,212.0,414.0,0.667,4.546,140.0,2.133,9.543,8.478,9.655,4.341,0.45,5.939
2024,2023-24,Metropolitan,metropolitancommunitycollege,41.0,11.0,11.0,4.0,343.0,461.0,381.0,309.0,397.08,231.0,325.0,0.5,8.108,78.0,2.502,12.096,8.528,10.419,6.061,0.582,9.997
2024,2023-24,Miami Dade,miamidadecollege,48.0,34.0,22.0,15.0,441.6,454.0,360.0,277.0,437.75,304.0,512.0,0.607,5.645,112.0,2.019,9.253,10.435,8.922,6.196,0.694,7.337
2024,2023-24,Mid Michigan,midmichigancollege,21.0,16.0,12.0,0.0,193.9,240.0,234.0,165.0,194.62,146.0,205.0,0.571,7.659,83.0,2.241,11.14,9.515,9.033,6.777,0.75,10.861
2024,2023-24,Middlesex College,middlesexcollege,56.0,34.0,19.0,7.0,377.7,400.0,327.0,275.0,288.46999999999997,264.0,434.0,0.642,6.553,97.0,1.823,9.531,10.342,6.874,6.291,0.915,7.792
2024,2023-24,Midland,midlandcollege,54.0,40.0,14.0,3.0,358.8,393.0,316.0,256.0,282.97,231.0,454.0,0.741,6.421,99.0,1.884,9.858,11.388,7.098,5.794,0.816,7.926
2024,2023-24,Miles,milescommunitycollege,2.0,35.0,11.0,6.0,289.6,291.0,261.0,199.0,224.66,185.0,354.0,0.761,6.184,103.0,1.781,9.044,11.001,6.982,5.749,0.823,8.111
2024,2023-24,Milwaukee Area Tech,milwaukeeareatechnicalcollege,50.0,21.0,31.0,6.0,299.9,378.0,364.0,262.0,451.54,229.0,313.0,0.404,7.863,81.0,2.766,11.344,9.393,13.551,6.872,0.507,10.924
2024,2023-24,Mineral Area,mineralareacollege,9.0,27.0,32.0,14.0,376.8,423.0,335.0,245.0,331.64,232.0,448.0,0.458,5.852,108.0,2.003,10.104,10.701,7.921,5.541,0.7,8.002
2024,2023-24,Minnesota North College - Hibbing,minnesotanorthcollegehibbing,23.0,13.0,20.0,4.0,216.9,370.0,381.0,293.0,270.3,185.0,185.0,0.394,12.158,52.0,2.952,15.353,7.676,11.216,7.676,0.684,15.809
2024,2023-24,Minnesota North College - Itasca,minnesotanorthcollegeitasca,41.0,27.0,14.0,6.0,265.2,332.0,226.0,167.0,170.01,145.0,180.0,0.659,5.667,112.0,1.893,11.267,6.109,5.77,4.921,0.853,7.67
2024,2023-24,Minnesota North College - Mesabi Range,minnesotanorthcollegemesabirange,34.0,2.0,31.0,0.0,175.5,406.0,443.0,357.0,293.72,196.0,99.0,0.061,18.308,35.0,3.987,20.821,5.077,15.063,10.051,0.667,22.718
2024,2023-24,Minnesota North College - Rainy River,minnesotanorthcollegerainyriver,44.0,23.0,21.0,5.0,284.6,375.0,295.0,221.0,230.75,190.0,290.0,0.523,6.989,91.0,2.128,11.859,9.171,7.297,6.008,0.823,9.329
2024,2023-24,Minnesota North College - Vermilion,minnesotanorthcollegevermilion,41.0,19.0,21.0,1.0,249.4,363.0,350.0,256.0,296.51,186.0,187.0,0.475,9.238,69.0,2.644,13.099,6.748,10.7,6.712,0.627,12.63
2024,2023-24,Minnesota State,minnesotastatecommunityandtechnical,27.0,7.0,25.0,3.0,213.7,366.0,362.0,289.0,279.4,179.0,170.0,0.219,12.171,52.0,3.02,15.414,7.16,11.767,7.539,0.641,15.246
2024,2023-24,Minnesota West,minnesotawestcommunitytechnicalcol,37.0,14.0,23.0,2.0,218.9,336.0,305.0,240.0,196.34,169.0,241.0,0.378,9.868,64.0,2.432,13.815,9.909,8.072,6.948,0.861,12.54
2024,2023-24,Mississippi Delta,mississippideltacommunitycollege,7.0,9.0,15.0,2.0,287.5,337.0,302.0,302.0,275.81,214.0,212.0,0.375,9.454,67.0,2.132,10.55,6.637,8.634,6.699,0.776,9.454
2024,2023-24,Mississippi Gulf Coast,mississippigulfcoastcommunitycollege,9.0,23.0,22.0,7.0,313.3,400.0,327.0,265.0,405.68,255.0,329.0,0.511,7.613,83.0,2.572,11.491,9.451,11.654,7.325,0.629,9.394
2024,2023-24,Moberly Area,moberlyareacommunitycollege,0.0,20.0,36.0,2.0,352.1,527.0,457.0,339.0,523.25,257.0,320.0,0.357,8.665,73.0,2.983,13.471,8.179,13.375,6.569,0.491,11.681
2024,2023-24,Mohawk Valley,mohawkvalleycommunitycollege,4.0,3.0,21.0,1.0,142.8,246.0,255.0,169.0,247.6,120.0,128.0,0.125,10.651,60.0,3.457,15.504,8.067,15.605,7.563,0.485,16.071
2024,2023-24,Monroe CC,monroecommunitycollege,35.0,22.0,12.0,6.0,217.0,269.0,214.0,177.0,174.32,139.0,228.0,0.647,7.341,86.0,2.043,11.157,9.456,7.23,5.765,0.797,8.876
2024,2023-24,Monroe College,monroecollege,57.0,32.0,23.0,9.0,384.7,414.0,363.0,298.0,296.29,290.0,373.0,0.582,6.972,91.0,1.846,9.685,8.726,6.932,6.785,0.979,8.492
2024,2023-24,Monroe College - Bronx,monroecollegebronx,38.0,22.0,19.0,3.0,269.1,311.0,338.0,262.0,323.54,217.0,313.0,0.537,8.763,72.0,2.358,10.401,10.468,10.821,7.258,0.671,11.304
2024,2023-24,Montgomery,montgomerycollegemd,10.0,30.0,18.0,4.0,313.1,344.0,274.0,196.0,257.25,197.0,334.0,0.625,5.634,113.0,1.92,9.888,9.601,7.395,5.663,0.766,7.876
2024,2023-24,Montgomery County,montgomerycountycommunitycollegepa,10.0,3.0,5.0,0.0,137.2,163.0,137.0,100.0,108.75,72.0,161.0,0.375,6.56,97.0,1.981,10.692,10.561,7.134,4.723,0.662,8.987
2024,2023-24,Moraine Valley,morainevalleycommunitycollege,12.0,5.0,18.0,0.0,340.3,502.0,481.0,374.0,319.94,271.0,325.0,0.217,9.891,64.0,2.415,13.277,8.595,8.462,7.167,0.847,12.721
2024,2023-24,Morris,countycollegeofmorris,9.0,30.0,6.0,0.0,315.1,349.0,300.0,215.0,248.69,232.0,265.0,0.833,6.141,103.0,1.897,9.968,7.569,7.103,6.626,0.933,8.569
2024,2023-24,Morton,mortoncollege,2.0,36.0,17.0,3.0,363.2,429.0,389.0,277.0,332.94,250.0,368.0,0.679,6.864,92.0,2.098,10.631,9.119,8.25,6.195,0.751,9.639
2024,2023-24,Motlow State,motlowstatecommunitycollege,50.0,24.0,14.0,5.0,333.2,368.0,298.0,236.0,274.91,205.0,366.0,0.632,6.375,100.0,1.93,9.94,9.886,7.426,5.537,0.746,8.049
2024,2023-24,Mott,mottcommunitycollege,49.0,29.0,19.0,7.0,307.7,383.0,296.0,240.0,307.25,213.0,279.0,0.604,7.02,90.0,2.243,11.202,8.161,8.987,6.23,0.693,8.658
2024,2023-24,Murray State,murraystatecollege,53.0,33.0,24.0,10.0,437.0,526.0,396.0,321.0,436.89,285.0,465.0,0.579,6.611,96.0,2.203,10.833,9.577,8.998,5.87,0.652,8.156
2024,2023-24,Muskegon,muskegoncommunitycollege,36.0,3.0,6.0,1.0,210.7,275.0,272.0,199.0,252.23,177.0,219.0,0.333,8.5,75.0,2.502,11.747,9.355,10.774,7.561,0.702,11.618
2024,2023-24,Nassau,nassaucommunitycollege,9.0,9.0,3.0,1.0,170.4,178.0,157.0,124.0,116.38,107.0,193.0,0.75,6.549,97.0,1.728,9.401,10.194,6.147,5.651,0.919,8.292
2024,2023-24,National Park College,nationalparkcollege,48.0,23.0,21.0,4.0,341.6,382.0,333.0,255.0,248.47,183.0,390.0,0.523,6.718,95.0,1.846,10.064,10.275,6.546,4.821,0.737,8.773
2024,2023-24,Navarro,navarrocollege,12.0,32.0,18.0,6.0,372.2,381.0,279.0,204.0,282.46999999999997,209.0,421.0,0.64,4.933,129.0,1.783,9.213,10.18,6.83,5.054,0.74,6.746
2024,2023-24,Neosho County,neoshocountycommunitycollege,14.0,34.0,26.0,9.0,418.7,449.0,296.0,241.0,222.82,155.0,342.0,0.567,5.18,123.0,1.605,9.651,7.351,4.79,3.332,0.696,6.363
2024,2023-24,New Mexico,newmexicojuniorcollege,63.0,48.0,19.0,14.0,456.8,504.0,317.0,255.0,368.93,213.0,480.0,0.716,5.024,126.0,1.911,9.93,9.457,7.269,4.197,0.577,6.246
2024,2023-24,New Mexico Military,newmexicomilitaryinstitute,49.0,26.0,22.0,7.0,348.7,482.0,381.0,323.0,362.28,248.0,330.0,0.542,8.337,76.0,2.421,12.44,8.517,9.351,6.401,0.685,9.834
2024,2023-24,Niagara County,niagaracountycommunitycollege,52.0,45.0,9.0,6.0,336.7,237.0,146.0,107.0,173.45,135.0,411.0,0.833,2.86,222.0,1.219,6.335,10.986,4.636,3.609,0.778,3.903
2024,2023-24,North Arkansas,northarkansascollege,0.0,33.0,16.0,12.0,321.1,349.0,288.0,235.0,364.88,197.0,301.0,0.673,6.587,96.0,2.223,9.782,8.437,10.227,5.522,0.54,8.072
2024,2023-24,North Central Missouri,northcentralmissouricollege,47.0,22.0,21.0,4.0,287.1,333.0,282.0,201.0,297.64,190.0,319.0,0.512,6.301,101.0,2.197,10.439,10.0,9.33,5.956,0.638,8.84
2024,2023-24,North Central Texas,northcentraltexascollege,53.0,5.0,48.0,0.0,296.8,425.0,483.0,380.0,519.57,415.0,308.0,0.094,11.523,55.0,3.183,12.887,9.34,15.755,12.584,0.799,14.646
2024,2023-24,North Dakota SCS,northdakotastatecollegeofscience,14.0,6.0,6.0,1.0,205.3,293.0,298.0,224.0,216.28,177.0,169.0,0.5,9.82,65.0,2.481,12.845,7.409,9.481,7.759,0.818,13.064
2024,2023-24,North Iowa Area,northiowaareacommunitycollege,53.0,24.0,30.0,6.0,372.4,383.0,366.0,309.0,453.57,247.0,410.0,0.444,7.468,85.0,2.246,9.256,9.909,10.962,5.969,0.545,8.845
2024,2023-24,Northampton,northamptoncommunitycollege,47.0,40.0,7.0,8.0,335.0,297.0,168.0,127.0,135.73,127.0,391.0,0.851,3.412,186.0,1.292,7.979,10.504,3.646,3.412,0.936,4.513
2024,2023-24,Northeast,northeastcommunitycollege,57.0,32.0,21.0,4.0,398.8,422.0,318.0,248.0,319.6,250.0,442.0,0.604,5.597,113.0,1.86,9.524,9.975,7.213,5.642,0.782,7.177
2024,2023-24,Northeast Mississippi,northeastmississippicommunitycollege,54.0,27.0,27.0,12.0,377.5,401.0,300.0,232.0,300.63,238.0,364.0,0.5,5.531,115.0,1.859,9.56,8.678,7.167,5.674,0.792,7.152
2024,2023-24,Northeast Texas,northeasttexascommunitycollege,47.0,32.0,23.0,10.0,401.0,409.0,306.0,282.0,448.48,281.0,419.0,0.582,6.329,100.0,2.138,9.18,9.404,10.066,6.307,0.627,6.868
2024,2023-24,Northeastern,northeasternjuniorcollege,0.0,24.0,28.0,6.0,326.9,413.0,358.0,276.0,443.12,234.0,444.0,0.462,7.599,84.0,2.619,11.37,12.224,12.2,6.442,0.528,9.856
2024,2023-24,Northeastern Oklahoma A&M,northeasternoklahomaamcollege,47.0,24.0,23.0,5.0,320.6,423.0,309.0,256.0,397.56,220.0,331.0,0.511,7.187,88.0,2.559,11.875,9.292,11.16,6.176,0.553,8.674
2024,2023-24,Northern Essex,northernessexcommunitycollege,30.0,20.0,11.0,3.0,214.1,172.0,173.0,130.0,154.59,156.0,285.0,0.645,5.465,116.0,1.525,7.23,11.98,6.498,6.558,1.009,7.272
2024,2023-24,Northern Oklahoma Enid,northernoklahomacollegeenid,41.0,33.0,22.0,6.0,385.0,435.0,338.0,278.0,372.45,259.0,364.0,0.6,6.499,98.0,2.097,10.169,8.509,8.707,6.055,0.695,7.901
2024,2023-24,Northern Oklahoma Tonkawa,northernoklahomacollegetonkawa,0.0,44.0,19.0,11.0,447.4,502.0,328.0,266.0,340.71,221.0,438.0,0.698,5.351,119.0,1.884,10.098,8.811,6.854,4.446,0.649,6.598
2024,2023-24,Northland,northlandcommunitytechnicalcollege,38.0,21.0,17.0,4.0,244.1,286.0,241.0,166.0,187.09,136.0,183.0,0.553,6.12,104.0,1.938,10.545,6.747,6.898,5.014,0.727,8.886
2024,2023-24,Northwest Florida State,northwestfloridastatecollege,46.0,32.0,13.0,2.0,314.2,285.0,178.0,141.0,213.38,176.0,377.0,0.711,4.039,157.0,1.586,8.164,10.799,6.112,5.041,0.825,5.099
2024,2023-24,Northwest Mississippi,northwestmississippicommunitycollege,52.0,37.0,15.0,5.0,365.9,393.0,281.0,238.0,264.51,219.0,324.0,0.712,5.854,108.0,1.797,9.667,7.969,6.506,5.387,0.828,6.912
2024,2023-24,Northwest-Shoals Community College,northwestshoalscommunitycollege,11.0,26.0,15.0,9.0,395.0,426.0,305.0,253.0,382.04,214.0,380.0,0.634,5.765,110.0,2.046,9.706,8.658,8.705,4.876,0.56,6.949
2024,2023-24,Nunez,nunezcommunitycollege,47.0,23.0,24.0,7.0,314.9,351.0,282.0,240.0,248.81,231.0,361.0,0.489,6.859,93.0,1.905,10.032,10.318,7.111,6.602,0.928,8.06
2024,2023-24,Oakton,oaktoncommunitycollege,48.0,18.0,30.0,6.0,285.4,386.0,330.0,254.0,395.72,207.0,299.0,0.375,8.01,79.0,2.739,12.172,9.429,12.479,6.528,0.523,10.406
2024,2023-24,Ocean County,oceancountycollege,2.0,20.0,18.0,1.0,264.7,338.0,224.0,153.0,164.15,100.0,189.0,0.526,5.202,122.0,1.897,11.492,6.426,5.581,3.4,0.609,7.616
2024,2023-24,Odessa,odessacollege,53.0,27.0,23.0,3.0,367.0,498.0,374.0,322.0,347.04,213.0,345.0,0.54,7.896,80.0,2.303,12.213,8.46,8.511,5.223,0.614,9.172
2024,2023-24,Olive-Harvey,oliveharveycollege,4.0,28.0,20.0,4.0,290.0,326.0,286.0,185.0,224.44,222.0,319.0,0.583,5.741,111.0,1.898,10.117,9.9,6.965,6.89,0.989,8.876
2024,2023-24,Olney Central,olneycentralcollege,0.0,10.0,4.0,1.0,324.8,408.0,325.0,240.0,345.3,213.0,323.0,0.714,6.65,95.0,2.319,11.305,8.95,9.568,5.902,0.617,9.006
2024,2023-24,Onondaga,onondagacommunitycollege,10.0,22.0,18.0,2.0,253.7,274.0,213.0,162.0,203.15,150.0,299.0,0.55,5.747,110.0,1.881,9.72,10.607,7.207,5.321,0.738,7.556
2024,2023-24,Orange County,orangecountycommunitycollege,9.0,5.0,22.0,0.0,191.1,355.0,348.0,258.0,255.02,124.0,132.0,0.185,12.151,52.0,3.192,16.719,6.217,12.01,5.84,0.486,16.389
2024,2023-24,Otero,oterocollege,48.0,32.0,17.0,9.0,346.4,364.0,306.0,263.0,232.95,252.0,331.0,0.653,6.833,93.0,1.723,9.457,8.6,6.052,6.547,1.082,7.95
2024,2023-24,Owens,owenscommunitycollege,36.0,29.0,18.0,1.0,302.2,360.0,274.0,196.0,293.72,208.0,331.0,0.617,5.837,109.0,2.163,10.721,9.858,8.747,6.195,0.708,8.16
2024,2023-24,Palm Beach State,palmbeachstatecollege,43.0,24.0,20.0,6.0,302.2,340.0,269.0,208.0,245.53,186.0,294.0,0.545,6.195,102.0,1.938,10.126,8.756,7.312,5.539,0.758,8.011
2024,2023-24,Panola,panolacollege,51.0,19.0,21.0,6.0,372.7,403.0,291.0,236.0,376.29,233.0,345.0,0.475,5.699,111.0,2.091,9.732,8.331,9.087,5.627,0.619,7.027
2024,2023-24,Paradise Valley,paradisevalleycommunitycollege,0.0,33.0,28.0,14.0,479.6,518.0,318.0,234.0,401.03000000000003,190.0,473.0,0.541,4.391,145.0,1.916,9.721,8.876,7.526,3.565,0.474,5.967
2024,2023-24,Paris,parisjuniorcollege,53.0,30.0,21.0,12.0,387.4,413.0,291.0,234.0,367.3,225.0,377.0,0.588,5.436,117.0,2.014,9.595,8.758,8.533,5.227,0.613,6.76
2024,2023-24,Parkland,parklandcollege,14.0,34.0,14.0,11.0,330.8,339.0,267.0,223.0,305.98,215.0,446.0,0.708,6.067,105.0,1.95,9.223,12.134,8.325,5.849,0.703,7.264
2024,2023-24,Pasco-Hernando State,pascohernandostatecollege,65.0,37.0,23.0,5.0,435.2,445.0,256.0,193.0,272.56,208.0,488.0,0.617,3.991,159.0,1.649,9.203,10.092,5.637,4.301,0.763,5.294
2024,2023-24,Patrick & Henry,patrickhenrycommunitycollege,30.0,29.0,11.0,8.0,296.6,310.0,204.0,175.0,260.9,185.0,315.0,0.725,5.31,120.0,1.925,9.407,9.558,7.917,5.614,0.709,6.19
2024,2023-24,Pearl River,pearlrivercommunitycollege,55.0,46.0,8.0,8.0,410.4,349.0,162.0,128.0,257.32,195.0,527.0,0.852,2.807,226.0,1.477,7.654,11.557,5.643,4.276,0.758,3.553
2024,2023-24,Pensacola State,pensacolastatecollege,49.0,32.0,16.0,7.0,343.7,414.0,292.0,237.0,384.53,210.0,349.0,0.667,6.206,102.0,2.323,10.841,9.139,10.069,5.499,0.546,7.646
2024,2023-24,Phoenix,phoenixcollege,48.0,17.0,36.0,6.0,411.6,477.0,395.0,294.0,449.4,295.0,448.0,0.321,6.429,99.0,2.251,10.43,9.796,9.827,6.45,0.656,8.637
2024,2023-24,Pima,pimacommunitycollege,44.0,35.0,11.0,8.0,330.6,306.0,176.0,130.0,201.75,132.0,349.0,0.761,3.539,179.0,1.536,8.33,9.501,5.492,3.593,0.654,4.791
2024,2023-24,Pitt,pittcommunitycollege,41.0,22.0,21.0,5.0,307.9,329.0,280.0,215.0,336.51,193.0,339.0,0.512,6.285,101.0,2.161,9.617,9.909,9.836,5.641,0.574,8.184
2024,2023-24,Polk State,polkstatecollege,58.0,33.0,25.0,14.0,441.0,505.0,281.0,228.0,396.2,192.0,492.0,0.569,4.653,136.0,2.044,10.306,10.041,8.086,3.918,0.485,5.735
2024,2023-24,Potomac State,wvupotomacstatecollege,48.0,27.0,20.0,10.0,301.4,345.0,263.0,216.0,235.35,196.0,316.0,0.574,6.45,98.0,1.926,10.302,9.436,7.028,5.853,0.833,7.853
2024,2023-24,Prairie State,prairiestatecollege,37.0,15.0,35.0,2.0,321.2,428.0,431.0,280.0,404.72,254.0,336.0,0.3,7.846,81.0,2.593,11.993,9.415,11.34,7.117,0.628,12.077
2024,2023-24,Pratt,prattcommunitycollege,54.0,22.0,33.0,4.0,358.3,492.0,454.0,389.0,448.33,258.0,323.0,0.4,9.771,65.0,2.624,12.358,8.113,11.261,6.481,0.575,11.404
2024,2023-24,Prince George's,princegeorgescommunitycollege,31.0,11.0,20.0,2.0,196.1,282.0,265.0,204.0,246.98,172.0,151.0,0.355,9.363,68.0,2.698,12.942,6.93,11.335,7.894,0.696,12.162
2024,2023-24,Queensborough,queensboroughcommunitycollege,22.0,7.0,17.0,0.0,155.3,289.0,275.0,201.0,161.22,89.0,101.0,0.292,11.648,55.0,2.899,16.748,5.853,9.343,5.158,0.552,15.937
2024,2023-24,Quinsigamond,quinsigamondcommunitycollege,9.0,2.0,3.0,0.0,50.6,70.0,84.0,57.0,69.78,48.0,23.0,0.4,10.138,63.0,2.762,12.451,4.091,12.411,8.538,0.688,14.941
2024,2023-24,RCSJ Cumberland,rowancollegeofsouthjerseycumberland,39.0,20.0,17.0,5.0,251.5,302.0,289.0,208.0,270.35,208.0,265.0,0.541,7.443,85.0,2.276,10.807,9.483,9.675,7.443,0.769,10.342
2024,2023-24,RCSJ Gloucester,rowancollegesouthjerseygloucester,49.0,43.0,7.0,2.0,351.3,277.0,199.0,138.0,260.83,198.0,494.0,0.86,3.535,180.0,1.531,7.096,12.656,6.682,5.073,0.759,5.098
2024,2023-24,Ranger,rangercollege,3.0,33.0,23.0,8.0,371.9,380.0,318.0,252.0,306.22,231.0,395.0,0.589,6.098,104.0,1.845,9.196,9.559,7.411,5.59,0.754,7.696
2024,2023-24,Raritan Valley,raritanvalleycommunitycollege,3.0,16.0,17.0,10.0,228.3,363.0,337.0,265.0,248.68,171.0,163.0,0.485,10.447,61.0,2.679,14.31,6.426,9.803,6.741,0.688,13.285
2024,2023-24,Redlands,redlandscommunitycollege,3.0,14.0,41.0,3.0,349.1,489.0,467.0,356.0,423.04,250.0,319.0,0.255,9.178,69.0,2.613,12.607,8.224,10.906,6.445,0.591,12.04
2024,2023-24,Rend Lake,rendlakecollege,55.0,25.0,28.0,13.0,424.5,466.0,341.0,275.0,355.55,249.0,402.0,0.472,5.83,109.0,1.935,9.88,8.523,7.538,5.279,0.7,7.23
2024,2023-24,Rhode Island,communitycollegeofrhodeisland,32.0,16.0,15.0,3.0,199.7,209.0,199.0,132.0,189.25,137.0,246.0,0.516,5.949,107.0,1.994,9.419,11.087,8.529,6.174,0.724,8.968
2024,2023-24,Richard Bland,richardblandcollege,37.0,18.0,22.0,4.0,288.1,381.0,301.0,247.0,286.46999999999997,184.0,276.0,0.45,7.716,82.0,2.317,11.902,8.622,8.949,5.748,0.642,9.403
2024,2023-24,Ridgewater,ridgewatercollege,32.0,16.0,16.0,1.0,191.0,282.0,222.0,191.0,194.8,119.0,136.0,0.5,9.0,71.0,2.496,13.288,6.408,9.179,5.607,0.611,10.461
2024,2023-24,Riverland,riverlandcommunitycollege,40.0,26.0,11.0,0.0,245.4,280.0,207.0,161.0,140.72,132.0,238.0,0.703,5.905,108.0,1.714,10.269,8.729,5.161,4.841,0.938,7.592
2024,2023-24,Roane State,roanestatecommunitycollege,54.0,4.0,16.0,2.0,341.0,417.0,316.0,279.0,334.9,244.0,304.0,0.2,7.364,86.0,2.205,11.006,8.023,8.839,6.44,0.729,8.34
2024,2023-24,Rochester,rochestercommunityandtechnicalcolleg,43.0,28.0,13.0,8.0,291.2,310.0,233.0,188.0,271.46,187.0,309.0,0.683,5.81,109.0,1.997,9.581,9.55,8.39,5.78,0.689,7.201
2024,2023-24,Rock Valley,rockvalleycollege,61.0,44.0,15.0,10.0,379.9,345.0,234.0,156.0,253.93,172.0,478.0,0.746,3.696,172.0,1.577,8.173,11.324,6.016,4.075,0.677,5.544
2024,2023-24,Rockingham,rockinghamcommunitycollege,52.0,5.0,16.0,3.0,336.6,443.0,349.0,264.0,337.07,225.0,243.0,0.238,7.059,90.0,2.317,11.845,6.497,9.013,6.016,0.668,9.332
2024,2023-24,Rockland,rocklandcommunitycollege,13.0,12.0,33.0,4.0,318.2,420.0,423.0,293.0,357.79,231.0,248.0,0.267,8.287,77.0,2.444,11.879,7.014,10.12,6.534,0.646,11.964
2024,2023-24,Rose State,rosestatecollege,51.0,19.0,32.0,3.0,348.3,436.0,401.0,303.0,434.9,263.0,363.0,0.373,7.829,81.0,2.5,11.266,9.38,11.238,6.796,0.605,10.362
2024,2023-24,Roxbury,roxburycommunitycollege,16.0,6.0,12.0,0.0,146.0,258.0,302.0,227.0,215.25,190.0,90.0,0.333,13.993,45.0,3.241,15.904,5.548,13.269,11.712,0.883,18.616
2024,2023-24,SUNY Adirondack,sunyadirondack,36.0,18.0,18.0,3.0,235.8,239.0,186.0,150.0,147.19,138.0,222.0,0.5,5.725,111.0,1.638,9.122,8.473,5.618,5.267,0.938,7.099
2024,2023-24,SUNY Broome,sunybroomecommunitycollege,33.0,8.0,25.0,0.0,208.2,314.0,301.0,181.0,235.07,161.0,184.0,0.242,7.824,81.0,2.637,13.573,7.954,10.162,6.96,0.685,13.012
2024,2023-24,Salem,salemcommunitycollege,4.0,25.0,23.0,5.0,341.8,290.0,319.0,212.0,252.91,276.0,412.0,0.521,5.582,114.0,1.588,7.636,10.848,6.659,7.267,1.091,8.4
2024,2023-24,Salt Lake,saltlakecommunitycollege,50.0,38.0,12.0,10.0,344.9,314.0,172.0,131.0,196.9,173.0,384.0,0.76,3.418,186.0,1.481,8.194,10.02,5.138,4.514,0.879,4.488
2024,2023-24,San Jacinto,sanjacintocollegenorth,44.0,31.0,16.0,11.0,381.7,360.0,328.0,241.0,428.88,316.0,498.0,0.66,5.682,112.0,2.067,8.488,11.742,10.112,7.451,0.737,7.734
2024,2023-24,Santa Fe,santafecollege,14.0,31.0,22.0,9.0,395.4,438.0,328.0,249.0,433.68,301.0,416.0,0.585,5.668,112.0,2.205,9.97,9.469,9.871,6.851,0.694,7.466
2024,2023-24,Sauk Valley,saukvalleycommunitycollege,4.0,28.0,22.0,9.0,341.2,400.0,298.0,202.0,240.57,178.0,315.0,0.56,5.328,119.0,1.877,10.551,8.309,6.346,4.695,0.74,7.86
2024,2023-24,Schoolcraft,schoolcraftcollege,56.0,24.0,25.0,5.0,362.8,438.0,365.0,269.0,361.52,249.0,355.0,0.49,6.673,95.0,2.204,10.865,8.807,8.968,6.177,0.689,9.055
2024,2023-24,Scottsdale,scottsdalecommunitycollege,61.0,28.0,28.0,8.0,436.9,489.0,344.0,251.0,312.17,219.0,444.0,0.5,5.171,123.0,1.834,10.073,9.146,6.431,4.511,0.702,7.086
2024,2023-24,Seminole State (FL),seminolestatecollegeofflorida,54.0,29.0,22.0,7.0,397.5,452.0,308.0,244.0,330.65,184.0,410.0,0.569,5.525,115.0,1.969,10.234,9.283,7.486,4.166,0.556,6.974
2024,2023-24,Seminole State (OK),seminolestatecollegeok,50.0,35.0,15.0,3.0,382.5,391.0,295.0,241.0,319.68,239.0,371.0,0.7,5.671,112.0,1.858,9.2,8.729,7.522,5.624,0.748,6.941
