date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Mar 22,home,Baton Rouge,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Mar 22,home,Baton Rouge,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Mar 23,home,Baton Rouge,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Mar 25,home,Marion Military,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Mar 28,home,Arkansas Baptist,W,13-3,13.0,3.0,10.0,win,20140328_bjb0,0.0,1.0,0.0,,,,0.0,,,,,10.0,win,20140328_bjb0,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Mar 29,home,Arkansas Baptist,W,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Mar 29,home,Arkansas Baptist,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 1,home,Coastal Alabama - Monroeville,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 5,home,Delgado,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 5,home,Delgado,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 12,home,Delgado,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 12,home,Delgado,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 13,home,Delgado,L,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 18,home,Baton Rouge,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 19,home,Baton Rouge,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 19,home,Baton Rouge,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 26,home,Central Alabama,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Apr 26,home,Wallace State,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
May 2,home,LSU Eunice,L,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
May 3,home,LSU Eunice,L,20-13,20.0,13.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
May 4,home,LSU Eunice,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
May 6,home,Coastal Alabama - Monroeville,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
May 6,home,Shelton State,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
May 10,home,Baton Rouge,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
May 10,home,Delgado,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
May 11,home,Delgado,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Meridian,meridiancommunitycollege,keatonsmith91yj,Keaton Smith,,,
Feb 5,home,Pasco-Hernando State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Feb 9,home,South Florida State,W,11-3,11.0,3.0,8.0,win,20140209_is2p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,win,20140209_is2p,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Feb 10,home,Polk State,W,4-3,4.0,3.0,1.0,win,20140210_1xlh,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140210_1xlh,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Feb 16,home,Broward,W,6-5,6.0,5.0,1.0,win,20140216_80dp,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140216_80dp,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Feb 19,home,CCBC Dundalk,W,9-2,9.0,2.0,7.0,win,20140219_nt7o,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,win,20140219_nt7o,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Feb 19,home,CCBC Dundalk,W,8-0,8.0,0.0,8.0,win,20140219_jnos,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20140219_jnos,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Feb 22,home,St. Petersburg,L,5-1,5.0,1.0,4.0,win,20140222_3t2h,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20140222_3t2h,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Feb 26,home,Davenport University JV,W,9-2,9.0,2.0,7.0,win,20140226_yw7r,4.0,1.0,3.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,7.0,win,20140226_yw7r,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,,4.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Feb 28,home,Eastern Florida State,W,4-3,4.0,3.0,1.0,win,20140228_tjb6,2.0,1.0,1.0,,,,0.0,,,,,1.0,win,20140228_tjb6,,,,1.0,0.0,,,,,2.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Mar 1,home,University of Tampa JV,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Mar 2,home,Rollins College JV,W,10-3,10.0,3.0,7.0,win,20140302_o96v,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,win,20140302_o96v,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,,2.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Mar 3,home,Flagler College JV,W,4-1,4.0,1.0,3.0,win,20140303_e6x6,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,win,20140303_e6x6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Mar 7,home,Daytona State,L,5-3,5.0,3.0,2.0,win,20140307_thc9,4.0,0.0,1.0,1.0,,,1.0,,2.0,,,2.0,win,20140307_thc9,,,,2.0,1.0,,,,,4.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Mar 10,home,Santa Fe,L,4-1,4.0,1.0,3.0,win,20140310_c5zf,4.0,0.0,0.0,,,,0.0,,4.0,,,3.0,win,20140310_c5zf,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Mar 14,home,Santa Fe,L,11-7,11.0,7.0,4.0,win,20140314_k1rq,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20140314_k1rq,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Mar 15,home,Florida State Jacksonville,L,11-3,11.0,3.0,8.0,win,20140315_el02,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20140315_el02,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Mar 19,home,Florida State Jacksonville,L,1-0,1.0,0.0,1.0,win,20140319_03ys,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20140319_03ys,1.0,,,0.0,0.0,,,,,2.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Mar 22,home,St. Johns River State,L,8-2,8.0,2.0,6.0,win,20140322_prul,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20140322_prul,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Mar 30,home,Central Florida,L,9-7,9.0,7.0,2.0,win,20140330_c9jw,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,win,20140330_c9jw,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,,2.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Apr 2,home,Seminole State (FL),W,4-3,4.0,3.0,1.0,win,20140402_5cpo,4.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20140402_5cpo,,,,0.0,0.0,,,,,4.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Apr 5,home,Seminole State (FL),L,8-2,8.0,2.0,6.0,win,20140405_zjfv,3.0,0.0,0.0,,,,0.0,,2.0,,,6.0,win,20140405_zjfv,,,,0.0,0.0,,,,,3.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Apr 14,home,Daytona State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Apr 19,home,St. Johns River State,L,6-0,6.0,0.0,6.0,win,20140419_hbuu,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20140419_hbuu,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Apr 21,home,Central Florida,L,5-0,5.0,0.0,5.0,win,20140421_0gid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,win,20140421_0gid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2014,2013-14,div1,Lake-Sumter State,lakesumterstatecollege,walkersheller99ye,Walker Sheller,,,
Feb 18,home,Independence,W,15-7,15.0,7.0,8.0,win,20140218_6fll,1.0,0.0,0.0,,,,0.0,,,,,8.0,win,20140218_6fll,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Feb 22,home,Southeast,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Feb 22,home,Southeast,W,5-1,5.0,1.0,4.0,win,20140222_zoxe,1.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20140222_zoxe,1.0,,1.0,0.0,0.0,,1.0,,,3.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Feb 23,home,Southeast,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Feb 24,home,Northern Oklahoma Enid,L,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Feb 24,home,Northern Oklahoma Enid,L,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 6,home,Cloud County,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 6,home,Cloud County,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 9,home,Cloud County,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 9,home,Cloud County,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 13,home,Brown Mackie,W,12-0,12.0,0.0,12.0,win,20140313_el3q,4.0,1.0,2.0,,,,1.0,,1.0,1.0,,12.0,win,20140313_el3q,,,,2.0,0.0,,1.0,,,4.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 15,home,MCC-Longview,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 15,home,MCC-Longview,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 19,home,Allen County,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 29,home,Dodge City,W,5-1,5.0,1.0,4.0,win,20140329_ail1,3.0,1.0,1.0,,,,0.0,,,,,4.0,win,20140329_ail1,,,,1.0,0.0,,,2.0,,3.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 29,home,Dodge City,L,3-2,3.0,2.0,1.0,win,20140329_e1yo,4.0,0.0,1.0,,,,0.0,,,,,1.0,win,20140329_e1yo,,,,1.0,0.0,,2.0,1.0,2.0,4.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 30,home,Dodge City,L,9-5,9.0,5.0,4.0,win,20140330_mkzg,4.0,0.0,0.0,,,,0.0,,,,,4.0,win,20140330_mkzg,,,,0.0,0.0,,1.0,3.0,0.33,4.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Mar 30,home,Dodge City,W,12-2,12.0,2.0,10.0,win,20140330_d2jf,5.0,1.0,1.0,,,1.0,1.0,,,,,10.0,win,20140330_d2jf,,,,4.0,1.0,1.0,3.0,,,5.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 9,home,Central Christian JV,W,19-1,19.0,1.0,18.0,win,20140409_pk9u,3.0,3.0,1.0,,,,1.0,1.0,1.0,,,18.0,win,20140409_pk9u,1.0,,,1.0,0.0,,,,,5.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 11,home,Hutchinson,L,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 12,home,Hutchinson,W,8-7,8.0,7.0,1.0,win,20140412_1d0h,4.0,0.0,1.0,,,,0.0,,1.0,,,1.0,win,20140412_1d0h,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 12,home,Hutchinson,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 13,home,Hutchinson,W,15-14,15.0,14.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 16,home,Tabor College JV,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 16,home,Tabor College JV,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 22,home,Cowley,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 26,home,Seward County,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 26,home,Seward County,L,17-7,17.0,7.0,10.0,win,20140426_3mbk,1.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20140426_3mbk,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 27,home,Seward County,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Apr 27,home,Seward County,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
May 3,home,Fort Scott,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
May 3,home,Fort Scott,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Butler,butlercommunitycollegeks,garrettwhitehmer,Garrett White,,,
Feb 16,home,Wabash Valley,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Feb 16,home,Wabash Valley,W,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Feb 19,home,Cumberland University,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Feb 28,home,Dyersburg State,L,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 1,home,Dyersburg State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 1,home,Dyersburg State,W,4-1,4.0,1.0,3.0,win,20140301_iw4o,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140301_iw4o,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 10,home,Joliet,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 10,home,Joliet,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 11,home,Joliet,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 11,home,Joliet,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 14,home,Cleveland State,W,10-9,10.0,9.0,1.0,win,20140314_fnj7,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140314_fnj7,,,,0.0,0.0,,,1.0,,1.0,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 14,home,Cleveland State,W,10-5,10.0,5.0,5.0,win,20140314_v0rc,1.0,0.0,0.0,,,,0.0,,,,,5.0,win,20140314_v0rc,,,,0.0,0.0,,,,,1.0,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 15,home,Cleveland State,L,8-5,8.0,5.0,3.0,win,20140315_zl0i,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20140315_zl0i,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 24,home,Bethel University,W,18-6,18.0,6.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 29,home,Columbia State,L,14-10,14.0,10.0,4.0,win,20140329_xj28,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20140329_xj28,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 30,home,Columbia State,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Mar 30,home,Columbia State,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Apr 11,home,Southwest Tennessee,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Apr 12,home,Southwest Tennessee,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Apr 12,home,Southwest Tennessee,W,9-3,9.0,3.0,6.0,win,20140412_wegk,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20140412_wegk,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
Apr 22,home,Wallace State,W,7-6,7.0,6.0,1.0,win,20140422_hrvt,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20140422_hrvt,,,,0.0,0.0,,,1.0,,1.0,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
May 3,home,Motlow State,L,5-3,5.0,3.0,2.0,win,20140503_m40d,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20140503_m40d,,,,0.0,0.0,,,,,0.0,2014,2013-14,div1,Volunteer State,volunteerstatecommunitycollege,kidadelacruzbu5j,Kida De La Cruz,,,
