date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 10,home,Jackson State,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,2.0,win,,2.0,win,
Mar 11,home,Jackson State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,1.0,win,,1.0,win,
Mar 15,home,Joliet,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,1.0,win,,1.0,win,
Mar 16,home,Joliet,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,1.0,win,,1.0,win,
Mar 16,home,Joliet,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,3.0,win,,3.0,win,
Mar 24,home,Cleveland State,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,1.0,win,,1.0,win,
Mar 24,home,Cleveland State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,6.0,win,,6.0,win,
Mar 25,home,Cleveland State,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,1.0,win,,1.0,win,
Mar 28,home,Calhoun,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,6.0,win,,6.0,win,
Mar 31,home,Motlow State,L,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,8.0,win,,8.0,win,
Apr 1,home,Motlow State,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,2.0,win,,2.0,win,
Apr 1,home,Motlow State,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,6.0,win,,6.0,win,
Apr 4,home,Snead State,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,2.0,win,,2.0,win,
Apr 11,home,Wallace State,L,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,2.0,win,,2.0,win,
Apr 11,home,Wallace State,L,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,13.0,win,,13.0,win,
Apr 13,home,Walters State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,10.0,win,,10.0,win,
Apr 14,home,Walters State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,1.0,win,,1.0,win,
Apr 14,home,Walters State,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,4.0,win,,4.0,win,
Apr 27,home,Dyersburg State,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,2.0,win,,2.0,win,
Apr 28,home,Dyersburg State,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,1.0,win,,1.0,win,
Apr 28,home,Dyersburg State,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Columbia State,columbiastatecommunitycollege,nickbramlettw4bk,Nick Bramlett,4.0,win,,4.0,win,
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,10.0,win,20170318_1ivn,10.0,win,20170318_1ivn
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,10.0,win,20170318_1ivn,10.0,win,
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,10.0,win,,10.0,win,20170318_1ivn
Mar 18,home,Southeastern Illinois,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,10.0,win,,10.0,win,
Mar 19,home,Rend Lake,L,3-2,3.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,1.0,win,20170319_2p7c,1.0,win,20170319_2p7c
Mar 21,home,Lindenwood-Belleville,W,6-0,6.0,0.0,,,,3.0,2.0,3.0,,,,1.0,1.0,,1.0,,,,,3.0,0.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,6.0,win,20170321_c6a5,6.0,win,20170321_c6a5
Mar 21,home,Lindenwood Belleville,W,9-0,9.0,0.0,,,,3.0,2.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,9.0,win,20170321_zddo,9.0,win,20170321_zddo
Mar 23,home,Wabash Valley,L,11-3,11.0,3.0,,,,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.0,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,8.0,win,20170323_8u9i,8.0,win,20170323_8u9i
Apr 1,home,John A. Logan,W,10-9,10.0,9.0,,,,2.0,2.0,0.0,,,,0.0,3.0,,,,1.0,,,0.0,0.0,,,,,6.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,1.0,win,20170401_ygkl,1.0,win,20170401_ygkl
Apr 1,home,John A. Logan,L,4-3,4.0,3.0,,,,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,1.0,win,20170401_7zxv,1.0,win,20170401_7zxv
Apr 7,home,Southwestern Illinois,W,11-6,11.0,6.0,,,,5.0,1.0,4.0,,,,0.0,,1.0,1.0,,,,,4.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,5.0,win,20170407_j3gc,5.0,win,20170407_j3gc
Apr 11,home,Vincennes,L,6-2,6.0,2.0,,,,2.0,1.0,1.0,,1.0,,0.0,2.0,,1.0,,,,,3.0,1.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,4.0,win,20170411_h1g2,4.0,win,20170411_h1g2
Apr 11,home,Vincennes,L,10-9,10.0,9.0,,,,4.0,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,,1.0,0.0,,,,,6.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,1.0,win,20170411_asrx,1.0,win,20170411_asrx
Apr 14,home,Frontier,W,14-3,14.0,3.0,,,,3.0,2.0,1.0,,,,0.0,1.0,,1.0,,,,1.0,1.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,11.0,win,20170414_uo47,11.0,win,20170414_uo47
Apr 14,home,Frontier,W,6-5,6.0,5.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,,,,,1.0,0.0,0.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,1.0,win,20170414_nt0m,1.0,win,20170414_nt0m
Apr 19,home,Kaskaskia,L,3-2,3.0,2.0,,,,5.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,1.0,win,20170419_rw9b,1.0,win,20170419_rw9b
Apr 25,home,Lake Land,W,13-2,13.0,2.0,,,,4.0,2.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,11.0,win,20170425_mz9l,11.0,win,20170425_mz9l
Apr 25,home,Lake Land,W,11-0,11.0,0.0,,,,2.0,1.0,2.0,,1.0,,3.0,1.0,1.0,,,,,,4.0,1.0,,,,,3.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,11.0,win,20170425_9b3s,11.0,win,20170425_9b3s
Apr 27,home,Shawnee,W,13-3,13.0,3.0,,,,4.0,2.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,10.0,win,20170427_pu53,10.0,win,20170427_pu53
May 6,home,Olney Central,W,3-1,3.0,1.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,2.0,win,20170506_8als,2.0,win,20170506_8als
May 6,home,Olney Central,L,16-5,16.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,11.0,win,20170506_n611,11.0,win,20170506_n611
May 13,home,Southwestern Illinois,W,6-1,6.0,1.0,,,,3.0,1.0,2.0,,,,1.0,2.0,,,1.0,,,,2.0,0.0,,,,,5.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,5.0,win,20170513_5703,5.0,win,20170513_5703
May 14,home,Southwestern Illinois,W,14-9,14.0,9.0,,,,4.0,2.0,1.0,,,,0.0,1.0,1.0,,,1.0,,,1.0,0.0,,,,,6.0,2017,2016-17,div1,Lincoln Trail,lincolntrailcollege,laynepeavlerlxh2,Layne Peavler,5.0,win,20170514_uf1t,5.0,win,20170514_uf1t
Jan 30,home,Weatherford,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,4.0,win,,4.0,win,
Jan 30,home,Weatherford,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,3.0,win,,3.0,win,
Feb 10,home,Pratt,W,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,13.0,win,,13.0,win,
Feb 11,home,Pratt,L,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,12.0,win,,12.0,win,
Feb 11,home,Pratt,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,7.0,win,,7.0,win,
Feb 12,home,Hutchinson,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,2.0,win,,2.0,win,
Feb 22,home,TCS Post Grad,W,22-12,22.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,10.0,win,,10.0,win,
Feb 25,home,Arkansas Baptist,L,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,4.0,win,,4.0,win,
Feb 25,home,Arkansas Baptist,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,1.0,win,,1.0,win,
Feb 28,home,Hill,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,3.0,win,,3.0,win,
Mar 4,home,Paris,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,2.0,win,,2.0,win,
Mar 4,home,Paris,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,3.0,win,,3.0,win,
Mar 10,home,Navarro,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,2.0,win,,2.0,win,
Mar 10,home,Navarro,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,7.0,win,,7.0,win,
Mar 16,home,Panola,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,2.0,win,,2.0,win,
Mar 23,home,Angelina,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,8.0,win,,8.0,win,
Mar 30,home,Bossier Parish,W,17-4,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,13.0,win,,13.0,win,
Apr 6,home,Paris,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,4.0,win,,4.0,win,
Apr 13,home,Navarro,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,1.0,win,,1.0,win,
Apr 24,home,Panola,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,6.0,win,,6.0,win,
Apr 24,home,Panola,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,3.0,win,,3.0,win,
Apr 30,home,Angelina,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,1.0,win,,1.0,win,
Apr 30,home,Angelina,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,3.0,win,,3.0,win,
May 6,home,Bossier Parish,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,2.0,win,,2.0,win,
May 6,home,Bossier Parish,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Northeast Texas,northeasttexascommunitycollege,collinmask37l1,Collin Mask,1.0,win,,1.0,win,
Jan 27,home,St. Johns River State,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,1.0,win,,1.0,win,
Jan 27,home,St. Johns River State,L,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,6.0,win,20170127_tk3h,6.0,win,20170127_tk3h
Feb 4,home,Tallahassee,W,7-2,7.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,5.0,win,20170204_irt0,5.0,win,20170204_irt0
Feb 7,home,Wallace-Dothan,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,9.0,win,,9.0,win,
Feb 25,home,Santa Fe,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,7.0,win,,7.0,win,
Feb 25,home,Santa Fe,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,5.0,win,,5.0,win,
Feb 27,home,Lagrange College JV,W,9-1,9.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,8.0,win,20170227_qtze,8.0,win,20170227_qtze
Feb 27,home,Lagrange College JV,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,6.0,win,,6.0,win,
Mar 3,home,Lake Michigan,W,10-4,10.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,6.0,win,20170303_p9m7,6.0,win,20170303_p9m7
Mar 4,home,Southern Union State,W,3-1,3.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,2.0,win,20170304_u649,2.0,win,20170304_u649
Mar 4,home,Southern Union State,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,2.0,win,,2.0,win,
Mar 6,home,Lake Michigan,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,5.0,win,,5.0,win,
Mar 6,home,Lake Michigan,W,6-4,6.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,2.0,win,20170306_o4cs,2.0,win,20170306_o4cs
Mar 7,home,Marian University JV,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,10.0,win,,10.0,win,
Mar 8,home,Brewton Parker College JV,W,22-2,22.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,20.0,win,,20.0,win,
Mar 8,home,Brewton Parker College JV,W,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,8.0,win,,8.0,win,
Mar 14,home,Andrew,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,9.0,win,,9.0,win,
Mar 23,home,Gordon State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,9.0,win,,9.0,win,
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,7.0,win,20170325_3svx,7.0,win,20170325_3svx
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,7.0,win,20170325_3svx,7.0,win,
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,7.0,win,,7.0,win,20170325_3svx
Mar 25,home,Gordon State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,7.0,win,,7.0,win,
Mar 31,home,West Georgia Tech,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,1.0,win,,1.0,win,
Apr 1,home,West Georgia Tech,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,5.0,win,,5.0,win,
Apr 1,home,West Georgia Tech,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,3.0,win,,3.0,win,
Apr 7,home,East Georgia State,L,7-5,7.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,2.0,win,20170407_8cuj,2.0,win,20170407_8cuj
Apr 8,home,East Georgia State,L,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,10.0,win,,10.0,win,
Apr 8,home,East Georgia State,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,3.0,win,,3.0,win,
Apr 13,home,Thomas University JV,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,4.0,win,,4.0,win,
Apr 13,home,Thomas University JV,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,7.0,win,,7.0,win,
Apr 18,home,Georgia Highlands,L,10-7,10.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,3.0,win,20170418_req9,3.0,win,20170418_req9
Apr 25,home,Chattahoochee Valley,L,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,5.0,win,,5.0,win,
May 2,home,South Georgia State,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,tristaindaughertyc063,Tristain Daugherty,10.0,win,,10.0,win,
Jan 25  #,home,Bryan College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,,,,9.0,win,
Feb 3,home,Marshalltown,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,1.0,win,20170203_4exz,1.0,win,20170203_4exz
Feb 3,home,Marshalltown,L,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2017,2016-17,div1,Roane State,roanestatecommunitycollege,nickadkins92rg,Nick Adkins,4.0,win,,4.0,win,
