date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,carlossorianoji4e,Carlos Soriano,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,carlossorianoji4e,Carlos Soriano,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,carlossorianoji4e,Carlos Soriano,12.0,win,,12.0,win,
May 2,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Highland (KS),highlandcommunitycollegekansas,carlossorianoji4e,Carlos Soriano,12.0,win,,12.0,win,
Sep 10  #,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,,,,2.0,win,
Feb 8,home,Cloud County,L,6-2,6.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,4.0,win,20200208_2cgu,4.0,win,20200208_2cgu
Feb 8,home,Cloud County,L,16-7,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,9.0,win,,9.0,win,
Feb 16,home,Minnesota Post Grad,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,10.0,win,,10.0,win,
Feb 16,home,Minnesota Post Grad,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,9.0,win,,9.0,win,
Feb 17,home,Minnesota Post Grad,W,11-1,11.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,10.0,win,20200217_y2ca,10.0,win,20200217_y2ca
Feb 17,home,Minnesota Post Grad,W,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,7.0,win,,7.0,win,
Feb 21,home,Ellsworth,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Feb 21,home,Ellsworth,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,11.0,win,,11.0,win,
Feb 22,home,Ellsworth,W,14-1,14.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,13.0,win,20200222_05dl,13.0,win,20200222_05dl
Feb 22,home,Ellsworth,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,1.0,win,,1.0,win,
Feb 29,home,Baker University,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,6.0,win,,6.0,win,
Feb 29,home,Baker University,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,4.0,win,,4.0,win,
Mar 2,home,Ottawa University JV,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,12.0,win,,12.0,win,
Mar 3,home,Baker University JV,W,15-7,15.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,8.0,win,,8.0,win,
Mar 5,home,Pratt,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,7.0,win,,7.0,win,
Mar 5,home,Pratt,L,16-11,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,5.0,win,,5.0,win,
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,10.0,win,,10.0,win,
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,10.0,win,,10.0,win,
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,10.0,win,,10.0,win,
Mar 9,home,Evangel University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,10.0,win,,10.0,win,
Mar 11,home,Johnson County,L,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,14.0,win,,14.0,win,
Mar 11,home,Johnson County,W,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 16,home,North Arkansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 21,home,Kansas City Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 26,home,Highland (KS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Mar 31,home,Crowder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 4,home,Neosho County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 7,home,Ottawa University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 9,home,Allen County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 18,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 18,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 18,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 18,home,Coffeyville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 23,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 23,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 23,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Apr 23,home,Cowley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
May 2,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
May 2,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
May 2,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
May 2,home,Labette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
May 7,home,Region VI 1st Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
May 8,home,Region VI 1st Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
May 9,home,Region VI 1st Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Fort Scott,fortscottcommunitycollege,dawsoncantwell91wb,Dawson Cantwell,2.0,win,,2.0,win,
Oct 12,home,Holmes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,,,,2.0,win,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,,,,2.0,win,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,,,,2.0,win,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,,,,2.0,win,
Feb 6,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,,,,2.0,win,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,,,,2.0,win,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,,,,2.0,win,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,,,,2.0,win,
Feb 8,home,Coastal Alabama - Monroeville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,,,,2.0,win,
Feb 9,home,Coastal Alabama - Monroeville,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,1.0,win,,1.0,win,
Feb 9,home,Coastal Alabama - Monroeville,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,1.0,win,,1.0,win,
Feb 11,home,Motlow State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,1.0,win,,1.0,win,
Feb 15,home,Columbia State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,1.0,win,,1.0,win,
Feb 15,home,Columbia State,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,4.0,win,,4.0,win,
Feb 16,home,Columbia State,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Feb 16,home,Columbia State,W,16-10,16.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,6.0,win,,6.0,win,
Feb 18,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,6.0,win,,6.0,win,
Feb 18,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,6.0,win,,6.0,win,
Feb 18,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,6.0,win,,6.0,win,
Feb 18,home,Stillman College JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,6.0,win,,6.0,win,
Feb 21,home,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,6.0,win,,6.0,win,
Feb 21,home,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,6.0,win,,6.0,win,
Feb 21,home,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,6.0,win,,6.0,win,
Feb 21,home,Bishop State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,6.0,win,,6.0,win,
Feb 22,home,Rend Lake,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,5.0,win,,5.0,win,
Feb 22,home,East Mississippi,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,1.0,win,,1.0,win,
Feb 27,home,Lurleen B. Wallace,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,10.0,win,,10.0,win,
Feb 27,home,Lurleen B. Wallace,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,5.0,win,,5.0,win,
Feb 29,home,Lurleen B. Wallace,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,3.0,win,,3.0,win,
Feb 29,home,Lurleen B. Wallace,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,1.0,win,,1.0,win,
Mar 6,home,Bevill State,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 6,home,Bevill State,W,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,15.0,win,,15.0,win,
Mar 7,home,Bevill State,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,3.0,win,,3.0,win,
Mar 7,home,Bevill State,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,4.0,win,,4.0,win,
Mar 9,home,Chattahoochee Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,4.0,win,,4.0,win,
Mar 12,home,Southern Union State,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 12,home,Southern Union State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 14,home,Southern Union State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 19,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 21,home,Central Alabama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 26,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Mar 28,home,Shelton State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
Apr 2,home,Marion Military,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2020,2019-20,div1,Lawson State,lawsonstatecommunitycollege,josiahjohns5oa,Josiah John,2.0,win,,2.0,win,
