date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 7,home,Otero,W,15-1,15.0,1.0,14.0,win,20210507_q9lx,3.0,2.0,2.0,,,,4.0,,,,,14.0,win,20210507_q9lx,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,nolanbrown699w,Nolan Brown,,,
May 8,home,Otero,L,4-1,4.0,1.0,3.0,win,20210508_hsnp,3.0,0.0,2.0,,,,0.0,1.0,,,,3.0,win,20210508_hsnp,,,,2.0,0.0,,,,,4.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,nolanbrown699w,Nolan Brown,,,
May 9,home,Otero,W,13-2,13.0,2.0,11.0,win,20210509_2wet,2.0,2.0,1.0,,,,1.0,,,,,11.0,win,20210509_2wet,1.0,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Southeast,southeastcommunitycollege,nolanbrown699w,Nolan Brown,,,
Feb 1,home,Wayland Baptist University JV,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 1,home,Wayland Baptist University JV,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 12,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 23,home,Frank Phillips,L,18-16,18.0,16.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 23,home,Frank Phillips,L,23-15,23.0,15.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 24,home,Clarendon,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 24,home,Clarendon,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 26,home,Seward County,W,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 27,home,Seward County,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Mar 5,home,Carl Albert State,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Mar 6,home,Carl Albert State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Mar 6,home,Carl Albert State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Mar 10,home,North Central Texas,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Mar 10,home,North Central Texas,W,22-21,22.0,21.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Mar 20,home,Temple,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Mar 20,home,Temple,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Mar 27,home,Cisco,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Mar 27,home,Cisco,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Apr 2,home,Grayson,L,18-3,18.0,3.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Apr 2,home,Grayson,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Apr 7,home,Ranger,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Apr 7,home,Ranger,L,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Apr 17,home,Hill,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Apr 17,home,Hill,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Apr 21,home,McLennan,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Apr 21,home,McLennan,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Apr 29,home,Weatherford,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Apr 29,home,Weatherford,L,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,zaktaylor9rpr,Zak Taylor,,,
Feb 6,home,Scoutz USA,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Feb 6,home,Scoutz USA,W,9-5,9.0,5.0,4.0,win,20210206_u2mk,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210206_u2mk,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Feb 7,home,Scoutz USA,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Feb 17,home,Catawba Valley,L,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Feb 17,home,Catawba Valley,L,7-2,7.0,2.0,5.0,win,20210217_ujel,0.0,0.0,0.0,,,,0.0,1.0,,,,5.0,win,20210217_ujel,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Feb 24,home,Cleveland,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Feb 24,home,Cleveland,L,5-3,5.0,3.0,2.0,win,20210224_klub,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20210224_klub,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 1,home,Lander JV,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 7,home,East Georgia State,L,15-6,15.0,6.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 7,home,East Georgia State,L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 16,home,Walters State,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 20,home,Spartanburg Methodist,,,,,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 21,home,Spartanburg Methodist,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Mar 21,home,Spartanburg Methodist,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 5,home,Limestone JV,W,25-3,25.0,3.0,22.0,win,,,,,,,,,,,,,22.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 5,home,Limestone JV,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 10,home,USC Salkehatchie,L,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 10,home,USC Salkehatchie,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 11,home,USC Salkehatchie,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 11,home,USC Salkehatchie,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 13,home,Walters State,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 13,home,Walters State,L,27-0,27.0,0.0,27.0,win,,,,,,,,,,,,,27.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 17,home,Combine Academy,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 17,home,The Citadels,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 18,home,Combine Academy,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 24,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Apr 25,home,Florence-Darlington Tech,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,USC Union,uscunion,treyskidmorehsfj,Trey Skidmore,,,
Feb 1,home,Wayland Baptist University JV,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 1,home,Wayland Baptist University JV,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 12,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 13,home,Redlands,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 16,home,TCS Postgrad,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 23,home,Frank Phillips,L,18-16,18.0,16.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 23,home,Frank Phillips,L,23-15,23.0,15.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 24,home,Clarendon,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 24,home,Clarendon,L,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 26,home,Seward County,W,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Feb 27,home,Seward County,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Mar 5,home,Carl Albert State,W,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Mar 6,home,Carl Albert State,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Mar 6,home,Carl Albert State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Mar 10,home,North Central Texas,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Mar 10,home,North Central Texas,W,22-21,22.0,21.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Mar 20,home,Temple,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Mar 20,home,Temple,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Mar 27,home,Cisco,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Mar 27,home,Cisco,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Apr 2,home,Grayson,L,18-3,18.0,3.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Apr 2,home,Grayson,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Apr 7,home,Ranger,L,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Apr 7,home,Ranger,L,12-6,12.0,6.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Apr 17,home,Hill,L,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Apr 17,home,Hill,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Apr 21,home,McLennan,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Apr 21,home,McLennan,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Apr 29,home,Weatherford,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Apr 29,home,Weatherford,L,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Vernon,vernoncollege,ryanavalosju1b,Ryan Avalos,,,
Oct 2  #,home,Lawson State,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Oct 15  #,home,Calhoun,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Feb 9,home,Marion Military,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Feb 9,home,Marion Military,W,3-0,3.0,0.0,3.0,win,20210209_z1kd,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20210209_z1kd,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Mar 4,home,Snead State,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Mar 4,home,Snead State,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Mar 11,home,Southern Union State,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
Mar 11,home,Southern Union State,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,connorcampbellwl67,Connor Campbell,,,
