date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 8,home,Clarendon,L,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,8.0,win,,8.0,win,
Apr 9,home,Clarendon,W,13-3,13.0,3.0,,,,1.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,10.0,win,20160409_ufcs,10.0,win,20160409_ufcs
Apr 9,home,Clarendon,W,8-7,8.0,7.0,,,,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,1.0,win,20160409_swxx,1.0,win,20160409_swxx
Apr 16,home,New Mexico,L,21-3,21.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,18.0,win,,18.0,win,
Apr 16,home,New Mexico,L,21-5,21.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,16.0,win,20160416_7yw4,16.0,win,20160416_7yw4
Apr 29,home,Midland,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,1.0,win,,1.0,win,
Apr 29,home,Midland,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,5.0,win,,5.0,win,
Apr 30,home,Midland,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,2.0,win,,2.0,win,
Apr 30,home,Midland,L,21-7,21.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,14.0,win,20160430_1jbk,14.0,win,20160430_1jbk
May 6,home,Frank Phillips,W,20-7,20.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,13.0,win,,13.0,win,
May 6,home,Frank Phillips,W,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,11.0,win,,11.0,win,
May 7,home,Frank Phillips,W,17-10,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,7.0,win,,7.0,win,
May 7,home,Frank Phillips,W,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,New Mexico Military,newmexicomilitaryinstitute,jamessantiagoy7pv,James Santiago,8.0,win,,8.0,win,
Sep 23,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,,,,3.0,win,
Feb 13,home,Northeast Texas,W,10-4,10.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,6.0,win,20160213_p4dd,6.0,win,20160213_p4dd
Feb 13,home,Northeast Texas,L,6-5,6.0,5.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,1.0,win,20160213_6e7z,1.0,win,20160213_6e7z
Feb 19,home,Navarro,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,2.0,win,,2.0,win,
Feb 19,home,New Mexico,L,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,10.0,win,20160219_1bly,10.0,win,20160219_1bly
Feb 20,home,New Mexico,W,14-7,14.0,7.0,,,,4.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,7.0,win,20160220_cfrz,7.0,win,20160220_cfrz
Feb 20,home,Navarro,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,6.0,win,,6.0,win,
Feb 24,home,Dallas College - Brookhaven,W,8-3,8.0,3.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,5.0,win,20160224_4xe7,5.0,win,20160224_4xe7
Mar 5,home,Tyler,W,2-1,2.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,1.0,win,20160305_x6qy,1.0,win,20160305_x6qy
Mar 5,home,Tyler,W,8-7,8.0,7.0,,,,1.0,0.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,1.0,win,20160305_uv35,1.0,win,20160305_uv35
Mar 14,home,North Central Texas,W,14-4,14.0,4.0,,,,2.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,10.0,win,20160314_gg9x,10.0,win,20160314_gg9x
Mar 14,home,North Central Texas,W,9-3,9.0,3.0,,,,2.0,1.0,1.0,,,,1.0,3.0,,,1.0,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,6.0,win,20160314_wzo7,6.0,win,20160314_wzo7
Mar 19,home,Temple,W,5-4,5.0,4.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,1.0,win,20160319_xwoq,1.0,win,20160319_xwoq
Mar 19,home,Temple,W,4-3,4.0,3.0,,,,4.0,1.0,1.0,1.0,,,1.0,,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,1.0,win,20160319_no1m,1.0,win,20160319_no1m
Mar 25,home,Cisco,W,12-2,12.0,2.0,,,,2.0,1.0,1.0,1.0,,,4.0,2.0,1.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,10.0,win,20160325_yv2c,10.0,win,20160325_yv2c
Mar 25,home,Cisco,L,14-7,14.0,7.0,,,,6.0,1.0,6.0,2.0,,,2.0,,,1.0,,,,,8.0,2.0,,,,,6.0,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,7.0,win,20160325_6d37,7.0,win,20160325_6d37
Apr 2,home,Grayson,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,2.0,win,,2.0,win,
Apr 2,home,Grayson,L,14-2,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,12.0,win,,12.0,win,
Apr 6,home,Ranger,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,1.0,win,,1.0,win,
Apr 6,home,Ranger,W,22-7,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,15.0,win,,15.0,win,
Apr 13,home,Hill,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,2.0,win,,2.0,win,
Apr 13,home,Hill,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,7.0,win,,7.0,win,
Apr 20,home,McLennan,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,9.0,win,,9.0,win,
Apr 20,home,McLennan,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,2.0,win,,2.0,win,
Apr 28,home,Texas Wesleyan,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,10.0,win,,10.0,win,
Apr 28,home,Texas Wesleyan,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,7.0,win,,7.0,win,
May 4,home,Vernon,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,10.0,win,,10.0,win,
May 4,home,Vernon,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,daltondunnmb6q,Dalton Dunn,1.0,win,,1.0,win,
Feb 5,home,Motlow State,L,4-2,4.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,1.0,,,,1.0,0.0,0.0,,,,,1.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,2.0,win,20160205_k0qz,2.0,win,20160205_k0qz
Feb 6,home,Volunteer State,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,1.0,win,,1.0,win,
Feb 6,home,Volunteer State,W,7-4,7.0,4.0,,,,1.0,2.0,0.0,,,,0.0,1.0,,,,2.0,,,0.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,3.0,win,20160206_k0w3,3.0,win,20160206_k0w3
Feb 7,home,Volunteer State,L,4-2,4.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,1.0,1.0,1.0,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,2.0,win,20160207_n4v9,2.0,win,20160207_n4v9
Feb 7,home,Volunteer State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,1.0,win,,1.0,win,
Feb 13,home,Wabash Valley,W,3-2,3.0,2.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,2.0,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,1.0,win,20160213_nxr2,1.0,win,20160213_nxr2
Feb 13,home,Wabash Valley,L,7-1,7.0,1.0,,,,2.0,1.0,1.0,1.0,,,0.0,,1.0,,,1.0,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,6.0,win,20160213_gysa,6.0,win,20160213_gysa
Feb 14,home,Wabash Valley,L,7-5,7.0,5.0,,,,4.0,0.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,2.0,win,20160214_6ned,2.0,win,20160214_6ned
Feb 14,home,Wabash Valley,L,6-0,6.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,2.0,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,6.0,win,20160214_cbtn,6.0,win,20160214_cbtn
Feb 20,home,Baton Rouge,W,9-5,9.0,5.0,,,,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,4.0,win,20160220_rmo8,4.0,win,20160220_rmo8
Mar 2,home,Columbia State,L,7-5,7.0,5.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,2.0,win,20160302_9uca,2.0,win,20160302_9uca
Mar 2,home,Columbia State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,4.0,win,,4.0,win,
Mar 9,home,Northeast Mississippi,L,7-2,7.0,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,5.0,win,20160309_wh4h,5.0,win,20160309_wh4h
Mar 9,home,Northeast Mississippi,W,4-1,4.0,1.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,3.0,win,20160309_yxkx,3.0,win,20160309_yxkx
Mar 19,home,Calhoun,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,8.0,win,,8.0,win,
Mar 19,home,Calhoun,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,1.0,win,,1.0,win,
Mar 26,home,Lawson State,L,15-13,15.0,13.0,,,,1.0,1.0,0.0,,,,0.0,,,,,5.0,,,0.0,0.0,,,,,6.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,2.0,win,20160326_2vyf,2.0,win,20160326_2vyf
Mar 26,home,Lawson State,W,7-1,7.0,1.0,,,,2.0,1.0,0.0,,,,0.0,,1.0,1.0,,1.0,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,6.0,win,20160326_altq,6.0,win,20160326_altq
Mar 31,home,Snead State,L,8-4,8.0,4.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,4.0,win,20160331_2tyd,4.0,win,20160331_2tyd
Mar 31,home,Snead State,W,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,1.0,win,20160331_nj9k,1.0,win,20160331_nj9k
Apr 7,home,Southern Union State,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,7.0,win,,7.0,win,
Apr 7,home,Southern Union State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,2.0,win,,2.0,win,
Apr 21,home,Marion Military,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,7.0,win,,7.0,win,
Apr 21,home,Marion Military,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,2.0,win,,2.0,win,
Apr 30,home,Central Alabama,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,10.0,win,,10.0,win,
Apr 30,home,Central Alabama,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,1.0,win,,1.0,win,
May 7,home,Shelton State,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,4.0,win,,4.0,win,
May 7,home,Shelton State,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,gerriorahming8h1s,Gerrio Rahming,4.0,win,,4.0,win,
Feb 5,home,Luna,L,6-4,6.0,4.0,,,,3.0,1.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,2.0,win,20160205_gbse,2.0,win,20160205_gbse
Feb 5,home,Luna,W,10-1,10.0,1.0,,,,4.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,9.0,win,20160205_h21n,9.0,win,20160205_h21n
Feb 6,home,Luna,W,10-2,10.0,2.0,,,,4.0,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,8.0,win,20160206_t7az,8.0,win,20160206_t7az
Feb 6,home,Luna,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,2.0,win,,2.0,win,
Feb 9,home,El Paso,W,4-3,4.0,3.0,,,,4.0,0.0,1.0,,,,1.0,1.0,2.0,,1.0,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,1.0,win,20160209_sdn3,1.0,win,20160209_sdn3
Feb 9,home,El Paso,L,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,1.0,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,1.0,win,20160209_icza,1.0,win,20160209_icza
Feb 11,home,Utah State Eastern,W,2-1,2.0,1.0,,,,2.0,0.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,1.0,win,20160211_zlkh,1.0,win,20160211_zlkh
Feb 11,home,Utah State Eastern,L,5-3,5.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,2.0,win,20160211_bmyd,2.0,win,20160211_bmyd
Feb 12,home,Utah State Eastern,W,7-2,7.0,2.0,,,,3.0,0.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,5.0,win,20160212_ihmo,5.0,win,20160212_ihmo
Feb 12,home,Utah State Eastern,W,10-0,10.0,0.0,,,,3.0,0.0,1.0,,,,3.0,,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,10.0,win,20160212_5v0l,10.0,win,20160212_5v0l
Feb 18,home,Trinidad State,L,6-5,6.0,5.0,,,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,1.0,win,20160218_ofqe,1.0,win,20160218_ofqe
Feb 19,home,Trinidad State,L,3-0,3.0,0.0,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,3.0,win,20160219_ewl8,3.0,win,20160219_ewl8
Feb 19,home,Trinidad State,W,4-1,4.0,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,3.0,win,20160219_c4sv,3.0,win,20160219_c4sv
Feb 20,home,Trinidad State,L,4-3,4.0,3.0,,,,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,1.0,win,20160220_04cp,1.0,win,20160220_04cp
Feb 27,home,South Mountain,W,6-3,6.0,3.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,3.0,win,20160227_ekcu,3.0,win,20160227_ekcu
Feb 27,home,South Mountain,L,11-8,11.0,8.0,,,,2.0,3.0,0.0,,,,0.0,3.0,1.0,2.0,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,3.0,win,20160227_3s81,3.0,win,20160227_3s81
Mar 5,home,Central Arizona,L,10-5,10.0,5.0,,,,2.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,5.0,win,20160305_bii0,5.0,win,20160305_bii0
Mar 5,home,Central Arizona,L,22-5,22.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,17.0,win,,17.0,win,
Mar 10,home,Cochise,W,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,1.0,win,20160310_r0oq,1.0,win,20160310_r0oq
Mar 10,home,Cochise,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,5.0,win,,5.0,win,
Mar 19,home,Western Oklahoma State,W,4-2,4.0,2.0,,,,3.0,2.0,2.0,,,1.0,2.0,,,1.0,,,,,5.0,1.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,2.0,win,20160319_pkvg,2.0,win,20160319_pkvg
Mar 19,home,Western Oklahoma State,L,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,1.0,win,20160319_qh78,1.0,win,20160319_qh78
Mar 22,home,Mesa,W,2-0,2.0,0.0,,,,2.0,1.0,0.0,,,,0.0,,,1.0,,1.0,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,2.0,win,20160322_fzmm,2.0,win,20160322_fzmm
Mar 22,home,Mesa,W,10-5,10.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,5.0,win,20160322_co05,5.0,win,20160322_co05
Mar 29,home,Pima,W,15-10,15.0,10.0,,,,3.0,1.0,1.0,,1.0,,2.0,1.0,2.0,1.0,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,5.0,win,20160329_sqmx,5.0,win,20160329_sqmx
Mar 29,home,Pima,L,12-7,12.0,7.0,,,,5.0,1.0,3.0,,,,0.0,,,,,,,,3.0,0.0,,,,,5.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,5.0,win,20160329_bqjv,5.0,win,20160329_bqjv
Mar 31,home,Monroe CC,W,7-5,7.0,5.0,,,,3.0,1.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,2.0,win,20160331_gbly,2.0,win,20160331_gbly
Mar 31,home,Monroe CC,W,14-4,14.0,4.0,,,,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,10.0,win,20160331_dsuw,10.0,win,20160331_dsuw
Apr 5,home,Chandler-Gilbert,W,9-5,9.0,5.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Eastern Arizona,easternarizonacollege,adamborboa22qf,Adam Borboa,4.0,win,20160405_ztog,4.0,win,20160405_ztog
