date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 12,home,Labette,W,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Barton,bartoncommunitycollege,loganphillips7392,Logan Phillips,,,
Jan 30,home,Gordon State,W,4-3,4.0,3.0,1.0,win,20220130_1lj8,3.0,2.0,3.0,,,1.0,2.0,,,,,1.0,win,20220130_1lj8,,,,6.0,1.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Jan 30,home,Gordon State,L,7-1,7.0,1.0,6.0,win,20220130_rdta,4.0,1.0,3.0,1.0,,,0.0,,,,,6.0,win,20220130_rdta,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Feb 9,home,Chipola,W,6-5,6.0,5.0,1.0,win,20220209_pwoi,3.0,2.0,1.0,,,,0.0,1.0,1.0,,,1.0,win,20220209_pwoi,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Mar 6,home,Georgia Highlands,L,4-2,4.0,2.0,2.0,win,20220306_irp7,4.0,0.0,1.0,,,,0.0,,1.0,,,2.0,win,20220306_irp7,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Mar 10,home,Lurleen B. Wallace,W,8-5,8.0,5.0,3.0,win,20220310_f8sp,3.0,1.0,1.0,1.0,,,0.0,1.0,,,,3.0,win,20220310_f8sp,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Mar 10,home,Lurleen B. Wallace,W,4-0,4.0,0.0,4.0,win,20220310_ma5s,4.0,1.0,1.0,,,,0.0,,,,,4.0,win,20220310_ma5s,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Mar 19,home,Coastal Alabama - Monroeville,L,1-0,1.0,0.0,1.0,win,20220319_oyez,2.0,0.0,1.0,,,,0.0,1.0,,,,1.0,win,20220319_oyez,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Mar 19,home,Coastal Alabama - Monroeville,W,5-4,5.0,4.0,1.0,win,20220319_ziuw,3.0,0.0,1.0,,,,0.0,1.0,,1.0,1.0,1.0,win,20220319_ziuw,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Mar 26,home,Coastal Alabama - Brewton,W,10-6,10.0,6.0,4.0,win,20220326_laws,2.0,1.0,0.0,,,,0.0,,,,,4.0,win,20220326_laws,2.0,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Mar 26,home,Coastal Alabama - Brewton,W,8-2,8.0,2.0,6.0,win,20220326_zdma,3.0,0.0,0.0,,,,0.0,,,,,6.0,win,20220326_zdma,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Mar 31,home,Enterprise State,L,13-8,13.0,8.0,5.0,win,20220331_75bb,4.0,1.0,0.0,,,,0.0,,,,,5.0,win,20220331_75bb,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Mar 31,home,Enterprise State,W,6-2,6.0,2.0,4.0,win,20220331_dhnu,2.0,0.0,1.0,,,,0.0,,1.0,,,4.0,win,20220331_dhnu,1.0,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Apr 8,home,Bishop State,W,10-0,10.0,0.0,10.0,win,20220408_clt8,3.0,2.0,1.0,,,,0.0,,,,,10.0,win,20220408_clt8,1.0,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Apr 8,home,Bishop State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Apr 11,home,Point University-JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Apr 15,home,Coastal Alabama - Bay Minette,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Apr 15,home,Coastal Alabama - Bay Minette,L,13-3,13.0,3.0,10.0,win,20220415_1b2b,3.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20220415_1b2b,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Apr 21,home,Wallace-Selma,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Apr 21,home,Wallace-Selma,W,7-1,7.0,1.0,6.0,win,20220421_xukt,4.0,0.0,0.0,,,,1.0,,1.0,1.0,,6.0,win,20220421_xukt,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Apr 28,home,Wallace-Dothan,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Apr 28,home,Wallace-Dothan,W,6-3,6.0,3.0,3.0,win,20220428_hpvq,2.0,1.0,1.0,,,,0.0,,,,,3.0,win,20220428_hpvq,,1.0,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
May 7,home,Pearl River,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
May 7,home,Pearl River,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
May 13,home,Lawson State,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,brantdeermans6b1,Brant Deerman,,,
Feb 15,home,Wallace State,L,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Feb 26,home,Schoolcraft,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Feb 26,home,Schoolcraft,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Mar 1,home,UT Southern,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Mar 1,home,UT Southern,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Mar 19,home,Chattanooga State,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Mar 20,home,Chattanooga State,L,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Mar 20,home,Chattanooga State,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Mar 22,home,UT Southern,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Mar 22,home,UT Southern,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 2,home,Roane State,W,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 2,home,Roane State,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 3,home,Roane State,L,14-11,14.0,11.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 11,home,Cumberland,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 11,home,Cumberland,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 20,home,BCA Post Grad,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 20,home,BCA Post Grad,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 22,home,Jackson State,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 23,home,Jackson State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 23,home,Jackson State,W,15-0,15.0,0.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 27,home,BCA Post Grad,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 27,home,BCA Post Grad,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 29,home,Volunteer State,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 30,home,Volunteer State,W,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Apr 30,home,Volunteer State,W,9-7,9.0,7.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Motlow State,motlowstatecommunitycollege,rileystanton45c3,Riley Stanton,,,
Feb 26,home,John Wood,L,7-5,7.0,5.0,2.0,win,20220226_9km6,3.0,0.0,1.0,1.0,,,1.0,,1.0,,,2.0,win,20220226_9km6,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Mar 1,home,Cloud County,L,17-6,17.0,6.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Mar 1,home,Cloud County,L,18-4,18.0,4.0,14.0,win,20220301_28j0,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,14.0,win,20220301_28j0,,,,2.0,1.0,,1.0,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Mar 5,home,Pratt,L,4-1,4.0,1.0,3.0,win,20220305_owja,3.0,0.0,2.0,,,,0.0,,1.0,,,3.0,win,20220305_owja,,,,2.0,0.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Mar 5,home,Pratt,L,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Mar 26,home,Neosho County,W,10-0,10.0,0.0,10.0,win,20220326_kzfz,2.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220326_kzfz,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Mar 26,home,Neosho County,L,14-13,14.0,13.0,1.0,win,20220326_6vsf,1.0,1.0,1.0,1.0,,,0.0,,,,,1.0,win,20220326_6vsf,,,,2.0,1.0,,,,,1.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Mar 31,home,Fort Scott,L,14-3,14.0,3.0,11.0,win,20220331_1i9r,3.0,1.0,1.0,,,1.0,1.0,,2.0,,,11.0,win,20220331_1i9r,,,,4.0,1.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Mar 31,home,Fort Scott,L,26-5,26.0,5.0,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Apr 9,home,Johnson County,L,10-0,10.0,0.0,10.0,win,20220409_6rs0,2.0,0.0,0.0,,,,0.0,,1.0,,,10.0,win,20220409_6rs0,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Apr 9,home,Johnson County,L,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Apr 16,home,Hesston,L,13-6,13.0,6.0,7.0,win,20220416_5kru,4.0,1.0,2.0,1.0,,1.0,3.0,,2.0,,,7.0,win,20220416_5kru,,,,6.0,2.0,,,,,4.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Apr 16,home,Hesston,W,14-12,14.0,12.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Apr 30,home,Kansas City Kansas,L,14-3,14.0,3.0,11.0,win,20220430_m6ji,1.0,0.0,0.0,,,,0.0,2.0,1.0,,,11.0,win,20220430_m6ji,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Apr 30,home,Kansas City Kansas,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
May 7,home,Labette,L,14-9,14.0,9.0,5.0,win,20220507_bqw2,3.0,0.0,0.0,,,,1.0,1.0,,,,5.0,win,20220507_bqw2,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
May 7,home,Labette,L,7-3,7.0,3.0,4.0,win,20220507_h8h9,2.0,0.0,0.0,,,,0.0,,2.0,,,4.0,win,20220507_h8h9,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Highland (KS),highlandcommunitycollegekansas,andrewbrubeck2v5n,Andrew Brubeck,,,
Jan 31,home,South Georgia State,W,3-2,3.0,2.0,1.0,win,20220131_lkmj,2.0,1.0,0.0,,,,0.0,1.0,,,,1.0,win,20220131_lkmj,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 5,home,Pasco-Hernando State,W,5-3,5.0,3.0,2.0,win,20220205_1fo2,3.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220205_1fo2,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 6,home,Hillsborough,W,5-2,5.0,2.0,3.0,win,20220206_lgrd,3.0,1.0,1.0,1.0,,,1.0,,1.0,,,3.0,win,20220206_lgrd,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 6,home,Hillsborough,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 8,home,Abraham Baldwin,L,5-2,5.0,2.0,3.0,win,20220208_x9lq,0.0,0.0,0.0,,,,0.0,,,,,3.0,win,20220208_x9lq,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 9,home,Central Florida,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 11,home,Shelton State,W,8-1,8.0,1.0,7.0,win,20220211_d1br,4.0,3.0,3.0,,,,1.0,,,1.0,,7.0,win,20220211_d1br,,,,3.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 12,home,Shelton State,L,4-2,4.0,2.0,2.0,win,20220212_lr52,2.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20220212_lr52,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 13,home,Shelton State,W,4-1,4.0,1.0,3.0,win,20220213_zf6h,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20220213_zf6h,,,1.0,0.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 16,home,Santa Fe,W,9-7,9.0,7.0,2.0,win,20220216_tsnn,4.0,1.0,2.0,,2.0,,1.0,,1.0,,,2.0,win,20220216_tsnn,,,,6.0,2.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 18,home,State College of Florida,W,14-2,14.0,2.0,12.0,win,20220218_3au7,5.0,2.0,2.0,1.0,,,3.0,,2.0,,,12.0,win,20220218_3au7,,,,3.0,1.0,,,,,5.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 19,home,State College of Florida,L,12-9,12.0,9.0,3.0,win,20220219_donn,4.0,3.0,3.0,,,,2.0,,,,,3.0,win,20220219_donn,1.0,,,3.0,0.0,,,,,5.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 21,home,Thomas University JV,W,4-0,4.0,0.0,4.0,win,20220221_8vi7,3.0,1.0,1.0,,,,0.0,,1.0,1.0,,4.0,win,20220221_8vi7,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 21,home,Thomas University JV,W,12-1,12.0,1.0,11.0,win,20220221_5d68,1.0,2.0,1.0,,,,0.0,1.0,,1.0,,11.0,win,20220221_5d68,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 25,home,Chattahoochee Valley,W,11-4,11.0,4.0,7.0,win,20220225_kqse,5.0,1.0,0.0,,,,0.0,,2.0,,,7.0,win,20220225_kqse,1.0,,,0.0,0.0,,,,,6.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 26,home,Chattahoochee Valley,L,6-4,6.0,4.0,2.0,win,20220226_etmp,3.0,0.0,0.0,,,,1.0,,1.0,,,2.0,win,20220226_etmp,,,1.0,0.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 26,home,Chattahoochee Valley,W,13-1,13.0,1.0,12.0,win,20220226_fk50,0.0,1.0,0.0,,,,0.0,1.0,,,,12.0,win,20220226_fk50,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 28,home,Grand Rapids,W,9-8,9.0,8.0,1.0,win,20220228_p274,0.0,1.0,0.0,,,,0.0,1.0,,,,1.0,win,20220228_p274,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Feb 28,home,Grand Rapids,W,5-2,5.0,2.0,3.0,win,20220228_72es,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20220228_72es,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 2,home,Edward Waters JV,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 8,home,Chipola,W,8-3,8.0,3.0,5.0,win,20220308_6vb2,4.0,1.0,2.0,,,,1.0,,1.0,,,5.0,win,20220308_6vb2,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 10,home,Chipola,L,7-4,7.0,4.0,3.0,win,20220310_jbxu,4.0,1.0,1.0,1.0,,,1.0,,,,,3.0,win,20220310_jbxu,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 15,home,TNXL,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 15,home,TNXL,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 15,home,TNXL,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 15,home,TNXL,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 17,home,Thomas University JV,W,16-1,16.0,1.0,15.0,win,20220317_df7n,2.0,0.0,1.0,,1.0,,0.0,,,,,15.0,win,20220317_df7n,,,,3.0,1.0,,,,,2.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 17,home,Thomas University JV,W,10-0,10.0,0.0,10.0,win,20220317_fi7y,2.0,1.0,0.0,,,,1.0,1.0,,1.0,,10.0,win,20220317_fi7y,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 22,home,Gulf Coast State,W,11-6,11.0,6.0,5.0,win,20220322_js8y,4.0,1.0,2.0,,,,1.0,,,,,5.0,win,20220322_js8y,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 24,home,Gulf Coast State,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Mar 25,home,Gulf Coast State,W,7-5,7.0,5.0,2.0,win,20220325_4ez3,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,win,20220325_4ez3,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 2,home,Northwest Florida State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
Apr 2,home,Northwest Florida State,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Tallahassee,tallahasseecommunitycollege,justencrewsds7h,Justen Crews,,,
