date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 15,home,Roane State,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,mattlunaov6e,Matt Luna,,,
Apr 16,home,Roane State,W,10-2,10.0,2.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,mattlunaov6e,Matt Luna,,,
Apr 27,home,John A. Logan,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,mattlunaov6e,Matt Luna,,,
Jan 30,home,Gordon State,W,4-3,4.0,3.0,1.0,win,20220130_1lj8,3.0,0.0,1.0,,,,0.0,,,,,1.0,win,20220130_1lj8,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Jan 30,home,Gordon State,L,7-1,7.0,1.0,6.0,win,20220130_rdta,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,6.0,win,20220130_rdta,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Feb 9,home,Chipola,W,6-5,6.0,5.0,1.0,win,20220209_pwoi,5.0,1.0,1.0,,,1.0,1.0,,3.0,,,1.0,win,20220209_pwoi,,,,4.0,1.0,,,,,5.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Mar 6,home,Georgia Highlands,L,4-2,4.0,2.0,2.0,win,20220306_irp7,2.0,0.0,1.0,1.0,,,0.0,,,,,2.0,win,20220306_irp7,,,,2.0,1.0,,,,,2.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Mar 10,home,Lurleen B. Wallace,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Mar 10,home,Lurleen B. Wallace,W,4-0,4.0,0.0,4.0,win,20220310_ma5s,3.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220310_ma5s,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Mar 19,home,Coastal Alabama - Monroeville,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Mar 19,home,Coastal Alabama - Monroeville,W,5-4,5.0,4.0,1.0,win,20220319_ziuw,2.0,0.0,0.0,,,,0.0,2.0,,,,1.0,win,20220319_ziuw,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Mar 26,home,Coastal Alabama - Brewton,W,10-6,10.0,6.0,4.0,win,20220326_laws,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,4.0,win,20220326_laws,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Mar 26,home,Coastal Alabama - Brewton,W,8-2,8.0,2.0,6.0,win,20220326_zdma,3.0,0.0,0.0,,,,0.0,,1.0,,,6.0,win,20220326_zdma,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Mar 31,home,Enterprise State,L,13-8,13.0,8.0,5.0,win,20220331_75bb,2.0,1.0,1.0,1.0,,,1.0,2.0,,,,5.0,win,20220331_75bb,,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Mar 31,home,Enterprise State,W,6-2,6.0,2.0,4.0,win,20220331_dhnu,3.0,0.0,2.0,1.0,,,3.0,,,,,4.0,win,20220331_dhnu,,1.0,,3.0,1.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Apr 8,home,Bishop State,W,10-0,10.0,0.0,10.0,win,20220408_clt8,1.0,0.0,1.0,,,,1.0,2.0,,,,10.0,win,20220408_clt8,,1.0,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Apr 8,home,Bishop State,W,5-2,5.0,2.0,3.0,win,20220408_ld0e,4.0,0.0,2.0,,,,1.0,,,,,3.0,win,20220408_ld0e,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Apr 11,home,Point University-JV,,,,,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Apr 15,home,Coastal Alabama - Bay Minette,W,9-4,9.0,4.0,5.0,win,20220415_akvd,2.0,3.0,1.0,,,,0.0,1.0,,,,5.0,win,20220415_akvd,1.0,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Apr 15,home,Coastal Alabama - Bay Minette,L,13-3,13.0,3.0,10.0,win,20220415_1b2b,1.0,1.0,0.0,,,,0.0,2.0,1.0,,,10.0,win,20220415_1b2b,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Apr 21,home,Wallace-Selma,W,5-4,5.0,4.0,1.0,win,20220421_e28y,3.0,0.0,1.0,1.0,,,2.0,,,,,1.0,win,20220421_e28y,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Apr 21,home,Wallace-Selma,W,7-1,7.0,1.0,6.0,win,20220421_xukt,4.0,3.0,3.0,2.0,1.0,,3.0,,,,,6.0,win,20220421_xukt,,,,7.0,3.0,1.0,,,,4.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Apr 28,home,Wallace-Dothan,W,5-4,5.0,4.0,1.0,win,20220428_6v3m,2.0,2.0,1.0,1.0,,,0.0,1.0,,,,1.0,win,20220428_6v3m,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Apr 28,home,Wallace-Dothan,W,6-3,6.0,3.0,3.0,win,20220428_hpvq,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,3.0,win,20220428_hpvq,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
May 7,home,Pearl River,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
May 7,home,Pearl River,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
May 13,home,Lawson State,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,conneronealqxsp,Conner O'Neal,,,
Sep 3  #,home,Coffeyville,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Sep 8,home,North Central Texas,,,,,,,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Feb 8,home,UA Rich Mountain,W,7-5,7.0,5.0,2.0,win,20220208_vs10,5.0,0.0,2.0,1.0,,,0.0,,2.0,,,2.0,win,20220208_vs10,,,,3.0,1.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Mar 5,home,Rose State,W,9-0,9.0,0.0,9.0,win,20220305_w7wz,3.0,1.0,1.0,1.0,,,1.0,,,,,9.0,win,20220305_w7wz,1.0,,,2.0,1.0,,,,,4.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Mar 5,home,Rose State,W,16-9,16.0,9.0,7.0,win,20220305_byib,5.0,2.0,4.0,1.0,,,3.0,1.0,,,,7.0,win,20220305_byib,,,,5.0,1.0,,,,,6.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Mar 8,home,Cowley,L,13-12,13.0,12.0,1.0,win,20220308_mpv7,5.0,2.0,3.0,1.0,,1.0,4.0,,1.0,1.0,,1.0,win,20220308_mpv7,,,,7.0,2.0,,1.0,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Mar 19,home,Eastern Oklahoma State,L,11-6,11.0,6.0,5.0,win,20220319_13rd,4.0,1.0,2.0,,,1.0,1.0,,1.0,,,5.0,win,20220319_13rd,,,,5.0,1.0,,,,,4.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Mar 19,home,Eastern Oklahoma State,L,11-9,11.0,9.0,2.0,win,20220319_v8om,4.0,1.0,1.0,,,,0.0,1.0,2.0,1.0,,2.0,win,20220319_v8om,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Mar 22,home,Oklahoma Christian,W,10-0,10.0,0.0,10.0,win,20220322_bgio,3.0,2.0,2.0,,,2.0,4.0,,,,,10.0,win,20220322_bgio,,,,8.0,2.0,,,,,3.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Mar 22,home,Oklahoma Christian,W,6-4,6.0,4.0,2.0,win,20220322_hbr2,4.0,0.0,2.0,,,,1.0,,,,,2.0,win,20220322_hbr2,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Mar 24,home,Bacone,W,24-14,24.0,14.0,10.0,win,20220324_uk21,4.0,1.0,2.0,1.0,,1.0,4.0,1.0,1.0,,,10.0,win,20220324_uk21,,,,6.0,2.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Mar 24,home,Bacone,W,25-2,25.0,2.0,23.0,win,20220324_3w5l,4.0,3.0,3.0,,,,2.0,,1.0,,,23.0,win,20220324_3w5l,,,,3.0,0.0,,,,,4.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Apr 2,home,Connors State,W,10-8,10.0,8.0,2.0,win,20220402_l1n1,3.0,2.0,1.0,,,1.0,2.0,1.0,,,,2.0,win,20220402_l1n1,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Apr 2,home,Connors State,W,7-6,7.0,6.0,1.0,win,20220402_77ef,4.0,1.0,2.0,,,,0.0,,,,1.0,1.0,win,20220402_77ef,1.0,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Apr 7,home,Rose State,W,13-8,13.0,8.0,5.0,win,20220407_b9sc,4.0,1.0,1.0,,,,1.0,,1.0,,,5.0,win,20220407_b9sc,1.0,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Apr 12,home,Western Oklahoma State,W,4-2,4.0,2.0,2.0,win,20220412_ytsl,1.0,0.0,1.0,,,,1.0,,,1.0,,2.0,win,20220412_ytsl,,,,1.0,0.0,,,,,1.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Apr 15,home,Northeastern Oklahoma A&M,L,9-7,9.0,7.0,2.0,win,20220415_iqdy,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20220415_iqdy,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Apr 15,home,Northeastern Oklahoma A&M,L,5-4,5.0,4.0,1.0,win,20220415_pr3j,2.0,0.0,0.0,,,,0.0,3.0,,,,1.0,win,20220415_pr3j,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Apr 16,home,Northeastern Oklahoma A&M,L,16-10,16.0,10.0,6.0,win,20220416_jmvl,3.0,1.0,1.0,,,,0.0,2.0,,,,6.0,win,20220416_jmvl,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Apr 21,home,Eastern Oklahoma State,W,3-2,3.0,2.0,1.0,win,20220421_l0rb,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,win,20220421_l0rb,,,,4.0,1.0,,,,,3.0,2022,2021-22,div1,Seminole State (OK),seminolestatecollegeok,garrettcaseye1y7,Garrett Casey,,,
Feb 2,home,Emmanuel College JV,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 2,home,Emmanuel College JV,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 4,home,Chattanooga State,W,13-7,13.0,7.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 5,home,Chattanooga State,W,15-0,15.0,0.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 5,home,Chattanooga State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 7,home,Point University,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 7,home,Point University,W,10-5,10.0,5.0,5.0,win,20220207_bcjw,1.0,0.0,1.0,,,,0.0,,,1.0,,5.0,win,20220207_bcjw,,,,1.0,0.0,,,,,1.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 10,home,Lincoln Trail,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 10,home,Lincoln Trail,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 11,home,Lincoln Trail,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 15,home,Cleveland State,W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 18,home,USC Salkehatchie,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 19,home,USC Salkehatchie,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 19,home,USC Salkehatchie,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 21,home,Point University,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 21,home,Point University,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 25,home,Wabash Valley,L,20-7,20.0,7.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 26,home,Wabash Valley,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 26,home,Wabash Valley,W,9-6,9.0,6.0,3.0,win,20220226_l4ed,0.0,1.0,0.0,,,,0.0,,,,,3.0,win,20220226_l4ed,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Mar 1,home,Roane State,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Mar 1,home,Roane State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Mar 13,home,Macomb,W,16-5,16.0,5.0,11.0,win,20220313_zphx,1.0,0.0,0.0,,,,0.0,,,,,11.0,win,20220313_zphx,,,,0.0,0.0,,,1.0,,1.0,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Mar 13,home,Macomb,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Mar 14,home,Macomb,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Mar 15,home,Cleveland State,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Mar 22,home,Andrew,W,17-5,17.0,5.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Mar 29,home,East Georgia State,W,14-10,14.0,10.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Apr 7,home,South Georgia State,W,14-11,14.0,11.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Apr 8,home,South Georgia State,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Apr 8,home,South Georgia State,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Apr 12,home,Abraham Baldwin,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Apr 19,home,Gordon State,W,16-9,16.0,9.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Apr 26,home,Andrew,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Apr 28,home,East Georgia State,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
May 3,home,Abraham Baldwin,W,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
May 5,home,Gordon State,W,27-13,27.0,13.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
May 11,home,South Georgia State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Georgia Highlands,georgiahighlandscollege,patwalkerisou,Pat Walker,,,
Feb 6,home,Brunswick,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 6,home,Brunswick,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 9,home,Francis Marion University JV,W,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 9,home,Francis Marion University JV,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 18,home,CCBC Dundalk,W,18-1,18.0,1.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 19,home,CCBC Dundalk,W,16-0,16.0,0.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 19,home,CCBC Dundalk,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 20,home,CCBC Dundalk,W,19-0,19.0,0.0,19.0,win,20220220_7225,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,win,20220220_7225,0.0,0.0,0.0,1.0,0.0,,0.0,,,2.0,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 20,home,CCBC Dundalk,W,19-3,19.0,3.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 26,home,Potomac State,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 26,home,Walters State,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 27,home,Potomac State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Feb 27,home,Walters State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Mar 11,home,Henry Ford,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Mar 26,home,Florence-Darlington Tech,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Mar 26,home,Florence-Darlington Tech,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
Mar 27,home,Florence-Darlington Tech,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,darielvillarandmqy,Dariel Villaran,,,
