date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 26,home,Wallace State,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,jaymacke4s0a,Jay Macke,2.0,win,,2.0,win,
May 5,home,Snead State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,jaymacke4s0a,Jay Macke,1.0,win,,1.0,win,
May 5,home,Snead State,W,12-7,12.0,7.0,,,,5.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Central Alabama,centralalabamacommunitycollege,jaymacke4s0a,Jay Macke,5.0,win,20190505_856s,5.0,win,20190505_856s
Mar 2,home,Pensacola State,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,7.0,win,,7.0,win,
Mar 2,home,Pensacola State,L,5-0,5.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,5.0,win,20190302_wu7d,5.0,win,20190302_wu7d
Mar 8,home,Bishop State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,1.0,win,,1.0,win,
Mar 8,home,Bishop State,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,7.0,win,,7.0,win,
Mar 23,home,Lurleen B. Wallace,L,9-8,9.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,1.0,win,20190323_xcgm,1.0,win,20190323_xcgm
Mar 23,home,Lurleen B. Wallace,L,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,5.0,win,,5.0,win,
Mar 28,home,Wallace-Selma,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,4.0,win,,4.0,win,
Mar 28,home,Wallace-Selma,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,2.0,win,,2.0,win,
Apr 11,home,Coastal Alabama - Bay Minette,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,5.0,win,,5.0,win,
Apr 11,home,Coastal Alabama - Bay Minette,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,3.0,win,,3.0,win,
Apr 20,home,Coastal Alabama - Brewton,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,7.0,win,,7.0,win,
Apr 20,home,Coastal Alabama - Brewton,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,7.0,win,,7.0,win,
Apr 27,home,Coastal Alabama - Monroeville,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,5.0,win,,5.0,win,
Apr 27,home,Coastal Alabama - Monroeville,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,7.0,win,,7.0,win,
May 2,home,Wallace-Dothan,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,4.0,win,,4.0,win,
May 2,home,Wallace-Dothan,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Enterprise State,enterprisestatecommunitycollege,jacobcallawayuvjh,Jacob Callaway,4.0,win,,4.0,win,
Feb 2,home,Dallas College - Eastfield,W,18-7,18.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,11.0,win,,11.0,win,
Feb 2,home,Dallas College - Eastfield,L,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,10.0,win,20190202_eq2w,10.0,win,20190202_eq2w
Feb 4,home,OCU JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,10.0,win,,10.0,win,
Feb 4,home,OCU JV,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,3.0,win,,3.0,win,
Feb 6,home,Paris,W,13-11,13.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,2.0,win,20190206_3rim,2.0,win,20190206_3rim
Feb 14,home,Dallas College - Brookhaven,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,2.0,win,,2.0,win,
Feb 16,home,Highland (KS),W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,4.0,win,,4.0,win,
Feb 16,home,Highland (KS),W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,5.0,win,,5.0,win,
Feb 18,home,Murray State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Feb 18,home,Murray State,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,3.0,win,,3.0,win,
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,3.0,win,,3.0,win,
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,3.0,win,,3.0,win,
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,3.0,win,,3.0,win,
Feb 20,home,TCS Post Graduate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,3.0,win,,3.0,win,
Feb 24,home,Navarro,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,5.0,win,,5.0,win,
Feb 27,home,Midland,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Feb 27,home,Midland,L,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
Mar 1,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
Mar 4,home,Dallas College - Eastfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
Mar 6,home,Ranger,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Mar 6,home,Ranger,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Mar 9,home,Ranger,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,4.0,win,,4.0,win,
Mar 9,home,Ranger,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,3.0,win,,3.0,win,
Mar 14,home,Hill,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Mar 14,home,Hill,L,11-2,11.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,9.0,win,20190314_n60k,9.0,win,20190314_n60k
Mar 16,home,Hill,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Mar 16,home,Hill,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,4.0,win,,4.0,win,
Mar 20,home,McLennan,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,10.0,win,,10.0,win,
Mar 20,home,McLennan,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,9.0,win,,9.0,win,
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Mar 23,home,McLennan,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Mar 25,home,Northeast Texas,L,17-16,17.0,16.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,20190325_5t4m,1.0,win,20190325_5t4m
Mar 27,home,Weatherford,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Mar 27,home,Weatherford,L,7-3,7.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,4.0,win,20190327_3l7z,4.0,win,20190327_3l7z
Mar 30,home,Weatherford,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
Mar 30,home,Weatherford,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,3.0,win,,3.0,win,
Apr 1,home,TCS Post Grad,W,12-11,12.0,11.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,20190401_9yac,1.0,win,20190401_9yac
Apr 3,home,Vernon,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Apr 3,home,Vernon,W,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
Apr 5,home,Vernon,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,6.0,win,,6.0,win,
Apr 5,home,Vernon,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Apr 10,home,TCS Post Grad,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,7.0,win,,7.0,win,
Apr 10,home,TCS Post Grad,W,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,20190410_bhnz,1.0,win,20190410_bhnz
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Apr 12,home,Oklahoma Christian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Apr 15,home,Northeast Texas,L,6-1,6.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,5.0,win,20190415_2fii,5.0,win,20190415_2fii
Apr 16,home,Temple,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Apr 16,home,Temple,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,6.0,win,,6.0,win,
Apr 19,home,Temple,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,4.0,win,,4.0,win,
Apr 19,home,Temple,L,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,9.0,win,,9.0,win,
Apr 22,home,Paris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,9.0,win,,9.0,win,
Apr 26,home,Cisco,L,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Apr 26,home,Cisco,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
Apr 27,home,Cisco,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,10.0,win,,10.0,win,
Apr 27,home,Cisco,W,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
May 1,home,Grayson,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,10.0,win,,10.0,win,
May 1,home,Grayson,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,8.0,win,,8.0,win,
May 5,home,Grayson,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,3.0,win,,3.0,win,
May 5,home,Grayson,L,14-0,14.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,14.0,win,20190505_jsh3,14.0,win,20190505_jsh3
May 10,home,Midland,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,5.0,win,,5.0,win,
May 11,home,McLennan,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,9.0,win,,9.0,win,
May 12,home,Odessa,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,North Central Texas,northcentraltexascollege,drewlondonk0gu,Drew London,1.0,win,,1.0,win,
Mar 16,home,Garden City,W,9-4,9.0,4.0,,,,3.0,0.0,0.0,,,,0.0,1.0,3.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,5.0,win,20190316_t2p3,5.0,win,20190316_t2p3
Mar 16,home,Garden City,L,12-2,12.0,2.0,,,,4.0,1.0,3.0,1.0,,1.0,2.0,,,,,,,,7.0,2.0,,,1.0,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,10.0,win,20190316_2lcf,10.0,win,20190316_2lcf
Mar 21,home,Hutchinson,W,5-4,5.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,1.0,win,20190321_6vm6,1.0,win,20190321_6vm6
Mar 21,home,Hutchinson,L,12-3,12.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,2.0,0.5,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,9.0,win,20190321_slns,9.0,win,20190321_slns
Mar 25,home,Tabor College JV,W,7-1,7.0,1.0,,,,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,6.0,win,20190325_0osm,6.0,win,20190325_0osm
Mar 25,home,Tabor College JV,W,6-0,6.0,0.0,,,,3.0,2.0,2.0,1.0,,1.0,2.0,,1.0,,,,,,6.0,2.0,,,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,6.0,win,20190325_6bmf,6.0,win,20190325_6bmf
Mar 31,home,Pratt,L,4-3,4.0,3.0,,,,3.0,0.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,3.0,1.0,,1.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,1.0,win,20190331_og1e,1.0,win,20190331_og1e
Mar 31,home,Pratt,W,6-5,6.0,5.0,,,,4.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,1.0,win,20190331_eh5l,1.0,win,20190331_eh5l
Apr 4,home,Seward County,L,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,3.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,1.0,win,20190404_29tw,1.0,win,20190404_29tw
Apr 4,home,Seward County,L,6-4,6.0,4.0,,,,4.0,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,3.0,1.0,,,1.0,,5.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,2.0,win,20190404_irwa,2.0,win,20190404_irwa
Apr 8,home,Otero,W,9-1,9.0,1.0,,,,4.0,2.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,2.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,8.0,win,20190408_gv59,8.0,win,20190408_gv59
Apr 8,home,Otero,W,6-4,6.0,4.0,,,,2.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,3.0,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,2.0,win,20190408_3mfx,2.0,win,20190408_3mfx
Apr 12,home,Colby,L,4-0,4.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,4.0,win,20190412_6mmo,4.0,win,20190412_6mmo
Apr 12,home,Colby,L,17-5,17.0,5.0,,,,4.0,2.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,12.0,win,20190412_15vv,12.0,win,20190412_15vv
Apr 19,home,Cloud County,L,10-6,10.0,6.0,,,,3.0,2.0,2.0,,,1.0,3.0,1.0,,,,,,,5.0,1.0,,1.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,4.0,win,20190419_iyl3,4.0,win,20190419_iyl3
Apr 19,home,Cloud County,W,8-3,8.0,3.0,,,,3.0,1.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,1.0,1.0,,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,5.0,win,20190419_nben,5.0,win,20190419_nben
Apr 27,home,Butler,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,9.0,win,,9.0,win,
Apr 27,home,Butler,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,1.0,win,,1.0,win,
May 2,home,Barton,L,5-4,5.0,4.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,2.0,1.0,2.0,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,1.0,win,20190502_ex47,1.0,win,20190502_ex47
May 2,home,Barton,W,2-0,2.0,0.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,1.0,,2.0,,4.0,2019,2018-19,div1,Dodge City,dodgecitycommunitycollege,garrettmcgowan2tg4,Garrett McGowan,2.0,win,20190502_8hzb,2.0,win,20190502_8hzb
Feb 13,home,Cloud County,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,1.0,win,,1.0,win,
Feb 13,home,Cloud County,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,11.0,win,,11.0,win,
Feb 22,home,North Arkansas,W,19-3,19.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,16.0,win,,16.0,win,
Mar 8,home,Highland (KS),W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Fort Scott,fortscottcommunitycollege,mattduleyqji5,Matt Duley,7.0,win,,7.0,win,
