date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 20,home,Southwestern,W,16-1,16.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,15.0,win,,15.0,win,
Mar 21,home,Highland (KS),W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,3.0,win,,3.0,win,
Mar 21,home,Highland (KS),W,14-6,14.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,8.0,win,,8.0,win,
Mar 26,home,Crowder,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,5.0,win,,5.0,win,
Mar 30,home,Allen County,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,10.0,win,,10.0,win,
Mar 30,home,Allen County,W,18-11,18.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,7.0,win,,7.0,win,
Apr 2,home,Rockhurst Univeristy JV,W,16-9,16.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,7.0,win,,7.0,win,
Apr 4,home,Fort Scott,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,3.0,win,,3.0,win,
Apr 4,home,Fort Scott,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,9.0,win,,9.0,win,
Apr 9,home,Metropolitan,W,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,6.0,win,,6.0,win,
Apr 13,home,Kansas City Kansas,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,1.0,win,,1.0,win,
Apr 13,home,Kansas City Kansas,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,7.0,win,,7.0,win,
Apr 19,home,Neosho County,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,2.0,win,,2.0,win,
Apr 19,home,Neosho County,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,5.0,win,,5.0,win,
Apr 27,home,Cowley,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,2.0,win,,2.0,win,
Apr 27,home,Cowley,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,1.0,win,,1.0,win,
May 4,home,Coffeyville,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,4.0,win,,4.0,win,
May 4,home,Coffeyville,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,6.0,win,,6.0,win,
May 9,home,Garden City,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,7.0,win,,7.0,win,
May 10,home,Garden City,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,jacksongalloway30et,Jackson Galloway,2.0,win,,2.0,win,
Oct 19,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,,,,5.0,win,
Feb 3,home,Seward County,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,10.0,win,,10.0,win,
Feb 8,home,Midland,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,7.0,win,,7.0,win,
Feb 9,home,Midland,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,4.0,win,,4.0,win,
Feb 9,home,Midland,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,3.0,win,,3.0,win,
Feb 12,home,Northeast Texas,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,10.0,win,,10.0,win,
Feb 14,home,Seminole State (OK),W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,4.0,win,,4.0,win,
Feb 16,home,Angelina,W,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,9.0,win,,9.0,win,
Feb 16,home,Angelina,L,12-5,12.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,7.0,win,20190216_q212,7.0,win,20190216_q212
Feb 23,home,Odessa,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,4.0,win,,4.0,win,
Feb 24,home,Odessa,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,2.0,win,,2.0,win,
Feb 24,home,Odessa,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,10.0,win,,10.0,win,
Mar 1,home,Western Texas,W,9-1,9.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,8.0,win,20190301_izqe,8.0,win,20190301_izqe
Mar 1,home,Western Texas,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,2.0,win,,2.0,win,
Mar 2,home,New Mexico,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,10.0,win,,10.0,win,
Mar 2,home,New Mexico,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,10.0,win,,10.0,win,
Mar 6,home,McLennan,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,2.0,win,,2.0,win,
Mar 6,home,McLennan,L,14-0,14.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,14.0,win,20190306_wdcf,14.0,win,20190306_wdcf
Mar 15,home,Coastal Bend,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,4.0,win,,4.0,win,
Mar 15,home,Coastal Bend,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,5.0,win,,5.0,win,
Mar 23,home,Vernon,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,3.0,win,,3.0,win,
Mar 23,home,Vernon,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,1.0,win,,1.0,win,
Mar 30,home,North Central Texas,L,12-4,12.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,8.0,win,20190330_xy97,8.0,win,20190330_xy97
Mar 30,home,North Central Texas,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,3.0,win,,3.0,win,
Apr 3,home,Temple,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,10.0,win,,10.0,win,
Apr 3,home,Temple,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,4.0,win,,4.0,win,
Apr 8,home,Dallas College - Mountain View,W,16-5,16.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,11.0,win,20190408_gaoa,11.0,win,20190408_gaoa
Apr 10,home,Cisco,W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,8.0,win,,8.0,win,
Apr 10,home,Cisco,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,1.0,win,,1.0,win,
Apr 18,home,Grayson,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,3.0,win,,3.0,win,
Apr 18,home,Grayson,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,9.0,win,,9.0,win,
Apr 22,home,Navarro,L,8-5,8.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,3.0,win,20190422_frd4,3.0,win,20190422_frd4
Apr 27,home,Ranger,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,2.0,win,,2.0,win,
Apr 27,home,Ranger,L,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,10.0,win,20190427_ykxs,10.0,win,20190427_ykxs
May 5,home,Hill,L,4-1,4.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,3.0,win,20190505_coau,3.0,win,20190505_coau
May 5,home,Hill,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Weatherford,weatherfordcollege,ryanfirestonegc80,Ryan Firestone,5.0,win,,5.0,win,
Mar 7,home,Shawnee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,2.0,win,,2.0,win,
Mar 19,home,St. Louis,W,10-5,10.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,5.0,win,20190319_njly,5.0,win,20190319_njly
Mar 22,home,Rend Lake,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,10.0,win,,10.0,win,
Mar 31,home,Southeastern Illinois,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,4.0,win,,4.0,win,
Mar 31,home,Southeastern Illinois,L,10-1,10.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,9.0,win,20190331_3spl,9.0,win,20190331_3spl
Apr 13,home,Southwestern Illinois,L,10-8,10.0,8.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,2.0,win,20190413_hibr,2.0,win,20190413_hibr
Apr 16,home,Lincoln Trail,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,2.0,win,,2.0,win,
Apr 28,home,Kaskaskia,L,3-2,3.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,1.0,win,20190428_1uts,1.0,win,20190428_1uts
Apr 29,home,Kaskaskia,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,6.0,win,,6.0,win,
May 6,home,Olney Central,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,5.0,win,,5.0,win,
May 6,home,Olney Central,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,1.0,win,,1.0,win,
May 7,home,Southwestern Illinois,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,2.0,win,,2.0,win,
May 8,home,Frontier,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Lake Land,lakelandcollege,nathanrohmannhf25,Nathan Rohmann,2.0,win,,2.0,win,
Mar 8,home,Moraine Valley,W,9-5,9.0,5.0,,,,2.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,4.0,win,20190308_7wul,4.0,win,20190308_7wul
Mar 23,home,Black Hawk-Moline,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,3.0,win,,3.0,win,
Mar 23,home,Black Hawk-Moline,W,11-6,11.0,6.0,,,,2.0,0.0,1.0,,,,0.0,,1.0,1.0,1.0,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,5.0,win,20190323_2c3t,5.0,win,20190323_2c3t
Mar 25,home,Olive-Harvey,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,5.0,win,,5.0,win,
Mar 27,home,Oakton,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,10.0,win,,10.0,win,
Mar 27,home,Oakton,W,6-4,6.0,4.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,2.0,win,20190327_qooq,2.0,win,20190327_qooq
Mar 28,home,Waubonsee,W,10-5,10.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,5.0,win,20190328_jscx,5.0,win,20190328_jscx
Mar 31,home,DuPage,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,1.0,win,,1.0,win,
Mar 31,home,DuPage,L,8-7,8.0,7.0,,,,2.0,2.0,1.0,1.0,,,0.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,1.0,win,20190331_q6ei,1.0,win,20190331_q6ei
Apr 3,home,Kishwaukee,W,18-5,18.0,5.0,,,,3.0,1.0,3.0,,1.0,,4.0,1.0,,1.0,,,,,5.0,1.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,13.0,win,20190403_3p79,13.0,win,20190403_3p79
Apr 12,home,Robert Morris University,W,11-4,11.0,4.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,7.0,win,20190412_y57o,7.0,win,20190412_y57o
Apr 13,home,Joliet,W,8-7,8.0,7.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,1.0,win,20190413_ftqe,1.0,win,20190413_ftqe
Apr 13,home,Joliet,W,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,7.0,win,,7.0,win,
Apr 17,home,Kankakee,L,13-12,13.0,12.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,1.0,win,20190417_2zrz,1.0,win,20190417_2zrz
Apr 20,home,Rock Valley,W,5-4,5.0,4.0,,,,3.0,0.0,2.0,1.0,,,1.0,,,,,,,,3.0,1.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,1.0,win,20190420_cs75,1.0,win,20190420_cs75
Apr 20,home,Rock Valley,W,9-0,9.0,0.0,,,,2.0,1.0,2.0,,,,1.0,,,,,1.0,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,9.0,win,20190420_ddy2,9.0,win,20190420_ddy2
Apr 23,home,Milwaukee Area Tech,W,6-0,6.0,0.0,,,,1.0,1.0,0.0,,,,1.0,,,1.0,,2.0,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,6.0,win,20190423_nau0,6.0,win,20190423_nau0
Apr 23,home,Milwaukee Area Tech,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,3.0,win,,3.0,win,
Apr 24,home,Parkland,L,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,2.0,win,,2.0,win,
May 1,home,Bryant & Stratton College (WI),W,15-5,15.0,5.0,,,,1.0,0.0,0.0,,,,1.0,,,,,,1.0,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,10.0,win,20190501_dxtd,10.0,win,20190501_dxtd
May 2,home,McHenry County,W,9-4,9.0,4.0,,,,4.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,5.0,win,20190502_w55b,5.0,win,20190502_w55b
May 5,home,Elgin,W,5-1,5.0,1.0,,,,2.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,4.0,win,20190505_puc6,4.0,win,20190505_puc6
May 5,home,Elgin,L,11-7,11.0,7.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,4.0,win,20190505_wj0f,4.0,win,20190505_wj0f
May 9,home,Kishwaukee,W,18-3,18.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,15.0,win,20190509_sb5z,15.0,win,20190509_sb5z
May 11,home,South Suburban,L,6-4,6.0,4.0,,,,4.0,0.0,2.0,1.0,,,2.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,2.0,win,20190511_zq39,2.0,win,20190511_zq39
May 12,home,South Suburban,W,4-1,4.0,1.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,1.0,,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Triton,tritoncollege,connorpaskooft8,Connor Pasko,3.0,win,20190512_amk1,3.0,win,20190512_amk1
Jan 25,home,Temple,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,2.0,win,,2.0,win,
Jan 25,home,Temple,L,15-4,15.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,11.0,win,20190125_p6bt,11.0,win,20190125_p6bt
Feb 1,home,Seward County,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,3.0,win,,3.0,win,
Feb 2,home,Seward County,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,3.0,win,,3.0,win,
Feb 2,home,Seward County,L,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,1.0,win,20190202_xz1v,1.0,win,20190202_xz1v
Feb 15,home,Grayson,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,12.0,win,,12.0,win,
Feb 16,home,Grayson,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,1.0,win,,1.0,win,
Feb 16,home,Grayson,L,15-2,15.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,13.0,win,20190216_n827,13.0,win,20190216_n827
Feb 22,home,Laredo,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,9.0,win,,9.0,win,
Feb 23,home,Laredo,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,10.0,win,,10.0,win,
Feb 23,home,Laredo,W,7-4,7.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,3.0,win,20190223_6jn4,3.0,win,20190223_6jn4
Mar 1,home,Blinn,L,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,9.0,win,,9.0,win,
Mar 2,home,Blinn,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,2.0,win,,2.0,win,
Mar 2,home,Blinn,W,2-1,2.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,1.0,win,20190302_el2p,1.0,win,20190302_el2p
Mar 5,home,Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,1.0,win,,1.0,win,
Mar 7,home,Wharton County,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,10.0,win,,10.0,win,
Mar 8,home,South Suburban,L,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Galveston,galvestoncollege,jacobpotterdq06,Jacob Potter,4.0,win,,4.0,win,
