date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,bryankauffmanu9sm,Bryan Kauffman,,,
Apr 23,home,Volunteer State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,bryankauffmanu9sm,Bryan Kauffman,,,
Apr 23,home,Volunteer State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,bryankauffmanu9sm,Bryan Kauffman,,,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Feb 27,home,Cowley,L,14-13,14.0,13.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Feb 27,home,Cowley,L,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Mar 11,home,Barton,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Mar 11,home,Barton,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Mar 20,home,Seward County,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Mar 20,home,Seward County,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 21,home,Redlands,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 26,home,Sterling College JV,W,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 26,home,Sterling College JV,W,20-4,20.0,4.0,16.0,win,20210426_ioft,0.0,0.0,0.0,,,,0.0,,,,,16.0,win,20210426_ioft,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 29,home,Colby,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Apr 29,home,Colby,L,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
May 8,home,Dodge City,L,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
May 8,home,Dodge City,W,23-3,23.0,3.0,20.0,win,,,,,,,,,,,,,20.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,jakemeentshzlr,Jake Meents,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 6,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 7,home,Luna,,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 16,home,Doane College JV,W,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 20,home,Otero,W,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 20,home,Otero,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 21,home,Otero,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 21,home,Otero,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 24,home,Concordia College JV,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 24,home,Concordia College JV,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 27,home,Lamar,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 27,home,Lamar,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 28,home,Lamar,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 28,home,Lamar,W,8-5,8.0,5.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 30,home,North Central Missouri,W,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Mar 30,home,North Central Missouri,W,19-8,19.0,8.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Apr 13,home,Concordia College JV,W,12-9,12.0,9.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Apr 13,home,Concordia College JV,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Apr 17,home,McCook,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Apr 18,home,McCook,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Apr 18,home,McCook,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Apr 22,home,Western Nebraska,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Apr 22,home,Western Nebraska,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Apr 30,home,Northeastern,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Apr 30,home,Northeastern,W,15-8,15.0,8.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
May 1,home,Northeastern,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
May 4,home,Doane College JV,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
May 4,home,Doane College JV,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
May 7,home,Otero,W,15-1,15.0,1.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
May 8,home,Otero,L,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
May 9,home,Otero,W,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Southeast,southeastcommunitycollege,brookshowsonc6hy,Brooks Howson,,,
Jan 30,home,Cleveland State,L,20-13,20.0,13.0,7.0,win,20210130_uqs6,1.0,0.0,1.0,,,,1.0,,,,,7.0,win,20210130_uqs6,,,,1.0,0.0,,,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Jan 30,home,Cleveland State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Feb 6,home,Roane State,L,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Feb 6,home,Roane State,W,12-1,12.0,1.0,11.0,win,20210206_x03c,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20210206_x03c,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Feb 17,home,Dyersburg State,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Feb 24,home,Motlow State,L,10-8,10.0,8.0,2.0,win,20210224_o7kr,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210224_o7kr,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Feb 24,home,Motlow State,L,9-0,9.0,0.0,9.0,win,20210224_s930,0.0,0.0,0.0,,,,0.0,1.0,,,,9.0,win,20210224_s930,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Mar 6,home,Dyersburg State,L,4-3,4.0,3.0,1.0,win,20210306_9i47,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210306_9i47,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Mar 6,home,Dyersburg State,L,16-4,16.0,4.0,12.0,win,20210306_w5zh,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20210306_w5zh,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Mar 16,home,Jackson State,W,11-9,11.0,9.0,2.0,win,20210316_l3fr,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20210316_l3fr,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Mar 16,home,Jackson State,W,22-11,22.0,11.0,11.0,win,20210316_vj54,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20210316_vj54,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Mar 22,home,Motlow State,L,11-3,11.0,3.0,8.0,win,20210322_dmwm,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20210322_dmwm,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,20210402_5fo1,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20210402_5fo1,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,20210402_5fo1,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,20210402_5fo1,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 2,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 7,home,Volunteer State,L,18-7,18.0,7.0,11.0,win,20210407_kaqt,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20210407_kaqt,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 7,home,Volunteer State,L,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 15,home,Jackson State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 15,home,Jackson State,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 21,home,Southwest Tennessee,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 23,home,Volunteer State,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Apr 23,home,Volunteer State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Columbia State,columbiastatecommunitycollege,tylerwolaverbj79,Tyler Wolaver,,,
Feb 24,home,Tabor College JV,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Feb 24,home,Tabor College JV,W,10-0,10.0,0.0,10.0,win,20210224_7gsp,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20210224_7gsp,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Feb 27,home,Cowley,L,14-13,14.0,13.0,1.0,win,20210227_h0y8,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210227_h0y8,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Feb 27,home,Cowley,L,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Mar 6,home,Coffeyville,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Mar 6,home,Coffeyville,L,22-7,22.0,7.0,15.0,win,20210306_ayv5,0.0,0.0,0.0,,,,0.0,,,,,15.0,win,20210306_ayv5,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Mar 11,home,Barton,L,10-4,10.0,4.0,6.0,win,20210311_gbmg,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20210311_gbmg,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Mar 11,home,Barton,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Mar 20,home,Seward County,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Mar 20,home,Seward County,W,7-6,7.0,6.0,1.0,win,20210320_sfb8,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20210320_sfb8,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Mar 25,home,Butler,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Mar 25,home,Butler,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 3,home,Pratt,W,16-11,16.0,11.0,5.0,win,20210403_4ayp,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20210403_4ayp,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 3,home,Pratt,W,14-7,14.0,7.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 8,home,Garden City,W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 8,home,Garden City,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 17,home,Cloud County,,,,,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 18,home,Cloud County,W,7-3,7.0,3.0,4.0,win,20210418_1l9t,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20210418_1l9t,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 18,home,Cloud County,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
Apr 21,home,Redlands,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2021,2020-21,div1,Hutchinson,hutchinsoncommunitycollege,cadenpoguerzqs,Caden Pogue,,,
