date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 5,home,Frank Phillips,W,6-5,6.0,5.0,,,,2.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,1.0,win,20210205_2g83,1.0,win,20210205_2g83
Feb 6,home,Frank Phillips,W,6-1,6.0,1.0,,,,2.0,1.0,2.0,,1.0,,0.0,1.0,,,,,,,4.0,1.0,,,,,3.0,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,5.0,win,20210206_rg9a,5.0,win,20210206_rg9a
Feb 6,home,Frank Phillips,L,16-1,16.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,15.0,win,20210206_1dev,15.0,win,20210206_1dev
Feb 28,home,Trinidad State,W,17-12,17.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,5.0,win,,5.0,win,
Mar 3,home,Colby,W,14-8,14.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,6.0,win,,6.0,win,
Mar 6,home,Western Nebraska,L,13-6,13.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,7.0,win,,7.0,win,
Mar 6,home,Western Nebraska,L,9-2,9.0,2.0,,,,0.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,7.0,win,20210306_682k,7.0,win,20210306_682k
Mar 7,home,Western Nebraska,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,2.0,win,,2.0,win,
Mar 7,home,Western Nebraska,W,8-6,8.0,6.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,2.0,win,20210307_qr6f,2.0,win,20210307_qr6f
Mar 9,home,Garden City,L,13-10,13.0,10.0,,,,4.0,0.0,0.0,,,,0.0,,3.0,1.0,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,3.0,win,20210309_pr0h,3.0,win,20210309_pr0h
Mar 11,home,Lamar,W,3-0,3.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,3.0,win,20210311_25dg,3.0,win,20210311_25dg
Mar 11,home,Lamar,L,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,8.0,win,,8.0,win,
Mar 12,home,Lamar,W,6-2,6.0,2.0,,,,4.0,2.0,2.0,,1.0,,0.0,,1.0,,,,,,4.0,1.0,,,,,4.0,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,4.0,win,20210312_n3f0,4.0,win,20210312_n3f0
Mar 27,home,Northeastern,L,18-16,18.0,16.0,,,,1.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,2.0,win,20210327_zqmy,2.0,win,20210327_zqmy
Mar 27,home,Northeastern,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,2.0,win,,2.0,win,
Mar 28,home,Northeastern,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,3.0,win,,3.0,win,
Mar 28,home,Northeastern,L,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,13.0,win,,13.0,win,
Apr 10,home,Luna,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,3.0,win,,3.0,win,
Apr 10,home,Luna,L,16-7,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,9.0,win,,9.0,win,
Apr 11,home,Luna,W,8-6,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,2.0,win,,2.0,win,
Apr 20,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,10.0,win,,10.0,win,
Apr 20,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,10.0,win,,10.0,win,
Apr 20,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,10.0,win,,10.0,win,
Apr 20,home,Dodge City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,10.0,win,,10.0,win,
Apr 24,home,Trinidad State,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,2.0,win,,2.0,win,
Apr 24,home,Trinidad State,L,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,brycebenzia06,Bryce Benz,10.0,win,,10.0,win,
Feb 2,home,Coastal Alabama - Brewton,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,2.0,win,,2.0,win,
Feb 2,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,3.0,win,,3.0,win,
Feb 5,home,Bishop State,W,10-2,10.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,8.0,win,20210205_c2j8,8.0,win,20210205_c2j8
Feb 5,home,Bishop State,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,1.0,win,,1.0,win,
Feb 14,home,Wallace-Dothan,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,2.0,win,,2.0,win,
Feb 17,home,Coastal Alabama - Monroeville,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,2.0,win,,2.0,win,
Feb 17,home,Coastal Alabama - Monroeville,T,4-4,4.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,0.0,tie,20210217_ea22,0.0,tie,20210217_ea22
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,1.0,win,,1.0,win,
Mar 1,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,1.0,win,,1.0,win,
Mar 6,home,Calhoun,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,10.0,win,,10.0,win,
Mar 6,home,Calhoun,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,2.0,win,,2.0,win,
Mar 11,home,Central Alabama,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,4.0,win,,4.0,win,
Mar 11,home,Central Alabama,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,2.0,win,,2.0,win,
Mar 27,home,Wallace State,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,6.0,win,,6.0,win,
Mar 27,home,Wallace State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,1.0,win,,1.0,win,
Apr 2,home,Bevill State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,6.0,win,,6.0,win,
Apr 2,home,Bevill State,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,1.0,win,,1.0,win,
Apr 8,home,Snead State,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,3.0,win,,3.0,win,
Apr 8,home,Snead State,L,12-2,12.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,10.0,win,20210408_3oc9,10.0,win,20210408_3oc9
Apr 17,home,Lawson State,W,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,5.0,win,,5.0,win,
Apr 17,home,Lawson State,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,7.0,win,,7.0,win,
Apr 22,home,Southern Union State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,1.0,win,,1.0,win,
Apr 22,home,Southern Union State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,2.0,win,,2.0,win,
Apr 29,home,Shelton State,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,7.0,win,,7.0,win,
Apr 29,home,Shelton State,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Marion Military,marionmilitaryinstitute,jcwatkinsphgu,JC Watkins,6.0,win,,6.0,win,
Feb 3,home,Jackson State,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,1.0,win,,1.0,win,
Feb 6,home,Volunteer State,W,8-3,8.0,3.0,,,,4.0,1.0,1.0,,,,1.0,,1.0,,,1.0,,,1.0,0.0,,1.0,1.0,1.0,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,5.0,win,20210206_ez6u,5.0,win,20210206_ez6u
Feb 6,home,Volunteer State,W,8-5,8.0,5.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,,,1.0,,,0.0,0.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,3.0,win,20210206_rqrx,3.0,win,20210206_rqrx
Feb 10,home,Jackson State,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,10.0,win,,10.0,win,
Feb 10,home,Jackson State,W,11-0,11.0,0.0,,,,2.0,2.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,11.0,win,20210210_eyp5,11.0,win,20210210_eyp5
Feb 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,11.0,win,,11.0,win,
Feb 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,11.0,win,,11.0,win,
Feb 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,11.0,win,,11.0,win,
Feb 13,home,Volunteer State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,11.0,win,,11.0,win,
Feb 17,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,11.0,win,,11.0,win,
Feb 17,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,11.0,win,,11.0,win,
Feb 17,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,11.0,win,,11.0,win,
Feb 17,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,11.0,win,,11.0,win,
Feb 20,home,Cleveland State,W,8-3,8.0,3.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,2.0,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,5.0,win,20210220_vy07,5.0,win,20210220_vy07
Feb 20,home,Cleveland State,W,13-12,13.0,12.0,,,,3.0,2.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,,3.0,1.0,,,,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,1.0,win,20210220_lwj9,1.0,win,20210220_lwj9
Feb 24,home,Columbia State,W,10-8,10.0,8.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,2.0,,,0.0,0.0,,,1.0,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,2.0,win,20210224_o7kr,2.0,win,20210224_o7kr
Feb 24,home,Columbia State,W,9-0,9.0,0.0,,,,1.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,1.0,,,2.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,9.0,win,20210224_s930,9.0,win,20210224_s930
Mar 4,home,Walters State,L,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,4.0,win,,4.0,win,
Mar 4,home,Walters State,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,,7.0,win,
Mar 6,home,Roane State,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,6.0,win,,6.0,win,
Mar 6,home,Roane State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,3.0,win,,3.0,win,
Mar 10,home,Roane State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,2.0,win,,2.0,win,
Mar 10,home,Roane State,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,6.0,win,,6.0,win,
Mar 13,home,Roane State,W,12-11,12.0,11.0,,,,3.0,2.0,1.0,,,1.0,4.0,2.0,,1.0,,2.0,,,4.0,1.0,,,2.0,,7.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,1.0,win,20210313_6xvi,1.0,win,20210313_6xvi
Mar 14,home,Cleveland State,L,4-3,4.0,3.0,,,,4.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,1.0,win,20210314_xie3,1.0,win,20210314_xie3
Mar 14,home,Cleveland State,L,7-4,7.0,4.0,,,,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,3.0,win,20210314_wkii,3.0,win,20210314_wkii
Mar 19,home,Cleveland State,L,10-0,10.0,0.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,1.0,,,2.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,10.0,win,20210319_ejbr,10.0,win,20210319_ejbr
Mar 19,home,Cleveland State,W,4-2,4.0,2.0,,,,3.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,0.0,,2.0,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,2.0,win,20210319_s8bf,2.0,win,20210319_s8bf
Mar 20,home,Columbia State,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,9.0,win,,9.0,win,
Mar 22,home,Columbia State,W,11-3,11.0,3.0,,,,3.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,0.0,,,1.0,,6.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,8.0,win,20210322_dmwm,8.0,win,20210322_dmwm
Mar 30,home,Chattanooga State,L,6-1,6.0,1.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,5.0,win,20210330_0l7a,5.0,win,20210330_0l7a
Mar 30,home,Chattanooga State,L,4-3,4.0,3.0,,,,5.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,6.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,1.0,win,20210330_kiu9,1.0,win,20210330_kiu9
Mar 31,home,Chattanooga State,W,10-3,10.0,3.0,,,,1.0,1.0,0.0,,,,0.0,2.0,,1.0,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,20210331_fxq2,7.0,win,20210331_fxq2
Mar 31,home,Chattanooga State,L,12-7,12.0,7.0,,,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,5.0,win,20210331_dpg3,5.0,win,20210331_dpg3
Apr 3,home,Walters State,L,9-1,9.0,1.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,1.0,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,8.0,win,20210403_sv9p,8.0,win,20210403_sv9p
Apr 3,home,Walters State,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,,7.0,win,
Apr 7,home,Walters State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,,7.0,win,
Apr 10,home,Roane State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,7.0,win,,7.0,win,
Apr 15,home,Cleveland State,W,8-3,8.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,5.0,win,20210415_l4zv,5.0,win,20210415_l4zv
Apr 15,home,Cleveland State,L,7-6,7.0,6.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,1.0,,1.0,0.0,0.0,,1.0,1.0,1.0,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,1.0,win,20210415_fa3v,1.0,win,20210415_fa3v
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,9.0,win,20210417_954q,9.0,win,20210417_954q
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,1.0,1.0,0.0,,,2.0,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,9.0,win,20210417_954q,9.0,win,20210417_yehv
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,3.0,2.0,1.0,,,,0.0,,,,,,,,0.0,0.0,,1.0,,,3.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,9.0,win,20210417_yehv,9.0,win,20210417_954q
Apr 17,home,Columbia State,W,9-0,9.0,0.0,,,,3.0,2.0,1.0,,,,0.0,,,,,,,1.0,1.0,0.0,,,2.0,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,9.0,win,20210417_yehv,9.0,win,20210417_yehv
Apr 21,home,Chattanooga State,W,8-6,8.0,6.0,,,,4.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,2.0,win,20210421_1bif,2.0,win,20210421_1bif
Apr 21,home,Chattanooga State,L,13-4,13.0,4.0,,,,3.0,0.0,0.0,,,,1.0,,,,,1.0,,,0.0,0.0,,,,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,9.0,win,20210421_i11z,9.0,win,20210421_i11z
Apr 23,home,Walters State,W,10-4,10.0,4.0,,,,3.0,2.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,0.0,,,1.0,,4.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,6.0,win,20210423_8lfg,6.0,win,20210423_8lfg
Apr 23,home,Walters State,L,8-4,8.0,4.0,,,,3.0,1.0,0.0,,,,0.0,2.0,3.0,,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,4.0,win,20210423_91h4,4.0,win,20210423_91h4
Apr 30,home,Chattanooga State,W,13-7,13.0,7.0,,,,5.0,0.0,3.0,,,,1.0,,1.0,,,1.0,,,3.0,0.0,,,,,6.0,2021,2020-21,div1,Motlow State,motlowstatecommunitycollege,brantleyholdenliyz,Brantley Holden,6.0,win,20210430_bnid,6.0,win,20210430_bnid
