date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Mar 9,home,Enterprise State,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,2.0,win,,2.0,win,
Mar 15,home,Lurleen B. Wallace,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,3.0,win,20180315_hn5u,3.0,win,20180315_hn5u
Mar 15,home,Lurleen B. Wallace,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,4.0,win,,4.0,win,
Mar 24,home,Chattahoochee Valley,L,4-0,4.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,4.0,win,20180324_pwv2,4.0,win,20180324_pwv2
Mar 24,home,Chattahoochee Valley,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,7.0,win,,7.0,win,
Mar 30,home,Wallace-Selma,W,4-0,4.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,4.0,win,20180330_mgzx,4.0,win,20180330_mgzx
Mar 30,home,Wallace-Selma,L,4-2,4.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,2.0,win,20180330_wa33,2.0,win,20180330_wa33
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,7.0,win,,7.0,win,
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,7.0,win,,7.0,win,
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,7.0,win,,7.0,win,
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,7.0,win,,7.0,win,
Apr 12,home,Wallace-Dothan,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,4.0,win,,4.0,win,
Apr 12,home,Wallace-Dothan,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,1.0,win,20180412_vc8b,1.0,win,20180412_vc8b
Apr 21,home,Coastal Alabama - Bay Minette,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,3.0,win,,3.0,win,
Apr 21,home,Coastal Alabama - Bay Minette,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,6.0,win,,6.0,win,
Apr 28,home,Coastal Alabama - Brewton,W,5-4,5.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,1.0,win,20180428_0l83,1.0,win,20180428_0l83
Apr 28,home,Coastal Alabama - Brewton,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,10.0,win,,10.0,win,
May 3,home,Coastal Alabama - Monroeville,W,11-4,11.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,7.0,win,20180503_lnjl,7.0,win,20180503_lnjl
May 3,home,Coastal Alabama - Monroeville,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,thomassorrentinofn2n,Thomas Sorrentino,3.0,win,,3.0,win,
Feb 8,home,Southwestern,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Feb 8,home,Southwestern,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,2.0,win,,2.0,win,
Feb 9,home,Southwestern,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Feb 9,home,Southwestern,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,7.0,win,,7.0,win,
Feb 12,home,Ottawa University JV,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Feb 12,home,Ottawa University JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Feb 26,home,North Central Missouri,L,14-10,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,4.0,win,,4.0,win,
Feb 26,home,North Central Missouri,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,5.0,win,,5.0,win,
Feb 27,home,North Central Missouri,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Feb 27,home,North Central Missouri,W,18-8,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Mar 1,home,Labette,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,4.0,win,,4.0,win,
Mar 1,home,Labette,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,4.0,win,,4.0,win,
Mar 10,home,Highland (KS),W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,3.0,win,,3.0,win,
Mar 10,home,Highland (KS),L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,3.0,win,,3.0,win,
Mar 15,home,Neosho County,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Mar 15,home,Neosho County,L,28-13,28.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,15.0,win,,15.0,win,
Mar 24,home,Fort Scott,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,13.0,win,,13.0,win,
Mar 24,home,Fort Scott,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,1.0,win,,1.0,win,
Mar 30,home,Kansas City Kansas,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,12.0,win,,12.0,win,
Mar 30,home,Kansas City Kansas,W,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,6.0,win,,6.0,win,
Apr 4,home,Ottawa University JV,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,8.0,win,,8.0,win,
Apr 4,home,Ottawa University JV,L,13-10,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,3.0,win,,3.0,win,
Apr 7,home,Johnson County,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,3.0,win,,3.0,win,
Apr 7,home,Johnson County,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,7.0,win,,7.0,win,
Apr 12,home,Cowley,L,25-2,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,23.0,win,,23.0,win,
Apr 12,home,Cowley,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,2.0,win,,2.0,win,
Apr 16,home,Oklahoma Wesleyan JV,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,7.0,win,,7.0,win,
Apr 16,home,Oklahoma Wesleyan JV,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Apr 23,home,Coffeyville,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,2.0,win,,2.0,win,
Apr 23,home,Coffeyville,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,2.0,win,,2.0,win,
Apr 27,home,Independence,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,10.0,win,,10.0,win,
Apr 27,home,Independence,W,13-11,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,connerbondu4px,Conner Bond,2.0,win,,2.0,win,
Feb 9,home,Eastern Oklahoma State,W,7-6,7.0,6.0,,,,2.0,2.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180209_1hbu,1.0,win,20180209_1hbu
Feb 9,home,Eastern Oklahoma State,L,8-7,8.0,7.0,,,,2.0,1.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180209_kaq0,1.0,win,20180209_kaq0
Feb 10,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,,1.0,win,
Feb 23,home,Garden City,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,8.0,win,,8.0,win,
Feb 23,home,Garden City,W,14-5,14.0,5.0,,,,2.0,1.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,9.0,win,20180223_jhta,9.0,win,20180223_jhta
Feb 25,home,Garden City,L,7-3,7.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,4.0,win,20180225_2v4q,4.0,win,20180225_2v4q
Feb 25,home,Garden City,L,15-11,15.0,11.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,4.0,win,20180225_hjs6,4.0,win,20180225_hjs6
Mar 3,home,Milwaukee Area Tech,W,8-0,8.0,0.0,,,,2.0,2.0,1.0,1.0,,,0.0,,,,,1.0,,1.0,2.0,1.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,8.0,win,20180303_om5k,8.0,win,20180303_om5k
Mar 3,home,Southeastern,L,3-2,3.0,2.0,,,,3.0,1.0,1.0,,,,0.0,,1.0,,,1.0,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180303_cv7z,1.0,win,20180303_cv7z
Mar 4,home,Southeastern,W,5-3,5.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,2.0,win,20180304_zjv7,2.0,win,20180304_zjv7
Mar 4,home,Shawnee,W,8-0,8.0,0.0,,,,4.0,2.0,3.0,2.0,1.0,,3.0,,,,,,,,7.0,3.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,8.0,win,20180304_zadb,8.0,win,20180304_zadb
Mar 10,home,MCC-Maple Woods,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,,5.0,win,
Mar 10,home,MCC-Maple Woods,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,2.0,win,,2.0,win,
Mar 18,home,MCC-Maple Woods,W,18-9,18.0,9.0,,,,2.0,3.0,1.0,,,,1.0,2.0,,,,,1.0,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,9.0,win,20180318_1mdc,9.0,win,20180318_1mdc
Mar 18,home,MCC-Maple Woods,W,11-6,11.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,20180318_ijq2,5.0,win,20180318_ijq2
Mar 19,home,Ellsworth,W,15-2,15.0,2.0,,,,3.0,1.0,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,13.0,win,20180319_wurf,13.0,win,20180319_wurf
Mar 21,home,Iowa Central,L,7-6,7.0,6.0,,,,3.0,0.0,0.0,,,,0.0,2.0,1.0,1.0,,1.0,,,0.0,0.0,,,,,6.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180321_3qqw,1.0,win,20180321_3qqw
Mar 23,home,Colby,W,14-9,14.0,9.0,,,,3.0,3.0,2.0,,,1.0,4.0,,,,,,,,5.0,1.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,20180323_tuug,5.0,win,20180323_tuug
Mar 23,home,Colby,W,7-6,7.0,6.0,,,,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180323_ibzs,1.0,win,20180323_ibzs
Mar 24,home,Colby,W,10-7,10.0,7.0,,,,4.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,3.0,win,20180324_dt5o,3.0,win,20180324_dt5o
Mar 24,home,Colby,L,3-2,3.0,2.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180324_z3nm,1.0,win,20180324_z3nm
Mar 27,home,Southeastern,L,8-0,8.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,8.0,win,20180327_amw3,8.0,win,20180327_amw3
Mar 30,home,Iowa Western,L,5-3,5.0,3.0,,,,3.0,1.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,2.0,win,20180330_zso7,2.0,win,20180330_zso7
Mar 30,home,Iowa Western,L,8-2,8.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,6.0,win,20180330_bogo,6.0,win,20180330_bogo
Apr 2,home,Iowa Western,L,2-1,2.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,1.0,,,,,1.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180402_hnwj,1.0,win,20180402_hnwj
Apr 2,home,Iowa Western,L,7-0,7.0,0.0,,,,3.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,7.0,win,20180402_87zk,7.0,win,20180402_87zk
Apr 5,home,Southwestern,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,13.0,win,,13.0,win,
Apr 5,home,Southwestern,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,9.0,win,,9.0,win,
Apr 7,home,Southwestern,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,2.0,win,,2.0,win,
Apr 7,home,Southwestern,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,3.0,win,,3.0,win,
Apr 10,home,Des Moines Area,W,17-9,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,8.0,win,,8.0,win,
Apr 12,home,Marshalltown,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,2.0,win,,2.0,win,
Apr 12,home,Marshalltown,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,3.0,win,,3.0,win,
Apr 13,home,Marshalltown,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,,5.0,win,
Apr 13,home,Marshalltown,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,10.0,win,,10.0,win,
Apr 19,home,Kirkwood,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,8.0,win,,8.0,win,
Apr 19,home,Kirkwood,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,4.0,win,,4.0,win,
Apr 21,home,Iowa Western,L,1-0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180421_ts3f,1.0,win,20180421_ts3f
Apr 21,home,Iowa Western,L,4-2,4.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,2.0,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,2.0,win,20180421_pt6o,2.0,win,20180421_pt6o
Apr 22,home,Iowa Western,L,3-0,3.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,1.0,0.0,0.0,,2.0,,,2.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,3.0,win,20180422_lnd1,3.0,win,20180422_lnd1
Apr 22,home,Iowa Western,L,3-2,3.0,2.0,,,,3.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180422_8nz0,1.0,win,20180422_8nz0
Apr 24,home,Iowa Central,W,18-5,18.0,5.0,,,,5.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,13.0,win,20180424_lhwk,13.0,win,20180424_lhwk
Apr 25,home,Kirkwood,W,6-4,6.0,4.0,,,,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,2.0,win,20180425_h1aq,2.0,win,20180425_h1aq
Apr 25,home,Kirkwood,L,6-1,6.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,20180425_n8pu,5.0,win,20180425_n8pu
Apr 28,home,Southwestern,W,7-4,7.0,4.0,,,,3.0,2.0,0.0,,,,1.0,,,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,3.0,win,20180428_s83t,3.0,win,20180428_s83t
Apr 28,home,Southwestern,W,9-4,9.0,4.0,,,,4.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,3.0,1.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,20180428_vqnq,5.0,win,20180428_vqnq
Apr 29,home,Southwestern,W,5-2,5.0,2.0,,,,3.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,3.0,win,20180429_l9wz,3.0,win,20180429_l9wz
Apr 29,home,Southwestern,W,16-2,16.0,2.0,,,,2.0,3.0,2.0,1.0,,,2.0,1.0,,1.0,,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,14.0,win,20180429_xmeg,14.0,win,20180429_xmeg
Apr 30,home,North Central Missouri,W,9-4,9.0,4.0,,,,4.0,1.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,5.0,win,20180430_ek1b,5.0,win,20180430_ek1b
May 1,home,Des Moines Area,L,10-9,10.0,9.0,,,,1.0,0.0,0.0,,,,1.0,,,,,,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,3.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,declanbuckle6d5w,Declan Buckle,1.0,win,20180501_l1nx,1.0,win,20180501_l1nx
