date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 11,home,Cumberland University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,peytonmeeker70s8,Peyton Meeker,7.0,win,,7.0,win,
Apr 12,home,Calhoun,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,peytonmeeker70s8,Peyton Meeker,1.0,win,,1.0,win,
Apr 15,home,Southwest Tennessee,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,peytonmeeker70s8,Peyton Meeker,4.0,win,,4.0,win,
Apr 16,home,Southwest Tennessee,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,peytonmeeker70s8,Peyton Meeker,2.0,win,,2.0,win,
Apr 16,home,Southwest Tennessee,L,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,peytonmeeker70s8,Peyton Meeker,6.0,win,,6.0,win,
Apr 28,home,Walters State,L,16-4,16.0,4.0,,,,3.0,0.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,1.0,,,4.0,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,peytonmeeker70s8,Peyton Meeker,12.0,win,20160428_mxd0,12.0,win,20160428_mxd0
Apr 29,home,Walters State,L,9-5,9.0,5.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,2.0,1.0,2.0,4.0,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,peytonmeeker70s8,Peyton Meeker,4.0,win,20160429_kkzc,4.0,win,20160429_kkzc
Apr 29,home,Walters State,L,7-6,7.0,6.0,,,,2.0,0.0,0.0,,,,1.0,1.0,1.0,,,,1.0,,0.0,0.0,,1.0,1.0,1.0,4.0,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,peytonmeeker70s8,Peyton Meeker,1.0,win,20160429_mqi6,1.0,win,20160429_mqi6
May 11,home,Jackson State,L,9-1,9.0,1.0,,,,2.0,0.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,2.0,,,4.0,2016,2015-16,div1,Motlow State,motlowstatecommunitycollege,peytonmeeker70s8,Peyton Meeker,8.0,win,20160511_cncn,8.0,win,20160511_cncn
Feb 5,home,Motlow State,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,2.0,win,,2.0,win,
Feb 6,home,Volunteer State,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,1.0,win,,1.0,win,
Feb 6,home,Volunteer State,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,3.0,win,,3.0,win,
Feb 7,home,Volunteer State,L,4-2,4.0,2.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,1.0,,2.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,2.0,win,20160207_n4v9,2.0,win,20160207_n4v9
Feb 7,home,Volunteer State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,1.0,win,,1.0,win,
Feb 13,home,Wabash Valley,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,1.0,win,,1.0,win,
Feb 13,home,Wabash Valley,L,7-1,7.0,1.0,,,,1.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,1.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,6.0,win,20160213_gysa,6.0,win,20160213_gysa
Feb 14,home,Wabash Valley,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,2.0,win,,2.0,win,
Feb 14,home,Wabash Valley,L,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,6.0,win,,6.0,win,
Feb 20,home,Baton Rouge,W,9-5,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,4.0,win,,4.0,win,
Mar 2,home,Columbia State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,2.0,win,,2.0,win,
Mar 2,home,Columbia State,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,4.0,win,,4.0,win,
Mar 9,home,Northeast Mississippi,L,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,5.0,win,,5.0,win,
Mar 9,home,Northeast Mississippi,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,3.0,win,,3.0,win,
Mar 19,home,Calhoun,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,8.0,win,,8.0,win,
Mar 19,home,Calhoun,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,1.0,win,,1.0,win,
Mar 26,home,Lawson State,L,15-13,15.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,2.0,win,,2.0,win,
Mar 26,home,Lawson State,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,6.0,win,,6.0,win,
Mar 31,home,Snead State,L,8-4,8.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,4.0,win,20160331_2tyd,4.0,win,20160331_2tyd
Mar 31,home,Snead State,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,1.0,win,,1.0,win,
Apr 7,home,Southern Union State,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,7.0,win,,7.0,win,
Apr 7,home,Southern Union State,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,2.0,win,,2.0,win,
Apr 21,home,Marion Military,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,7.0,win,,7.0,win,
Apr 21,home,Marion Military,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,2.0,win,,2.0,win,
Apr 30,home,Central Alabama,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,10.0,win,,10.0,win,
Apr 30,home,Central Alabama,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,1.0,win,,1.0,win,
May 7,home,Shelton State,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,4.0,win,,4.0,win,
May 7,home,Shelton State,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Wallace State,wallacestatecommunitycollegehancevil,johnnysklopan83vw,Johnny Sklopan,4.0,win,,4.0,win,
Jan 30,home,Dallas College - Eastfield,L,14-10,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,4.0,win,,4.0,win,
Jan 30,home,Dallas College - Eastfield,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,3.0,win,,3.0,win,
Feb 17,home,Hinds,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,1.0,win,,1.0,win,
Feb 17,home,Hinds,L,13-2,13.0,2.0,,,,3.0,0.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,11.0,win,20160217_b858,11.0,win,20160217_b858
Feb 20,home,TCS Post Grad,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,8.0,win,,8.0,win,
Feb 20,home,TCS Post Grad,W,8-7,8.0,7.0,,,,2.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,2.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,1.0,win,20160220_9cp1,1.0,win,20160220_9cp1
Feb 25,home,Hill,W,6-4,6.0,4.0,,,,4.0,0.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,2.0,win,20160225_buw4,2.0,win,20160225_buw4
Feb 26,home,TCS Post Grad,W,13-0,13.0,0.0,,,,3.0,1.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,13.0,win,20160226_htln,13.0,win,20160226_htln
Feb 26,home,TCS Post Grad,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,1.0,win,,1.0,win,
Mar 1,home,Kellogg,L,7-2,7.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,5.0,win,20160301_ztt3,5.0,win,20160301_ztt3
Mar 3,home,Panola,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,3.0,win,,3.0,win,
Mar 5,home,Panola,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,4.0,win,,4.0,win,
Mar 5,home,Panola,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,3.0,win,,3.0,win,
Mar 14,home,Paris,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,3.0,win,,3.0,win,
Mar 14,home,Paris,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,1.0,win,,1.0,win,
Mar 17,home,Angelina,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,1.0,win,,1.0,win,
Mar 24,home,Navarro,L,11-3,11.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,8.0,win,,8.0,win,
Mar 25,home,Navarro,L,10-5,10.0,5.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,5.0,win,20160325_c2yp,5.0,win,20160325_c2yp
Mar 25,home,Navarro,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,2.0,win,,2.0,win,
Apr 12,home,Dallas College - Mountain View,L,6-4,6.0,4.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,2.0,win,20160412_8a1f,2.0,win,20160412_8a1f
Apr 14,home,Paris,W,5-3,5.0,3.0,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,1.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,2.0,win,20160414_dh80,2.0,win,20160414_dh80
Apr 18,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,2.0,win,,2.0,win,
Apr 23,home,Angelina,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,5.0,win,,5.0,win,
Apr 23,home,Angelina,L,4-1,4.0,1.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,3.0,win,20160423_5j4f,3.0,win,20160423_5j4f
May 5,home,Northeast Texas,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,4.0,win,,4.0,win,
May 7,home,Northeast Texas,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,4.0,win,,4.0,win,
May 7,home,Northeast Texas,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,reubenedwards1ntl,Reuben Edwards,10.0,win,,10.0,win,
Sep 23,home,Tyler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,,,,3.0,win,
Feb 13,home,Northeast Texas,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,6.0,win,,6.0,win,
Feb 13,home,Northeast Texas,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,1.0,win,,1.0,win,
Feb 19,home,Navarro,W,8-6,8.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,2.0,win,20160219_tgyh,2.0,win,20160219_tgyh
Feb 19,home,New Mexico,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,10.0,win,,10.0,win,
Feb 20,home,New Mexico,W,14-7,14.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,7.0,win,,7.0,win,
Feb 20,home,Navarro,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,6.0,win,,6.0,win,
Feb 24,home,Dallas College - Brookhaven,W,8-3,8.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,5.0,win,20160224_4xe7,5.0,win,20160224_4xe7
Mar 5,home,Tyler,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,1.0,win,,1.0,win,
Mar 5,home,Tyler,W,8-7,8.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,1.0,win,20160305_uv35,1.0,win,20160305_uv35
Mar 14,home,North Central Texas,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,10.0,win,,10.0,win,
Mar 14,home,North Central Texas,W,9-3,9.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,6.0,win,20160314_wzo7,6.0,win,20160314_wzo7
Mar 19,home,Temple,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,1.0,win,,1.0,win,
Mar 19,home,Temple,W,4-3,4.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,1.0,win,20160319_no1m,1.0,win,20160319_no1m
Mar 25,home,Cisco,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,10.0,win,,10.0,win,
Mar 25,home,Cisco,L,14-7,14.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,7.0,win,20160325_6d37,7.0,win,20160325_6d37
Apr 2,home,Grayson,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,2.0,win,,2.0,win,
Apr 2,home,Grayson,L,14-2,14.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,12.0,win,20160402_obrf,12.0,win,20160402_obrf
Apr 6,home,Ranger,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,1.0,win,,1.0,win,
Apr 6,home,Ranger,W,22-7,22.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,15.0,win,,15.0,win,
Apr 13,home,Hill,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,2.0,win,,2.0,win,
Apr 13,home,Hill,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,7.0,win,,7.0,win,
Apr 20,home,McLennan,L,10-1,10.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,9.0,win,,9.0,win,
Apr 20,home,McLennan,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,2.0,win,,2.0,win,
Apr 28,home,Texas Wesleyan,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,10.0,win,,10.0,win,
Apr 28,home,Texas Wesleyan,W,9-2,9.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,7.0,win,20160428_66oq,7.0,win,20160428_66oq
May 4,home,Vernon,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,10.0,win,,10.0,win,
May 4,home,Vernon,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Weatherford,weatherfordcollege,tylerwesleyln6z,Tyler Wesley,1.0,win,,1.0,win,
Feb 2,home,Dallas College - Eastfield,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,3.0,win,,3.0,win,
Feb 3,home,Dallas College - Cedar Valley,W,14-5,14.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,9.0,win,20160203_0bce,9.0,win,20160203_0bce
Feb 6,home,Bossier Parish,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,1.0,win,,1.0,win,
Feb 6,home,Bossier Parish,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,5.0,win,,5.0,win,
Feb 16,home,Navarro,W,17-13,17.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,4.0,win,,4.0,win,
Feb 17,home,Howard Payne,W,11-2,11.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,9.0,win,20160217_uk3y,9.0,win,20160217_uk3y
Feb 17,home,Howard Payne,W,14-0,14.0,0.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,14.0,win,20160217_nnff,14.0,win,20160217_nnff
Feb 19,home,Paris,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,5.0,win,,5.0,win,
Feb 19,home,Paris,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,8.0,win,,8.0,win,
Mar 3,home,Indian Hills,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,9.0,win,,9.0,win,
Mar 3,home,Indian Hills,W,23-10,23.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,13.0,win,,13.0,win,
Mar 9,home,Cisco,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,1.0,win,,1.0,win,
Mar 9,home,Cisco,L,16-11,16.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,5.0,win,,5.0,win,
Mar 19,home,Grayson,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,1.0,win,,1.0,win,
Mar 19,home,Grayson,L,21-3,21.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,18.0,win,20160319_wwmp,18.0,win,20160319_wwmp
Mar 23,home,Ranger,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,3.0,win,,3.0,win,
Mar 23,home,Ranger,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,seanrobbinsbsnu,Sean Robbins,1.0,win,,1.0,win,
