date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
May 7,home,Northeast Texas,W,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Bossier Parish,bossierparishcommunitycollege,carsonbolyernw74,Carson Bolyer,10.0,win,,10.0,win,
Mar 23,home,Prairie State,W,11-0,11.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,11.0,win,20160323_l7gd,11.0,win,20160323_l7gd
Mar 23,home,Prairie State,L,8-5,8.0,5.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,1.0,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,3.0,win,20160323_y3xb,3.0,win,20160323_y3xb
Mar 30,home,Carl Sandburg,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,1.0,win,,1.0,win,
Apr 2,home,Marshalltown,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,2.0,win,,2.0,win,
Apr 2,home,Marshalltown,L,10-2,10.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,8.0,win,20160402_e0vk,8.0,win,20160402_e0vk
Apr 3,home,Marshalltown,L,11-1,11.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,10.0,win,20160403_rt2r,10.0,win,20160403_rt2r
Apr 3,home,Marshalltown,W,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,1.0,win,,1.0,win,
Apr 9,home,Indian Hills,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,3.0,win,,3.0,win,
Apr 9,home,Indian Hills,L,7-1,7.0,1.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,6.0,win,20160409_nhwf,6.0,win,20160409_nhwf
Apr 10,home,Indian Hills,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,3.0,win,,3.0,win,
Apr 10,home,Indian Hills,L,18-2,18.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,16.0,win,20160410_tv8j,16.0,win,20160410_tv8j
Apr 12,home,Iowa Central,L,13-3,13.0,3.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,10.0,win,20160412_jrt2,10.0,win,20160412_jrt2
Apr 19,home,Southeastern,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,1.0,win,,1.0,win,
Apr 28,home,Augustana College,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,3.0,win,,3.0,win,
Apr 28,home,Augustana College,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,1.0,win,,1.0,win,
May 7,home,Iowa Western,L,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,5.0,win,,5.0,win,
May 7,home,Iowa Western,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,1.0,win,,1.0,win,
May 8,home,Iowa Western,L,19-2,19.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,17.0,win,,17.0,win,
May 8,home,Iowa Western,L,14-0,14.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Muscatine,muscatinecommunitycollege,kennethmojica9051,Kenneth Mojica,14.0,win,,14.0,win,
Mar 23,home,Morton,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,2.0,win,,2.0,win,
Mar 26,home,Century,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,10.0,win,,10.0,win,
Mar 26,home,Century,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,10.0,win,,10.0,win,
Mar 26,home,Century,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,10.0,win,,10.0,win,
Mar 26,home,Century,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,10.0,win,,10.0,win,
Mar 29,home,North Central College,L,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,5.0,win,20160329_i0s9,5.0,win,20160329_i0s9
Mar 30,home,Judson College,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,5.0,win,,5.0,win,
Mar 31,home,Robert Morris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,5.0,win,,5.0,win,
Apr 2,home,St. Joseph College,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,5.0,win,,5.0,win,
Apr 3,home,Black Hawk-Moline,L,16-3,16.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,13.0,win,20160403_wkiw,13.0,win,20160403_wkiw
Apr 3,home,Black Hawk-Moline,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,1.0,win,,1.0,win,
Apr 5,home,Olive-Harvey,W,20-4,20.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,16.0,win,,16.0,win,
Apr 13,home,Robert Morris College,W,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,11.0,win,,11.0,win,
Apr 15,home,Triton,W,12-3,12.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,9.0,win,20160415_2kbc,9.0,win,20160415_2kbc
Apr 16,home,Vincennes,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,2.0,win,,2.0,win,
Apr 16,home,Kankakee,W,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,9.0,win,,9.0,win,
Apr 17,home,Vincennes,W,12-8,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,4.0,win,,4.0,win,
Apr 19,home,Harper,T,11-11,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,0.0,tie,,0.0,tie,
May 1,home,Lake County,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,7.0,win,,7.0,win,
May 1,home,Lake County,L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,3.0,win,,3.0,win,
May 2,home,DuPage,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,3.0,win,,3.0,win,
May 4,home,Morton,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,5.0,win,,5.0,win,
May 5,home,Moraine Valley,W,20-2,20.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,18.0,win,,18.0,win,
May 6,home,Oakton,L,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,South Suburban,southsuburbancollege,drewclavennadjlh,Drew Clavenna,13.0,win,,13.0,win,
Jan 29,home,Wharton County,W,12-7,12.0,7.0,,,,5.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,,,,,4.0,2.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,5.0,win,20160129_g2u4,5.0,win,20160129_g2u4
Jan 30,home,Angelina,W,8-3,8.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,5.0,win,20160130_4bhb,5.0,win,20160130_4bhb
Jan 30,home,Angelina,W,9-4,9.0,4.0,,,,4.0,0.0,1.0,1.0,,,2.0,,2.0,,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,5.0,win,20160130_qtxu,5.0,win,20160130_qtxu
Feb 12,home,Midland,W,8-3,8.0,3.0,,,,3.0,1.0,1.0,,,,1.0,2.0,,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,5.0,win,20160212_cwuh,5.0,win,20160212_cwuh
Feb 13,home,Midland,W,15-2,15.0,2.0,,,,3.0,0.0,1.0,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,13.0,win,20160213_8alo,13.0,win,20160213_8alo
Feb 13,home,Midland,W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,6.0,win,,6.0,win,
Feb 22,home,Tyler,W,4-1,4.0,1.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,3.0,win,20160222_y8yr,3.0,win,20160222_y8yr
Mar 7,home,Blinn,L,10-9,10.0,9.0,,,,6.0,1.0,3.0,,,1.0,1.0,,1.0,,,,,,6.0,1.0,,,,,6.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,1.0,win,20160307_6vdc,1.0,win,20160307_6vdc
Mar 13,home,Temple,W,17-7,17.0,7.0,,,,4.0,4.0,3.0,,,1.0,4.0,1.0,,,,,,,6.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,10.0,win,20160313_jpw5,10.0,win,20160313_jpw5
Mar 13,home,Temple,W,16-14,16.0,14.0,,,,4.0,2.0,1.0,,,,1.0,2.0,2.0,1.0,,,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,2.0,win,20160313_de7h,2.0,win,20160313_de7h
Mar 19,home,Cisco,W,5-4,5.0,4.0,,,,4.0,1.0,2.0,1.0,,,0.0,,,,,,,,3.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,1.0,win,20160319_92b8,1.0,win,20160319_92b8
Mar 19,home,Cisco,W,5-3,5.0,3.0,,,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,2.0,win,20160319_th84,2.0,win,20160319_th84
Mar 25,home,Grayson,W,11-7,11.0,7.0,,,,5.0,2.0,3.0,1.0,,1.0,3.0,,,,,,,,7.0,2.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,4.0,win,20160325_khev,4.0,win,20160325_khev
Mar 25,home,Grayson,L,9-7,9.0,7.0,,,,2.0,1.0,0.0,,,,0.0,3.0,1.0,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,2.0,win,20160325_dmk6,2.0,win,20160325_dmk6
Mar 31,home,Ranger,W,5-2,5.0,2.0,,,,4.0,0.0,2.0,,1.0,,1.0,,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,3.0,win,20160331_yk6l,3.0,win,20160331_yk6l
Mar 31,home,Ranger,W,11-1,11.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,,1.0,,1.0,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,10.0,win,20160331_hide,10.0,win,20160331_hide
Apr 4,home,Navarro,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,10.0,win,,10.0,win,
Apr 9,home,Hill,W,10-4,10.0,4.0,,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,4.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,6.0,win,20160409_i6ju,6.0,win,20160409_i6ju
Apr 9,home,Hill,W,11-5,11.0,5.0,,,,5.0,3.0,3.0,1.0,,,2.0,,,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,6.0,win,20160409_fsvi,6.0,win,20160409_fsvi
Apr 16,home,Coastal Bend,W,9-3,9.0,3.0,,,,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,,,,2.0,1.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,6.0,win,20160416_cq0a,6.0,win,20160416_cq0a
Apr 16,home,Coastal Bend,W,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,11.0,win,,11.0,win,
Apr 23,home,Weatherford,L,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,1.0,win,20160423_a0xj,1.0,win,20160423_a0xj
Apr 23,home,Weatherford,W,6-0,6.0,0.0,,,,5.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,6.0,win,20160423_jy4g,6.0,win,20160423_jy4g
Apr 27,home,Vernon,W,13-3,13.0,3.0,,,,3.0,2.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,10.0,win,20160427_gkrq,10.0,win,20160427_gkrq
Apr 27,home,Vernon,W,10-3,10.0,3.0,,,,5.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,5.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,7.0,win,20160427_ldpz,7.0,win,20160427_ldpz
May 4,home,North Central Texas,W,10-0,10.0,0.0,,,,3.0,2.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,10.0,win,20160504_6tr8,10.0,win,20160504_6tr8
May 4,home,North Central Texas,W,11-7,11.0,7.0,,,,5.0,2.0,1.0,,,,1.0,1.0,2.0,,,,,,1.0,0.0,,,,,6.0,2016,2015-16,div1,McLennan,mclennancommunitycollege,tuckerjohnsonbl7g,Tucker Johnson,4.0,win,20160504_wt4c,4.0,win,20160504_wt4c
Jan 25  #,home,Ed Waters College,W,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,7.0,win,,7.0,win,
Feb 2,home,Tallahassee,L,12-1,12.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,11.0,win,20160202_lljc,11.0,win,20160202_lljc
Feb 10,home,East Georgia State,L,3-1,3.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,2.0,win,20160210_8kdc,2.0,win,20160210_8kdc
Feb 12,home,State College of Florida,L,8-1,8.0,1.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,7.0,win,20160212_csmx,7.0,win,20160212_csmx
Feb 13,home,State College of Florida,L,4-1,4.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,3.0,win,20160213_kpvi,3.0,win,20160213_kpvi
Feb 13,home,State College of Florida,L,9-7,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,2.0,win,,2.0,win,
Feb 15,home,Eastern Florida State,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,1.0,win,,1.0,win,
Feb 26,home,USC Sumter,L,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,2.0,win,20160226_0r5w,2.0,win,20160226_0r5w
Feb 27,home,USC Sumter,W,7-4,7.0,4.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,3.0,win,20160227_akh4,3.0,win,20160227_akh4
Feb 27,home,USC Sumter,L,13-0,13.0,0.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,13.0,win,20160227_yt0l,13.0,win,20160227_yt0l
Mar 1,home,Thomas University JV,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,4.0,win,,4.0,win,
Mar 1,home,Thomas University JV,W,9-4,9.0,4.0,,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,5.0,win,20160301_8zzi,5.0,win,20160301_8zzi
Mar 9,home,Seminole State (FL),L,7-0,7.0,0.0,,,,3.0,0.0,2.0,,,,0.0,,,1.0,,,,,2.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,7.0,win,20160309_el3k,7.0,win,20160309_el3k
Mar 12,home,Central Florida,W,5-2,5.0,2.0,,,,4.0,0.0,1.0,,,,0.0,,,1.0,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,3.0,win,20160312_zked,3.0,win,20160312_zked
Mar 16,home,Central Florida,L,9-7,9.0,7.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,2.0,win,20160316_s836,2.0,win,20160316_s836
Mar 21,home,Lake-Sumter State,W,11-7,11.0,7.0,,,,5.0,1.0,3.0,1.0,,,4.0,,,,,,,,4.0,1.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,4.0,win,20160321_zszp,4.0,win,20160321_zszp
Mar 28,home,Daytona State,L,15-5,15.0,5.0,,,,2.0,0.0,1.0,,,,2.0,,1.0,,,,1.0,,1.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,10.0,win,20160328_g3nz,10.0,win,20160328_g3nz
Mar 30,home,Santa Fe,L,9-8,9.0,8.0,,,,3.0,1.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,1.0,win,20160330_bbki,1.0,win,20160330_bbki
Apr 3,home,Santa Fe,W,12-4,12.0,4.0,,,,3.0,1.0,1.0,,,,2.0,2.0,,1.0,,,,,1.0,0.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,8.0,win,20160403_mvgx,8.0,win,20160403_mvgx
Apr 4,home,St. Johns River State,L,7-5,7.0,5.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,2.0,win,20160404_iq4x,2.0,win,20160404_iq4x
Apr 8,home,St. Johns River State,W,13-12,13.0,12.0,,,,4.0,2.0,3.0,,,1.0,3.0,1.0,1.0,,,,,,6.0,1.0,,,,,5.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,1.0,win,20160408_7bwj,1.0,win,20160408_7bwj
Apr 9,home,Daytona State,W,7-6,7.0,6.0,,,,4.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,1.0,win,20160409_l5pw,1.0,win,20160409_l5pw
Apr 13,home,Seminole State (FL),W,4-1,4.0,1.0,,,,2.0,0.0,0.0,,,,0.0,1.0,,1.0,,,,,0.0,0.0,,,,,3.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,3.0,win,20160413_mbk6,3.0,win,20160413_mbk6
Apr 16,home,Lake-Sumter State,W,7-6,7.0,6.0,,,,4.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Florida State Jacksonville,floridastatecollegeatjacksonville,jamesfitzpatrickrbnb,James Fitzpatrick,1.0,win,20160416_xgzw,1.0,win,20160416_xgzw
Feb 4,home,Abraham Baldwin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,11.0,win,,11.0,win,
Feb 5,home,Abraham Baldwin,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,5.0,win,,5.0,win,
Feb 5,home,Abraham Baldwin,W,8-6,8.0,6.0,,,,3.0,1.0,1.0,,,,2.0,1.0,2.0,,,,,,1.0,0.0,,,,,4.0,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,2.0,win,20160205_l8x5,2.0,win,20160205_l8x5
Feb 6,home,East Georgia State,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2016,2015-16,div1,Tallahassee,tallahasseecommunitycollege,mannychavarria1hfu,Manny Chavarria,1.0,win,,1.0,win,
