date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 30,home,Hill,L,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
Apr 9,home,McLennan,L,25-0,25.0,0.0,25.0,win,,,,,,,,,,,,,25.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
Apr 9,home,McLennan,L,34-9,34.0,9.0,25.0,win,,,,,,,,,,,,,25.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
Apr 15,home,Weatherford,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
Apr 15,home,Weatherford,W,13-9,13.0,9.0,4.0,win,20220415_eemf,1.0,0.0,0.0,,,,0.0,,,,,4.0,win,20220415_eemf,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
Apr 20,home,TCS,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
Apr 20,home,TCS,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
Apr 25,home,Western Oklahoma State,L,7-6,7.0,6.0,1.0,win,20220425_b2uv,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20220425_b2uv,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
Apr 30,home,North Central Texas,L,16-3,16.0,3.0,13.0,win,20220430_74pb,2.0,0.0,0.0,,,,0.0,,2.0,,,13.0,win,20220430_74pb,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
Apr 30,home,North Central Texas,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
May 7,home,Temple,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
May 7,home,Temple,L,13-3,13.0,3.0,10.0,win,20220507_g6sa,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,10.0,win,20220507_g6sa,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Vernon,vernoncollege,emmanuelrodriguezot34,Emmanuel Rodriguez
Sep 21  #,home,Houston Community College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Sep 28  #,home,Houston Thunder,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Oct 26  #,home,Houston Community College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 3,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 4,home,Howard (TX),,,,,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 8,home,Angelina,L,9-5,9.0,5.0,4.0,win,20220208_t1d2,4.0,0.0,1.0,,,,0.0,1.0,2.0,,,4.0,win,20220208_t1d2,,,,1.0,0.0,,,,,5.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 19,home,McLennan,W,7-5,7.0,5.0,2.0,win,20220219_w4gv,5.0,1.0,2.0,,,,0.0,,1.0,1.0,,2.0,win,20220219_w4gv,,,,2.0,0.0,,,,,5.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 28,home,Alvin,L,10-8,10.0,8.0,2.0,win,20220228_ge0r,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,2.0,win,20220228_ge0r,,,,4.0,1.0,,,,,5.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Mar 7,home,Wharton County,L,13-2,13.0,2.0,11.0,win,20220307_j6po,2.0,0.0,0.0,,,,0.0,,2.0,,,11.0,win,20220307_j6po,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Mar 19,home,Coastal Bend,W,4-3,4.0,3.0,1.0,win,20220319_7k6v,3.0,1.0,2.0,,,,1.0,,1.0,,,1.0,win,20220319_7k6v,,,1.0,2.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Mar 19,home,Coastal Bend,W,9-8,9.0,8.0,1.0,win,20220319_a95b,3.0,1.0,1.0,,,,0.0,1.0,1.0,,,1.0,win,20220319_a95b,,,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Mar 23,home,Galveston,L,17-5,17.0,5.0,12.0,win,20220323_9she,3.0,0.0,0.0,,,,0.0,,,,,12.0,win,20220323_9she,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Mar 27,home,Galveston,W,9-5,9.0,5.0,4.0,win,20220327_rw2p,3.0,1.0,1.0,,,,2.0,,1.0,,,4.0,win,20220327_rw2p,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Mar 27,home,Galveston,W,8-3,8.0,3.0,5.0,win,20220327_sq65,4.0,1.0,1.0,,,,0.0,,2.0,,,5.0,win,20220327_sq65,,,1.0,1.0,0.0,,,,,5.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Apr 2,home,Alvin,W,7-6,7.0,6.0,1.0,win,20220402_bzhe,3.0,1.0,2.0,,,,0.0,1.0,,,,1.0,win,20220402_bzhe,,,,2.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Apr 2,home,Alvin,L,12-4,12.0,4.0,8.0,win,20220402_9s6e,3.0,1.0,0.0,,,,0.0,1.0,1.0,,1.0,8.0,win,20220402_9s6e,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Apr 7,home,San Jacinto,L,12-0,12.0,0.0,12.0,win,20220407_lse1,2.0,0.0,0.0,,,,0.0,,2.0,,,12.0,win,20220407_lse1,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Apr 13,home,Wharton County,W,3-2,3.0,2.0,1.0,win,20220413_498k,3.0,0.0,1.0,,,,0.0,,1.0,1.0,,1.0,win,20220413_498k,,,1.0,1.0,0.0,,,,,4.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Apr 21,home,Coastal Bend,L,14-4,14.0,4.0,10.0,win,20220421_s4hn,2.0,0.0,1.0,1.0,,,3.0,1.0,,,,10.0,win,20220421_s4hn,,,,2.0,1.0,,,,,3.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Apr 28,home,Galveston,W,9-8,9.0,8.0,1.0,win,20220428_1i42,5.0,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,win,20220428_1i42,,,,3.0,1.0,,,,,5.0,2022,2021-22,div1,Blinn,blinncollege,lukenailitpd,Luke Nail
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 6,home,Western Texas,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 11,home,Odessa,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 11,home,Odessa,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 12,home,Midland,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 12,home,Midland,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 18,home,Frank Phillips,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 18,home,Frank Phillips,W,10-8,10.0,8.0,2.0,win,20220218_wj93,1.0,0.0,1.0,,,,1.0,,,,,2.0,win,20220218_wj93,,,,1.0,0.0,,,,,1.0,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 19,home,Frank Phillips,L,11-3,11.0,3.0,8.0,win,20220219_gckq,2.0,1.0,1.0,,,,0.0,1.0,1.0,,,8.0,win,20220219_gckq,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 19,home,Frank Phillips,W,11-9,11.0,9.0,2.0,win,20220219_5woi,0.0,0.0,0.0,,,,1.0,1.0,,,,2.0,win,20220219_5woi,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 27,home,Western Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 27,home,Western Texas,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Mar 5,home,DFW Post Grad,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Mar 5,home,DFW Post Grad,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Mar 12,home,McLennan,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Mar 12,home,McLennan,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Mar 19,home,Weatherford,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Mar 19,home,Weatherford,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Mar 23,home,Vernon,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Mar 23,home,Vernon,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Mar 31,home,North Central Texas,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Mar 31,home,North Central Texas,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Apr 6,home,Temple,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Apr 6,home,Temple,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Apr 13,home,Cisco,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Apr 13,home,Cisco,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Apr 23,home,Grayson,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Apr 23,home,Grayson,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Apr 27,home,Spartan Post Grad Academy,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Apr 27,home,Spartan Post Grad Academy,W,13-1,13.0,1.0,12.0,win,20220427_4u8v,1.0,0.0,0.0,,,,0.0,,,,,12.0,win,20220427_4u8v,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
May 7,home,Hill,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
May 7,home,Hill,L,17-11,17.0,11.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,randyjimenezo8dn,Randy Jimenez
Feb 6,home,Brunswick,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 6,home,Brunswick,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 9,home,Francis Marion University JV,W,14-9,14.0,9.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 9,home,Francis Marion University JV,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 18,home,CCBC Dundalk,W,18-1,18.0,1.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 19,home,CCBC Dundalk,W,16-0,16.0,0.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 19,home,CCBC Dundalk,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 20,home,CCBC Dundalk,W,19-0,19.0,0.0,19.0,win,,,,,,,,,,,,,19.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 20,home,CCBC Dundalk,W,19-3,19.0,3.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 26,home,Potomac State,W,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 26,home,Walters State,L,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 27,home,Potomac State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Feb 27,home,Walters State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Mar 11,home,Henry Ford,W,3-0,3.0,0.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Mar 26,home,Florence-Darlington Tech,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Mar 26,home,Florence-Darlington Tech,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Mar 27,home,Florence-Darlington Tech,L,11-5,11.0,5.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Mar 27,home,Florence-Darlington Tech,L,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 15,home,Spartanburg Methodist,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 15,home,Spartanburg Methodist,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 16,home,Spartanburg Methodist,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 23,home,USC Salkehatchie,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 23,home,USC Salkehatchie,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 24,home,USC Salkehatchie,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 24,home,USC Salkehatchie,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Apr 25,home,P27 Academy,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,USC Sumter,uscsumter,blairrogersz75c,Blair Rogers
Jan 22  #,home,Bryan College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Jan 30  #,home,Lee University,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Feb 12,home,Vincennes,W,7-4,7.0,4.0,3.0,win,20220212_6w48,1.0,0.0,0.0,,,,1.0,1.0,1.0,,,3.0,win,20220212_6w48,,1.0,,0.0,0.0,,,1.0,,3.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Feb 12,home,Vincennes,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Feb 13,home,Vincennes,W,6-5,6.0,5.0,1.0,win,20220213_yc35,3.0,1.0,0.0,,,,0.0,,1.0,,,1.0,win,20220213_yc35,1.0,,,0.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Feb 26,home,Edison State,W,10-0,10.0,0.0,10.0,win,20220226_w0id,4.0,2.0,2.0,1.0,,1.0,3.0,,,1.0,,10.0,win,20220226_w0id,,,,6.0,2.0,,,2.0,,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Feb 26,home,Edison State,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Mar 2,home,Maryville (Tenn.),W,14-4,14.0,4.0,10.0,win,20220302_ig33,3.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,10.0,win,20220302_ig33,,,,2.0,1.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Mar 2,home,Maryville (Tenn.),W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Mar 9,home,BCA,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Mar 9,home,BCA,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Mar 11,home,Jackson State,W,4-2,4.0,2.0,2.0,win,20220311_rmcx,4.0,0.0,1.0,,,,0.0,,,,,2.0,win,20220311_rmcx,,,,1.0,0.0,,1.0,2.0,0.5,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Mar 11,home,Jackson State,W,4-1,4.0,1.0,3.0,win,20220311_8ios,3.0,1.0,1.0,,,,0.0,,1.0,,,3.0,win,20220311_8ios,,,1.0,1.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Mar 12,home,Jackson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Mar 25,home,Motlow State,L,13-2,13.0,2.0,11.0,win,20220325_2xn9,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,11.0,win,20220325_2xn9,,,,0.0,0.0,,1.0,1.0,1.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Mar 26,home,Motlow State,L,11-8,11.0,8.0,3.0,win,20220326_zukh,4.0,1.0,1.0,,,,0.0,1.0,,,,3.0,win,20220326_zukh,,,,1.0,0.0,,1.0,2.0,0.5,5.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
Mar 26,home,Motlow State,W,4-3,4.0,3.0,1.0,win,20220326_r7m6,3.0,0.0,0.0,,,,1.0,,1.0,,,1.0,win,20220326_r7m6,,1.0,,0.0,0.0,,2.0,1.0,2.0,4.0,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jaylenjones1rga,Jaylen Jones
