date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Feb 2,home,Faulkner University JV,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,1.0,win,,1.0,win,
Feb 2,home,Faulkner University JV,W,12-3,12.0,3.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,9.0,win,20180202_piqq,9.0,win,20180202_piqq
Feb 6,home,Marion Military,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,4.0,win,,4.0,win,
Feb 6,home,Marion Military,L,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,8.0,win,,8.0,win,
Feb 20,home,Hinds,L,13-2,13.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,11.0,win,20180220_5gfz,11.0,win,20180220_5gfz
Feb 20,home,Hinds,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,5.0,win,,5.0,win,
Feb 24,home,Pearl River,L,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,3.0,win,,3.0,win,
Feb 24,home,Pearl River,L,2-1,2.0,1.0,,,,1.0,1.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,1.0,win,20180224_yyub,1.0,win,20180224_yyub
Mar 1,home,Central Alabama,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,2.0,win,,2.0,win,
Mar 9,home,Enterprise State,W,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,3.0,win,,3.0,win,
Mar 9,home,Enterprise State,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,2.0,win,,2.0,win,
Mar 15,home,Lurleen B. Wallace,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,3.0,win,,3.0,win,
Mar 15,home,Lurleen B. Wallace,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,4.0,win,,4.0,win,
Mar 24,home,Chattahoochee Valley,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,4.0,win,,4.0,win,
Mar 24,home,Chattahoochee Valley,L,8-1,8.0,1.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,7.0,win,20180324_k2q2,7.0,win,20180324_k2q2
Mar 30,home,Wallace-Selma,W,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,4.0,win,,4.0,win,
Mar 30,home,Wallace-Selma,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,2.0,win,,2.0,win,
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,7.0,win,,7.0,win,
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,7.0,win,,7.0,win,
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,7.0,win,,7.0,win,
Apr 4,home,Copiah-Lincoln,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,7.0,win,,7.0,win,
Apr 12,home,Wallace-Dothan,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,4.0,win,,4.0,win,
Apr 12,home,Wallace-Dothan,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,1.0,win,,1.0,win,
Apr 21,home,Coastal Alabama - Bay Minette,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,3.0,win,,3.0,win,
Apr 21,home,Coastal Alabama - Bay Minette,L,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,6.0,win,,6.0,win,
Apr 28,home,Coastal Alabama - Brewton,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,1.0,win,,1.0,win,
Apr 28,home,Coastal Alabama - Brewton,L,15-5,15.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,10.0,win,,10.0,win,
May 3,home,Coastal Alabama - Monroeville,W,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,7.0,win,,7.0,win,
May 3,home,Coastal Alabama - Monroeville,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Bishop State,bishopstatecommunitycollege,tevinrenchere0z4,Tevin Rencher,3.0,win,,3.0,win,
Feb 11,home,Patrick & Henry,L,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,4.0,win,,4.0,win,
Feb 11,home,Patrick & Henry,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,1.0,win,,1.0,win,
Feb 14,home,Wake Tech,L,12-5,12.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,7.0,win,,7.0,win,
Feb 21,home,Bryant & Stratton (VA),W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,1.0,win,,1.0,win,
Feb 24,home,Southeastern-Whiteville,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,2.0,win,,2.0,win,
Feb 24,home,Southeastern-Whiteville,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,10.0,win,,10.0,win,
Mar 7,home,Pitt,W,13-4,13.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,9.0,win,,9.0,win,
Mar 10,home,Spartanburg Methodist,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,1.0,win,,1.0,win,
Mar 10,home,Spartanburg Methodist,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,2.0,win,,2.0,win,
Mar 11,home,Spartanburg Methodist,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,3.0,win,,3.0,win,
Mar 11,home,Spartanburg Methodist,W,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,7.0,win,,7.0,win,
Mar 16,home,Cuyahoga,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,10.0,win,,10.0,win,
Mar 16,home,Cuyahoga,L,17-6,17.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,11.0,win,,11.0,win,
Mar 17,home,Cuyahoga,L,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,3.0,win,,3.0,win,
Mar 17,home,Cuyahoga,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,5.0,win,,5.0,win,
Mar 24,home,USC Salkehatchie,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,2.0,win,,2.0,win,
Mar 24,home,USC Salkehatchie,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,2.0,win,,2.0,win,
Mar 25,home,USC Salkehatchie,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,1.0,win,,1.0,win,
Mar 25,home,USC Salkehatchie,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,2.0,win,,2.0,win,
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,1.0,win,,1.0,win,
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,1.0,win,,1.0,win,
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,1.0,win,,1.0,win,
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,1.0,win,,1.0,win,
Apr 8,home,USC Union,W,12-1,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,11.0,win,,11.0,win,
Apr 8,home,USC Union,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,10.0,win,,10.0,win,
Apr 18,home,Lenoir,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,3.0,win,,3.0,win,
Apr 25,home,Brunswick,W,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,charlesleeygev,Charles Lee,12.0,win,,12.0,win,
Feb 8,home,Southwestern,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Feb 8,home,Southwestern,W,11-9,11.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,2.0,win,,2.0,win,
Feb 9,home,Southwestern,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Feb 9,home,Southwestern,W,9-2,9.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,7.0,win,,7.0,win,
Feb 12,home,Ottawa University JV,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Feb 12,home,Ottawa University JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Feb 21,home,Bryant & Stratton College (WI),,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Feb 26,home,North Central Missouri,L,14-10,14.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,4.0,win,,4.0,win,
Feb 26,home,North Central Missouri,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,5.0,win,,5.0,win,
Feb 27,home,North Central Missouri,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Feb 27,home,North Central Missouri,W,18-8,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Mar 1,home,Labette,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,4.0,win,,4.0,win,
Mar 1,home,Labette,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,4.0,win,,4.0,win,
Mar 10,home,Highland (KS),W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,3.0,win,,3.0,win,
Mar 10,home,Highland (KS),L,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,3.0,win,,3.0,win,
Mar 15,home,Neosho County,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Mar 15,home,Neosho County,L,28-13,28.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,15.0,win,,15.0,win,
Mar 24,home,Fort Scott,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,13.0,win,,13.0,win,
Mar 24,home,Fort Scott,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,1.0,win,,1.0,win,
Mar 30,home,Kansas City Kansas,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,12.0,win,,12.0,win,
Mar 30,home,Kansas City Kansas,W,12-6,12.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,6.0,win,,6.0,win,
Apr 4,home,Ottawa University JV,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,8.0,win,,8.0,win,
Apr 4,home,Ottawa University JV,L,13-10,13.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,3.0,win,,3.0,win,
Apr 7,home,Johnson County,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,3.0,win,,3.0,win,
Apr 7,home,Johnson County,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,7.0,win,,7.0,win,
Apr 12,home,Cowley,L,25-2,25.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,23.0,win,,23.0,win,
Apr 12,home,Cowley,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,2.0,win,,2.0,win,
Apr 16,home,Oklahoma Wesleyan JV,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,7.0,win,,7.0,win,
Apr 16,home,Oklahoma Wesleyan JV,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Apr 23,home,Coffeyville,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,2.0,win,,2.0,win,
Apr 23,home,Coffeyville,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,2.0,win,,2.0,win,
Apr 27,home,Independence,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,10.0,win,,10.0,win,
Apr 27,home,Independence,W,13-11,13.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Allen County,allencountycommunitycollege,jasonporterjrknh1,Jason Porter Jr.,2.0,win,,2.0,win,
Jan 26,home,Northwest Florida State,L,14-2,14.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,12.0,win,20180126_vdd2,12.0,win,20180126_vdd2
Feb 5,home,Polk State,W,16-2,16.0,2.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,14.0,win,20180205_gl48,14.0,win,20180205_gl48
Feb 10,home,ASA Miami,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,2.0,win,,2.0,win,
Feb 10,home,ASA Miami,W,4-1,4.0,1.0,,,,3.0,1.0,2.0,,,1.0,3.0,,,,,,,,5.0,1.0,,,,,3.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,3.0,win,20180210_rt82,3.0,win,20180210_rt82
Feb 14,home,South Florida State,L,6-3,6.0,3.0,,,,1.0,0.0,0.0,,,,1.0,,,,,,,1.0,0.0,0.0,,,,,2.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,3.0,win,20180214_fxkp,3.0,win,20180214_fxkp
Feb 15,home,Indian River State,W,1-0,1.0,0.0,,,,2.0,0.0,1.0,,,,0.0,1.0,,,,1.0,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,1.0,win,20180215_2zrm,1.0,win,20180215_2zrm
Feb 17,home,CCBC Catonsville,W,7-6,7.0,6.0,,,,0.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,1.0,win,20180217_cxl1,1.0,win,20180217_cxl1
Feb 17,home,CCBC Catonsville,W,9-2,9.0,2.0,,,,4.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,7.0,win,20180217_5n7l,7.0,win,20180217_5n7l
Feb 19,home,Hillsborough,W,11-9,11.0,9.0,,,,4.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,2.0,win,20180219_9c0q,2.0,win,20180219_9c0q
Feb 21,home,St. Petersburg,L,10-6,10.0,6.0,,,,4.0,0.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,4.0,win,20180221_ebk7,4.0,win,20180221_ebk7
Feb 24,home,Palm Beach State,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,5.0,win,,5.0,win,
Feb 24,home,Palm Beach State,L,8-4,8.0,4.0,,,,2.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,4.0,win,20180224_ujov,4.0,win,20180224_ujov
Feb 28,home,TNXL Academy,W,10-3,10.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,7.0,win,20180228_q4p2,7.0,win,20180228_q4p2
Mar 3,home,St. Johns River State,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,5.0,win,,5.0,win,
Mar 7,home,St. Johns River State,L,8-1,8.0,1.0,,,,4.0,1.0,1.0,1.0,,,0.0,,,,,,,,2.0,1.0,,,,,4.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,7.0,win,20180307_akew,7.0,win,20180307_akew
Mar 10,home,Central Florida,L,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,10.0,win,,10.0,win,
Mar 14,home,Jackson,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,2.0,win,,2.0,win,
Mar 16,home,Pasco-Hernando State,W,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,2.0,win,,2.0,win,
Mar 17,home,Morton,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,11.0,win,,11.0,win,
Mar 17,home,Morton,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,8.0,win,,8.0,win,
Mar 23,home,Lake-Sumter State,L,11-4,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,7.0,win,,7.0,win,
Mar 28,home,Santa Fe,L,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,garrettgreen8u2a,Garrett Green,1.0,win,,1.0,win,
