date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 29,home,Elgin,W,8-3,8.0,3.0,5.0,win,20180429_ppkc,5.0,1.0,1.0,,,,0.0,,1.0,,,5.0,win,20180429_ppkc,,,,1.0,0.0,,,,,5.0,2018,2017-18,div1,Triton,tritoncollege,tristanmichaels7n9v,Tristan Michaels
May 3,home,Black Hawk-Moline,W,2-0,2.0,0.0,2.0,win,20180503_nzz7,2.0,0.0,0.0,,,,0.0,1.0,,,,2.0,win,20180503_nzz7,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Triton,tritoncollege,tristanmichaels7n9v,Tristan Michaels
May 3,home,Black Hawk-Moline,W,7-5,7.0,5.0,2.0,win,20180503_8j8o,0.0,0.0,0.0,,,,0.0,,,,,2.0,win,20180503_8j8o,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Triton,tritoncollege,tristanmichaels7n9v,Tristan Michaels
Jan 26,home,Northwest Florida State,L,14-2,14.0,2.0,12.0,win,20180126_vdd2,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20180126_vdd2,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 5,home,Polk State,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 10,home,ASA Miami,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 10,home,ASA Miami,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 14,home,South Florida State,L,6-3,6.0,3.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 15,home,Indian River State,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 17,home,CCBC Catonsville,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 17,home,CCBC Catonsville,W,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 19,home,Hillsborough,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 21,home,St. Petersburg,L,10-6,10.0,6.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 24,home,Palm Beach State,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 24,home,Palm Beach State,L,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 28,home,TNXL Academy,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Mar 3,home,St. Johns River State,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Mar 7,home,St. Johns River State,L,8-1,8.0,1.0,7.0,win,20180307_akew,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20180307_akew,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Mar 10,home,Central Florida,L,11-1,11.0,1.0,10.0,win,20180310_5tn1,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180310_5tn1,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Mar 14,home,Jackson,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Mar 16,home,Pasco-Hernando State,W,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Mar 17,home,Morton,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Mar 17,home,Morton,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Mar 23,home,Lake-Sumter State,L,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Mar 28,home,Santa Fe,L,11-10,11.0,10.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Mar 31,home,Daytona State,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Apr 4,home,Daytona State,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Apr 7,home,Florida State Jacksonville,W,11-6,11.0,6.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Apr 11,home,Florida State Jacksonville,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Apr 14,home,Central Florida,L,10-0,10.0,0.0,10.0,win,20180414_t6q8,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180414_t6q8,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Apr 18,home,Lake-Sumter State,L,9-1,9.0,1.0,8.0,win,20180418_r55k,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180418_r55k,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Apr 20,home,Santa Fe,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,grantsandbergo5wa,Grant Sandberg
Feb 18,home,Rend Lake,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Feb 18,home,Rend Lake,L,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Feb 26,home,Ellsworth,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Feb 26,home,Ellsworth,W,5-4,5.0,4.0,1.0,win,20180226_nsvp,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180226_nsvp,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 1,home,Three Rivers,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 1,home,Three Rivers,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 6,home,McKendree University,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 13,home,John A. Logan,W,15-5,15.0,5.0,10.0,win,20180313_o4dx,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180313_o4dx,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 17,home,North Central Missouri,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 17,home,North Central Missouri,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 18,home,North Central Missouri,W,15-3,15.0,3.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 18,home,North Central Missouri,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 20,home,Southwestern Illinois,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 22,home,MCC-Maple Woods,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 22,home,MCC-Maple Woods,W,14-4,14.0,4.0,10.0,win,20180322_g7em,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180322_g7em,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 30,home,St. Charles,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Mar 30,home,St. Charles,W,10-2,10.0,2.0,8.0,win,20180330_8p3q,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180330_8p3q,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 3,home,Webster University,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 4,home,Quincy University JV,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 4,home,Quincy University JV,W,5-0,5.0,0.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 7,home,St. Louis,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 7,home,St. Louis,W,9-1,9.0,1.0,8.0,win,20180407_9pid,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180407_9pid,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 12,home,State Fair,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 12,home,State Fair,W,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 17,home,Missouri Baptist JV,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 17,home,Missouri Baptist JV,W,15-5,15.0,5.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 19,home,Mineral Area,L,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 19,home,Mineral Area,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 25,home,Webster University JV,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 25,home,Webster University JV,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 28,home,Kaskaskia,W,10-3,10.0,3.0,7.0,win,20180428_51u6,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20180428_51u6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Apr 28,home,Kaskaskia,W,17-0,17.0,0.0,17.0,win,,,,,,,,,,,,,17.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
May 4,home,Three Rivers,W,11-4,11.0,4.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
May 10,home,Mineral Area,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
May 12,home,Crowder,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
May 18,home,Delgado,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
May 18,home,Seminole State (OK),W,7-1,7.0,1.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
May 19,home,Delgado,L,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Jefferson (MO),jeffersoncollege,austinhicksf3en,Austin Hicks
Nov 3  #,home,ASA Miami,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Nov 4  #,home,ASA Miami,,,,,,,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Jan 27,home,Florida Memorial University,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Jan 27,home,Florida Memorial University,W,4-2,4.0,2.0,2.0,win,20180127_t9ya,2.0,1.0,1.0,,,,1.0,1.0,,1.0,,2.0,win,20180127_t9ya,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Jan 30,home,Polk State,W,10-2,10.0,2.0,8.0,win,20180130_yogu,4.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180130_yogu,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Feb 2,home,ASA Miami,W,9-1,9.0,1.0,8.0,win,20180202_u32u,1.0,1.0,0.0,,,,0.0,1.0,,,,8.0,win,20180202_u32u,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Feb 3,home,ASA Miami,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Feb 5,home,Florida SouthWestern State,W,8-3,8.0,3.0,5.0,win,20180205_wqhf,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,5.0,win,20180205_wqhf,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Feb 6,home,State College of Florida,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Feb 14,home,Keiser University (Junior Varsity),W,19-2,19.0,2.0,17.0,win,20180214_uyw0,5.0,2.0,2.0,,,,0.0,1.0,,,,17.0,win,20180214_uyw0,,,,2.0,0.0,,,,,6.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Feb 16,home,Hillsborough,W,9-4,9.0,4.0,5.0,win,20180216_bqe9,4.0,1.0,1.0,,,,1.0,,1.0,,,5.0,win,20180216_bqe9,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Feb 17,home,Hillsborough,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Feb 23,home,Indian River State,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Feb 26,home,Keiser University (Junior Varsity),,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 2,home,Palm Beach State,W,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 7,home,Miami Dade,L,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 10,home,Miami Dade,W,7-3,7.0,3.0,4.0,win,20180310_aaxh,4.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180310_aaxh,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 14,home,ASA Miami,W,6-3,6.0,3.0,3.0,win,20180314_pa9x,4.0,0.0,1.0,,,,0.0,,,,,3.0,win,20180314_pa9x,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 16,home,Chipola,L,9-2,9.0,2.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 17,home,Chipola,L,10-6,10.0,6.0,4.0,win,20180317_3fk5,4.0,0.0,1.0,,,,1.0,,1.0,,,4.0,win,20180317_3fk5,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 17,home,Chipola,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 21,home,Eastern Florida State,L,6-5,6.0,5.0,1.0,win,20180321_nf3q,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180321_nf3q,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 28,home,Indian River State,W,6-1,6.0,1.0,5.0,win,20180328_mfqg,1.0,0.0,1.0,,,,0.0,,,,,5.0,win,20180328_mfqg,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 31,home,Indian River State,L,6-4,6.0,4.0,2.0,win,20180331_hwvr,4.0,0.0,2.0,,,,0.0,,,,,2.0,win,20180331_hwvr,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Mar 31,home,Indian River State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Apr 4,home,Palm Beach State,L,11-5,11.0,5.0,6.0,win,20180404_x6au,3.0,0.0,0.0,,,,1.0,,2.0,,,6.0,win,20180404_x6au,,1.0,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Apr 6,home,Palm Beach State,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Apr 13,home,Miami Dade,W,4-3,4.0,3.0,1.0,win,20180413_46h5,3.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180413_46h5,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Apr 18,home,ASA Miami,L,10-9,10.0,9.0,1.0,win,20180418_kuru,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20180418_kuru,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Apr 28,home,Eastern Florida State,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Apr 28,home,Eastern Florida State,L,5-3,5.0,3.0,2.0,win,20180428_1k16,2.0,1.0,1.0,1.0,,,0.0,,1.0,,,2.0,win,20180428_1k16,,,,2.0,1.0,,,,,2.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Apr 29,home,Eastern Florida State,W,6-5,6.0,5.0,1.0,win,20180429_dg6u,1.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180429_dg6u,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Broward,browardcollege,andrewfernandezf0oa,Andrew Fernandez
Feb 9,home,Eastern Oklahoma State,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Feb 9,home,Eastern Oklahoma State,L,8-7,8.0,7.0,1.0,win,20180209_kaq0,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20180209_kaq0,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Feb 10,home,Eastern Oklahoma State,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Feb 23,home,Garden City,L,10-2,10.0,2.0,8.0,win,20180223_e53x,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20180223_e53x,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Feb 23,home,Garden City,W,14-5,14.0,5.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Feb 25,home,Garden City,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Feb 25,home,Garden City,L,15-11,15.0,11.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 3,home,Milwaukee Area Tech,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 3,home,Southeastern,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
Mar 4,home,Southeastern,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,yasielvaldez9cax,Yasiel Valdez
