date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
May 18,home,Olney Central,W,8-0,8.0,0.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brettsheppard7ov5,Brett Sheppard,,,
May 19,home,Wabash Valley,W,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brettsheppard7ov5,Brett Sheppard,,,
May 20,home,Olney Central,W,19-3,19.0,3.0,16.0,win,,,,,,,,,,,,,16.0,win,,,,,,,,,,,,2018,2017-18,div1,Iowa Western,iowawesterncommunitycollege,brettsheppard7ov5,Brett Sheppard,,,
Feb 11,home,Patrick & Henry,L,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Feb 11,home,Patrick & Henry,W,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Feb 14,home,Wake Tech,L,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Feb 21,home,Bryant & Stratton (VA),W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Feb 24,home,Southeastern-Whiteville,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Feb 24,home,Southeastern-Whiteville,W,11-1,11.0,1.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 7,home,Pitt,W,13-4,13.0,4.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 10,home,Spartanburg Methodist,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 10,home,Spartanburg Methodist,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 11,home,Spartanburg Methodist,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 11,home,Spartanburg Methodist,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 16,home,Cuyahoga,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 16,home,Cuyahoga,L,17-6,17.0,6.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 17,home,Cuyahoga,L,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 17,home,Cuyahoga,L,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 24,home,USC Salkehatchie,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 24,home,USC Salkehatchie,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 25,home,USC Salkehatchie,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Mar 25,home,USC Salkehatchie,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Apr 7,home,USC Union,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Apr 7,home,USC Union,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Apr 7,home,USC Union,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Apr 7,home,USC Union,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Apr 8,home,USC Union,W,12-1,12.0,1.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Apr 8,home,USC Union,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Apr 18,home,Lenoir,W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Apr 25,home,Brunswick,W,16-4,16.0,4.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,matthewperkinsttq6,Matthew Perkins,,,
Jan 30,home,El Paso,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Jan 30,home,El Paso,W,3-2,3.0,2.0,1.0,win,20180130_plk8,3.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20180130_plk8,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 2,home,Luna,W,9-3,9.0,3.0,6.0,win,20180202_7tyt,0.0,1.0,0.0,,,,0.0,,,,,6.0,win,20180202_7tyt,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 2,home,Luna,W,10-4,10.0,4.0,6.0,win,20180202_8xin,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,win,20180202_8xin,0.0,0.0,0.0,2.0,1.0,,0.0,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 3,home,Luna,W,7-6,7.0,6.0,1.0,win,20180203_sddn,0.0,1.0,0.0,,,,0.0,,,,,1.0,win,20180203_sddn,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 3,home,Luna,L,6-3,6.0,3.0,3.0,win,20180203_ird7,3.0,0.0,1.0,,,,0.0,,,,,3.0,win,20180203_ird7,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 8,home,Trinidad State,L,16-3,16.0,3.0,13.0,win,20180208_afkb,3.0,1.0,1.0,,,,0.0,,,,,13.0,win,20180208_afkb,,,1.0,1.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 9,home,Trinidad State,L,4-3,4.0,3.0,1.0,win,20180209_t14e,3.0,0.0,2.0,1.0,,,2.0,,1.0,,,1.0,win,20180209_t14e,,,,3.0,1.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 9,home,Trinidad State,L,6-4,6.0,4.0,2.0,win,20180209_uizb,1.0,1.0,1.0,,,,0.0,,,1.0,,2.0,win,20180209_uizb,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 10,home,Trinidad State,W,5-2,5.0,2.0,3.0,win,20180210_62pq,4.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180210_62pq,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 15,home,Benedictine University,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 15,home,Benedictine University,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 15,home,Benedictine University,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 15,home,Benedictine University,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 24,home,South Mountain,W,1-0,1.0,0.0,1.0,win,20180224_w4bz,3.0,1.0,2.0,,,,0.0,,1.0,1.0,,1.0,win,20180224_w4bz,,,,2.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 24,home,South Mountain,L,8-0,8.0,0.0,8.0,win,20180224_j8b7,4.0,0.0,0.0,,,,0.0,,1.0,,,8.0,win,20180224_j8b7,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 27,home,Yavapai,L,7-1,7.0,1.0,6.0,win,20180227_iaa6,3.0,0.0,0.0,,,,0.0,,3.0,,,6.0,win,20180227_iaa6,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 27,home,Yavapai,L,10-4,10.0,4.0,6.0,win,20180227_9bqx,0.0,1.0,0.0,,,,0.0,,,,,6.0,win,20180227_9bqx,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Mar 3,home,Central Arizona,L,5-4,5.0,4.0,1.0,win,20180303_59aa,0.0,1.0,0.0,,,,0.0,,,1.0,,1.0,win,20180303_59aa,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Mar 3,home,Central Arizona,L,12-0,12.0,0.0,12.0,win,20180303_kien,1.0,0.0,1.0,,,,0.0,,,,,12.0,win,20180303_kien,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Mar 6,home,Cochise,W,2-0,2.0,0.0,2.0,win,20180306_7crr,3.0,0.0,1.0,,,,0.0,,2.0,1.0,,2.0,win,20180306_7crr,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Mar 6,home,Cochise,L,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Mar 20,home,Mesa,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Mar 20,home,Mesa,L,16-5,16.0,5.0,11.0,win,20180320_nttd,3.0,0.0,1.0,,,,0.0,1.0,1.0,,,11.0,win,20180320_nttd,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Mar 27,home,Pima,W,3-2,3.0,2.0,1.0,win,20180327_uabd,3.0,0.0,1.0,,,,0.0,,,,,1.0,win,20180327_uabd,,,,1.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Mar 27,home,Pima,L,13-2,13.0,2.0,11.0,win,20180327_ojzj,2.0,0.0,0.0,,,,0.0,,2.0,,,11.0,win,20180327_ojzj,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Apr 3,home,Chandler-Gilbert,W,3-0,3.0,0.0,3.0,win,20180403_nj27,3.0,0.0,0.0,,,,0.0,,1.0,,,3.0,win,20180403_nj27,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Apr 3,home,Chandler-Gilbert,L,9-7,9.0,7.0,2.0,win,20180403_fgyu,4.0,0.0,0.0,,,,0.0,,3.0,,,2.0,win,20180403_fgyu,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Apr 10,home,Glendale,W,2-0,2.0,0.0,2.0,win,20180410_vpkq,1.0,0.0,0.0,,,,0.0,,1.0,,,2.0,win,20180410_vpkq,,,1.0,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Apr 10,home,Glendale,L,8-4,8.0,4.0,4.0,win,20180410_gm08,2.0,0.0,0.0,,,,0.0,,1.0,,,4.0,win,20180410_gm08,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Apr 21,home,Arizona Western,L,4-1,4.0,1.0,3.0,win,20180421_3s31,3.0,0.0,0.0,,,,0.0,,3.0,,,3.0,win,20180421_3s31,,,,0.0,0.0,,,,,3.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Apr 21,home,Arizona Western,L,10-7,10.0,7.0,3.0,win,20180421_91qs,4.0,2.0,2.0,,,,2.0,,1.0,,,3.0,win,20180421_91qs,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,mattrozzellqywf,Matt Rozzell,,,
Feb 25,home,Mercer County,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Feb 25,home,Mercer County,W,7-5,7.0,5.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Feb 27,home,Monroe College,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Feb 27,home,Monroe College,W,12-5,12.0,5.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 6,home,Delaware County,W,22-1,22.0,1.0,21.0,win,20180306_5qo5,2.0,1.0,1.0,1.0,,,0.0,,,,,21.0,win,20180306_5qo5,,,,2.0,1.0,,,1.0,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 7,home,Prince George's,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 8,home,Cecil,,,,,21.0,win,,,,,,,,,,,,,21.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 9,home,Penn State Mont Alto,W,16-7,16.0,7.0,9.0,win,20180309_nhgn,1.0,0.0,0.0,,,,0.0,1.0,,1.0,,9.0,win,20180309_nhgn,1.0,,,0.0,0.0,,,1.0,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 16,home,Penn State-Schuylkill,W,12-2,12.0,2.0,10.0,win,20180316_ulr6,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20180316_ulr6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 18,home,Montgomery,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 18,home,Montgomery,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 24,home,Frederick,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 24,home,Frederick,W,12-0,12.0,0.0,12.0,win,20180324_vptz,1.0,0.0,1.0,,,,2.0,,,,,12.0,win,20180324_vptz,1.0,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 25,home,Erie,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 25,home,Erie,W,16-6,16.0,6.0,10.0,win,20180325_th61,0.0,2.0,0.0,,,,0.0,2.0,,,,10.0,win,20180325_th61,,,,0.0,0.0,,,,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 26,home,Erie,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 29,home,CCBC Dundalk,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 31,home,Garrett,W,13-3,13.0,3.0,10.0,win,20180331_wccc,1.0,1.0,1.0,,,,2.0,1.0,,,,10.0,win,20180331_wccc,,,,1.0,0.0,,,,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Mar 31,home,Garrett,W,15-0,15.0,0.0,15.0,win,20180331_6ljb,4.0,2.0,2.0,,1.0,1.0,2.0,,,,,15.0,win,20180331_6ljb,,,,7.0,2.0,,1.0,1.0,1.0,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 5,home,Cecil,W,7-6,7.0,6.0,1.0,win,20180405_g1ey,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20180405_g1ey,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 5,home,Cecil,W,9-2,9.0,2.0,7.0,win,20180405_yvpx,2.0,1.0,1.0,1.0,,,0.0,1.0,,1.0,,7.0,win,20180405_yvpx,,,,2.0,1.0,,1.0,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 6,home,Hagerstown,W,18-6,18.0,6.0,12.0,win,20180406_m2z7,0.0,0.0,0.0,,,,0.0,,,,,12.0,win,20180406_m2z7,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 6,home,Hagerstown,W,19-2,19.0,2.0,17.0,win,20180406_hekz,3.0,3.0,2.0,,1.0,1.0,4.0,,,1.0,,17.0,win,20180406_hekz,1.0,,,7.0,2.0,,1.0,,,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 10,home,Camden County,W,14-11,14.0,11.0,3.0,win,20180410_fgb2,5.0,1.0,2.0,,,,0.0,,3.0,2.0,,3.0,win,20180410_fgb2,,,,2.0,0.0,,,,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 11,home,CCBC Essex,W,10-7,10.0,7.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 12,home,CCBC Catonsville,L,13-7,13.0,7.0,6.0,win,20180412_als0,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,6.0,win,20180412_als0,,,,1.0,0.0,1.0,1.0,,,3.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 12,home,CCBC Catonsville,W,15-10,15.0,10.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 14,home,Allegany Maryland,W,19-10,19.0,10.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 14,home,Allegany Maryland,W,11-0,11.0,0.0,11.0,win,20180414_p7sg,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180414_p7sg,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 18,home,Anne Arundel,W,19-8,19.0,8.0,11.0,win,20180418_h8t6,0.0,0.0,0.0,,,,0.0,,,,,11.0,win,20180418_h8t6,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 24,home,Prince George's,W,14-6,14.0,6.0,8.0,win,20180424_3jla,1.0,2.0,1.0,1.0,,,0.0,,,2.0,,8.0,win,20180424_3jla,1.0,,,2.0,1.0,,,,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 28,home,ASA New York,W,17-15,17.0,15.0,2.0,win,20180428_05g5,4.0,1.0,1.0,,,,0.0,,2.0,,,2.0,win,20180428_05g5,,,,1.0,0.0,,1.0,,,4.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Apr 28,home,ASA New York,W,19-4,19.0,4.0,15.0,win,20180428_ww4o,1.0,1.0,1.0,,,1.0,3.0,,,,,15.0,win,20180428_ww4o,,1.0,,4.0,1.0,,,1.0,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
May 1,home,Delaware Tech,W,11-8,11.0,8.0,3.0,win,20180501_8p5s,2.0,0.0,0.0,,,,0.0,,,,,3.0,win,20180501_8p5s,,,,0.0,0.0,,2.0,,,2.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
May 2,home,Brookdale,W,25-4,25.0,4.0,21.0,win,20180502_9kjt,4.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,,21.0,win,20180502_9kjt,,,,5.0,1.0,,1.0,,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
May 7,home,RCSJ Gloucester,L,9-6,9.0,6.0,3.0,win,20180507_iz1f,1.0,0.0,1.0,,,,1.0,,,1.0,,3.0,win,20180507_iz1f,,,,1.0,0.0,,,,,1.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
May 10,home,Potomac State,W,16-8,16.0,8.0,8.0,win,20180510_fb8k,4.0,2.0,2.0,2.0,,,1.0,,1.0,,,8.0,win,20180510_fb8k,1.0,,,4.0,2.0,1.0,1.0,,,5.0,2018,2017-18,div1,Harford,harfordcommunitycollege,matthewshilling5luz,Matthew Shilling,,,
Sep 10  #,home,Colorado State University- Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Oct 8  #,home,Colorado State University Club,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Oct 13  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Oct 14  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Oct 15  #,home,TBA,,,,,,,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Feb 23,home,Western Nebraska,,,,,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
Feb 26,home,Williston State,W,8-7,8.0,7.0,1.0,win,20180226_wed3,5.0,1.0,3.0,,,1.0,4.0,,,,,1.0,win,20180226_wed3,,,,6.0,1.0,,,,,5.0,2018,2017-18,div1,Northeastern,northeasternjuniorcollege,quinntomasino8pbb,Quinn Tomasino,,,
