date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 12,home,Wabash Valley,L,11-1,11.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,10.0,win,20180412_4np6,10.0,win,20180412_4np6
Apr 13,home,Wabash Valley,L,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,12.0,win,,12.0,win,
Apr 13,home,Wabash Valley,L,13-3,13.0,3.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,10.0,win,20180413_86jw,10.0,win,20180413_86jw
Apr 17,home,John A. Logan,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,1.0,win,,1.0,win,
Apr 19,home,Lincoln Trail,L,16-0,16.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,16.0,win,,16.0,win,
Apr 21,home,Lincoln Trail,L,13-5,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,8.0,win,,8.0,win,
Apr 21,home,Lincoln Trail,L,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,10.0,win,,10.0,win,
Apr 24,home,John A. Logan,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,6.0,win,,6.0,win,
Apr 24,home,John A. Logan,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,7.0,win,,7.0,win,
Apr 26,home,Southwestern Illinois,L,22-10,22.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,12.0,win,,12.0,win,
Apr 27,home,Olney Central,L,13-2,13.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,11.0,win,,11.0,win,
Apr 28,home,Southwestern Illinois,L,19-6,19.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,13.0,win,,13.0,win,
Apr 28,home,Southwestern Illinois,L,3-1,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,2.0,win,,2.0,win,
Apr 29,home,Olney Central,L,10-3,10.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,7.0,win,,7.0,win,
Apr 29,home,Olney Central,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,7.0,win,,7.0,win,
May 3,home,Frontier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,7.0,win,,7.0,win,
May 5,home,Frontier,L,18-3,18.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,15.0,win,,15.0,win,
May 5,home,Frontier,L,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Shawnee,shawneecommunitycollege,lanewrightmu0b,Lane Wright,4.0,win,,4.0,win,
Feb 9,home,Eastern Oklahoma State,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
Feb 9,home,Eastern Oklahoma State,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
Feb 10,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
Feb 23,home,Garden City,L,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,8.0,win,,8.0,win,
Feb 23,home,Garden City,W,14-5,14.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,9.0,win,,9.0,win,
Feb 25,home,Garden City,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,4.0,win,,4.0,win,
Feb 25,home,Garden City,L,15-11,15.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,4.0,win,,4.0,win,
Mar 3,home,Milwaukee Area Tech,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,8.0,win,,8.0,win,
Mar 3,home,Southeastern,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
Mar 4,home,Southeastern,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,2.0,win,,2.0,win,
Mar 4,home,Shawnee,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,8.0,win,,8.0,win,
Mar 10,home,MCC-Maple Woods,W,7-2,7.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
Mar 10,home,MCC-Maple Woods,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,2.0,win,,2.0,win,
Mar 18,home,MCC-Maple Woods,W,18-9,18.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,9.0,win,,9.0,win,
Mar 18,home,MCC-Maple Woods,W,11-6,11.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
Mar 19,home,Ellsworth,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,13.0,win,,13.0,win,
Mar 21,home,Iowa Central,L,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
Mar 23,home,Colby,W,14-9,14.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
Mar 23,home,Colby,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
Mar 24,home,Colby,W,10-7,10.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,3.0,win,,3.0,win,
Mar 24,home,Colby,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
Mar 27,home,Southeastern,L,8-0,8.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,8.0,win,20180327_amw3,8.0,win,20180327_amw3
Mar 30,home,Iowa Western,L,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,2.0,win,,2.0,win,
Mar 30,home,Iowa Western,L,8-2,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,6.0,win,,6.0,win,
Apr 2,home,Iowa Western,L,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
Apr 2,home,Iowa Western,L,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,7.0,win,,7.0,win,
Apr 5,home,Southwestern,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,13.0,win,,13.0,win,
Apr 5,home,Southwestern,W,9-0,9.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,9.0,win,,9.0,win,
Apr 7,home,Southwestern,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,2.0,win,,2.0,win,
Apr 7,home,Southwestern,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,3.0,win,,3.0,win,
Apr 10,home,Des Moines Area,W,17-9,17.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,8.0,win,,8.0,win,
Apr 12,home,Marshalltown,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,2.0,win,,2.0,win,
Apr 12,home,Marshalltown,W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,3.0,win,,3.0,win,
Apr 13,home,Marshalltown,W,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
Apr 13,home,Marshalltown,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,10.0,win,,10.0,win,
Apr 19,home,Kirkwood,W,10-2,10.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,8.0,win,,8.0,win,
Apr 19,home,Kirkwood,L,4-0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,4.0,win,,4.0,win,
Apr 21,home,Iowa Western,L,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
Apr 21,home,Iowa Western,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,2.0,win,,2.0,win,
Apr 22,home,Iowa Western,L,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,3.0,win,,3.0,win,
Apr 22,home,Iowa Western,L,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
Apr 24,home,Iowa Central,W,18-5,18.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,13.0,win,,13.0,win,
Apr 25,home,Kirkwood,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,2.0,win,,2.0,win,
Apr 25,home,Kirkwood,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
Apr 28,home,Southwestern,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,3.0,win,,3.0,win,
Apr 28,home,Southwestern,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
Apr 29,home,Southwestern,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,3.0,win,,3.0,win,
Apr 29,home,Southwestern,W,16-2,16.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,14.0,win,,14.0,win,
Apr 30,home,North Central Missouri,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
May 1,home,Des Moines Area,L,10-9,10.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
May 1,home,Des Moines Area,W,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,2.0,win,,2.0,win,
May 5,home,Marshalltown,W,19-8,19.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,11.0,win,,11.0,win,
May 5,home,Marshalltown,W,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,17.0,win,,17.0,win,
May 6,home,Marshalltown,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,1.0,win,,1.0,win,
May 6,home,Marshalltown,W,5-0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
May 11,home,Marshalltown,L,10-5,10.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
May 11,home,Southwestern,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,13.0,win,,13.0,win,
May 12,home,Marshalltown,W,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
May 12,home,Iowa Western,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Indian Hills,indianhillscommunitycollege,shaunatamanchukii41,Shaun Atamanchuk,5.0,win,,5.0,win,
Mar 1,home,Butler,L,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,3.0,win,,3.0,win,
Mar 1,home,Butler,L,22-18,22.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,4.0,win,,4.0,win,
Mar 7,home,Frank Phillips,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,1.0,win,,1.0,win,
Mar 10,home,Barton,L,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,9.0,win,,9.0,win,
Mar 10,home,Barton,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,1.0,win,,1.0,win,
Mar 13,home,Otero,W,5-1,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,4.0,win,,4.0,win,
Mar 13,home,Otero,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,4.0,win,,4.0,win,
Mar 20,home,Oklahoma Panhandle State University,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,13.0,win,,13.0,win,
Mar 20,home,Oklahoma Panhandle State University,W,12-0,12.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,12.0,win,,12.0,win,
Mar 22,home,Garden City,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,4.0,win,,4.0,win,
Mar 22,home,Garden City,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,4.0,win,,4.0,win,
Mar 27,home,Tabor College JV,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,10.0,win,,10.0,win,
Mar 27,home,Tabor College JV,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,10.0,win,,10.0,win,
Mar 31,home,Hutchinson,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,2.0,win,,2.0,win,
Mar 31,home,Hutchinson,W,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,13.0,win,,13.0,win,
Apr 5,home,Pratt,L,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,1.0,win,,1.0,win,
Apr 5,home,Pratt,W,13-12,13.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,1.0,win,,1.0,win,
Apr 15,home,Seward County,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,3.0,win,,3.0,win,
Apr 15,home,Seward County,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,1.0,win,,1.0,win,
Apr 19,home,Colby,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,7.0,win,,7.0,win,
Apr 19,home,Colby,L,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,1.0,win,,1.0,win,
Apr 25,home,Lamar,L,9-4,9.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,5.0,win,,5.0,win,
Apr 28,home,Cloud County,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,11.0,win,,11.0,win,
Apr 28,home,Cloud County,W,16-12,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Dodge City,dodgecitycommunitycollege,drakeangeronnrqz,Drake Angeron,4.0,win,,4.0,win,
Jan 30,home,El Paso,W,5-4,5.0,4.0,,,,3.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,1.0,win,20180130_j9n9,1.0,win,20180130_j9n9
Jan 30,home,El Paso,W,3-2,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,1.0,win,,1.0,win,
Feb 2,home,Luna,W,9-3,9.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,6.0,win,,6.0,win,
Feb 2,home,Luna,W,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,6.0,win,,6.0,win,
Feb 3,home,Luna,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,1.0,win,,1.0,win,
Feb 3,home,Luna,L,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,3.0,win,,3.0,win,
Feb 8,home,Trinidad State,L,16-3,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,13.0,win,,13.0,win,
Feb 9,home,Trinidad State,L,4-3,4.0,3.0,,,,3.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,1.0,win,20180209_t14e,1.0,win,20180209_t14e
Feb 9,home,Trinidad State,L,6-4,6.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,2.0,win,20180209_uizb,2.0,win,20180209_uizb
Feb 10,home,Trinidad State,W,5-2,5.0,2.0,,,,4.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,4.0,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,3.0,win,20180210_62pq,3.0,win,20180210_62pq
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,3.0,win,,3.0,win,
Feb 15,home,Benedictine University,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,3.0,win,,3.0,win,
Feb 24,home,South Mountain,W,1-0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2018,2017-18,div1,Eastern Arizona,easternarizonacollege,avryybarrads1v,Avry Ybarra,1.0,win,,1.0,win,
