date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff,game_win_loss,game_id
Apr 26,home,Fontbonne University,W,14-3,14.0,3.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,connorcarter9b00,Connor Carter,,,
Apr 30,home,Three Rivers,W,14-6,14.0,6.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,connorcarter9b00,Connor Carter,,,
May 7,home,State Fair,W,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,connorcarter9b00,Connor Carter,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 5,home,Dallas College - Eastfield,,,,,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 6,home,Western Texas,L,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 11,home,Odessa,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 11,home,Odessa,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 12,home,Midland,L,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 12,home,Midland,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 18,home,Frank Phillips,W,9-3,9.0,3.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 18,home,Frank Phillips,W,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 19,home,Frank Phillips,L,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 19,home,Frank Phillips,W,11-9,11.0,9.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 27,home,Western Texas,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 27,home,Western Texas,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Mar 5,home,DFW Post Grad,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Mar 5,home,DFW Post Grad,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Mar 12,home,McLennan,L,13-0,13.0,0.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Mar 12,home,McLennan,L,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Mar 19,home,Weatherford,L,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Mar 19,home,Weatherford,W,8-6,8.0,6.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Mar 23,home,Vernon,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Mar 23,home,Vernon,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Mar 31,home,North Central Texas,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Mar 31,home,North Central Texas,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Apr 6,home,Temple,W,6-0,6.0,0.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Apr 6,home,Temple,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Apr 13,home,Cisco,W,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Apr 13,home,Cisco,W,10-1,10.0,1.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Apr 23,home,Grayson,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Apr 23,home,Grayson,L,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Apr 27,home,Spartan Post Grad Academy,W,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Apr 27,home,Spartan Post Grad Academy,W,13-1,13.0,1.0,12.0,win,,,,,,,,,,,,,12.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
May 7,home,Hill,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
May 7,home,Hill,L,17-11,17.0,11.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Ranger,rangercollege,jalendavenportdp0u,Jalen Davenport,,,
Feb 9,home,Carl Albert State,W,8-4,8.0,4.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Feb 9,home,Carl Albert State,L,11-1,11.0,1.0,10.0,win,20220209_vqpg,1.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220209_vqpg,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Feb 11,home,Barton,L,14-9,14.0,9.0,5.0,win,20220211_tunp,1.0,1.0,0.0,,,,1.0,1.0,,,,5.0,win,20220211_tunp,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Feb 12,home,Barton,L,4-2,4.0,2.0,2.0,win,20220212_lswr,2.0,0.0,0.0,,,,0.0,,,,,2.0,win,20220212_lswr,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Feb 18,home,Hutchinson,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Feb 19,home,Hutchinson,L,17-0,17.0,0.0,17.0,win,20220219_6ojz,2.0,0.0,0.0,,,,0.0,,,,,17.0,win,20220219_6ojz,,,,0.0,0.0,,,,,2.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Feb 19,home,Hutchinson,L,14-2,14.0,2.0,12.0,win,20220219_alos,1.0,0.0,0.0,,,,0.0,,,,,12.0,win,20220219_alos,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Mar 3,home,Seminole State (OK),L,18-9,18.0,9.0,9.0,win,20220303_3kga,1.0,0.0,0.0,,,,0.0,,,,,9.0,win,20220303_3kga,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Mar 8,home,Western Oklahoma State,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Mar 12,home,Eastern Oklahoma State,L,11-6,11.0,6.0,5.0,win,20220312_895e,1.0,0.0,0.0,,,,0.0,,1.0,,,5.0,win,20220312_895e,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Mar 12,home,Eastern Oklahoma State,L,17-5,17.0,5.0,12.0,win,20220312_f749,1.0,0.0,0.0,,,,0.0,,1.0,,,12.0,win,20220312_f749,,,,0.0,0.0,,,,,1.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Mar 24,home,Connors State,L,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Mar 25,home,Northern Oklahoma Enid,L,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Mar 25,home,Northern Oklahoma Enid,W,10-6,10.0,6.0,4.0,win,20220325_ofnu,2.0,1.0,0.0,,,,1.0,2.0,,,1.0,4.0,win,20220325_ofnu,,,,0.0,0.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Mar 29,home,Northern Oklahoma Tonkawa,L,17-14,17.0,14.0,3.0,win,20220329_xx6y,1.0,2.0,1.0,,,,0.0,1.0,,,,3.0,win,20220329_xx6y,,,,1.0,0.0,,,,,2.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Apr 9,home,Seminole State (OK),L,19-18,19.0,18.0,1.0,win,20220409_b144,5.0,0.0,0.0,,,,0.0,,3.0,,,1.0,win,20220409_b144,,,,0.0,0.0,,,,,5.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Apr 9,home,Seminole State (OK),W,16-12,16.0,12.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Apr 12,home,Redlands,W,18-4,18.0,4.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Apr 12,home,Redlands,W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Apr 14,home,Eastern Oklahoma State,L,12-4,12.0,4.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Apr 30,home,Connors State,L,17-3,17.0,3.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Apr 30,home,Connors State,W,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
May 6,home,Northeastern Oklahoma A&M,L,15-8,15.0,8.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
May 7,home,Northeastern Oklahoma A&M,L,11-6,11.0,6.0,5.0,win,20220507_ij9e,4.0,1.0,2.0,,1.0,,1.0,,1.0,,,5.0,win,20220507_ij9e,,,,4.0,1.0,,,,,4.0,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
May 7,home,Northeastern Oklahoma A&M,W,15-11,15.0,11.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Rose State,rosestatecollege,camdenstone7trf,Camden Stone,,,
Feb 21,home,Jefferson (MO),W,13-0,13.0,0.0,13.0,win,20220221_zu07,1.0,2.0,1.0,,,,1.0,2.0,,1.0,,13.0,win,20220221_zu07,,1.0,,1.0,0.0,,,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Mar 4,home,Cleveland State,W,4-2,4.0,2.0,2.0,win,20220304_is85,2.0,0.0,0.0,,,,0.0,1.0,1.0,,,2.0,win,20220304_is85,,,,0.0,0.0,1.0,1.0,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Mar 5,home,Cleveland State,W,9-2,9.0,2.0,7.0,win,20220305_8dr4,2.0,2.0,1.0,,,,0.0,1.0,1.0,,,7.0,win,20220305_8dr4,,,,1.0,0.0,,,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Mar 5,home,Cleveland State,W,3-2,3.0,2.0,1.0,win,20220305_0qk7,2.0,0.0,0.0,,,,0.0,1.0,2.0,,,1.0,win,20220305_0qk7,,,,0.0,0.0,,,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Mar 20,home,Southwest Tennessee,W,5-4,5.0,4.0,1.0,win,20220320_q2a7,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,win,20220320_q2a7,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Mar 21,home,Southwest Tennessee,W,13-1,13.0,1.0,12.0,win,20220321_aahf,1.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,12.0,win,20220321_aahf,0.0,0.0,0.0,4.0,1.0,,0.0,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Mar 21,home,Southwest Tennessee,W,3-1,3.0,1.0,2.0,win,20220321_1bov,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,win,20220321_1bov,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Mar 30,home,Freed Hardeman University JV,W,20-5,20.0,5.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Apr 9,home,Motlow State,W,5-0,5.0,0.0,5.0,win,20220409_f89n,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,win,20220409_f89n,0.0,0.0,1.0,1.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Apr 9,home,Motlow State,W,3-0,3.0,0.0,3.0,win,20220409_kyw4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,win,20220409_kyw4,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Apr 10,home,Motlow State,W,4-2,4.0,2.0,2.0,win,20220410_jjxp,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,win,20220410_jjxp,0.0,0.0,0.0,0.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Apr 15,home,Roane State,W,5-0,5.0,0.0,5.0,win,20220415_7i3u,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,win,20220415_7i3u,0.0,0.0,0.0,1.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Apr 15,home,Roane State,W,8-3,8.0,3.0,5.0,win,20220415_4bnz,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,win,20220415_4bnz,0.0,0.0,0.0,0.0,0.0,,0.0,,,3.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Apr 16,home,Roane State,W,10-2,10.0,2.0,8.0,win,20220416_zfv8,4.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,win,20220416_zfv8,0.0,0.0,0.0,5.0,1.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Apr 27,home,John A. Logan,W,5-4,5.0,4.0,1.0,win,20220427_ymcz,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,win,20220427_ymcz,0.0,0.0,0.0,1.0,0.0,,0.0,,,4.0,2022,2021-22,div1,Dyersburg State,dyersburgstatecommunitycollege,coopermilesxrwb,Cooper Miles,,,
Jan 22  #,home,Bryan College,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Jan 30  #,home,Lee University,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Feb 12,home,Vincennes,W,7-4,7.0,4.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Feb 12,home,Vincennes,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Feb 13,home,Vincennes,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Feb 26,home,Edison State,W,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Feb 26,home,Edison State,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Mar 2,home,Maryville (Tenn.),W,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Mar 2,home,Maryville (Tenn.),W,17-7,17.0,7.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Mar 9,home,BCA,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Mar 9,home,BCA,W,8-2,8.0,2.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Mar 11,home,Jackson State,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Mar 11,home,Jackson State,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Mar 12,home,Jackson State,,,,,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Mar 25,home,Motlow State,L,13-2,13.0,2.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Mar 26,home,Motlow State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Mar 26,home,Motlow State,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 1,home,Chattanooga State,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 2,home,Chattanooga State,L,3-1,3.0,1.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 2,home,Chattanooga State,L,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 6,home,Wallace State,L,11-8,11.0,8.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 15,home,Walters State,L,4-0,4.0,0.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 15,home,Walters State,L,10-0,10.0,0.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 16,home,Walters State,L,9-1,9.0,1.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 19,home,BCA,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 19,home,BCA,W,7-0,7.0,0.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 28,home,Southwest Tennessee,W,15-7,15.0,7.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 29,home,Southwest Tennessee,W,4-3,4.0,3.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Apr 29,home,Southwest Tennessee,L,1-0,1.0,0.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Cleveland State,clevelandstatecommunitycollege,jacobrobinsonysn5,Jacob Robinson,,,
Feb 5,home,Southern Union State,W,10-9,10.0,9.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Feb 5,home,Mississippi Gulf Coast,W,15-5,15.0,5.0,10.0,win,20220205_tspo,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20220205_tspo,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
Feb 16,home,Lawson State,W,7-2,7.0,2.0,5.0,win,20220216_ci2x,0.0,0.0,0.0,,,,0.0,,,,,5.0,win,20220216_ci2x,,,,0.0,0.0,,,,,0.0,2022,2021-22,div1,Coastal Alabama - Bay Minette,coastalalabamasouth,andrewshirah2swb,Andrew Shirah,,,
