date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 28,home,Hill,W,15-3,15.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,12.0,win,,12.0,win,
Apr 28,home,Hill,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,1.0,win,,1.0,win,
May 1,home,Hill,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,3.0,win,,3.0,win,
May 1,home,Hill,L,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,10.0,win,,10.0,win,
May 6,home,McLennan,L,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,2.0,win,,2.0,win,
May 6,home,McLennan,L,13-9,13.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,4.0,win,,4.0,win,
May 8,home,McLennan,L,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,2.0,win,,2.0,win,
May 8,home,McLennan,L,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,3.0,win,20210508_zfia,3.0,win,20210508_zfia
May 14,home,Midland,W,5-3,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,2.0,win,,2.0,win,
May 15,home,McLennan,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,1.0,win,,1.0,win,
May 16,home,Midland,W,12-3,12.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,9.0,win,,9.0,win,
May 17,home,McLennan,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jarrettfishbeck8dpz,Jarrett Fishbeck,6.0,win,,6.0,win,
Oct 2  #,home,Lawson State,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,,,,10.0,win,
Oct 15  #,home,Calhoun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,,,,10.0,win,
Feb 9,home,Marion Military,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,3.0,win,,3.0,win,
Feb 9,home,Marion Military,W,3-0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,3.0,win,,3.0,win,
Mar 4,home,Snead State,L,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,2.0,win,,2.0,win,
Mar 4,home,Snead State,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,6.0,win,,6.0,win,
Mar 11,home,Southern Union State,W,2-1,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,1.0,win,,1.0,win,
Mar 11,home,Southern Union State,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,4.0,win,,4.0,win,
Mar 19,home,Lawson State,W,2-0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,2.0,win,,2.0,win,
Mar 19,home,Lawson State,W,7-0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,7.0,win,,7.0,win,
Mar 26,home,Calhoun,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,2.0,win,,2.0,win,
Mar 26,home,Calhoun,W,6-0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,6.0,win,,6.0,win,
Apr 3,home,Central Alabama,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,4.0,win,,4.0,win,
Apr 3,home,Central Alabama,W,8-0,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,8.0,win,,8.0,win,
Apr 15,home,Bevill State,W,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,5.0,win,,5.0,win,
Apr 15,home,Bevill State,W,15-0,15.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,15.0,win,,15.0,win,
Apr 20,home,Wallace-Selma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,4.0,win,,4.0,win,
Apr 24,home,Wallace State,L,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,1.0,win,,1.0,win,
Apr 24,home,Wallace State,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,2.0,win,,2.0,win,
May 1,home,Marion Military,W,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,4.0,win,,4.0,win,
May 1,home,Marion Military,W,10-6,10.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,4.0,win,,4.0,win,
May 8,home,Southern Union State,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,1.0,win,,1.0,win,
May 10,home,Chattahoochee Valley,W,12-10,12.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Shelton State,sheltonstatecommunitycollege,elimefford5v0a,Eli Mefford,2.0,win,,2.0,win,
Mar 13,home,Lake County,W,9-6,9.0,6.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,3.0,win,20210313_pk39,3.0,win,20210313_pk39
Mar 13,home,Lake County,W,11-10,11.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,1.0,win,,1.0,win,
Mar 14,home,Moraine Valley,W,6-5,6.0,5.0,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,1.0,win,20210314_1l4k,1.0,win,20210314_1l4k
Mar 14,home,Moraine Valley,W,10-2,10.0,2.0,,,,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,,0.0,,,4.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,8.0,win,20210314_mjtl,8.0,win,20210314_mjtl
Mar 17,home,Prairie State,W,11-1,11.0,1.0,,,,0.0,2.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,10.0,win,20210317_vx2k,10.0,win,20210317_vx2k
Mar 20,home,Carl Sandburg,W,12-3,12.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,9.0,win,20210320_q8ca,9.0,win,20210320_q8ca
Mar 20,home,Carl Sandburg,W,8-6,8.0,6.0,,,,4.0,1.0,2.0,,,,0.0,,1.0,1.0,,,,,2.0,0.0,,1.0,,,4.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,2.0,win,20210320_yfek,2.0,win,20210320_yfek
Mar 21,home,Sauk Valley,W,11-1,11.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,10.0,win,,10.0,win,
Mar 21,home,Sauk Valley,W,18-1,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,17.0,win,,17.0,win,
Mar 22,home,McHenry County,W,11-7,11.0,7.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,4.0,win,20210322_srbz,4.0,win,20210322_srbz
Mar 26,home,DuPage,W,9-5,9.0,5.0,,,,3.0,1.0,1.0,,,,0.0,,2.0,,,,,1.0,1.0,0.0,,1.0,,,4.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,4.0,win,20210326_dooo,4.0,win,20210326_dooo
Apr 2,home,Black Hawk-Moline,L,19-14,19.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,5.0,win,,5.0,win,
Apr 2,home,Black Hawk-Moline,L,8-2,8.0,2.0,,,,3.0,0.0,1.0,1.0,,,1.0,,,,,,,1.0,2.0,1.0,,1.0,1.0,1.0,4.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,6.0,win,20210402_7uei,6.0,win,20210402_7uei
Apr 7,home,Roosevelt JV,W,21-5,21.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,16.0,win,,16.0,win,
Apr 9,home,Morton,W,14-1,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,13.0,win,,13.0,win,
Apr 11,home,Madison,L,7-2,7.0,2.0,,,,2.0,0.0,0.0,,,,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,5.0,win,20210411_k2i5,5.0,win,20210411_k2i5
Apr 11,home,Madison,L,5-3,5.0,3.0,,,,4.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,2.0,,,4.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,2.0,win,20210411_syg5,2.0,win,20210411_syg5
Apr 12,home,Triton,W,25-1,25.0,1.0,,,,3.0,2.0,0.0,,,,0.0,1.0,,1.0,,1.0,,,0.0,0.0,,1.0,1.0,1.0,5.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,24.0,win,20210412_9j0w,24.0,win,20210412_9j0w
Apr 13,home,Parkland,W,11-10,11.0,10.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,1.0,win,20210413_4fqj,1.0,win,20210413_4fqj
Apr 15,home,Waubonsee,W,8-3,8.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,5.0,win,,5.0,win,
Apr 18,home,Illinois Valley,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,11.0,win,,11.0,win,
Apr 18,home,Illinois Valley,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,10.0,win,,10.0,win,
Apr 22,home,Oakton,W,13-3,13.0,3.0,,,,4.0,2.0,3.0,1.0,,1.0,3.0,1.0,1.0,,,,,,7.0,2.0,,,,,5.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,10.0,win,20210422_0ku1,10.0,win,20210422_0ku1
Apr 24,home,Kankakee,W,9-6,9.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,3.0,win,,3.0,win,
Apr 26,home,Heartland,L,27-12,27.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,15.0,win,,15.0,win,
Apr 27,home,Joliet,W,15-13,15.0,13.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,2.0,win,20210427_pq3x,2.0,win,20210427_pq3x
May 1,home,Bryant & Stratton College (WI),W,7-1,7.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,6.0,win,,6.0,win,
May 1,home,Bryant & Stratton College (WI),W,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,2.0,win,,2.0,win,
May 4,home,Kishwaukee,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,1.0,win,,1.0,win,
May 4,home,Kishwaukee,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,10.0,win,,10.0,win,
May 13,home,Triton,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,4.0,win,,4.0,win,
May 13,home,Kishwaukee,W,16-8,16.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,8.0,win,,8.0,win,
May 14,home,Triton,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,10.0,win,,10.0,win,
May 20,home,Wabash Valley,L,15-4,15.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,South Suburban,southsuburbancollege,jorgesantosw7gi,Jorge Santos,11.0,win,,11.0,win,
Oct 2,home,Western Texas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,,,,1.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,10.0,win,,10.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,10.0,win,,10.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,10.0,win,,10.0,win,
Feb 6,home,Wayland Baptist University,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,10.0,win,,10.0,win,
Feb 26,home,Ranger,W,11-4,11.0,4.0,,,,3.0,1.0,1.0,,,,1.0,,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,7.0,win,20210226_cpdy,7.0,win,20210226_cpdy
Feb 26,home,Ranger,W,15-2,15.0,2.0,,,,3.0,1.0,2.0,,,,2.0,,,,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,13.0,win,20210226_1nto,13.0,win,20210226_1nto
Mar 12,home,Western Texas,L,6-4,6.0,4.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,1.0,,,,,0.0,0.0,,,,,3.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,2.0,win,20210312_q26d,2.0,win,20210312_q26d
Mar 12,home,Western Texas,W,10-5,10.0,5.0,,,,4.0,2.0,1.0,1.0,,,0.0,,1.0,,,,,,2.0,1.0,,,,,4.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,5.0,win,20210312_snt3,5.0,win,20210312_snt3
Mar 19,home,Clarendon,W,4-0,4.0,0.0,,,,2.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,4.0,win,20210319_f9et,4.0,win,20210319_f9et
Mar 19,home,Clarendon,L,10-0,10.0,0.0,,,,1.0,0.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,10.0,win,20210319_xgqi,10.0,win,20210319_xgqi
Mar 20,home,Clarendon,W,9-6,9.0,6.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,3.0,win,20210320_6el4,3.0,win,20210320_6el4
Mar 20,home,Clarendon,L,12-11,12.0,11.0,,,,5.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,,1.0,0.0,,,,,5.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,1.0,win,20210320_zwew,1.0,win,20210320_zwew
Mar 26,home,New Mexico Military,W,5-4,5.0,4.0,,,,2.0,1.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,3.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,1.0,win,20210326_qwkq,1.0,win,20210326_qwkq
Mar 26,home,New Mexico Military,W,17-1,17.0,1.0,,,,4.0,1.0,2.0,,,1.0,4.0,,,,,,,,5.0,1.0,,,,,4.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,16.0,win,20210326_4izf,16.0,win,20210326_4izf
Mar 27,home,New Mexico Military,W,17-7,17.0,7.0,,,,2.0,1.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,10.0,win,20210327_i2ws,10.0,win,20210327_i2ws
Mar 27,home,New Mexico Military,W,13-5,13.0,5.0,,,,2.0,2.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,8.0,win,20210327_e4zs,8.0,win,20210327_e4zs
Apr 10,home,Western Texas,W,10-7,10.0,7.0,,,,2.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,3.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,3.0,win,20210410_jvim,3.0,win,20210410_jvim
Apr 10,home,Western Texas,W,14-3,14.0,3.0,,,,2.0,2.0,2.0,,,,1.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,11.0,win,20210410_qbzh,11.0,win,20210410_qbzh
Apr 18,home,Midland,W,20-10,20.0,10.0,,,,4.0,2.0,2.0,2.0,,,2.0,,1.0,,,,,,4.0,2.0,,,,,4.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,10.0,win,20210418_efl9,10.0,win,20210418_efl9
Apr 18,home,Midland,L,17-8,17.0,8.0,,,,4.0,0.0,1.0,,,,0.0,,2.0,1.0,,,,,1.0,0.0,,,,,4.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,9.0,win,20210418_70el,9.0,win,20210418_70el
May 1,home,Odessa,L,15-14,15.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,1.0,win,,1.0,win,
May 14,home,Cisco,L,10-6,10.0,6.0,,,,3.0,0.0,0.0,,,,0.0,2.0,2.0,,,,,,0.0,0.0,,,,,5.0,2021,2020-21,div1,Howard (TX),howardcollege,keblerperaltall3q,Kebler Peralta,4.0,win,20210514_ysuw,4.0,win,20210514_ysuw
Mar 6,home,DuPage,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,9.0,win,,9.0,win,
Mar 6,home,DuPage,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,5.0,win,,5.0,win,
Mar 7,home,DuPage,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,3.0,win,,3.0,win,
Mar 7,home,DuPage,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,10.0,win,,10.0,win,
Mar 13,home,St. Charles,W,4-3,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,1.0,win,,1.0,win,
Mar 13,home,St. Charles,L,7-5,7.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,2.0,win,,2.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,8.0,win,,8.0,win,
Mar 23,home,Harris Stowe University JV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,8.0,win,,8.0,win,
Mar 24,home,Harris-Stowe University JV,W,22-21,22.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,1.0,win,,1.0,win,
Mar 26,home,State Fair,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,1.0,win,,1.0,win,
Mar 26,home,State Fair,W,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,5.0,win,,5.0,win,
Apr 1,home,Three Rivers,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,10.0,win,,10.0,win,
Apr 1,home,Three Rivers,L,18-4,18.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,14.0,win,,14.0,win,
Apr 9,home,Crowder,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,4.0,win,,4.0,win,
Apr 9,home,Crowder,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,12.0,win,,12.0,win,
Apr 17,home,Mineral Area,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,6.0,win,,6.0,win,
Apr 17,home,Mineral Area,L,13-8,13.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,5.0,win,,5.0,win,
Apr 25,home,Jefferson (MO),W,6-3,6.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2021,2020-21,div1,St. Louis,stlouiscommunitycollege,ajaysageryd5w,Ajay Sager,3.0,win,,3.0,win,
