date,location,opponent,result,score,team_score,opp_score,game_score_diff_x,game_win_loss_x,game_id_x,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,game_score_diff_y,game_win_loss_y,game_id_y,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
May 2,home,McHenry County,W,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,justinborgesuw2c,Justin Borges
May 5,home,Elgin,W,5-1,5.0,1.0,4.0,win,20190505_puc6,0.0,0.0,0.0,,,,0.0,,,,,4.0,win,20190505_puc6,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Triton,tritoncollege,justinborgesuw2c,Justin Borges
May 5,home,Elgin,L,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,justinborgesuw2c,Justin Borges
May 9,home,Kishwaukee,W,18-3,18.0,3.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,justinborgesuw2c,Justin Borges
May 11,home,South Suburban,L,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,justinborgesuw2c,Justin Borges
May 12,home,South Suburban,W,4-1,4.0,1.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Triton,tritoncollege,justinborgesuw2c,Justin Borges
Oct 6  #,home,Slammers,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Oct 8  #,home,Western Nebraska,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Oct 20  #,home,Cage Rats,,,,,,,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Feb 1,home,Garden City,L,14-4,14.0,4.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Feb 1,home,Garden City,L,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Feb 2,home,Garden City,L,14-3,14.0,3.0,11.0,win,20190202_i4s2,3.0,1.0,1.0,,,,0.0,,1.0,,,11.0,win,20190202_i4s2,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Feb 2,home,Garden City,W,6-5,6.0,5.0,1.0,win,20190202_03op,2.0,1.0,1.0,,,,0.0,,,,,1.0,win,20190202_03op,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Mar 20,home,Western Nebraska,L,10-8,10.0,8.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Mar 20,home,Western Nebraska,W,3-2,3.0,2.0,1.0,win,20190320_m4hf,3.0,0.0,1.0,1.0,,,0.0,,1.0,,,1.0,win,20190320_m4hf,,,,2.0,1.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Mar 24,home,Otero,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Mar 25,home,Otero,W,5-4,5.0,4.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Mar 25,home,Otero,W,15-1,15.0,1.0,14.0,win,20190325_fwus,3.0,3.0,3.0,1.0,,,2.0,,,,,14.0,win,20190325_fwus,,,,4.0,1.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Apr 9,home,Southeast,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Apr 9,home,Southeast,L,8-1,8.0,1.0,7.0,win,20190409_39l0,3.0,0.0,0.0,,,,0.0,,2.0,,,7.0,win,20190409_39l0,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Apr 19,home,Lamar,L,10-4,10.0,4.0,6.0,win,,,,,,,,,,,,,6.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Apr 19,home,Lamar,L,4-1,4.0,1.0,3.0,win,20190419_n7sf,3.0,0.0,0.0,,,,0.0,,2.0,,,3.0,win,20190419_n7sf,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Apr 20,home,Lamar,L,16-7,16.0,7.0,9.0,win,20190420_mxz0,2.0,0.0,1.0,,,,0.0,,1.0,,1.0,9.0,win,20190420_mxz0,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,3.0,win,20190424_06h9,3.0,0.0,1.0,,,,0.0,,1.0,,,3.0,win,20190424_06h9,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Apr 27,home,Colorado State University- Club,W,7-6,7.0,6.0,1.0,win,20190427_51q4,3.0,1.0,1.0,,,,0.0,,,,,1.0,win,20190427_51q4,1.0,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Apr 27,home,Colorado State University- Club,W,8-4,8.0,4.0,4.0,win,20190427_7ogh,2.0,2.0,0.0,,,,0.0,2.0,,,,4.0,win,20190427_7ogh,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
May 2,home,Trinidad State,L,7-3,7.0,3.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
May 2,home,Trinidad State,W,12-2,12.0,2.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
May 3,home,Trinidad State,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
May 5,home,McCook,L,6-1,6.0,1.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
May 5,home,McCook,L,8-5,8.0,5.0,3.0,win,20190505_lr99,1.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190505_lr99,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
May 6,home,McCook,L,13-0,13.0,0.0,13.0,win,20190506_j14s,2.0,0.0,0.0,,,,0.0,,2.0,,,13.0,win,20190506_j14s,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,jordangarcia8am2,Jordan Garcia
Feb 4,home,Dallas College - Cedar Valley,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Feb 5,home,St. Edwards University JV,W,4-1,4.0,1.0,3.0,win,20190205_rv8z,1.0,0.0,0.0,,,,0.0,,,,,3.0,win,20190205_rv8z,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Feb 5,home,St. Edwards University JV,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Feb 11,home,Dallas College - Mountain View,W,23-6,23.0,6.0,17.0,win,20190211_q0mf,2.0,1.0,0.0,,,,0.0,1.0,,,,17.0,win,20190211_q0mf,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Mar 6,home,Vernon,W,6-2,6.0,2.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Mar 6,home,Vernon,W,5-4,5.0,4.0,1.0,win,20190306_anam,1.0,0.0,0.0,,,,0.0,,1.0,,,1.0,win,20190306_anam,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Mar 11,home,Navarro,L,15-6,15.0,6.0,9.0,win,20190311_d5g2,1.0,0.0,0.0,,,,0.0,,1.0,,,9.0,win,20190311_d5g2,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Mar 14,home,North Central Texas,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Mar 14,home,North Central Texas,W,11-2,11.0,2.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Mar 23,home,Temple,W,6-4,6.0,4.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Mar 23,home,Temple,W,8-7,8.0,7.0,1.0,win,20190323_uwdg,2.0,0.0,0.0,,,,0.0,,2.0,,,1.0,win,20190323_uwdg,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Mar 25,home,Dallas College - Eastfield,W,23-4,23.0,4.0,19.0,win,,,,,,,,,,,,,19.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Mar 30,home,Cisco,W,16-6,16.0,6.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Mar 30,home,Cisco,L,17-16,17.0,16.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Apr 8,home,Grayson,L,23-5,23.0,5.0,18.0,win,20190408_5ohz,1.0,0.0,0.0,,,,0.0,,1.0,,,18.0,win,20190408_5ohz,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Apr 8,home,Grayson,L,21-6,21.0,6.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Apr 14,home,Ranger,W,12-7,12.0,7.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Apr 14,home,Ranger,L,8-7,8.0,7.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Apr 27,home,McLennan,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Apr 27,home,McLennan,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
May 4,home,Weatherford,L,9-5,9.0,5.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
May 4,home,Weatherford,W,11-9,11.0,9.0,2.0,win,20190504_h6d2,3.0,1.0,0.0,,,,0.0,1.0,1.0,,,2.0,win,20190504_h6d2,1.0,,,0.0,0.0,,,,,5.0,2019,2018-19,div1,Hill,hillcollege,carlospimentelqf03,Carlos Pimentel
Feb 13,home,Ellsworth,W,7-2,7.0,2.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Feb 13,home,Ellsworth,W,12-2,12.0,2.0,10.0,win,20190213_21sw,0.0,0.0,0.0,,,,0.0,,,,,10.0,win,20190213_21sw,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Feb 14,home,Ellsworth,W,9-0,9.0,0.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Feb 14,home,Ellsworth,W,18-8,18.0,8.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Feb 26,home,Metropolitan,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Feb 26,home,Metropolitan,W,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 1,home,Rockhurst University JV,W,15-2,15.0,2.0,13.0,win,20190301_ittr,0.0,0.0,0.0,,,,0.0,,,,,13.0,win,20190301_ittr,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 7,home,Minnesota West,W,15-2,15.0,2.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 7,home,Minnesota West,W,14-0,14.0,0.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 8,home,Minnesota West,W,16-2,16.0,2.0,14.0,win,,,,,,,,,,,,,14.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 13,home,Ottawa University JV,W,37-2,37.0,2.0,35.0,win,20190313_6u39,0.0,0.0,0.0,,,,0.0,,,,,35.0,win,20190313_6u39,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 15,home,Labette,W,11-0,11.0,0.0,11.0,win,,,,,,,,,,,,,11.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 15,home,Labette,W,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 20,home,Southwestern,W,16-1,16.0,1.0,15.0,win,,,,,,,,,,,,,15.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 21,home,Highland (KS),W,9-6,9.0,6.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 21,home,Highland (KS),W,14-6,14.0,6.0,8.0,win,20190321_auk4,0.0,0.0,0.0,,,,0.0,,,,,8.0,win,20190321_auk4,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 26,home,Crowder,W,10-5,10.0,5.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 30,home,Allen County,W,13-3,13.0,3.0,10.0,win,,,,,,,,,,,,,10.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Mar 30,home,Allen County,W,18-11,18.0,11.0,7.0,win,20190330_o4j1,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20190330_o4j1,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Apr 2,home,Rockhurst Univeristy JV,W,16-9,16.0,9.0,7.0,win,20190402_rt6p,0.0,0.0,0.0,,,,0.0,,,,,7.0,win,20190402_rt6p,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Apr 4,home,Fort Scott,L,5-2,5.0,2.0,3.0,win,,,,,,,,,,,,,3.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Apr 4,home,Fort Scott,W,12-3,12.0,3.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Apr 9,home,Metropolitan,W,8-2,8.0,2.0,6.0,win,20190409_gns2,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20190409_gns2,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Apr 13,home,Kansas City Kansas,L,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Apr 13,home,Kansas City Kansas,W,8-1,8.0,1.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Apr 19,home,Neosho County,W,5-3,5.0,3.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Apr 19,home,Neosho County,L,9-4,9.0,4.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Apr 27,home,Cowley,L,2-0,2.0,0.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Apr 27,home,Cowley,L,8-7,8.0,7.0,1.0,win,20190427_fd82,0.0,0.0,0.0,,,,0.0,,,,,1.0,win,20190427_fd82,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
May 4,home,Coffeyville,W,5-1,5.0,1.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
May 4,home,Coffeyville,L,7-1,7.0,1.0,6.0,win,20190504_8onq,0.0,0.0,0.0,,,,0.0,,,,,6.0,win,20190504_8onq,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
May 9,home,Garden City,W,13-6,13.0,6.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
May 10,home,Garden City,W,4-2,4.0,2.0,2.0,win,,,,,,,,,,,,,2.0,win,,,,,,,,,,,,2019,2018-19,div1,Johnson County,johnsoncountycommunitycollege,willheller9d3r,Will Heller
Sep 16  #,home,Cherry Creek,,,,,,,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Sep 22  #,home,Pueblo West,,,,,,,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Oct 8  #,home,Slammers,,,,,,,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Oct 20  #,home,Luna,,,,,,,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Oct 27  #,home,BC Grinders,,,,,,,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Feb 20,home,Luna,W,7-6,7.0,6.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Feb 25,home,Southeast,W,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Feb 25,home,Southeast,W,3-2,3.0,2.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Feb 26,home,Southeast,W,14-1,14.0,1.0,13.0,win,,,,,,,,,,,,,13.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 1,home,Northeastern,W,13-9,13.0,9.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 2,home,Northeastern,W,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 2,home,Northeastern,W,11-7,11.0,7.0,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 5,home,Adams State University JV,,,,,4.0,win,,,,,,,,,,,,,4.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 9,home,Western Nebraska,L,6-5,6.0,5.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 10,home,Western Nebraska,L,10-3,10.0,3.0,7.0,win,,,,,,,,,,,,,7.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 10,home,Western Nebraska,W,11-3,11.0,3.0,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 12,home,Adams State University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 12,home,Adams State University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 12,home,Adams State University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 12,home,Adams State University JV,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 15,home,CSU-Fort Collins,,,,,8.0,win,,,,,,,,,,,,,8.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 16,home,CSU-Fort Collins,W,11-0,11.0,0.0,11.0,win,20190316_c7cg,1.0,1.0,0.0,,,,0.0,3.0,1.0,,,11.0,win,20190316_c7cg,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 16,home,CSU-Fort Collins,W,17-1,17.0,1.0,16.0,win,20190316_db4y,4.0,1.0,1.0,,,,0.0,,,1.0,,16.0,win,20190316_db4y,,,,1.0,0.0,1.0,,,,4.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 22,home,McCook,L,2-1,2.0,1.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 23,home,McCook,W,8-3,8.0,3.0,5.0,win,,,,,,,,,,,,,5.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Mar 23,home,McCook,W,9-8,9.0,8.0,1.0,win,20190323_lues,0.0,1.0,0.0,,,,0.0,,,,,1.0,win,20190323_lues,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Apr 3,home,Otero,W,15-6,15.0,6.0,9.0,win,,,,,,,,,,,,,9.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
Apr 7,home,Lamar,W,9-8,9.0,8.0,1.0,win,,,,,,,,,,,,,1.0,win,,,,,,,,,,,,2019,2018-19,div1,Trinidad State,trinidadstatejuniorcollege,tristannethertongrs7,Tristan Netherton
