date,location,opponent,result,score,team_score,opp_score,game_score_diff,game_win_loss,game_id,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name,game_score_diff_x,game_win_loss_x,game_id_x,game_score_diff_y,game_win_loss_y,game_id_y
Apr 9,home,Southeast,L,8-1,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,7.0,win,,7.0,win,
Apr 19,home,Lamar,L,10-4,10.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,6.0,win,,6.0,win,
Apr 19,home,Lamar,L,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,3.0,win,,3.0,win,
Apr 20,home,Lamar,L,16-7,16.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,9.0,win,,9.0,win,
Apr 24,home,Western Nebraska,W,9-8,9.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,1.0,win,,1.0,win,
Apr 24,home,Western Nebraska,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,3.0,win,,3.0,win,
Apr 27,home,Colorado State University- Club,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,1.0,win,,1.0,win,
Apr 27,home,Colorado State University- Club,W,8-4,8.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,4.0,win,,4.0,win,
May 2,home,Trinidad State,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,4.0,win,,4.0,win,
May 2,home,Trinidad State,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,10.0,win,,10.0,win,
May 3,home,Trinidad State,W,5-2,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,3.0,win,,3.0,win,
May 5,home,McCook,L,6-1,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,5.0,win,,5.0,win,
May 5,home,McCook,L,8-5,8.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,3.0,win,,3.0,win,
May 6,home,McCook,L,13-0,13.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Northeastern,northeasternjuniorcollege,terreonpaigegy4f,Terreon Paige,13.0,win,,13.0,win,
Feb 15,home,Abraham Baldwin,W,11-7,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,4.0,win,,4.0,win,
Feb 16,home,Faulkner Univeristy JV,T,0-0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,0.0,tie,,0.0,tie,
Feb 28,home,Chipola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,5.0,win,,5.0,win,
Mar 2,home,Central Alabama,L,16-1,16.0,1.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,15.0,win,20190302_3hnp,15.0,win,20190302_3hnp
Mar 5,home,Gordon State,L,12-2,12.0,2.0,,,,1.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,10.0,win,20190305_heqm,10.0,win,20190305_heqm
Mar 9,home,Wallace-Selma,W,7-6,7.0,6.0,,,,2.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,1.0,win,20190309_ziog,1.0,win,20190309_ziog
Mar 9,home,Wallace-Selma,W,5-0,5.0,0.0,,,,2.0,0.0,1.0,,,,0.0,,,1.0,,,,1.0,1.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,5.0,win,20190309_n5ux,5.0,win,20190309_n5ux
Mar 16,home,Enterprise State,W,10-2,10.0,2.0,,,,3.0,1.0,0.0,,,,0.0,,1.0,,,1.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,8.0,win,20190316_av0v,8.0,win,20190316_av0v
Mar 16,home,Enterprise State,W,12-5,12.0,5.0,,,,2.0,1.0,0.0,,,,0.0,,,,,2.0,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,7.0,win,20190316_uej4,7.0,win,20190316_uej4
Mar 21,home,Lawson State,W,6-0,6.0,0.0,,,,4.0,0.0,1.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,6.0,win,20190321_e5bp,6.0,win,20190321_e5bp
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,2.0,0.0,0.0,,,,1.0,,1.0,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,3.0,win,20190328_eie7,3.0,win,20190328_eie7
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,2.0,0.0,0.0,,,,1.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,3.0,win,20190328_eie7,3.0,win,20190328_gbhx
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,3.0,win,20190328_gbhx,3.0,win,20190328_eie7
Mar 28,home,Coastal Alabama - Bay Minette,W,4-1,4.0,1.0,,,,3.0,0.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,3.0,win,20190328_gbhx,3.0,win,20190328_gbhx
Apr 4,home,Coastal Alabama - Brewton,L,6-1,6.0,1.0,,,,2.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,2.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,5.0,win,20190404_dk92,5.0,win,20190404_dk92
Apr 4,home,Coastal Alabama - Brewton,W,7-4,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,3.0,win,,3.0,win,
Apr 11,home,Coastal Alabama - Monroeville,L,10-5,10.0,5.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,5.0,win,20190411_o0y2,5.0,win,20190411_o0y2
Apr 11,home,Coastal Alabama - Monroeville,L,11-4,11.0,4.0,,,,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,7.0,win,20190411_1kz1,7.0,win,20190411_1kz1
Apr 20,home,Bishop State,W,3-2,3.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,1.0,win,20190420_a5dh,1.0,win,20190420_a5dh
Apr 20,home,Bishop State,W,5-2,5.0,2.0,,,,3.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,3.0,win,20190420_p15y,3.0,win,20190420_p15y
Apr 27,home,Wallace-Dothan,W,4-0,4.0,0.0,,,,2.0,0.0,1.0,,,,1.0,,,,,,1.0,,1.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,4.0,win,20190427_6uwo,4.0,win,20190427_6uwo
Apr 27,home,Wallace-Dothan,L,2-1,2.0,1.0,,,,2.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,1.0,win,20190427_14u8,1.0,win,20190427_14u8
May 4,home,Lurleen B. Wallace,W,12-2,12.0,2.0,,,,2.0,1.0,1.0,,,,2.0,,,,,,,,1.0,0.0,,,,,2.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,10.0,win,20190504_1nkz,10.0,win,20190504_1nkz
May 4,home,Lurleen B. Wallace,W,6-5,6.0,5.0,,,,3.0,1.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,1.0,win,20190504_kwu9,1.0,win,20190504_kwu9
May 13,home,Lawson State,W,5-4,5.0,4.0,,,,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Chattahoochee Valley,chattahoocheevalleycommunitycollege,jojoodachowski0yx3,JoJo Odachowski,1.0,win,20190513_akgv,1.0,win,20190513_akgv
Feb 24,home,Marshalltown,W,6-5,6.0,5.0,,,,4.0,0.0,2.0,1.0,,,0.0,1.0,1.0,1.0,,,,,3.0,1.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,1.0,win,20190224_d65m,1.0,win,20190224_d65m
Feb 24,home,Marshalltown,W,12-2,12.0,2.0,,,,4.0,1.0,1.0,1.0,,,3.0,,,,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,10.0,win,20190224_3wfu,10.0,win,20190224_3wfu
Feb 25,home,Garden City,W,15-4,15.0,4.0,,,,4.0,2.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,11.0,win,20190225_5ayz,11.0,win,20190225_5ayz
Mar 1,home,Butler,W,14-6,14.0,6.0,,,,2.0,0.0,1.0,1.0,,,4.0,1.0,,,,,3.0,,2.0,1.0,,,4.0,,6.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,8.0,win,20190301_uvxx,8.0,win,20190301_uvxx
Mar 10,home,Coffeyville,W,8-6,8.0,6.0,,,,3.0,0.0,0.0,,,,0.0,1.0,2.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,2.0,win,20190310_ophe,2.0,win,20190310_ophe
Mar 10,home,Coffeyville,W,3-0,3.0,0.0,,,,3.0,0.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,3.0,win,20190310_t5lu,3.0,win,20190310_t5lu
Mar 24,home,Labette,W,13-0,13.0,0.0,,,,2.0,3.0,2.0,,,,2.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,13.0,win,20190324_6xs4,13.0,win,20190324_6xs4
Mar 24,home,Labette,W,11-4,11.0,4.0,,,,3.0,3.0,2.0,,,,0.0,2.0,,,,,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,7.0,win,20190324_djpc,7.0,win,20190324_djpc
Mar 26,home,Hutchinson,W,7-1,7.0,1.0,,,,4.0,1.0,3.0,1.0,,,1.0,1.0,,,,,,,4.0,1.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,6.0,win,20190326_sd43,6.0,win,20190326_sd43
Mar 28,home,Highland (KS),W,9-1,9.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,8.0,win,,8.0,win,
Mar 28,home,Highland (KS),W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,10.0,win,,10.0,win,
Apr 2,home,Seminole State (OK),W,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,3.0,win,,3.0,win,
Apr 5,home,Allen County,W,14-4,14.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,10.0,win,,10.0,win,
Apr 5,home,Allen County,W,11-0,11.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,11.0,win,,11.0,win,
Apr 11,home,Fort Scott,W,12-11,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,1.0,win,,1.0,win,
Apr 11,home,Fort Scott,W,10-0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,10.0,win,,10.0,win,
Apr 20,home,Kansas City Kansas,W,12-2,12.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,10.0,win,,10.0,win,
Apr 20,home,Kansas City Kansas,W,12-4,12.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,8.0,win,,8.0,win,
Apr 25,home,Johnson County,L,7-3,7.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,4.0,win,,4.0,win,
Apr 25,home,Johnson County,L,11-8,11.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,3.0,win,,3.0,win,
May 4,home,Neosho County,W,3-2,3.0,2.0,,,,2.0,1.0,0.0,,,,0.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,1.0,win,20190504_im5b,1.0,win,20190504_im5b
May 4,home,Neosho County,W,5-0,5.0,0.0,,,,5.0,1.0,3.0,1.0,,,0.0,,,,,,,,4.0,1.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,5.0,win,20190504_945x,5.0,win,20190504_945x
May 10,home,Pratt,W,5-2,5.0,2.0,,,,4.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,3.0,win,20190510_eg7o,3.0,win,20190510_eg7o
May 11,home,Pratt,L,13-6,13.0,6.0,,,,3.0,0.0,1.0,1.0,,,0.0,1.0,1.0,,,,,,2.0,1.0,,,,,4.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,7.0,win,20190511_cufd,7.0,win,20190511_cufd
May 11,home,Pratt,W,15-1,15.0,1.0,,,,3.0,2.0,2.0,,,,4.0,1.0,1.0,,,1.0,,,2.0,0.0,,,,,5.0,2019,2018-19,div1,Cowley,cowleycountycommunitycollege,gradydavenport1lip,Grady Davenport,14.0,win,20190511_s3z7,14.0,win,20190511_s3z7
Feb 24,home,Iowa Lakes,L,10-8,10.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,2.0,win,,2.0,win,
Feb 24,home,Iowa Lakes,L,5-2,5.0,2.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,3.0,win,20190224_4euw,3.0,win,20190224_4euw
Feb 25,home,Iowa Lakes,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,1.0,win,,1.0,win,
Feb 25,home,Iowa Lakes,L,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,1.0,win,,1.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,7.0,win,,7.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,7.0,win,,7.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,7.0,win,,7.0,win,
Mar 6,home,Minnesota West,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,7.0,win,,7.0,win,
Mar 11,home,Southwestern Illinois,W,4-2,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,2.0,win,,2.0,win,
Mar 11,home,Southwestern Illinois,L,1-0,1.0,0.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,1.0,win,20190311_goin,1.0,win,20190311_goin
Mar 17,home,Frontier,L,17-5,17.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,12.0,win,,12.0,win,
Mar 18,home,McKendree University,W,7-6,7.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,1.0,win,,1.0,win,
Mar 19,home,LU Belleville,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,3.0,win,,3.0,win,
Mar 19,home,LU Belleville,W,9-4,9.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,5.0,win,20190319_lzqd,5.0,win,20190319_lzqd
Mar 23,home,Kaskaskia,L,16-5,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,11.0,win,,11.0,win,
Mar 23,home,Kaskaskia,W,6-5,6.0,5.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,1.0,win,20190323_8ijv,1.0,win,20190323_8ijv
Mar 28,home,Lake Land,L,14-11,14.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,3.0,win,,3.0,win,
Apr 2,home,Shawnee,W,18-8,18.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,10.0,win,,10.0,win,
Apr 2,home,Shawnee,L,12-7,12.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,5.0,win,,5.0,win,
Apr 22,home,Wabash Valley,L,13-1,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,12.0,win,,12.0,win,
Apr 23,home,Rend Lake,L,16-4,16.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,12.0,win,,12.0,win,
Apr 23,home,Rend Lake,L,18-4,18.0,4.0,,,,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,0.0,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,14.0,win,20190423_369r,14.0,win,20190423_369r
Apr 29,home,Olney Central,W,14-13,14.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,1.0,win,,1.0,win,
May 6,home,Lincoln Trail,L,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Southeastern Illinois,southeasternillinoiscollege,tyleryotkewichk203,Tyler Yotkewich,1.0,win,,1.0,win,
Feb 4,home,Dallas College - Cedar Valley,W,13-3,13.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,10.0,win,,10.0,win,
Feb 5,home,St. Edwards University JV,W,4-1,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,3.0,win,,3.0,win,
Feb 5,home,St. Edwards University JV,W,15-2,15.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,13.0,win,,13.0,win,
Feb 11,home,Dallas College - Mountain View,W,23-6,23.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,17.0,win,,17.0,win,
Mar 6,home,Vernon,W,6-2,6.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,4.0,win,,4.0,win,
Mar 6,home,Vernon,W,5-4,5.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,1.0,win,,1.0,win,
Mar 11,home,Navarro,L,15-6,15.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,9.0,win,,9.0,win,
Mar 14,home,North Central Texas,W,6-5,6.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,1.0,win,,1.0,win,
Mar 14,home,North Central Texas,W,11-2,11.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,9.0,win,,9.0,win,
Mar 23,home,Temple,W,6-4,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,2.0,win,,2.0,win,
Mar 23,home,Temple,W,8-7,8.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,1.0,win,,1.0,win,
Mar 25,home,Dallas College - Eastfield,W,23-4,23.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,19.0,win,,19.0,win,
Mar 30,home,Cisco,W,16-6,16.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,10.0,win,,10.0,win,
Mar 30,home,Cisco,L,17-16,17.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,1.0,win,,1.0,win,
Apr 8,home,Grayson,L,23-5,23.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2019,2018-19,div1,Hill,hillcollege,benreevesch8x,Ben Reeves,18.0,win,,18.0,win,
